,Word,x_val,y_val
124,emotion,3.7859797885175794e-05,-0.0006930024828761816
125,response,0.0018580157775431871,0.001981827663257718
126,life,0.007580936886370182,-0.008790556341409683
127,long,-0.001569272018969059,-0.0018195367883890867
128,desire,0.004938329569995403,0.00023469064035452902
129,spasm,0.007540167775005102,0.004419028293341398
130,potency,0.007137944921851158,0.0032385082449764013
131,existence,-0.0003396317479200661,-0.0018998157465830445
132,essence,-0.0013481207424774766,-0.009757339023053646
133,descent,-0.008700450882315636,0.0030786837451159954
134,way,0.009740113280713558,-0.00250351638533175
135,world,0.005016975570470095,0.004926417954266071
136,end,-0.006796867586672306,0.005129099357873201
137,bang,-0.013812140561640263,0.0034852256067097187
138,whimper,-0.014252187684178352,-0.004140737932175398
