,Word,x_val,y_val
374,gate,3.790506601333618,-1.1383839845657349
375,go,-4.186203479766846,3.861842155456543
376,slender,-1.9534640312194824,-0.019139423966407776
377,offend,0.5366033315658569,0.5690534710884094
378,terrified,1.1206468343734741,0.47655948996543884
379,surrender,3.125232458114624,0.4167104661464691
380,affirm,1.6536720991134644,0.5978882312774658
381,rocks,-4.135495662689209,-1.638047695159912
382,last,1.5047472715377808,-1.463881254196167
383,drouth,-1.8825016021728516,2.023024559020996
384,spitting,-0.728344202041626,0.7447234392166138
385,withered,3.967162847518921,-0.6544888019561768
386,vi,-0.5820379853248596,3.393658399581909
387,although,-2.660505533218384,4.245197296142578
388,wavering,-0.8084220290184021,0.7523143291473389
389,profit,-0.2895941436290741,0.010911056771874428
390,loss,-0.14080293476581573,0.26265618205070496
391,brief,-0.758276104927063,0.20554842054843903
392,transit,-0.44845467805862427,0.7287105321884155
393,dreams,-2.1046977043151855,2.666438579559326
394,cross,-0.9097698330879211,1.4805283546447754
395,dreamcrossed,0.14569337666034698,0.3987959027290344
396,twilight,-1.2487215995788574,5.036013603210449
397,birth,6.710717678070068,1.423399567604065
398,dying,6.65801477432251,-1.511969804763794
399,bless,0.9983586668968201,1.3097432851791382
400,father,1.7504218816757202,3.6324965953826904
401,though,7.268365383148193,7.714069366455078
402,wish,-1.4869297742843628,2.9113903045654297
403,wide,-3.838636875152588,-0.766542375087738
404,granite,-3.347461700439453,-1.6992323398590088
405,shore,2.6130807399749756,-2.3904716968536377
406,sails,-5.6647186279296875,-2.2558417320251465
407,seaward,-2.3719730377197266,-1.1734813451766968
408,flying,-0.9063757061958313,-0.111981600522995
409,unbroken,-0.773578405380249,-0.3289676308631897
410,stiffens,-0.37957555055618286,-0.5494719743728638
411,rejoices,-0.7508307695388794,-0.6822654008865356
412,voices,-6.81177282333374,-3.5425167083740234
413,weak,-0.2597988247871399,-2.4028284549713135
414,spirit,-1.2371665239334106,4.82984733581543
415,quickens,-1.8314491510391235,-0.27583280205726624
416,rebel,-0.655485212802887,-0.6592408418655396
417,smell,3.99783992767334,-3.158437728881836
418,recover,-2.9774837493896484,5.807384014129639
419,cry,-5.127990245819092,1.051673412322998
420,quail,-1.4589102268218994,1.450761318206787
421,whirling,-2.0757741928100586,1.4692448377609253
422,plover,-2.3293612003326416,1.552886962890625
423,blind,-2.3190176486968994,4.290753364562988
424,eye,-0.3440098464488983,-0.3745121955871582
425,creates,-1.1088972091674805,0.32305824756622314
426,empty,-2.229602813720703,1.423496127128601
427,forms,1.3848553895950317,-0.03626931831240654
428,ivory,-0.22032217681407928,-3.3172950744628906
429,gates,-0.6198921799659729,-1.1255499124526978
430,renews,1.6384049654006958,-1.2593631744384766
431,salt,3.7012367248535156,-1.3815890550613403
432,savour,4.359952449798584,-1.6797773838043213
433,sandy,5.648251533508301,-0.9380347728729248
434,earth,5.36268949508667,1.0247609615325928
435,tension,8.178234100341797,-1.1656461954116821
436,solitude,3.285914897918701,-0.8442350029945374
437,shaken,-6.297907829284668,-0.4044311046600342
438,drift,-7.107150554656982,-5.42103385925293
439,reply,-3.0058202743530273,0.7817553877830505
440,holy,-4.5755510330200195,1.989803671836853
441,suffer,-1.5831117630004883,-1.3446540832519531
442,mock,-0.5958725214004517,-0.8774179816246033
443,falsehood,-0.8828409314155579,-0.9930917024612427
444,even,-2.8293473720550537,-0.9640294909477234
445,peace,-1.2258272171020508,-2.537755012512207
446,river,-0.9415064454078674,1.1152684688568115
447,separated,-1.450232744216919,-0.6469429135322571
448,come,3.975003480911255,1.0811872482299805
449,gods,-3.300706624984741,7.7288737297058105
450,untamed,0.3289613127708435,-0.08733528107404709
451,intractable,0.6983587741851807,-0.43794360756874084
452,patient,4.473527908325195,0.19528351724147797
453,degree,0.3885178565979004,0.8341212868690491
454,recognised,0.08349210768938065,0.7813889384269714
455,frontier,-0.15569454431533813,0.8695998191833496
456,useful,-3.007537603378296,4.550818920135498
457,untrustworthy,-0.8988660573959351,0.6640398502349854
458,conveyor,-1.0967928171157837,0.3924492597579956
459,commerce,-1.43950355052948,-0.7819306254386902
460,problem,-3.640530586242676,1.1023199558258057
461,confronting,-2.059875011444092,-0.521049976348877
462,builder,-1.7150614261627197,0.17947173118591309
463,bridges,-1.721259593963623,0.8122656941413879
464,solved,-1.960780382156372,2.164853811264038
465,almost,-0.8572002053260803,3.33402419090271
466,dwellers,0.7755702137947083,2.395082950592041
467,however,1.416042447090149,2.246973752975464
468,implacable,1.227970838546753,1.344116449356079
469,keeping,7.688772201538086,-1.604427456855774
470,seasons,7.866916656494141,0.01785244233906269
471,rages,1.5260810852050781,1.817511796951294
472,destroyer,7.086443901062012,1.1172614097595215
473,reminder,0.2985541820526123,0.5411435961723328
474,men,1.4721287488937378,8.43493938446045
475,choose,-0.28729522228240967,4.988090515136719
476,unhonoured,-0.26114755868911743,3.664968490600586
477,unpropitiated,-0.6103251576423645,3.5714175701141357
478,worshippers,-0.0833054631948471,3.719597816467285
479,machine,0.19725622236728668,2.021260976791382
480,waiting,-0.2820865511894226,6.222359657287598
481,watching,0.17799217998981476,-0.035114627331495285
482,rhythm,4.639966011047363,-2.963444232940674
483,present,11.583392143249512,2.5624492168426514
484,nursery,2.189862012863159,-0.8238576054573059
485,bedroom,1.6019973754882812,-1.134316325187683
486,rank,1.9431405067443848,-1.1683080196380615
487,ailanthus,1.5888038873672485,-1.4435290098190308
488,april,-0.08893683552742004,-1.5323536396026611
489,dooryard,0.9608071446418762,-1.9958752393722534
490,grapes,1.0680805444717407,-3.0761868953704834
491,autumn,1.2813230752944946,-4.9465413093566895
492,table,0.9584072232246399,-4.444179058074951
493,evening,8.289642333984375,-3.561366081237793
494,circle,-1.382288932800293,-4.460484981536865
495,winter,-3.442920207977295,-6.622453689575195
496,gaslight,-0.916365385055542,-2.2132787704467773
497,edge,-2.59403920173645,-2.54026198387146
498,also,-0.46897104382514954,-0.6480391025543213
499,reaches,-1.9466966390609741,-1.3312329053878784
500,beaches,-2.0818960666656494,-1.3443303108215332
501,tosses,-1.7390685081481934,-3.5220112800598145
502,hints,-2.2604620456695557,-3.097304582595825
503,earlier,-1.6407972574234009,-1.607909917831421
504,creation,-1.8662586212158203,0.9920637607574463
505,starfish,-1.0596215724945068,-1.599198579788208
506,horseshoe,-1.0113509893417358,-1.5314500331878662
507,crab,-0.9069766998291016,-1.4483901262283325
508,whale,-0.9342823624610901,-1.5218015909194946
509,backbone,-0.8513352274894714,-1.7623413801193237
510,pools,-0.630168616771698,-3.4582395553588867
511,offers,-0.4505921006202698,-2.181015729904175
512,curiosity,-1.9927070140838623,-0.88078773021698
513,delicate,-0.5897216200828552,-2.1756908893585205
514,algae,-0.4075450003147125,-2.4001097679138184
515,anemone,-0.24349260330200195,-2.2664875984191895
516,losses,0.007584462873637676,-2.054788827896118
517,seine,-0.1899934858083725,-1.624058723449707
518,shattered,-0.5817179083824158,-1.3214231729507446
519,lobsterpot,-0.9490575790405273,-0.4252221882343292
520,broken,-1.5554370880126953,7.085513114929199
521,oar,-2.7183852195739746,-0.022021403536200523
522,gear,-2.259812593460083,0.7372772693634033
523,foreign,-3.611298084259033,0.018162541091442108
524,dead,1.3527824878692627,1.6249771118164062
525,many,-1.5932860374450684,9.045924186706543
526,briar,0.9399079084396362,0.13871315121650696
527,fog,3.7473483085632324,-4.732284069061279
528,fir,1.5805230140686035,-1.3023408651351929
529,howl,0.3428710401058197,-1.5881383419036865
530,yelp,-1.2744669914245605,-1.4663608074188232
531,different,0.7883780598640442,0.8789629340171814
532,often,-1.2292554378509521,-2.01705265045166
533,together,-0.5248169898986816,0.07499076426029205
534,heard,-5.834243297576904,-1.8749220371246338
535,whine,-2.5539326667785645,0.0783846452832222
536,rigging,-2.0051190853118896,1.1784847974777222
537,menace,-1.822878122329712,0.2947182059288025
538,caress,-1.9380223751068115,0.25917696952819824
539,wave,-2.691920280456543,-0.4350673258304596
540,breaks,-1.3181345462799072,0.5466883778572083
541,water,-1.9443161487579346,0.7681050300598145
542,distant,-4.94443416595459,-2.037837266921997
543,rote,-2.316498041152954,-0.47044891119003296
544,teeth,-2.8765358924865723,3.8860292434692383
545,wailing,-2.3904800415039062,-3.1095447540283203
546,warning,-2.8290557861328125,-1.116957426071167
547,approaching,-3.730753183364868,-1.061528205871582
548,headland,-2.7823991775512695,-1.2677925825119019
549,heaving,-2.5456154346466064,-2.1314122676849365
550,groaner,-2.3150362968444824,-2.611889362335205
551,rounded,-2.106555461883545,-2.746291160583496
552,homewards,-1.4951587915420532,-3.1782591342926025
553,seagull,-1.824028491973877,-3.6622464656829834
554,oppression,-1.4750633239746094,-4.030524253845215
555,tolling,1.8528417348861694,-5.338383674621582
556,bell,6.1600022315979,-6.408899307250977
557,measures,5.026826858520508,-3.7563512325286865
558,rung,5.618669033050537,-3.210719108581543
559,unhurried,5.27459192276001,-2.576817035675049
560,ground,9.360025405883789,-3.384969711303711
561,swell,6.403680324554443,-3.992297649383545
562,older,10.506397247314453,-1.5341399908065796
563,chronometers,6.211926460266113,-2.0059094429016113
564,counted,5.408259391784668,-1.7999721765518188
565,anxious,4.882908344268799,-1.6309254169464111
566,women,2.545201301574707,2.4277024269104004
567,lying,3.2014458179473877,-0.6264190077781677
568,awake,0.6326305866241455,0.01566886156797409
569,calculating,1.324313998222351,-0.2765841484069824
570,future,12.865124702453613,0.48185619711875916
571,trying,1.1059640645980835,1.3741843700408936
572,unweave,0.8246857523918152,-0.9509667158126831
573,unwind,0.43069082498550415,-0.9463324546813965
574,unravel,-0.08922947943210602,-1.0838035345077515
575,piece,-1.0341598987579346,-1.337374210357666
576,past,14.36960506439209,0.6046870350837708
577,midnight,-1.9384832382202148,-3.906648635864258
578,dawn,-1.3794093132019043,-2.453486680984497
579,deception,3.0969481468200684,-1.546417474746704
580,futureless,5.5994553565979,-2.4229485988616943
581,morning,6.7420477867126465,-2.4465458393096924
582,watch,8.263124465942383,-1.8415966033935547
583,never,7.030122756958008,5.627232551574707
584,ending,6.96281099319458,-1.1291362047195435
585,beginning,1.8717745542526245,0.22883079946041107
586,clangs,-0.38657721877098083,-2.1258058547973633
587,soundless,-0.11201223731040955,-3.0594942569732666
588,withering,-1.0811949968338013,-3.45337176322937
