,Word,x_val,y_val
113,fulfilment,-0.9656593799591064,0.17393508553504944
114,also,-0.9617714881896973,0.16534815728664398
115,world,-2.479660987854004,0.10805384814739227
116,sea,-1.1255617141723633,0.6104008555412292
117,jaw,-0.8644104599952698,0.4930230975151062
118,lake,-0.8119281530380249,1.0970118045806885
119,desert,-0.7954362034797668,1.456903338432312
120,city,-0.9414340257644653,1.6615937948226929
121,nearest,-1.1164580583572388,1.871639370918274
122,england,-1.1924437284469604,4.91566276550293
123,starting,-1.5411473512649536,2.1019203662872314
124,anywhere,-1.5342588424682617,2.1025543212890625
125,always,-1.779417872428894,3.6505582332611084
126,put,-1.300236701965332,1.7677022218704224
127,sense,-1.3647619485855103,2.1765682697296143
128,notion,-1.2872345447540283,1.0638582706451416
129,verify,-1.1871026754379272,0.7475064396858215
130,instruct,-0.9840372204780579,0.32117533683776855
131,inform,-0.8335455656051636,0.06799841672182083
132,curiosity,-0.6981871128082275,-0.08248724788427353
133,carry,-0.5623677372932434,-0.3306349217891693
134,report,-0.43450629711151123,-0.3024137318134308
135,kneel,-0.32890310883522034,-0.2758484184741974
136,prayer,-0.5857190489768982,-0.321982741355896
137,valid,-0.27542176842689514,-0.15409331023693085
138,order,-0.34883230924606323,-0.04242432862520218
139,words,-1.6029514074325562,1.5272865295410156
140,conscious,0.4472483992576599,-0.2228698879480362
141,occupation,-0.26646536588668823,-0.0019308896735310555
142,praying,0.5776326060295105,0.8622009754180908
143,mind,0.15669745206832886,-0.4659123718738556
144,sound,-0.6305869221687317,-0.4938313066959381
145,voice,0.4569764733314514,1.6761752367019653
146,speech,1.5226579904556274,1.6649353504180908
147,tell,1.495753288269043,1.2241456508636475
148,communication,1.6934280395507812,1.3921607732772827
149,tongued,1.8600577116012573,1.625396490097046
150,language,1.7186905145645142,3.2737269401550293
151,intersection,0.3131895959377289,4.374171733856201
152,timeless,0.8804531097412109,4.896871566772461
153,moment,1.6337565183639526,4.841428279876709
154,nowhere,-1.2830405235290527,4.532645225524902
155,never,-3.437469244003296,4.0559563636779785
156,eliot,-1.0392206907272339,2.134575843811035
157,typewriterash,-0.8492453098297119,1.6623578071594238
158,old,-0.5209773778915405,-0.11022082716226578
159,sleeve,-0.06416477262973785,0.8237038850784302
160,ash,0.4556441605091095,0.5681489706039429
161,burnt,0.8874556422233582,0.1252821981906891
162,rose,2.4195947647094727,0.39145150780677795
163,dust,0.8195782899856567,-0.6316649317741394
164,air,3.309250593185425,-1.7045022249221802
165,marks,0.2282814234495163,-0.3047548830509186
166,story,0.032105010002851486,-0.5160358548164368
167,ended,0.1838679164648056,-0.5912637710571289
168,inbreathed,0.5251863598823547,-0.8428376317024231
169,wall,1.0761574506759644,-0.9994503259658813
170,wainscot,1.4224778413772583,-1.11406409740448
171,mouse,1.698744535446167,-1.2133891582489014
172,death,4.333887577056885,-1.575326681137085
173,hope,3.6910033226013184,-1.8005906343460083
174,despair,3.6810264587402344,-1.174685001373291
175,flood,1.943845510482788,-1.6195945739746094
176,drouth,1.8681904077529907,-1.5118992328643799
177,eyes,2.2972447872161865,-2.99725079536438
178,mouth,1.6836425065994263,-1.5319219827651978
179,water,4.580958366394043,-1.2967509031295776
180,sand,1.3821237087249756,-1.3789479732513428
181,contending,1.2329894304275513,-1.243850588798523
182,upper,1.1503301858901978,-1.0523724555969238
183,hand,1.0753211975097656,-0.9073243737220764
184,parched,0.9705908894538879,-0.7044494152069092
185,eviscerate,0.7102648615837097,-0.4994308054447174
186,soil,0.7450881004333496,-0.21981725096702576
187,gape,0.8908922076225281,0.047292888164520264
188,vanity,1.1829901933670044,0.21448549628257751
189,toil,1.4946439266204834,0.3793331980705261
190,laugh,1.582556128501892,0.47211262583732605
191,without,1.67462956905365,2.2449967861175537
192,mirth,2.1982219219207764,0.32091596722602844
193,succeed,2.223189353942871,-0.14647267758846283
194,town,2.0660817623138428,-0.320027232170105
195,pasture,1.959974765777588,-0.5578900575637817
196,weed,2.026782751083374,-0.6203324198722839
197,deride,2.071706771850586,-0.5013988614082336
198,sacrifice,2.155695676803589,-0.3708137273788452
199,denied,2.614987373352051,-0.34389615058898926
200,shall,5.19998025894165,2.253952980041504
201,rot,2.6968250274658203,-0.2121766358613968
202,marred,2.656716823577881,-0.35911160707473755
203,foundation,2.629714250564575,-0.5291147828102112
204,forgot,2.4772825241088867,-0.6266048550605774
205,sanctuary,2.462221622467041,-0.7508178353309631
206,choir,2.324735164642334,-0.8812883496284485
207,uncertain,1.8667283058166504,-0.9739543795585632
208,morning,1.010310173034668,-0.9055882096290588
209,near,0.30972176790237427,-0.833135724067688
210,ending,-0.2768533527851105,-0.6857898831367493
211,interminable,-0.5679671764373779,-0.6213327646255493
212,recurrent,-0.559508740901947,-0.4580027163028717
213,unending,0.18322668969631195,-0.43027594685554504
214,dove,2.334900379180908,-0.7795897722244263
215,flickering,1.183584213256836,-0.6933606266975403
216,tongue,4.674943923950195,-1.0830456018447876
217,passed,1.2848260402679443,-0.9290862679481506
218,horizon,0.839474081993103,-1.0843560695648193
219,homing,0.4652043879032135,-1.1604982614517212
220,leaf,-0.9180660247802734,-1.4372034072875977
221,still,-2.390627384185791,-1.3180886507034302
222,rattled,-1.0127575397491455,-1.067274570465088
223,tin,-1.1696655750274658,-0.9929437041282654
224,asphalt,-1.1213072538375854,-1.0957640409469604
225,three,-1.6256471872329712,-2.585298538208008
226,district,-0.30875083804130554,-1.3237643241882324
227,whence,0.12324396520853043,-1.4118154048919678
228,smoke,0.3271804749965668,-1.5151381492614746
229,arose,0.4391569495201111,-1.635628342628479
230,met,0.591942310333252,-1.603350043296814
231,one,2.4050824642181396,-2.9249117374420166
232,walking,0.27541878819465637,-1.2425792217254639
233,loitering,0.14051850140094757,-1.1806784868240356
234,hurried,-0.33947598934173584,-0.9035136699676514
235,blown,-0.5156208276748657,-0.8437454104423523
236,metal,-1.2187196016311646,-0.5142573714256287
237,urban,-1.2049858570098877,-0.4953226149082184
238,dawn,-1.195998191833496,-0.6310662627220154
239,unresisting,-1.1687889099121094,-0.7298709750175476
240,fixed,-1.1299803256988525,-0.7572771906852722
241,upon,-1.8254793882369995,-1.2504684925079346
242,face,-3.5025744438171387,-0.8456287980079651
243,pointed,-1.1594029664993286,-0.8312921524047852
244,scrutiny,-1.092265009880066,-0.8764829039573669
245,challenge,-1.0541858673095703,-1.0668057203292847
246,stranger,-1.0448062419891357,-1.1636457443237305
247,waning,-1.0192722082138062,-1.322977900505066
248,dusk,-0.8364961743354797,-1.5457561016082764
249,caught,-0.953208863735199,-1.7169653177261353
250,look,-1.9848272800445557,-3.6766648292541504
251,master,-0.7108784914016724,-2.343733549118042
252,known,-0.5834547877311707,-3.180417537689209
253,forgotten,-1.3800140619277954,-4.17293119430542
254,half,0.09418461471796036,-2.6255669593811035
255,recalled,0.3727099597454071,-2.589143991470337
256,many,0.7787386775016785,-2.4289040565490723
257,brown,0.9442480206489563,-2.3359694480895996
258,baked,0.9054776430130005,-2.188298225402832
259,feature,0.9671698808670044,-2.0677690505981445
260,familiar,0.6365076899528503,-1.8036830425262451
261,compound,0.6657121181488037,-1.6641430854797363
262,ghost,0.5669416189193726,-1.5153272151947021
263,intimate,0.5146024227142334,-1.383151650428772
264,unidentifiable,0.5219088196754456,-1.2721366882324219
265,assumed,0.41697588562965393,-0.9894977807998657
266,double,0.5199331045150757,-0.6760467290878296
267,part,0.5595827102661133,-0.4254530668258667
268,cried,0.5048554539680481,-0.14781765639781952
269,heard,-0.04905598238110542,-0.974036455154419
270,another,1.023260474205017,1.535783290863037
271,cry,-0.5034942626953125,0.0088034113869071
272,although,-0.7649776339530945,-0.13580608367919922
273,yet,-3.468811273574829,-1.9362496137619019
274,someone,-1.8844327926635742,-0.6927101016044617
275,forming,-1.782301664352417,-0.5556219816207886
276,sufficed,-1.231040120124817,-0.28250226378440857
277,compel,-1.0669467449188232,-0.273479700088501
278,recognition,-0.8834695816040039,-0.32946836948394775
279,preceded,-0.7258767485618591,-0.2572692632675171
280,compliant,-0.5040783286094666,-0.08553390949964523
281,common,-0.387111097574234,0.1363070011138916
282,strange,-0.2597880959510803,0.9884670972824097
283,misunderstanding,-0.36740201711654663,1.5191421508789062
284,concord,-0.33148348331451416,1.9259263277053833
285,meeting,-0.5123807191848755,2.2635679244995117
286,trod,-0.6606881022453308,1.856197714805603
287,pavement,-0.9501691460609436,1.4080482721328735
288,patrol,-1.0288896560668945,0.8950663805007935
289,said,-1.1783987283706665,0.25947076082229614
290,wonder,-2.913395881652832,-0.016048220917582512
291,feel,-1.2359973192214966,-0.5647550225257874
292,easy,-2.194117546081543,-1.6966606378555298
293,ease,-1.6273963451385498,-0.568579375743866
294,cause,-1.7323956489562988,-0.287079393863678
295,therefore,-1.9468393325805664,0.366325318813324
296,speak,-3.6874146461486816,1.5619041919708252
297,comprehend,-2.151960849761963,0.769311249256134
298,remember,-2.1576926708221436,0.4272993803024292
299,eager,-2.148113489151001,-0.003447088645771146
300,rehearse,-1.942327857017517,-0.587232232093811
301,theory,-1.4646013975143433,-1.373104453086853
302,things,-1.6481889486312866,-3.0990655422210693
303,served,-0.9246704578399658,-2.0923492908477783
304,let,-0.9162724614143372,-3.129502534866333
305,pray,-0.8778505921363831,-2.616356372833252
306,forgiven,-0.4615287482738495,-1.7043037414550781
307,others,-1.5361732244491577,-3.1473920345306396
308,forgive,-0.4562007784843445,-0.49854516983032227
309,bad,-0.45764854550361633,-0.15611200034618378
310,good,-0.3170327842235565,0.28822994232177734
311,last,0.2842249870300293,1.5348259210586548
312,fruit,0.5662046670913696,1.4927799701690674
313,eaten,0.8999404311180115,1.21924889087677
314,fullfed,1.2863579988479614,1.2882423400878906
315,beast,1.4802788496017456,1.2258836030960083
316,kick,1.4527188539505005,1.1349389553070068
317,empty,1.2994825839996338,0.9689511060714722
318,pail,1.210972785949707,1.082472562789917
319,belong,0.2451276332139969,1.0554678440093994
320,next,0.3163200914859772,1.377695918083191
321,await,0.3659619987010956,1.1160430908203125
322,passage,0.24259164929389954,0.6374903917312622
323,present,0.1084781214594841,0.32500895857810974
324,hindrance,0.07007776200771332,0.05102045089006424
325,unappeased,-0.44797763228416443,-0.31743523478507996
326,peregrine,-0.8960219025611877,-0.409170001745224
327,two,-0.852992832660675,-1.1710114479064941
328,become,-2.2331385612487793,0.4401046931743622
329,much,-2.14133882522583,0.334858775138855
330,street,-3.004143238067627,1.195744514465332
331,revisit,-1.091909646987915,0.8072729706764221
332,left,-1.4293677806854248,1.177125096321106
333,body,-0.5183784365653992,1.2609871625900269
334,distant,-0.372430682182312,0.7581220865249634
335,shore,-0.17296849191188812,0.6864267587661743
336,since,0.13522708415985107,0.7283771634101868
337,concern,0.25885239243507385,0.6390330791473389
338,impelled,0.5483600497245789,0.6184811592102051
339,us,1.8750839233398438,1.4132795333862305
340,purify,0.5533130764961243,0.2933107614517212
341,dialect,0.480905145406723,0.03166259825229645
342,tribe,0.33431771397590637,-0.2713295817375183
343,urge,0.22578059136867523,-0.48959723114967346
344,aftersight,-0.053171295672655106,-1.0288869142532349
345,foresight,-0.16976049542427063,-1.1828111410140991
346,disclose,-0.38199910521507263,-1.4458692073822021
347,gift,-0.5348618030548096,-1.4411072731018066
348,reserved,-0.5603811144828796,-1.3990511894226074
349,age,-0.7015931606292725,-1.2849091291427612
350,set,-0.7660596370697021,-1.085998296737671
351,crown,-0.8678866624832153,-0.8156974911689758
352,lifetime,-0.8731544017791748,-0.40709590911865234
353,effort,-0.8191952109336853,-0.14708450436592102
354,first,-1.4083683490753174,1.533043384552002
355,fricton,-0.40422719717025757,0.7211765050888062
356,expiring,-0.25045299530029297,0.8589642643928528
357,enchantment,0.09183567017316818,0.9539146423339844
358,offering,0.029862865805625916,0.9256154298782349
359,promise,0.14128383994102478,0.9623029828071594
360,bitter,0.057871147990226746,0.8075903058052063
361,tastelessness,0.04577036574482918,0.7360020279884338
362,shadow,-0.04226038232445717,0.6679430603981018
363,sould,-0.01249966025352478,0.4809422492980957
364,begin,0.10452219843864441,1.0351266860961914
365,fall,0.13369211554527283,0.2671935260295868
366,asunder,0.35485324263572693,0.03562689200043678
367,second,0.5131498575210571,-0.08736022561788559
368,impotence,0.891826868057251,-0.38131168484687805
369,rage,1.0538421869277954,-0.4406951665878296
370,human,2.5515077114105225,-1.2930690050125122
371,folly,1.1222851276397705,-0.26779434084892273
372,laceration,1.0561360120773315,-0.11506248265504837
373,laughter,0.935865581035614,0.0428478978574276
374,cease,1.4217703342437744,1.375491738319397
375,amuse,0.5038442015647888,-0.11163720488548279
376,rending,0.05352082476019859,-0.4293893575668335
377,pain,-0.1953761726617813,-0.6263749003410339
378,done,-1.196290135383606,-2.916466474533081
379,shame,-0.5850131511688232,-1.2782986164093018
380,ill,-0.7156789898872375,-1.6191555261611938
381,harm,-0.6716085076332092,-1.8702772855758667
382,took,-0.6134861707687378,-1.7592660188674927
383,exercise,-0.5196200013160706,-1.6577110290527344
384,virtue,-0.47625255584716797,-1.6026493310928345
385,fool,-0.42137423157691956,-1.5198620557785034
386,approval,-0.35950833559036255,-1.3501026630401611
387,sting,-0.32650089263916016,-1.2847936153411865
388,honour,-0.32125088572502136,-1.1306891441345215
389,stain,-0.2351517230272293,-0.9785003662109375
390,wrong,-0.34026962518692017,-1.4996987581253052
391,exasperated,-0.0972847193479538,-0.7218782901763916
392,proceeds,0.2337891310453415,-0.8349443674087524
393,unless,0.34936410188674927,-0.8167151808738708
394,restored,0.3816891610622406,-0.7315383553504944
395,refining,0.13095885515213013,-0.7328974008560181
396,must,-0.13391195237636566,-0.6473277807235718
397,move,-0.4202522933483124,-0.6231555342674255
398,measure,-0.873548686504364,-0.5088300108909607
399,dancer,-1.4707547426223755,-0.1758011430501938
400,breaking,-1.7367717027664185,0.09070669859647751
401,disfigured,-1.6035246849060059,0.11245772987604141
402,kind,-1.2212376594543457,-0.05272184684872627
403,valediction,-1.172936201095581,-0.2585144639015198
404,faded,-1.08263099193573,-0.5848349332809448
405,blowing,-1.031072735786438,-1.0098992586135864
406,horn,-0.9043747186660767,-1.3749274015426636
407,conditions,-1.2187471389770508,-1.9135345220565796
408,often,-0.8292633891105652,-2.5584371089935303
409,alike,-1.1178597211837769,-1.9960784912109375
410,differ,-1.0544718503952026,-1.6858994960784912
411,completely,-0.8510521650314331,-1.3527837991714478
412,flourish,-0.7751257419586182,-1.1997894048690796
413,attachment,-1.0831632614135742,-0.08646692335605621
414,self,-1.9710344076156616,-1.3915529251098633
415,person,-0.6828597187995911,-2.142887592315674
416,detachment,-0.5970754027366638,-1.1128875017166138
417,growing,0.04621902480721474,-1.5357829332351685
418,indifference,0.30037522315979004,-1.66226065158844
419,resembles,1.0551310777664185,-3.0286448001861572
420,life,1.7119797468185425,-2.5448737144470215
421,unflowering,1.0714432001113892,-1.0603989362716675
422,live,2.5991339683532715,-1.8684014081954956
423,nettle,1.281607747077942,-0.4617365300655365
424,use,1.403831124305725,-0.11178592592477798
425,memory,1.527755856513977,0.11189887672662735
426,liberation,2.9780945777893066,1.4776114225387573
427,le,2.8276937007904053,1.8657406568527222
428,love,2.8584859371185303,3.387188673019409
429,expanding,1.5976426601409912,1.0631651878356934
430,desire,1.7591933012008667,1.1542837619781494
431,future,1.923440933227539,1.129645586013794
432,well,5.400287628173828,2.0883607864379883
433,past,1.7468410730361938,0.917841374874115
434,thus,1.3085495233535767,0.7707881331443787
435,country,0.628289520740509,0.6821363568305969
436,field,-1.0683828592300415,0.6782022714614868
437,action,-2.3364346027374268,1.4646812677383423
438,little,-1.6679553985595703,1.5104472637176514
439,importance,-1.7578163146972656,1.9701519012451172
440,indifferent,-1.5252249240875244,2.3975296020507812
441,history,-0.39970922470092773,5.95218563079834
442,servitude,-1.576512098312378,2.210813522338867
443,freedom,-1.7649272680282593,1.287377953529358
444,see,-1.9981738328933716,0.9065525531768799
445,vanish,-1.84683096408844,0.4773118793964386
446,could,-1.448452353477478,-0.32961305975914
447,loved,-0.9837863445281982,0.058697886765003204
448,renewed,-0.02005019783973694,0.6031613349914551
449,transfigured,0.6381100416183472,0.8868907690048218
450,pattern,1.93896484375,3.491518020629883
451,sin,3.7272818088531494,0.49100425839424133
452,behovely,2.2518198490142822,1.3213562965393066
453,manner,4.8992018699646,1.7146786451339722
454,think,0.9172665476799011,0.7652084231376648
455,people,2.1472201347351074,3.1818110942840576
456,wholly,0.8637325167655945,1.2191596031188965
457,commendable,0.6471640467643738,1.0042144060134888
458,immediate,0.4913010001182556,0.954692542552948
459,kin,0.44165846705436707,0.7247784733772278
460,kindness,0.5258814096450806,0.5511448979377747
461,peculiar,0.33886513113975525,0.2655048370361328
462,genius,0.3245184123516083,0.20995928347110748
463,touched,0.10893914848566055,-0.011868797242641449
464,united,0.19940340518951416,0.10104561597108841
465,strife,0.10952014476060867,-0.008860704489052296
466,divided,0.02105780504643917,-0.1716381013393402
467,nightfall,-0.5235399603843689,-0.9089240431785583
468,men,-1.001819133758545,-2.88747501373291
469,scaffold,-0.6819276213645935,-1.5419847965240479
470,died,-0.8146853446960449,-3.1084821224212646
471,abroad,-0.24955499172210693,-1.6715545654296875
472,blind,-0.2374129295349121,-1.6478735208511353
473,quiet,-0.37196505069732666,-1.708461046218872
474,celebrate,-0.3358655273914337,-1.6499054431915283
475,dying,-1.2531665563583374,-1.7555103302001953
476,ring,-0.3814255893230438,-1.2761262655258179
477,bell,-0.25537893176078796,-1.2009484767913818
478,backward,0.08894523978233337,-0.9553484916687012
479,incantation,0.2616693377494812,-0.8202243447303772
480,summon,0.5552647709846497,-0.5353829264640808
481,spectre,0.6318489909172058,-0.4573727548122406
482,revive,0.7212509512901306,-0.37721964716911316
483,faction,0.50182044506073,-0.35521867871284485
484,restore,0.3523658812046051,-0.40058279037475586
485,policy,-0.010973278433084488,-0.8766350150108337
486,follow,-0.10960893332958221,-1.0454214811325073
487,antique,-0.10784752666950226,-1.2315804958343506
488,drum,-0.09382054209709167,-1.335716962814331
489,opposed,-0.2862374484539032,-2.6912388801574707
490,accept,-0.04622403159737587,-1.4728847742080688
491,constitution,-0.021336611360311508,-1.407963514328003
492,silence,0.00539890443906188,-1.287490725517273
493,folded,0.09108438342809677,-1.0873795747756958
494,single,0.14006321132183075,-0.9392480850219727
495,party,0.11325045675039291,-0.7904618382453918
496,whatever,0.1313745677471161,-0.5865874886512756
497,inherit,0.07353176176548004,-0.31743407249450684
498,fortunate,0.14734862744808197,-0.11944971978664398
499,taken,0.1808902621269226,0.08948465436697006
500,defeated,0.4242168366909027,0.28143835067749023
501,symbol,3.015272855758667,0.7733050584793091
502,perfected,2.2381627559661865,0.5074446797370911
503,purification,2.358672857284546,0.3559282720088959
504,motive,2.316441059112549,0.3892109990119934
505,ground,2.1227223873138428,0.16442185640335083
506,beseeching,1.9152828454971313,-0.15663880109786987
507,descending,1.8907945156097412,-0.8065603375434875
508,incandescent,2.3021175861358643,-1.244695782661438
509,terror,2.311399221420288,-1.2019422054290771
510,declare,2.457120656967163,-1.0835522413253784
511,dischage,2.4820384979248047,-1.0603618621826172
512,error,2.4027881622314453,-0.9179878830909729
513,else,2.1205790042877197,-0.4879109263420105
514,lie,2.1876070499420166,0.11867489665746689
515,choice,2.1094260215759277,0.4511485993862152
516,pyre,2.260746479034424,0.8340163230895996
517,redeemed,2.6104536056518555,3.486464262008667
518,devised,1.9809257984161377,1.3059574365615845
519,torment,1.6161805391311646,1.2612980604171753
520,unfamiliar,1.1543292999267578,0.9946867823600769
521,name,0.8775627613067627,0.7691993117332458
522,hands,0.9905317425727844,0.15150976181030273
523,wove,1.0412007570266724,-0.13796719908714294
524,intolerable,1.139394998550415,-0.44257667660713196
525,shirt,1.5089075565338135,-0.7554646134376526
526,power,1.7922873497009277,-1.2627915143966675
527,remove,1.7814700603485107,-1.28205144405365
528,suspire,1.6542870998382568,-1.2850545644760132
529,consumed,1.4298113584518433,-1.2650728225708008
530,call,0.6465163230895996,-1.1358654499053955
531,beginning,-0.7292923927307129,-0.6262088418006897
532,make,-0.9650221467018127,-1.2724968194961548
533,start,-1.4745991230010986,-1.0672193765640259
534,every,-2.4624555110931396,-0.9667720198631287
535,phrase,-1.5619745254516602,-0.8834348320960999
536,sentence,-2.137099504470825,-0.8506064414978027
537,right,-1.499654769897461,-0.607100248336792
538,word,-2.0602316856384277,-0.9863268136978149
539,home,-1.7616662979125977,-0.8733423352241516
540,support,-1.8289130926132202,-1.1455800533294678
541,diffident,-1.4262126684188843,-1.380204439163208
542,ostentatious,-1.25745689868927,-1.342499852180481
543,commerce,-1.0041182041168213,-0.9010584950447083
544,new,-0.6090492606163025,-0.45231688022613525
545,exact,-0.19597198069095612,-0.044875480234622955
546,vulgarity,-0.06842318922281265,0.058680977672338486
547,formal,-0.004508210811764002,0.14113903045654297
548,precise,0.03822038695216179,0.07225361466407776
549,pedantic,0.10005790740251541,-0.0060810609720647335
550,complete,0.352827250957489,1.2622734308242798
551,consort,-0.16484718024730682,-0.2668430805206299
552,dancing,-0.21890299022197723,-0.28041303157806396
553,together,-0.3229813277721405,-0.36145567893981934
554,poem,-1.0149548053741455,-0.03109346143901348
555,epitaph,-0.738537609577179,0.09403252601623535
556,step,-0.2719913125038147,0.12627121806144714
557,block,-0.1675672084093094,0.09603650867938995
558,throat,-0.2444305419921875,-0.16050730645656586
559,illegible,-0.13555890321731567,-0.4413160979747772
560,stone,-0.3734750747680664,-0.5846913456916809
561,die,-0.8208393454551697,-0.5850725173950195
562,depart,-0.8968201279640198,-0.21557040512561798
563,go,-0.6231105923652649,-0.008977502584457397
564,born,-0.23461978137493134,0.3062778413295746
565,return,0.3425735831260681,0.8633053302764893
566,bring,0.610145092010498,0.9594542384147644
567,equal,1.5529640913009644,1.8994684219360352
568,duration,1.475010871887207,2.303513288497925
569,light,0.481670618057251,2.2786521911621094
570,fails,0.2611684799194336,2.2927377223968506
571,winter,-0.050226639956235886,2.4165444374084473
572,secluded,-0.20711012184619904,2.731240749359131
573,chapel,-0.03287937119603157,2.7701563835144043
574,drawing,0.6779058575630188,2.8217716217041016
575,calling,0.8630274534225464,2.1047394275665283
576,exploration,0.981009840965271,1.1383330821990967
577,exploring,0.08059579879045486,0.7357669472694397
578,arrive,-0.2115398794412613,0.8486083745956421
579,started,-0.7861768007278442,0.9828218817710876
580,know,-0.9086650013923645,1.1746095418930054
581,1955through,-0.5977088809013367,1.6291836500167847
