,Word,x_val,y_val
45,year,1.4236165285110474,0.6147037744522095
46,melting,1.1792187690734863,0.7178431153297424
47,freezing,1.129073143005371,0.9075045585632324
48,soul,1.2027382850646973,0.9440102577209473
49,sap,1.3827985525131226,0.9228320121765137
50,quiver,1.5523537397384644,0.8667474985122681
51,earth,2.6084868907928467,0.8744184970855713
52,smell,2.9441750049591064,2.602246046066284
53,living,2.6600558757781982,2.3186933994293213
54,thing,4.970595836639404,2.0301451683044434
55,covenant,1.05220365524292,1.8389521837234497
56,hedgerow,0.14325973391532898,0.9467127323150635
57,blanched,0.6347922682762146,1.4656087160110474
58,hour,1.5085431337356567,0.7911926507949829
59,transitory,0.12112977355718613,0.6184985637664795
60,blossom,-0.0866147130727768,0.329943984746933
61,snow,-0.34067749977111816,0.3535798490047455
62,bloom,-0.49123743176460266,0.44723010063171387
63,sudden,-1.855924129486084,-1.0971534252166748
64,summer,-2.5258893966674805,1.8445552587509155
65,neither,-2.1365182399749756,0.6786750555038452
66,budding,-1.0227009057998657,0.5388248562812805
67,fading,-1.0421656370162964,0.6707931756973267
68,scheme,-1.0249203443527222,0.7491192817687988
69,generation,-1.054553508758545,0.8227713108062744
70,unimaginable,-1.2354792356491089,0.9496633410453796
71,zero,-1.458836317062378,1.1593762636184692
72,came,-3.835479259490967,2.627023458480835
73,way,-3.2948639392852783,4.134610176086426
74,taking,-2.8348770141601562,2.835470676422119
75,route,-2.5922887325286865,3.679352045059204
76,would,-3.714902400970459,4.173239707946777
77,likely,-2.9709203243255615,2.7993710041046143
78,take,-1.6761218309402466,1.5007294416427612
79,place,-1.380785584449768,1.4873710870742798
80,come,-3.0268428325653076,2.5939390659332275
81,may,-4.146545886993408,3.841461658477783
82,find,-4.067983627319336,2.3902666568756104
83,hedge,-2.1810786724090576,2.2626004219055176
84,white,-1.9829217195510864,1.836006760597229
85,voluptuary,-2.061063051223755,1.4538036584854126
86,sweetness,-2.040867567062378,1.2154691219329834
87,end,-0.6093051433563232,-0.6600574254989624
88,journey,-2.0140907764434814,0.5769932866096497
89,night,-1.8386774063110352,0.0608370415866375
90,like,-3.5708210468292236,-1.0436276197433472
91,broken,-1.9527397155761719,0.0544898696243763
92,king,-2.150170087814331,-0.06462336331605911
93,knowing,-2.239410638809204,-0.35886988043785095
94,leave,0.152848020195961,1.5617462396621704
95,rough,-0.9042735695838928,0.8554887771606445
96,road,-0.7602512240409851,0.8207772970199585
97,turn,-0.8912005424499512,0.7761372923851013
98,behind,0.06334491819143295,0.8280023336410522
99,dull,-1.2502192258834839,0.6460072994232178
100,facade,-1.5217101573944092,0.5540462136268616
101,tombstone,-1.7712939977645874,0.5453841686248779
102,thought,-4.5790629386901855,0.6024665832519531
103,shell,-1.7228726148605347,0.35996973514556885
104,husk,-1.5503267049789429,0.12785890698432922
105,meaning,-1.234902024269104,-0.048012930899858475
106,purpose,-1.096551775932312,-1.387620210647583
107,break,1.2453523874282837,-0.9959020018577576
108,fulfilled,0.21356365084648132,-0.6484297513961792
109,either,1.2022408246994019,-2.175886631011963
110,beyond,2.794020891189575,0.8060728907585144
111,figured,-0.15796495974063873,-0.2748669683933258
112,altered,-0.3012431263923645,-0.2581656277179718
113,fulfilment,-0.5517179369926453,-0.1803552359342575
114,also,-0.5788156390190125,-0.27045494318008423
115,world,-2.067460060119629,-0.866296112537384
116,sea,-0.6587910652160645,-0.14121155440807343
117,jaw,-0.3020055294036865,0.0010038724867627025
118,lake,-0.24327774345874786,0.8419179320335388
119,desert,-0.2627555727958679,1.3328849077224731
120,city,-0.40094393491744995,1.6865041255950928
121,nearest,-0.6459400653839111,2.143010139465332
122,england,-0.22446799278259277,4.4879961013793945
123,starting,-1.4178240299224854,2.7346954345703125
124,anywhere,-1.2940723896026611,2.745087146759033
125,always,-1.5289573669433594,3.8521177768707275
126,put,-0.9897978901863098,2.375382900238037
127,sense,-0.650065541267395,3.0342321395874023
128,notion,-0.9077656865119934,1.5177035331726074
129,verify,-0.7508524060249329,1.1184022426605225
130,instruct,-0.591154932975769,0.5898876786231995
131,inform,-0.4400084316730499,0.35830047726631165
132,curiosity,-0.4008718430995941,0.09794285893440247
133,carry,-0.3458702266216278,-0.12381421774625778
134,report,-0.3305462896823883,-0.2019948810338974
135,kneel,-0.2770625054836273,-0.25540420413017273
136,prayer,-0.878219485282898,-0.829430341720581
137,valid,-0.43287667632102966,-0.4562007188796997
138,order,-0.6343377828598022,-0.6254204511642456
139,words,-1.6619452238082886,-0.5452253222465515
140,conscious,-0.5175212621688843,-1.5257092714309692
141,occupation,-0.6567818522453308,-0.9625476598739624
142,praying,0.04844393581151962,-0.9798834919929504
143,mind,-0.7911802530288696,-1.5072238445281982
144,sound,-1.2557592391967773,-1.8636468648910522
145,voice,1.270395278930664,-1.2210513353347778
146,speech,0.6329833269119263,0.14442433416843414
147,tell,1.3634408712387085,0.0007083900272846222
148,communication,1.569242000579834,0.14231039583683014
149,tongued,1.9108357429504395,0.5045214295387268
150,language,1.84674870967865,1.3946950435638428
151,intersection,0.7777352333068848,3.4998860359191895
152,timeless,1.3671942949295044,3.9100539684295654
153,moment,1.8884971141815186,4.235184192657471
154,nowhere,-0.9495962262153625,4.458477020263672
155,never,-3.4862825870513916,3.504497766494751
156,eliot,-1.0006816387176514,2.5639612674713135
157,typewriterash,-1.0227811336517334,2.2618563175201416
158,old,-0.7755977511405945,1.5588756799697876
159,sleeve,-0.22171764075756073,1.526985764503479
160,ash,0.18683594465255737,1.2952169179916382
161,burnt,0.5548903942108154,0.9668735861778259
162,rose,1.9866834878921509,1.1171902418136597
163,dust,0.5632562637329102,1.0844042301177979
164,air,2.770850419998169,-0.5812047123908997
165,marks,0.23721614480018616,0.6754942536354065
166,story,0.09496261924505234,0.4563768208026886
167,ended,0.0918644592165947,0.4301864802837372
168,inbreathed,0.4308207035064697,0.020844196900725365
169,wall,0.924386203289032,-0.24296849966049194
170,wainscot,1.2086853981018066,-0.43316811323165894
171,mouse,1.5776675939559937,-0.5925521850585938
172,death,4.057448863983154,-0.4068998098373413
173,hope,3.410940408706665,-1.1315772533416748
174,despair,3.4744575023651123,-0.5293859243392944
175,flood,1.765982985496521,-0.9294606447219849
176,drouth,1.7748290300369263,-0.9023728966712952
177,eyes,1.9424993991851807,-1.8898627758026123
178,mouth,1.3231326341629028,-0.8612774610519409
179,water,4.2252607345581055,-0.3146308958530426
180,sand,1.0095868110656738,-0.8291224837303162
181,contending,0.8927667140960693,-0.716651201248169
182,upper,0.811896800994873,-0.5679351687431335
183,hand,0.7603608965873718,-0.44385096430778503
184,parched,0.756985604763031,-0.28520888090133667
185,eviscerate,0.5887352824211121,-0.11067014932632446
186,soil,0.6492041349411011,0.2459706813097
187,gape,0.8088002800941467,0.5294210910797119
188,vanity,1.1074128150939941,0.7428279519081116
189,toil,1.4934501647949219,0.8495419025421143
190,laugh,1.7573353052139282,0.8792481422424316
191,without,1.973716378211975,3.199934244155884
192,mirth,2.204974889755249,0.7433003783226013
193,succeed,2.101874828338623,0.11555982381105423
194,town,1.9209753274917603,-0.054813485592603683
195,pasture,1.7622637748718262,-0.21240849792957306
196,weed,1.7107046842575073,-0.2801607549190521
197,deride,2.154731273651123,-0.22443412244319916
198,sacrifice,2.2018585205078125,-0.13828355073928833
199,denied,2.439892053604126,-0.14328314363956451
200,shall,5.679560661315918,1.163663387298584
201,rot,2.7501111030578613,-0.06727635860443115
202,marred,2.4255659580230713,-0.12474630773067474
203,foundation,2.481160879135132,-0.1577581763267517
204,forgot,2.3380348682403564,-0.17944099009037018
205,sanctuary,2.089263677597046,-0.19328045845031738
206,choir,2.0134410858154297,-0.2467789202928543
207,uncertain,1.6033283472061157,-0.15440157055854797
208,morning,0.8941242694854736,0.044433679431676865
209,near,0.4576006531715393,0.08813951164484024
210,ending,0.028929026797413826,0.15288299322128296
211,interminable,-0.14762566983699799,0.1310097724199295
212,recurrent,0.0956890806555748,-0.04389045760035515
213,unending,0.6234090924263,-0.2666589021682739
214,dove,2.6352174282073975,-0.7984446287155151
215,flickering,1.4997472763061523,-0.8668757081031799
216,tongue,4.5502777099609375,-1.5006027221679688
217,passed,1.4789469242095947,-1.1668015718460083
218,horizon,0.9354264140129089,-1.3137784004211426
219,homing,0.5962668657302856,-1.4151828289031982
220,leaf,-0.8984085917472839,-1.9873853921890259
221,still,-1.9635982513427734,-2.629652976989746
222,rattled,-0.9990760684013367,-1.5839346647262573
223,tin,-1.3966912031173706,-1.6822491884231567
224,asphalt,-1.3756909370422363,-1.6336420774459839
225,three,-2.400094509124756,-2.99128794670105
226,district,-0.871131956577301,-1.6940592527389526
227,whence,-0.48844388127326965,-1.7210752964019775
228,smoke,-0.28291192650794983,-1.7267720699310303
229,arose,-0.1508917361497879,-1.743755578994751
230,met,-0.05281421169638634,-1.5045260190963745
231,one,1.27885103225708,-2.3851630687713623
232,walking,-0.27907079458236694,-1.144982933998108
233,loitering,-0.37976351380348206,-1.0217132568359375
234,hurried,-0.5840227007865906,-0.799716591835022
235,blown,-0.7125368118286133,-0.6970022320747375
236,metal,-1.026951789855957,-0.5167728066444397
237,urban,-1.0539239645004272,-0.7910777926445007
238,dawn,-0.9746242761611938,-0.9393777847290039
239,unresisting,-0.897541344165802,-1.0774834156036377
240,fixed,-0.8707894086837769,-1.1284961700439453
241,upon,-1.4790139198303223,-1.5668532848358154
242,face,-2.9839413166046143,-1.3400629758834839
243,pointed,-1.1155751943588257,-1.1916677951812744
244,scrutiny,-1.220697045326233,-1.1694461107254028
245,challenge,-1.2492204904556274,-1.2251566648483276
246,stranger,-1.3210017681121826,-1.1936535835266113
247,waning,-1.232142448425293,-1.1941403150558472
248,dusk,-1.2261232137680054,-1.3185980319976807
249,caught,-1.3444416522979736,-1.3801456689834595
250,look,-2.5413830280303955,-3.5366997718811035
251,master,-1.1976251602172852,-1.8502116203308105
252,known,-1.1030367612838745,-3.6083528995513916
253,forgotten,-2.697326421737671,-2.6586873531341553
254,half,-0.5210936069488525,-2.02962589263916
255,recalled,-0.19951188564300537,-1.9732162952423096
256,many,0.22667402029037476,-1.7587165832519531
257,brown,0.40303921699523926,-1.6214913129806519
258,baked,0.5023844838142395,-1.436924934387207
259,feature,0.588104248046875,-1.3451347351074219
260,familiar,0.4357980489730835,-1.179038643836975
261,compound,0.5860022902488708,-1.117310643196106
262,ghost,0.5194879174232483,-1.159561276435852
263,intimate,0.509204089641571,-1.2121959924697876
264,unidentifiable,0.5061011910438538,-1.2866315841674805
265,assumed,0.4988064169883728,-1.385927677154541
266,double,0.5935953855514526,-1.3868881464004517
267,part,0.7031356692314148,-1.4308515787124634
268,cried,0.7130326628684998,-1.5001519918441772
269,heard,-0.011423908174037933,-2.741997003555298
270,another,1.6409077644348145,-1.2537227869033813
271,cry,-0.0894055962562561,-1.270953893661499
272,although,-0.36180123686790466,-1.263576865196228
273,yet,-2.9392552375793457,-2.492225170135498
274,someone,-1.5187125205993652,-1.1895968914031982
275,forming,-1.4974651336669922,-1.203202486038208
276,sufficed,-1.0570732355117798,-0.9353752136230469
277,compel,-0.8647252917289734,-0.8415619134902954
278,recognition,-0.768425703048706,-0.7730539441108704
279,preceded,-0.5269169211387634,-0.5465545058250427
280,compliant,-0.3081032931804657,-0.25342509150505066
281,common,-0.10940182954072952,0.8206828236579895
282,strange,0.016778847202658653,0.8645392060279846
283,misunderstanding,-0.07806767523288727,1.4092804193496704
284,concord,-0.02872105874121189,1.7537580728530884
285,meeting,-0.20496511459350586,2.1302621364593506
286,trod,-0.3698652684688568,1.6993482112884521
287,pavement,-0.6932212710380554,1.325313687324524
288,patrol,-0.7210263609886169,0.8003543615341187
289,said,-0.8817829489707947,0.29980185627937317
290,wonder,-2.4547224044799805,0.21813739836215973
291,feel,-0.9406285881996155,-0.4343019127845764
292,easy,-1.8462601900100708,-0.39559879899024963
293,ease,-1.3972526788711548,-0.4866406321525574
294,cause,-1.513708233833313,-0.20506295561790466
295,therefore,-1.7840137481689453,0.5758340358734131
296,speak,-3.808253526687622,1.2908170223236084
297,comprehend,-2.0909273624420166,1.0494884252548218
298,remember,-2.389087438583374,0.7681684494018555
299,eager,-2.425225257873535,0.4372054636478424
300,rehearse,-2.2377724647521973,-0.13327999413013458
301,theory,-2.0746450424194336,-0.7715557217597961
302,things,-1.9611153602600098,-2.086632251739502
303,served,-1.7408970594406128,-1.4159131050109863
304,let,-2.1538496017456055,-2.350203514099121
305,pray,-2.1102583408355713,-1.44412100315094
306,forgiven,-1.112815260887146,-1.1009557247161865
307,others,-1.6369484663009644,-1.0800281763076782
308,forgive,-0.9986435174942017,-0.0028776205144822598
309,bad,-0.8468839526176453,0.26435375213623047
310,good,-0.6660348773002625,0.5272811651229858
311,last,0.23578332364559174,-0.0043675838969647884
312,fruit,0.04689258709549904,1.4706823825836182
313,eaten,0.8164888620376587,0.9762133955955505
314,fullfed,1.2137686014175415,0.9469162225723267
315,beast,1.4181612730026245,0.7287278771400452
316,kick,1.6016252040863037,0.3509221374988556
317,empty,1.4203611612319946,0.15655948221683502
318,pail,1.2469453811645508,0.09501596540212631
319,belong,0.257029265165329,0.08564138412475586
320,next,0.42916640639305115,0.05693281069397926
321,await,0.6265864968299866,-0.4920390844345093
322,passage,0.49867260456085205,-0.9726755023002625
323,present,0.3734218180179596,-1.2048574686050415
324,hindrance,0.3080630600452423,-1.3450183868408203
325,unappeased,-0.28837850689888,-1.3987016677856445
326,peregrine,-0.8091525435447693,-1.3240394592285156
327,two,-1.2038135528564453,-2.3796985149383545
328,become,-2.03157114982605,-0.8161234855651855
329,much,-2.2920472621917725,-0.3246591091156006
330,street,-3.4691271781921387,0.5225636959075928
331,revisit,-1.5867785215377808,0.40007030963897705
332,left,-2.154433012008667,-0.056060608476400375
333,body,-1.500270128250122,0.7452245950698853
334,distant,-1.0420759916305542,0.25837409496307373
335,shore,-0.8634042143821716,0.05355563759803772
336,since,-0.5100198984146118,0.11389485001564026
337,concern,-0.2544800341129303,0.10584207624197006
338,impelled,0.16727083921432495,0.120086170732975
339,us,1.4764559268951416,1.147064208984375
340,purify,0.11242898553609848,-0.1278633028268814
341,dialect,0.09644579887390137,-0.29865413904190063
342,tribe,-0.14234866201877594,-0.5026766657829285
343,urge,-0.38264238834381104,-0.6673746705055237
344,aftersight,-0.7115322947502136,-1.0987870693206787
345,foresight,-0.8640332221984863,-1.2001749277114868
346,disclose,-0.8995561003684998,-1.253871202468872
347,gift,-0.9318832755088806,-1.286643624305725
348,reserved,-0.8322069048881531,-1.214913249015808
349,age,-0.8317692875862122,-1.152976393699646
350,set,-0.7248494029045105,-1.0619105100631714
351,crown,-0.7210443019866943,-0.7749181985855103
352,lifetime,-0.5250661969184875,-0.45047831535339355
353,effort,-0.4155203700065613,-0.1742512732744217
354,first,-0.48015087842941284,1.4922701120376587
355,fricton,0.005503061693161726,1.0645731687545776
356,expiring,0.10324031859636307,1.3733710050582886
357,enchantment,0.23228201270103455,1.4642735719680786
358,offering,0.10245614498853683,1.5050967931747437
359,promise,0.048164382576942444,1.4266496896743774
360,bitter,-0.15225481986999512,1.1841683387756348
361,tastelessness,-0.2233184576034546,0.9112698435783386
362,shadow,-0.4513060450553894,0.7284484505653381
363,sould,-0.5244574546813965,0.21249040961265564
364,begin,-0.31987231969833374,0.6917253136634827
365,fall,-0.3950560688972473,-0.17558792233467102
366,asunder,-0.2805071175098419,-0.4800724387168884
367,second,-0.1313212513923645,-0.678524374961853
368,impotence,0.33594435453414917,-1.1828035116195679
369,rage,0.5370729565620422,-1.3412445783615112
370,human,1.9487228393554688,-2.742074966430664
371,folly,0.822641909122467,-1.4222873449325562
372,laceration,0.8360181450843811,-1.3611857891082764
373,laughter,0.9457805752754211,-1.1727428436279297
374,cease,2.2422075271606445,-0.8136408925056458
375,amuse,0.706828773021698,-1.1094914674758911
376,rending,0.2710352838039398,-1.1408110857009888
377,pain,0.021351035684347153,-1.1160691976547241
378,done,-0.8759171962738037,-2.2523934841156006
379,shame,-0.44126200675964355,-1.1903977394104004
380,ill,-0.6381744742393494,-1.176005482673645
381,harm,-0.43754342198371887,-1.0843204259872437
382,took,-0.31475913524627686,-0.9878992438316345
383,exercise,-0.11642558127641678,-0.8643402457237244
384,virtue,-0.0481916218996048,-0.8056471347808838
385,fool,0.07036576420068741,-0.8410698175430298
386,approval,0.1460205763578415,-0.6951496601104736
387,sting,0.22330230474472046,-0.6398134231567383
388,honour,0.21262703835964203,-0.633078396320343
389,stain,0.2941533625125885,-0.5947688817977905
390,wrong,0.5491983294487,-1.053868055343628
391,exasperated,0.29023873805999756,-0.5812200903892517
392,proceeds,0.5746031999588013,-0.7515873312950134
393,unless,0.5791020393371582,-0.6872909069061279
394,restored,0.5039899349212646,-0.6910030245780945
395,refining,0.2723376154899597,-0.6671348810195923
396,must,-0.04925845190882683,-0.5869314670562744
397,move,-0.41950833797454834,-0.5274759531021118
398,measure,-0.8223429918289185,-0.37286898493766785
399,dancer,-1.3557753562927246,-0.19300110638141632
400,breaking,-1.8905110359191895,-0.021037716418504715
401,disfigured,-1.870786190032959,-0.07788103073835373
402,kind,-1.5727171897888184,-0.4790375530719757
403,valediction,-1.6105018854141235,-0.6897469162940979
404,faded,-1.5160315036773682,-1.0529648065567017
405,blowing,-1.4027351140975952,-1.4167895317077637
406,horn,-1.395003318786621,-1.7913181781768799
407,conditions,-1.489822506904602,-2.2669594287872314
408,often,-0.843213677406311,-3.2204549312591553
409,alike,-1.19706130027771,-2.1605491638183594
410,differ,-0.960805356502533,-1.6571323871612549
411,completely,-0.8335034847259521,-1.200741171836853
412,flourish,-0.6900851130485535,-0.9627195596694946
413,attachment,-0.8738895058631897,0.3230685591697693
414,self,-1.774319052696228,-0.6210857033729553
415,person,-0.6459672451019287,-1.0879490375518799
416,detachment,-0.5836389660835266,-0.5986121296882629
417,growing,0.051450781524181366,-0.8859583735466003
418,indifference,0.1827794313430786,-1.075465440750122
419,resembles,0.6218226552009583,-2.142408609390259
420,life,0.9721996784210205,-2.498480796813965
421,unflowering,0.47925516963005066,-1.3956077098846436
422,live,1.7401982545852661,-2.9502522945404053
423,nettle,0.8650047779083252,-1.0008370876312256
424,use,1.1938269138336182,-0.7689000368118286
425,memory,1.404692530632019,-0.5283971428871155
426,liberation,3.1613693237304688,0.2636699676513672
427,le,3.315094470977783,0.883479654788971
428,love,3.5567541122436523,1.8715792894363403
429,expanding,1.7316926717758179,0.22815582156181335
430,desire,2.072965145111084,0.4735320806503296
431,future,2.0004260540008545,0.4977099299430847
432,well,5.868515968322754,1.237288236618042
433,past,1.8136485815048218,0.4487508237361908
434,thus,1.346815586090088,0.366353303194046
435,country,0.7240898013114929,0.5609902143478394
436,field,-1.035264492034912,0.7145010232925415
437,action,-2.237914800643921,1.6524842977523804
438,little,-1.608783483505249,1.6867095232009888
439,importance,-1.6045937538146973,2.0713107585906982
440,indifferent,-1.2820758819580078,2.2921128273010254
441,history,0.4640761911869049,5.1093268394470215
442,servitude,-1.251520037651062,2.0975489616394043
443,freedom,-1.4680614471435547,1.284429907798767
444,see,-2.0492799282073975,0.9567978382110596
445,vanish,-1.5230097770690918,0.5297936797142029
446,could,-1.1838046312332153,-0.5955952405929565
447,loved,-0.6497529745101929,-0.5274323225021362
448,renewed,0.2586457133293152,-0.2796095013618469
449,transfigured,0.9395186305046082,-0.15527988970279694
450,pattern,2.514115571975708,2.2330539226531982
451,sin,3.7877678871154785,-0.508285403251648
452,behovely,2.643602132797241,0.5036643147468567
453,manner,5.3138747215271,1.172340989112854
454,think,1.3073222637176514,1.1051981449127197
455,people,2.652169704437256,3.2184953689575195
456,wholly,1.0104702711105347,1.2210419178009033
457,commendable,0.8549226522445679,1.0840165615081787
458,immediate,0.6485550403594971,0.9264416694641113
459,kin,0.5734357833862305,0.7509366869926453
460,kindness,0.5816164016723633,0.43105217814445496
461,peculiar,0.3456059694290161,0.1819356083869934
462,genius,0.44341591000556946,0.38514938950538635
463,touched,0.18419863283634186,0.06973861902952194
464,united,0.33180704712867737,0.29290053248405457
465,strife,0.15229617059230804,0.20613697171211243
466,divided,0.01581108383834362,0.07086940854787827
467,nightfall,-0.7907355427742004,-0.505366325378418
468,men,-2.2267301082611084,-1.8903065919876099
469,scaffold,-1.316575050354004,-0.9420520663261414
470,died,-1.8710986375808716,-1.9739059209823608
471,abroad,-0.8779264092445374,-1.140522837638855
472,blind,-0.9199807643890381,-1.2311025857925415
473,quiet,-1.0143388509750366,-1.2212485074996948
474,celebrate,-1.0101855993270874,-1.2035672664642334
475,dying,-2.1191036701202393,-1.2082802057266235
476,ring,-1.0175647735595703,-0.8275079131126404
477,bell,-0.8312668800354004,-0.7057156562805176
478,backward,-0.5182192325592041,-0.45352548360824585
479,incantation,-0.35415178537368774,-0.3152964115142822
480,summon,0.04361506924033165,-0.07229430228471756
481,spectre,0.10564765334129333,0.04507572948932648
482,revive,0.27691754698753357,0.2545815408229828
483,faction,0.0831577330827713,0.289834201335907
484,restore,-0.027895387262105942,0.19829654693603516
485,policy,-0.49506503343582153,-0.15159551799297333
486,follow,-0.6348865032196045,-0.3605780303478241
487,antique,-0.6275548934936523,-0.5336893200874329
488,drum,-0.6702814698219299,-0.6630157828330994
489,opposed,-1.1530871391296387,-1.5892637968063354
490,accept,-0.518502950668335,-0.9724169969558716
491,constitution,-0.4620855450630188,-0.9097732901573181
492,silence,-0.354786217212677,-0.8473842740058899
493,folded,-0.17134632170200348,-0.7885260581970215
494,single,-0.07893991470336914,-0.7121847867965698
495,party,0.011220733635127544,-0.5829411149024963
496,whatever,0.042883824557065964,-0.4831242561340332
497,inherit,0.031471624970436096,-0.17450174689292908
498,fortunate,0.0701787993311882,-0.08943090587854385
499,taken,0.21853716671466827,0.12571752071380615
500,defeated,0.5601518154144287,0.311259001493454
501,symbol,3.3139023780822754,0.8204578757286072
502,perfected,2.3367412090301514,0.44571027159690857
503,purification,2.54006290435791,0.24216625094413757
504,motive,2.36677885055542,0.18354015052318573
505,ground,2.148892641067505,0.0486685074865818
506,beseeching,1.917218565940857,-0.15551422536373138
507,descending,1.6089930534362793,-0.6977981328964233
508,incandescent,1.9054276943206787,-1.1417841911315918
509,terror,1.9208438396453857,-1.1241601705551147
510,declare,2.07414174079895,-1.0734975337982178
511,dischage,2.2814393043518066,-1.066192865371704
512,error,2.1527292728424072,-0.8433446884155273
513,else,2.0966110229492188,-0.3699788749217987
514,lie,2.236480236053467,0.24127912521362305
515,choice,2.2196154594421387,0.49709463119506836
516,pyre,2.4306275844573975,0.7105458974838257
517,redeemed,3.1670961380004883,3.201054573059082
518,devised,2.234771966934204,0.8669684529304504
519,torment,1.9260878562927246,0.8727074265480042
520,unfamiliar,1.4677428007125854,0.6179102063179016
521,name,1.2002922296524048,0.46126145124435425
522,hands,1.1053427457809448,-0.15516336262226105
523,wove,1.1049294471740723,-0.4536692202091217
524,intolerable,1.1286087036132812,-0.8096482753753662
525,shirt,1.335739254951477,-1.1821742057800293
526,power,1.2795900106430054,-1.8998690843582153
527,remove,1.3360387086868286,-1.893442988395691
528,suspire,1.205140471458435,-1.9838874340057373
529,consumed,1.0439016819000244,-1.9324884414672852
530,call,0.6931982040405273,-1.6052573919296265
531,beginning,-0.4945421516895294,-1.6195850372314453
532,make,-0.5553088784217834,-1.8930704593658447
533,start,-1.2656859159469604,-0.9967350959777832
534,every,-2.0782651901245117,-0.22804687917232513
535,phrase,-1.2350413799285889,-0.40507444739341736
536,sentence,-1.7115477323532104,-0.2941990792751312
537,right,-1.3007112741470337,0.2764861285686493
538,word,-1.5828777551651,1.4657931327819824
539,home,-1.6719902753829956,0.49734142422676086
540,support,-1.624620795249939,0.4874458312988281
541,diffident,-1.353895664215088,0.12677426636219025
542,ostentatious,-1.1623778343200684,0.06103255972266197
543,commerce,-0.8322327136993408,0.3448695242404938
544,new,-0.44784480333328247,0.6386640071868896
545,exact,-0.012566146440804005,1.0322638750076294
546,vulgarity,0.2035275101661682,1.0583891868591309
547,formal,0.313743531703949,1.0546700954437256
548,precise,0.32122641801834106,0.8495805859565735
549,pedantic,0.30215612053871155,0.6162486672401428
550,complete,0.7060131430625916,1.2653080224990845
551,consort,0.0006509129889309406,0.08466499298810959
552,dancing,-0.0652090311050415,-0.07041504979133606
553,together,-0.16495363414287567,-0.28381943702697754
554,poem,-0.7170641422271729,-0.0988553911447525
555,epitaph,-0.5327643752098083,-0.04716357961297035
556,step,-0.2310739904642105,0.043930571526288986
557,block,-0.10569489747285843,0.016114724799990654
558,throat,-0.22586286067962646,-0.32158946990966797
559,illegible,-0.23810501396656036,-0.561271071434021
560,stone,-0.4632667601108551,-0.5838241577148438
561,die,-1.0712230205535889,-0.5058693885803223
562,depart,-1.1947691440582275,-0.08299621194601059
563,go,-0.896904706954956,0.06641730666160583
564,born,-0.572634756565094,0.37190917134284973
565,return,0.10050251334905624,0.7468578219413757
566,bring,0.4598309397697449,0.8537153601646423
567,equal,1.461392879486084,1.9052342176437378
568,duration,1.570735216140747,2.206139087677002
569,light,0.7965716123580933,1.8259203433990479
570,fails,0.5709723830223083,1.8088680505752563
571,winter,0.3475766181945801,2.1195499897003174
572,secluded,0.20193009078502655,2.3008499145507812
573,chapel,0.44522714614868164,2.1268038749694824
574,drawing,1.4633115530014038,1.6435450315475464
575,calling,1.6244953870773315,0.6805843710899353
576,exploration,1.66643488407135,-0.25269150733947754
577,exploring,0.7343320846557617,-0.12155511975288391
578,arrive,0.3301582634449005,0.24617870151996613
579,started,-0.12594105303287506,0.6338106393814087
580,know,-0.4056504964828491,0.978873610496521
581,1955through,-0.31221920251846313,1.5307382345199585
