,Word,x_val,y_val
75,route,-3.4537055492401123,3.3435142040252686
76,would,-5.104539394378662,3.2667274475097656
77,likely,-3.981710910797119,2.9290382862091064
78,take,-1.998300313949585,1.5150387287139893
79,place,-1.3406741619110107,2.695552110671997
80,come,-3.727064371109009,1.648508071899414
81,may,-5.356051921844482,2.9451406002044678
82,find,-4.82028341293335,0.08787012845277786
83,hedge,-2.6853840351104736,1.180784821510315
84,white,-2.704822540283203,1.021863341331482
85,voluptuary,-2.80173921585083,0.6321624517440796
86,sweetness,-2.6471211910247803,0.4444427788257599
87,end,-1.3399022817611694,-0.2755098044872284
88,journey,-2.2362349033355713,-0.11794710904359818
89,night,-2.5116448402404785,-0.24503710865974426
90,like,-3.2165701389312744,-3.175227165222168
91,broken,-1.9862509965896606,-0.5523204803466797
92,king,-1.9066948890686035,-0.4845222234725952
93,knowing,-2.3018436431884766,-1.2062854766845703
94,leave,-0.37280726432800293,2.396782875061035
95,rough,-1.3362617492675781,0.6122099161148071
96,road,-1.0091488361358643,0.5048756003379822
97,turn,-1.0514706373214722,0.32333308458328247
98,behind,-0.621913731098175,-0.37349066138267517
99,dull,-1.343586802482605,-0.08314383774995804
100,facade,-1.6635501384735107,-0.10189048945903778
101,tombstone,-1.9745439291000366,-0.24506697058677673
102,thought,-4.153846263885498,-1.2095049619674683
103,shell,-1.7823408842086792,-0.09161577373743057
104,husk,-1.519844651222229,-0.1603640615940094
105,meaning,-1.1019046306610107,-0.22412295639514923
106,purpose,-0.5069466233253479,-0.8757979273796082
107,break,1.521392822265625,-0.05292898043990135
108,fulfilled,0.35765954852104187,-0.5000601410865784
109,either,1.1527189016342163,-1.8338290452957153
110,beyond,2.6871702671051025,-0.01690099947154522
111,figured,-0.27547627687454224,-0.2781704366207123
112,altered,-0.4963558316230774,-0.23060482740402222
113,fulfilment,-0.6112540364265442,-0.17624486982822418
114,also,-0.7332884669303894,-0.3182646334171295
115,world,-1.7605706453323364,-1.8167927265167236
116,sea,-1.112258791923523,-0.7042046189308167
117,jaw,-0.6647354960441589,-0.2173987478017807
118,lake,-0.6527809500694275,0.49188289046287537
119,desert,-0.8776477575302124,1.0261071920394897
120,city,-0.8639436364173889,1.524068832397461
121,nearest,-1.1749168634414673,1.9707602262496948
122,england,-0.7866334915161133,3.003422260284424
123,starting,-2.0862767696380615,2.254667043685913
124,anywhere,-1.996350646018982,2.0423226356506348
125,always,-2.8537065982818604,2.8921234607696533
126,put,-1.890079140663147,1.5538779497146606
127,sense,-1.9183186292648315,2.493969202041626
128,notion,-1.6818177700042725,1.0815486907958984
129,verify,-1.3695086240768433,0.7466573715209961
130,instruct,-1.1113766431808472,0.5069963335990906
131,inform,-0.917263925075531,0.15797637403011322
132,curiosity,-0.6769565343856812,-0.06633461266756058
133,carry,-0.47900521755218506,-0.2819676101207733
134,report,-0.30904486775398254,-0.34322506189346313
135,kneel,-0.20927809178829193,-0.659583330154419
136,prayer,-0.4829903542995453,-1.7645268440246582
137,valid,-0.2693620026111603,-1.118581771850586
138,order,-0.31471601128578186,-1.5544668436050415
139,words,-1.2214158773422241,-3.325965166091919
140,conscious,0.2890976667404175,-2.6903433799743652
141,occupation,-0.06689048558473587,-1.8219568729400635
142,praying,1.3036924600601196,-2.599144458770752
143,mind,0.8943625092506409,-2.3028953075408936
144,sound,-0.043862953782081604,-3.3021514415740967
145,voice,1.7992435693740845,-2.880200147628784
146,speech,2.108055591583252,-1.043819785118103
147,tell,1.9208641052246094,-0.950103759765625
148,communication,2.0520710945129395,-0.8624504804611206
149,tongued,2.2471835613250732,-0.4318374693393707
150,language,1.7864018678665161,-0.6081258058547974
151,intersection,0.4427355229854584,1.9641762971878052
152,timeless,0.816055417060852,2.8557777404785156
153,moment,1.5846953392028809,4.0293684005737305
154,nowhere,-1.7934819459915161,3.1685032844543457
155,never,-3.906512498855591,0.8343392014503479
156,eliot,-1.8394381999969482,1.9244800806045532
157,typewriterash,-1.6386045217514038,1.8481073379516602
158,old,-2.2182295322418213,2.627986192703247
159,sleeve,-0.9250924587249756,1.6081281900405884
160,ash,-0.4848143458366394,1.7355989217758179
161,burnt,-0.02884744107723236,1.7308388948440552
162,rose,1.579770803451538,2.5821149349212646
163,dust,0.060714129358530045,3.0671398639678955
164,air,2.755369186401367,1.8224281072616577
165,marks,-0.07886698096990585,1.800655722618103
166,story,-0.3165903687477112,1.6846067905426025
167,ended,-0.2859034538269043,1.5682449340820312
168,inbreathed,0.13987189531326294,1.2779147624969482
169,wall,0.47653329372406006,1.0876151323318481
170,wainscot,0.8914229273796082,0.9575669169425964
171,mouse,1.0939768552780151,0.8556452393531799
172,death,3.958519697189331,2.1805319786071777
173,hope,2.8113508224487305,0.8220211267471313
174,despair,2.9604649543762207,1.249006748199463
175,flood,1.7632192373275757,0.5635813474655151
176,drouth,1.6141836643218994,0.40308067202568054
177,eyes,1.983168125152588,-0.09098398685455322
178,mouth,1.3080906867980957,0.3233353793621063
179,water,4.133001804351807,1.265954613685608
180,sand,1.0804202556610107,0.2250685840845108
181,contending,0.9051809906959534,0.2014029622077942
182,upper,0.6954479813575745,0.26057520508766174
183,hand,0.5667601823806763,0.3934074342250824
184,parched,0.38684940338134766,0.5097505450248718
185,eviscerate,0.20147934556007385,0.6558951139450073
186,soil,0.13604451715946198,0.9043901562690735
187,gape,0.3012746274471283,1.146877408027649
188,vanity,0.544721245765686,1.4870812892913818
189,toil,0.8949952721595764,1.544122338294983
190,laugh,1.235877275466919,1.6360573768615723
191,without,0.8495813608169556,4.209794044494629
192,mirth,1.8092432022094727,1.5258070230484009
193,succeed,2.0636768341064453,0.6132298707962036
194,town,2.07594895362854,0.23451392352581024
195,pasture,1.9923094511032104,0.1063341572880745
196,weed,1.967275619506836,0.06826043874025345
197,deride,2.2705252170562744,0.11371935158967972
198,sacrifice,2.5233724117279053,0.1860286295413971
199,denied,2.6101651191711426,0.25118839740753174
200,shall,5.893893718719482,2.185007333755493
201,rot,2.6939594745635986,0.3893406391143799
202,marred,2.6137936115264893,0.5856314301490784
203,foundation,2.535796642303467,0.6260434985160828
204,forgot,2.456150531768799,0.627572238445282
205,sanctuary,2.17458176612854,0.7644346356391907
206,choir,2.027963876724243,0.8257296085357666
207,uncertain,1.456239938735962,0.8537534475326538
208,morning,0.3887735605239868,0.7565436959266663
209,near,-0.3225013315677643,0.6023074984550476
210,ending,-0.7213577628135681,0.44103994965553284
211,interminable,-0.9770579934120178,0.30529162287712097
212,recurrent,-0.4273172914981842,-0.025387819856405258
213,unending,0.11592718213796616,-0.12517257034778595
214,dove,2.4391181468963623,0.2215176820755005
215,flickering,1.1630990505218506,-0.5365912914276123
216,tongue,4.545907020568848,-0.2004183530807495
217,passed,1.4010518789291382,-0.9555959105491638
218,horizon,0.9482192993164062,-1.3919209241867065
219,homing,0.5449910163879395,-1.612742304801941
220,leaf,-0.7519487142562866,-2.7658684253692627
221,still,-1.6064786911010742,-3.857196569442749
222,rattled,-0.7950705289840698,-2.412052869796753
223,tin,-0.9471892714500427,-2.5994584560394287
224,asphalt,-0.9386390447616577,-2.4648938179016113
225,three,-1.9362668991088867,-2.8956565856933594
226,district,-0.3290025591850281,-2.029101848602295
227,whence,-0.030795449391007423,-1.8671083450317383
228,smoke,0.10322336107492447,-1.7330725193023682
229,arose,0.2218732088804245,-1.6121166944503784
230,met,0.12477603554725647,-1.355412244796753
231,one,1.8656666278839111,-1.2268227338790894
232,walking,-0.03930486738681793,-1.1693053245544434
233,loitering,-0.20275351405143738,-1.1027069091796875
234,hurried,-0.5015553832054138,-1.1149393320083618
235,blown,-0.755154550075531,-1.179661750793457
236,metal,-0.9306661486625671,-1.3733855485916138
237,urban,-0.743108868598938,-1.4175639152526855
238,dawn,-0.5854154229164124,-1.423258662223816
239,unresisting,-0.48872238397598267,-1.3813096284866333
240,fixed,-0.4223126173019409,-1.2452574968338013
241,upon,-0.6641265153884888,-1.2690658569335938
242,face,-2.4491326808929443,-1.2978663444519043
243,pointed,-0.5982802510261536,-0.8532080054283142
244,scrutiny,-0.6461614370346069,-0.7779245972633362
245,challenge,-0.6782847046852112,-0.7038578391075134
246,stranger,-0.7670509815216064,-0.707650899887085
247,waning,-0.8527820110321045,-0.7850624918937683
248,dusk,-0.8015245795249939,-0.8477954864501953
249,caught,-1.0089199542999268,-1.030662178993225
250,look,-2.2368714809417725,-2.8942372798919678
251,master,-0.8255531787872314,-1.3307523727416992
252,known,-0.3638463318347931,-3.1764113903045654
253,forgotten,-1.5805774927139282,-1.622150182723999
254,half,-0.13215963542461395,-1.39071786403656
255,recalled,0.09313111007213593,-1.289017915725708
256,many,0.6068693399429321,-0.9679939150810242
257,brown,0.6838237643241882,-0.7987715005874634
258,baked,0.828458845615387,-0.5178406238555908
259,feature,0.8346499800682068,-0.4485943615436554
260,familiar,0.6317800283432007,-0.5330219864845276
261,compound,0.5901064276695251,-0.5894603729248047
262,ghost,0.6606058478355408,-0.7021819353103638
263,intimate,0.6454946994781494,-0.8727396130561829
264,unidentifiable,0.5379466414451599,-1.0060253143310547
265,assumed,0.6434817314147949,-1.444900393486023
266,double,0.7519327998161316,-1.6102418899536133
267,part,0.9080075025558472,-1.8301646709442139
268,cried,0.8701974749565125,-2.043292284011841
269,heard,0.5034578442573547,-3.4798572063446045
270,another,2.3340234756469727,-2.7331600189208984
271,cry,0.05442246049642563,-2.2189443111419678
272,although,-0.27900195121765137,-2.0898613929748535
273,yet,-2.9400413036346436,-3.01251482963562
274,someone,-1.5119025707244873,-1.8732826709747314
275,forming,-1.4445233345031738,-1.9603500366210938
276,sufficed,-0.9837571978569031,-1.8100770711898804
277,compel,-0.8116345405578613,-1.7115429639816284
278,recognition,-0.7303245067596436,-1.3783453702926636
279,preceded,-0.6238579750061035,-1.1671358346939087
280,compliant,-0.5816585421562195,-0.8503832817077637
281,common,-1.0662122964859009,0.8509979844093323
282,strange,-0.3050791621208191,0.3216104507446289
283,misunderstanding,-0.3455381393432617,0.7566548585891724
284,concord,-0.4409012496471405,1.1045223474502563
285,meeting,-0.5344043374061584,1.4116544723510742
286,trod,-0.789621889591217,1.3421835899353027
287,pavement,-1.0315220355987549,1.126428484916687
288,patrol,-1.1752976179122925,0.7720534801483154
289,said,-1.3747366666793823,0.2705593407154083
290,wonder,-3.291393756866455,0.1480216383934021
291,feel,-1.5146101713180542,-0.26175999641418457
292,easy,-3.090010166168213,0.23103231191635132
293,ease,-1.8199074268341064,-0.42324182391166687
294,cause,-2.0358054637908936,-0.19047318398952484
295,therefore,-2.197483777999878,0.24818380177021027
296,speak,-3.9021265506744385,-0.5028451085090637
297,comprehend,-2.3276655673980713,0.5200311541557312
298,remember,-2.3845245838165283,0.24916546046733856
299,eager,-2.178696870803833,-0.023705927655100822
300,rehearse,-2.04504656791687,-0.25784891843795776
301,theory,-1.4584773778915405,-0.6357888579368591
302,things,-1.2464025020599365,-0.31845447421073914
303,served,-0.8399531245231628,-0.8041237592697144
304,let,-0.25252747535705566,-1.3236008882522583
305,pray,-0.6638640761375427,-0.1824265867471695
306,forgiven,-0.25085729360580444,-0.27354446053504944
307,others,-1.4705554246902466,0.9486205577850342
308,forgive,-0.4320415258407593,0.13214188814163208
309,bad,-0.4667075276374817,0.32951614260673523
310,good,-0.30172011256217957,0.3319843113422394
311,last,0.675579845905304,-0.819728434085846
312,fruit,0.5020017027854919,0.5842044353485107
313,eaten,1.0252854824066162,0.7073545455932617
314,fullfed,1.242051124572754,0.6037114262580872
315,beast,1.5889785289764404,0.4588105082511902
316,kick,1.7239164113998413,0.017558397725224495
317,empty,1.5068074464797974,-0.3556726574897766
318,pail,1.3511425256729126,-0.342447429895401
319,belong,0.38220250606536865,-1.0335572957992554
320,next,0.7180155515670776,-1.4254963397979736
321,await,1.0124590396881104,-1.7186659574508667
322,passage,1.1506609916687012,-2.0630033016204834
323,present,1.0440655946731567,-2.202770948410034
324,hindrance,0.9530650973320007,-2.1716089248657227
325,unappeased,0.3397473394870758,-2.112949848175049
326,peregrine,-0.20281660556793213,-2.0607244968414307
327,two,-0.998481035232544,-2.5467569828033447
328,become,-1.448557734489441,-1.8262168169021606
329,much,-2.0721395015716553,-1.8156869411468506
330,street,-3.519988775253296,-1.9306137561798096
331,revisit,-1.5011409521102905,-0.7899494171142578
332,left,-1.9021530151367188,-2.0835072994232178
333,body,-0.7526001930236816,-0.8815773725509644
334,distant,-0.3556658625602722,-0.9169413447380066
335,shore,-0.16406847536563873,-0.9082585573196411
336,since,0.2134191244840622,-0.804326057434082
337,concern,0.4094293415546417,-0.5559418201446533
338,impelled,0.9072005152702332,-0.1358407586812973
339,us,2.2565577030181885,1.9250916242599487
340,purify,1.0563699007034302,-0.276876300573349
341,dialect,1.0452308654785156,-0.36918842792510986
342,tribe,0.8264811038970947,-0.5871721506118774
343,urge,0.6726741194725037,-0.7229307889938354
344,aftersight,0.3804836869239807,-1.0485881567001343
345,foresight,0.3647678792476654,-1.087393045425415
346,disclose,0.257182776927948,-1.0172337293624878
347,gift,0.12415643036365509,-0.9925054311752319
348,reserved,0.0009236186160705984,-0.9572327136993408
349,age,-0.04892152547836304,-0.9371665120124817
350,set,-0.1172836497426033,-0.7359820604324341
351,crown,-0.23209424316883087,-0.6671459674835205
352,lifetime,-0.20034317672252655,-0.32623016834259033
353,effort,-0.45330965518951416,-0.06495024263858795
354,first,-0.9034354090690613,1.8547736406326294
355,fricton,-0.46481752395629883,1.0128300189971924
356,expiring,-0.5163922309875488,1.3160597085952759
357,enchantment,-0.31746959686279297,1.3713499307632446
358,offering,-0.11049975454807281,1.2945713996887207
359,promise,-0.0965573638677597,1.0671322345733643
360,bitter,-0.07208899408578873,0.7665806412696838
361,tastelessness,-0.05891785770654678,0.4347318112850189
362,shadow,-0.1842549592256546,0.06691984087228775
363,sould,-0.19770602881908417,-0.6118395328521729
364,begin,-0.07634356617927551,-0.4400239586830139
365,fall,-0.17538587749004364,-0.9747899770736694
366,asunder,0.0005300890770740807,-1.141603946685791
367,second,0.2584458589553833,-1.2529596090316772
368,impotence,0.5525044202804565,-1.386801838874817
369,rage,0.7226461172103882,-1.3676255941390991
370,human,2.0974044799804688,-2.4008803367614746
371,folly,1.0653612613677979,-1.2030917406082153
372,laceration,1.0360661745071411,-1.0498807430267334
373,laughter,1.1490832567214966,-0.8241013288497925
374,cease,2.4497437477111816,-0.5535427927970886
375,amuse,0.8511275053024292,-0.5973612666130066
376,rending,0.5212441086769104,-0.5207445621490479
377,pain,0.3266732096672058,-0.4639968276023865
378,done,-0.36916688084602356,-0.13838736712932587
379,shame,-0.005898377858102322,-0.279537171125412
380,ill,-0.25867289304733276,-0.09960521012544632
381,harm,-0.2195700705051422,-0.15656007826328278
382,took,-0.1044548749923706,-0.17967113852500916
383,exercise,-0.04288501664996147,-0.2866722345352173
384,virtue,0.08579526096582413,-0.3723148703575134
385,fool,0.193579763174057,-0.5224270224571228
386,approval,0.34062981605529785,-0.6391863822937012
387,sting,0.433236688375473,-0.7864013910293579
388,honour,0.5727325677871704,-0.859938383102417
389,stain,0.5926526188850403,-0.9722132682800293
390,wrong,1.2231571674346924,-1.817742109298706
391,exasperated,0.7691926956176758,-1.1957764625549316
392,proceeds,1.1064951419830322,-1.3953596353530884
393,unless,1.105110764503479,-1.3858822584152222
394,restored,0.9880089163780212,-1.4849464893341064
395,refining,0.6202365159988403,-1.5697448253631592
396,must,0.23368953168392181,-1.6063677072525024
397,move,-0.14538031816482544,-1.4960287809371948
398,measure,-0.5008944869041443,-1.6035840511322021
399,dancer,-1.1838136911392212,-1.472416639328003
400,breaking,-1.7475669384002686,-1.3948787450790405
401,disfigured,-1.9555631875991821,-1.3663029670715332
402,kind,-1.6452043056488037,-1.3785451650619507
403,valediction,-1.5956529378890991,-1.5898367166519165
404,faded,-1.6422388553619385,-1.7232296466827393
405,blowing,-1.5491225719451904,-1.7498164176940918
406,horn,-1.3963488340377808,-1.8728282451629639
407,conditions,-1.5468336343765259,-2.0876519680023193
408,often,-0.9566831588745117,-2.7692668437957764
409,alike,-1.3398832082748413,-1.7797805070877075
410,differ,-1.2235051393508911,-1.1518272161483765
411,completely,-0.989419162273407,-0.9170678853988647
412,flourish,-0.8299145102500916,-0.6069563627243042
413,attachment,-1.0291208028793335,-0.05952394753694534
414,self,-1.317848801612854,0.7114824652671814
415,person,-0.4517552852630615,0.574630081653595
416,detachment,-0.3302120864391327,0.20125316083431244
417,growing,-0.0015142871998250484,0.24745739996433258
418,indifference,0.20033401250839233,0.23295307159423828
419,resembles,0.5219152569770813,0.23697465658187866
420,life,0.7975143194198608,-0.8643991351127625
421,unflowering,0.5881516337394714,-0.8378632664680481
422,live,2.001635789871216,-2.1402173042297363
423,nettle,0.9918476343154907,-0.8981393575668335
424,use,1.0595715045928955,-0.733361005783081
425,memory,1.1948435306549072,-0.6280672550201416
426,liberation,3.1303718090057373,-0.4162111282348633
427,le,3.027466058731079,0.5518056154251099
428,love,2.959226131439209,0.3983202874660492
429,expanding,1.6198170185089111,-0.3426705598831177
430,desire,1.9067397117614746,-0.037812117487192154
431,future,2.0489251613616943,0.07317845523357391
432,well,6.100558757781982,2.679455280303955
433,past,1.822625994682312,0.13708874583244324
434,thus,1.4150402545928955,0.10290825366973877
435,country,0.780777633190155,0.08527321368455887
436,field,-1.380866527557373,0.08950427919626236
437,action,-3.2694101333618164,0.15732227265834808
438,little,-2.22538161277771,0.6655499935150146
439,importance,-2.0889828205108643,0.9412840604782104
440,indifferent,-1.662372350692749,1.5624423027038574
441,history,-0.2986482083797455,4.429982662200928
442,servitude,-1.5383621454238892,1.6701713800430298
443,freedom,-1.3839532136917114,1.5096155405044556
444,see,-1.2975654602050781,1.8569190502166748
445,vanish,-1.330399513244629,1.1110957860946655
446,could,-0.7213178873062134,-0.039350155740976334
447,loved,-0.2497258186340332,-0.18352869153022766
448,renewed,0.6465107202529907,-0.44765162467956543
449,transfigured,1.257225751876831,-0.4081997871398926
450,pattern,2.3429954051971436,2.0141725540161133
451,sin,4.012887954711914,0.08670996874570847
452,behovely,2.5956003665924072,0.7004351019859314
453,manner,5.395349979400635,2.3034794330596924
454,think,1.4332646131515503,1.9965288639068604
455,people,1.915777325630188,4.384090900421143
456,wholly,0.9645451307296753,2.1660914421081543
457,commendable,0.6530205607414246,2.025834798812866
458,immediate,0.4201662540435791,1.7623908519744873
459,kin,0.3712546229362488,1.3306641578674316
460,kindness,0.29762470722198486,0.9666047096252441
461,peculiar,0.14410610496997833,0.6037023067474365
462,genius,-0.058545585721731186,0.8471941947937012
463,touched,-0.10321683436632156,0.3152625262737274
464,united,0.08032766729593277,0.4888727068901062
465,strife,0.026070382446050644,0.3205541670322418
466,divided,-0.12200342118740082,0.20534725487232208
467,nightfall,-0.4071524143218994,-0.3552846610546112
468,men,-1.377549409866333,-0.5635303258895874
469,scaffold,-0.5786269903182983,-0.48666641116142273
470,died,-0.879302978515625,-0.4928883910179138
471,abroad,-0.37432995438575745,-0.16036805510520935
472,blind,-0.13102899491786957,-0.34537142515182495
473,quiet,-0.2612248361110687,-0.3521527349948883
474,celebrate,-0.2964509427547455,-0.5474236607551575
475,dying,-1.010071039199829,-0.2473842203617096
476,ring,-0.4600638747215271,-0.22998984158039093
477,bell,-0.2935594320297241,0.022865837439894676
478,backward,-0.08979002386331558,0.26661673188209534
479,incantation,-0.1025736853480339,0.4432511329650879
480,summon,0.040237877517938614,0.6967760920524597
481,spectre,0.010365217924118042,0.8742027878761292
482,revive,-0.19891922175884247,1.0493658781051636
483,faction,-0.5687512159347534,0.9331923127174377
484,restore,-0.7480836510658264,0.8070279955863953
485,policy,-0.9530180096626282,0.3407863974571228
486,follow,-0.9317179918289185,0.1395811140537262
487,antique,-0.8403486609458923,-0.12126421183347702
488,drum,-0.7458115220069885,-0.2893525958061218
489,opposed,-0.9607319235801697,-0.7665661573410034
490,accept,-0.3020206689834595,-0.5173091888427734
491,constitution,-0.2728799283504486,-0.4791722595691681
492,silence,-0.1917150616645813,-0.4040396511554718
493,folded,-0.07255169004201889,-0.26492562890052795
494,single,-0.04083583876490593,-0.11553115397691727
495,party,0.07743921130895615,0.08279595524072647
496,whatever,0.22570431232452393,0.25976306200027466
497,inherit,0.19723458588123322,0.4218660295009613
498,fortunate,0.4319407045841217,0.6961660385131836
499,taken,0.5541921854019165,0.9005173444747925
500,defeated,0.6299111247062683,1.016809105873108
501,symbol,3.451293706893921,2.533433675765991
502,perfected,2.5732176303863525,1.3735463619232178
503,purification,2.661233425140381,0.960799515247345
504,motive,2.428856611251831,0.7750409245491028
505,ground,2.3590199947357178,0.7566854357719421
506,beseeching,2.1030635833740234,0.6263499855995178
507,descending,1.918926477432251,0.41338035464286804
508,incandescent,2.0692098140716553,-0.1731921136379242
509,terror,2.1062347888946533,-0.22910122573375702
510,declare,2.3184621334075928,-0.3097834885120392
511,dischage,2.160156011581421,-0.29585379362106323
512,error,2.0445144176483154,0.01890447735786438
513,else,1.6665220260620117,0.45462852716445923
514,lie,1.7401478290557861,0.6262548565864563
515,choice,1.6730645895004272,0.5594596862792969
516,pyre,1.7732374668121338,0.5182688236236572
517,redeemed,2.072814702987671,2.6005136966705322
518,devised,1.5409215688705444,0.10734156519174576
519,torment,1.3303241729736328,-0.015464512631297112
520,unfamiliar,0.8475831151008606,-0.3883132040500641
521,name,0.6754788756370544,-0.586076021194458
522,hands,0.7523579597473145,-0.8001585006713867
523,wove,0.9234601855278015,-0.8815866112709045
524,intolerable,1.1015397310256958,-1.0371475219726562
525,shirt,1.3106838464736938,-1.1352342367172241
526,power,1.37466299533844,-1.4594708681106567
527,remove,1.5359631776809692,-1.5162237882614136
528,suspire,1.287024974822998,-1.4979496002197266
529,consumed,1.0255606174468994,-1.5062962770462036
530,call,0.6531694531440735,-1.3687877655029297
531,beginning,-0.8244729042053223,-1.7724429368972778
532,make,-0.5770047307014465,-1.2828292846679688
533,start,-1.0173518657684326,-0.4027539789676666
534,every,-2.5348429679870605,0.7218680381774902
535,phrase,-1.585530161857605,0.26766857504844666
536,sentence,-2.2576403617858887,0.49188411235809326
537,right,-1.4891486167907715,0.9251914024353027
538,word,-2.5898709297180176,3.0733134746551514
539,home,-1.7643280029296875,1.3234120607376099
540,support,-1.9893194437026978,1.4710071086883545
541,diffident,-1.8485537767410278,0.8439344763755798
542,ostentatious,-1.8243916034698486,0.653135359287262
543,commerce,-1.498758316040039,0.6724135279655457
544,new,-1.321229100227356,0.9493712782859802
545,exact,-0.9135257005691528,1.3072088956832886
546,vulgarity,-0.7446478009223938,1.3796629905700684
547,formal,-0.5471882224082947,1.3033695220947266
548,precise,-0.32581615447998047,1.1299299001693726
549,pedantic,-0.318511962890625,0.8931006789207458
550,complete,0.04166907072067261,1.2085168361663818
551,consort,-0.34716418385505676,0.5174149870872498
552,dancing,-0.3903663754463196,0.33479830622673035
553,together,-0.4050091803073883,0.14519350230693817
554,poem,-1.003587007522583,-0.41532251238822937
555,epitaph,-0.8628810048103333,-0.4093509614467621
556,step,-0.5570582151412964,-0.5381255745887756
557,block,-0.3477700650691986,-0.6473055481910706
558,throat,-0.22770188748836517,-0.6466099619865417
559,illegible,-0.19129177927970886,-0.5993863940238953
560,stone,-0.23091793060302734,-0.5245739817619324
561,die,-0.6589745283126831,-0.2532258927822113
562,depart,-0.6121102571487427,0.34212222695350647
563,go,-0.3461954593658447,0.5057603716850281
564,born,-0.14336802065372467,0.7744612097740173
565,return,0.4542688727378845,1.1190471649169922
566,bring,0.7439185380935669,1.36850106716156
567,equal,1.2869130373001099,2.430675983428955
568,duration,1.2000668048858643,2.5561764240264893
569,light,0.6792071461677551,1.4539989233016968
570,fails,0.4369322657585144,1.4560327529907227
571,winter,0.2574988007545471,1.750576138496399
572,secluded,-0.019894054159522057,1.6805189847946167
573,chapel,0.2704404294490814,1.3910895586013794
574,drawing,1.416081190109253,0.7443941831588745
575,calling,1.631448745727539,0.31876975297927856
576,exploration,1.6821893453598022,-0.09425263851881027
577,exploring,1.0059905052185059,0.5793812274932861
578,arrive,0.3961615562438965,0.9131540656089783
579,started,-0.10654617100954056,1.3394569158554077
580,know,-0.38436418771743774,1.6003011465072632
