,Word,x_val,y_val
234,hurried,0.4316997528076172,-0.5118537545204163
235,blown,0.6634577512741089,-0.42427942156791687
236,metal,0.754240095615387,-0.3062793016433716
237,urban,0.5181968808174133,-0.4188837707042694
238,dawn,0.3688042461872101,-0.6218695640563965
239,unresisting,0.24804997444152832,-0.7959563732147217
240,fixed,0.2565966248512268,-0.89104163646698
241,upon,0.1663711816072464,-1.4767544269561768
242,face,2.4912753105163574,-1.024962306022644
243,pointed,0.3568205237388611,-1.0621473789215088
244,scrutiny,0.4124126136302948,-1.1781083345413208
245,challenge,0.49806874990463257,-1.246528148651123
246,stranger,0.5870980620384216,-1.3681464195251465
247,waning,0.6052853465080261,-1.4589763879776
248,dusk,0.6032864451408386,-1.628213882446289
249,caught,0.7925112843513489,-1.8356845378875732
250,look,1.8824013471603394,-4.022862911224365
251,master,0.7987387776374817,-2.1862010955810547
252,known,0.36546385288238525,-3.967740535736084
253,forgotten,2.0614757537841797,-3.1097936630249023
254,half,0.17129606008529663,-2.11979341506958
255,recalled,-0.08130185306072235,-2.006648302078247
256,many,-0.47036704421043396,-1.8342729806900024
257,brown,-0.7068805694580078,-1.7051342725753784
258,baked,-0.8049532175064087,-1.4751486778259277
259,feature,-0.849144458770752,-1.324580430984497
260,familiar,-0.7488380670547485,-1.2403154373168945
261,compound,-0.7104772925376892,-1.233135461807251
262,ghost,-0.7301304936408997,-1.2251349687576294
263,intimate,-0.7297580242156982,-1.2692644596099854
264,unidentifiable,-0.668398916721344,-1.2756365537643433
265,assumed,-0.6471430063247681,-1.3078147172927856
266,double,-0.8209193348884583,-1.2350953817367554
267,part,-0.8712109327316284,-1.181266188621521
268,cried,-0.8755105137825012,-1.127031922340393
269,heard,-0.5881384015083313,-2.585745096206665
270,another,-1.7665613889694214,-0.21206694841384888
271,cry,-0.023790961131453514,-0.8804960250854492
272,although,0.19852657616138458,-0.862136960029602
273,yet,2.8289453983306885,-2.4368016719818115
274,someone,1.428489089012146,-0.9148894548416138
275,forming,1.4809354543685913,-1.0585927963256836
276,sufficed,1.025233507156372,-0.9657854437828064
277,compel,0.7809675335884094,-0.840111494064331
278,recognition,0.6560704708099365,-0.6632162928581238
279,preceded,0.5389971137046814,-0.48195385932922363
280,compliant,0.46352699398994446,-0.28768789768218994
281,common,0.9519732594490051,0.7763376235961914
282,strange,0.4287722706794739,0.9596095681190491
283,misunderstanding,0.591274619102478,1.3718782663345337
284,concord,0.7368895411491394,1.6876424551010132
285,meeting,1.0093257427215576,1.9488736391067505
286,trod,1.1616536378860474,1.5975062847137451
287,pavement,1.3050872087478638,1.2848643064498901
288,patrol,1.389002799987793,0.8107839226722717
289,said,1.3411201238632202,0.20593149960041046
290,wonder,3.2457354068756104,0.08893463760614395
291,feel,1.4095432758331299,-0.4387972056865692
292,easy,2.922197103500366,-1.0009987354278564
293,ease,1.7739373445510864,-0.4517045319080353
294,cause,2.0104904174804688,-0.2340783178806305
295,therefore,2.2561933994293213,0.45691347122192383
296,speak,3.993035316467285,0.5214930176734924
297,comprehend,2.4672038555145264,0.768043577671051
298,remember,2.5067148208618164,0.4773347079753876
299,eager,2.4056589603424072,0.018612602725625038
300,rehearse,2.2755017280578613,-0.43158242106437683
301,theory,1.8604508638381958,-1.318953037261963
302,things,2.0978963375091553,-3.1664276123046875
303,served,1.2463444471359253,-2.0717220306396484
304,let,0.7962768077850342,-3.5787301063537598
305,pray,1.5181246995925903,-3.002742052078247
306,forgiven,0.6485387682914734,-1.721781849861145
307,others,2.000021457672119,-2.7972207069396973
308,forgive,0.898351788520813,-0.8308550715446472
309,bad,0.9327959418296814,-0.3715168535709381
310,good,0.8321182727813721,-0.1884905844926834
311,last,0.050255220383405685,-0.8810680508613586
312,fruit,0.1612357646226883,0.4939468502998352
313,eaten,-0.4655017852783203,1.0552252531051636
314,fullfed,-0.6651889681816101,1.1928502321243286
315,beast,-0.977711021900177,1.1880264282226562
316,kick,-1.1539242267608643,0.71646648645401
317,empty,-0.9822182655334473,0.4547210931777954
318,pail,-0.8526155948638916,0.3042847514152527
319,belong,0.029528852552175522,-0.1999462991952896
320,next,-0.24086935818195343,-0.2888089418411255
321,await,-0.6420214176177979,-0.3771097660064697
322,passage,-0.9340286254882812,-0.7951675057411194
323,present,-0.9861610531806946,-1.073422908782959
324,hindrance,-0.9358088970184326,-1.27590811252594
325,unappeased,-0.49681204557418823,-1.4346712827682495
326,peregrine,-0.012585381045937538,-1.3571546077728271
327,two,0.24610157310962677,-2.7984814643859863
328,become,1.5049798488616943,-0.7496237754821777
329,much,1.885838508605957,-0.7344720363616943
330,street,3.173311471939087,-0.2149643450975418
331,revisit,1.462992548942566,-0.21280395984649658
332,left,1.6610034704208374,-1.161161184310913
333,body,1.1009541749954224,-0.6289750337600708
334,distant,0.4203108847141266,-0.5815365314483643
335,shore,0.22666709125041962,-0.6294391751289368
336,since,-0.1546190232038498,-0.525206446647644
337,concern,-0.343485027551651,-0.3556206524372101
338,impelled,-0.7656652927398682,-0.08198288083076477
339,us,-1.905177116394043,1.6866872310638428
340,purify,-0.8854005336761475,-0.29180553555488586
341,dialect,-0.8144636750221252,-0.5430164337158203
342,tribe,-0.6540859937667847,-0.8428471684455872
343,urge,-0.47288215160369873,-1.162807822227478
344,aftersight,-0.19512490928173065,-1.7600091695785522
345,foresight,-0.16961981356143951,-1.8651357889175415
346,disclose,-0.16284483671188354,-1.895105242729187
347,gift,-0.09349043667316437,-1.8711334466934204
348,reserved,-0.09910505264997482,-1.782392978668213
349,age,-0.13607065379619598,-1.6810827255249023
350,set,-0.14127396047115326,-1.361147403717041
351,crown,-0.14537900686264038,-1.0974440574645996
352,lifetime,-0.21358035504817963,-0.5265199542045593
353,effort,-0.012677079066634178,-0.24400973320007324
354,first,0.5358248353004456,1.3575146198272705
355,fricton,0.132334902882576,0.7843437194824219
356,expiring,0.17621268332004547,1.026108741760254
357,enchantment,0.10605882853269577,0.8467357754707336
358,offering,0.1208236962556839,0.7702639102935791
359,promise,0.1584196388721466,0.5165853500366211
360,bitter,0.24120666086673737,0.4401412308216095
361,tastelessness,0.3215538263320923,0.09044171124696732
362,shadow,0.457582950592041,-0.08759506791830063
363,sould,0.39244163036346436,-0.5705033540725708
364,begin,0.37479549646377563,-0.2878710627555847
365,fall,0.2780497372150421,-0.9315244555473328
366,asunder,0.07577630132436752,-1.0514888763427734
367,second,-0.30317753553390503,-1.2707345485687256
368,impotence,-0.6855874061584473,-1.535190224647522
369,rage,-0.9359409809112549,-1.5938223600387573
370,human,-2.403200626373291,-2.7192087173461914
371,folly,-1.2380143404006958,-1.474136233329773
372,laceration,-1.1579322814941406,-1.3282885551452637
373,laughter,-1.1917781829833984,-1.2704521417617798
374,cease,-2.4270858764648438,-0.4131647050380707
375,amuse,-0.7864013314247131,-1.1777095794677734
376,rending,-0.1929699182510376,-1.348758339881897
377,pain,0.04135914146900177,-1.4556214809417725
378,done,1.2756924629211426,-3.216503858566284
379,shame,0.5253092050552368,-1.7238757610321045
380,ill,0.6693602204322815,-1.6799606084823608
381,harm,0.5509766340255737,-1.7248107194900513
382,took,0.37082815170288086,-1.6448442935943604
383,exercise,0.254794180393219,-1.6291152238845825
384,virtue,0.09252926707267761,-1.5979127883911133
385,fool,-0.04304460063576698,-1.4915941953659058
386,approval,-0.21621939539909363,-1.391513466835022
387,sting,-0.29084351658821106,-1.3984297513961792
388,honour,-0.5083381533622742,-1.3401730060577393
389,stain,-0.5746271014213562,-1.2548019886016846
390,wrong,-1.2030218839645386,-2.0532724857330322
391,exasperated,-0.8337386250495911,-1.0370622873306274
392,proceeds,-1.144531011581421,-0.9931907057762146
393,unless,-1.1675649881362915,-0.906116247177124
394,restored,-1.112790822982788,-0.7829892635345459
395,refining,-0.8993711471557617,-0.7121106386184692
396,must,-0.4880853295326233,-0.5591533184051514
397,move,-0.15717682242393494,-0.32044553756713867
398,measure,0.1604500412940979,-0.31337717175483704
399,dancer,0.8550071120262146,-0.12648500502109528
400,breaking,1.4172906875610352,-0.13657993078231812
401,disfigured,1.574947476387024,-0.2001618593931198
402,kind,1.3119287490844727,-0.6483075618743896
403,valediction,1.2326172590255737,-0.9767140746116638
404,faded,1.2046090364456177,-1.2337908744812012
405,blowing,1.099212408065796,-1.5667493343353271
406,horn,1.0011390447616577,-1.859647274017334
407,conditions,1.032466173171997,-2.168001413345337
408,often,0.18195894360542297,-3.1390268802642822
409,alike,0.9918437600135803,-2.187732219696045
410,differ,1.1007426977157593,-1.801268219947815
411,completely,0.9809002876281738,-1.5714484453201294
412,flourish,0.9601982831954956,-1.2977312803268433
413,attachment,1.457538366317749,-0.7237769365310669
414,self,1.9996248483657837,-1.1271239519119263
415,person,0.9727986454963684,-1.9893462657928467
416,detachment,0.6371845602989197,-1.098211407661438
417,growing,0.09563381969928741,-1.407577395439148
418,indifference,-0.11694188416004181,-1.455260157585144
419,resembles,-0.737372636795044,-2.6139273643493652
420,life,-1.4384769201278687,-2.8179407119750977
421,unflowering,-0.9866196513175964,-1.4282580614089966
422,live,-2.6254618167877197,-2.7023203372955322
423,nettle,-1.4204672574996948,-0.988713800907135
424,use,-1.3893744945526123,-0.7293623089790344
425,memory,-1.5219030380249023,-0.4907049238681793
426,liberation,-3.031242847442627,0.5673876404762268
427,le,-2.9139397144317627,1.4561238288879395
428,love,-2.861210346221924,2.2291321754455566
429,expanding,-1.5501271486282349,0.38353678584098816
430,desire,-1.8412748575210571,0.7207604050636292
431,future,-1.8311126232147217,0.7947709560394287
432,well,-5.173545837402344,3.6331450939178467
433,past,-1.6278486251831055,0.6859402656555176
434,thus,-1.249835729598999,0.5546169877052307
435,country,-0.4904409945011139,0.3306432366371155
436,field,1.3071209192276,-0.011927077546715736
437,action,2.8226680755615234,0.29551950097084045
438,little,2.168509006500244,1.2094639539718628
439,importance,2.111603021621704,1.5441540479660034
440,indifferent,1.718847632408142,2.1151204109191895
441,history,0.997313380241394,5.417253017425537
442,servitude,1.7971580028533936,2.016195297241211
443,freedom,1.6311430931091309,1.195880651473999
444,see,1.5945369005203247,1.089416265487671
445,vanish,1.6072795391082764,0.613964319229126
446,could,1.0846965312957764,-0.4159947633743286
447,loved,0.6537376046180725,-0.30022597312927246
448,renewed,-0.18478545546531677,0.1459980607032776
449,transfigured,-0.8660193681716919,0.622947633266449
450,pattern,-1.623046875,3.364473342895508
451,sin,-3.531615972518921,1.349549412727356
452,behovely,-2.129645347595215,1.7249826192855835
453,manner,-4.7557759284973145,3.3062868118286133
454,think,-0.8814836144447327,2.9633805751800537
455,people,-1.4208757877349854,4.677852630615234
456,wholly,-0.5636419653892517,2.2690985202789307
457,commendable,-0.38300150632858276,2.0331199169158936
458,immediate,-0.37640345096588135,1.8627088069915771
459,kin,-0.3554040193557739,1.409841775894165
460,kindness,-0.27109968662261963,1.0267465114593506
461,peculiar,-0.1972356140613556,0.6233245134353638
462,genius,-0.10218684375286102,1.0290170907974243
463,touched,-0.011334259063005447,0.31564998626708984
464,united,-0.10655003041028976,0.8815763592720032
465,strife,0.03946997597813606,0.8233758211135864
466,divided,0.08689028769731522,0.8527280688285828
467,nightfall,0.3650170862674713,0.3517380654811859
468,men,1.198227882385254,-0.6701124310493469
469,scaffold,0.7840140461921692,-0.2637908160686493
470,died,1.1456069946289062,-1.0991095304489136
471,abroad,0.49155503511428833,-0.548943817615509
472,blind,0.22137710452079773,-0.6688432097434998
473,quiet,0.2657824158668518,-0.553172767162323
474,celebrate,0.28453510999679565,-0.6505463123321533
475,dying,0.7758744955062866,-0.790569007396698
476,ring,0.36198246479034424,-0.33450329303741455
477,bell,0.14862628281116486,-0.10277554392814636
478,backward,-0.08038586378097534,0.11863138526678085
479,incantation,-0.07850510627031326,0.2003503143787384
480,summon,-0.19878871738910675,0.4779333770275116
481,spectre,-0.21568723022937775,0.5926809310913086
482,revive,0.0038690806832164526,0.688572108745575
483,faction,0.2619246244430542,0.5056881308555603
484,restore,0.4328441619873047,0.43241673707962036
485,policy,0.5906241536140442,-0.022492272779345512
486,follow,0.6431437134742737,-0.2016904354095459
487,antique,0.5577115416526794,-0.31582269072532654
488,drum,0.48314282298088074,-0.5029098987579346
489,opposed,0.5297387838363647,-1.2468341588974
490,accept,0.12076137214899063,-0.7848473787307739
491,constitution,0.0981995165348053,-0.8460390567779541
492,silence,0.06487078219652176,-0.7908458709716797
493,folded,-0.06882401555776596,-0.6664315462112427
494,single,-0.078620046377182,-0.5137049555778503
495,party,-0.14427131414413452,-0.38942083716392517
496,whatever,-0.24598966538906097,-0.11768852919340134
497,inherit,-0.26423612236976624,0.14341653883457184
498,fortunate,-0.32278555631637573,0.49938881397247314
499,taken,-0.4341530203819275,0.7880305051803589
500,defeated,-0.5540748834609985,0.9449248313903809
501,symbol,-2.992467164993286,2.442995071411133
502,perfected,-2.288468837738037,1.3480373620986938
503,purification,-2.2208619117736816,1.335282325744629
504,motive,-2.0338242053985596,1.1268433332443237
505,ground,-1.8896809816360474,1.0562540292739868
506,beseeching,-1.7827794551849365,0.845635175704956
507,descending,-1.7137658596038818,0.31494298577308655
508,incandescent,-2.1720077991485596,-0.04797216132283211
509,terror,-2.193037986755371,-0.010266203433275223
510,declare,-2.347600221633911,0.06200636550784111
511,dischage,-2.2690277099609375,0.1125401183962822
512,error,-2.1184427738189697,0.23166783154010773
513,else,-1.6729211807250977,0.4862048029899597
514,lie,-1.7418105602264404,0.7682819962501526
515,choice,-1.6634687185287476,0.8451147079467773
516,pyre,-1.6382559537887573,0.9827656149864197
517,redeemed,-1.8425498008728027,3.7140400409698486
518,devised,-1.5528836250305176,1.0340632200241089
519,torment,-1.3381986618041992,0.9776617288589478
520,unfamiliar,-1.0042986869812012,0.5744845271110535
521,name,-0.8382654786109924,0.3154573142528534
522,hands,-0.943108320236206,-0.16066618263721466
523,wove,-1.0892589092254639,-0.35819870233535767
524,intolerable,-1.2645909786224365,-0.6868308186531067
525,shirt,-1.4990653991699219,-0.945087194442749
526,power,-1.5321402549743652,-1.726406455039978
527,remove,-1.7104153633117676,-1.812035083770752
528,suspire,-1.6233775615692139,-1.834031105041504
529,consumed,-1.3711128234863281,-1.8908168077468872
530,call,-1.109082818031311,-1.53853178024292
531,beginning,-0.0646030381321907,-2.18511962890625
532,make,-0.22071699798107147,-1.9218181371688843
533,start,0.5497743487358093,-1.060598611831665
534,every,1.76707923412323,-1.1342105865478516
535,phrase,0.756920576095581,-1.0288610458374023
536,sentence,1.4089738130569458,-0.8813502192497253
537,right,1.2452988624572754,-0.3469638228416443
538,word,2.685725450515747,-0.05331799387931824
539,home,1.7721529006958008,-0.3206932842731476
540,support,2.148402214050293,-0.5529107451438904
541,diffident,1.942219853401184,-0.8665797710418701
542,ostentatious,1.788709282875061,-0.8830510377883911
543,commerce,1.4502379894256592,-0.3078363239765167
544,new,1.1186447143554688,0.1189800277352333
545,exact,0.7744609713554382,0.28886306285858154
546,vulgarity,0.6177058219909668,0.2730739712715149
547,formal,0.43651363253593445,0.22365884482860565
548,precise,0.12636153399944305,0.1809876710176468
549,pedantic,0.08802493661642075,0.07319127023220062
550,complete,-0.367381751537323,0.9789501428604126
551,consort,0.08276888728141785,-0.25540104508399963
552,dancing,-0.025127453729510307,-0.3178351819515228
553,together,-0.006932366639375687,-0.4275982677936554
554,poem,0.7887727618217468,-0.4732660949230194
555,epitaph,0.6989706754684448,-0.4195951521396637
556,step,0.3271498382091522,-0.2506658136844635
557,block,0.16965264081954956,-0.1639043092727661
558,throat,0.010197787545621395,-0.40171581506729126
559,illegible,-0.030041512101888657,-0.47588372230529785
560,stone,0.03283466026186943,-0.5599141120910645
561,die,0.40315183997154236,-0.46087297797203064
562,depart,0.5679146647453308,-0.09036590158939362
563,go,0.39439040422439575,0.08250026404857635
564,born,0.2973089814186096,0.44148528575897217
565,return,-0.2009693682193756,0.8762163519859314
566,bring,-0.42434707283973694,1.1808947324752808
567,equal,-1.047272801399231,2.3502442836761475
568,duration,-0.9834799766540527,2.5681092739105225
569,light,-0.14125320315361023,2.192700147628784
570,fails,0.039607346057891846,2.080517292022705
571,winter,0.19775661826133728,2.2323689460754395
572,secluded,0.3332767188549042,2.1678125858306885
573,chapel,-0.0071269189938902855,2.2324135303497314
574,drawing,-1.2202773094177246,1.8008993864059448
575,calling,-1.7064886093139648,1.2875715494155884
576,exploration,-1.9401158094406128,0.3989991545677185
577,exploring,-1.1323988437652588,0.48664551973342896
578,arrive,-0.554987907409668,0.6197661757469177
579,started,-0.01832647994160652,0.9164337515830994
580,know,0.31425756216049194,1.0929763317108154
581,1955through,0.4757797122001648,1.309165120124817
582,unknown,0.5023322105407715,0.9506189823150635
583,unremembered,0.3540240228176117,0.5859230756759644
