,Word,x_val,y_val
139,neither,-0.7007550597190857,2.6433286666870117
140,living,-5.148691654205322,2.783379077911377
141,knew,-2.0231945514678955,2.4712960720062256
142,nothing,-0.8493318557739258,3.3358733654022217
143,looking,-1.69389009475708,1.434138536453247
144,heart,0.12054185569286346,0.11785268038511276
145,light,-2.231611967086792,2.0246453285217285
146,silence,-2.926302909851074,4.001061916351318
147,oed,-0.8001322150230408,0.11618781834840775
148,und,-0.5730230808258057,-0.17340737581253052
149,leer,-0.5860656499862671,-0.27924486994743347
150,das,-0.4431367516517639,-0.3963645398616791
151,meer,-0.025166453793644905,-0.6622829437255859
152,madame,0.4306708574295044,-1.0353988409042358
153,sosostris,0.5868552923202515,-1.1179170608520508
154,famous,0.915876030921936,-1.244328260421753
155,clairvoyante,1.005014419555664,-1.2708187103271484
156,bad,2.8715147972106934,-2.6370861530303955
157,cold,2.368990898132324,-0.24974128603935242
158,nevertheless,1.1991761922836304,-1.0757008790969849
159,known,1.1409614086151123,-1.1211631298065186
160,wisest,1.07366144657135,-0.9627636671066284
161,woman,2.250349283218384,-0.23481003940105438
162,europe,1.4338176250457764,0.21407529711723328
163,wicked,1.5501288175582886,0.6132367849349976
164,pack,1.6682897806167603,1.2700669765472412
165,cards,1.6400145292282104,1.4169946908950806
166,card,2.774538278579712,3.391549587249756
167,drowned,1.5085347890853882,2.47358775138855
168,phoenician,0.2919633090496063,4.3681135177612305
169,sailor,1.641495943069458,3.7343766689300537
170,pearl,0.24266566336154938,4.063760757446289
171,look,3.57051944732666,3.725698471069336
172,belladonna,-0.27833887934684753,3.003575086593628
173,lady,-0.054407961666584015,3.9526188373565674
174,situation,-0.713662326335907,1.4222068786621094
175,three,-0.7304536700248718,1.202746033668518
176,stave,-0.599831759929657,1.155711054801941
177,wheel,1.1027798652648926,3.332045316696167
178,merchant,0.736380934715271,-0.3437024652957916
179,blank,1.5536667108535767,1.9599944353103638
180,carry,1.433470606803894,2.3783349990844727
181,forbidden,0.549199640750885,2.7332916259765625
182,see,-2.4215080738067627,4.325993537902832
183,find,-0.722176194190979,2.592538356781006
184,hanged,-1.5778734683990479,2.542828321456909
185,death,-4.365571975708008,2.4193568229675293
186,crowd,-4.496145725250244,-0.29646772146224976
187,people,-3.009246826171875,-0.8306732773780823
188,walking,-3.6455278396606445,0.714823305606842
189,round,-3.6502625942230225,-0.09588298946619034
190,ring,-0.8966242671012878,0.7048097848892212
191,thank,1.4244126081466675,3.6031441688537598
192,dear,-0.3507477045059204,2.167971611022949
193,equitone,-0.16705664992332458,2.500102996826172
194,tell,-0.3980019986629486,2.441692352294922
195,bring,-1.2654057741165161,3.8503353595733643
196,horoscope,-0.9073916077613831,1.2000772953033447
197,one,-2.691126585006714,2.5829520225524902
198,must,-1.1732220649719238,0.2145669162273407
199,careful,-1.3531862497329712,-0.429646760225296
200,days,-1.7536298036575317,-0.8741498589515686
201,unreal,-2.9102301597595215,-3.979562997817993
202,city,-4.564931869506836,-6.1389384269714355
203,brown,-3.2252962589263916,-4.0079803466796875
204,fog,-3.79583740234375,-4.0766520500183105
205,dawn,-2.52667498588562,-1.6192498207092285
206,flowed,-3.190129280090332,-1.2194135189056396
207,london,-1.1219332218170166,-1.8944107294082642
208,bridge,-1.876456379890442,-0.5549080967903137
209,many,-1.7923156023025513,0.37327200174331665
210,thought,0.3417307138442993,0.3576856255531311
211,undone,-0.5055944919586182,0.33959418535232544
212,sigh,-0.4088344871997833,0.7707114219665527
213,short,-0.4982832372188568,0.9119503498077393
214,infrequent,-0.508198082447052,1.0157185792922974
215,exhaled,-0.4417562484741211,0.9174757599830627
216,fixed,-0.7031314373016357,0.48319146037101746
217,foot,-1.7193528413772583,2.5183675289154053
218,hill,-1.8865375518798828,-1.1307528018951416
219,king,-4.880735397338867,-3.473824977874756
220,william,-2.410113573074341,-1.989699125289917
221,street,-3.1979715824127197,-5.167624473571777
222,saint,-2.792454719543457,-2.0596580505371094
223,mary,-2.881394386291504,-1.919832706451416
224,woolnoth,-2.747798442840576,-1.24112868309021
225,hours,-3.663386821746826,-0.5376108884811401
226,final,-4.076968193054199,2.1936025619506836
227,stroke,-2.555431604385376,1.48960542678833
228,nine,-2.278104066848755,1.5946296453475952
229,saw,-1.8648028373718262,1.5255310535430908
230,crying,-0.6467816829681396,1.8549747467041016
231,stetson,0.08544124662876129,0.4599096477031708
232,ship,0.300241619348526,0.15899012982845306
233,mylae,0.6863480806350708,-0.20187808573246002
234,corpse,0.8179205060005188,-0.27105873823165894
235,planted,0.8264735341072083,-0.3738872706890106
236,last,1.78617262840271,-2.562828540802002
237,begun,1.0195319652557373,-0.06615011394023895
238,sprout,0.9192021489143372,-0.07370604574680328
239,bloom,0.9214441180229187,-0.22072118520736694
240,sudden,1.4731824398040771,-0.09303098917007446
241,frost,1.7629259824752808,-0.10652361065149307
242,disturbed,1.685496211051941,-0.31851404905319214
243,bed,1.9293516874313354,-3.0088069438934326
244,oh,2.7239553928375244,1.367032766342163
245,keep,1.5406643152236938,-0.6760661602020264
246,dog,1.483687162399292,-1.2865575551986694
247,far,0.23066692054271698,-2.0519771575927734
248,hence,1.0460405349731445,-0.7829656004905701
249,friend,0.6911727786064148,-2.453272819519043
250,men,1.1431716680526733,0.2915836572647095
251,nail,0.7937663197517395,-0.8751853704452515
252,dig,0.8895689845085144,-0.9638203382492065
253,hypocrite,1.089311957359314,-0.8587300181388855
254,lecteur,1.1769565343856812,-0.8056660890579224
255,semblable,1.103788137435913,-0.9193036556243896
256,frère,1.2641639709472656,-1.1171153783798218
257,game,2.3918614387512207,-0.8590226769447327
258,chess,2.8517403602600098,-0.7588080763816833
259,chair,2.119520664215088,-1.6811059713363647
260,sat,1.4700801372528076,-5.589353084564209
261,like,6.779404640197754,0.36066702008247375
262,burnished,3.190650701522827,-1.9641790390014648
263,throne,3.1333224773406982,-2.095038414001465
264,glowed,5.2829999923706055,-3.092716932296753
265,marble,2.639352560043335,-1.9348489046096802
266,glass,4.628853797912598,-1.9713029861450195
267,held,1.9486867189407349,-1.8030506372451782
268,standard,1.4057996273040771,-1.5695726871490479
269,wrought,0.9463516473770142,-1.3741726875305176
270,fruited,0.36037731170654297,-1.0141912698745728
271,vine,0.1568048745393753,-0.9420271515846252
272,golden,-0.3670758903026581,-0.4194791615009308
273,cupidon,-0.8463951349258423,-0.0696815773844719
274,peeped,-1.0166863203048706,0.28918126225471497
275,another,-2.8982229232788086,0.9106672406196594
276,hid,-1.645324468612671,0.42121246457099915
277,wing,-1.5701313018798828,0.26393336057662964
278,doubled,-1.6220042705535889,0.1708124577999115
279,flame,-1.3270699977874756,-0.13610027730464935
280,sevenbranched,-1.2946794033050537,-0.37338611483573914
281,candelabra,-1.1805042028427124,-0.6230960488319397
282,reflecting,-0.8089995980262756,-0.6421024203300476
283,upon,0.7292889356613159,-2.888857126235962
284,table,-0.9733644723892212,-0.7659490704536438
285,glitter,-0.9464676380157471,-0.5739591717720032
286,jewel,-0.8092345595359802,-0.601567804813385
287,rose,-1.057276964187622,-0.6446478366851807
288,satin,-0.554215669631958,-0.405961275100708
289,case,-0.5117920637130737,-0.22207309305667877
290,poured,-0.4217233955860138,-0.4366135895252228
291,rich,-0.18626314401626587,-0.3987041413784027
292,profusion,0.09648392349481583,-0.6017169952392578
293,vial,0.502618134021759,-0.6864325404167175
294,ivory,0.8134824633598328,-0.7545283436775208
295,coloured,-0.5555306673049927,0.4352763593196869
296,unstoppered,1.1078557968139648,-0.8834136724472046
297,lurked,1.0163333415985107,-0.9495440721511841
298,strange,0.9589405655860901,-0.9413121342658997
299,synthetic,1.212864875793457,-0.8738135099411011
300,perfume,1.0775998830795288,-0.7081301212310791
301,unguent,0.9497786164283752,-0.4205033481121063
302,powdered,0.8009056448936462,-0.27032867074012756
303,confused,0.580114483833313,0.010104237124323845
304,sense,0.1284102350473404,0.04385243356227875
305,odour,-0.07144137471914291,-0.08706945925951004
306,stirred,-0.02579735592007637,-0.09682193398475647
307,air,-4.2351274490356445,-0.05284906178712845
308,freshened,-0.23897606134414673,-0.7063336968421936
309,window,1.18925940990448,-2.7881712913513184
310,ascended,-0.4662806987762451,-1.2206605672836304
311,fattening,-0.5632431507110596,-1.4491496086120605
312,prolonged,-0.5967518091201782,-1.7429336309432983
313,flung,-0.6228906512260437,-1.8638995885849
314,smoke,-0.872586190700531,-1.878156065940857
315,laquearia,-0.9591687917709351,-1.559877634048462
316,pattern,-0.8579515814781189,-1.6138056516647339
317,coffered,-0.7770445346832275,-1.5828418731689453
318,ceiling,-0.7259650826454163,-1.4234886169433594
319,huge,-0.7214652895927429,-1.2997349500656128
320,fed,-0.659606397151947,-0.9589466452598572
321,copper,-0.34206077456474304,-0.7345767617225647
322,burned,-0.5068507790565491,-0.36713385581970215
323,green,-0.6404845714569092,0.1825275421142578
324,orange,-1.0017703771591187,0.558539867401123
325,framed,-1.2224363088607788,0.8728071451187134
326,sad,-0.9600105285644531,1.4712992906570435
327,carvéd,-0.1925361156463623,1.6771453619003296
328,dolphin,0.2224450260400772,1.3234472274780273
329,swam,0.6034973859786987,0.9834138751029968
330,antique,3.3295679092407227,2.529677152633667
331,mantel,1.5006641149520874,0.22396200895309448
332,displayed,1.7367137670516968,-0.01935414783656597
333,though,2.6536672115325928,-0.5545939803123474
334,sylvan,0.5224594473838806,-1.5828583240509033
335,scene,-0.1874242126941681,-2.167656660079956
336,change,-0.28488561511039734,-1.8207802772521973
337,philomel,-0.7081570625305176,-1.8184595108032227
338,barbarous,-1.1265510320663452,-1.8855468034744263
339,rudely,-2.4009859561920166,-3.291517972946167
340,forced,-1.7116422653198242,-1.8514001369476318
341,yet,-1.7448089122772217,-1.7013258934020996
342,nightingale,-1.6750627756118774,-1.621097207069397
343,filled,-1.3249691724777222,-1.4161875247955322
344,desert,-1.0381063222885132,-1.2792394161224365
345,inviolable,-0.6712639331817627,-0.9524027705192566
346,voice,-1.5975571870803833,-1.247017502784729
347,still,2.3041813373565674,-3.349040985107422
348,cried,-0.2876929044723511,-1.1028671264648438
349,world,-0.26735666394233704,-1.419075846672058
350,pursues,-0.041459258645772934,-1.5819188356399536
351,jug,-1.101988673210144,-4.636286735534668
352,dirty,1.0570937395095825,-1.28477942943573
353,ear,2.3077385425567627,-3.1394944190979004
354,withered,1.267153024673462,-1.1342084407806396
355,stump,1.4010189771652222,-1.1296806335449219
356,time,4.668386459350586,2.670197010040283
357,told,1.4237236976623535,-1.2252055406570435
358,wall,-0.7936044335365295,-3.0474283695220947
359,staring,1.1041637659072876,-1.1242352724075317
360,form,0.7380675673484802,-1.346129059791565
361,leaned,0.32036176323890686,-1.5641061067581177
362,leaning,0.4129103720188141,-1.4728567600250244
363,hushing,0.5462379455566406,-1.4849921464920044
364,room,1.8544220924377441,-2.273057699203491
365,enclosed,0.438021183013916,-1.4747339487075806
366,footstep,0.19507931172847748,-1.6340528726577759
367,shuffled,0.4060371220111847,-1.8528341054916382
368,stair,0.21181230247020721,-1.9130913019180298
369,firelight,0.24913017451763153,-2.115750551223755
370,brush,0.7400040626525879,-2.2321057319641113
371,spread,2.845449209213257,-3.980590581893921
372,fiery,2.822157382965088,-1.7880762815475464
373,point,2.9780664443969727,-1.8084088563919067
374,words,5.474878311157227,0.7663045525550842
375,would,5.283959865570068,-0.30656158924102783
376,savagely,2.958493232727051,-1.1530117988586426
377,nerves,2.119014024734497,-0.9983529448509216
378,tonight,0.8746517896652222,-1.0789775848388672
379,yes,0.6966606974601746,-1.0846748352050781
380,stay,0.6675500869750977,-0.740092396736145
381,never,6.297099590301514,1.7759084701538086
382,thinking,3.8877997398376465,4.3400468826293945
383,think,2.8279881477355957,6.541108131408691
384,rat,1.6908237934112549,0.5826753377914429
385,alley,1.1554114818572998,0.7901480793952942
386,lost,0.20508211851119995,0.7807789444923401
387,bones,-1.2299370765686035,2.4248080253601074
388,noise,-0.5741512775421143,2.2498340606689453
389,door,-1.1710559129714966,6.652653694152832
390,remember,0.14559069275856018,3.270908832550049
391,alive,-0.609345018863678,1.2784407138824463
392,head,-1.3969311714172363,0.5212087035179138
393,shakespeherian,-0.8759725093841553,0.9648279547691345
394,elegant,-0.7999610304832458,0.5182893872261047
395,intelligent,-1.0996415615081787,0.09337254613637924
396,shall,-2.8358466625213623,-0.10105304419994354
397,rush,-0.9444991946220398,-1.0910500288009644
398,walk,-1.608188509941101,-0.26054057478904724
399,tomorrow,-1.387318730354309,0.12050160020589828
400,ever,-1.8352659940719604,1.082292914390564
401,hot,-0.4889724850654602,2.1239013671875
402,ten,-1.563277006149292,2.00784969329834
403,closed,-1.0065083503723145,1.8345407247543335
404,car,-0.4065176844596863,1.433680772781372
405,four,2.170018434524536,2.019411563873291
406,play,0.8139756321907043,0.42748212814331055
407,pressing,1.1208330392837524,0.29049578309059143
408,lidless,0.8589275479316711,0.4143064618110657
409,waiting,2.4360506534576416,0.876404345035553
410,knock,0.7060186266899109,1.341575264930725
411,lil,1.7305805683135986,2.631500244140625
412,husband,1.925337553024292,2.0774712562561035
413,got,2.256218433380127,1.8823063373565674
414,demobbed,2.7147862911224365,2.074420690536499
415,mince,3.3501079082489014,2.150749683380127
416,hurry,7.008536338806152,3.377436637878418
417,please,7.006301403045654,3.356724500656128
418,albert,8.078566551208496,4.105714797973633
419,make,7.4590163230896,1.5546194314956665
420,bit,3.303622007369995,1.3069103956222534
421,smart,2.9992809295654297,1.0872610807418823
422,want,6.516565799713135,1.6368279457092285
423,done,3.567955732345581,1.7768782377243042
424,money,2.1009652614593506,1.3426153659820557
425,get,6.481931209564209,3.6021158695220947
426,teeth,-0.5155506730079651,3.202397346496582
427,nice,1.3149316310882568,2.070280075073242
428,set,0.6910063028335571,2.014133930206299
429,swear,1.9853761196136475,3.0577876567840576
430,bear,2.938140869140625,3.127350091934204
431,poor,2.601699113845825,3.0022404193878174
432,army,3.0174009799957275,2.2023231983184814
433,years,2.813019037246704,1.0171902179718018
434,good,4.374138832092285,0.1974102258682251
435,others,5.225452899932861,2.081878900527954
436,straight,2.208080768585205,2.412715435028076
437,pick,3.946986675262451,0.9517138600349426
438,choose,3.6085994243621826,0.8796936869621277
439,lack,3.4618470668792725,1.4411131143569946
440,telling,3.5179572105407715,1.6248012781143188
441,ought,3.523876428604126,1.8670367002487183
442,ashamed,3.319607973098755,2.0356545448303223
443,help,2.1156442165374756,2.0240166187286377
444,pulling,1.7087222337722778,1.9862655401229858
445,long,2.2864370346069336,0.6497962474822998
446,face,-1.16441011428833,5.235078811645508
447,pill,0.7023957371711731,1.5586533546447754
448,five,0.7501007914543152,1.8653377294540405
449,already,0.8247361779212952,1.6017879247665405
450,nearly,1.1158064603805542,1.5432347059249878
451,died,1.361810326576233,1.4367082118988037
452,young,1.4596471786499023,1.855360746383667
453,george,2.0705454349517822,1.0586286783218384
454,chemist,2.564281463623047,1.2393171787261963
455,right,3.449730396270752,1.4912399053573608
456,proper,3.8032076358795166,1.3983834981918335
457,fool,3.9433703422546387,1.5193928480148315
458,well,5.600575923919678,2.834047794342041
459,leave,3.522925615310669,1.4457342624664307
460,alone,4.257465839385986,0.07478629052639008
461,married,3.24513840675354,0.7698851823806763
462,sunday,1.9214025735855103,1.4669795036315918
463,home,2.0888967514038086,5.257570266723633
464,gammon,0.7550161480903625,1.427751898765564
465,asked,1.2952347993850708,-0.11751846224069595
466,dinner,0.7387530207633972,1.2132502794265747
467,beauty,0.9670267701148987,0.5335831642150879
468,goonight,2.587517261505127,-0.47495871782302856
469,bill,1.0459234714508057,-0.08421701937913895
470,lou,0.655756413936615,-0.33059409260749817
471,may,0.3252885639667511,-0.4365001916885376
472,ta,0.9849754571914673,-0.3138420581817627
473,sweet,1.9357879161834717,-3.9909777641296387
474,fire,1.200298547744751,-0.45335444808006287
475,sermon,1.341787338256836,-0.46632885932922363
476,river,1.102893352508545,-0.7397345900535583
477,tent,0.9651879668235779,-0.852246880531311
478,finger,0.28866055607795715,-1.3587276935577393
479,leaf,-0.9712808132171631,-2.064741373062134
480,sink,-0.9165946245193481,-1.3362208604812622
481,bank,-2.6269888877868652,-3.1829025745391846
482,crosse,-1.0156306028366089,-1.8225961923599243
483,unheard,-0.19723987579345703,-1.8484848737716675
484,nymph,0.39687398076057434,-3.164818286895752
485,departed,0.5674419403076172,-5.1699299812316895
486,thames,2.008082628250122,-4.1785430908203125
487,run,2.870119571685791,-1.982779860496521
488,softly,3.278778553009033,-2.8177850246429443
489,till,1.701241374015808,-0.8499394655227661
490,end,2.5339462757110596,-1.9158746004104614
491,song,1.8539841175079346,-0.44000861048698425
492,empty,0.5001835227012634,1.5306137800216675
493,bottle,1.4184941053390503,0.6693522334098816
494,sandwich,1.473010540008545,0.6459496021270752
495,papers,1.3865859508514404,0.3835426867008209
496,silk,2.1987266540527344,0.26959192752838135
497,handkerchief,1.0756540298461914,-0.48012271523475647
498,cardboard,1.2664217948913574,-0.8009971380233765
499,box,1.165018916130066,-0.8919563889503479
500,cigarette,0.9495470523834229,-1.2984347343444824
501,testimony,0.8319335579872131,-1.7028083801269531
502,loitering,-0.4456914961338043,-2.5709519386291504
503,heir,-0.5254855155944824,-2.975778341293335
504,director,-0.5288392901420593,-3.2987711429595947
505,left,-0.1459992676973343,-3.4550397396087646
506,address,0.16504083573818207,-3.4965813159942627
507,waters,0.15318404138088226,-5.744144916534424
508,leman,0.9856375455856323,-3.030071496963501
509,wept,0.9326320886611938,-2.8090884685516357
510,loud,2.0341265201568604,0.04592011496424675
511,blast,1.2675539255142212,0.4076381325721741
512,hear,1.3153034448623657,0.4585958421230316
513,rattle,0.7964707612991333,-0.09676150232553482
514,chuckle,0.20125332474708557,-0.6725108027458191
515,crept,1.0169097185134888,-4.9056715965271
516,vegetation,0.286131352186203,-2.3132879734039307
517,dragging,-0.21874096989631653,-2.338101863861084
518,slimy,-0.5469976663589478,-2.452946901321411
519,belly,-1.2541418075561523,-2.5722768306732178
520,fishing,-2.94004487991333,-3.251732587814331
521,canal,-3.046984910964966,-1.393463373184204
522,gashouse,-2.0838053226470947,-0.8988491296768188
523,musing,-1.8180158138275146,-0.8867277503013611
524,brother,-1.5415122509002686,-1.020599126815796
525,wreck,-1.5821213722229004,-0.9722450971603394
526,father,-1.86958646774292,-0.5702537894248962
527,white,-2.850381851196289,0.40997135639190674
528,body,-1.9509904384613037,-0.09490857273340225
529,naked,-1.8139923810958862,0.009562980383634567
530,low,-2.8538339138031006,1.7868385314941406
531,damp,-2.907792091369629,-0.1655198037624359
532,ground,-1.9856230020523071,0.15466472506523132
533,cast,-1.927810549736023,0.7874107360839844
534,garret,-0.589387834072113,1.474992275238037
535,rattled,0.02662660926580429,1.338395118713379
536,horn,0.9426477551460266,1.230799913406372
537,motor,-0.01928456500172615,1.3806275129318237
538,sweeney,-1.5086983442306519,1.2558989524841309
539,porter,-3.009119749069214,1.7066158056259155
540,moon,-1.6676853895187378,0.6256705522537231
541,shone,-1.5410059690475464,0.6278388500213623
542,bright,-1.8332792520523071,0.6276840567588806
543,daughter,-1.8221724033355713,1.1535812616348267
544,wash,-2.3356456756591797,1.34548819065094
545,soda,-1.999102234840393,1.5750683546066284
546,et,-1.8792064189910889,1.326184868812561
547,ce,-1.9880914688110352,1.2411308288574219
548,voix,-1.6602741479873657,0.8919574022293091
549,enfants,-1.4251701831817627,0.47062841057777405
550,chantant,-0.9724314212799072,-0.04419847950339317
551,dans,-0.6595532298088074,-0.4174180328845978
552,la,-1.2857763767242432,-1.6112897396087646
553,coupole,-0.5759739875793457,-0.418818861246109
554,twit,-1.3205034732818604,-1.6098214387893677
555,forc,-1.0938642024993896,-2.003751516342163
556,tereu,-1.4373974800109863,-2.0918667316436768
557,noon,-1.3966163396835327,-3.8332479000091553
558,eugenides,-0.7326553463935852,-1.7823786735534668
559,smyrna,-0.265569269657135,-1.5278486013412476
560,unshaven,0.38915517926216125,-1.3599625825881958
561,pocket,0.717882513999939,-1.2232221364974976
562,currant,1.1550025939941406,-0.9093214869499207
563,document,1.2562165260314941,-1.1177711486816406
564,sight,1.2181912660598755,-1.0701942443847656
565,demotic,0.6958882212638855,-1.7549293041229248
566,french,0.5069274306297302,-1.9840224981307983
567,luncheon,0.40611860156059265,-2.056425094604492
568,cannon,-0.08739636093378067,-2.1518659591674805
569,hotel,-1.3473960161209106,-1.8912975788116455
570,followed,-1.6356933116912842,-1.3346402645111084
571,weekend,-1.045244574546814,-0.8541268110275269
572,metropole,-0.6016421914100647,-0.09722021222114563
573,violet,-3.9017136096954346,1.0785279273986816
574,turn,2.880063533782959,5.48062801361084
575,upward,1.8888659477233887,1.6312377452850342
576,desk,2.8807365894317627,1.3779714107513428
577,human,3.2350986003875732,1.1244326829910278
578,engine,3.3088560104370117,0.6329578757286072
579,wait,3.182121753692627,0.17282429337501526
580,taxi,2.8200583457946777,-0.2683928310871124
581,throbbing,2.571702241897583,-0.5347342491149902
582,tiresias,3.514209508895874,-2.4481709003448486
583,blind,0.5191383957862854,-0.481455534696579
584,two,0.2265411615371704,-0.4016878008842468
585,old,-0.9913461804389954,-0.4653733968734741
586,wrinkled,-1.0601311922073364,-0.21755900979042053
587,female,-1.5265905857086182,0.7546274662017822
588,breast,-1.846032977104187,0.8285565376281738
589,strives,-0.6658810973167419,1.5112375020980835
