,Word,x_val,y_val
63,free,-1.2588047981262207,-0.3894275724887848
64,read,-1.6516354084014893,-0.6157342195510864
65,much,-1.660502314567566,-0.8268676400184631
66,night,0.05289900302886963,-4.177907943725586
67,go,-1.5380151271820068,-1.5020629167556763
68,south,-1.4088958501815796,-1.6061948537826538
69,clutch,-1.423316478729248,-2.2025365829467773
70,branch,-1.0128599405288696,-0.5599815845489502
71,grow,-0.3693552315235138,-0.4770074784755707
72,stony,0.5254642963409424,0.553054928779602
73,rubbish,1.494232177734375,-0.1920064389705658
74,son,2.130568742752075,-0.36386948823928833
75,say,2.437185049057007,-0.4079456031322479
76,guess,4.981596946716309,-1.6636313199996948
77,know,4.058202743530273,2.6790354251861572
78,heap,2.4784555435180664,-0.9646193385124207
79,broken,2.1409482955932617,-3.5153427124023438
80,image,2.653071641921997,-0.8062998056411743
81,sun,3.3140201568603516,-2.8037405014038086
82,beats,2.3342537879943848,-0.4894423186779022
83,tree,2.0395853519439697,1.4503130912780762
84,give,5.349575042724609,2.257639169692993
85,shelter,1.5587170124053955,1.821108341217041
86,cricket,1.2844603061676025,2.3377320766448975
87,relief,0.9712624549865723,2.9641547203063965
88,dry,-0.7404404878616333,6.974217891693115
89,stone,-0.43635642528533936,4.244351863861084
90,sound,-0.7481628656387329,5.87671422958374
91,water,-2.7968685626983643,5.876854419708252
92,shadow,-1.8207257986068726,6.093472957611084
93,red,-1.1569472551345825,5.985498905181885
94,rock,-2.284949779510498,7.843236446380615
95,come,-0.21417750418186188,2.7642035484313965
96,show,-0.730107843875885,2.966489791870117
97,something,3.891172170639038,3.5423221588134766
98,different,0.534371554851532,1.7248977422714233
99,either,0.36137381196022034,1.4649858474731445
100,morning,-0.8604792952537537,1.1174757480621338
101,striding,-1.204166293144226,0.8324347138404846
102,behind,-4.738499164581299,0.3158802390098572
103,evening,-4.796925067901611,1.0248337984085083
104,rising,-2.018435001373291,1.03176748752594
105,meet,-2.3016889095306396,0.3174120783805847
106,fear,-2.3853790760040283,3.072179079055786
107,handful,-1.4751194715499878,1.2454732656478882
108,dust,-1.3933186531066895,1.413564920425415
109,frisch,-1.3750289678573608,1.0587995052337646
110,weht,-1.4178212881088257,1.0104777812957764
111,der,-1.8295024633407593,0.5673869848251343
112,wind,-2.7550151348114014,1.2075899839401245
113,heimat,-0.5995257496833801,-0.13297130167484283
114,zu,-0.5170274376869202,-0.40143856406211853
115,mein,-0.12662379443645477,-0.5187380909919739
116,irisch,0.3150429129600525,-0.5783306956291199
117,kind,0.641963541507721,-0.7344530820846558
118,wo,0.8062266707420349,-0.6891992092132568
119,weilest,1.1083184480667114,-0.810760498046875
120,du,1.2756229639053345,-0.658356785774231
121,gave,3.5501344203948975,-1.232779860496521
122,hyacinth,2.8047780990600586,-0.7349526882171631
123,first,1.1880046129226685,-0.6315926313400269
124,year,4.784660339355469,0.46743276715278625
125,ago,1.459243655204773,-0.2552773058414459
126,called,1.644421935081482,0.00396147184073925
127,came,1.4350131750106812,-0.27832701802253723
128,back,4.2179460525512695,2.3619089126586914
129,late,1.1598907709121704,0.0650605782866478
130,garden,1.2369765043258667,0.2636917233467102
131,arms,0.38524100184440613,-0.3914085626602173
132,full,0.6849994659423828,-0.8616106510162354
133,hair,0.8108142614364624,-1.16449773311615
134,wet,-1.3869720697402954,-0.6918661594390869
135,could,-0.6816896796226501,0.34208497405052185
136,speak,1.0797479152679443,0.3661574423313141
137,eyes,-1.1038187742233276,1.9863048791885376
138,failed,-0.8901578187942505,1.282922625541687
139,neither,-0.8057601451873779,3.0322296619415283
140,living,-4.498414993286133,4.683872222900391
141,knew,-1.6112289428710938,3.2923285961151123
142,nothing,-0.002189239487051964,1.3797533512115479
143,looking,-1.3940250873565674,1.4859768152236938
144,heart,-0.818841814994812,-0.4662236273288727
145,light,-1.9389015436172485,1.4871227741241455
146,silence,-1.7854620218276978,4.0687103271484375
147,oed,-0.8294563293457031,0.13680361211299896
148,und,-0.7303646206855774,-0.10797860473394394
149,leer,-0.7256789803504944,-0.1062815710902214
150,das,-0.5706475377082825,-0.31576839089393616
151,meer,-0.4109047055244446,-0.5788115859031677
152,madame,-0.09498681128025055,-1.0143992900848389
153,sosostris,0.12415476143360138,-1.0979939699172974
154,famous,0.3634642958641052,-1.221105933189392
155,clairvoyante,0.428178071975708,-1.1235440969467163
156,bad,1.888667106628418,-2.6993024349212646
157,cold,1.7125190496444702,0.47212275862693787
158,nevertheless,0.637267529964447,-0.7239563465118408
159,known,0.6923996806144714,-0.6616945862770081
160,wisest,0.6810928583145142,-0.49226880073547363
161,woman,1.7163629531860352,0.9546322822570801
162,europe,1.6018255949020386,0.665942370891571
163,wicked,1.8409595489501953,0.9209926128387451
164,pack,1.8759011030197144,1.1458269357681274
165,cards,2.062074661254883,1.2852234840393066
166,card,3.6497857570648193,2.4932994842529297
167,drowned,2.073718786239624,1.6703741550445557
168,phoenician,1.3091899156570435,3.7875893115997314
169,sailor,2.0844693183898926,2.3975777626037598
170,pearl,1.0884480476379395,2.55338454246521
171,look,4.157103061676025,3.396070718765259
172,belladonna,0.5131196975708008,2.155972480773926
173,lady,0.9510952830314636,2.1178061962127686
174,situation,0.0033929194323718548,1.191875696182251
175,three,0.05791440233588219,0.9645001292228699
176,stave,0.19932204484939575,1.1394885778427124
177,wheel,2.4377925395965576,2.5672619342803955
178,merchant,0.9055241346359253,-0.35862892866134644
179,blank,2.0669350624084473,1.3710349798202515
180,carry,2.053030490875244,1.7350187301635742
181,forbidden,1.240144968032837,2.041501522064209
182,see,-1.311882495880127,3.943368434906006
183,find,0.24185290932655334,2.3262441158294678
184,hanged,-0.5936315655708313,2.2816107273101807
185,death,-3.6594698429107666,2.782257080078125
186,crowd,-4.354736804962158,0.7120327353477478
187,people,-2.6713767051696777,-1.659596562385559
188,walking,-3.5616166591644287,1.462426781654358
189,round,-3.341329574584961,0.49550604820251465
190,ring,-0.6605404615402222,0.4083552956581116
191,thank,1.9501726627349854,2.5086729526519775
192,dear,0.3367063105106354,2.115072250366211
193,equitone,0.5457199811935425,2.4214324951171875
194,tell,0.3549591898918152,2.4905881881713867
195,bring,-0.07199383527040482,5.354766368865967
196,horoscope,-0.4831559956073761,2.0562732219696045
197,one,-1.7944029569625854,4.423123836517334
198,must,-1.1655628681182861,1.165995478630066
199,careful,-1.3663877248764038,0.5908446907997131
200,days,-1.73111093044281,0.13351617753505707
201,unreal,-3.9859368801116943,-1.9463449716567993
202,city,-6.592462539672852,-2.8295719623565674
203,brown,-5.528346061706543,-2.6990606784820557
204,fog,-4.619016647338867,-2.252903699874878
205,dawn,-3.0197129249572754,-0.7130687236785889
206,flowed,-3.613783836364746,-0.12683410942554474
207,london,-2.353963851928711,-0.7900160551071167
208,bridge,-2.5783488750457764,0.18167756497859955
209,many,-2.0941343307495117,0.925065815448761
210,thought,-0.022705495357513428,1.0460065603256226
211,undone,-0.5300238728523254,0.5286728143692017
212,sigh,-0.39055100083351135,0.8587275743484497
213,short,-0.43557021021842957,1.0196043252944946
214,infrequent,-0.5159231424331665,1.0813719034194946
215,exhaled,-0.38297411799430847,0.9123917818069458
216,fixed,-0.6504346132278442,0.5070043802261353
217,foot,-0.8447716236114502,3.207010269165039
218,hill,-2.0827431678771973,-0.2026098668575287
219,king,-5.647514820098877,-2.8230717182159424
220,william,-2.749281644821167,-0.8327729105949402
221,street,-4.454845905303955,-2.114778757095337
222,saint,-3.0562732219696045,-0.8817725777626038
223,mary,-2.9794700145721436,-0.5690204501152039
224,woolnoth,-2.613755226135254,0.09111513942480087
225,hours,-3.4320075511932373,0.9911355376243591
226,final,-3.3566651344299316,3.567934274673462
227,stroke,-1.8646200895309448,2.4365220069885254
228,nine,-1.560491919517517,2.553748369216919
229,saw,-1.1954846382141113,2.452012777328491
230,crying,0.06743831932544708,2.565624237060547
231,stetson,0.20659419894218445,0.7487978935241699
232,ship,0.44094473123550415,0.21196676790714264
233,mylae,0.6958614587783813,-0.237094908952713
234,corpse,0.8381131291389465,-0.423091322183609
235,planted,0.8203833103179932,-0.6706098318099976
236,last,1.97771418094635,-4.179254531860352
237,begun,1.2403411865234375,-0.6846304535865784
238,sprout,1.1658968925476074,-0.6721192598342896
239,bloom,1.1007277965545654,-0.9107822775840759
240,sudden,1.736337661743164,-0.9150002002716064
241,frost,1.934967279434204,-1.050782561302185
242,disturbed,1.8779433965682983,-1.2155060768127441
243,bed,1.0985348224639893,-4.745947360992432
244,oh,3.1515052318573,-0.1901388168334961
245,keep,1.2971458435058594,-1.4867064952850342
246,dog,1.1948585510253906,-2.3491551876068115
247,far,-0.46608856320381165,-1.6115758419036865
248,hence,0.5486842393875122,-1.277195692062378
249,friend,-1.0856962203979492,-2.255347490310669
250,men,0.9314131736755371,0.17566797137260437
251,nail,0.028481375426054,-0.9719489216804504
252,dig,0.017661413177847862,-0.8546606302261353
253,hypocrite,0.14200419187545776,-0.7317355275154114
254,lecteur,0.2839609980583191,-0.6772339344024658
255,semblable,0.2818039655685425,-0.8651540875434875
256,frère,0.4162595868110657,-1.077578067779541
257,game,1.5011359453201294,-0.685036301612854
258,chess,1.920921802520752,-1.0160045623779297
259,chair,1.278599739074707,-2.0581917762756348
260,sat,-1.0349414348602295,-5.86277961730957
261,like,6.276857376098633,-1.4163732528686523
262,burnished,2.2745046615600586,-2.6541285514831543
263,throne,2.2521822452545166,-2.7528724670410156
264,glowed,4.67983341217041,-4.034965991973877
265,marble,2.1531319618225098,-2.529851198196411
266,glass,3.4379384517669678,-2.578474998474121
267,held,1.485592007637024,-1.9362425804138184
268,standard,1.2773884534835815,-1.7151888608932495
269,wrought,0.8225963711738586,-1.4814103841781616
270,fruited,0.3880845308303833,-1.1149468421936035
271,vine,-0.03880218788981438,-0.873446524143219
272,golden,-0.3804675340652466,-0.3800971210002899
273,cupidon,-0.7454075813293457,0.18490396440029144
274,peeped,-1.0125586986541748,0.5080913305282593
275,another,-2.6677916049957275,1.821704387664795
276,hid,-1.5499430894851685,0.7227222323417664
277,wing,-1.6876217126846313,0.5694757103919983
278,doubled,-1.641197919845581,0.39494699239730835
279,flame,-1.499000906944275,-0.008117909543216228
280,sevenbranched,-1.5302222967147827,-0.3490274250507355
281,candelabra,-1.3643566370010376,-0.6718485355377197
282,reflecting,-1.0092896223068237,-0.8800559043884277
283,upon,-0.23679916560649872,-3.8704190254211426
284,table,-1.1837128400802612,-0.9254112243652344
285,glitter,-1.1501294374465942,-0.8264510631561279
286,jewel,-1.0544683933258057,-0.7998035550117493
287,rose,-1.3784456253051758,-0.6578871607780457
288,satin,-0.7214955687522888,-0.5013611316680908
289,case,-0.5870116353034973,-0.3918924033641815
290,poured,-0.43603014945983887,-0.521510124206543
291,rich,-0.19713132083415985,-0.5135483741760254
292,profusion,0.020681509748101234,-0.6865301728248596
293,vial,0.3539659380912781,-0.7483921647071838
294,ivory,0.5728623270988464,-0.8675011992454529
295,coloured,-0.24642585217952728,0.3478270173072815
296,unstoppered,0.8421724438667297,-1.1189556121826172
297,lurked,0.7331452965736389,-1.1657118797302246
298,strange,0.7612518668174744,-1.205793023109436
299,synthetic,0.9264930486679077,-1.1856822967529297
300,perfume,0.8552544116973877,-1.0260084867477417
301,unguent,0.7856902480125427,-0.8031986951828003
302,powdered,0.6776193976402283,-0.7938418388366699
303,confused,0.5200059413909912,-0.44985032081604004
304,sense,0.114372119307518,-0.2554161846637726
305,odour,0.014098876155912876,-0.3879745602607727
306,stirred,0.1281949281692505,-0.26322051882743835
307,air,-4.2729291915893555,0.7232886552810669
308,freshened,-0.18004436790943146,-0.5915943384170532
309,window,0.9844253063201904,-3.1177358627319336
310,ascended,-0.3869599401950836,-0.9362922310829163
311,fattening,-0.5185851454734802,-0.9366422891616821
312,prolonged,-0.6747472286224365,-1.0873464345932007
313,flung,-0.5825030207633972,-1.1900666952133179
314,smoke,-0.8911257386207581,-0.9837983846664429
315,laquearia,-0.9875630736351013,-0.8475146293640137
316,pattern,-0.9451462626457214,-0.8755555152893066
317,coffered,-0.8485544323921204,-0.9239324927330017
318,ceiling,-0.8324171304702759,-0.7845281362533569
319,huge,-0.7429953217506409,-0.7030476927757263
320,fed,-0.6642830967903137,-0.5782859325408936
321,copper,-0.29597583413124084,-0.5005084872245789
322,burned,-0.32532382011413574,-0.10859780013561249
323,green,-0.2924739718437195,0.3578220009803772
324,orange,-0.5308679342269897,0.7206915020942688
325,framed,-0.7303531765937805,0.9490273594856262
326,sad,-0.3259998857975006,1.552219271659851
327,carvéd,0.3549509346485138,1.4690881967544556
328,dolphin,0.7165055871009827,1.1428053379058838
329,swam,1.2004257440567017,0.9006852507591248
330,antique,3.961435556411743,2.0684964656829834
331,mantel,1.7073721885681152,-0.027239937335252762
332,displayed,1.7568193674087524,-0.34489378333091736
333,though,2.306265115737915,-1.1432316303253174
334,sylvan,0.35009580850601196,-2.1185505390167236
335,scene,-0.03173016384243965,-2.955808639526367
336,change,-0.39000004529953003,-2.409276008605957
337,philomel,-0.8999322652816772,-2.2454380989074707
338,barbarous,-1.3174350261688232,-2.274844169616699
339,rudely,-2.528780221939087,-3.352724313735962
340,forced,-1.5417242050170898,-2.161646604537964
341,yet,-1.6261308193206787,-1.8647733926773071
342,nightingale,-1.467082142829895,-1.7011616230010986
343,filled,-1.2463438510894775,-1.4480493068695068
344,desert,-0.9586008787155151,-1.276755690574646
345,inviolable,-0.6555627584457397,-0.8974575996398926
346,voice,-1.8008017539978027,-0.9760777354240417
347,still,2.1337215900421143,-4.4053144454956055
348,cried,-0.3915540277957916,-1.3068515062332153
349,world,-0.28209951519966125,-2.0351333618164062
350,pursues,-0.05095646530389786,-2.3002099990844727
351,jug,-1.0774257183074951,-6.35515832901001
352,dirty,1.2922776937484741,-3.1346750259399414
353,ear,1.8136959075927734,-4.28408145904541
354,withered,1.3751362562179565,-2.10111403465271
355,stump,1.4614872932434082,-2.173652410507202
356,time,5.5207390785217285,1.2103935480117798
357,told,1.3317879438400269,-1.910845160484314
358,wall,-1.59555184841156,-3.577016830444336
359,staring,0.8203814029693604,-1.7285733222961426
360,form,0.4991734027862549,-1.7304755449295044
361,leaned,0.11022160202264786,-1.7836768627166748
362,leaning,0.2702476680278778,-1.6598119735717773
363,hushing,0.4782021939754486,-1.606466293334961
364,room,1.6085764169692993,-1.6273967027664185
365,enclosed,0.5341072678565979,-1.3938074111938477
366,footstep,0.44732439517974854,-1.214694857597351
367,shuffled,0.5257776975631714,-1.369313359260559
368,stair,0.44549164175987244,-1.442185401916504
369,firelight,0.46387720108032227,-1.5648815631866455
370,brush,0.8610488772392273,-1.7577418088912964
371,spread,2.6991608142852783,-3.92165207862854
372,fiery,2.571742534637451,-1.7317349910736084
373,point,2.722290277481079,-2.0394301414489746
374,words,5.559401035308838,-0.7189089059829712
375,would,4.995114326477051,-1.2638784646987915
376,savagely,2.631197690963745,-1.7017178535461426
377,nerves,1.840842366218567,-1.5117205381393433
378,tonight,0.6967071294784546,-1.125449776649475
379,yes,0.45821288228034973,-1.0298171043395996
380,stay,0.22339554131031036,-0.6199910640716553
381,never,5.9471306800842285,1.343643069267273
382,thinking,4.423275470733643,3.673082113265991
383,think,4.271932125091553,6.086371898651123
384,rat,1.736890196800232,0.28082114458084106
385,alley,1.402402639389038,0.5227897763252258
386,lost,0.41727009415626526,0.6247842907905579
387,bones,-0.1971268355846405,2.416292428970337
388,noise,-0.1807963252067566,1.5561506748199463
389,door,0.6357925534248352,5.799378871917725
390,remember,0.7451198697090149,1.807214379310608
391,alive,-0.08558228611946106,0.5345473289489746
392,head,-1.1026843786239624,-0.17008467018604279
393,shakespeherian,-0.3637692332267761,0.5956814289093018
394,elegant,-0.41472187638282776,0.47054624557495117
395,intelligent,-0.6831439137458801,0.2779308259487152
396,shall,-2.165635108947754,2.068612575531006
397,rush,-0.8842920064926147,-0.07931409031152725
398,walk,-1.1421294212341309,1.1290279626846313
399,tomorrow,-0.8680368661880493,1.3289220333099365
400,ever,-0.8594325184822083,2.2426834106445312
401,hot,0.7161496877670288,3.2345480918884277
402,ten,-0.2768418490886688,2.7973365783691406
403,closed,-0.04045293852686882,2.503305196762085
404,car,0.33478081226348877,2.078617811203003
405,four,3.009904384613037,1.9558525085449219
406,play,0.7919719815254211,0.7470337748527527
407,pressing,0.8245655298233032,0.06278121471405029
408,lidless,0.46873095631599426,-0.06708643585443497
409,waiting,2.0920960903167725,-0.15399214625358582
410,knock,0.7383122444152832,0.44051095843315125
411,lil,1.7671189308166504,1.6657735109329224
412,husband,2.1186892986297607,0.8536289930343628
413,got,2.393516778945923,0.8111306428909302
414,demobbed,2.952479600906372,0.9284706711769104
415,mince,3.634714365005493,1.025672435760498
416,hurry,7.924270153045654,1.552363395690918
417,please,7.818267345428467,1.0798534154891968
418,albert,8.670520782470703,2.8745219707489014
419,make,7.501296520233154,0.10978883504867554
420,bit,3.409909963607788,0.2214091569185257
421,smart,2.8724100589752197,0.08311034739017487
422,want,6.839247703552246,0.08812130987644196
423,done,3.5594980716705322,1.1511811017990112
424,money,2.1492953300476074,0.3262662887573242
425,get,6.822733402252197,2.478961706161499
426,teeth,0.10870290547609329,3.4920334815979004
427,nice,1.5661554336547852,2.0151655673980713
428,set,0.5556938052177429,2.419072151184082
429,swear,2.465456962585449,2.8582394123077393
430,bear,3.092822313308716,2.7368667125701904
431,poor,3.283005952835083,2.9866838455200195
432,army,3.5815465450286865,1.500255823135376
433,years,3.463777780532837,0.3462037146091461
434,good,4.66790771484375,-1.6087759733200073
435,others,5.894084453582764,0.6299218535423279
436,straight,2.470043182373047,1.2925595045089722
437,pick,3.8320274353027344,0.4499503970146179
438,choose,3.767864227294922,0.4722921848297119
439,lack,3.6093921661376953,0.8899078965187073
440,telling,3.6934030055999756,1.085695743560791
441,ought,3.717099905014038,1.3461159467697144
442,ashamed,3.629483938217163,1.5207011699676514
443,help,2.4260475635528564,2.118035316467285
444,pulling,1.9605954885482788,2.2284762859344482
445,long,1.8622843027114868,1.8189549446105957
446,face,0.08288475126028061,5.634834289550781
447,pill,0.7598115801811218,2.0758883953094482
448,five,1.500115156173706,2.2048709392547607
449,already,1.5114624500274658,1.745704174041748
450,nearly,1.8884104490280151,1.31759512424469
451,died,2.1769766807556152,1.2213119268417358
452,young,2.6020543575286865,1.4429422616958618
453,george,2.3917856216430664,0.5017262101173401
454,chemist,2.9417827129364014,0.6017519235610962
455,right,3.588122606277466,0.9129212498664856
456,proper,3.667569160461426,1.1120954751968384
457,fool,3.7353177070617676,1.4027448892593384
458,well,5.630566596984863,2.423161029815674
459,leave,3.467364549636841,1.4136090278625488
460,alone,3.900237560272217,0.12879492342472076
461,married,3.278519868850708,0.305336058139801
462,sunday,2.371323585510254,1.301633596420288
463,home,2.8095574378967285,4.033481597900391
464,gammon,0.8898791074752808,1.627727746963501
465,asked,0.8402063250541687,0.3106088936328888
466,dinner,1.060716986656189,1.2254289388656616
467,beauty,1.1189192533493042,0.5286985039710999
468,goonight,3.679025650024414,-2.366311550140381
469,bill,1.312706708908081,-0.7514510750770569
470,lou,1.1550202369689941,-0.8126452565193176
471,may,0.9399005770683289,-1.028733253479004
472,ta,1.7163987159729004,-1.396672010421753
473,sweet,-0.6111947894096375,-3.4916939735412598
474,fire,1.1760375499725342,-1.8485057353973389
475,sermon,1.3915013074874878,-2.0347812175750732
476,river,0.8548392057418823,-2.1690213680267334
477,tent,1.1096973419189453,-2.3236746788024902
478,finger,0.39362749457359314,-2.109844207763672
479,leaf,-0.6565259099006653,-2.011122703552246
480,sink,-1.0552878379821777,-1.3786725997924805
481,bank,-3.847381830215454,-2.275813341140747
482,crosse,-2.186164140701294,-1.426345944404602
483,unheard,-1.581676721572876,-1.4526318311691284
484,nymph,-1.9462560415267944,-2.782160520553589
485,departed,-2.845609426498413,-4.306109428405762
486,thames,-0.6340612769126892,-3.0211708545684814
487,run,0.9160717129707336,-1.654335379600525
488,softly,1.0936429500579834,-2.7028913497924805
489,till,0.5689801573753357,-0.8390393853187561
490,end,0.8914943933486938,-2.169480085372925
491,song,0.9528131484985352,-0.4808684289455414
492,empty,-0.1698104292154312,0.18762224912643433
493,bottle,1.0486310720443726,-0.042089346796274185
494,sandwich,1.1555520296096802,0.0863664373755455
495,papers,1.0644488334655762,-0.10703596472740173
496,silk,1.5824037790298462,-0.29715240001678467
497,handkerchief,0.3902961313724518,-0.8323603868484497
498,cardboard,0.3774314522743225,-1.0468488931655884
499,box,0.3060031831264496,-1.2838715314865112
500,cigarette,0.11867641657590866,-1.531090259552002
501,testimony,-0.16937009990215302,-1.8646016120910645
502,loitering,-1.8533103466033936,-1.8010120391845703
503,heir,-2.1042909622192383,-1.955604910850525
504,director,-2.3761284351348877,-2.1615121364593506
505,left,-1.766633152961731,-2.6232988834381104
506,address,-1.5566438436508179,-2.771008014678955
507,waters,-2.2383108139038086,-4.769468784332275
508,leman,-0.6984477639198303,-2.735106945037842
509,wept,-0.5884364247322083,-2.596094846725464
510,loud,1.4717676639556885,0.38031163811683655
511,blast,1.1371163129806519,0.8517983555793762
512,hear,1.4617292881011963,1.3386560678482056
513,rattle,0.9613473415374756,0.11270547658205032
514,chuckle,0.35150787234306335,-0.5671554207801819
515,crept,-0.9067236185073853,-4.494157314300537
516,vegetation,-0.8792992234230042,-2.1383957862854004
517,dragging,-1.3251841068267822,-1.8375705480575562
518,slimy,-1.7425899505615234,-1.773783802986145
519,belly,-2.425293207168579,-1.7376567125320435
520,fishing,-4.070466041564941,-2.2755563259124756
521,canal,-3.41220760345459,-0.2675153613090515
522,gashouse,-2.0826101303100586,-0.6400868892669678
523,musing,-1.933363676071167,-0.891981303691864
524,brother,-1.9005393981933594,-1.1075383424758911
525,wreck,-1.8933384418487549,-0.8327179551124573
526,father,-2.0522024631500244,-0.17820899188518524
527,white,-2.902320384979248,0.7513850331306458
528,body,-1.7547780275344849,0.3729853332042694
529,naked,-1.6705069541931152,0.5159730315208435
530,low,-2.0439624786376953,2.5610671043395996
531,damp,-1.907121181488037,0.846761167049408
532,ground,-1.4938933849334717,0.8483283519744873
533,cast,-1.1071891784667969,1.2155393362045288
534,garret,0.029346825554966927,1.5958831310272217
535,rattled,0.6328786015510559,1.1960010528564453
536,horn,1.5231211185455322,1.6049139499664307
537,motor,0.8129417300224304,2.0333142280578613
538,sweeney,-1.0244570970535278,2.5260701179504395
539,porter,-2.0025861263275146,3.331778049468994
540,moon,-1.3315578699111938,1.7535480260849
541,shone,-1.3535711765289307,1.7699686288833618
542,bright,-1.5070282220840454,1.6420546770095825
543,daughter,-1.2560606002807617,2.0609779357910156
544,wash,-1.0779963731765747,1.7731891870498657
545,soda,-1.1446574926376343,2.0437629222869873
546,et,-1.1160471439361572,1.6938601732254028
547,ce,-1.1780768632888794,1.5620986223220825
548,voix,-1.0203856229782104,1.0451140403747559
549,enfants,-0.8862925171852112,0.38890397548675537
550,chantant,-0.6525630950927734,-0.057446300983428955
551,dans,-0.3976679742336273,-0.6466761827468872
552,la,-0.9170970916748047,-2.6562325954437256
553,coupole,-0.23119767010211945,-0.9479942917823792
554,twit,-0.5165519714355469,-3.261897325515747
555,forc,-1.4514676332473755,-1.8745933771133423
556,tereu,-1.7463537454605103,-1.7515339851379395
557,noon,-2.363145112991333,-2.9749979972839355
558,eugenides,-1.0968259572982788,-1.2661360502243042
559,smyrna,-0.5985749363899231,-1.1450402736663818
560,unshaven,-0.057371802628040314,-1.1245787143707275
561,pocket,0.19684304296970367,-1.0244499444961548
562,currant,0.7117855548858643,-0.7413631081581116
563,document,0.7707366943359375,-0.8293822407722473
564,sight,0.7343128323554993,-0.8018462657928467
565,demotic,0.14748133718967438,-1.0460418462753296
566,french,0.018833354115486145,-1.0920870304107666
567,luncheon,-0.19884435832500458,-1.1113108396530151
568,cannon,-0.5616260766983032,-1.2552518844604492
569,hotel,-1.9371052980422974,-1.044253945350647
570,followed,-2.085750102996826,-0.5652015805244446
571,weekend,-1.4691736698150635,-0.35024502873420715
572,metropole,-0.9953721165657043,0.331113338470459
573,violet,-3.8790194988250732,1.746180534362793
574,turn,3.7111475467681885,4.232913970947266
575,upward,2.2933144569396973,0.9499797821044922
576,desk,2.8964083194732666,0.5484428405761719
577,human,3.3281261920928955,0.195722296833992
578,engine,3.1985859870910645,-0.09468777477741241
579,wait,3.0831122398376465,-0.5852808356285095
580,taxi,2.5486371517181396,-0.8929989337921143
581,throbbing,2.0513265132904053,-1.337883472442627
582,tiresias,3.1130154132843018,-4.00583028793335
583,blind,0.18726035952568054,-0.7373859882354736
584,two,-0.12907174229621887,-0.764584481716156
585,old,-1.3042950630187988,-1.251999855041504
586,wrinkled,-1.2258145809173584,-1.189917802810669
587,female,-1.4996060132980347,0.26880472898483276
