,Word,x_val,y_val
75,say,1.9964001178741455,0.09944628179073334
76,guess,4.353823184967041,0.0826571062207222
77,know,3.8270130157470703,3.308035373687744
78,heap,2.3818306922912598,0.15048789978027344
79,broken,1.9563759565353394,-1.8505178689956665
80,image,2.768725872039795,0.4514269530773163
81,sun,3.3888440132141113,-1.118596076965332
82,beats,2.4630656242370605,0.7118777632713318
83,tree,2.0198612213134766,2.665311336517334
84,give,5.6428399085998535,3.8948864936828613
85,shelter,1.418190360069275,2.6949338912963867
86,cricket,0.8967124223709106,2.9694502353668213
87,relief,0.42020267248153687,3.673732042312622
88,dry,-1.9189751148223877,7.23150634765625
89,stone,-1.0354772806167603,4.162853240966797
90,sound,-1.4531208276748657,5.2806501388549805
91,water,-2.6578075885772705,6.190844535827637
92,shadow,-2.659477949142456,6.458110809326172
93,red,-2.9705448150634766,5.957629680633545
94,rock,-2.7922065258026123,8.344366073608398
95,come,-0.8665199875831604,2.617868661880493
96,show,-0.9267298579216003,3.0111308097839355
97,something,3.6411736011505127,4.508676528930664
98,different,0.3274081349372864,1.7737116813659668
99,either,0.034090638160705566,1.5295257568359375
100,morning,-0.9953901767730713,1.1656938791275024
101,striding,-1.444780945777893,0.7252991199493408
102,behind,-4.063382625579834,-0.19579407572746277
103,evening,-5.283812046051025,0.8290101289749146
104,rising,-2.2218337059020996,1.250382661819458
105,meet,-2.9799728393554688,1.0121361017227173
106,fear,-2.723926305770874,3.2310304641723633
107,handful,-1.4179540872573853,1.508100152015686
108,dust,-1.3850103616714478,1.4510347843170166
109,frisch,-1.3057105541229248,1.2783668041229248
110,weht,-1.1055757999420166,1.0124965906143188
111,der,-1.0617780685424805,0.829160749912262
112,wind,-2.4646832942962646,1.4352220296859741
113,heimat,-0.039042189717292786,0.13986536860466003
114,zu,0.14809690415859222,0.025471007451415062
115,mein,0.3246103525161743,0.037388648837804794
116,irisch,0.7245916128158569,-0.12651419639587402
117,kind,1.0461446046829224,-0.13585560023784637
118,wo,1.2191250324249268,-0.21366041898727417
119,weilest,1.2387428283691406,-0.2090575397014618
120,du,1.2037838697433472,-0.1495634913444519
121,gave,3.757556438446045,-0.4312129020690918
122,hyacinth,1.9855270385742188,-0.13645145297050476
123,first,1.126556396484375,-0.027423176914453506
124,year,4.372681140899658,2.2544326782226562
125,ago,1.1814446449279785,0.2360951155424118
126,called,1.1531877517700195,0.2444743663072586
127,came,1.350755214691162,0.04065331444144249
128,back,4.187060356140137,2.7895689010620117
129,late,0.7182623147964478,0.07461635768413544
130,garden,-0.031187454238533974,-0.06907699257135391
131,arms,0.18537050485610962,-0.9086240530014038
132,full,0.9229556322097778,-1.6957452297210693
133,hair,0.9881814122200012,-3.0103633403778076
134,wet,-1.4680973291397095,-1.8371684551239014
135,could,-0.5746597051620483,-0.422015905380249
136,speak,1.196456789970398,-0.34571781754493713
137,eyes,-0.7728513479232788,2.031501054763794
138,failed,-0.9874576330184937,0.5812122225761414
139,neither,-0.8617421984672546,2.2700257301330566
140,living,-5.124356746673584,3.851055383682251
141,knew,-2.205650806427002,2.3534648418426514
142,nothing,-0.6450921893119812,2.3308868408203125
143,looking,-2.1150505542755127,1.2411381006240845
144,heart,-1.470481514930725,-0.4781733751296997
145,light,-3.0025830268859863,1.1921342611312866
146,silence,-3.706273317337036,3.851391553878784
147,oed,-1.496213674545288,-0.14341436326503754
148,und,-1.266595482826233,-0.6030710339546204
149,leer,-1.2829827070236206,-0.6176736354827881
150,das,-0.9466058015823364,-0.7887474298477173
151,meer,-0.5707876086235046,-0.896908700466156
152,madame,-0.03957897052168846,-1.174277901649475
153,sosostris,0.2423277050256729,-1.1239346265792847
154,famous,0.47313809394836426,-1.1168584823608398
155,clairvoyante,0.659397542476654,-1.1171894073486328
156,bad,1.5287039279937744,-2.0972087383270264
157,cold,1.9617128372192383,-0.5016204714775085
158,nevertheless,0.8384303450584412,-1.2574310302734375
159,known,1.0360287427902222,-1.2764997482299805
160,wisest,0.9409157633781433,-1.4364522695541382
161,woman,2.2087655067443848,-1.4384595155715942
162,europe,1.7616857290267944,-0.23099035024642944
163,wicked,2.051801919937134,0.1229017823934555
164,pack,1.9839122295379639,0.43887877464294434
165,cards,2.113917350769043,0.7891063690185547
166,card,3.255523204803467,2.2954680919647217
167,drowned,2.1274588108062744,1.042232871055603
168,phoenician,0.6869431734085083,3.719393014907837
169,sailor,1.5703061819076538,2.9102578163146973
170,pearl,1.158815622329712,3.0009381771087646
171,look,4.458365440368652,3.514464855194092
172,belladonna,0.7768533825874329,2.479334592819214
173,lady,2.4017820358276367,3.3771281242370605
174,situation,0.33502668142318726,1.7662161588668823
175,three,0.23751865327358246,1.424602746963501
176,stave,0.6085966229438782,1.5064131021499634
177,wheel,2.125378131866455,3.473526954650879
178,merchant,1.8584330081939697,-0.5373839735984802
179,blank,1.8286538124084473,1.7723422050476074
180,carry,1.9209353923797607,1.9209893941879272
181,forbidden,1.0453864336013794,2.2277257442474365
182,see,-1.548579216003418,3.606685161590576
183,find,-0.09628108888864517,2.720032215118408
184,hanged,-0.9241461753845215,2.500481605529785
185,death,-3.9045193195343018,2.8498077392578125
186,crowd,-4.1377177238464355,-0.1915515512228012
187,people,-2.144289255142212,-0.7354742884635925
188,walking,-3.1557445526123047,0.5137504935264587
189,round,-3.0689308643341064,0.2271878570318222
190,ring,-0.45152202248573303,0.5296729207038879
191,thank,1.9588119983673096,3.2214601039886475
192,dear,0.20812983810901642,1.8327956199645996
193,equitone,0.008379662409424782,1.8850246667861938
194,tell,-0.13921251893043518,2.0529427528381348
195,bring,-0.4460938274860382,3.646103620529175
196,horoscope,-0.7744452357292175,1.1603894233703613
197,one,-1.3285176753997803,3.5644826889038086
198,must,-1.281875491142273,-0.04249823838472366
199,careful,-1.5213409662246704,-0.4956100285053253
200,days,-2.169379234313965,-0.91420578956604
201,unreal,-3.45332670211792,-3.8560338020324707
202,city,-5.34635066986084,-5.199651718139648
203,brown,-3.348365068435669,-4.409429550170898
204,fog,-4.118401527404785,-3.4086577892303467
205,dawn,-2.938079833984375,-1.6489042043685913
206,flowed,-3.038177013397217,-0.9238570928573608
207,london,-1.3250998258590698,-2.9119954109191895
208,bridge,-1.8632416725158691,-0.5988959670066833
209,many,-1.853441834449768,0.39953476190567017
210,thought,0.4763411581516266,-0.009444558061659336
211,undone,-0.6596114039421082,0.32584071159362793
212,sigh,-0.5693449378013611,0.8314177393913269
213,short,-0.573086678981781,1.0562419891357422
214,infrequent,-0.5507118701934814,0.9662675261497498
215,exhaled,-0.6274982690811157,0.6227014660835266
216,fixed,-0.748503565788269,0.5888264179229736
217,foot,-0.6673556566238403,3.5413851737976074
218,hill,-1.7014433145523071,-0.5878553986549377
219,king,-4.968143463134766,-2.631124496459961
220,william,-2.3099443912506104,-1.4382632970809937
221,street,-3.182978868484497,-4.697071075439453
222,saint,-2.97710919380188,-1.5125648975372314
223,mary,-2.691033363342285,-1.1918936967849731
224,woolnoth,-2.461474895477295,-0.569807231426239
225,hours,-4.1159844398498535,0.031487662345170975
226,final,-2.959139823913574,2.686931610107422
227,stroke,-2.225034713745117,1.7119560241699219
228,nine,-1.987221598625183,1.841375708580017
229,saw,-1.7768800258636475,1.9469314813613892
230,crying,-0.6555719375610352,2.4757401943206787
231,stetson,-0.33214351534843445,0.6541681885719299
232,ship,0.03615671023726463,0.3858005404472351
233,mylae,0.35822156071662903,0.01844865083694458
234,corpse,0.6240782141685486,-0.09948728233575821
235,planted,0.5518759489059448,-0.1720053106546402
236,last,1.8091909885406494,-2.8675036430358887
237,begun,0.9327114820480347,-0.09888363629579544
238,sprout,0.96860671043396,-0.002973235910758376
239,bloom,1.1192280054092407,-0.22944971919059753
240,sudden,1.7543625831604004,-0.241037055850029
241,frost,2.0901992321014404,-0.31921499967575073
242,disturbed,2.1344809532165527,-0.4825558066368103
243,bed,3.037635326385498,-3.4947681427001953
244,oh,3.6942262649536133,0.7877857685089111
245,keep,1.5721080303192139,-0.8611886501312256
246,dog,1.41562819480896,-1.3657634258270264
247,far,-0.11479197442531586,-1.3327797651290894
248,hence,0.812752366065979,-0.7937833070755005
249,friend,-0.7078681588172913,-2.3766255378723145
250,men,0.8300080299377441,0.4678579866886139
251,nail,0.21703627705574036,-1.075824499130249
252,dig,0.3471948802471161,-1.2280200719833374
253,hypocrite,0.6594064235687256,-1.2936776876449585
254,lecteur,0.7756568193435669,-1.0072219371795654
255,semblable,0.7777125835418701,-1.391120195388794
256,frère,1.0931476354599,-1.6861085891723633
257,game,2.4556405544281006,-1.4416258335113525
258,chess,2.741859197616577,-1.3904520273208618
259,chair,2.0173768997192383,-2.058703899383545
260,sat,1.215125322341919,-6.102415561676025
261,like,7.0335845947265625,-0.539890468120575
262,burnished,2.9266011714935303,-2.1294519901275635
263,throne,2.960916042327881,-2.2561533451080322
264,glowed,4.815241813659668,-2.9120640754699707
265,marble,2.603878974914551,-1.977509617805481
266,glass,4.432357311248779,-2.1515774726867676
267,held,1.6336784362792969,-1.5910691022872925
268,standard,1.35783851146698,-1.5220924615859985
269,wrought,0.8967950344085693,-1.3655726909637451
270,fruited,0.32455310225486755,-0.8808179497718811
271,vine,0.13336791098117828,-0.7483429908752441
272,golden,-0.2793806195259094,-0.3216087520122528
273,cupidon,-0.5937339663505554,0.12190461158752441
274,peeped,-0.8477955460548401,0.3992427885532379
275,another,-2.242182493209839,1.0250078439712524
276,hid,-1.1417527198791504,0.8016802072525024
277,wing,-1.300288438796997,0.6941646337509155
278,doubled,-1.40342116355896,0.46851614117622375
279,flame,-1.4873933792114258,0.013652979396283627
280,sevenbranched,-1.3928371667861938,-0.24036914110183716
281,candelabra,-1.5241193771362305,-0.6189368963241577
282,reflecting,-1.3645321130752563,-0.6937108039855957
283,upon,-0.07253817468881607,-3.446681261062622
284,table,-1.54218327999115,-0.7520302534103394
285,glitter,-1.6575137376785278,-0.5212700366973877
286,jewel,-1.6619203090667725,-0.3800143301486969
287,rose,-2.040921926498413,-0.5010322332382202
288,satin,-1.0009729862213135,-0.09511841833591461
289,case,-0.7035695314407349,0.1056814044713974
290,poured,-0.6439764499664307,0.0407722145318985
291,rich,-0.16258704662322998,-0.16773855686187744
292,profusion,0.08287961781024933,-0.31624075770378113
293,vial,0.7309576869010925,-0.5795028805732727
294,ivory,0.8989631533622742,-0.6873370409011841
295,coloured,-0.09842433780431747,0.55124431848526
296,unstoppered,1.1573432683944702,-1.014220952987671
297,lurked,1.0619395971298218,-1.0518397092819214
298,strange,1.4264955520629883,-1.3388499021530151
299,synthetic,1.3623828887939453,-1.1255817413330078
300,perfume,1.3444732427597046,-1.0777502059936523
301,unguent,1.2352294921875,-0.8042439818382263
302,powdered,1.0984227657318115,-0.6783422827720642
303,confused,0.9501959085464478,-0.5717188119888306
304,sense,0.6277292370796204,-0.5582047700881958
305,odour,0.5093700289726257,-0.6428322792053223
306,stirred,0.37973853945732117,-0.8272207975387573
307,air,-3.7921581268310547,-0.5037913918495178
308,freshened,0.07061847299337387,-1.1448214054107666
309,window,1.1778528690338135,-3.3671176433563232
310,ascended,-0.21607203781604767,-1.4869520664215088
311,fattening,-0.5235641598701477,-1.5979549884796143
312,prolonged,-0.6330699324607849,-1.7768765687942505
313,flung,-0.7778052687644958,-1.7299273014068604
314,smoke,-0.8503540754318237,-1.740544319152832
315,laquearia,-1.0359172821044922,-1.48289155960083
316,pattern,-0.8927868604660034,-1.2087541818618774
317,coffered,-0.825794517993927,-1.100144386291504
318,ceiling,-0.5956425666809082,-0.9652407765388489
319,huge,-0.5088298320770264,-0.8215409517288208
320,fed,-0.3752756416797638,-0.6014611124992371
321,copper,-0.24798494577407837,-0.28259825706481934
322,burned,-0.3065689206123352,0.15548041462898254
323,green,-0.23073092103004456,0.5947835445404053
324,orange,-0.6627199053764343,0.8484964370727539
325,framed,-0.9208859205245972,1.0874640941619873
326,sad,-0.7181017398834229,1.5530339479446411
327,carvéd,0.06380912661552429,1.2516067028045654
328,dolphin,0.38636699318885803,0.985235869884491
329,swam,0.7420297265052795,0.43910741806030273
330,antique,3.5411927700042725,1.5392751693725586
331,mantel,1.494997262954712,-0.4431703984737396
332,displayed,1.7609601020812988,-0.6697272658348083
333,though,2.355370283126831,-1.085863471031189
334,sylvan,0.33135467767715454,-1.672620177268982
335,scene,-0.19430512189865112,-2.524822473526001
336,change,-0.6798402070999146,-1.5824840068817139
337,philomel,-0.9954938888549805,-1.522186517715454
338,barbarous,-1.3440001010894775,-1.5019776821136475
339,rudely,-2.4365439414978027,-2.750401020050049
340,forced,-1.8583264350891113,-1.3124921321868896
341,yet,-1.9388254880905151,-1.0791760683059692
342,nightingale,-1.821394681930542,-0.9697062969207764
343,filled,-1.5640814304351807,-0.6984741687774658
344,desert,-1.2368783950805664,-0.5901212096214294
345,inviolable,-1.1712795495986938,-0.36993408203125
346,voice,-2.4686279296875,-0.3829037845134735
347,still,1.0679656267166138,-2.1581532955169678
348,cried,-0.46002480387687683,-0.38423624634742737
349,world,-0.03984057903289795,-0.7313063740730286
350,pursues,0.1873316466808319,-0.8456762433052063
351,jug,-0.16893433034420013,-3.380685806274414
352,dirty,1.3968119621276855,-1.2516623735427856
353,ear,2.219088077545166,-2.092952251434326
354,withered,1.7754840850830078,-0.9323094487190247
355,stump,1.5776472091674805,-1.0620429515838623
356,time,5.54661226272583,2.3668229579925537
357,told,1.6237949132919312,-1.1532076597213745
358,wall,0.05531523749232292,-3.624617099761963
359,staring,1.0356788635253906,-1.6167088747024536
360,form,0.6873550415039062,-1.914687991142273
361,leaned,0.5834365487098694,-2.196777820587158
362,leaning,0.7730051279067993,-2.2453410625457764
363,hushing,0.919160783290863,-2.2095935344696045
364,room,2.326478958129883,-3.4431915283203125
365,enclosed,1.0778582096099854,-2.1668384075164795
366,footstep,0.7127919793128967,-2.125072956085205
367,shuffled,0.7705567479133606,-2.0737862586975098
368,stair,0.7175565958023071,-2.0454933643341064
369,firelight,0.6060882806777954,-1.824384093284607
370,brush,0.7695892453193665,-1.8142313957214355
371,spread,2.6849989891052246,-2.935185194015503
372,fiery,2.356405258178711,-1.408699870109558
373,point,2.269641160964966,-1.327107310295105
374,words,4.977174758911133,0.7950525283813477
375,would,3.7625892162323,-0.6078835129737854
376,savagely,1.9693710803985596,-0.9279446005821228
377,nerves,1.180219292640686,-0.7414953112602234
378,tonight,0.1418677419424057,-0.7691642045974731
379,yes,-0.0543590672314167,-0.7410702109336853
380,stay,0.2095274180173874,-0.6385477781295776
381,never,5.096013069152832,1.4386687278747559
382,thinking,4.071568012237549,4.647334098815918
383,think,4.176674842834473,7.19261360168457
384,rat,2.2305729389190674,1.3700556755065918
385,alley,1.2050392627716064,1.0544962882995605
386,lost,0.011948885396122932,1.3411800861358643
387,bones,-1.6633696556091309,2.9808027744293213
388,noise,-1.246170163154602,2.1757352352142334
389,door,-0.9359104037284851,6.479946136474609
390,remember,0.7797913551330566,2.3461287021636963
391,alive,0.06289966404438019,0.34509485960006714
392,head,-0.6225613951683044,-0.6323992013931274
393,shakespeherian,-0.0010934859747067094,0.2319079488515854
394,elegant,-0.23564311861991882,-0.07788950204849243
395,intelligent,-0.41122081875801086,-0.3414972722530365
396,shall,-1.4867875576019287,0.47519561648368835
397,rush,-0.41345128417015076,-0.9090046882629395
398,walk,-0.8023085594177246,0.06892769783735275
399,tomorrow,-0.9954230189323425,0.9513489007949829
400,ever,-1.0423961877822876,1.8432509899139404
401,hot,-0.13034355640411377,2.866894483566284
402,ten,-0.7752471566200256,2.645275592803955
403,closed,-0.3379429876804352,2.405292272567749
404,car,0.1698341965675354,1.8080360889434814
405,four,3.3621439933776855,2.1056528091430664
406,play,1.1346838474273682,0.15532144904136658
407,pressing,0.9870520234107971,-0.04132039099931717
408,lidless,0.7016251087188721,0.2264649122953415
409,waiting,2.375213623046875,0.08375956118106842
410,knock,0.5095184445381165,1.0726842880249023
411,lil,1.7603155374526978,2.0697622299194336
412,husband,1.4177707433700562,1.2864909172058105
413,got,2.1101019382476807,1.6648225784301758
414,demobbed,2.4935991764068604,1.5613192319869995
415,mince,3.104734420776367,1.607351541519165
416,hurry,7.595191955566406,2.295419454574585
417,please,7.747442722320557,2.004694938659668
418,albert,8.69094181060791,2.800410270690918
419,make,8.160819053649902,0.280404657125473
420,bit,3.4374136924743652,0.521526038646698
421,smart,3.2620656490325928,0.2237492799758911
422,want,7.587771415710449,0.7409588098526001
423,done,3.966872453689575,0.5848041772842407
424,money,2.4533989429473877,0.5297431349754333
425,get,7.157016277313232,2.675884485244751
426,teeth,0.4091835618019104,2.861863374710083
427,nice,1.4786776304244995,1.685144305229187
428,set,1.2522598505020142,1.9358347654342651
429,swear,2.3800394535064697,2.897977352142334
430,bear,3.1822216510772705,2.8374321460723877
431,poor,3.1211354732513428,2.9599435329437256
432,army,3.5243752002716064,1.9603254795074463
433,years,3.7851696014404297,0.666082501411438
434,good,6.237892150878906,-0.48629337549209595
435,others,5.978363513946533,1.5562678575515747
436,straight,2.669934034347534,1.9786885976791382
437,pick,4.113794326782227,0.34627246856689453
438,choose,3.9082112312316895,0.32729122042655945
439,lack,3.614366054534912,0.8568774461746216
440,telling,3.66206693649292,0.9736717343330383
441,ought,3.6062405109405518,1.2529770135879517
442,ashamed,3.2675819396972656,1.3251469135284424
443,help,2.053428888320923,1.4552351236343384
444,pulling,1.571486473083496,1.221211314201355
445,long,2.0411055088043213,0.4860180914402008
446,face,-2.0115933418273926,4.3653435707092285
447,pill,0.7057214379310608,0.9016488194465637
448,five,1.035705804824829,1.066407561302185
449,already,1.2264899015426636,1.0413588285446167
450,nearly,1.6190035343170166,0.730827808380127
451,died,1.801330804824829,0.5475890040397644
452,young,2.5799965858459473,1.1688132286071777
453,george,2.2939751148223877,0.3181212246417999
454,chemist,2.401686191558838,0.4033520817756653
455,right,3.0273001194000244,0.8105091452598572
456,proper,3.4874625205993652,0.8907852172851562
457,fool,3.310701847076416,0.9680706858634949
458,well,5.778918743133545,2.1777093410491943
459,leave,3.499593496322632,0.8558555245399475
460,alone,4.428205490112305,-0.785217821598053
461,married,4.13094425201416,0.09588354825973511
462,sunday,1.9793226718902588,1.3968356847763062
463,home,1.7246311902999878,4.527793884277344
464,gammon,0.47749584913253784,1.2556477785110474
465,asked,0.8600357174873352,-0.5788795351982117
466,dinner,0.8864380121231079,1.0127602815628052
467,beauty,1.4156970977783203,0.113397978246212
468,goonight,4.002890110015869,-1.24724280834198
469,bill,1.3575235605239868,-0.26709306240081787
470,lou,0.9716904759407043,-0.3886110484600067
471,may,0.8003536462783813,-0.4355580508708954
472,ta,1.5423585176467896,-0.8049155473709106
473,sweet,1.1638823747634888,-4.2633585929870605
474,fire,1.4364500045776367,-0.9058969020843506
475,sermon,1.4698207378387451,-1.0367069244384766
476,river,1.2695282697677612,-1.2093838453292847
477,tent,0.8895641565322876,-1.2106391191482544
478,finger,0.15439152717590332,-1.4469810724258423
479,leaf,-1.2445971965789795,-1.8453929424285889
480,sink,-1.2388417720794678,-1.367141842842102
481,bank,-3.362484931945801,-2.7119827270507812
482,crosse,-1.5361504554748535,-2.139349937438965
483,unheard,-0.5258331298828125,-2.227219581604004
484,nymph,-0.11357779800891876,-3.569394826889038
485,departed,-0.4547353982925415,-6.383625507354736
486,thames,1.9694010019302368,-4.379470348358154
487,run,2.4473681449890137,-2.5476880073547363
488,softly,2.8177385330200195,-2.8524723052978516
489,till,1.5583316087722778,-1.179909348487854
490,end,2.4738059043884277,-2.1238853931427
491,song,1.641635775566101,-0.2593698799610138
492,empty,-0.6206931471824646,1.5492205619812012
493,bottle,1.1567820310592651,0.5333425402641296
494,sandwich,1.2330760955810547,0.5574085712432861
495,papers,1.2773797512054443,0.46881380677223206
496,silk,1.8376408815383911,0.69807368516922
497,handkerchief,0.965601921081543,-0.5445149540901184
498,cardboard,0.9603766798973083,-0.9222543239593506
499,box,0.9090558290481567,-1.185860514640808
500,cigarette,0.8685086965560913,-1.4599807262420654
501,testimony,0.7730113863945007,-1.9536421298980713
502,loitering,-1.1423953771591187,-2.5883073806762695
503,heir,-1.2947471141815186,-3.024949789047241
504,director,-1.4935789108276367,-3.2257585525512695
505,left,-1.043894648551941,-3.765810012817383
506,address,-0.6651725172996521,-3.645911931991577
507,waters,-0.8325525522232056,-5.750036239624023
508,leman,0.31386855244636536,-3.3959968090057373
509,wept,0.10346382111310959,-2.406712293624878
510,loud,1.7510062456130981,-0.09171085059642792
511,blast,1.1773635149002075,0.5903605818748474
512,hear,1.3263936042785645,0.47745782136917114
513,rattle,0.5204518437385559,0.09968474507331848
514,chuckle,0.31662335991859436,-0.17703813314437866
515,crept,0.2455815225839615,-4.1590986251831055
516,vegetation,0.07325133681297302,-1.6937665939331055
517,dragging,-0.32338252663612366,-1.8820396661758423
518,slimy,-0.7329756021499634,-2.1393377780914307
519,belly,-1.461092233657837,-2.126530885696411
520,fishing,-2.9680607318878174,-2.520127296447754
521,canal,-3.0880634784698486,-0.6585845947265625
522,gashouse,-1.975022554397583,-0.4549511969089508
523,musing,-1.8881042003631592,-0.6747254729270935
524,brother,-1.5756415128707886,-0.9412735104560852
525,wreck,-1.7659072875976562,-0.8266206979751587
526,father,-2.0647330284118652,-0.011424902826547623
527,white,-3.1280994415283203,0.4315824508666992
528,body,-2.255500078201294,0.3285452127456665
529,naked,-2.0296332836151123,0.2942059338092804
530,low,-2.787351608276367,2.4971718788146973
531,damp,-2.866802930831909,0.40819498896598816
532,ground,-2.087989330291748,0.6675453186035156
533,cast,-1.6327697038650513,1.3389328718185425
534,garret,-0.5044304728507996,2.0489041805267334
535,rattled,0.29724082350730896,1.7652068138122559
536,horn,1.4085910320281982,1.226003885269165
537,motor,0.9487932920455933,1.3148099184036255
538,sweeney,-1.2600562572479248,1.3309719562530518
539,porter,-2.4861679077148438,2.3449814319610596
540,moon,-1.6460416316986084,0.9804336428642273
541,shone,-1.8153117895126343,1.0512192249298096
542,bright,-1.7009868621826172,0.9360073804855347
543,daughter,-1.3942385911941528,1.6512527465820312
544,wash,-2.179489850997925,1.8300518989562988
545,soda,-1.3244452476501465,1.9650242328643799
546,et,-1.3602020740509033,2.1487460136413574
547,ce,-1.2831782102584839,2.10676908493042
548,voix,-1.0332915782928467,1.6073561906814575
549,enfants,-0.8005191087722778,1.205284833908081
550,chantant,-0.6969754695892334,0.7694491744041443
551,dans,-0.34584128856658936,0.04623093828558922
552,la,-0.33990615606307983,-1.773342490196228
553,coupole,-0.25112342834472656,-0.2568797171115875
554,twit,-0.2631736695766449,-0.7174341082572937
555,forc,-1.1993730068206787,-1.916579246520996
556,tereu,-1.5660651922225952,-1.9366700649261475
557,noon,-1.3576689958572388,-3.6623923778533936
558,eugenides,-0.4981207549571991,-1.990816354751587
559,smyrna,0.19975049793720245,-1.5643560886383057
560,unshaven,0.767078161239624,-1.5635521411895752
561,pocket,1.0022594928741455,-1.5430214405059814
562,currant,1.1383565664291382,-1.35065758228302
563,document,0.8436384201049805,-1.3535122871398926
564,sight,0.9010382890701294,-1.24808931350708
565,demotic,0.4844779372215271,-1.5749911069869995
566,french,0.2788846492767334,-1.7774091958999634
567,luncheon,0.19211384654045105,-1.8935221433639526
568,cannon,-0.20664161443710327,-1.727332353591919
569,hotel,-1.6769412755966187,-1.6579300165176392
570,followed,-1.856732964515686,-1.256025791168213
571,weekend,-1.4770004749298096,-0.7992022633552551
572,metropole,-0.8704242706298828,-0.12274865061044693
573,violet,-4.170417308807373,1.0420039892196655
574,turn,3.316619396209717,5.081750869750977
575,upward,1.861019492149353,1.406575322151184
576,desk,2.719440221786499,1.1833118200302124
577,human,2.9434266090393066,1.0284174680709839
578,engine,2.9047446250915527,0.6362794041633606
579,wait,2.893702983856201,0.12162552028894424
580,taxi,2.6125643253326416,-0.4250366985797882
581,throbbing,2.184046506881714,-1.1920125484466553
582,tiresias,3.6505470275878906,-3.3044326305389404
583,blind,0.22673426568508148,-0.6146746277809143
584,two,-0.18745706975460052,-0.6178107261657715
585,old,-1.089552879333496,-1.1146440505981445
586,wrinkled,-1.3576704263687134,-0.8822630643844604
587,female,-1.7875992059707642,0.6058403253555298
588,breast,-1.947210669517517,0.6190981864929199
