,Word,x_val,y_val
47,au,1.0351283550262451,-0.6532773971557617
48,litauen,1.2954893112182617,-0.8229573965072632
49,echt,1.2221561670303345,-0.6458562016487122
50,deutsch,1.4164142608642578,-0.6158636212348938
51,child,4.012120246887207,-1.0847253799438477
52,staying,1.8254643678665161,-0.054104458540678024
53,cousin,1.9415850639343262,0.46840527653694153
54,took,2.5881552696228027,2.5001349449157715
55,sled,1.8490585088729858,0.7765765190124512
56,frightened,1.7088526487350464,0.6867458820343018
57,said,6.68415641784668,3.8656668663024902
58,marie,0.9435450434684753,1.889245629310608
59,hold,-1.892871618270874,-0.11579150706529617
60,tight,-0.32672879099845886,0.7906572818756104
61,mountain,-4.965506553649902,4.131815433502197
62,feel,-0.9548307061195374,-0.34338295459747314
63,free,-0.897631049156189,-0.6333781480789185
64,read,-1.2202613353729248,-0.8240952491760254
65,much,-1.4099079370498657,-1.1831347942352295
66,night,1.1725261211395264,-4.353458404541016
67,go,-1.2126424312591553,-2.0392889976501465
68,south,-1.2295256853103638,-2.0720622539520264
69,clutch,-1.0066317319869995,-1.9340505599975586
70,branch,-1.3530349731445312,-0.3731200695037842
71,grow,-0.6978527903556824,-0.01841217279434204
72,stony,1.0468111038208008,1.6808518171310425
73,rubbish,1.3735464811325073,0.6769225597381592
74,son,1.993950366973877,0.5865718126296997
75,say,2.230085849761963,0.6068882942199707
76,guess,4.455023288726807,-0.3290560245513916
77,know,3.9555180072784424,3.7445366382598877
78,heap,2.2821826934814453,0.10132188349962234
79,broken,2.424551248550415,-2.1425416469573975
80,image,2.4990651607513428,0.18952733278274536
81,sun,3.3794398307800293,-1.8427543640136719
82,beats,1.9973840713500977,0.3341786861419678
83,tree,0.9679566621780396,1.7496050596237183
84,give,4.846410751342773,2.6068131923675537
85,shelter,0.9295363426208496,2.340033531188965
86,cricket,0.34814000129699707,2.7328498363494873
87,relief,-0.02696177177131176,3.0825953483581543
88,dry,-1.6674585342407227,6.407815933227539
89,stone,-1.4392452239990234,3.713850975036621
90,sound,-1.3161650896072388,4.362663269042969
91,water,-3.870002508163452,5.184960842132568
92,shadow,-2.5669960975646973,6.088831424713135
93,red,-2.1842353343963623,6.393420696258545
94,rock,-2.7346317768096924,6.515054225921631
95,come,-0.7075110077857971,2.352945566177368
96,show,-1.4629634618759155,2.882258415222168
97,something,4.143526554107666,4.402572154998779
98,different,0.4877298176288605,1.536447525024414
99,either,0.16687341034412384,1.5976195335388184
100,morning,-0.6138601899147034,1.2906352281570435
101,striding,-1.133402705192566,0.9608571529388428
102,behind,-3.955385684967041,0.718614399433136
103,evening,-4.739599227905273,1.7650343179702759
104,rising,-2.0780820846557617,1.5361627340316772
105,meet,-3.1715848445892334,1.1957204341888428
106,fear,-3.5364506244659424,3.2156286239624023
107,handful,-1.6125514507293701,1.1268134117126465
108,dust,-1.5142747163772583,1.2215485572814941
109,frisch,-1.3333865404129028,0.9472945928573608
110,weht,-1.1199475526809692,0.7817370295524597
111,der,-0.903506875038147,0.07743370532989502
112,wind,-1.2642725706100464,1.509253740310669
113,heimat,0.002477452391758561,-0.3349139392375946
114,zu,0.23703089356422424,-0.3801954686641693
115,mein,0.3671128451824188,-0.4019019603729248
116,irisch,0.6223741173744202,-0.40576425194740295
117,kind,0.8847861886024475,-0.45537006855010986
118,wo,1.0112125873565674,-0.36330506205558777
119,weilest,1.2172844409942627,-0.20789262652397156
120,du,1.25594961643219,-0.067796990275383
121,gave,3.260499954223633,-0.18952953815460205
122,hyacinth,2.5058960914611816,0.9994826912879944
123,first,1.1050022840499878,0.005342019256204367
124,year,4.351553916931152,1.6494009494781494
125,ago,1.3440613746643066,0.34268155694007874
126,called,1.3651865720748901,0.6580288410186768
127,came,0.8923466801643372,0.4765680134296417
128,back,4.794305324554443,3.16780424118042
129,late,1.286146879196167,0.8091108202934265
130,garden,1.7717996835708618,1.824074387550354
131,arms,1.1832633018493652,0.34984198212623596
132,full,1.556390643119812,-0.430198073387146
133,hair,2.714712142944336,-0.8525925874710083
134,wet,0.3681020140647888,-0.06904203444719315
135,could,0.5316650867462158,0.9092211127281189
136,speak,3.1847586631774902,1.8671342134475708
137,eyes,-0.09322571009397507,3.1361942291259766
138,failed,0.05386682227253914,1.8129606246948242
139,neither,-0.05318038538098335,3.3390753269195557
140,living,-4.0917134284973145,4.940529823303223
141,knew,-1.088581919670105,3.4655234813690186
142,nothing,0.6592200398445129,3.6796529293060303
143,looking,-1.3051010370254517,2.5523111820220947
144,heart,0.1558578908443451,1.2746435403823853
145,light,-1.76469886302948,3.197178363800049
146,silence,-2.527547597885132,5.807283878326416
147,oed,-0.7987426519393921,1.1495826244354248
148,und,-0.9058864116668701,0.7474541664123535
149,leer,-0.8217629194259644,0.679034411907196
150,das,-0.6672201752662659,0.563262403011322
151,meer,-0.2297625094652176,-0.17319084703922272
152,madame,0.21579837799072266,-0.3952355980873108
153,sosostris,0.38515451550483704,-0.38555583357810974
154,famous,0.6975733041763306,-0.5309364199638367
155,clairvoyante,1.0083707571029663,-0.3895903527736664
156,bad,2.3560292720794678,-1.252562165260315
157,cold,2.5190343856811523,0.8334344625473022
158,nevertheless,1.1501668691635132,-0.5779184699058533
159,known,1.0202661752700806,-0.5916153192520142
160,wisest,0.9355679154396057,-0.4319208860397339
161,woman,2.413646936416626,0.4876185357570648
162,europe,1.5390733480453491,0.5032912492752075
163,wicked,1.6579498052597046,0.9565075039863586
164,pack,1.8716374635696411,1.2432843446731567
165,cards,1.748481035232544,1.5409711599349976
166,card,3.1421656608581543,2.654707431793213
167,drowned,1.9424387216567993,2.094104528427124
168,phoenician,0.8551511764526367,3.3584067821502686
169,sailor,2.605501651763916,2.7826030254364014
170,pearl,1.6130445003509521,3.0239291191101074
171,look,4.316263675689697,2.6124095916748047
172,belladonna,0.7535837292671204,1.706125020980835
173,lady,1.638137936592102,1.672707200050354
174,situation,-0.09224927425384521,0.6328134536743164
175,three,-0.17839790880680084,0.3970545828342438
176,stave,0.269878089427948,0.5820682048797607
177,wheel,1.7441915273666382,2.1618268489837646
178,merchant,0.8312036991119385,-0.5505423545837402
179,blank,2.0359716415405273,1.7749810218811035
180,carry,1.7879277467727661,2.223620653152466
181,forbidden,1.1158868074417114,2.650161027908325
182,see,-1.9001500606536865,4.391447067260742
183,find,-0.19334854185581207,2.8350775241851807
184,hanged,-1.080948829650879,2.7322967052459717
185,death,-5.132566928863525,2.1797351837158203
186,crowd,-4.798056125640869,-0.05271877348423004
187,people,-3.896733522415161,-1.4029173851013184
188,walking,-3.7048861980438232,0.6684380769729614
189,round,-3.677093744277954,0.7713953852653503
190,ring,-1.1312607526779175,0.6095914244651794
191,thank,1.6095601320266724,3.129045009613037
192,dear,-0.2871924936771393,2.320922374725342
193,equitone,-0.3300619125366211,2.2566606998443604
194,tell,-0.32421812415122986,2.142940044403076
195,bring,-0.5821600556373596,4.551910400390625
196,horoscope,-1.1618013381958008,0.9361992478370667
197,one,-1.9371163845062256,2.744501829147339
198,must,-1.4941554069519043,-0.006872406229376793
199,careful,-1.7797974348068237,-0.6067320704460144
200,days,-1.9151095151901245,-0.9267649054527283
201,unreal,-3.59743332862854,-3.3633666038513184
202,city,-5.312562465667725,-4.67819356918335
203,brown,-3.0960562229156494,-4.348603248596191
204,fog,-4.58396577835083,-3.866950035095215
205,dawn,-2.9900014400482178,-1.6498264074325562
206,flowed,-3.206528663635254,-0.9156480431556702
207,london,-1.488588571548462,-2.1083016395568848
208,bridge,-2.2545053958892822,-0.6995872855186462
209,many,-2.4851431846618652,-0.4899376332759857
210,thought,-0.09100472182035446,-0.6579444408416748
211,undone,-1.158149242401123,-0.2788424789905548
212,sigh,-0.757988452911377,0.1631123125553131
213,short,-0.38822638988494873,0.45668214559555054
214,infrequent,-0.19292187690734863,0.5817991495132446
215,exhaled,0.02798381634056568,0.5164010524749756
216,fixed,-0.370757132768631,0.5310022830963135
217,foot,-0.8483709096908569,2.8961100578308105
218,hill,-1.5969430208206177,-0.5846034288406372
219,king,-5.983871936798096,-2.6731343269348145
220,william,-2.1288201808929443,-1.3532124757766724
221,street,-2.301976203918457,-3.2194535732269287
222,saint,-2.8158249855041504,-1.6559116840362549
223,mary,-2.5479276180267334,-1.219978928565979
224,woolnoth,-2.4705331325531006,-0.898486852645874
225,hours,-3.3025283813476562,-0.6339471340179443
226,final,-3.183661937713623,1.421550989151001
227,stroke,-1.7357243299484253,1.4993571043014526
228,nine,-1.4647938013076782,1.78189218044281
229,saw,-1.3210251331329346,1.961954951286316
230,crying,0.12695758044719696,2.58725643157959
231,stetson,0.2614785432815552,0.8771442770957947
232,ship,0.522347629070282,0.2651824355125427
233,mylae,0.8265892863273621,0.009693747386336327
234,corpse,0.8909990191459656,-0.17637906968593597
235,planted,1.2034317255020142,-0.18242712318897247
236,last,2.7182090282440186,-3.32865047454834
237,begun,1.3614944219589233,0.25188636779785156
238,sprout,1.4091873168945312,0.3672727644443512
239,bloom,1.325819969177246,0.24185501039028168
240,sudden,1.7451372146606445,0.06671873480081558
241,frost,1.931066632270813,-0.11232421547174454
242,disturbed,1.8275742530822754,-0.37149786949157715
243,bed,1.2919737100601196,-4.122639179229736
244,oh,2.7671971321105957,0.5390557646751404
245,keep,1.177299976348877,-0.8859751224517822
246,dog,1.1535333395004272,-1.8975579738616943
247,far,-0.7921689748764038,-1.036503553390503
248,hence,0.5119260549545288,-0.7886351346969604
249,friend,-0.7100456953048706,-2.426687240600586
250,men,0.7227911353111267,0.17392048239707947
251,nail,-0.09367412328720093,-1.008413314819336
252,dig,-0.013169326819479465,-1.0127062797546387
253,hypocrite,0.2453688681125641,-0.9772270917892456
254,lecteur,0.2395631968975067,-0.8396161794662476
255,semblable,0.19835074245929718,-1.0629589557647705
256,frère,0.3288361728191376,-1.3198188543319702
257,game,1.8142590522766113,-1.0077581405639648
258,chess,2.1120779514312744,-1.1239420175552368
259,chair,1.439038872718811,-1.9986159801483154
260,sat,0.030014168471097946,-6.179537296295166
261,like,6.169861793518066,-1.3065941333770752
262,burnished,2.5035314559936523,-2.4752516746520996
263,throne,2.437329053878784,-2.6269938945770264
264,glowed,4.525391101837158,-3.7401371002197266
265,marble,2.500948429107666,-2.564152479171753
266,glass,4.473010540008545,-2.901317596435547
267,held,1.6839573383331299,-2.2007532119750977
268,standard,1.4287828207015991,-1.940131664276123
269,wrought,1.0421059131622314,-1.5946059226989746
270,fruited,0.502301037311554,-1.2736279964447021
271,vine,0.0049986205995082855,-0.9437459707260132
272,golden,-0.2905779778957367,-0.5550552010536194
273,cupidon,-0.6628668308258057,-0.0013634513597935438
274,peeped,-0.8873124718666077,0.34251099824905396
275,another,-2.332017183303833,1.0933783054351807
276,hid,-1.0751979351043701,0.9640918970108032
277,wing,-1.186887264251709,0.9229132533073425
278,doubled,-1.2519805431365967,0.9535662531852722
279,flame,-1.395241141319275,0.848633885383606
280,sevenbranched,-1.2396013736724854,0.4463796019554138
281,candelabra,-1.4402459859848022,0.17743369936943054
282,reflecting,-1.2892299890518188,0.00501162139698863
283,upon,0.36768606305122375,-2.629695415496826
284,table,-1.432248830795288,-0.045194681733846664
285,glitter,-1.5650838613510132,0.06890895217657089
286,jewel,-1.6226123571395874,-0.08086257427930832
287,rose,-1.558342456817627,0.06085563078522682
288,satin,-1.487979531288147,-0.12694720923900604
289,case,-1.2028495073318481,-0.2222815901041031
290,poured,-1.2360416650772095,-0.1582922637462616
291,rich,-0.5208373069763184,-0.6438717842102051
292,profusion,-0.2358236312866211,-0.6145095825195312
293,vial,0.3045133948326111,-1.080030918121338
294,ivory,0.5249882936477661,-1.12227463722229
295,coloured,-0.6814074516296387,-0.06191220507025719
296,unstoppered,0.9794604182243347,-1.2760297060012817
297,lurked,0.9754255414009094,-1.2695661783218384
298,strange,1.0167640447616577,-1.331532597541809
299,synthetic,1.0592378377914429,-1.2118189334869385
300,perfume,1.126459002494812,-0.9462906122207642
301,unguent,0.758362352848053,-0.6086164116859436
302,powdered,0.7093752026557922,-0.32913729548454285
303,confused,0.5095404386520386,-0.2542480528354645
304,sense,0.23777510225772858,0.07881024479866028
305,odour,0.08179841190576553,-0.030620893463492393
306,stirred,0.13578124344348907,-0.03827579692006111
307,air,-3.645465135574341,1.147635579109192
308,freshened,-0.09885354340076447,-0.4408276677131653
309,window,1.2157760858535767,-2.7886579036712646
310,ascended,-0.2709287405014038,-0.9876222014427185
311,fattening,-0.570145308971405,-1.1716769933700562
312,prolonged,-0.6551295518875122,-1.3905164003372192
313,flung,-0.6873296499252319,-1.4905139207839966
314,smoke,-0.9585195183753967,-1.4490182399749756
315,laquearia,-1.0639978647232056,-1.4361991882324219
316,pattern,-1.181570053100586,-1.4207170009613037
317,coffered,-1.2358442544937134,-1.5567265748977661
318,ceiling,-1.1061049699783325,-1.519647479057312
319,huge,-1.0949296951293945,-1.4902688264846802
320,fed,-1.0006827116012573,-1.4208521842956543
321,copper,-0.8466835618019104,-1.390627145767212
322,burned,-0.9108929634094238,-0.7506374716758728
323,green,-0.9843823909759521,-0.5247814655303955
324,orange,-1.1844578981399536,0.0653693899512291
325,framed,-1.304793119430542,0.5299237370491028
326,sad,-0.7464984059333801,1.5339930057525635
327,carvéd,0.030603239312767982,1.5745975971221924
328,dolphin,0.398544579744339,1.3271158933639526
329,swam,0.7918285727500916,0.9764593839645386
330,antique,3.7616350650787354,2.392230272293091
331,mantel,1.5554437637329102,0.0001869489497039467
332,displayed,1.7807835340499878,-0.319463849067688
333,though,1.6194037199020386,-0.9237126111984253
334,sylvan,0.16783812642097473,-1.295758843421936
335,scene,-0.8956965804100037,-2.1598217487335205
336,change,-0.7873045206069946,-1.6224874258041382
337,philomel,-1.2429271936416626,-1.735810399055481
338,barbarous,-1.6961703300476074,-1.8905484676361084
339,rudely,-2.8300304412841797,-3.2235729694366455
340,forced,-2.0880680084228516,-1.8302513360977173
341,yet,-2.170079231262207,-1.608906626701355
342,nightingale,-1.9928812980651855,-1.5167969465255737
343,filled,-1.806623935699463,-1.359645962715149
344,desert,-1.4318225383758545,-1.1308733224868774
345,inviolable,-1.238129734992981,-0.8751986026763916
346,voice,-2.2691292762756348,-1.2115789651870728
347,still,0.5564552545547485,-3.4015610218048096
348,cried,-0.7335783839225769,-1.056249737739563
349,world,-0.29676514863967896,-1.453696370124817
350,pursues,-0.17624780535697937,-1.6825321912765503
351,jug,-1.4292491674423218,-5.295130729675293
352,dirty,1.0064518451690674,-2.312098264694214
353,ear,2.4568982124328613,-3.4556195735931396
354,withered,1.138120412826538,-2.0281970500946045
355,stump,1.296621322631836,-1.8698149919509888
356,time,5.355165481567383,0.8519026041030884
357,told,1.2476239204406738,-1.8035229444503784
358,wall,-1.6541733741760254,-4.5213470458984375
359,staring,0.39776793122291565,-1.8288191556930542
360,form,0.15012289583683014,-1.7943040132522583
361,leaned,-0.268689900636673,-1.9049972295761108
362,leaning,-0.11741097271442413,-1.8989289999008179
363,hushing,0.05857333540916443,-1.8838680982589722
364,room,1.779658317565918,-1.8392071723937988
365,enclosed,0.2711067497730255,-1.6069839000701904
366,footstep,0.27207672595977783,-1.4595617055892944
367,shuffled,0.47656333446502686,-1.5174657106399536
368,stair,0.5152581334114075,-1.452306866645813
369,firelight,0.6158806085586548,-1.6336956024169922
370,brush,0.8798984289169312,-1.7753974199295044
371,spread,2.704810857772827,-3.255542039871216
372,fiery,2.5232393741607666,-1.4862242937088013
373,point,2.5754995346069336,-1.520771861076355
374,words,5.189911365509033,-0.12133518606424332
375,would,4.535633563995361,-0.056327931582927704
376,savagely,1.8841147422790527,-1.2739033699035645
377,nerves,1.3377485275268555,-0.8642140030860901
378,tonight,0.5996073484420776,-0.6770214438438416
379,yes,0.5391820669174194,-0.48807117342948914
380,stay,0.8941099643707275,-0.01627076044678688
381,never,6.600001811981201,1.8134491443634033
382,thinking,4.8984527587890625,4.455586910247803
383,think,3.8668930530548096,5.986738681793213
384,rat,2.7529985904693604,0.43499889969825745
385,alley,1.283397912979126,0.9106419682502747
386,lost,0.35147425532341003,0.8073622584342957
387,bones,-0.8915411233901978,2.5248851776123047
388,noise,-0.0005270574474707246,2.2706525325775146
389,door,-0.040882714092731476,6.417243957519531
390,remember,1.2396653890609741,2.9651427268981934
391,alive,0.47425535321235657,0.8065637946128845
392,head,-0.5175139307975769,0.47610393166542053
393,shakespeherian,0.09325659275054932,0.8102983236312866
394,elegant,-0.03214612230658531,0.683682382106781
395,intelligent,-0.31582528352737427,0.3646235167980194
396,shall,-1.58430016040802,1.0897361040115356
397,rush,-0.3575548231601715,-0.2345076948404312
398,walk,-1.1166396141052246,0.5548036098480225
399,tomorrow,-0.8731536269187927,0.9761020541191101
400,ever,-1.0598665475845337,1.6891167163848877
401,hot,-0.32124727964401245,2.194298505783081
402,ten,-1.0292679071426392,2.1948795318603516
403,closed,-0.8578172326087952,1.8265024423599243
404,car,-0.29879963397979736,1.447185754776001
405,four,2.758347749710083,1.0095142126083374
406,play,0.4822665750980377,0.3927454948425293
407,pressing,1.0816540718078613,0.38110020756721497
408,lidless,0.8927880525588989,0.5601860284805298
409,waiting,1.9812523126602173,0.3847050964832306
410,knock,1.0416442155838013,1.3101624250411987
411,lil,2.0329270362854004,2.0784595012664795
412,husband,1.8571233749389648,1.1627371311187744
413,got,2.3775992393493652,1.1268730163574219
414,demobbed,2.6991631984710693,1.4057137966156006
415,mince,3.3402061462402344,0.9584336280822754
416,hurry,7.113809585571289,0.8998487591743469
417,please,7.41710901260376,0.7024113535881042
418,albert,8.070902824401855,2.763573169708252
419,make,6.540388584136963,0.48150700330734253
420,bit,3.249431848526001,0.9790001511573792
421,smart,3.0577991008758545,0.7113109230995178
422,want,6.786464214324951,0.23510058224201202
423,done,3.513341188430786,0.5478799343109131
424,money,2.172050952911377,0.6627154350280762
425,get,6.417147159576416,1.496855616569519
426,teeth,0.25380465388298035,2.8112709522247314
427,nice,1.6020609140396118,1.8265537023544312
428,set,1.3676068782806396,2.0433599948883057
429,swear,2.38608455657959,2.5412323474884033
430,bear,3.5025243759155273,2.3168203830718994
431,poor,3.36152982711792,2.488605260848999
432,army,3.401284694671631,1.119080662727356
433,years,2.9791457653045654,-0.33443892002105713
434,good,4.552151679992676,-2.416351079940796
435,others,5.046104431152344,0.8885822296142578
436,straight,2.6388180255889893,1.0549566745758057
437,pick,3.250511407852173,0.4617352783679962
438,choose,3.0563368797302246,0.5898019075393677
439,lack,2.9003262519836426,0.9898349046707153
440,telling,3.0192017555236816,1.0095875263214111
441,ought,3.0846080780029297,1.3271015882492065
442,ashamed,3.1031129360198975,1.2976949214935303
443,help,2.764664888381958,2.328641653060913
444,pulling,2.011904001235962,2.4126970767974854
445,long,3.3774168491363525,2.2890686988830566
446,face,-0.4469811022281647,7.228275299072266
447,pill,0.8927587270736694,2.4146535396575928
448,five,0.8749886751174927,2.244962215423584
449,already,0.8315249085426331,1.7472285032272339
450,nearly,1.0182149410247803,1.222381830215454
451,died,1.2855862379074097,1.2560973167419434
452,young,1.2819606065750122,1.3484129905700684
453,george,1.709862232208252,0.9352750182151794
454,chemist,2.327737808227539,1.1546673774719238
455,right,3.263420581817627,1.2716095447540283
456,proper,3.829040050506592,1.237511396408081
457,fool,3.6657752990722656,1.3775084018707275
458,well,5.354321002960205,1.6619504690170288
459,leave,3.5174989700317383,1.144383192062378
460,alone,4.4429755210876465,0.3096952736377716
461,married,3.3298919200897217,-0.3823511302471161
462,sunday,2.02889347076416,0.3717555105686188
463,home,3.2657883167266846,4.233466625213623
464,gammon,0.7086145281791687,1.107279658317566
465,asked,1.0329103469848633,-0.3802039623260498
466,dinner,1.1277815103530884,0.6328650712966919
467,beauty,1.137342095375061,-0.11418849974870682
468,goonight,3.4754059314727783,-3.6156041622161865
469,bill,1.3718867301940918,-1.1635396480560303
470,lou,0.769936740398407,-1.2200160026550293
471,may,0.5071759819984436,-1.3195469379425049
472,ta,1.028233289718628,-2.1445183753967285
473,sweet,2.6151931285858154,-3.9752373695373535
474,fire,1.3482866287231445,-1.7060807943344116
475,sermon,1.4125168323516846,-1.7989202737808228
476,river,1.3864994049072266,-2.2996137142181396
477,tent,1.1298787593841553,-1.7774734497070312
478,finger,0.5534100532531738,-1.5270378589630127
479,leaf,-0.6164557933807373,-1.411902904510498
480,sink,-0.21822421252727509,-0.9377092719078064
481,bank,-1.5554776191711426,-2.174757480621338
482,crosse,-0.3561059534549713,-1.5225516557693481
483,unheard,0.27740681171417236,-2.0258305072784424
484,nymph,0.2502080798149109,-3.5648412704467773
485,departed,0.15404920279979706,-6.455588340759277
486,thames,2.60241961479187,-3.838411808013916
487,run,3.5881736278533936,-1.8742696046829224
488,softly,4.689225196838379,-2.3501088619232178
489,till,2.775538444519043,-0.8010158538818359
490,end,3.281496524810791,-3.0157556533813477
491,song,2.6521284580230713,-0.4670836627483368
492,empty,0.2446778118610382,0.21687954664230347
493,bottle,1.0876387357711792,-0.39390453696250916
494,sandwich,1.0832815170288086,-0.46074849367141724
495,papers,1.0282896757125854,-0.8208690285682678
496,silk,1.3551936149597168,-1.5993508100509644
497,handkerchief,1.0493803024291992,-1.562927007675171
498,cardboard,1.1842198371887207,-1.779803991317749
499,box,1.216667652130127,-1.9192308187484741
500,cigarette,1.1949290037155151,-2.2390758991241455
501,testimony,0.9395804405212402,-2.4976954460144043
502,loitering,-1.3776553869247437,-2.7584002017974854
503,heir,-1.4812393188476562,-2.8801167011260986
504,director,-1.448063611984253,-2.959944486618042
505,left,-1.0855633020401,-3.4513795375823975
506,address,-0.690895140171051,-3.462895393371582
507,waters,-0.6568921804428101,-4.92246675491333
508,leman,0.24917060136795044,-2.9541618824005127
509,wept,0.4897099435329437,-1.940070390701294
510,loud,2.4140357971191406,0.881798505783081
511,blast,1.5169469118118286,1.2850098609924316
512,hear,1.7869247198104858,1.222497582435608
513,rattle,1.0703588724136353,0.5544519424438477
514,chuckle,0.3735094964504242,-0.505062460899353
515,crept,1.181119680404663,-3.894317150115967
516,vegetation,0.9008539915084839,-1.7813173532485962
517,dragging,0.5154433250427246,-1.7586699724197388
518,slimy,0.15053461492061615,-1.74205482006073
519,belly,-0.5321677327156067,-1.8739866018295288
520,fishing,-2.675898313522339,-2.1723122596740723
521,canal,-2.839982748031616,-0.34694382548332214
522,gashouse,-2.3954825401306152,-0.07781604677438736
523,musing,-2.2135143280029297,-0.19481337070465088
524,brother,-2.037881374359131,-0.6048352718353271
525,wreck,-2.1308932304382324,-0.6625662446022034
526,father,-2.7436578273773193,-0.5562222599983215
527,white,-3.421359062194824,-0.31379449367523193
528,body,-2.5580029487609863,-0.1597960889339447
529,naked,-2.3725180625915527,-0.15945710241794586
530,low,-3.4360337257385254,1.0511177778244019
531,damp,-3.1340599060058594,-0.3608679473400116
532,ground,-2.4636120796203613,0.38485220074653625
533,cast,-1.9880001544952393,1.1455506086349487
534,garret,-0.4283045828342438,1.7130422592163086
535,rattled,0.24659787118434906,1.5432460308074951
536,horn,1.2994837760925293,1.1782281398773193
537,motor,0.40802887082099915,1.3788197040557861
538,sweeney,-1.1522666215896606,1.6822706460952759
539,porter,-2.483562707901001,2.1785261631011963
540,moon,-1.712290644645691,1.0434435606002808
541,shone,-1.5943571329116821,1.0370322465896606
542,bright,-1.5113798379898071,0.8896138072013855
543,daughter,-1.4869269132614136,1.2604169845581055
544,wash,-1.768551230430603,1.572330355644226
545,soda,-1.5229352712631226,1.2053745985031128
546,et,-1.6695443391799927,1.2353253364562988
547,ce,-1.7426366806030273,0.9229234457015991
548,voix,-1.859736680984497,0.523666501045227
549,enfants,-1.7837730646133423,0.07694151252508163
550,chantant,-1.6315112113952637,-0.33539852499961853
551,dans,-1.268792748451233,-0.9464244842529297
552,la,-2.5213959217071533,-2.984194755554199
553,coupole,-1.1286276578903198,-0.9588069319725037
554,twit,-2.210780382156372,-2.67903208732605
555,forc,-1.4654253721237183,-2.006438732147217
556,tereu,-1.6532626152038574,-2.1507418155670166
557,noon,-2.487316846847534,-3.9011147022247314
558,eugenides,-1.2378227710723877,-1.8509736061096191
559,smyrna,-0.437265545129776,-1.634121060371399
560,unshaven,0.054347582161426544,-1.3133964538574219
561,pocket,0.5458680391311646,-1.2828537225723267
562,currant,0.7418240308761597,-0.9517502188682556
563,document,0.8275377154350281,-1.0424048900604248
564,sight,1.064263939857483,-1.1045399904251099
565,demotic,0.6375091671943665,-1.6226060390472412
566,french,0.44524335861206055,-1.7242295742034912
567,luncheon,0.3961349427700043,-1.7060997486114502
568,cannon,0.21109285950660706,-1.5804443359375
569,hotel,-1.0135116577148438,-0.8100581169128418
570,followed,-0.964158296585083,-0.28750550746917725
571,weekend,-0.6534950733184814,0.2428896278142929
572,metropole,0.046463631093502045,0.8223949074745178
573,violet,-3.0569028854370117,3.3951568603515625
574,turn,3.9797239303588867,4.869975566864014
575,upward,2.4643921852111816,2.121145248413086
576,desk,3.052684783935547,1.479929804801941
577,human,3.3153421878814697,0.9614925980567932
578,engine,3.0845282077789307,0.4629029631614685
579,wait,2.8911049365997314,0.16588567197322845
580,taxi,2.270883321762085,-0.5477449297904968
581,throbbing,1.6406852006912231,-1.1987680196762085
582,tiresias,1.9326608180999756,-2.962153434753418
583,blind,0.040125999599695206,-0.625786542892456
584,two,-0.48976975679397583,-0.6553449630737305
585,old,-1.6630046367645264,-0.49572139978408813
586,wrinkled,-1.8343530893325806,-0.40301692485809326
587,female,-1.5892707109451294,0.9989086389541626
588,breast,-1.8595824241638184,1.1980170011520386
