,Word,x_val,y_val
69,thoroughly,-0.9069061279296875,0.19403685629367828
70,small,-0.7862899899482727,3.0642940998077393
71,dry,0.23871175944805145,2.248772621154785
72,smaller,-0.4706675112247467,0.8100703358650208
73,dryer,-0.6520893573760986,0.5023236870765686
74,teach,-0.5084822773933411,1.2775897979736328
75,care,2.153000593185425,1.0042921304702759
76,sit,1.602549433708191,0.9219192862510681
77,still,2.658637762069702,2.549006462097168
78,sinners,0.9803726673126221,1.4528884887695312
79,death,8.965981483459473,4.446221828460693
80,ii,1.1135621070861816,-2.5360453128814697
81,lady,-0.9876389503479004,3.282294750213623
82,three,-1.2413209676742554,3.086365222930908
83,white,3.257636547088623,-0.7463779449462891
84,leopards,-1.4823403358459473,-1.8453097343444824
85,sat,-2.619377374649048,-2.9532618522644043
86,cool,-1.7606732845306396,-1.5563105344772339
87,day,3.42946195602417,-6.303452968597412
88,fed,-2.23758602142334,-4.6657609939575195
89,sateity,-0.3458586633205414,-2.051985025405884
90,legs,0.5759258270263672,-2.023066282272339
91,heart,-0.9440487623214722,-5.024872779846191
92,liver,0.7288673520088196,-1.2093231678009033
93,contained,4.6111602783203125,-1.0352449417114258
94,hollow,0.8770122528076172,0.5925623178482056
95,round,2.988762140274048,2.593611001968384
96,skull,2.0995423793792725,1.8009803295135498
97,said,7.695934772491455,9.134261131286621
98,bones,2.934791088104248,3.763634204864502
99,live,5.964887619018555,1.8590083122253418
100,already,0.918418824672699,4.906008243560791
101,chirping,0.7670045495033264,1.6273081302642822
102,goodness,-0.16226951777935028,1.8695614337921143
103,loveliness,-0.9780040383338928,1.7300447225570679
104,honours,-1.7832748889923096,1.3076283931732178
105,virgin,-2.563467264175415,0.8335872292518616
106,meditation,-2.683537244796753,0.8649223446846008
107,shine,-2.9059548377990723,0.7592150568962097
108,brightness,-2.5726351737976074,1.1871306896209717
109,dissembled,-2.4784798622131348,0.9406684637069702
110,proffer,-2.2927615642547607,0.7002216577529907
111,deeds,-1.9935493469238281,0.32440024614334106
112,oblivion,-1.6838486194610596,0.060208942741155624
113,love,5.811222076416016,2.3348193168640137
114,posterity,-1.2754055261611938,-0.07016465812921524
115,desert,1.609337329864502,-3.5550708770751953
116,fruit,1.5176745653152466,1.7692848443984985
117,gourd,-1.5974760055541992,0.03813241049647331
118,recovers,-1.9119220972061157,-0.07341260462999344
119,guts,-2.0288453102111816,-0.4759005606174469
120,strings,-2.573692560195923,-2.079747438430786
121,eyes,-2.454880952835083,4.192626953125
122,indigestible,-1.8450729846954346,-0.742702841758728
123,portions,-1.826937198638916,-0.8426540493965149
124,reject,-1.600513219833374,-2.2539782524108887
125,withdrawn,3.956627130508423,-1.87917959690094
126,gown,-0.9407151937484741,2.1872451305389404
127,contemplation,-0.135339617729187,1.4040080308914185
128,whiteness,-0.4051549732685089,1.9018687009811401
129,atone,-0.02322964556515217,1.5819091796875
130,forgetfulness,-0.26929453015327454,-0.2869894206523895
131,life,0.9439536929130554,3.419485569000244
132,forgotten,0.6375248432159424,6.893510341644287
133,would,8.612679481506348,4.1783833503723145
134,thus,3.969637632369995,5.081650257110596
135,devoted,0.9933611750602722,3.7142722606658936
136,concentrated,0.7578922510147095,3.40427303314209
137,purpose,1.2717899084091187,7.3446269035339355
138,prophesy,0.9492405652999878,1.7385125160217285
139,wind,6.998618125915527,-0.6246101260185242
140,listen,0.8988804221153259,0.00044329307274892926
141,sang,3.2708780765533447,-0.8062557578086853
142,burden,1.1406865119934082,-0.4419836699962616
143,grasshopper,-0.14378651976585388,0.3502097427845001
144,saying,-0.34248045086860657,0.4158746302127838
145,silences,-0.8443317413330078,-0.057097177952528
146,calm,-2.5035641193389893,1.3898082971572876
147,distressed,-0.6703616380691528,-0.3402116298675537
148,torn,0.9968092441558838,-2.995849370956421
149,whole,-0.410020112991333,-1.5904223918914795
150,rose,3.4133079051971436,-5.853809356689453
151,memory,1.7377476692199707,0.38669976592063904
152,exhausted,-1.7339050769805908,-1.8501851558685303
153,worried,1.6965112686157227,-4.6100592613220215
154,reposeful,-0.3180692791938782,-1.6884099245071411
155,single,-1.4386013746261597,-3.036501884460449
156,garden,-1.6136077642440796,2.311582326889038
157,loves,-0.06309439986944199,-1.2253689765930176
158,end,6.085838317871094,-4.008365154266357
159,terminate,-0.04354264959692955,-0.4056965708732605
160,torment,1.219614863395691,0.9046538472175598
161,unsatisfied,-0.05936895310878754,1.0638809204101562
162,greater,-0.5351797938346863,1.1772444248199463
163,satisfied,-0.8659824728965759,0.33279311656951904
164,endless,-3.0769379138946533,-0.35107138752937317
165,journey,-0.7201731204986572,-0.015263903886079788
166,conclusion,-0.7168692946434021,-0.8962926268577576
167,inconclusible,-0.2545415461063385,-1.3955755233764648
168,speech,4.316054821014404,-3.519120216369629
169,without,4.7908034324646,-1.6240159273147583
170,word,7.5255584716796875,-3.8443682193756104
171,grace,2.885241985321045,-0.3344418406486511
172,mother,0.07367664575576782,-0.26237207651138306
173,ends,0.10318373143672943,0.0528150275349617
174,scattered,1.845291018486023,-0.3024155795574188
175,shining,1.1715213060379028,0.39858102798461914
176,glad,1.7088425159454346,2.388315439224243
177,little,6.279429912567139,-3.4880902767181396
178,good,6.497382640838623,-4.458789348602295
179,tree,-1.7256524562835693,-2.136220932006836
180,blessing,-1.0531374216079712,-0.6749674081802368
181,sand,-3.9004013538360596,1.5102843046188354
182,forgetting,-1.0910286903381348,1.3358640670776367
183,united,-1.0519579648971558,-0.664717972278595
184,quiet,0.09233857691287994,0.8260783553123474
185,land,1.560106873512268,-5.755610942840576
186,ye,1.2933944463729858,-0.6464666128158569
187,divide,1.8393725156784058,-0.7878890037536621
188,lot,1.808855652809143,-0.8341851830482483
189,neither,7.732470512390137,-3.8938047885894775
190,division,2.3262939453125,-0.770409107208252
191,unity,2.487307071685791,-0.7792922258377075
192,inheritance,1.7833197116851807,-0.48830389976501465
193,iii,7.107639312744141,-3.023505687713623
194,first,7.159600257873535,1.1329262256622314
195,turning,1.9550912380218506,-1.415130853652954
196,second,1.5104413032531738,4.220645427703857
197,stair,-0.7678109407424927,3.289471387863159
198,turned,0.6010117530822754,1.5247124433517456
199,saw,2.233797311782837,1.9815787076950073
200,shape,-1.2147904634475708,1.5715941190719604
201,twisted,-1.3975166082382202,1.5668343305587769
202,banister,-1.6930925846099854,1.2240577936172485
203,vapour,-1.6965279579162598,0.8087701797485352
204,fetid,-1.7702369689941406,0.7301470041275024
205,struggling,-1.3942676782608032,0.9266980290412903
206,devil,-1.045479655265808,1.9407085180282593
207,stairs,0.3252233564853668,2.01743221282959
208,wears,-0.20502620935440063,2.9050521850585938
209,deceitul,0.2933196723461151,2.7686574459075928
210,despair,-0.3777962923049927,7.595911502838135
211,left,0.476938933134079,-5.3902482986450195
212,twisting,-0.8355151414871216,-1.5872328281402588
213,faces,-2.791330575942993,-2.495651960372925
214,dark,5.551433086395264,-2.435293674468994
215,damp,-0.7797505259513855,-1.4036736488342285
216,jaggèd,-0.4403412640094757,0.5485302209854126
217,like,8.364992141723633,1.2521549463272095
218,old,4.695671081542969,1.7556706666946411
219,mouth,-1.371006965637207,2.5519680976867676
220,drivelling,-0.8030816912651062,1.5964913368225098
221,beyond,2.931426525115967,1.0583211183547974
222,repair,-0.43831977248191833,1.4435877799987793
223,toothed,-0.2547953128814697,1.877199411392212
224,gullet,0.15839572250843048,1.379489541053772
225,shark,0.20396606624126434,1.2123183012008667
226,third,0.4971277713775635,2.1825332641601562
227,slotted,0.10832114517688751,1.376983404159546
228,window,-2.735302686691284,3.4857184886932373
229,bellied,0.03013494424521923,1.9484617710113525
230,figs,-0.1004071831703186,1.8480199575424194
231,hawthorn,-0.11887051910161972,1.097792625427246
232,blossom,0.21638032793998718,1.1989394426345825
233,pasture,-0.5672691464424133,-0.6965641379356384
234,scene,-2.999647855758667,3.2523725032806396
235,broadbacked,-1.9523779153823853,-0.2727302312850952
236,figure,-2.6504111289978027,-1.7018333673477173
237,drest,-2.337290048599243,-0.555510938167572
238,blue,-7.279080867767334,0.21861957013607025
239,green,-5.564467906951904,-4.064300060272217
240,enchanted,-2.2207553386688232,-0.26076966524124146
241,maytime,-2.001739263534546,-0.42014458775520325
242,antique,-1.0367178916931152,2.5719974040985107
243,flute,-1.749061942100525,-0.2252831757068634
244,blown,-1.2846463918685913,0.1642463654279709
245,hair,-3.3850014209747314,0.6400010585784912
246,sweet,-2.9058728218078613,-3.7771196365356445
247,brown,-2.1993606090545654,-0.4049409031867981
248,lilac,-1.50820791721344,-2.1930673122406006
249,distraction,0.14468710124492645,-4.590900421142578
250,music,0.8599432706832886,-2.6396875381469727
251,stops,5.33353853225708,-1.8334110975265503
252,steps,0.3886488974094391,-0.8035998940467834
253,mind,8.0538330078125,4.726711273193359
254,fading,1.0029243230819702,3.685361385345459
255,strength,-0.26446250081062317,4.079923152923584
256,climbing,-0.19253869354724884,1.910583734512329
257,lord,-0.24633687734603882,0.9086757898330688
258,worthy,0.14596037566661835,-0.623504102230072
259,speak,0.7032642960548401,2.445185899734497
260,iv,6.901376247406006,-1.5667150020599365
261,walked,-1.1362801790237427,-1.0665847063064575
262,violet,-1.4447559118270874,-0.8239651918411255
263,whe,-1.3254767656326294,-1.023634672164917
264,various,-2.0102627277374268,-0.9553777575492859
265,ranks,-2.1000375747680664,-1.0077354907989502
266,varied,-2.3923075199127197,-1.1964972019195557
267,going,-2.5542263984680176,-1.1840132474899292
268,mary,-4.60367488861084,-1.3564214706420898
269,colour,-3.1297543048858643,0.3583733141422272
270,talking,-1.7539998292922974,1.536850929260254
271,trivial,-1.7483179569244385,1.695679783821106
272,ignorance,-1.052977442741394,2.4949865341186523
273,knowledge,-1.4766011238098145,2.8546111583709717
274,eternal,0.0718102753162384,2.1760876178741455
275,dolour,0.04418949410319328,1.8606213331222534
276,moved,-0.43632158637046814,-0.9312743544578552
277,among,5.101434230804443,-1.764470100402832
278,others,9.70241641998291,4.898775100708008
279,made,-3.5788071155548096,-2.8768742084503174
280,strong,0.08021222054958344,1.4361289739608765
281,fountains,-0.712288498878479,-0.21933746337890625
282,fresh,-1.3994320631027222,-0.47829774022102356
283,rock,0.07946870476007462,-0.4083019495010376
284,firm,-2.1442861557006836,0.3970867693424225
285,larkspur,-2.5130631923675537,0.17326073348522186
286,sovegna,-1.1680930852890015,-0.2537303566932678
287,vos,-1.2287964820861816,-0.057554855942726135
288,years,4.97848653793335,-4.640456676483154
289,walk,5.234404563903809,-2.699443817138672
290,bearing,-0.4211512804031372,0.47862738370895386
291,away,-0.6274134516716003,2.3713362216949463
292,fiddles,2.464604377746582,-0.19579145312309265
293,flutes,3.3762407302856445,-0.5394248962402344
294,restoring,3.3552446365356445,-2.6062042713165283
295,moves,8.022401809692383,-3.61496901512146
296,sleep,2.7733540534973145,-1.915852665901184
297,waking,3.837616443634033,-2.2321441173553467
298,wearing,3.0016708374023438,-2.1234145164489746
299,light,4.392707347869873,-6.810366630554199
300,folded,-1.2588984966278076,-5.232504844665527
301,sheathing,-0.03039211593568325,-1.927354335784912
302,new,1.1082046031951904,-6.1772780418396
303,bright,-2.1261990070343018,-3.258803129196167
304,cloud,0.27267754077911377,-0.9961451292037964
305,tears,-0.347013384103775,-1.1918976306915283
306,verse,2.197742223739624,-2.5567269325256348
307,ancient,2.257401704788208,-2.4838333129882812
308,rhyme,2.569589376449585,-2.909341812133789
309,redeem,8.087925910949707,-6.08329439163208
310,unread,2.452288866043091,-2.603030204772949
311,vision,2.082484006881714,-2.556478500366211
312,higher,1.9610956907272339,-2.6823720932006836
313,dream,3.5714221000671387,-3.6302011013031006
314,jewelled,-1.1065889596939087,-2.0087335109710693
315,unicorns,-0.9214746356010437,-1.8642373085021973
316,draw,-0.7184136509895325,-1.7460404634475708
317,gilded,-2.0467758178710938,-1.2106937170028687
318,hearse,-1.3049166202545166,-1.111802101135254
319,silent,2.07611346244812,-5.794919013977051
320,sister,-1.7532994747161865,0.7418069243431091
321,veiled,-1.0165793895721436,1.0893187522888184
322,yews,-0.9465789794921875,1.3309755325317383
323,behind,2.130216360092163,4.192768573760986
324,whose,-1.1943937540054321,0.30769744515419006
325,breathless,-1.3078482151031494,0.4561285674571991
326,bent,-1.4571549892425537,-1.342638611793518
327,head,-0.704014778137207,-1.6650546789169312
328,signed,-1.3341293334960938,-0.7934788465499878
329,spoke,-2.0756678581237793,-0.40314167737960815
330,fountain,0.8170923590660095,-0.7365005612373352
331,sprang,1.9460746049880981,-1.3313713073730469
332,bird,2.3063626289367676,1.794313907623291
333,token,2.510916233062744,-1.7975475788116455
334,unheard,0.14445854723453522,-3.793337345123291
335,unspoken,-0.5601281523704529,-0.7871787548065186
336,till,-0.905734658241272,-3.7824301719665527
337,shake,0.4145771563053131,-2.12860107421875
338,thousand,-0.6209725737571716,-1.4994255304336548
339,whispers,-0.7889026999473572,-2.0399765968322754
340,yew,-3.4301671981811523,-1.5273648500442505
341,exile,-0.5104800462722778,-1.534135103225708
342,v,3.316554546356201,-6.295875072479248
343,lost,2.908046245574951,0.9244865775108337
344,spent,0.5076732039451599,-1.7526408433914185
345,within,-2.2422099113464355,-6.482482433319092
346,world,4.938709735870361,-3.4778482913970947
347,shone,-0.33215442299842834,-4.564894676208496
348,darkness,5.455202102661133,-1.9143964052200317
349,unstilled,0.7753857374191284,-2.3189756870269775
350,whirled,2.4279372692108154,-0.5843157768249512
351,centre,0.18357613682746887,0.9085961580276489
352,people,6.27475643157959,1.2720307111740112
353,unto,1.6541190147399902,4.097445487976074
354,thee,3.154362440109253,2.452162027359009
355,found,2.1127402782440186,2.2328381538391113
356,resound,0.910455048084259,-1.5129410028457642
357,enough,0.33770158886909485,-2.067840099334717
358,silence,-2.0313918590545654,-3.8361289501190186
359,sea,-2.778381109237671,-5.983190536499023
360,islands,-1.2564316987991333,-3.3071115016937256
361,mainland,-1.515658974647522,-3.2575488090515137
362,rain,-0.6276899576187134,-6.876715660095215
363,night,5.459604263305664,-5.078884601593018
364,right,10.008326530456543,-0.9835275411605835
365,avoid,3.41960072517395,0.41382718086242676
366,noise,2.791640520095825,1.860269546508789
367,deny,1.8092020750045776,-2.142188549041748
368,chose,0.5729684233665466,0.7845147848129272
369,oppose,0.13906174898147583,0.45475223660469055
370,horn,3.918274164199829,-1.7770694494247437
371,season,8.723609924316406,-6.565372943878174
372,wait,1.4381424188613892,5.622872829437256
373,children,1.784317135810852,4.487870693206787
374,gate,3.883305072784424,-2.65059494972229
375,go,2.5817978382110596,5.412042140960693
376,slender,-1.467345118522644,0.1588660031557083
377,offend,-0.7826497554779053,-1.7215560674667358
378,terrified,-0.4455971419811249,-1.8828297853469849
379,surrender,0.725051999092102,-2.049797773361206
380,affirm,0.09896337985992432,-2.1965689659118652
381,rocks,-2.9378044605255127,-0.8211928009986877
382,last,2.0631930828094482,-5.027989387512207
383,drouth,-1.305802583694458,1.678239345550537
384,spitting,-1.1649980545043945,0.11496389657258987
385,withered,1.99333918094635,-1.0997742414474487
386,vi,-0.5439017415046692,1.5723247528076172
387,although,-1.6661008596420288,7.336413860321045
388,wavering,-0.8471004962921143,1.2744991779327393
389,profit,-1.4006283283233643,0.3524095118045807
390,loss,0.1354082077741623,-0.821343183517456
391,brief,-0.8027089834213257,0.7074511051177979
392,transit,-0.963584840297699,0.5403984189033508
393,dreams,-2.198124408721924,1.5414259433746338
394,cross,-1.22344970703125,0.3292602002620697
395,dreamcrossed,-0.043523408472537994,0.7287871241569519
396,twilight,-0.1654057651758194,0.5981786847114563
397,birth,4.8357439041137695,1.6292797327041626
398,dying,5.661933422088623,-2.1298818588256836
399,bless,0.20514732599258423,0.7834103107452393
400,father,0.1757824420928955,2.1696786880493164
401,though,3.5365288257598877,1.0525774955749512
402,wish,-0.9751368165016174,1.835888385772705
403,wide,-2.904043197631836,1.5375332832336426
404,granite,-1.8886924982070923,-2.173508882522583
405,shore,2.976896286010742,-1.0004796981811523
406,sails,-4.245121955871582,2.682377815246582
407,seaward,-2.7499687671661377,2.433466911315918
408,flying,-1.3019379377365112,1.245806336402893
409,unbroken,-1.0691463947296143,0.6739253401756287
410,stiffens,-1.1235995292663574,-0.34398627281188965
411,rejoices,-1.3518530130386353,-0.8595309257507324
412,voices,-4.551840305328369,-2.8486135005950928
413,weak,-0.6283404231071472,-2.0892069339752197
414,spirit,1.58440363407135,-0.9955211281776428
415,quickens,-2.426730155944824,-1.2186932563781738
416,rebel,-0.9880682229995728,-1.7466721534729004
417,smell,0.8138640522956848,-2.6877739429473877
418,recover,-0.6923102736473083,4.246061325073242
419,cry,-3.366971731185913,2.5506906509399414
420,quail,-2.1201443672180176,1.8997999429702759
421,whirling,-2.5224292278289795,2.5366530418395996
422,plover,-2.859328031539917,2.5100443363189697
423,blind,-1.5264369249343872,3.394400119781494
424,eye,-2.7807958126068115,1.5684043169021606
425,creates,-2.586069107055664,0.8320115208625793
426,empty,-2.0429396629333496,-0.9103087186813354
427,forms,-2.010328769683838,0.22143125534057617
428,ivory,-3.9148974418640137,-3.1102495193481445
429,gates,-2.1567013263702393,-1.0448120832443237
430,renews,-0.4776726961135864,-1.654798150062561
431,salt,0.2327246516942978,-3.446380138397217
432,savour,1.7469373941421509,-2.0542047023773193
433,sandy,3.355297565460205,-1.5906639099121094
434,earth,3.800417900085449,-5.178269386291504
435,tension,4.991557598114014,-2.49686336517334
436,solitude,0.8826444149017334,-2.440974473953247
437,shaken,-5.302657127380371,2.0892996788024902
438,drift,-6.3281025886535645,-1.3125216960906982
439,reply,-1.8576430082321167,1.9847850799560547
440,holy,-1.053884744644165,0.5505876541137695
441,suffer,-2.3261044025421143,-0.3781929016113281
442,mock,0.09420228004455566,0.036896806210279465
443,falsehood,-0.1811569631099701,0.06019182130694389
444,even,-0.5937380194664001,-2.7283291816711426
445,peace,-0.3568679392337799,0.5539056658744812
446,river,3.3707163333892822,-3.7403361797332764
447,separated,-1.4682272672653198,1.0398167371749878
448,come,5.28657865524292,5.107329368591309
449,gods,0.11103799939155579,1.7920267581939697
450,untamed,-0.2509176433086395,0.001440998399630189
451,intractable,0.026485009118914604,0.00599288335070014
452,patient,3.0942258834838867,-0.5874062776565552
453,degree,0.2638164162635803,0.264160692691803
454,recognised,0.5227601528167725,0.17766262590885162
455,frontier,0.21292266249656677,0.05209735035896301
456,useful,0.06642013043165207,0.06254152208566666
457,untrustworthy,-0.7902446389198303,0.003908741287887096
458,conveyor,-1.2865893840789795,-0.038538072258234024
459,commerce,-1.1664901971817017,-0.8778280019760132
460,problem,-4.460078716278076,1.1870148181915283
461,confronting,-2.8224992752075195,-0.06847779452800751
462,builder,-2.6169657707214355,0.44281187653541565
463,bridges,-2.595730781555176,0.5524137020111084
464,solved,-2.207437753677368,1.758398413658142
465,almost,-0.8309032917022705,1.8396480083465576
466,dwellers,0.26705074310302734,0.9590020179748535
467,however,0.4818461835384369,0.6744243502616882
468,implacable,0.8903148770332336,0.4233473241329193
469,keeping,4.086491584777832,-2.514540672302246
470,seasons,4.639670372009277,-1.9175710678100586
471,rages,1.0151101350784302,0.4632931053638458
472,destroyer,4.496053218841553,0.16581428050994873
473,reminder,1.0078433752059937,1.3444197177886963
474,men,0.36430439352989197,5.632117748260498
475,choose,1.3991382122039795,4.904530048370361
476,unhonoured,-0.28459227085113525,3.3221583366394043
477,unpropitiated,-0.6848248839378357,3.7651169300079346
478,worshippers,-0.5576952695846558,3.2977163791656494
479,machine,-0.1181432381272316,2.2335000038146973
480,waiting,0.3050784468650818,5.9003586769104
481,watching,1.155576229095459,1.4211000204086304
482,rhythm,1.8285490274429321,-2.1425881385803223
483,present,9.497889518737793,-4.067498683929443
484,nursery,0.6738537549972534,-0.7756438255310059
485,bedroom,0.19383305311203003,-1.3056495189666748
486,rank,0.31791743636131287,-1.519207239151001
487,ailanthus,-0.17547914385795593,-1.6429364681243896
488,april,-2.0374855995178223,-1.6385350227355957
489,dooryard,-1.5113648176193237,-1.2955375909805298
490,grapes,-1.4764577150344849,-1.8078936338424683
491,autumn,-3.382966995239258,-1.7166106700897217
492,table,-1.5823918581008911,-3.683123826980591
493,evening,4.966487884521484,-1.9081684350967407
494,circle,-1.9343383312225342,-1.7819212675094604
495,winter,-2.3916895389556885,-7.511911392211914
496,gaslight,-0.7182579636573792,-2.3196752071380615
497,edge,-1.5271860361099243,-3.298741102218628
498,also,2.4915904998779297,-4.8729658126831055
499,reaches,-1.7462706565856934,-2.7083981037139893
500,beaches,-1.992802381515503,-2.6167733669281006
501,tosses,-3.2145824432373047,-4.456508159637451
502,hints,-2.7722623348236084,-3.6241300106048584
503,earlier,-2.713472366333008,-2.064953565597534
504,creation,-2.656099796295166,-1.95146644115448
505,starfish,-2.6658058166503906,-1.7810792922973633
506,horseshoe,-2.702657699584961,-1.5325525999069214
507,crab,-2.543205976486206,-1.1599044799804688
508,whale,-2.6603801250457764,-0.8866079449653625
509,backbone,-2.5876357555389404,-0.7493923902511597
510,pools,-2.359168767929077,-1.076308012008667
511,offers,-2.179393768310547,-1.380110740661621
512,curiosity,-2.0577611923217773,-1.3999398946762085
513,delicate,-2.2297866344451904,-2.136138439178467
514,algae,-2.0774762630462646,-2.3761162757873535
515,anemone,-1.8633404970169067,-2.729706287384033
516,losses,-1.3815619945526123,-2.6150832176208496
517,seine,-1.1121426820755005,-2.0295498371124268
518,shattered,-1.4357985258102417,-1.2372925281524658
519,lobsterpot,-1.010779619216919,-0.17630387842655182
520,broken,-0.5992644429206848,-0.5563246607780457
521,oar,-2.112520217895508,0.29659950733184814
522,gear,-0.882668673992157,0.6517719030380249
523,foreign,-0.8757374286651611,0.6474581956863403
524,dead,1.0126091241836548,0.7228228449821472
525,many,-2.3136448860168457,5.71923828125
526,briar,-0.3595544099807739,-2.0998659133911133
527,fog,2.0349786281585693,-7.148375511169434
528,fir,-0.47146302461624146,-3.6668643951416016
529,howl,-0.5713725686073303,-3.1843035221099854
530,yelp,-1.0755994319915771,-1.786433219909668
531,different,2.4396347999572754,-0.15499494969844818
532,often,-0.18836380541324615,-1.1332968473434448
533,together,0.10097364336252213,-1.2722821235656738
534,heard,-4.471628189086914,1.2028217315673828
535,whine,-1.458196997642517,0.6733443140983582
536,rigging,-0.047423381358385086,-0.33464327454566956
537,menace,-0.9890259504318237,-0.02527218498289585
538,caress,-1.4075475931167603,-0.2533189356327057
539,wave,-1.1282259225845337,-0.3447081446647644
540,breaks,-1.6390836238861084,0.22484153509140015
541,water,0.7347261309623718,2.8515400886535645
542,distant,-0.6367547512054443,-1.3037328720092773
543,rote,-1.6046507358551025,-0.8407871723175049
544,teeth,-0.3852725625038147,2.3890883922576904
545,wailing,-2.1305477619171143,-3.3216469287872314
546,warning,-3.0087854862213135,-1.780129313468933
547,approaching,-3.245290994644165,-1.2478729486465454
548,headland,-3.2775654792785645,-1.164581298828125
549,heaving,-3.5951876640319824,-1.7732552289962769
550,groaner,-3.4007670879364014,-1.7986475229263306
551,rounded,-3.114330768585205,-2.1766748428344727
552,homewards,-2.914015054702759,-2.2819931507110596
553,seagull,-3.2014622688293457,-2.495683193206787
554,oppression,-2.6356778144836426,-2.9868063926696777
555,tolling,-0.31294170022010803,-5.050173759460449
556,bell,6.193933963775635,-8.541727066040039
557,measures,2.665316104888916,-4.002133369445801
558,rung,3.2621755599975586,-3.568377733230591
559,unhurried,2.8039588928222656,-3.2560629844665527
560,ground,6.491298198699951,-4.72987699508667
561,swell,3.383246660232544,-4.204330921173096
562,older,7.600913047790527,-5.75889778137207
563,chronometers,3.2256085872650146,-3.1173746585845947
564,counted,2.4468061923980713,-3.601405143737793
565,anxious,1.9498157501220703,-3.377614974975586
566,women,1.8509846925735474,-4.359808921813965
567,lying,1.8621432781219482,-3.5172946453094482
568,awake,0.5444972515106201,-3.040719985961914
569,calculating,0.7734155654907227,-3.0045440196990967
570,future,13.293020248413086,-2.782435655593872
571,trying,3.029470682144165,-1.946683645248413
572,unweave,0.5032293200492859,-2.0934014320373535
573,unwind,0.4281642436981201,-1.9971166849136353
574,unravel,0.38786056637763977,-2.013183355331421
575,piece,0.07589111477136612,-1.8108500242233276
576,past,12.297249794006348,-2.4413225650787354
577,midnight,0.36335206031799316,-2.589195489883423
578,dawn,-0.12025440484285355,-4.019050598144531
579,deception,2.8599255084991455,-2.3052053451538086
580,futureless,3.8891782760620117,-1.7028878927230835
581,morning,6.188878059387207,-1.5772655010223389
582,watch,5.23315954208374,-1.53634774684906
583,never,9.662345886230469,-1.218401312828064
584,ending,5.098668098449707,-3.226475715637207
585,beginning,4.604642868041992,-4.414667129516602
586,clangs,0.430397629737854,-3.171654462814331
587,soundless,-0.59806889295578,-2.7841148376464844
