,Word,x_val,y_val
108,containing,-1.9130182266235352,0.6438713669776917
109,laughter,-2.9052512645721436,0.9208046197891235
110,human,-1.1544382572174072,1.2075475454330444
111,kind,-0.53497713804245,1.3465501070022583
112,bear,0.05218829959630966,1.4953949451446533
113,much,0.6701565384864807,1.4443855285644531
114,reality,1.2987362146377563,1.404119849205017
115,garlic,1.7576169967651367,0.6965426206588745
116,sapphire,1.5718512535095215,0.6269871592521667
117,mud,1.200093388557434,0.4736330509185791
118,clot,0.9329229593276978,0.4123417139053345
119,bedded,0.6735900044441223,0.328274667263031
120,trilling,0.5124387741088867,0.22524605691432953
121,wire,0.4344663619995117,0.16417045891284943
122,blood,0.3945889472961426,0.015275392681360245
123,sings,0.48708978295326233,-0.10884679108858109
124,inveterate,0.49217382073402405,-0.1996012032032013
125,scar,0.5404363870620728,-0.3733893632888794
126,appeasing,0.6207844018936157,-0.5562599301338196
127,long,1.641643762588501,-1.1188384294509888
128,forgotten,0.48708683252334595,-0.8067412376403809
129,war,0.3935299813747406,-0.9290473461151123
130,dance,2.311875104904175,-2.042943239212036
131,artery,0.046543240547180176,-1.1235127449035645
132,circulation,-0.15535950660705566,-1.2012693881988525
133,lymph,-0.259443074464798,-1.270249605178833
134,figured,-1.0434292554855347,-2.026756763458252
135,drift,-0.4360620081424713,-1.3716614246368408
136,star,0.011496421881020069,-2.017993927001953
137,ascend,-0.5657186508178711,-1.503468632698059
138,summer,-0.6205632090568542,-1.4836440086364746
139,tree,-1.356504201889038,-2.344728708267212
140,move,-0.12362899631261826,-2.068701982498169
141,upon,-1.5904918909072876,-2.1040260791778564
142,hear,-1.0438339710235596,-1.2621331214904785
143,sodden,-0.8404750227928162,-1.1610912084579468
144,floor,-0.6962231397628784,-1.2048492431640625
145,boarhound,-0.5356569290161133,-1.1967172622680664
146,boar,-0.32235026359558105,-1.2676857709884644
147,pursue,-0.04894820973277092,-1.2582879066467285
148,reconciled,0.20703397691249847,-1.3272674083709717
149,among,0.44514232873916626,-1.3067755699157715
150,still,1.5349453687667847,-3.0122182369232178
151,turning,0.9090911149978638,-2.1783018112182617
152,neither,2.48246693611145,-1.0876202583312988
153,flesh,1.7344114780426025,0.14541083574295044
154,fleshless,1.2315490245819092,-0.9500300884246826
155,arrest,1.5348070859909058,-0.4230031371116638
156,movement,2.6962406635284424,-0.47743770480155945
157,call,1.5565739870071411,-0.1473751962184906
158,fixity,1.5444127321243286,-0.0017224319744855165
159,gathered,1.6308304071426392,-0.01439438946545124
160,ascent,1.6080683469772339,-0.5031939744949341
161,decline,1.5378443002700806,-0.8198001980781555
162,except,2.246835947036743,-1.1347033977508545
163,would,1.7256635427474976,-1.1515374183654785
164,say,2.947118043899536,-1.8228017091751099
165,place,2.3247733116149902,-0.2391008734703064
166,inner,1.6958513259887695,-0.4586670398712158
167,freedom,1.339949369430542,-0.473511666059494
168,practical,1.1714744567871094,-0.35054218769073486
169,desire,1.5144089460372925,-0.6653578877449036
170,release,1.311455249786377,-0.330046683549881
171,action,0.8320304155349731,-0.26678410172462463
172,suffering,0.7443978786468506,-0.2224574238061905
173,outer,0.4732111096382141,-0.065406434237957
174,compulsion,0.41324397921562195,-0.10464710742235184
175,yet,0.5778192281723022,0.8145357370376587
176,surrounded,0.03460138663649559,-0.33151230216026306
177,grace,-0.1703827828168869,-0.4486132860183716
178,sense,-0.6607343554496765,-0.2855694591999054
179,white,-0.568263053894043,-0.6767043471336365
180,erhebung,-0.8675999641418457,-0.6625908017158508
181,motion,-1.0028071403503418,-0.5421030521392822
182,concentration,-1.5152103900909424,0.18168167769908905
183,elimination,-0.9600424766540527,-0.05004701390862465
184,new,-0.8358278274536133,0.10032369941473007
185,old,-0.7282794117927551,0.22712865471839905
186,made,-0.6263219714164734,0.3475725054740906
187,explicit,-0.5015563368797302,0.4496104419231415
188,understood,-0.4374556839466095,0.5983876585960388
189,completion,-0.34107616543769836,0.6753153204917908
190,partial,-0.1312168836593628,1.3578606843948364
191,ecstasy,-0.17395702004432678,0.843968391418457
192,resolution,0.00012391705240588635,0.9489458799362183
193,horror,0.40655097365379333,1.1347285509109497
194,enchainment,0.6987460255622864,1.3378405570983887
195,woven,0.6749874353408813,1.3576940298080444
196,weakness,0.6719012260437012,1.31625497341156
197,changing,0.6562395095825195,1.2692487239837646
198,body,0.5667186379432678,1.1226451396942139
199,protects,0.6219468712806702,1.0799974203109741
200,mankind,0.6947209239006042,1.0500048398971558
201,heaven,0.8887937664985657,1.1615747213363647
202,damnation,1.0403939485549927,1.210214614868164
203,endure,1.295030117034912,1.3520587682724
204,allow,1.4473885297775269,1.5714272260665894
205,little,1.419470191001892,1.6747782230377197
206,consciousness,1.2608240842819214,1.6386797428131104
207,conscious,1.1972028017044067,1.6231095790863037
208,moment,1.6881797313690186,2.535313129425049
209,arbour,0.9973147511482239,1.5366228818893433
210,rain,0.9394641518592834,1.4565757513046265
211,beat,0.9563392996788025,1.3868259191513062
212,draughty,0.9547586441040039,1.3430713415145874
213,church,0.9887077808380127,1.3168256282806396
214,smokefall,1.1723988056182861,1.3945932388305664
215,remembered,1.3278027772903442,1.3752317428588867
216,involved,1.4871879816055298,1.290202021598816
217,conquered,1.6128337383270264,0.9866609573364258
218,disaffection,1.6109943389892578,0.6095051169395447
219,dim,1.3902559280395508,0.07502997666597366
220,daylight,0.9165670275688171,-0.6249116659164429
221,investing,0.8198767900466919,-0.8807188272476196
222,form,0.7881431579589844,-1.804583191871643
223,lucid,0.6269103288650513,-1.2753530740737915
224,stillness,0.855013906955719,-3.0980029106140137
225,shadow,0.7475643754005432,-1.7053829431533813
226,transient,0.2755158245563507,-1.0727574825286865
227,beauty,0.1263452172279358,-0.8617696762084961
228,slow,0.01328878290951252,-0.6007198691368103
229,rotation,-0.06721087545156479,-0.4273304045200348
230,suggesting,-0.10193701088428497,-0.197456493973732
231,permanence,-0.1529080867767334,-0.06222938373684883
232,darkness,-0.47953489422798157,0.255196750164032
233,purify,-0.19184833765029907,0.1027483120560646
234,soul,-0.09805072098970413,0.94896399974823
235,emptying,-0.17501947283744812,0.13756965100765228
236,sensual,-0.1597367227077484,0.09637360274791718
237,deprivation,-0.3192231059074402,0.1570199728012085
238,cleansing,-0.051717132329940796,-0.0271154772490263
239,affection,-0.014532631263136864,-0.08649885654449463
240,temporal,-0.0384753979742527,-0.14636804163455963
241,plenitude,-0.1266326606273651,-0.1252901554107666
242,vacancy,-0.16773207485675812,-0.05338381603360176
243,flicker,-0.40758848190307617,0.024035252630710602
244,strained,-0.6231796741485596,0.12225464731454849
245,face,-0.7770195007324219,0.18952052295207977
246,distracted,-1.0238065719604492,0.24454589188098907
247,distraction,-1.9177844524383545,0.561794102191925
248,fancy,-1.1528109312057495,0.4630502164363861
249,meaning,-1.3335891962051392,0.4254927635192871
250,tumid,-1.2057324647903442,0.48556381464004517
251,apathy,-1.0981675386428833,0.49195778369903564
252,men,-0.7885915040969849,0.6447446346282959
253,bit,-0.5061070919036865,0.7392171025276184
254,paper,-0.36653047800064087,0.8678306937217712
255,whirled,-0.12041286379098892,1.0150542259216309
256,cold,0.12452708929777145,1.1159285306930542
257,wind,0.39416319131851196,1.8679810762405396
258,blow,0.4536854326725006,1.2787785530090332
259,unwholesome,0.6204864978790283,1.3842664957046509
260,lung,0.6126437783241272,1.3584922552108765
261,eructation,0.4306327700614929,1.2516118288040161
262,unhealthy,0.23971974849700928,1.0651813745498657
263,faded,-0.06154710054397583,0.8934761881828308
264,torpid,-0.16689999401569366,0.8176259994506836
265,driven,-0.20388837158679962,0.7313500642776489
266,sweep,-0.19866834580898285,0.6359806656837463
267,gloomy,-0.13864929974079132,0.5721490383148193
268,hill,-0.1194380447268486,0.5153189301490784
269,london,-0.11155859380960464,0.49068742990493774
270,hampstead,-0.13019953668117523,0.4092617928981781
271,clerkenwell,-0.19209188222885132,0.32047146558761597
272,campden,-0.20801568031311035,0.3075683116912842
273,putney,-0.24750638008117676,0.24290922284126282
274,highgate,-0.23298458755016327,0.26275506615638733
275,primrose,-0.28517282009124756,0.23976467549800873
276,ludgate,-0.2308495044708252,0.22466017305850983
277,twittering,-0.1581575870513916,0.24036063253879547
278,descend,-0.2205090969800949,0.45437756180763245
279,lower,-0.14804260432720184,0.24985387921333313
280,solitude,-0.11611351370811462,0.26130211353302
281,internal,-0.20087018609046936,0.19005186855793
282,destitution,-0.39196449518203735,0.06499767303466797
283,property,-0.4632469713687897,0.08418264240026474
284,desiccation,-0.4599367380142212,0.0999276265501976
285,evacuation,-0.3234950304031372,0.15665239095687866
286,inoperancy,0.06457558274269104,0.21352922916412354
287,spirit,0.3521534502506256,0.18301594257354736
288,way,0.583246648311615,0.1513548344373703
289,abstention,0.930499255657196,0.2774578928947449
290,appetency,1.2454910278320312,0.6495472192764282
291,metalled,1.3739224672317505,0.9532137513160706
292,ways,1.3701609373092651,1.2035797834396362
293,bell,1.1768532991409302,1.6194431781768799
294,buried,0.8773183822631836,1.5812547206878662
295,day,0.516776442527771,1.4442440271377563
296,black,0.1392887383699417,1.2479013204574585
297,carry,-0.36208221316337585,0.875808596611023
298,sun,-0.5124717354774475,0.7352980375289917
299,away,-0.5757827758789062,0.5455998778343201
300,sunflower,-0.6045516729354858,0.4203295111656189
301,turn,-0.6290653944015503,0.30091387033462524
302,clematis,-0.6242111325263977,0.18633869290351868
303,stray,-0.6344614028930664,0.11484058946371078
304,bend,-0.6244114637374878,0.09384985268115997
305,tendril,-0.6077564358711243,0.04880752041935921
306,spray,-0.5698931813240051,0.01603066362440586
307,clutch,-0.6015985012054443,-0.015260771848261356
308,cling,-0.5652533173561096,-0.0706191435456276
309,chill,-0.6225108504295349,-0.13524039089679718
310,finger,-0.5448117256164551,-0.144588902592659
311,yew,-0.621703028678894,-0.2670873701572418
312,curled,-0.6027020215988159,-0.43551474809646606
313,kingfisher,-0.5611394047737122,-0.6989258527755737
314,wing,-0.41814878582954407,-0.9312748908996582
315,answered,-0.2863592207431793,-1.1658531427383423
316,silent,0.05207354202866554,-1.5316921472549438
317,living,0.45134973526000977,-1.4277631044387817
318,die,0.4146099388599396,-1.4313677549362183
319,speech,0.3084447681903839,-1.50352942943573
320,reach,0.36825522780418396,-2.6004793643951416
321,silence,0.2702411115169525,-1.6484076976776123
322,chinese,0.24912364780902863,-1.908014178276062
323,jar,0.293751060962677,-1.9015893936157227
324,perpetually,0.5023108124732971,-1.850489616394043
325,violin,0.7901870608329773,-1.6857082843780518
326,note,1.0039750337600708,-1.514454960823059
327,last,1.189685583114624,-1.3575385808944702
328,precedes,1.4460874795913696,-1.0431078672409058
329,beginning,2.456843376159668,-1.6117595434188843
330,strain,1.1151796579360962,-0.8115620017051697
331,crack,0.9839469790458679,-0.721701979637146
332,sometimes,0.7971571683883667,-0.6904632449150085
333,break,0.6371095776557922,-0.6255121231079102
334,burden,0.46151870489120483,-0.5517504215240479
335,tension,0.3835352063179016,-0.4715885818004608
336,slip,0.36357107758522034,-0.4806518852710724
337,slide,0.4331967234611511,-0.4244859218597412
338,perish,0.5078962445259094,-0.4998798370361328
339,decay,0.5807247161865234,-0.48978719115257263
340,imprecision,0.7194356322288513,-0.5910480618476868
341,stay,1.3618838787078857,-1.048274278640747
342,shrieking,0.8635193705558777,-0.658484160900116
343,voice,1.0408425331115723,-0.9670790433883667
344,scolding,0.8123007416725159,-0.4837617874145508
345,mocking,0.7937414646148682,-0.41032785177230835
346,merely,0.7761797308921814,-0.384048193693161
347,chattering,0.7410086989402771,-0.28506144881248474
348,assail,0.7336642742156982,-0.27596038579940796
349,word,0.6864029169082642,-0.34106242656707764
350,desert,0.6517353057861328,-0.42992904782295227
351,attacked,0.6202427744865417,-0.534870445728302
352,temptation,0.5685902237892151,-0.7827609777450562
353,crying,0.5903224945068359,-0.9434449672698975
354,funeral,0.5479928255081177,-0.978198230266571
355,loud,0.5304054617881775,-1.049717664718628
356,lament,0.49350738525390625,-0.9811974167823792
357,disconsolate,0.5034749507904053,-1.0005345344543457
358,chimera,0.523906409740448,-0.8917980790138245
359,detail,0.49356088042259216,-0.8418003916740417
360,figure,0.6062991619110107,-0.7393178343772888
361,ten,0.7271361947059631,-0.6600720882415771
362,stairs,0.797833263874054,-0.5767524838447571
363,desirable,1.0767041444778442,-0.503212034702301
364,love,1.1353062391281128,-0.48510846495628357
365,unmoving,1.199884295463562,-0.48652616143226624
366,cause,1.382504940032959,-0.4819849133491516
367,timeless,1.3826754093170166,-0.4919980764389038
368,undesiring,1.411629557609558,-0.44124844670295715
369,aspect,1.1507444381713867,-0.41682079434394836
370,caught,0.7974240779876709,-0.3866425156593323
371,limitation,0.15439261496067047,-0.389335036277771
372,sudden,-0.1959935575723648,-0.37570837140083313
373,shaft,-0.5876042246818542,-0.34741514921188354
374,even,-1.08372962474823,-0.273410826921463
375,rise,-1.6023846864700317,0.016937091946601868
376,foliage,-1.5834490060806274,0.7375551462173462
377,ridiculous,-1.1236469745635986,1.0033684968948364
378,waste,-0.7814980745315552,1.0637623071670532
379,sad,-0.4201149642467499,0.9764886498451233
380,stretching,-0.12296442687511444,0.7151367664337158
