,Word,x_val,y_val
78,pattern,-0.5523635149002075,-2.0646297931671143
79,along,-0.9932492971420288,-1.5621651411056519
80,empty,-2.7687935829162598,0.218622624874115
81,alley,-1.408626675605774,-0.5074272155761719
82,box,-1.5065958499908447,-0.38680505752563477
83,circle,-1.7001649141311646,-0.25695905089378357
84,drained,-1.7409532070159912,-0.03465661033987999
85,pool,-3.6400845050811768,0.7346069812774658
86,dry,-2.7848849296569824,0.15085679292678833
87,concrete,-1.7684714794158936,0.12410003691911697
88,brown,-1.8144170045852661,0.15443894267082214
89,edged,-1.6863070726394653,0.151075541973114
90,filled,-2.384366273880005,0.1603562831878662
91,water,-1.7167043685913086,0.1558241844177246
92,sunlight,-1.9915060997009277,0.11065290868282318
93,lotos,-1.6154475212097168,0.14308398962020874
94,quietly,-2.3807594776153564,0.17518767714500427
95,surface,-1.3765814304351807,0.030190831050276756
96,glittered,-1.359805703163147,0.03014005720615387
97,heart,-1.3378061056137085,0.057501472532749176
98,light,-0.3580223023891449,-1.8597002029418945
99,behind,-1.533187985420227,0.15680693089962006
100,us,-1.493302822113037,0.11447864025831223
101,reflected,-1.601729154586792,0.31915926933288574
102,cloud,-1.4693262577056885,1.21614670753479
103,passed,-1.90537691116333,0.5856446027755737
104,go,-2.8930580615997314,2.235914945602417
105,full,-1.8296194076538086,0.8639407157897949
106,child,-2.5915744304656982,1.533318281173706
107,excitedly,-1.758367896080017,1.0413451194763184
108,containing,-1.7609891891479492,1.2038538455963135
109,laughter,-2.557425022125244,1.6685155630111694
110,human,-0.9377552270889282,1.7335666418075562
111,kind,-0.3563295304775238,1.7973650693893433
112,bear,0.2061110883951187,1.7878077030181885
113,much,0.7206690907478333,1.6405278444290161
114,reality,1.3089702129364014,1.5663009881973267
115,garlic,1.65040123462677,0.7740947604179382
116,sapphire,1.420807957649231,0.6248806118965149
117,mud,1.0647597312927246,0.4708908200263977
118,clot,0.7542418837547302,0.3409232199192047
119,bedded,0.551157534122467,0.15576837956905365
120,trilling,0.3527979850769043,-0.0002466310397721827
121,wire,0.21300673484802246,-0.15042679011821747
122,blood,0.10859045386314392,-0.346151739358902
123,sings,0.09844080358743668,-0.5201640725135803
124,inveterate,0.09582382440567017,-0.6581118106842041
125,scar,0.12819507718086243,-0.8754123449325562
126,appeasing,0.14609336853027344,-1.0569912195205688
127,long,1.04231858253479,-1.719312310218811
128,forgotten,0.11457163840532303,-1.2213687896728516
129,war,0.07783689349889755,-1.346022367477417
130,dance,1.7405771017074585,-2.411025047302246
131,artery,-0.1662335842847824,-1.3737276792526245
132,circulation,-0.2889362871646881,-1.3118481636047363
133,lymph,-0.3729574978351593,-1.320314884185791
134,figured,-1.1451629400253296,-1.743831753730774
135,drift,-0.538845956325531,-1.2477692365646362
136,star,-0.04139716178178787,-1.9344862699508667
137,ascend,-0.6040542125701904,-1.2190639972686768
138,summer,-0.6600423455238342,-1.2227184772491455
139,tree,-1.1826000213623047,-1.7819737195968628
140,move,0.1928548514842987,-1.5764803886413574
141,upon,-1.4751298427581787,-1.3907994031906128
142,hear,-1.0299276113510132,-0.8984201550483704
143,sodden,-0.8817547559738159,-0.8483314514160156
144,floor,-0.7656834125518799,-0.9129043817520142
145,boarhound,-0.6690218448638916,-0.9774757027626038
146,boar,-0.518243670463562,-1.0856175422668457
147,pursue,-0.3268020749092102,-1.148755431175232
148,reconciled,-0.014704850502312183,-1.2912602424621582
149,among,0.20484890043735504,-1.2782584428787231
150,still,1.2895002365112305,-2.8781330585479736
151,turning,1.0475527048110962,-2.1220386028289795
152,neither,2.4297101497650146,-0.9112025499343872
153,flesh,1.9374713897705078,0.15067999064922333
154,fleshless,1.138228416442871,-0.9543711543083191
155,arrest,1.450249433517456,-0.3477729260921478
156,movement,1.9833108186721802,-0.6321619153022766
157,call,1.4718962907791138,-0.215706929564476
158,fixity,1.5475070476531982,-0.06506073474884033
159,gathered,1.4899625778198242,-0.011111005209386349
160,ascent,1.4468337297439575,-0.5119310617446899
161,decline,1.4184004068374634,-0.792798638343811
162,except,1.8839162588119507,-1.009100317955017
163,would,1.2676177024841309,-1.3274179697036743
164,say,2.2100377082824707,-2.2499797344207764
165,place,1.9766278266906738,-0.7983625531196594
166,inner,0.999708890914917,-1.1422783136367798
167,freedom,0.7860893607139587,-0.8416358828544617
168,practical,0.6320472955703735,-0.7582862377166748
169,desire,0.7863962054252625,-1.0931960344314575
170,release,0.5976735353469849,-0.9661229848861694
171,action,0.34996381402015686,-0.6788548231124878
172,suffering,0.2795255780220032,-0.5969383120536804
173,outer,0.23913516104221344,-0.42920157313346863
174,compulsion,0.1834966093301773,-0.38240405917167664
175,yet,0.7628515362739563,0.5392078757286072
176,surrounded,-0.0015288677532225847,-0.5092048645019531
177,grace,-0.1280965507030487,-0.5343049168586731
178,sense,-0.48693859577178955,-0.5991286635398865
179,white,-0.45018133521080017,-0.7242664098739624
180,erhebung,-0.7718273401260376,-0.828672468662262
181,motion,-0.8372280597686768,-0.6245033144950867
182,concentration,-1.4283747673034668,-0.2372220754623413
183,elimination,-0.8117389678955078,-0.3486911952495575
184,new,-0.7437098622322083,-0.21817292273044586
185,old,-0.5260611772537231,-0.11052708327770233
186,made,-0.4171164631843567,0.032985445111989975
187,explicit,-0.30236998200416565,0.14897532761096954
188,understood,-0.21081751585006714,0.26977095007896423
189,completion,-0.1328336000442505,0.34861311316490173
190,partial,0.38923734426498413,1.1019108295440674
191,ecstasy,0.03553267940878868,0.5316334962844849
192,resolution,0.22890572249889374,0.6644588112831116
193,horror,0.738014280796051,0.9943947196006775
194,enchainment,1.0617960691452026,1.1296437978744507
195,woven,1.1451793909072876,1.1529844999313354
196,weakness,1.1245516538619995,1.148725986480713
197,changing,1.110892415046692,1.1060515642166138
198,body,0.9837667346000671,0.9846431612968445
199,protects,0.9952567219734192,0.9016657471656799
200,mankind,1.0302773714065552,0.8777791857719421
201,heaven,1.1763298511505127,0.9455276727676392
202,damnation,1.3199536800384521,1.0646973848342896
203,endure,1.5386370420455933,1.2679232358932495
204,allow,1.5904649496078491,1.4163872003555298
205,little,1.6132911443710327,1.5047838687896729
206,consciousness,1.491843581199646,1.5266616344451904
207,conscious,1.3254529237747192,1.4106281995773315
208,moment,1.77204167842865,2.264376640319824
209,arbour,1.042920470237732,1.2720773220062256
210,rain,0.9799785614013672,1.2222650051116943
211,beat,0.9413056373596191,1.1822404861450195
212,draughty,1.0212229490280151,1.1791574954986572
213,church,1.1483298540115356,1.20029616355896
214,smokefall,1.2177963256835938,1.1890257596969604
215,remembered,1.470202088356018,1.234990119934082
216,involved,1.621528148651123,1.1621960401535034
217,conquered,1.7612217664718628,0.8900775909423828
218,disaffection,1.692612886428833,0.49611273407936096
219,dim,1.4735702276229858,0.06928342580795288
220,daylight,1.11397123336792,-0.510492742061615
221,investing,0.9459142684936523,-0.776505708694458
222,form,0.854495108127594,-1.5100661516189575
223,lucid,0.6453210711479187,-1.1708581447601318
224,stillness,0.7215373516082764,-2.677480936050415
225,shadow,0.6991875171661377,-1.7757610082626343
226,transient,0.42424193024635315,-1.0282282829284668
227,beauty,0.2613210380077362,-0.8518450260162354
228,slow,0.17823119461536407,-0.6253602504730225
229,rotation,0.11593035608530045,-0.4581393003463745
230,suggesting,0.038036245852708817,-0.2611517608165741
231,permanence,0.057005614042282104,-0.14338690042495728
232,darkness,0.0367131233215332,-0.262445867061615
233,purify,0.02283778414130211,-0.003191893920302391
234,soul,0.31378868222236633,0.9718672633171082
235,emptying,-0.03294651210308075,0.048106249421834946
236,sensual,0.01457650400698185,0.021962394937872887
237,deprivation,-0.06892208755016327,-0.08462312817573547
238,cleansing,0.005829793866723776,-0.028668390586972237
239,affection,-0.0246176365762949,-0.07273329794406891
240,temporal,-0.011257924139499664,-0.09066694974899292
241,plenitude,-0.09101027995347977,-0.04471488296985626
242,vacancy,-0.18457342684268951,-0.05070244148373604
243,flicker,-0.3578583598136902,-0.016373561695218086
244,strained,-0.6099241971969604,0.041572000831365585
245,face,-0.8389604687690735,0.06799814850091934
246,distracted,-1.0808284282684326,0.08583075553178787
247,distraction,-1.985164999961853,0.17307935655117035
248,fancy,-1.1435223817825317,0.013477186672389507
249,meaning,-1.3793967962265015,0.07415925711393356
250,tumid,-1.2556004524230957,0.06554996222257614
251,apathy,-1.1170616149902344,0.1446009874343872
252,men,-0.6997789740562439,0.2638869881629944
253,bit,-0.4152761697769165,0.4220041036605835
254,paper,-0.098164863884449,0.6291052103042603
255,whirled,0.15051135420799255,0.7947197556495667
256,cold,0.38913607597351074,0.9785985946655273
257,wind,1.0210620164871216,2.0171377658843994
258,blow,0.7598656415939331,1.2261444330215454
259,unwholesome,0.9809573292732239,1.4018734693527222
260,lung,0.9516597390174866,1.4230451583862305
261,eructation,0.846263587474823,1.3385436534881592
262,unhealthy,0.5943748354911804,1.2973774671554565
263,faded,0.2712096869945526,1.0937104225158691
264,torpid,0.05591653287410736,0.9373785257339478
265,driven,0.06031874939799309,0.8430410027503967
266,sweep,0.0433315709233284,0.6833487153053284
267,gloomy,0.07827375829219818,0.5855509042739868
268,hill,0.027756575495004654,0.43016332387924194
269,london,-0.005381391383707523,0.26559337973594666
270,hampstead,-0.04223768040537834,0.18326738476753235
271,clerkenwell,-0.06550532579421997,-0.0008210455998778343
272,campden,-0.10300703346729279,-0.0569424033164978
273,putney,-0.1057036817073822,-0.14202837646007538
274,highgate,-0.09000754356384277,-0.22250010073184967
275,primrose,-0.06377587467432022,-0.2531522214412689
276,ludgate,-0.04297509416937828,-0.24211059510707855
277,twittering,0.07287357747554779,-0.24721866846084595
278,descend,0.24956803023815155,-0.2585698962211609
279,lower,0.1749798059463501,-0.19040803611278534
280,solitude,0.15887412428855896,-0.12768174707889557
281,internal,0.05963429808616638,-0.14422811567783356
282,destitution,-0.15314863622188568,-0.1916971653699875
283,property,-0.2668698728084564,-0.22029651701450348
284,desiccation,-0.33501940965652466,-0.18792323768138885
285,evacuation,-0.19595426321029663,-0.12613283097743988
286,inoperancy,0.07345999032258987,-0.09715940058231354
287,spirit,0.24493813514709473,-0.02842550165951252
288,way,0.6291332244873047,0.014011251740157604
289,abstention,0.8388128876686096,0.1425597071647644
290,appetency,1.2355241775512695,0.6145939230918884
291,metalled,1.3437166213989258,0.8538317084312439
292,ways,1.3724406957626343,1.0942240953445435
293,bell,1.1728488206863403,1.4766829013824463
294,buried,0.8430428504943848,1.5180772542953491
295,day,0.4846172332763672,1.334414005279541
296,black,0.05949360877275467,1.1453200578689575
297,carry,-0.4273102581501007,0.8247135877609253
298,sun,-0.6324363350868225,0.6781514286994934
299,away,-0.6956233978271484,0.5636572241783142
300,sunflower,-0.7586744427680969,0.43197306990623474
301,turn,-0.7342003583908081,0.313079297542572
302,clematis,-0.7354938387870789,0.20926879346370697
303,stray,-0.7215380668640137,0.1306934803724289
304,bend,-0.6940096020698547,0.11601689457893372
305,tendril,-0.641873300075531,0.10315750539302826
306,spray,-0.5724526643753052,0.07861514389514923
307,clutch,-0.5652622580528259,0.05044464394450188
308,cling,-0.541163980960846,0.009424745105206966
309,chill,-0.5610547661781311,-0.02088467963039875
310,finger,-0.5259404182434082,-0.06925301253795624
311,yew,-0.4950104355812073,-0.14736942946910858
312,curled,-0.5159633159637451,-0.2727489471435547
313,kingfisher,-0.4510349929332733,-0.531516969203949
314,wing,-0.2762196958065033,-0.7647514343261719
315,answered,-0.06343571096658707,-0.9568222761154175
316,silent,0.2101835459470749,-1.2257933616638184
317,living,0.5283081531524658,-1.1119056940078735
318,die,0.46731945872306824,-1.1315603256225586
319,speech,0.3667645752429962,-1.1531341075897217
320,reach,0.3088671565055847,-2.1793787479400635
321,silence,0.15603339672088623,-1.3366148471832275
322,chinese,0.17277391254901886,-1.6699146032333374
323,jar,0.21813683211803436,-1.6241053342819214
324,perpetually,0.3749580979347229,-1.6167058944702148
325,violin,0.5723147988319397,-1.4627506732940674
326,note,0.6450933218002319,-1.3336477279663086
327,last,0.8023999929428101,-1.2072077989578247
328,precedes,0.9248946905136108,-0.8206696510314941
329,beginning,1.5109745264053345,-1.032160758972168
330,strain,0.6509923338890076,-0.541377604007721
331,crack,0.5075081586837769,-0.5081197023391724
332,sometimes,0.3572010099887848,-0.546222448348999
333,break,0.23674991726875305,-0.5715087652206421
334,burden,0.14004698395729065,-0.6053169965744019
335,tension,0.07756802439689636,-0.6284546256065369
336,slip,0.06183154135942459,-0.6497077941894531
337,slide,0.1758141964673996,-0.7636156678199768
338,perish,0.2575819492340088,-0.866161584854126
339,decay,0.4023378789424896,-0.9650255441665649
340,imprecision,0.4940861761569977,-1.0450249910354614
341,stay,0.9356296062469482,-1.7548675537109375
342,shrieking,0.6148866415023804,-1.098536491394043
343,voice,0.8025760650634766,-1.4482030868530273
344,scolding,0.6428123116493225,-0.9220464825630188
345,mocking,0.6123495697975159,-0.7130454182624817
346,merely,0.6188254952430725,-0.6426697373390198
347,chattering,0.5643929243087769,-0.5002433061599731
348,assail,0.576885461807251,-0.5213569402694702
349,word,0.5346012115478516,-0.528148889541626
350,desert,0.49186816811561584,-0.6510286927223206
351,attacked,0.42017486691474915,-0.7516957521438599
352,temptation,0.43110960721969604,-0.9879212975502014
353,crying,0.4167116582393646,-1.083595871925354
354,funeral,0.3802729547023773,-1.1733509302139282
355,loud,0.3529245853424072,-1.1868964433670044
356,lament,0.29916003346443176,-1.1807844638824463
357,disconsolate,0.21543174982070923,-1.1163111925125122
358,chimera,0.19666269421577454,-1.096820592880249
359,detail,0.1822998970746994,-1.0082961320877075
360,figure,0.2637546956539154,-0.9810611605644226
361,ten,0.3011988699436188,-0.92209792137146
362,stairs,0.31986096501350403,-0.8362712264060974
363,desirable,0.6057695746421814,-0.6509817838668823
364,love,0.666549801826477,-0.6041796207427979
365,unmoving,0.8078966736793518,-0.5463488698005676
366,cause,0.8969029188156128,-0.49829843640327454
367,timeless,1.0707136392593384,-0.37253764271736145
368,undesiring,1.050348162651062,-0.34896764159202576
369,aspect,0.9459085464477539,-0.29643893241882324
370,caught,0.6258851289749146,-0.19439852237701416
371,limitation,0.0810537338256836,-0.14122647047042847
372,sudden,-0.289806991815567,-0.06813299655914307
373,shaft,-0.5664831399917603,-0.06802087277173996
374,even,-1.0992510318756104,0.12570706009864807
375,rise,-1.516045093536377,0.5331658124923706
376,foliage,-1.2877936363220215,1.183458924293518
377,ridiculous,-0.9296885132789612,1.3106821775436401
378,waste,-0.6187739372253418,1.171377182006836
379,sad,-0.29401928186416626,1.0865063667297363
380,stretching,-0.04657670855522156,0.7991368770599365
