,Word,x_val,y_val
254,paper,-0.07556387037038803,-1.1669656038284302
255,whirled,0.1085824966430664,-1.2746399641036987
256,cold,0.3218855559825897,-1.3862041234970093
257,wind,0.7600675225257874,-2.3438289165496826
258,blow,0.7237032055854797,-1.4954156875610352
259,unwholesome,0.8772315979003906,-1.5087488889694214
260,lung,0.8725101947784424,-1.480215311050415
261,eructation,0.6398429274559021,-1.3989914655685425
262,unhealthy,0.43797731399536133,-1.3322144746780396
263,faded,0.122072234749794,-1.1913155317306519
264,torpid,-0.05090748146176338,-1.1375505924224854
265,driven,-0.1012076735496521,-1.114480972290039
266,sweep,-0.07667960971593857,-1.1143046617507935
267,gloomy,-0.010939563624560833,-1.0593510866165161
268,hill,0.0037168439012020826,-0.9612379670143127
269,london,0.02576393634080887,-0.9038142561912537
270,hampstead,-0.04715746268630028,-0.8377529382705688
271,clerkenwell,-0.09308235347270966,-0.7769314646720886
272,campden,-0.15354308485984802,-0.7155354022979736
273,putney,-0.19581042230129242,-0.6550474166870117
274,highgate,-0.25459298491477966,-0.5836531519889832
275,primrose,-0.27892401814460754,-0.5528088212013245
276,ludgate,-0.2506006360054016,-0.514279305934906
277,twittering,-0.17952673137187958,-0.43769732117652893
278,descend,-0.1817409247159958,-0.6486035585403442
279,lower,-0.11901333183050156,-0.4153155982494354
280,solitude,-0.07951036840677261,-0.34455329179763794
281,internal,-0.1676018089056015,-0.3320298194885254
282,destitution,-0.3640294075012207,-0.27597931027412415
283,property,-0.4377864599227905,-0.29199090600013733
284,desiccation,-0.47356393933296204,-0.2862687408924103
285,evacuation,-0.3139922618865967,-0.28390052914619446
286,inoperancy,-0.020533032715320587,-0.1888778954744339
287,spirit,0.2277204841375351,-0.12738817930221558
288,way,0.5547590851783752,0.020548325031995773
289,abstention,0.8397986888885498,0.0526018925011158
290,appetency,1.2980705499649048,-0.31322503089904785
291,metalled,1.4526457786560059,-0.5787004828453064
292,ways,1.4567060470581055,-0.7708575129508972
293,bell,1.3061072826385498,-1.051725149154663
294,buried,1.028759479522705,-1.1388142108917236
295,day,0.7186232209205627,-1.0976765155792236
296,black,0.30335938930511475,-0.9204341769218445
297,carry,-0.34126150608062744,-0.6397727131843567
298,sun,-0.5056543946266174,-0.5234193801879883
299,away,-0.6109792590141296,-0.3841991424560547
300,sunflower,-0.6942095756530762,-0.32834869623184204
301,turn,-0.703726053237915,-0.26462844014167786
302,clematis,-0.7449653148651123,-0.19983777403831482
303,stray,-0.8043137788772583,-0.16853013634681702
304,bend,-0.7700372934341431,-0.1474955677986145
305,tendril,-0.756748616695404,-0.13115279376506805
306,spray,-0.7064712047576904,-0.10685431212186813
307,clutch,-0.6936226487159729,-0.07755041867494583
308,cling,-0.7101092338562012,-0.0801512748003006
309,chill,-0.7166342735290527,-0.0012310445308685303
310,finger,-0.7308934926986694,0.0661567822098732
311,yew,-0.7812981009483337,0.17195014655590057
312,curled,-0.7686040997505188,0.31561025977134705
313,kingfisher,-0.7296132445335388,0.6543347835540771
314,wing,-0.604562520980835,0.924770176410675
315,answered,-0.5120726823806763,1.1782474517822266
316,silent,-0.23007433116436005,1.4943405389785767
317,living,-0.009826517663896084,1.7543644905090332
318,die,-0.1843612641096115,1.653404712677002
319,speech,-0.24988098442554474,1.7090743780136108
320,reach,-0.41004571318626404,2.790008068084717
321,silence,-0.271125465631485,1.7496652603149414
322,chinese,-0.12370982766151428,1.9734914302825928
323,jar,-0.07963265478610992,1.9478176832199097
324,perpetually,0.12679976224899292,1.9123871326446533
325,violin,0.5260411500930786,1.6880213022232056
326,note,0.7032727003097534,1.517978549003601
327,last,0.921351432800293,1.29238760471344
328,precedes,1.11879301071167,0.9387861490249634
329,beginning,1.8294302225112915,1.1904534101486206
330,strain,0.8211234211921692,0.5881606340408325
331,crack,0.6969872713088989,0.47601526975631714
332,sometimes,0.547185480594635,0.4499105215072632
333,break,0.38096457719802856,0.3993835151195526
334,burden,0.2984539568424225,0.33301016688346863
335,tension,0.1845763772726059,0.2860124111175537
336,slip,0.188942089676857,0.27568355202674866
337,slide,0.28292229771614075,0.3317866027355194
338,perish,0.3600459396839142,0.3913135826587677
339,decay,0.4565286636352539,0.4189607799053192
340,imprecision,0.5780465602874756,0.5535346269607544
341,stay,1.0666553974151611,0.9961280822753906
342,shrieking,0.7459473609924316,0.6925257444381714
343,voice,1.057133674621582,1.1212565898895264
344,scolding,0.7838274836540222,0.5849027633666992
345,mocking,0.7616310119628906,0.5519839525222778
346,merely,0.7341059446334839,0.45766329765319824
347,chattering,0.7251554727554321,0.4272988438606262
348,assail,0.7530966401100159,0.38448432087898254
349,word,0.7199480533599854,0.3786148130893707
350,desert,0.6804753541946411,0.48668405413627625
351,attacked,0.6129356026649475,0.5884500741958618
352,temptation,0.5846135020256042,0.8572951555252075
353,crying,0.5414752960205078,0.934010922908783
354,funeral,0.4934585392475128,1.0353877544403076
355,loud,0.36817750334739685,1.050200343132019
356,lament,0.34774771332740784,1.0550261735916138
357,disconsolate,0.24845853447914124,0.9884581565856934
358,chimera,0.2427172213792801,0.9366406202316284
359,detail,0.1752762794494629,0.9057592153549194
360,figure,0.24816617369651794,0.7809106111526489
361,ten,0.37343329191207886,0.7053051590919495
362,stairs,0.4514220058917999,0.59006267786026
363,desirable,0.666559100151062,0.49619385600090027
364,love,0.7447270750999451,0.5046786069869995
365,unmoving,0.9565742611885071,0.5370950102806091
366,cause,1.091992735862732,0.5797529816627502
367,timeless,1.2062808275222778,0.6185250878334045
368,undesiring,1.1891403198242188,0.5999553203582764
369,aspect,1.0145169496536255,0.6120620369911194
370,caught,0.7131364941596985,0.5818927884101868
371,limitation,0.19571110606193542,0.4802507758140564
372,sudden,-0.2858555316925049,0.44420236349105835
373,shaft,-0.5537304878234863,0.4069445729255676
374,even,-1.1413406133651733,0.318002313375473
375,rise,-1.5315582752227783,0.0447557158768177
376,foliage,-1.303093433380127,-0.4654385447502136
377,ridiculous,-0.8499249815940857,-0.7385616302490234
378,waste,-0.4756276607513428,-0.7571619153022766
379,sad,-0.24030539393424988,-0.7189498543739319
380,stretching,0.010953271761536598,-0.5455324649810791
