,Word,x_val,y_val
71,flower,1.183867335319519,-0.23262885212898254
72,looked,1.1207212209701538,-0.2629140019416809
73,guest,0.9494022130966187,-0.3554239273071289
74,accepted,0.8866283297538757,-0.4459609091281891
75,accepting,0.8165404796600342,-0.5191687941551208
76,moved,0.7804029583930969,-0.5641531944274902
77,formal,0.8336217403411865,-0.6052330732345581
78,pattern,-0.09812289476394653,-1.5160797834396362
79,along,0.6615532636642456,-1.0875719785690308
80,empty,2.412649154663086,-0.34997567534446716
81,alley,1.16621994972229,-0.47512751817703247
82,box,1.3259572982788086,-0.36974841356277466
83,circle,1.4684641361236572,-0.3006690442562103
84,drained,1.6619205474853516,-0.10578177124261856
85,pool,3.335376739501953,0.120845727622509
86,dry,2.7839267253875732,-0.023245086893439293
87,concrete,1.6965616941452026,-0.00788864865899086
88,brown,1.682856798171997,-0.013247878290712833
89,edged,1.6655561923980713,-0.010165764950215816
90,filled,2.1569607257843018,-0.2510887682437897
91,water,1.5818181037902832,-0.054197657853364944
92,sunlight,1.964802861213684,-0.13103121519088745
93,lotos,1.481513261795044,-0.0407690554857254
94,quietly,2.070765256881714,-0.0968136191368103
95,surface,1.1684176921844482,-0.06320418417453766
96,glittered,1.1811814308166504,-0.07464178651571274
97,heart,1.260168194770813,-0.03830889239907265
98,light,0.05019620805978775,-1.2141691446304321
99,behind,1.352051019668579,-0.004528131801635027
100,us,1.5077608823776245,0.01200157031416893
101,reflected,1.6243327856063843,0.0414552316069603
102,cloud,1.6063414812088013,0.8867648839950562
103,passed,1.9773215055465698,0.1291501373052597
104,go,3.556269407272339,0.6100449562072754
105,full,1.9967163801193237,0.15819182991981506
106,child,2.777878761291504,0.34606170654296875
107,excitedly,2.039052724838257,0.2217891365289688
108,containing,1.9739028215408325,0.2865224778652191
109,laughter,2.960703134536743,0.3789256513118744
110,human,1.3654351234436035,0.7326655387878418
111,kind,0.9129528403282166,0.9102440476417542
112,bear,0.2715235948562622,1.1174312829971313
113,much,-0.3375011682510376,1.109605312347412
114,reality,-1.0232570171356201,1.1909762620925903
115,garlic,-1.529190182685852,0.45646941661834717
116,sapphire,-1.3597562313079834,0.2717215418815613
117,mud,-1.099467396736145,0.15768413245677948
118,clot,-0.7655957937240601,0.029727626591920853
119,bedded,-0.4933420717716217,-0.026480434462428093
120,trilling,-0.29602646827697754,-0.10668911784887314
121,wire,-0.14609934389591217,-0.21399597823619843
122,blood,-0.17791806161403656,-0.2930537760257721
123,sings,-0.15619124472141266,-0.4026245176792145
124,inveterate,-0.20980212092399597,-0.4770645201206207
125,scar,-0.2802709937095642,-0.5994070768356323
126,appeasing,-0.32249370217323303,-0.6960968375205994
127,long,-1.4141969680786133,-1.1031655073165894
128,forgotten,-0.2962176501750946,-0.7901928424835205
129,war,-0.30643072724342346,-0.8323171734809875
130,dance,-2.2940173149108887,-1.643263578414917
131,artery,0.018642444163560867,-0.7026528120040894
132,circulation,0.12131970375776291,-0.6122508645057678
133,lymph,0.27196234464645386,-0.5178995132446289
134,figured,1.058340072631836,-0.5824209451675415
135,drift,0.37083324790000916,-0.4146879315376282
136,star,-0.298784077167511,-0.9911513328552246
137,ascend,0.4917382001876831,-0.3856835663318634
138,summer,0.4841372072696686,-0.40547218918800354
139,tree,1.1111500263214111,-0.553458571434021
140,move,-0.40154197812080383,-1.249568223953247
141,upon,1.4651647806167603,-0.31899914145469666
142,hear,1.0120558738708496,-0.19099633395671844
143,sodden,0.8285046815872192,-0.210833340883255
144,floor,0.7092447280883789,-0.2729121148586273
145,boarhound,0.5339676141738892,-0.38173922896385193
146,boar,0.2946479618549347,-0.47988271713256836
147,pursue,0.005576344206929207,-0.6320080161094666
148,reconciled,-0.3761569559574127,-0.7579339742660522
149,among,-0.6323774456977844,-0.7967725396156311
150,still,-1.8699710369110107,-2.470712661743164
151,turning,-1.2180002927780151,-1.6203060150146484
152,neither,-2.944265842437744,-0.6384903192520142
153,flesh,-1.9118590354919434,0.5702832937240601
154,fleshless,-1.538991093635559,-0.7887462973594666
155,arrest,-1.7219167947769165,-0.30690568685531616
156,movement,-2.600945234298706,-0.4874739348888397
157,call,-1.6844868659973145,-0.09632415324449539
158,fixity,-1.7386889457702637,-0.017814090475440025
159,gathered,-1.7003287076950073,-0.016270600259304047
160,ascent,-1.6970100402832031,-0.41552796959877014
161,decline,-1.7160658836364746,-0.6724454164505005
162,except,-2.308330535888672,-0.9927446246147156
163,would,-1.8448421955108643,-1.0933908224105835
164,say,-2.9121556282043457,-1.764371633529663
165,place,-2.189871311187744,-0.18117614090442657
166,inner,-1.607506513595581,-0.06224605441093445
167,freedom,-1.265913486480713,-0.21473586559295654
168,practical,-1.0893694162368774,-0.03858772665262222
169,desire,-1.5596388578414917,-0.3505553603172302
170,release,-1.2279163599014282,0.2119731307029724
171,action,-0.8220492005348206,0.08387421816587448
172,suffering,-0.749800443649292,0.09995834529399872
173,outer,-0.5491850972175598,0.1755518615245819
174,compulsion,-0.4611552953720093,0.13278037309646606
175,yet,-0.7934098243713379,1.0416945219039917
176,surrounded,-0.21408884227275848,-0.09667859226465225
177,grace,-0.03413483500480652,-0.19805583357810974
178,sense,0.4218771159648895,-0.5090499520301819
179,white,0.18772752583026886,-0.4465123116970062
180,erhebung,0.573744535446167,-0.5459063053131104
181,motion,0.6805211305618286,-0.4391464591026306
182,concentration,1.174221396446228,-0.14943024516105652
183,elimination,0.6907525658607483,-0.1629817932844162
184,new,0.6074790954589844,-0.07075568288564682
185,old,0.47376400232315063,0.05359874665737152
186,made,0.3415263295173645,0.17724944651126862
187,explicit,0.26279401779174805,0.2617778480052948
188,understood,0.15360994637012482,0.40487658977508545
189,completion,0.11722840368747711,0.5276585221290588
190,partial,-0.30931785702705383,1.3379220962524414
191,ecstasy,-0.10903104394674301,0.7670056223869324
192,resolution,-0.26198825240135193,0.8565618991851807
193,horror,-0.5624584555625916,1.1511354446411133
194,enchainment,-0.7279727458953857,1.2898519039154053
195,woven,-0.7706021666526794,1.3479547500610352
196,weakness,-0.7112582325935364,1.3700450658798218
197,changing,-0.6681423783302307,1.3427144289016724
198,body,-0.6238766312599182,1.262963891029358
199,protects,-0.5780937671661377,1.1684002876281738
200,mankind,-0.6234634518623352,1.1312357187271118
201,heaven,-0.8524242043495178,1.279154896736145
202,damnation,-0.9809290170669556,1.4386112689971924
203,endure,-1.1345340013504028,1.6729656457901
204,allow,-1.0811597108840942,1.9074879884719849
205,little,-0.9927045702934265,1.9961236715316772
206,consciousness,-0.8565617799758911,2.131363868713379
207,conscious,-0.7378939986228943,2.153461456298828
208,moment,-0.5728819370269775,3.434448003768921
209,arbour,-0.3450629413127899,2.079009771347046
210,rain,-0.2705935835838318,1.9731152057647705
211,beat,-0.25721022486686707,1.930480718612671
212,draughty,-0.36961600184440613,1.9242959022521973
213,church,-0.5254573225975037,1.8441991806030273
214,smokefall,-0.6721848249435425,1.7751299142837524
215,remembered,-0.888152539730072,1.7416527271270752
216,involved,-1.1420754194259644,1.6237314939498901
217,conquered,-1.4318269491195679,1.4067758321762085
218,disaffection,-1.4379125833511353,0.9796296954154968
219,dim,-1.388487696647644,0.5092352032661438
220,daylight,-1.0979689359664917,-0.14486289024353027
221,investing,-0.9497617483139038,-0.520849347114563
222,form,-0.7847379446029663,-1.2563354969024658
223,lucid,-0.7577266693115234,-0.8406075239181519
224,stillness,-1.1774975061416626,-2.32490611076355
225,shadow,-0.8016104698181152,-1.6861345767974854
226,transient,-0.3828239440917969,-0.9251223206520081
227,beauty,-0.18408264219760895,-0.7829781174659729
228,slow,0.004106123931705952,-0.6385305523872375
229,rotation,0.10243523120880127,-0.3963603079319
230,suggesting,0.23470260202884674,-0.23801812529563904
231,permanence,0.2662025988101959,-0.146945983171463
232,darkness,0.6023098230361938,-0.23402859270572662
233,purify,0.30141547322273254,0.0368993803858757
234,soul,0.29561522603034973,1.2055370807647705
235,emptying,0.23467426002025604,0.05244556814432144
236,sensual,0.15687288343906403,0.03623642772436142
237,deprivation,0.2944748103618622,-0.23989443480968475
238,cleansing,-0.07092571258544922,-0.12064848840236664
239,affection,-0.16440638899803162,-0.18530261516571045
240,temporal,-0.17134010791778564,-0.27634909749031067
241,plenitude,-0.14531666040420532,-0.29875946044921875
242,vacancy,-0.020417198538780212,-0.2938946783542633
243,flicker,0.0940183624625206,-0.3125971853733063
244,strained,0.3650400936603546,-0.33749258518218994
245,face,0.5670697093009949,-0.3132421672344208
246,distracted,0.8406121730804443,-0.33345022797584534
247,distraction,1.5527704954147339,-0.4673554301261902
248,fancy,0.8757661581039429,-0.47707733511924744
249,meaning,1.087007761001587,-0.18917758762836456
250,tumid,0.9543315172195435,-0.09067244827747345
251,apathy,0.8130124807357788,0.04054216668009758
252,men,0.5515930652618408,0.3203887939453125
253,bit,0.39580830931663513,0.5290637016296387
254,paper,0.21259842813014984,0.8291672468185425
255,whirled,0.07289901375770569,1.0584582090377808
256,cold,-0.12735307216644287,1.308327078819275
257,wind,-0.14184559881687164,2.687584638595581
258,blow,-0.33555421233177185,1.6206483840942383
259,unwholesome,-0.37661561369895935,1.759494423866272
260,lung,-0.3215731084346771,1.7833480834960938
261,eructation,-0.11452092975378036,1.6557222604751587
262,unhealthy,0.057727355509996414,1.5296134948730469
263,faded,0.32287007570266724,1.3174328804016113
264,torpid,0.47210434079170227,1.1316642761230469
265,driven,0.46188485622406006,1.100931167602539
266,sweep,0.33596837520599365,0.9591305255889893
267,gloomy,0.3260651230812073,0.8727582693099976
268,hill,0.2614128291606903,0.7392373085021973
269,london,0.2271927148103714,0.5902127623558044
270,hampstead,0.255083829164505,0.4392108619213104
271,clerkenwell,0.30614981055259705,0.32048141956329346
272,campden,0.29525232315063477,0.2259121984243393
273,putney,0.3630006015300751,0.11074670404195786
274,highgate,0.37845367193222046,0.03948302939534187
275,primrose,0.3667740821838379,-0.08024709671735764
276,ludgate,0.36580491065979004,-0.11525645107030869
277,twittering,0.34318608045578003,-0.21409563720226288
278,descend,0.42419829964637756,-0.39753711223602295
279,lower,0.26293858885765076,-0.28914475440979004
280,solitude,0.21499434113502502,-0.34265822172164917
281,internal,0.24511921405792236,-0.2967033088207245
282,destitution,0.3932269811630249,-0.36474937200546265
283,property,0.4117497503757477,-0.34310126304626465
284,desiccation,0.4532741904258728,-0.4078659117221832
285,evacuation,0.21989139914512634,-0.37141263484954834
286,inoperancy,-0.18089517951011658,-0.35534176230430603
287,spirit,-0.4906168282032013,-0.26032754778862
288,way,-0.8375260829925537,-0.10442116856575012
289,abstention,-1.0520744323730469,0.2086525559425354
290,appetency,-1.2837766408920288,0.7433550357818604
291,metalled,-1.3149913549423218,1.0659286975860596
292,ways,-1.2948399782180786,1.3125122785568237
293,bell,-0.9901689887046814,1.691506266593933
294,buried,-0.619655191898346,1.5326002836227417
295,day,-0.2856138348579407,1.3910883665084839
296,black,-0.053974393755197525,1.2154029607772827
297,carry,0.5367141366004944,0.6990174651145935
298,sun,0.6487175822257996,0.5286644697189331
299,away,0.6604487895965576,0.4250117540359497
300,sunflower,0.6587089896202087,0.33846670389175415
301,turn,0.5975760221481323,0.24270027875900269
302,clematis,0.576734721660614,0.15465474128723145
303,stray,0.5549997091293335,0.1325714886188507
304,bend,0.5607953667640686,0.10710097849369049
305,tendril,0.5580174326896667,0.0810886025428772
306,spray,0.4911538064479828,0.04074576124548912
307,clutch,0.5268528461456299,0.06000866740942001
308,cling,0.5242145657539368,-0.011917779222130775
309,chill,0.527951180934906,-0.034654855728149414
310,finger,0.5341156125068665,-0.08594418317079544
311,yew,0.5526712536811829,-0.14669547975063324
312,curled,0.5577466487884521,-0.2659376859664917
313,kingfisher,0.3863877058029175,-0.46310538053512573
314,wing,0.24058978259563446,-0.644843578338623
315,answered,0.020111829042434692,-0.8476547002792358
316,silent,-0.34878456592559814,-1.1115778684616089
317,living,-0.5062980651855469,-0.952995240688324
318,die,-0.341241717338562,-0.9447412490844727
319,speech,-0.2929779887199402,-0.9724031686782837
320,reach,-0.41999611258506775,-1.9471122026443481
321,silence,-0.2696211636066437,-1.1500842571258545
322,chinese,-0.4430501461029053,-1.3833938837051392
323,jar,-0.5390524864196777,-1.5276175737380981
324,perpetually,-0.7200802564620972,-1.5012484788894653
325,violin,-1.062767744064331,-1.4814269542694092
326,note,-1.189697265625,-1.4127686023712158
327,last,-1.3489328622817993,-1.3534646034240723
328,precedes,-1.6152101755142212,-1.243958830833435
329,beginning,-2.5741748809814453,-1.8114012479782104
330,strain,-1.2463738918304443,-0.9572853446006775
331,crack,-1.0632023811340332,-0.8861482739448547
332,sometimes,-0.8454020619392395,-0.809807538986206
333,break,-0.671683669090271,-0.7648208141326904
334,burden,-0.5527050495147705,-0.7450671195983887
335,tension,-0.4470272660255432,-0.722334086894989
336,slip,-0.41349929571151733,-0.7414529323577881
337,slide,-0.5098263621330261,-0.7675900459289551
338,perish,-0.5834618806838989,-0.8737499117851257
339,decay,-0.6783378720283508,-0.9849861264228821
340,imprecision,-0.8176963925361633,-1.049079418182373
341,stay,-1.332622766494751,-1.6606295108795166
342,shrieking,-0.901431143283844,-1.1738264560699463
343,voice,-1.1145954132080078,-1.675281047821045
344,scolding,-0.8596713542938232,-1.0677214860916138
345,mocking,-0.8022682070732117,-1.000271201133728
346,merely,-0.7522764801979065,-0.9714263677597046
347,chattering,-0.6598924994468689,-0.8728175163269043
348,assail,-0.6235063076019287,-0.8576383590698242
349,word,-0.597772479057312,-0.9135870933532715
350,desert,-0.5040547847747803,-0.9015800952911377
351,attacked,-0.49675416946411133,-0.9708842039108276
352,temptation,-0.43674764037132263,-1.1023317575454712
353,crying,-0.46757879853248596,-1.1316752433776855
354,funeral,-0.5560253858566284,-1.1236907243728638
355,loud,-0.5608329772949219,-1.0965811014175415
356,lament,-0.5683262348175049,-1.016893982887268
357,disconsolate,-0.5892094969749451,-1.0006948709487915
358,chimera,-0.5898174047470093,-0.8790803551673889
359,detail,-0.6327206492424011,-0.7891114950180054
360,figure,-0.7663030624389648,-0.6009542942047119
361,ten,-0.8462741374969482,-0.5489788055419922
362,stairs,-0.88864666223526,-0.4635397791862488
363,desirable,-1.1102837324142456,-0.44203028082847595
364,love,-1.239354133605957,-0.4506882429122925
365,unmoving,-1.3088973760604858,-0.4981831908226013
366,cause,-1.4294410943984985,-0.48144057393074036
367,timeless,-1.422823190689087,-0.41063785552978516
368,undesiring,-1.3947153091430664,-0.41232675313949585
369,aspect,-0.9936345815658569,-0.27246731519699097
370,caught,-0.6924833059310913,-0.22450663149356842
371,limitation,-0.03230792284011841,-0.18175460398197174
372,sudden,0.3943631649017334,-0.20384395122528076
373,shaft,0.6733457446098328,-0.17745216190814972
374,even,1.2781399488449097,-0.1613306701183319
375,rise,1.7032924890518188,-0.030254006385803223
376,foliage,1.6802223920822144,0.3602926731109619
377,ridiculous,1.1712309122085571,0.632459282875061
378,waste,0.9136493802070618,0.6607911586761475
379,sad,0.6901804804801941,0.6481013894081116
380,stretching,0.2260587215423584,0.5178641676902771
