,Word,x_val,y_val
113,rote,1.2375950813293457,0.0746174082159996
114,teeth,1.458067536354065,0.16735348105430603
115,wailing,3.54518985748291,1.259503960609436
116,warning,1.4233825206756592,0.08894649147987366
117,approaching,1.3844863176345825,-0.012406931258738041
118,headland,1.3399720191955566,-0.06618046760559082
119,heaving,1.1504428386688232,-0.1095912754535675
120,groaner,1.073061227798462,-0.07623232901096344
121,rounded,1.0846402645111084,0.005801236256957054
122,homewards,1.1651942729949951,0.1253996342420578
123,seagull,1.209123969078064,0.23499001562595367
124,oppression,1.23323392868042,0.3730629086494446
125,silent,3.236440420150757,1.3873850107192993
126,tolling,0.9869975447654724,0.5264791250228882
127,bell,3.192385673522949,1.2743337154388428
128,measure,0.7325396537780762,0.5817224979400635
129,time,-1.6429953575134277,1.049112319946289
130,rung,0.4217570722103119,0.6333205699920654
131,unhurried,0.27258065342903137,0.6474074721336365
132,ground,0.3573690950870514,1.6371508836746216
133,swell,0.484830766916275,1.619268536567688
134,older,-0.2898876965045929,1.1999958753585815
135,chronometer,-0.1323484629392624,0.5080946683883667
136,counted,-0.14496295154094696,0.3895457684993744
137,anxious,-0.0996193066239357,0.2980997562408447
138,worried,-0.07187359780073166,0.18076395988464355
139,woman,0.4405294954776764,0.2849421203136444
140,lying,-0.05686270818114281,-0.15015703439712524
141,awake,-0.0800764337182045,-0.31057479977607727
142,calculating,-0.11057382076978683,-0.4590648114681244
143,future,-2.0575664043426514,-1.596801996231079
144,trying,0.29460886120796204,-0.8145571947097778
145,unweave,-0.1790267825126648,-0.8267431259155273
146,unwind,-0.23551252484321594,-0.9966480731964111
147,unravel,-0.3244033455848694,-1.137697696685791
148,piece,-0.3852854371070862,-1.2392657995224
149,past,-2.65816330909729,-2.0776050090789795
150,midnight,-0.6084368228912354,-1.1705422401428223
151,dawn,-0.6751660704612732,-1.04900062084198
152,deception,-0.6580870747566223,-0.7544192671775818
153,futureless,-0.6816171407699585,-0.3434845507144928
154,morning,-0.6313257813453674,0.02510850690305233
155,watch,-0.5176507830619812,0.30533477663993835
156,stops,-0.41394251585006714,0.5933579802513123
157,never,-0.9589521288871765,1.839846134185791
158,ending,-0.023621033877134323,0.8964754939079285
159,beginning,0.86601722240448,0.9525989890098572
160,clang,1.147279143333435,0.8805000185966492
161,end,4.148691654205322,1.8838502168655396
162,soundless,1.5977734327316284,0.7578692436218262
163,withering,3.2350237369537354,1.3943084478378296
164,flower,3.1522586345672607,1.3754734992980957
165,dropping,1.6418381929397583,0.7028250098228455
166,petal,1.607816219329834,0.691634476184845
167,remaining,1.7665296792984009,0.7319861650466919
168,motionless,3.2382466793060303,1.2907651662826538
169,drifting,3.7145793437957764,1.4766390323638916
170,wreckage,3.1623995304107666,1.1542720794677734
171,prayer,3.1815545558929443,1.0019047260284424
172,bone,3.0360286235809326,1.1056939363479614
173,unprayable,1.7342944145202637,0.6528477072715759
174,calamitous,1.5912747383117676,0.6188507080078125
175,annunciation,2.6163458824157715,1.0990301370620728
176,addition,1.5165201425552368,1.1692746877670288
177,trailing,0.9014072418212891,0.7293420433998108
178,consequence,0.6519771218299866,0.7970348000526428
179,days,0.319572389125824,0.7699984908103943
180,hours,-1.0382486581802368,1.3048908710479736
181,emotion,-0.18524324893951416,0.7090708613395691
182,take,-0.32246291637420654,0.7648617029190063
183,emotionless,-0.3864428699016571,0.7752478718757629
184,years,-0.43934565782546997,0.7738442420959473
185,living,-0.41516414284706116,0.8009262681007385
186,among,-1.2985241413116455,1.938630223274231
187,breakage,-0.31129056215286255,0.7352294325828552
188,believed,-0.16057659685611725,0.728790819644928
189,therefore,-0.006579285953193903,0.6754627227783203
190,fittest,0.16997116804122925,0.6272070407867432
191,renunciation,0.2992260158061981,0.5441501140594482
192,final,0.42434144020080566,0.4553161561489105
193,failing,1.0965583324432373,0.718243420124054
194,pride,0.5494223237037659,0.34090983867645264
195,resentment,0.5741286873817444,0.28075140714645386
196,power,0.351115345954895,0.01225639134645462
197,unattached,0.7000345587730408,0.2923554480075836
198,devotion,0.7978280186653137,0.33673688769340515
199,might,0.9625197649002075,0.4289869964122772
200,pass,1.0922110080718994,0.4573132395744324
201,devotionless,1.2725319862365723,0.5494905114173889
202,boat,1.5535682439804077,0.6551083922386169
203,slow,1.5912766456604004,0.6485726237297058
204,leakage,1.6317635774612427,0.6155039072036743
205,listening,1.7092989683151245,0.520256757736206
206,undeniable,1.6919095516204834,0.42384082078933716
207,clamour,1.7421505451202393,0.371602326631546
208,last,2.2128536701202393,-0.5985809564590454
209,fisherman,1.5034900903701782,0.25429290533065796
210,sailing,1.2568038702011108,0.2454102337360382
211,wind,0.9356127977371216,0.23509347438812256
212,tail,0.6439933180809021,0.1722436547279358
213,cowers,0.12689313292503357,-0.019786769524216652
214,oceanless,-0.2616244852542877,-0.1806582659482956
215,ocean,-0.4558504819869995,-0.2371588796377182
216,littered,-0.5853620767593384,-0.3212719261646271
217,wastage,-0.7488215565681458,-0.3651750385761261
218,liable,-0.8121355772018433,-0.48994284868240356
219,like,-1.0743906497955322,-0.6205790638923645
220,destination,-1.5297255516052246,0.05176233872771263
221,forever,-0.6562191843986511,-0.22555865347385406
222,bailing,-0.4868731200695038,-0.12720108032226562
223,setting,-0.1777251660823822,0.18817108869552612
224,hauling,-0.22817590832710266,0.05129552260041237
225,north,-0.05314329266548157,0.12531091272830963
226,east,0.044694144278764725,0.15187658369541168
227,lower,0.0963086262345314,0.18092018365859985
228,shallow,0.12265224754810333,0.1886604130268097
229,banks,0.12573044002056122,0.22431637346744537
230,unchanging,0.15180088579654694,0.258210152387619
231,erosionless,0.15966559946537018,0.22421690821647644
232,drawing,0.22240598499774933,0.22076153755187988
233,money,0.2473231852054596,0.2243252992630005
234,drying,0.2639450430870056,0.23392465710639954
235,sail,0.32439449429512024,0.24657298624515533
236,dockage,0.397443026304245,0.2664603590965271
237,making,0.4951246976852417,0.3014499843120575
238,trip,0.659271240234375,0.3361404538154602
239,unpayable,0.8307175636291504,0.3945094048976898
240,haul,1.0624092817306519,0.4853000044822693
241,bear,1.252408742904663,0.5390685796737671
242,examination,1.446474313735962,0.6080260276794434
243,voiceless,1.5802689790725708,0.6244109869003296
244,withered,1.7543425559997559,0.6764079928398132
245,movement,1.6376692056655884,0.37690404057502747
246,pain,1.7050235271453857,0.5962425470352173
247,painless,1.667353868484497,0.5947428941726685
248,drift,1.7813032865524292,0.5411268472671509
249,death,-0.28397613763809204,0.1206345334649086
250,hardly,1.2419201135635376,0.44074133038520813
251,barely,0.9892058968544006,0.4591376781463623
252,prayable,0.8448653221130371,0.4741095304489136
253,one,-0.9278828501701355,0.7819517850875854
254,seems,0.2486821860074997,0.40709787607192993
255,becomes,-0.4323103129863739,0.15579400956630707
256,another,-0.2848500609397888,0.16731373965740204
257,pattern,-0.35054320096969604,0.13803799450397491
258,cease,-0.32081231474876404,0.09282919019460678
259,mere,-0.28565916419029236,0.08228926360607147
260,even,-0.6767666339874268,-0.08334589749574661
261,development,-0.18814383447170258,0.09489153325557709
262,latter,-0.15005913376808167,0.09022999554872513
263,partial,-0.12627296149730682,0.058610592037439346
264,fallacy,-0.14805886149406433,0.051766812801361084
265,encouraged,-0.14173488318920135,0.012596937827765942
266,superficial,-0.19851769506931305,-0.03245110064744949
267,notion,-0.24253973364830017,-0.07417453825473785
268,evolution,-0.40076392889022827,-0.19437049329280853
269,popular,-0.5749975442886353,-0.38401633501052856
270,mind,-1.824102759361267,-0.858604907989502
271,means,-0.7776148319244385,-0.49593809247016907
272,disowning,-0.7898679375648499,-0.5142402648925781
273,moment,-1.9808598756790161,-1.060787320137024
274,sense,-0.7302188277244568,-0.5027151107788086
275,fruition,-0.6857420802116394,-0.4155299961566925
276,fulfilment,-0.6201309561729431,-0.3599914312362671
277,security,-0.5211300253868103,-0.2825683057308197
278,affection,-0.4783400595188141,-0.28651008009910583
279,good,-0.5195658802986145,-0.35114264488220215
280,dinner,-0.569473385810852,-0.4205065965652466
281,sudden,-0.9146173596382141,-0.23757439851760864
282,experience,-1.9035099744796753,-1.7349274158477783
283,missed,-0.6612427830696106,-0.5992941856384277
284,meaning,-1.6154448986053467,-1.5910298824310303
285,approach,-0.7051570415496826,-0.6982056498527527
286,restores,-0.663257896900177,-0.7535457611083984
287,form,-0.6542134284973145,-0.7694149017333984
288,beyond,-0.6684461832046509,-0.759233832359314
289,assign,-0.745820164680481,-0.8163641691207886
290,happiness,-0.7794318199157715,-0.8305371999740601
291,said,-0.816840648651123,-0.8394039869308472
292,revived,-0.8649476766586304,-0.9140114188194275
293,life,-2.1542129516601562,-1.1528270244598389
294,forgetting,-0.5141839981079102,-0.8957220911979675
295,something,-0.7412543296813965,-0.886370837688446
296,probably,-0.2951906621456146,-0.9407889246940613
297,quite,-0.19361166656017303,-1.0553052425384521
298,ineffable,-0.07659003883600235,-1.0457844734191895
299,backward,0.015683531761169434,-1.7458280324935913
300,look,-0.02244248241186142,-1.108349323272705
301,behind,-0.5192216038703918,-2.38732647895813
302,assurance,0.034899815917015076,-1.132888913154602
303,recorded,0.044895537197589874,-1.076728105545044
304,history,0.07223036140203476,-1.0244523286819458
305,shoulder,-0.032547950744628906,-0.8868446946144104
306,towards,-0.13505664467811584,-0.807481586933136
307,primitive,-0.23401153087615967,-0.7275398373603821
308,terror,-0.3948076367378235,-0.6636773943901062
309,come,-0.5372544527053833,-0.6422680616378784
310,discover,-0.6047843098640442,-0.6072356104850769
311,agony,-1.9021629095077515,-0.9135574102401733
312,whether,-1.0992231369018555,-0.8228567838668823
313,due,-0.6870912909507751,-0.37096208333969116
314,misunderstanding,-0.640004575252533,-0.28517502546310425
315,hoped,-0.5743504762649536,-0.21145153045654297
316,wrong,-0.8130947947502136,-0.029001306742429733
317,things,-0.7752546668052673,0.05232975631952286
318,dreaded,-0.40220341086387634,-0.0436682254076004
319,question,-0.40169838070869446,-0.052826233208179474
320,likewise,-0.4953794479370117,-0.07687294483184814
321,permanent,-0.5880074501037598,-0.11889557540416718
322,permanence,-0.7524371147155762,-0.17936576902866364
323,appreciate,-0.8783121705055237,-0.3307481110095978
324,better,-0.955045223236084,-0.41451403498649597
325,others,-2.9324851036071777,-0.9958972930908203
326,nearly,-1.0968458652496338,-0.6559805870056152
327,experienced,-1.1305476427078247,-0.7335707545280457
328,involving,-1.220893144607544,-0.7907131314277649
329,covered,-1.2477120161056519,-0.8038290143013
330,current,-1.2724136114120483,-0.8475761413574219
331,action,-1.978398323059082,-1.052318811416626
332,torment,-1.217029333114624,-0.8778225779533386
333,remains,-1.1997226476669312,-0.853003203868866
334,unqualified,-1.133745551109314,-0.8316322565078735
335,unworn,-1.0872397422790527,-0.8020968437194824
336,subsequent,-0.997661292552948,-0.7301723957061768
337,attrition,-1.047214388847351,-0.719372034072876
338,people,-2.067269802093506,-1.0285725593566895
339,change,-0.9631673097610474,-0.5775940418243408
340,smile,-0.9313235282897949,-0.49748125672340393
341,abides,-0.8319293260574341,-0.4184938967227936
342,preserver,-0.555791437625885,-0.3563113808631897
343,cargo,-0.1741688847541809,-0.3129276633262634
344,negro,-0.07294297963380814,-0.3399218022823334
345,cows,-0.023905636742711067,-0.3132014870643616
346,chicken,0.022341884672641754,-0.29689231514930725
347,coop,0.09095653891563416,-0.2629777789115906
348,bitter,0.086819589138031,-0.2809377610683441
349,apple,0.3376197814941406,-0.3957570493221283
350,bite,0.15938466787338257,-0.24503344297409058
351,ragged,0.2534233629703522,-0.24034073948860168
352,rock,0.32559406757354736,-0.2630268633365631
353,restless,0.40336883068084717,-0.24624574184417725
354,waters,0.527019739151001,-0.22412513196468353
355,wash,0.6003153324127197,-0.2426186501979828
356,conceal,0.5844944715499878,-0.1744728833436966
357,halcyon,0.5216566324234009,-0.11722885817289352
358,day,0.4186115264892578,-0.08423049002885818
359,merely,0.3023914694786072,-0.026816973462700844
360,monument,0.21493498980998993,0.00738525390625
361,navigable,0.12187683582305908,0.011594974435865879
362,weather,0.08070399612188339,0.02227715589106083
363,always,-0.5724948048591614,0.40805190801620483
364,seamark,-0.03974265977740288,0.014012585394084454
365,lay,-0.10635315626859665,0.01340609323233366
366,course,-0.17463579773902893,0.004151699598878622
367,sombre,-0.22094151377677917,0.009466147981584072
368,fury,-0.5266498327255249,0.27993327379226685
369,sometimes,-0.7972663640975952,0.7346705198287964
370,wonder,-0.9722321629524231,1.0142923593521118
371,krishna,-1.800295352935791,1.660140037536621
372,way,-2.721078872680664,4.67912483215332
373,putting,-1.1975603103637695,1.4016674757003784
374,thing,-1.8684532642364502,2.7238411903381348
375,faded,-0.787552535533905,1.0785380601882935
376,song,-0.5915668606758118,0.9248743057250977
377,royal,-0.34909874200820923,0.7956147193908691
378,lavender,-0.062017183750867844,0.7097173929214478
379,spray,-0.025454726070165634,0.7350426316261292
380,wistful,-0.025426030158996582,0.8044968247413635
381,regret,-0.292087197303772,1.872193455696106
382,yet,-0.15043438971042633,0.960606575012207
383,pressed,-0.3669740557670593,1.2214974164962769
384,yellow,-0.5235216617584229,1.3456567525863647
385,leaf,-0.9227074384689331,2.177914619445801
386,book,-0.8301351070404053,1.6845054626464844
387,opened,-0.9807242155075073,1.7365050315856934
388,forward,-3.326765775680542,2.574225425720215
389,back,-1.1252186298370361,1.8039017915725708
390,face,-2.08146333694458,2.798121690750122
391,steadily,-1.1288219690322876,1.774737000465393
392,sure,-0.8467869162559509,1.4212744235992432
393,healer,-0.7558965682983398,1.1955164670944214
394,longer,-0.7974095344543457,1.0245392322540283
395,train,-0.7657509446144104,0.8999302983283997
396,start,-0.8635804057121277,0.8917073011398315
397,passenger,-0.9206749796867371,0.8396230936050415
398,settled,-1.0316174030303955,0.845417320728302
399,fruit,-2.622516632080078,1.0412943363189697
400,periodical,-1.2316205501556396,0.8952454328536987
401,business,-1.8957277536392212,1.7274106740951538
402,letters,-1.3221796751022339,1.0127482414245605
403,saw,-2.2216641902923584,1.6564067602157593
404,left,-2.205399751663208,0.4484735429286957
405,platform,-1.2413815259933472,1.166028618812561
406,relax,-1.0555248260498047,1.1437976360321045
407,grief,-0.9549983143806458,1.0627596378326416
408,relief,-0.9326796531677246,1.039360761642456
409,sleepy,-0.9896165132522583,1.0268292427062988
410,hundred,-1.1176698207855225,0.782742977142334
411,fare,-3.367722988128662,1.9583641290664673
412,traveller,-1.4590712785720825,0.1288505494594574
413,escaping,-1.5033446550369263,-0.09228045493364334
414,station,-0.9369178414344788,-0.5696006417274475
415,arrive,-0.7592779397964478,-0.6097851991653442
416,terminus,-0.5594480633735657,-0.680167555809021
417,narrowing,-0.3671463429927826,-0.7945029139518738
418,rails,-0.2196403443813324,-0.995444118976593
419,slide,-0.1526203453540802,-1.1339036226272583
420,deck,-0.08259553462266922,-1.1929634809494019
421,drumming,-0.10329640656709671,-1.172904133796692
422,liner,-0.16946975886821747,-1.1328277587890625
423,furrow,-0.4535160958766937,-1.0685402154922485
424,widens,-0.571228563785553,-1.0749863386154175
425,shall,-1.7175370454788208,-1.229875922203064
426,finished,-0.48724129796028137,-1.283112645149231
427,nightfall,-0.1497465819120407,-1.2164061069488525
428,aerial,0.23725639283657074,-0.9457083344459534
429,descanting,0.2775556743144989,-0.6500567197799683
430,though,0.08905214816331863,-0.35650500655174255
431,ear,-0.15102455019950867,-0.08674953877925873
432,murmuring,-0.4629558026790619,0.1673230081796646
433,shell,-0.7371686697006226,0.396395206451416
434,language,-1.1177518367767334,0.6609416007995605
435,voyaging,-1.2822046279907227,0.7171819806098938
436,harbour,-1.0934971570968628,0.5267237424850464
437,receding,-0.9802243709564209,0.4113444685935974
438,disembark,-0.917788565158844,0.2208743840456009
439,hither,-0.8087407350540161,0.014377471059560776
440,farther,-0.793332040309906,-0.1850202977657318
441,shore,-1.1236791610717773,-0.8236793875694275
442,withdrawn,-0.9017691612243652,-0.5142722725868225
443,consider,-0.9129539728164673,-0.6424611210823059
444,equal,-1.0423656702041626,-0.6894782185554504
445,inaction,-1.0066193342208862,-0.6187496185302734
446,receive,-0.9565901160240173,-0.5605376362800598
447,whatever,-1.3292714357376099,-0.11544844508171082
448,sphere,-1.3459537029266357,-1.0590678453445435
449,may,-0.8021519184112549,-0.1801271140575409
450,intent,-0.8543656468391418,-0.12669578194618225
451,every,-1.4124867916107178,0.384084016084671
452,fructify,-1.4272722005844116,-0.3307309150695801
453,voyager,-2.702678680419922,1.8546005487442017
454,seaman,-1.4835880994796753,0.9823560118675232
455,came,-1.3440253734588623,1.0593451261520386
456,port,-1.1140058040618896,0.9632343053817749
457,whose,-1.9557783603668213,2.2836570739746094
458,body,-0.7773357033729553,0.6547518968582153
459,suffer,-0.6114566326141357,0.5089942216873169
460,trial,-0.5056102275848389,0.3247959315776825
461,judgement,-0.5059607028961182,0.2528042197227478
462,event,-0.6532939672470093,0.178239107131958
463,real,-0.7418002486228943,0.23877529799938202
464,admonished,-1.116520643234253,0.6238870620727539
465,arjuna,-1.2238714694976807,0.8110958933830261
466,field,-1.286393404006958,0.8982871770858765
467,battle,-1.322510004043579,0.9726172089576721
468,well,-1.3707767724990845,1.0523605346679688
469,lady,-1.1931321620941162,1.1386998891830444
470,shrine,-0.943230152130127,1.0743334293365479
471,stand,-0.84391188621521,1.0908215045928955
472,promontory,-0.817660927772522,1.0667070150375366
473,pray,-0.6783171892166138,1.5933703184127808
474,ship,-0.5800147652626038,1.4624439477920532
475,fish,-0.7075129151344299,0.7617223858833313
476,concerned,-0.6224210262298584,0.6952586770057678
477,lawful,-0.18434977531433105,0.517270028591156
478,traffic,0.05027410387992859,0.44718676805496216
479,conduct,0.32388854026794434,0.34311097860336304
480,repeat,0.47775202989578247,0.3027067482471466
481,behalf,0.5746052265167236,0.2383493334054947
482,seen,0.41802260279655457,0.1957877278327942
483,son,0.2962973713874817,0.14669230580329895
484,husband,0.22696353495121002,0.12197588384151459
485,forth,0.1368909478187561,0.11590220034122467
486,returning,0.12488138675689697,0.13384094834327698
487,figlia,0.11678935587406158,0.1844712793827057
488,del,0.10416796058416367,0.23199054598808289
489,tuo,0.10315041989088058,0.26412737369537354
490,figlio,0.04574832692742348,0.407880038022995
491,queen,0.02396889217197895,0.45736247301101685
492,heaven,-0.037062205374240875,0.5077800154685974
493,ended,0.1699499636888504,0.5088329911231995
494,voyage,0.2646777629852295,0.4314994215965271
495,sand,0.41562581062316895,0.2978142499923706
496,lip,0.661714494228363,0.19577708840370178
497,dark,0.8239794373512268,0.17055723071098328
498,throat,0.9688910841941833,0.11572442948818207
499,reject,1.1159111261367798,0.11946073174476624
500,wherever,1.206111192703247,0.13448534905910492
501,sound,1.3770852088928223,0.11527400463819504
502,perpetual,1.177708387374878,0.1259876936674118
503,angelus,1.0583254098892212,0.11412830650806427
504,communicate,0.8662472367286682,0.10431256145238876
505,mars,0.7061556577682495,0.04492286965250969
506,converse,0.6041909456253052,-0.020507188513875008
507,spirits,0.4699327349662781,-0.059339482337236404
508,report,0.4628886580467224,-0.08199748396873474
509,behaviour,0.4457913041114807,-0.13523834943771362
510,monster,0.3734508454799652,-0.15264536440372467
511,describe,0.316229909658432,-0.12685637176036835
512,horoscope,0.2855476438999176,-0.13253620266914368
513,haruspicate,0.19074222445487976,-0.1147073283791542
514,scry,0.12461717426776886,-0.07563192397356033
515,observe,0.04218156635761261,-0.04010244831442833
516,disease,0.02626027911901474,-0.028481539338827133
517,signature,-0.0104207843542099,-0.010376798920333385
518,evoke,-0.04670264199376106,0.00989741925150156
519,biography,-0.049013253301382065,0.05198170244693756
520,wrinkle,-0.07301349192857742,0.12305836379528046
521,palm,-0.11128827929496765,0.15319912135601044
522,tragedy,-0.13417445123195648,0.2142966091632843
523,finger,-0.23666684329509735,0.33884868025779724
524,release,-0.28772369027137756,0.4899941086769104
525,omen,-0.33658266067504883,0.5922945737838745
526,sortilege,-0.42745980620384216,0.6759352684020996
527,tea,-0.4482107162475586,0.7476985454559326
528,riddle,-0.4083983898162842,0.7173547744750977
529,inevitable,-0.43063122034072876,0.6750921607017517
530,playing,-0.3409397602081299,0.5849147439002991
531,cards,-0.2649647891521454,0.4902312457561493
532,fiddle,-0.23208607733249664,0.402540922164917
533,pentagram,-0.13122308254241943,0.26009100675582886
534,barbituric,-0.09165386110544205,0.253707617521286
535,acid,-0.04741962254047394,0.21134062111377716
536,dissect,-0.024553321301937103,0.211868017911911
537,recurrent,-0.01725645177066326,0.21504263579845428
538,image,0.010709180496633053,0.20466715097427368
539,explore,0.034751344472169876,0.15170463919639587
540,womb,0.0364709347486496,0.18227945268154144
541,tomb,0.022769887000322342,0.15891556441783905
542,dream,0.035572584718465805,0.1460271030664444
543,usual,-0.026390358805656433,0.15459458529949188
544,pastime,-0.05100996792316437,0.16516909003257751
545,drug,-0.11557628959417343,0.10690441727638245
546,feature,-0.14402805268764496,0.08299682289361954
547,press,-0.21302244067192078,0.015194006264209747
548,especially,-0.33783769607543945,-0.1298566311597824
549,distress,-0.4343181550502777,-0.19479407370090485
550,nation,-0.49221184849739075,-0.34884828329086304
551,perplexity,-0.537232518196106,-0.42079657316207886
552,asia,-0.3946070373058319,-0.6807650327682495
553,edgware,-0.3932587504386902,-0.783129096031189
554,road,-0.36025846004486084,-0.8506375551223755
555,search,-0.4095929265022278,-0.8877975940704346
556,cling,-0.5031748414039612,-0.7197186946868896
557,dimension,-0.4761515259742737,-0.5842971801757812
558,apprehend,-0.5000590682029724,-0.4150483310222626
559,point,-0.5520266890525818,-0.32264775037765503
560,intersection,-0.5583565831184387,-0.23333953320980072
561,timeless,-0.5520461201667786,-0.19392544031143188
562,occupation,-0.9378600716590881,-0.2559613883495331
563,either,-0.48083749413490295,-0.20345117151737213
564,given,-0.3863646388053894,-0.19476647675037384
565,taken,-0.33245232701301575,-0.16542765498161316
566,lifetime,-0.2657354772090912,-0.2314032018184662
567,love,-0.28728559613227844,-0.25794413685798645
568,ardour,-0.34846436977386475,-0.2667183578014374
569,selflessness,-0.3925645649433136,-0.30338218808174133
570,unattended,-0.4740203320980072,-0.38105857372283936
571,distraction,-0.35960638523101807,-0.3413217067718506
572,fit,-0.3036873936653137,-0.30142319202423096
573,lost,-0.11642297357320786,-0.295180082321167
574,shaft,0.11163658648729324,-0.29704222083091736
575,sunlight,0.2861948013305664,-0.327510803937912
576,wild,0.48022133111953735,-0.3710452616214752
577,thyme,0.5878902077674866,-0.4750611186027527
