,Word,x_val,y_val
68,hint,3.069326877593994,0.5961670279502869
69,earlier,1.6389946937561035,0.3850334584712982
70,creation,1.4339174032211304,0.36717864871025085
71,starfish,1.2784864902496338,0.3593389093875885
72,horseshoe,1.0666842460632324,0.4066935181617737
73,crab,0.8728832602500916,0.41016536951065063
74,whale,0.7200136780738831,0.37688571214675903
75,backbone,0.6193220019340515,0.4510769248008728
76,pool,0.5808568000793457,0.4888531565666199
77,offer,0.6061809659004211,0.5013142824172974
78,curiosity,0.2579965889453888,1.06744384765625
79,delicate,0.7398911118507385,0.586010754108429
80,algae,0.8372993469238281,0.6004366278648376
81,anemone,0.959538996219635,0.6193922758102417
82,losses,0.9346430897712708,0.5465080142021179
83,torn,0.8731587529182434,0.5679885149002075
84,seine,0.7908105254173279,0.571122407913208
85,shattered,0.6355603337287903,0.64131098985672
86,lobsterpot,0.5117906332015991,0.7211633920669556
87,broken,0.3507303297519684,0.806274950504303
88,oar,0.31736448407173157,1.02402663230896
89,gear,0.25229886174201965,1.1299257278442383
90,foreign,0.23440690338611603,1.267040491104126
91,many,0.21632415056228638,3.0441551208496094
92,voice,0.6560001373291016,3.151028633117676
93,salt,0.22733250260353088,1.2924150228500366
94,briar,0.31359967589378357,1.1953786611557007
95,rose,-0.06302516162395477,0.9113431572914124
96,fog,1.3033627271652222,0.381275475025177
97,fir,0.3646117150783539,1.1089791059494019
98,tree,0.3583863079547882,1.1580394506454468
99,howl,0.3319958448410034,1.3782062530517578
100,yelp,0.2624695301055908,1.6312328577041626
101,different,-1.044800877571106,2.394240379333496
102,often,0.24881815910339355,1.8119707107543945
103,together,-0.6116784811019897,2.0730338096618652
104,heard,1.7472721338272095,2.530592441558838
105,whine,0.33948105573654175,1.5717194080352783
106,rigging,-0.07694573700428009,2.1604056358337402
107,menace,0.4650734066963196,1.2294981479644775
108,caress,0.4798594117164612,1.0589827299118042
109,wave,1.0417673587799072,1.2075871229171753
110,break,0.6187009811401367,0.7473263740539551
111,water,0.7786348462104797,0.5856817364692688
112,distant,0.9672909379005432,0.4214426577091217
113,rote,1.1123809814453125,0.29002293944358826
114,teeth,1.2751681804656982,0.29735201597213745
115,wailing,3.390896797180176,-0.7807252407073975
116,warning,1.242795705795288,0.5027982592582703
117,approaching,1.129165768623352,0.6320068836212158
118,headland,1.0348912477493286,0.6821850538253784
119,heaving,0.7542662024497986,0.7315991520881653
120,groaner,0.7455166578292847,0.6673523783683777
121,rounded,0.8003321886062622,0.5040199756622314
122,homewards,0.8113802671432495,0.2435021698474884
123,seagull,0.8866884112358093,0.03233940526843071
124,oppression,0.9502228498458862,-0.2517024874687195
125,silent,3.16216778755188,-1.2610231637954712
126,tolling,0.8416460752487183,-0.7035360932350159
127,bell,3.2560477256774902,-1.4459004402160645
128,measure,0.6054796576499939,-1.0713460445404053
129,time,-2.0138187408447266,-2.9313793182373047
130,rung,0.3698264956474304,-1.256390929222107
131,unhurried,0.18013714253902435,-1.4068647623062134
132,ground,0.2650012671947479,-2.8542611598968506
133,swell,0.4339137375354767,-2.780945062637329
134,older,-0.07404230535030365,-2.940988540649414
135,chronometer,-0.15104001760482788,-1.409794569015503
136,counted,-0.1313129961490631,-1.3561705350875854
137,anxious,-0.11747083067893982,-1.2238436937332153
138,worried,-0.1127338856458664,-1.1204355955123901
139,woman,0.4538913369178772,-1.522667646408081
140,lying,-0.09623092412948608,-0.7982862591743469
141,awake,-0.1253204047679901,-0.6021121144294739
142,calculating,-0.18581996858119965,-0.4560272693634033
143,future,-2.530540943145752,-0.44490846991539
144,trying,0.36329808831214905,-0.5230122208595276
145,unweave,-0.33058491349220276,-0.026413874700665474
146,unwind,-0.3909265100955963,0.11480287462472916
147,unravel,-0.48611149191856384,0.23251678049564362
148,piece,-0.59659743309021,0.3036516308784485
149,past,-2.706490993499756,-0.18480505049228668
150,midnight,-0.8845711350440979,0.2181740701198578
151,dawn,-0.9055982232093811,0.03806116804480553
152,deception,-0.9257920980453491,-0.20700201392173767
153,futureless,-0.8164504766464233,-0.5914179682731628
154,morning,-0.7404401898384094,-0.8160879611968994
155,watch,-0.6580079793930054,-1.074089527130127
156,stops,-0.5338674783706665,-1.4086127281188965
157,never,-0.9149409532546997,-2.233130931854248
158,ending,-0.16085703670978546,-1.517135500907898
159,beginning,0.7970271706581116,-1.33212149143219
160,clang,1.086788535118103,-1.1906182765960693
161,end,4.588830947875977,-1.908841848373413
162,soundless,1.5479580163955688,-0.9287956357002258
163,withering,3.1549408435821533,-1.338245153427124
164,flower,3.1471502780914307,-1.2936348915100098
165,dropping,1.5667576789855957,-0.5822605490684509
166,petal,1.6626296043395996,-0.6288984417915344
167,remaining,1.7570911645889282,-0.6330494284629822
168,motionless,3.290182113647461,-1.1172891855239868
169,drifting,3.604149103164673,-1.148774266242981
170,wreckage,3.277320146560669,-0.9078879356384277
171,prayer,3.378833770751953,-1.348732352256775
172,bone,3.178804397583008,-0.8511110544204712
173,unprayable,1.9619991779327393,-0.5467254519462585
174,calamitous,1.9029790163040161,-0.5932402610778809
175,annunciation,3.1937122344970703,-1.5418072938919067
176,addition,2.1102898120880127,-0.8693093061447144
177,trailing,1.2712464332580566,-0.5737851858139038
178,consequence,1.0037314891815186,-0.5596509575843811
179,days,0.7321247458457947,-0.48637211322784424
180,hours,-0.440774142742157,-0.6145142912864685
181,emotion,0.23803554475307465,-0.3916824162006378
182,take,0.10795126110315323,-0.3347790241241455
183,emotionless,0.10034212470054626,-0.3520123064517975
184,years,0.05117953568696976,-0.36565953493118286
185,living,0.08136233687400818,-0.3449392020702362
186,among,-0.43583017587661743,-0.7778710722923279
187,breakage,0.17313063144683838,-0.27502870559692383
188,believed,0.3126794397830963,-0.3072777986526489
189,therefore,0.38955000042915344,-0.2892075181007385
190,fittest,0.5620801448822021,-0.29527780413627625
191,renunciation,0.6487336158752441,-0.31619662046432495
192,final,0.7573776841163635,-0.32011088728904724
193,failing,1.5872129201889038,-0.7420575618743896
194,pride,0.7780961394309998,-0.3554282784461975
195,resentment,0.7331597805023193,-0.3825317621231079
196,power,0.46889570355415344,-0.9997875690460205
197,unattached,0.7727186679840088,-0.39898592233657837
198,devotion,0.9869707822799683,-0.47593700885772705
199,might,1.0762661695480347,-0.43712177872657776
200,pass,1.1779123544692993,-0.4719494879245758
201,devotionless,1.3392447233200073,-0.4764106869697571
202,boat,1.5217616558074951,-0.5243715047836304
203,slow,1.5818336009979248,-0.5661967992782593
204,leakage,1.6597318649291992,-0.5513156056404114
205,listening,1.7633427381515503,-0.5164437890052795
206,undeniable,1.7951576709747314,-0.5085772275924683
207,clamour,1.9378801584243774,-0.5016133785247803
208,last,2.9348607063293457,0.004071932286024094
209,fisherman,1.7333177328109741,-0.41728052496910095
210,sailing,1.3646732568740845,-0.3707270920276642
211,wind,1.0603106021881104,-0.36119163036346436
212,tail,0.6587378978729248,-0.336836576461792
213,cowers,-0.06104998290538788,-0.2773056924343109
214,oceanless,-0.5088293552398682,-0.27511295676231384
215,ocean,-0.6739040017127991,-0.26227545738220215
216,littered,-0.867193877696991,-0.2517307996749878
217,wastage,-0.9837222695350647,-0.1694166362285614
218,liable,-1.0593897104263306,-0.11702975630760193
219,like,-1.5197608470916748,-0.03469165042042732
220,destination,-1.5562087297439575,-0.5815072655677795
221,forever,-0.9200007319450378,-0.0878351479768753
222,bailing,-0.7704810500144958,-0.07654747366905212
223,setting,-0.47905832529067993,-0.42305436730384827
224,hauling,-0.3764171600341797,-0.05338606983423233
225,north,-0.2292812615633011,-0.029681770130991936
226,east,-0.11379500478506088,0.03347962349653244
227,lower,-0.033757731318473816,0.04970894753932953
228,shallow,0.04879646375775337,0.07218678295612335
229,banks,0.12694527208805084,0.0938931256532669
230,unchanging,0.13934950530529022,0.11037673056125641
231,erosionless,0.18997114896774292,0.14329756796360016
232,drawing,0.29088094830513,0.12505106627941132
233,money,0.32720452547073364,0.12047191709280014
234,drying,0.3966387212276459,0.10230028629302979
235,sail,0.47380372881889343,0.053345974534749985
236,dockage,0.5760385990142822,-0.007777377497404814
237,making,0.6297990083694458,-0.061190105974674225
238,trip,0.8219097852706909,-0.1680881828069687
239,unpayable,1.014880895614624,-0.2898237705230713
240,haul,1.1707936525344849,-0.345328152179718
241,bear,1.3794819116592407,-0.478261798620224
242,examination,1.5424493551254272,-0.5476366281509399
243,voiceless,1.652601957321167,-0.6314365863800049
244,withered,1.6241313219070435,-0.7166188955307007
245,movement,1.4682279825210571,-1.406136155128479
246,pain,1.6414633989334106,-0.6311880946159363
247,painless,1.7137744426727295,-0.605608344078064
248,drift,1.753361701965332,-0.4602566063404083
249,death,-0.2453966736793518,-1.8233214616775513
250,hardly,1.324527382850647,-0.4535408914089203
251,barely,1.2418265342712402,-0.49564480781555176
252,prayable,1.1358217000961304,-0.5983912944793701
253,one,-0.29718905687332153,-1.4130784273147583
254,seems,0.6774822473526001,-0.968623697757721
255,becomes,-0.12738314270973206,-1.7308330535888672
256,another,-0.1251215934753418,-0.885968029499054
257,pattern,-0.19226929545402527,-0.7687974572181702
258,cease,-0.22381271421909332,-0.5886719822883606
259,mere,-0.192465677857399,-0.4784758985042572
260,even,-0.34992852807044983,0.05186598747968674
261,development,-0.10256174206733704,-0.2538030743598938
262,latter,-0.09965366125106812,-0.2559206783771515
263,partial,-0.05695391446352005,-0.2675580680370331
264,fallacy,-0.06093297526240349,-0.34016019105911255
265,encouraged,-0.052688851952552795,-0.44103580713272095
266,superficial,-0.11060280352830887,-0.576436460018158
267,notion,-0.18472768366336823,-0.7130272388458252
268,evolution,-0.276496022939682,-0.7684025168418884
269,popular,-0.5330955982208252,-0.8636413812637329
270,mind,-1.8943063020706177,-2.13704776763916
271,means,-0.7596218585968018,-0.7552852034568787
272,disowning,-0.8415756821632385,-0.6420484781265259
273,moment,-2.3877251148223877,-1.1259914636611938
274,sense,-0.7827672362327576,-0.4128476083278656
275,fruition,-0.6537107825279236,-0.24340195953845978
276,fulfilment,-0.5530865788459778,-0.09838800877332687
277,security,-0.4490721821784973,0.07655207812786102
278,affection,-0.3939390480518341,0.2970520257949829
279,good,-0.3075587749481201,0.6813764572143555
280,dinner,-0.3035658001899719,0.8861817121505737
281,sudden,-0.34425076842308044,1.6709119081497192
282,experience,-1.3173002004623413,2.5992658138275146
283,missed,-0.336699903011322,1.2930337190628052
284,meaning,-0.8959169983863831,2.9788262844085693
285,approach,-0.32555699348449707,1.3437774181365967
286,restores,-0.3848283886909485,1.418734073638916
287,form,-0.3342166244983673,1.263433814048767
288,beyond,-0.39414170384407043,1.2699191570281982
289,assign,-0.4370116889476776,1.2363641262054443
290,happiness,-0.4881894290447235,1.1644998788833618
291,said,-0.5461604595184326,1.124220848083496
292,revived,-0.5988296270370483,1.1202419996261597
293,life,-1.8375128507614136,0.8668209314346313
294,forgetting,-0.4946793019771576,1.0468729734420776
295,something,-0.4872342050075531,0.4364255368709564
296,probably,-0.3775504231452942,0.7713444232940674
297,quite,-0.2963216304779053,0.7265796065330505
298,ineffable,-0.310845285654068,0.6908960938453674
299,backward,-0.5209344029426575,1.1008949279785156
300,look,-0.3681793808937073,0.7151593565940857
301,behind,-1.412606954574585,1.3675825595855713
302,assurance,-0.32773783802986145,0.6774171590805054
303,recorded,-0.3011816143989563,0.6041881442070007
304,history,-0.3329773247241974,0.6216179728507996
305,shoulder,-0.3253799080848694,0.5307879447937012
306,towards,-0.39061683416366577,0.45127803087234497
307,primitive,-0.5164286494255066,0.38608518242836
308,terror,-0.6176506280899048,0.3001572787761688
309,come,-0.7940681576728821,0.3170280158519745
310,discover,-0.9285286068916321,0.31230801343917847
311,agony,-2.3634846210479736,0.3881009817123413
312,whether,-1.2847132682800293,0.9545596837997437
313,due,-0.9582850337028503,0.6284164786338806
314,misunderstanding,-0.8551240563392639,0.7062707543373108
315,hoped,-0.8403065800666809,0.8161725997924805
316,wrong,-1.289036750793457,1.609047532081604
317,things,-1.2687206268310547,1.4936714172363281
318,dreaded,-0.6819055080413818,0.9145435690879822
319,question,-0.7122582197189331,0.611172616481781
320,likewise,-0.8114739656448364,0.46345919370651245
321,permanent,-0.9029249548912048,0.33222994208335876
322,permanence,-0.9994022250175476,0.22162103652954102
323,appreciate,-1.0832185745239258,0.07025616616010666
324,better,-1.1467565298080444,0.035081058740615845
325,others,-2.8466434478759766,-0.10314753651618958
326,nearly,-1.2490767240524292,-0.007426329888403416
327,experienced,-1.2132881879806519,0.009378130547702312
328,involving,-1.2438104152679443,-0.04443962872028351
329,covered,-1.2302302122116089,0.008337109349668026
330,current,-1.2001230716705322,0.04222969338297844
331,action,-1.5507969856262207,-1.5686508417129517
332,torment,-1.127221703529358,0.21162423491477966
333,remains,-1.0221537351608276,0.4518326222896576
334,unqualified,-1.0167104005813599,0.6710522770881653
335,unworn,-0.9789815545082092,0.7462558746337891
336,subsequent,-0.9733760356903076,0.7871658802032471
337,attrition,-0.9783120155334473,0.7273331880569458
338,people,-2.011120080947876,1.2418948411941528
339,change,-1.0810010433197021,0.4169708490371704
340,smile,-1.1064579486846924,0.27474379539489746
341,abides,-1.0878841876983643,0.13418005406856537
342,preserver,-0.8628270626068115,0.026862435042858124
343,cargo,-0.3166995644569397,0.2525084912776947
344,negro,-0.12339158356189728,0.30301785469055176
345,cows,0.0021599293686449528,0.3009108006954193
346,chicken,0.18901929259300232,0.32235029339790344
347,coop,0.2692440450191498,0.32240378856658936
348,bitter,0.3930838406085968,0.30576571822166443
349,apple,0.9483147859573364,0.5626457929611206
350,bite,0.5133000612258911,0.32144051790237427
351,ragged,0.5704033970832825,0.37170055508613586
352,rock,0.5888280272483826,0.41223618388175964
353,restless,0.6155081391334534,0.45348405838012695
354,waters,0.5876485109329224,0.4620898962020874
355,wash,0.5229577422142029,0.4797561466693878
356,conceal,0.499621719121933,0.46784508228302
357,halcyon,0.43379977345466614,0.4260179102420807
358,day,0.40190553665161133,0.4495512843132019
359,merely,0.2717127203941345,0.4428900480270386
360,monument,0.24593831598758698,0.48590701818466187
361,navigable,0.16261647641658783,0.5541329979896545
362,weather,0.08415282517671585,0.6219838261604309
363,always,-0.07885661721229553,1.174124836921692
364,seamark,0.03684548661112785,0.7441890239715576
365,lay,0.005857884883880615,0.8316163420677185
366,course,-0.017633816227316856,0.8449690937995911
367,sombre,-0.07642833888530731,0.9196939468383789
368,fury,-0.16743268072605133,0.6710572838783264
369,sometimes,-0.3132574260234833,0.26615217328071594
370,wonder,-0.42289721965789795,-0.052183590829372406
371,krishna,-1.2035605907440186,-0.8032439351081848
372,way,-2.2833974361419678,-2.3600831031799316
373,putting,-0.8228092789649963,-0.630805253982544
374,thing,-1.5413494110107422,-1.258913516998291
375,faded,-0.7421160340309143,-0.3539181053638458
376,song,-0.6308204531669617,-0.1934736967086792
377,royal,-0.5177120566368103,-0.08954347670078278
378,lavender,-0.36281928420066833,-0.06803955137729645
379,spray,-0.24680505692958832,-0.1263001263141632
380,wistful,-0.25418806076049805,-0.2228425145149231
381,regret,-0.5316604375839233,-0.8348619341850281
382,yet,-0.3207113444805145,-0.4214000105857849
383,pressed,-0.42564719915390015,-0.6233807802200317
384,yellow,-0.46778520941734314,-0.7011758089065552
385,leaf,-0.7287648320198059,-1.0565667152404785
386,book,-0.6719487905502319,-0.8719062209129333
387,opened,-0.8640034198760986,-0.9458518028259277
388,forward,-2.8124120235443115,-1.3419222831726074
389,back,-1.0764832496643066,-0.8705949783325195
390,face,-1.7530791759490967,-0.9628088474273682
391,steadily,-0.9440690875053406,-0.783303439617157
392,sure,-0.8578547239303589,-0.690485417842865
393,healer,-0.7390137314796448,-0.5838632583618164
394,longer,-0.6813483834266663,-0.44849592447280884
395,train,-0.7273023724555969,-0.42152148485183716
396,start,-0.7546939849853516,-0.3947385549545288
397,passenger,-0.775273859500885,-0.3635863959789276
398,settled,-0.8543092608451843,-0.3672977685928345
399,fruit,-2.3523342609405518,-0.811935305595398
400,periodical,-1.031140685081482,-0.3555947244167328
401,business,-1.4712649583816528,-1.0895214080810547
402,letters,-1.2014585733413696,-0.29600396752357483
403,saw,-2.186922073364258,-0.6286189556121826
404,left,-2.013216972351074,0.5243425369262695
405,platform,-1.0190660953521729,-0.19828082621097565
406,relax,-0.8714516162872314,-0.18297554552555084
407,grief,-0.8229982256889343,-0.1874244213104248
408,relief,-0.7054305672645569,-0.22268696129322052
409,sleepy,-0.7112300992012024,-0.3050994873046875
410,hundred,-0.9123526215553284,-0.25576552748680115
411,fare,-2.7406439781188965,-1.2663509845733643
412,traveller,-1.3078945875167847,0.1560792475938797
413,escaping,-1.422338843345642,0.3455498218536377
414,station,-0.9938351511955261,0.8566437363624573
415,arrive,-0.7870017886161804,0.8458359837532043
416,terminus,-0.7042997479438782,0.8045510649681091
417,narrowing,-0.5549677610397339,0.8783667087554932
418,rails,-0.4837559759616852,0.8933641910552979
419,slide,-0.45679715275764465,0.9281513690948486
420,deck,-0.4943050444126129,0.8162068128585815
421,drumming,-0.5217190980911255,0.77034592628479
422,liner,-0.589812159538269,0.6697058081626892
423,furrow,-0.8678238987922668,0.4507736563682556
424,widens,-0.9985826015472412,0.3953867554664612
425,shall,-2.1274361610412598,-0.11557707190513611
426,finished,-1.0741612911224365,0.650741457939148
427,nightfall,-0.6935012936592102,0.9356263875961304
428,aerial,-0.3743314743041992,1.0419055223464966
429,descanting,-0.30260148644447327,0.8817434310913086
430,though,-0.4158514440059662,0.6720320582389832
431,ear,-0.5544785857200623,0.36747273802757263
432,murmuring,-0.8374344706535339,0.10302116721868515
433,shell,-1.0073515176773071,-0.13672061264514923
434,language,-1.2307606935501099,-0.3615928888320923
435,voyaging,-1.315608263015747,-0.4483562111854553
436,harbour,-1.1527010202407837,-0.2830227017402649
437,receding,-1.018020749092102,-0.2120846062898636
438,disembark,-0.9320355653762817,-0.215408593416214
439,hither,-0.9109007716178894,-0.20499187707901
440,farther,-0.94979327917099,-0.24817389249801636
441,shore,-1.3291536569595337,0.2861112952232361
442,withdrawn,-1.0872845649719238,-0.3648865818977356
443,consider,-1.1738539934158325,-0.47326233983039856
444,equal,-1.2052022218704224,-0.6574668884277344
445,inaction,-1.0907032489776611,-0.8732955455780029
446,receive,-0.9964269399642944,-0.9358320832252502
447,whatever,-1.33534836769104,-1.3649283647537231
448,sphere,-1.1867222785949707,-1.5646026134490967
449,may,-0.7144720554351807,-1.1798337697982788
450,intent,-0.720615804195404,-1.1899785995483398
451,every,-1.1454280614852905,-1.5919891595840454
452,fructify,-1.419791340827942,-0.43752431869506836
453,voyager,-2.0794007778167725,-1.4289571046829224
454,seaman,-1.228979468345642,-0.7826635241508484
455,came,-1.0823918581008911,-0.792987585067749
456,port,-0.9134265780448914,-0.7106876969337463
457,whose,-1.3067649602890015,-1.53167724609375
458,body,-0.674756646156311,-0.6055538058280945
459,suffer,-0.5757654905319214,-0.5281582474708557
460,trial,-0.5669834017753601,-0.4703996181488037
461,judgement,-0.5226802229881287,-0.44511571526527405
462,event,-0.6249380707740784,-0.4585248827934265
463,real,-0.6950555443763733,-0.49608978629112244
464,admonished,-0.8332303762435913,-0.6071861982345581
465,arjuna,-0.9134778380393982,-0.597321093082428
466,field,-0.9978384971618652,-0.668753981590271
467,battle,-1.0567957162857056,-0.7325093746185303
468,well,-1.1227140426635742,-0.7487654685974121
469,lady,-0.8874640464782715,-0.7693836092948914
470,shrine,-0.6192357540130615,-0.7532249093055725
471,stand,-0.5662957429885864,-0.7468441724777222
472,promontory,-0.45791417360305786,-0.7254425883293152
473,pray,-0.22338956594467163,-1.1105456352233887
474,ship,-0.18119898438453674,-1.0854592323303223
475,fish,-0.4951461851596832,-0.8463323712348938
476,concerned,-0.4348635971546173,-0.8420959711074829
477,lawful,-0.03612663596868515,-0.8401671648025513
478,traffic,0.1453886330127716,-0.8207045793533325
479,conduct,0.38905203342437744,-0.798604428768158
480,repeat,0.5335168242454529,-0.7956172227859497
481,behalf,0.5743605494499207,-0.6858640313148499
482,seen,0.3729630410671234,-0.5820724368095398
483,son,0.19982334971427917,-0.5229804515838623
484,husband,0.038700275123119354,-0.4376537799835205
485,forth,-0.07150766253471375,-0.2933948338031769
486,returning,-0.0784626305103302,-0.2727535367012024
487,figlia,-0.03770281746983528,-0.24551308155059814
488,del,-0.021149715408682823,-0.2735733091831207
489,tuo,0.00800663884729147,-0.3211415410041809
490,figlio,0.038097843527793884,-0.39740699529647827
491,queen,0.0111243836581707,-0.45069795846939087
492,heaven,0.06197070702910423,-0.47218695282936096
493,ended,0.2483009546995163,-0.32965946197509766
494,voyage,0.32637500762939453,-0.20620185136795044
495,sand,0.44365084171295166,-0.08451839536428452
496,lip,0.6456378698348999,0.05835198983550072
497,dark,0.7617294192314148,0.0737062618136406
498,throat,0.9439667463302612,0.14673088490962982
499,reject,1.081480860710144,0.12232654541730881
500,wherever,1.2339186668395996,0.12074150890111923
501,sound,1.3361287117004395,0.09745895862579346
502,perpetual,1.2524572610855103,0.12354080379009247
503,angelus,1.103621006011963,0.144564688205719
504,communicate,0.9365116953849792,0.14750514924526215
505,mars,0.7854332327842712,0.25797873735427856
506,converse,0.6601213216781616,0.29539838433265686
507,spirits,0.5654274821281433,0.3514154553413391
508,report,0.505731999874115,0.4330364763736725
509,behaviour,0.45160216093063354,0.42812836170196533
510,monster,0.4397318661212921,0.4168272316455841
511,describe,0.4142100512981415,0.37472209334373474
512,horoscope,0.36778727173805237,0.32076790928840637
513,haruspicate,0.27987223863601685,0.28724411129951477
514,scry,0.25742945075035095,0.2495669275522232
515,observe,0.2039269506931305,0.19619184732437134
516,disease,0.14286397397518158,0.18411341309547424
517,signature,0.11227468401193619,0.12480318546295166
518,evoke,0.09573803097009659,0.13939177989959717
519,biography,0.05672721937298775,0.11048509180545807
520,wrinkle,0.03766901046037674,0.0896843746304512
521,palm,0.0019349097274243832,0.06382744759321213
522,tragedy,-0.0718819871544838,0.034831855446100235
523,finger,-0.11291594058275223,-0.04344623535871506
524,release,-0.1894829124212265,-0.10849016904830933
525,omen,-0.18782371282577515,-0.1707839071750641
526,sortilege,-0.2753874659538269,-0.21314235031604767
527,tea,-0.3058108985424042,-0.23530559241771698
528,riddle,-0.285867303609848,-0.3020418584346771
529,inevitable,-0.24401666224002838,-0.253313809633255
530,playing,-0.22197702527046204,-0.2082919031381607
531,cards,-0.18082654476165771,-0.18419775366783142
532,fiddle,-0.1090078204870224,-0.10229380428791046
533,pentagram,-0.09372654557228088,-0.0533728264272213
534,barbituric,-0.043898992240428925,-0.028906451538205147
535,acid,-0.02578548528254032,-0.03898055851459503
536,dissect,0.000966855208389461,-5.1677408919204026e-05
537,recurrent,0.028108080849051476,0.050129927694797516
538,image,-0.0046259514056146145,0.06298760324716568
539,explore,-0.015885349363088608,0.07245437800884247
540,womb,0.007554848212748766,0.07061751186847687
541,tomb,0.029618576169013977,0.10279954224824905
542,dream,0.0669197142124176,0.14584431052207947
543,usual,0.030823759734630585,0.21290111541748047
544,pastime,0.0829322338104248,0.2741447687149048
545,drug,0.039925988763570786,0.3351122736930847
546,feature,0.025299446657299995,0.4432775378227234
547,press,-0.001593364984728396,0.4828094244003296
548,especially,-0.14312566816806793,0.5890464782714844
549,distress,-0.2501358091831207,0.5896549224853516
550,nation,-0.361157089471817,0.5780165791511536
551,perplexity,-0.44076886773109436,0.5721616744995117
552,asia,-0.5051981210708618,0.7714484930038452
553,edgware,-0.46115994453430176,0.7422046661376953
554,road,-0.4762114882469177,0.7494140863418579
555,search,-0.5117704272270203,0.5209798812866211
556,cling,-0.5185932517051697,0.3207043707370758
557,dimension,-0.44540274143218994,0.11956751346588135
558,apprehend,-0.4477594792842865,-0.06857271492481232
559,point,-0.4398723542690277,-0.2048986554145813
560,intersection,-0.43370914459228516,-0.297860711812973
561,timeless,-0.38307666778564453,-0.3542726933956146
562,occupation,-0.537396252155304,-0.6746569275856018
563,either,-0.27443259954452515,-0.31247878074645996
564,given,-0.15147291123867035,-0.38437190651893616
565,taken,-0.11761753261089325,-0.3812662959098816
566,lifetime,-0.13093672692775726,-0.4046775996685028
567,love,-0.2877289354801178,-0.4794650673866272
568,ardour,-0.4581088125705719,-0.49704447388648987
569,selflessness,-0.5515077114105225,-0.5064045786857605
570,unattended,-0.804914653301239,-0.5033402442932129
571,distraction,-0.7717483639717102,-0.36238327622413635
572,fit,-0.6873920559883118,-0.2903705835342407
573,lost,-0.4927729070186615,-0.17716139554977417
574,shaft,-0.27941834926605225,0.04084886983036995
575,sunlight,-0.017410384491086006,0.29946792125701904
