,Word,x_val,y_val
184,years,-0.15508493781089783,-0.7495699524879456
185,living,-0.17452125251293182,-0.7204195857048035
186,among,-0.933634877204895,-1.1666938066482544
187,breakage,0.01487559825181961,-0.6604107022285461
188,believed,0.11429809778928757,-0.6977673768997192
189,therefore,0.3074856698513031,-0.6602373719215393
190,fittest,0.47466495633125305,-0.6463928818702698
191,renunciation,0.6248363256454468,-0.6390103697776794
192,final,0.8389468789100647,-0.6985747814178467
193,failing,1.5521669387817383,-1.2193820476531982
194,pride,0.8774804472923279,-0.6354751586914062
195,resentment,0.8451928496360779,-0.6254323124885559
196,power,0.6663436889648438,-0.9366148114204407
197,unattached,0.812502920627594,-0.48033860325813293
198,devotion,0.9484853148460388,-0.4527464807033539
199,might,1.0772640705108643,-0.4016602039337158
200,pass,1.2436180114746094,-0.3238934874534607
201,devotionless,1.404953956604004,-0.29132241010665894
202,boat,1.6772007942199707,-0.24452881515026093
203,slow,1.6349151134490967,-0.2126966416835785
204,leakage,1.7007977962493896,-0.20675966143608093
205,listening,1.7100414037704468,-0.18079671263694763
206,undeniable,1.814046025276184,-0.18519268929958344
207,clamour,1.8976324796676636,-0.17722637951374054
208,last,2.763093948364258,-0.05154620483517647
209,fisherman,1.660363793373108,-0.0791955292224884
210,sailing,1.3631051778793335,0.0036967140622437
211,wind,1.0511202812194824,0.016838379204273224
212,tail,0.6449604034423828,0.011503046378493309
213,cowers,-0.013661541976034641,0.02266824059188366
214,oceanless,-0.40323421359062195,-0.03999001905322075
215,ocean,-0.6197114586830139,-0.08119648694992065
216,littered,-0.7925110459327698,-0.10906483232975006
217,wastage,-0.9163896441459656,-0.15047191083431244
218,liable,-0.9805237054824829,-0.16357707977294922
219,like,-1.3991937637329102,-0.08841592073440552
220,destination,-1.445993423461914,-0.8491781949996948
221,forever,-0.7344395518302917,-0.254509299993515
222,bailing,-0.5106006860733032,-0.2664986252784729
223,setting,-0.028089240193367004,-0.7219797968864441
224,hauling,-0.1107058897614479,-0.20120646059513092
225,north,0.0018734491895884275,-0.1647745966911316
226,east,0.10496284812688828,-0.10911810398101807
227,lower,0.1665850132703781,-0.04438202083110809
228,shallow,0.24055111408233643,-0.016794385388493538
229,banks,0.2645869255065918,-0.0010870483238250017
230,unchanging,0.2740318477153778,0.0050741080194711685
231,erosionless,0.3035988509654999,0.00898873619735241
232,drawing,0.30783265829086304,0.017574263736605644
233,money,0.3476433753967285,-0.0273575522005558
234,drying,0.3935762345790863,-0.046745479106903076
235,sail,0.43550002574920654,-0.07585345953702927
236,dockage,0.5114873647689819,-0.10983980447053909
237,making,0.564784824848175,-0.16689765453338623
238,trip,0.729245662689209,-0.1945895403623581
239,unpayable,0.8903352618217468,-0.21241521835327148
240,haul,1.0832951068878174,-0.2528316378593445
241,bear,1.3384734392166138,-0.2633863687515259
242,examination,1.5937328338623047,-0.2870214581489563
243,voiceless,1.765710473060608,-0.3076868951320648
244,withered,1.8533304929733276,-0.2644110918045044
245,movement,1.8429683446884155,-0.42773497104644775
246,pain,1.7331868410110474,-0.14573900401592255
247,painless,1.8208990097045898,-0.11596473306417465
248,drift,1.8856675624847412,-0.013332544825971127
249,death,-0.6062619686126709,0.021264884620904922
250,hardly,1.2884228229522705,0.1771559864282608
251,barely,1.1172523498535156,0.17765098810195923
252,prayable,0.9608567953109741,0.13330991566181183
253,one,-1.035754919052124,0.32895734906196594
254,seems,0.356110155582428,-0.015278301201760769
255,becomes,-0.5157017111778259,0.052695583552122116
256,another,-0.3851209282875061,0.11043281108140945
257,pattern,-0.46480074524879456,0.1607004851102829
258,cease,-0.40990903973579407,0.18890582025051117
259,mere,-0.37762799859046936,0.22802402079105377
260,even,-0.7281715869903564,1.0234127044677734
261,development,-0.2330683469772339,0.28059929609298706
262,latter,-0.2349550575017929,0.2868591547012329
263,partial,-0.20173363387584686,0.244892418384552
264,fallacy,-0.17643873393535614,0.21659037470817566
265,encouraged,-0.1656591147184372,0.15451699495315552
266,superficial,-0.2422170788049698,0.12173964828252792
267,notion,-0.3342010974884033,0.10059432685375214
268,evolution,-0.4095064401626587,0.07752649486064911
269,popular,-0.6788344383239746,0.084064781665802
270,mind,-1.8777148723602295,-0.1747644990682602
271,means,-0.8788936734199524,0.15083901584148407
272,disowning,-0.9198651909828186,0.2004961520433426
273,moment,-2.4057729244232178,0.07861063629388809
274,sense,-0.8725243210792542,0.28999119997024536
275,fruition,-0.7511072158813477,0.38249677419662476
276,fulfilment,-0.649685800075531,0.4484268128871918
277,security,-0.6134423017501831,0.6057191491127014
278,affection,-0.5481677055358887,0.7166778445243835
279,good,-0.5750840902328491,1.0529658794403076
280,dinner,-0.64463210105896,1.2534186840057373
281,sudden,-1.0337417125701904,1.7874497175216675
282,experience,-2.437474489212036,3.4358928203582764
283,missed,-0.7517520189285278,1.4520678520202637
284,meaning,-1.9858516454696655,3.6471474170684814
285,approach,-0.7947819232940674,1.574396014213562
286,restores,-0.8305832743644714,1.6038836240768433
287,form,-0.7526954412460327,1.4768861532211304
288,beyond,-0.8255756497383118,1.5229510068893433
289,assign,-0.8394869565963745,1.4289655685424805
290,happiness,-0.9209035038948059,1.4573413133621216
291,said,-0.9741555452346802,1.5182654857635498
292,revived,-1.032320499420166,1.5817762613296509
293,life,-2.431786298751831,1.2552133798599243
294,forgetting,-0.8556375503540039,1.571905255317688
295,something,-1.1747944355010986,1.8335999250411987
296,probably,-0.6953142881393433,1.2507870197296143
297,quite,-0.6494231820106506,1.063623070716858
298,ineffable,-0.5759820938110352,0.9297184944152832
299,backward,-0.9384282231330872,1.0044606924057007
300,look,-0.5681390762329102,0.6836346983909607
301,behind,-1.4040091037750244,1.041023850440979
302,assurance,-0.5151678919792175,0.579809844493866
303,recorded,-0.5093629360198975,0.5104954838752747
304,history,-0.5059093832969666,0.4436129629611969
305,shoulder,-0.4569290280342102,0.3374919295310974
306,towards,-0.5047892928123474,0.2745175361633301
307,primitive,-0.6155104637145996,0.25326064229011536
308,terror,-0.695945143699646,0.23483695089817047
309,come,-0.8094844222068787,0.19319899380207062
310,discover,-0.8746814131736755,0.20871920883655548
311,agony,-2.1953840255737305,0.2640971541404724
312,whether,-1.1778135299682617,0.7207387685775757
313,due,-0.7404148578643799,0.2581854462623596
314,misunderstanding,-0.6370901465415955,0.25911447405815125
315,hoped,-0.5510168075561523,0.272256076335907
316,wrong,-0.7487990260124207,0.4669710397720337
317,things,-0.7155214548110962,0.3976793587207794
318,dreaded,-0.3738662898540497,0.2639106810092926
319,question,-0.43993455171585083,0.17625202238559723
320,likewise,-0.5762647986412048,0.13347996771335602
321,permanent,-0.7300436496734619,0.09645325690507889
322,permanence,-0.8224484920501709,0.07792975008487701
323,appreciate,-0.9350924491882324,0.03746183216571808
324,better,-1.0313690900802612,0.047545671463012695
325,others,-2.8047523498535156,0.10891734063625336
326,nearly,-1.208188772201538,0.08897864818572998
327,experienced,-1.1196595430374146,0.07988914847373962
328,involving,-1.2093318700790405,0.1256808042526245
329,covered,-1.195715069770813,0.13323459029197693
330,current,-1.2293943166732788,0.2276006042957306
331,action,-1.4816783666610718,-0.8431751728057861
332,torment,-1.255516529083252,0.4476154148578644
333,remains,-1.3297795057296753,0.6636015772819519
334,unqualified,-1.3348532915115356,0.7623116374015808
335,unworn,-1.2529464960098267,0.7276992797851562
336,subsequent,-1.2132197618484497,0.6593481302261353
337,attrition,-1.1609135866165161,0.5834921598434448
338,people,-2.332974672317505,0.7275963425636292
339,change,-1.1126887798309326,0.33499273657798767
340,smile,-1.154109001159668,0.23635360598564148
341,abides,-1.143750548362732,0.10718091577291489
342,preserver,-0.8249751925468445,0.10823878645896912
343,cargo,-0.2150016576051712,0.12276168167591095
344,negro,-0.01283982489258051,0.14035101234912872
345,cows,0.09841028600931168,0.1350240409374237
346,chicken,0.22267350554466248,0.15920564532279968
347,coop,0.3260171711444855,0.1738671213388443
348,bitter,0.3515295088291168,0.19520428776741028
349,apple,0.8600519299507141,0.450182169675827
350,bite,0.4344373345375061,0.26737523078918457
351,ragged,0.5035176277160645,0.29332607984542847
352,rock,0.5413726568222046,0.3580627739429474
353,restless,0.5451540350914001,0.40048667788505554
354,waters,0.5421987771987915,0.42758500576019287
355,wash,0.516485333442688,0.4631167948246002
356,conceal,0.4056074023246765,0.4232054352760315
357,halcyon,0.32698047161102295,0.43587374687194824
358,day,0.22744694352149963,0.38647058606147766
359,merely,0.11847612261772156,0.3813331723213196
360,monument,0.011898872442543507,0.36436596512794495
361,navigable,-0.10507151484489441,0.3611689805984497
362,weather,-0.1587061583995819,0.4172751307487488
363,always,-0.7626166343688965,0.9033489227294922
364,seamark,-0.29705947637557983,0.591442883014679
365,lay,-0.2942200303077698,0.6650275588035583
366,course,-0.40461504459381104,0.7535757422447205
367,sombre,-0.43770167231559753,0.8501391410827637
368,fury,-0.6192650198936462,0.5853039026260376
369,sometimes,-0.7531506419181824,0.2036798596382141
370,wonder,-0.8477097749710083,-0.09773306548595428
371,krishna,-1.5039958953857422,-1.1299432516098022
372,way,-2.5446503162384033,-2.9195806980133057
373,putting,-1.1425507068634033,-0.6747248768806458
374,thing,-1.8876711130142212,-1.4678230285644531
375,faded,-0.9298728704452515,-0.3553282916545868
376,song,-0.7997241020202637,-0.20662832260131836
377,royal,-0.6327841281890869,-0.1158440038561821
378,lavender,-0.40346071124076843,0.08070196956396103
379,spray,-0.37411293387413025,0.03721730038523674
380,wistful,-0.32661980390548706,-0.0027318992651998997
381,regret,-0.6355891227722168,-0.4959509074687958
382,yet,-0.35114315152168274,-0.23418261110782623
383,pressed,-0.5252327919006348,-0.5918188691139221
384,yellow,-0.614780604839325,-0.6912599205970764
385,leaf,-0.8369388580322266,-1.226506233215332
386,book,-0.8283457159996033,-1.0018038749694824
387,opened,-1.0392801761627197,-1.231896162033081
388,forward,-3.099194288253784,-2.83687424659729
389,back,-1.2161502838134766,-1.3436379432678223
390,face,-1.8971267938613892,-1.9525840282440186
391,steadily,-1.0508137941360474,-1.135323405265808
392,sure,-0.9348379969596863,-0.9359288811683655
393,healer,-0.8265910148620605,-0.8038380146026611
394,longer,-0.7239118218421936,-0.7312127351760864
395,train,-0.7091886401176453,-0.7495906352996826
396,start,-0.7221508026123047,-0.8007245659828186
397,passenger,-0.7035679221153259,-0.8265891671180725
398,settled,-0.7703328132629395,-0.913513720035553
399,fruit,-2.2294082641601562,-1.6305233240127563
400,periodical,-0.9198151230812073,-0.9948703050613403
401,business,-1.2142329216003418,-2.1749236583709717
402,letters,-1.058434247970581,-1.050845980644226
403,saw,-2.0924761295318604,-1.7316052913665771
404,left,-2.1639859676361084,-0.5233989953994751
405,platform,-1.070256233215332,-0.9229522943496704
406,relax,-1.006742238998413,-0.7878544330596924
407,grief,-0.9258318543434143,-0.7985191345214844
408,relief,-0.8381850123405457,-0.8465961813926697
409,sleepy,-0.9264547228813171,-0.8845169544219971
410,hundred,-1.0460463762283325,-0.8696997761726379
411,fare,-2.671837329864502,-2.726593494415283
412,traveller,-1.5221302509307861,-0.30001112818717957
413,escaping,-1.6024668216705322,-0.1182176023721695
414,station,-1.1387876272201538,0.37199676036834717
415,arrive,-0.9141821265220642,0.32158687710762024
416,terminus,-0.6859784722328186,0.2956675589084625
417,narrowing,-0.502905011177063,0.32438209652900696
418,rails,-0.45876607298851013,0.3648463189601898
419,slide,-0.42768579721450806,0.43761759996414185
420,deck,-0.46371152997016907,0.47657856345176697
421,drumming,-0.4860210418701172,0.4448634684085846
422,liner,-0.5861610770225525,0.40376362204551697
423,furrow,-0.8487257361412048,0.28660428524017334
424,widens,-0.9330774545669556,0.306296706199646
425,shall,-2.1465516090393066,0.14289610087871552
426,finished,-0.9268386363983154,0.5109806060791016
427,nightfall,-0.5208211541175842,0.8084053993225098
428,aerial,-0.17947937548160553,0.9527819752693176
429,descanting,-0.13218651711940765,0.7721512913703918
430,though,-0.27142030000686646,0.5234586000442505
431,ear,-0.53901606798172,0.24831955134868622
432,murmuring,-0.822583019733429,-0.012641528621315956
433,shell,-0.9824273586273193,-0.3743741810321808
434,language,-1.232753038406372,-0.712765634059906
435,voyaging,-1.2756072282791138,-0.88164222240448
436,harbour,-1.080901026725769,-0.7188674807548523
437,receding,-1.0185463428497314,-0.6240262389183044
438,disembark,-0.8412176966667175,-0.40780892968177795
439,hither,-0.8346470594406128,-0.3158147633075714
440,farther,-0.9158390760421753,-0.22015123069286346
441,shore,-1.2289376258850098,0.41417697072029114
442,withdrawn,-1.0913300514221191,-0.05592406541109085
443,consider,-1.1914812326431274,-0.006934261415153742
444,equal,-1.1767737865447998,-0.03791911527514458
445,inaction,-1.0823100805282593,-0.12894712388515472
446,receive,-1.0295219421386719,-0.1854374259710312
447,whatever,-1.1538591384887695,-0.7294604182243347
448,sphere,-1.273439884185791,-0.2249501496553421
449,may,-0.8393810391426086,-0.22681838274002075
450,intent,-0.8383781909942627,-0.21841423213481903
451,every,-1.1184829473495483,-0.9795695543289185
452,fructify,-1.489184856414795,-0.22994540631771088
453,voyager,-1.8975130319595337,-2.7150518894195557
454,seaman,-0.9780728816986084,-1.5023581981658936
455,came,-0.744565486907959,-1.4724559783935547
456,port,-0.6061071753501892,-1.3987908363342285
457,whose,-0.910395085811615,-3.208512306213379
458,body,-0.291051983833313,-1.0897890329360962
459,suffer,-0.22091913223266602,-0.9069896340370178
460,trial,-0.23221419751644135,-0.7940529584884644
461,judgement,-0.28509750962257385,-0.6907912492752075
462,event,-0.4843060374259949,-0.5713339447975159
463,real,-0.6012791991233826,-0.652013897895813
464,admonished,-0.8561875820159912,-0.9524341225624084
465,arjuna,-0.940501868724823,-1.0611294507980347
466,field,-0.9760491847991943,-1.2080670595169067
467,battle,-1.0451686382293701,-1.3304475545883179
468,well,-1.0034046173095703,-1.4292861223220825
469,lady,-0.718352198600769,-1.5685982704162598
470,shrine,-0.43389779329299927,-1.589518666267395
471,stand,-0.2864161431789398,-1.584610939025879
472,promontory,-0.20514659583568573,-1.5580809116363525
473,pray,0.17219498753547668,-2.428816080093384
474,ship,0.22448983788490295,-2.281139612197876
475,fish,-0.2811148166656494,-1.1953883171081543
476,concerned,-0.23827040195465088,-1.0798097848892212
477,lawful,0.07788721472024918,-0.8700350522994995
478,traffic,0.3241996169090271,-0.7792889475822449
479,conduct,0.5509184002876282,-0.7331534624099731
480,repeat,0.6673529744148254,-0.7096256613731384
481,behalf,0.7964339852333069,-0.6713055968284607
482,seen,0.6409162282943726,-0.6147499680519104
483,son,0.466048002243042,-0.5870563387870789
484,husband,0.3704805374145508,-0.5291024446487427
485,forth,0.26733192801475525,-0.5099446773529053
486,returning,0.2795182764530182,-0.507118821144104
487,figlia,0.2764378786087036,-0.5580336451530457
488,del,0.31665173172950745,-0.6474196910858154
489,tuo,0.3781493902206421,-0.7489610910415649
490,figlio,0.3701929748058319,-0.8899014592170715
491,queen,0.359993577003479,-0.9840257167816162
492,heaven,0.35200566053390503,-1.0871292352676392
493,ended,0.46103033423423767,-0.9002211689949036
494,voyage,0.4485095739364624,-0.765828549861908
495,sand,0.51929771900177,-0.6474898457527161
496,lip,0.6082207560539246,-0.3954157829284668
497,dark,0.7870995998382568,-0.24466240406036377
498,throat,0.8816815614700317,-0.1714322715997696
499,reject,1.0341789722442627,-0.14876699447631836
500,wherever,1.2004010677337646,-0.10256430506706238
501,sound,1.3329271078109741,-0.05967012047767639
502,perpetual,1.262449860572815,-0.058339737355709076
503,angelus,1.1118794679641724,-0.0404917374253273
504,communicate,0.9493825435638428,-0.03662260249257088
505,mars,0.8337090611457825,-0.01804899238049984
506,converse,0.6799483299255371,-0.01594722829759121
507,spirits,0.6200056076049805,0.044813401997089386
508,report,0.5855229496955872,0.08307568728923798
509,behaviour,0.5456132292747498,0.1323838233947754
510,monster,0.4968678951263428,0.15722225606441498
511,describe,0.4069714844226837,0.172676220536232
512,horoscope,0.38311102986335754,0.14132055640220642
513,haruspicate,0.3422933518886566,0.12085361778736115
514,scry,0.25081866979599,0.11755550652742386
515,observe,0.20088085532188416,0.09651678800582886
516,disease,0.19381289184093475,0.07575342059135437
517,signature,0.11760077625513077,0.07484888285398483
518,evoke,0.0939858928322792,0.03440120443701744
519,biography,0.03397905081510544,0.024843581020832062
520,wrinkle,0.005310515407472849,-0.020932599902153015
521,palm,-0.001734897610731423,-0.046057090163230896
522,tragedy,-0.012648487463593483,-0.09573692828416824
523,finger,-0.08227503299713135,-0.1900583654642105
524,release,-0.14803546667099,-0.2547556161880493
525,omen,-0.18376792967319489,-0.3363740146160126
526,sortilege,-0.2214420586824417,-0.3674600422382355
527,tea,-0.19944670796394348,-0.39648503065109253
528,riddle,-0.19785861670970917,-0.39692169427871704
529,inevitable,-0.14731965959072113,-0.3701530396938324
530,playing,-0.09562459588050842,-0.312856525182724
531,cards,-0.037061017006635666,-0.20807859301567078
532,fiddle,0.01621154695749283,-0.11892451345920563
533,pentagram,0.09046338498592377,-0.02815622091293335
534,barbituric,0.10314685106277466,0.02931225299835205
535,acid,0.17025873064994812,0.06608229130506516
536,dissect,0.14483049511909485,0.07427878677845001
537,recurrent,0.14756713807582855,0.10641700774431229
538,image,0.12496424466371536,0.12400923669338226
539,explore,0.12108767032623291,0.13436737656593323
540,womb,0.07900991290807724,0.1336502879858017
541,tomb,0.07383981347084045,0.17676712572574615
542,dream,0.04603435844182968,0.20071148872375488
543,usual,-0.021574784070253372,0.23103033006191254
544,pastime,-0.0924779549241066,0.2587181329727173
545,drug,-0.1490614265203476,0.2824110984802246
546,feature,-0.20060542225837708,0.3145502805709839
547,press,-0.22917185723781586,0.3670704960823059
548,especially,-0.3650429844856262,0.389761745929718
549,distress,-0.42641258239746094,0.4097156524658203
550,nation,-0.491779625415802,0.45269647240638733
551,perplexity,-0.5622546672821045,0.45819953083992004
552,asia,-0.4929598867893219,0.6959179639816284
553,edgware,-0.5176440477371216,0.7650396227836609
554,road,-0.5357067584991455,0.8470346331596375
555,search,-0.6001419425010681,0.7690368890762329
556,cling,-0.6146970987319946,0.5997192859649658
557,dimension,-0.6130686402320862,0.475290983915329
558,apprehend,-0.6534644961357117,0.4063730537891388
559,point,-0.7008159756660461,0.3775636851787567
560,intersection,-0.6184026598930359,0.3706998825073242
561,timeless,-0.5965145230293274,0.41087692975997925
562,occupation,-1.180827260017395,0.8933135271072388
563,either,-0.6202681064605713,0.580414354801178
564,given,-0.5039994120597839,0.5241847634315491
565,taken,-0.4084877073764801,0.46788495779037476
566,lifetime,-0.35384899377822876,0.38829877972602844
567,love,-0.40481388568878174,0.21846617758274078
568,ardour,-0.5027428865432739,0.1453268826007843
569,selflessness,-0.5916848182678223,0.078135184943676
570,unattended,-0.6564517021179199,0.049010179936885834
571,distraction,-0.6074683666229248,-0.0010519186034798622
572,fit,-0.47342535853385925,0.008612167090177536
573,lost,-0.3241926431655884,0.0075125861912965775
574,shaft,-0.07354818284511566,0.01635059341788292
575,sunlight,0.22304163873195648,0.05820805951952934
576,wild,0.44804224371910095,0.07035794109106064
