,Word,x_val,y_val
41,watching,-0.6104720234870911,-1.59748113155365
42,rhythm,-1.081524133682251,-0.31670814752578735
43,present,-0.10120554268360138,-0.6133536100387573
44,nursery,-0.021180013194680214,-0.5511748790740967
45,bedroom,0.08866147696971893,-0.48960861563682556
46,rank,0.20399820804595947,-0.421093612909317
47,ailanthus,0.3890444040298462,-0.34542396664619446
48,april,0.6142820715904236,-0.30575746297836304
49,dooryard,0.8034687638282776,-0.24263010919094086
50,smell,0.9366667866706848,-0.20207253098487854
51,grape,1.1004340648651123,-0.17847639322280884
52,autumn,2.647339344024658,0.24049226939678192
53,table,1.2202563285827637,-0.24025371670722961
54,evening,1.1493878364562988,-0.3241824805736542
55,circle,1.0485787391662598,-0.3922623097896576
56,winter,1.6123743057250977,-1.0744223594665527
57,gaslight,0.8329684734344482,-0.5114888548851013
58,within,0.6749716401100159,-0.5007545948028564
59,us,0.24919678270816803,-0.06848311424255371
60,sea,1.6875535249710083,-1.4752388000488281
61,land,0.8165714740753174,-0.25835829973220825
62,edge,1.0217244625091553,-0.20387323200702667
63,also,1.1305562257766724,1.033837080001831
64,granite,2.366790771484375,-0.3170003592967987
65,reach,2.319960355758667,-0.27159032225608826
66,beach,3.1457107067108154,0.455888032913208
67,toss,1.9095501899719238,-0.9989563822746277
68,hint,2.618791103363037,-0.9720935821533203
69,earlier,1.3063517808914185,-0.5049657225608826
70,creation,1.0919970273971558,-0.5468605160713196
71,starfish,0.8843531608581543,-0.5959253907203674
72,horseshoe,0.7024002075195312,-0.5809528827667236
73,crab,0.5336820483207703,-0.6223651170730591
74,whale,0.36793380975723267,-0.6371868848800659
75,backbone,0.3142821490764618,-0.6490983963012695
76,pool,0.27686363458633423,-0.7192548513412476
77,offer,0.2916005849838257,-0.7213384509086609
78,curiosity,-0.060868293046951294,-1.3748059272766113
79,delicate,0.5033803582191467,-0.8532626628875732
80,algae,0.5580914616584778,-0.8280917406082153
81,anemone,0.6457547545433044,-0.8372616767883301
82,losses,0.6545116901397705,-0.7603211998939514
83,torn,0.5626698136329651,-0.755556046962738
84,seine,0.45764094591140747,-0.7524657249450684
85,shattered,0.3210617005825043,-0.8018131256103516
86,lobsterpot,0.21145766973495483,-0.8744717836380005
87,broken,0.11613241583108902,-0.9335630536079407
88,oar,0.09685490280389786,-0.9945768713951111
89,gear,0.006769685074687004,-1.1506279706954956
90,foreign,-0.030545322224497795,-1.3063093423843384
91,many,-0.5927642583847046,-2.8770558834075928
92,voice,0.2595452070236206,-3.020801067352295
93,salt,-0.02146328240633011,-1.2257423400878906
94,briar,0.014130557887256145,-1.092347264289856
95,rose,-0.30114397406578064,-0.9003721475601196
96,fog,1.180071234703064,-0.09867244958877563
97,fir,0.08349990099668503,-1.0136585235595703
98,tree,0.05888612940907478,-1.1216763257980347
99,howl,0.06452378630638123,-1.264456868171692
100,yelp,0.08884766697883606,-1.5593395233154297
101,different,-1.7766952514648438,-1.9060417413711548
102,often,0.06278263032436371,-1.7657490968704224
103,together,-0.35573577880859375,-2.324738025665283
104,heard,1.539671540260315,-2.6172749996185303
105,whine,0.3093392550945282,-1.66654634475708
106,rigging,-0.06625384092330933,-2.0171079635620117
107,menace,0.4748447835445404,-1.288875937461853
108,caress,0.4905029535293579,-1.0815327167510986
109,wave,0.7871847152709961,-1.150892972946167
110,break,0.5752437710762024,-0.6974298357963562
111,water,0.7530602216720581,-0.5497050881385803
112,distant,0.8732452392578125,-0.4157215654850006
113,rote,1.083891749382019,-0.3131973147392273
114,teeth,1.2503963708877563,-0.2561444640159607
115,wailing,3.3791396617889404,0.6413793563842773
116,warning,1.1757560968399048,-0.41645684838294983
117,approaching,1.0948206186294556,-0.515117347240448
118,headland,0.9331194758415222,-0.6314637064933777
119,heaving,0.668717622756958,-0.6956477761268616
120,groaner,0.7342642545700073,-0.5890638828277588
121,rounded,0.7492985129356384,-0.4384567141532898
122,homewards,0.7939757704734802,-0.2500021755695343
123,seagull,0.944298267364502,-0.04873495176434517
124,oppression,0.9932247996330261,0.23837411403656006
125,silent,3.1952428817749023,1.161327600479126
126,tolling,0.9135271906852722,0.6887381672859192
127,bell,3.020907402038574,1.346821665763855
128,measure,0.7446961998939514,1.0080654621124268
129,time,-1.3630516529083252,3.4244954586029053
130,rung,0.4794935882091522,1.2577598094940186
131,unhurried,0.27592605352401733,1.336609125137329
132,ground,0.6103100180625916,2.8282716274261475
133,swell,0.7258022427558899,2.7297840118408203
134,older,0.23576432466506958,2.8983154296875
135,chronometer,0.06448498368263245,1.3902465105056763
136,counted,0.10560204088687897,1.2235329151153564
137,anxious,0.13405010104179382,1.0387921333312988
138,worried,0.1660069227218628,0.8893051147460938
139,woman,0.8683397769927979,1.16349196434021
140,lying,0.20533086359500885,0.4980921447277069
141,awake,0.18577523529529572,0.28956007957458496
142,calculating,0.17125923931598663,0.1541624665260315
143,future,-1.742640495300293,0.3214038908481598
144,trying,0.7385302782058716,0.08915594220161438
145,unweave,0.03105301223695278,-0.2352456897497177
146,unwind,-0.06965823471546173,-0.4001874029636383
147,unravel,-0.1693883091211319,-0.4927010238170624
148,piece,-0.2762894928455353,-0.5304803252220154
149,past,-2.2899203300476074,0.045475345104932785
150,midnight,-0.49480733275413513,-0.43099263310432434
151,dawn,-0.5292055010795593,-0.24652691185474396
152,deception,-0.4936526119709015,0.05308469757437706
153,futureless,-0.4605376720428467,0.46299368143081665
154,morning,-0.3696318566799164,0.7251389622688293
155,watch,-0.32110166549682617,0.9665504097938538
156,stops,-0.24810320138931274,1.2685387134552002
157,never,-0.5123288035392761,2.298910617828369
158,ending,0.08551498502492905,1.5227574110031128
159,beginning,0.9260507225990295,1.2554290294647217
160,clang,1.1868224143981934,1.0674777030944824
161,end,4.52947473526001,1.7029668092727661
162,soundless,1.6326930522918701,0.7879153490066528
163,withering,3.288639545440674,1.0550451278686523
164,flower,3.25199556350708,1.0253541469573975
165,dropping,1.699238896369934,0.4745021462440491
166,petal,1.647828221321106,0.5141929984092712
167,remaining,1.7402766942977905,0.568077027797699
168,motionless,3.238112688064575,1.1264201402664185
169,drifting,3.5757062435150146,1.2246118783950806
170,wreckage,3.1474709510803223,1.1660467386245728
171,prayer,3.34635591506958,1.5893770456314087
172,bone,3.049381971359253,1.2202891111373901
173,unprayable,1.8812686204910278,0.6850564479827881
174,calamitous,1.7976762056350708,0.6862813234329224
175,annunciation,2.972683906555176,1.5955942869186401
176,addition,2.030825614929199,0.719883918762207
177,trailing,1.1575320959091187,0.5912443399429321
178,consequence,0.8609169125556946,0.5166209936141968
179,days,0.568758487701416,0.44442448019981384
180,hours,-0.8557612895965576,0.5191103219985962
181,emotion,0.03609919175505638,0.3564210534095764
182,take,-0.0839478150010109,0.34798452258110046
183,emotionless,-0.19063784182071686,0.38834935426712036
184,years,-0.20097510516643524,0.3712286353111267
185,living,-0.21611234545707703,0.36085987091064453
186,among,-0.8417336940765381,1.1561745405197144
187,breakage,-0.08935242891311646,0.31591588258743286
188,believed,0.05464957281947136,0.288259357213974
189,therefore,0.1909227967262268,0.2667514681816101
190,fittest,0.37092792987823486,0.21183668076992035
191,renunciation,0.5307283997535706,0.16502982378005981
192,final,0.6762341856956482,0.0938320904970169
193,failing,1.5258934497833252,0.1891952008008957
194,pride,0.8051022291183472,0.060540832579135895
195,resentment,0.7864729166030884,0.0439041368663311
196,power,0.7628371715545654,0.3418631851673126
197,unattached,0.7501348257064819,0.07392952591180801
198,devotion,0.8857063055038452,0.14461180567741394
199,might,1.0198091268539429,0.23253878951072693
200,pass,1.175048589706421,0.3115265965461731
201,devotionless,1.32346773147583,0.39046382904052734
202,boat,1.5054987668991089,0.46904313564300537
203,slow,1.5629537105560303,0.45577847957611084
204,leakage,1.6514581441879272,0.5055040121078491
205,listening,1.7424029111862183,0.5108419060707092
206,undeniable,1.8057230710983276,0.46725547313690186
207,clamour,1.940097451210022,0.48428335785865784
208,last,2.7250404357910156,-0.22394035756587982
209,fisherman,1.6464494466781616,0.45686769485473633
210,sailing,1.3666657209396362,0.47215333580970764
211,wind,1.0073236227035522,0.42367613315582275
212,tail,0.6827309727668762,0.41586366295814514
213,cowers,0.12768329679965973,0.4192352592945099
214,oceanless,-0.27521902322769165,0.39980459213256836
215,ocean,-0.3614408075809479,0.3899197578430176
216,littered,-0.45231348276138306,0.3004172742366791
217,wastage,-0.6192553043365479,0.27694475650787354
218,liable,-0.6373835802078247,0.2589285373687744
219,like,-0.8578065633773804,0.30412235856056213
220,destination,-1.010948896408081,0.5659589767456055
221,forever,-0.4698198139667511,0.14895710349082947
222,bailing,-0.34180980920791626,0.09044099599123001
223,setting,0.13897210359573364,0.3117252290248871
224,hauling,-0.10928262025117874,-0.017234349623322487
225,north,0.010288870893418789,-0.07754500955343246
226,east,0.07297399640083313,-0.141338050365448
227,lower,0.11787769943475723,-0.15342578291893005
228,shallow,0.09521380811929703,-0.2039373815059662
229,banks,0.12985096871852875,-0.2102469801902771
230,unchanging,0.15017069876194,-0.2528800368309021
231,erosionless,0.16575241088867188,-0.23296158015727997
232,drawing,0.1706535369157791,-0.26300129294395447
233,money,0.21565376222133636,-0.2574827969074249
234,drying,0.27608633041381836,-0.2240794152021408
235,sail,0.3709695041179657,-0.22355246543884277
236,dockage,0.4718833863735199,-0.16882111132144928
237,making,0.5837225914001465,-0.10158383846282959
238,trip,0.7337186336517334,-0.03719744458794594
239,unpayable,0.9115534424781799,0.04542224854230881
240,haul,1.2065294981002808,0.1595783829689026
241,bear,1.4097278118133545,0.2668394148349762
242,examination,1.5322725772857666,0.35074275732040405
243,voiceless,1.7152130603790283,0.4426267147064209
244,withered,1.7408714294433594,0.5207192897796631
245,movement,1.781792163848877,0.7557004690170288
246,pain,1.6812586784362793,0.4911699891090393
247,painless,1.6389349699020386,0.4874587059020996
248,drift,1.6695175170898438,0.5247601866722107
249,death,0.052809033542871475,2.2567245960235596
250,hardly,1.2664356231689453,0.6946377754211426
251,barely,1.105201244354248,0.7756038308143616
252,prayable,0.9684279561042786,0.9025136828422546
253,one,-0.5663337707519531,1.872697353363037
254,seems,0.5507444739341736,1.1279376745224
255,becomes,0.03671449050307274,1.606890082359314
256,another,-0.10077560693025589,0.8904737830162048
257,pattern,-0.20314450562000275,0.7032890319824219
258,cease,-0.2516098618507385,0.5668125748634338
259,mere,-0.2699976861476898,0.40691348910331726
260,even,-0.8049681782722473,-0.012263240292668343
261,development,-0.24002493917942047,0.1266937255859375
262,latter,-0.22115153074264526,0.08241933584213257
263,partial,-0.186274915933609,0.06566106528043747
264,fallacy,-0.13820596039295197,0.149804949760437
265,encouraged,-0.0836634710431099,0.19420529901981354
266,superficial,-0.10605644434690475,0.33346277475357056
267,notion,-0.12680424749851227,0.43022069334983826
268,evolution,-0.19964037835597992,0.5577707290649414
269,popular,-0.39800697565078735,0.7050385475158691
270,mind,-1.273574709892273,1.831313133239746
271,means,-0.6190956830978394,0.6678003072738647
272,disowning,-0.6427580714225769,0.57804936170578
273,moment,-1.6415441036224365,1.3634650707244873
274,sense,-0.656432032585144,0.3290664553642273
275,fruition,-0.6200782656669617,0.23649470508098602
276,fulfilment,-0.5933042764663696,0.11055027693510056
277,security,-0.6020643711090088,-0.012377824634313583
278,affection,-0.5601058602333069,-0.13117395341396332
279,good,-0.7126758098602295,-0.44454729557037354
280,dinner,-0.7757661938667297,-0.5923789739608765
281,sudden,-1.244122862815857,-1.0234454870224
282,experience,-2.63887095451355,-1.6878029108047485
283,missed,-1.0143638849258423,-0.8765842914581299
284,meaning,-2.495337963104248,-1.9727236032485962
285,approach,-1.0084174871444702,-0.9329546689987183
286,restores,-1.048166036605835,-0.9891497492790222
287,form,-1.0096324682235718,-0.9257016777992249
288,beyond,-1.0045784711837769,-0.8816574215888977
289,assign,-1.0280760526657104,-0.7895535826683044
290,happiness,-1.080603003501892,-0.7817763090133667
291,said,-1.1053298711776733,-0.765720784664154
292,revived,-1.1328285932540894,-0.7340912818908691
293,life,-2.382819175720215,-0.46109893918037415
294,forgetting,-0.9185150861740112,-0.8392836451530457
295,something,-1.0393786430358887,-0.41446325182914734
296,probably,-0.6903916001319885,-0.863824188709259
297,quite,-0.5734646320343018,-0.8550626039505005
298,ineffable,-0.518418550491333,-0.8675468564033508
299,backward,-0.7078360319137573,-1.417721152305603
300,look,-0.4474576413631439,-0.8994309306144714
301,behind,-1.1232661008834839,-1.9105836153030396
302,assurance,-0.35661497712135315,-0.8793812394142151
303,recorded,-0.3764120936393738,-0.8614017367362976
304,history,-0.35858237743377686,-0.7797552347183228
305,shoulder,-0.3877090513706207,-0.5734811425209045
306,towards,-0.4017335772514343,-0.4247729480266571
307,primitive,-0.4850107431411743,-0.3156437575817108
308,terror,-0.5979148149490356,-0.25174352526664734
309,come,-0.7052692770957947,-0.1696888506412506
310,discover,-0.7324249148368835,-0.09597291052341461
311,agony,-1.8730268478393555,0.13868635892868042
312,whether,-1.0595102310180664,-0.4755464792251587
313,due,-0.6328210234642029,-0.1856827288866043
314,misunderstanding,-0.5593587160110474,-0.2967177927494049
315,hoped,-0.44932782649993896,-0.3696952760219574
316,wrong,-0.544459342956543,-0.7331503629684448
317,things,-0.5316857099533081,-0.6875041127204895
318,dreaded,-0.29476669430732727,-0.45149293541908264
319,question,-0.37285783886909485,-0.2619001567363739
320,likewise,-0.47427627444267273,-0.16709424555301666
321,permanent,-0.5540263056755066,-0.0461617186665535
322,permanence,-0.7161049842834473,0.059730641543865204
323,appreciate,-0.903324544429779,0.11778505891561508
324,better,-0.9580427408218384,0.11715589463710785
325,others,-2.6656832695007324,0.4281133711338043
326,nearly,-1.1000689268112183,0.037098903208971024
327,experienced,-1.0819905996322632,0.00966803077608347
328,involving,-1.1736292839050293,0.01155790500342846
329,covered,-1.1813631057739258,-0.02488900162279606
330,current,-1.1749290227890015,-0.07002748548984528
331,action,-1.126867413520813,1.1704494953155518
332,torment,-1.2131037712097168,-0.1904674619436264
333,remains,-1.2849780321121216,-0.3277188837528229
334,unqualified,-1.2904430627822876,-0.41905808448791504
335,unworn,-1.2364861965179443,-0.46934595704078674
336,subsequent,-1.1961824893951416,-0.44164109230041504
337,attrition,-1.1465015411376953,-0.3956722617149353
338,people,-2.3044698238372803,-0.6682793498039246
339,change,-1.0806734561920166,-0.12113376706838608
340,smile,-1.035327672958374,0.02200057916343212
341,abides,-0.8548575043678284,0.21473394334316254
342,preserver,-0.4821465313434601,0.2315531224012375
343,cargo,-0.06134667247533798,-0.0682375356554985
344,negro,0.05790148675441742,-0.1439867615699768
345,cows,0.1270221769809723,-0.2213878631591797
346,chicken,0.13631251454353333,-0.24818213284015656
347,coop,0.17196033895015717,-0.296321839094162
348,bitter,0.17610134184360504,-0.3125777244567871
349,apple,0.3343678116798401,-0.6697620153427124
350,bite,0.14973023533821106,-0.3537462055683136
351,ragged,0.18546126782894135,-0.42451566457748413
352,rock,0.2024340182542801,-0.41942301392555237
353,restless,0.2463996708393097,-0.3916827142238617
354,waters,0.2224370539188385,-0.38164588809013367
355,wash,0.25542935729026794,-0.403902530670166
356,conceal,0.21356000006198883,-0.3499943017959595
357,halcyon,0.21015693247318268,-0.28982165455818176
358,day,0.1548875868320465,-0.27692851424217224
359,merely,0.051368046551942825,-0.27488210797309875
360,monument,0.006527496501803398,-0.2933855950832367
361,navigable,-0.060726966708898544,-0.35025373101234436
362,weather,-0.10953269898891449,-0.384022980928421
363,always,-0.7145920395851135,-0.6911266446113586
364,seamark,-0.22787243127822876,-0.52232426404953
365,lay,-0.2808542847633362,-0.5512434840202332
366,course,-0.3584875166416168,-0.6348873972892761
367,sombre,-0.4556501507759094,-0.6693903803825378
368,fury,-0.6048626899719238,-0.3788226246833801
369,sometimes,-0.6863337159156799,0.10813765227794647
370,wonder,-0.7651291489601135,0.39322003722190857
371,krishna,-1.3090794086456299,1.1049171686172485
372,way,-1.8742594718933105,3.2730085849761963
373,putting,-0.8763538002967834,0.9785593748092651
374,thing,-1.363105297088623,1.837344765663147
375,faded,-0.7112557888031006,0.5698761940002441
376,song,-0.6263587474822998,0.3518291413784027
377,royal,-0.5607575178146362,0.12477096170186996
378,lavender,-0.4309100806713104,-0.1608077734708786
379,spray,-0.3844773471355438,-0.21665777266025543
380,wistful,-0.4218224883079529,-0.18510985374450684
381,regret,-0.7589178681373596,0.08408612012863159
382,yet,-0.4496658146381378,-0.029773814603686333
383,pressed,-0.46496444940567017,0.35916584730148315
384,yellow,-0.4926300048828125,0.5482850670814514
385,leaf,-0.6104781627655029,0.9340685606002808
386,book,-0.6354693174362183,0.9304212927818298
387,opened,-0.767123818397522,1.2558221817016602
388,forward,-3.173656702041626,2.0669636726379395
389,back,-0.9291088581085205,1.4147979021072388
390,face,-1.8432841300964355,1.8110084533691406
391,steadily,-0.8647670149803162,1.3271933794021606
392,sure,-0.6553586721420288,1.0668885707855225
393,healer,-0.6147276163101196,0.8822280168533325
394,longer,-0.548103928565979,0.6277629137039185
395,train,-0.5904227495193481,0.5681009888648987
396,start,-0.6763576865196228,0.5690297484397888
397,passenger,-0.7707388401031494,0.5467352867126465
398,settled,-0.8847073912620544,0.5988515615463257
399,fruit,-2.354008674621582,1.1794594526290894
400,periodical,-1.0749672651290894,0.6380950808525085
401,business,-1.5823025703430176,1.548911690711975
402,letters,-1.3221694231033325,0.721843421459198
403,saw,-2.333777666091919,1.3537681102752686
404,left,-2.3747637271881104,0.14896191656589508
405,platform,-1.2102044820785522,0.6555225253105164
406,relax,-1.0504076480865479,0.48388785123825073
407,grief,-0.9730575680732727,0.3593459725379944
408,relief,-0.9512879252433777,0.3178231716156006
409,sleepy,-0.9828671813011169,0.3214648365974426
410,hundred,-1.1402802467346191,0.20343798398971558
411,fare,-2.9911656379699707,1.6726617813110352
412,traveller,-1.6129499673843384,-0.06716231256723404
413,escaping,-1.6355280876159668,-0.16626232862472534
414,station,-1.163740873336792,-0.6417624950408936
415,arrive,-0.9469563364982605,-0.7031553387641907
416,terminus,-0.822060763835907,-0.7642751336097717
417,narrowing,-0.6260477900505066,-0.8606116771697998
418,rails,-0.5330553650856018,-0.95201176404953
419,slide,-0.43687212467193604,-1.0788055658340454
420,deck,-0.31370508670806885,-1.128434658050537
421,drumming,-0.32024165987968445,-1.094198226928711
422,liner,-0.39068078994750977,-1.0308310985565186
423,furrow,-0.5647189617156982,-0.83897864818573
424,widens,-0.6747099757194519,-0.7436327934265137
425,shall,-1.66053307056427,0.22961163520812988
426,finished,-0.7088156342506409,-0.6435704231262207
427,nightfall,-0.5598998069763184,-0.8085655570030212
428,aerial,-0.35367611050605774,-0.9323630332946777
429,descanting,-0.41106539964675903,-0.7330219149589539
430,though,-0.4805530309677124,-0.5216459631919861
431,ear,-0.6966071128845215,-0.21143563091754913
432,murmuring,-0.8508684635162354,0.0893280953168869
433,shell,-1.0433440208435059,0.36999624967575073
434,language,-1.2014682292938232,0.6437327265739441
435,voyaging,-1.284983515739441,0.6869650483131409
436,harbour,-1.0890475511550903,0.5500016212463379
437,receding,-0.9649627804756165,0.46767348051071167
438,disembark,-0.7926795482635498,0.3790094256401062
439,hither,-0.7962926626205444,0.4041977524757385
440,farther,-0.8200360536575317,0.40693703293800354
441,shore,-1.1363879442214966,-0.10745228826999664
442,withdrawn,-0.8265390396118164,0.4951940178871155
443,consider,-0.851672887802124,0.5329379439353943
444,equal,-0.8557035326957703,0.4999133050441742
445,inaction,-0.721848726272583,0.6449294090270996
446,receive,-0.6727481484413147,0.690660297870636
447,whatever,-0.8503028750419617,1.1174360513687134
448,sphere,-0.8141440749168396,1.0852634906768799
449,may,-0.4649198353290558,1.1604617834091187
450,intent,-0.44627442955970764,1.2054803371429443
451,every,-0.8917011022567749,1.7996834516525269
452,fructify,-1.324425220489502,0.6361569166183472
453,voyager,-2.34934139251709,1.7517764568328857
454,seaman,-1.3129361867904663,0.9077110886573792
455,came,-1.167889952659607,0.8652327060699463
456,port,-0.9424229860305786,0.7741548418998718
457,whose,-1.5721336603164673,1.9355590343475342
458,body,-0.6205979585647583,0.5336933732032776
459,suffer,-0.433103084564209,0.39085477590560913
460,trial,-0.3563838303089142,0.34686052799224854
461,judgement,-0.3581453263759613,0.2623749375343323
462,event,-0.45302775502204895,0.31713348627090454
463,real,-0.46201545000076294,0.34699299931526184
464,admonished,-0.8054808974266052,0.5656959414482117
465,arjuna,-0.8967606425285339,0.6689534783363342
466,field,-1.0530421733856201,0.7481482028961182
467,battle,-1.1798593997955322,0.8087010383605957
468,well,-1.2385799884796143,0.8893352150917053
469,lady,-1.0860176086425781,0.9799758791923523
470,shrine,-0.8281617164611816,0.9440020322799683
471,stand,-0.7135589718818665,0.9363404512405396
472,promontory,-0.6592775583267212,0.9334508180618286
473,pray,-0.457084596157074,1.4627000093460083
474,ship,-0.5285848379135132,1.4327051639556885
475,fish,-0.4916357696056366,0.9451711177825928
476,concerned,-0.3959255814552307,0.9397311806678772
477,lawful,0.035143423825502396,0.9118265509605408
478,traffic,0.30087459087371826,0.8965476751327515
479,conduct,0.5476940274238586,0.8250430822372437
480,repeat,0.7241010069847107,0.7892600297927856
481,behalf,0.8100034594535828,0.6541556119918823
482,seen,0.5997258424758911,0.46843570470809937
483,son,0.5091665983200073,0.3757237195968628
484,husband,0.4329712688922882,0.29950299859046936
485,forth,0.306548148393631,0.16234098374843597
486,returning,0.2681291997432709,0.12552902102470398
487,figlia,0.20979724824428558,0.1344059258699417
488,del,0.23098325729370117,0.16135841608047485
489,tuo,0.1896977424621582,0.27222755551338196
490,figlio,0.13256578147411346,0.3720417320728302
491,queen,0.08756068348884583,0.48798850178718567
492,heaven,0.02636328525841236,0.5520629286766052
493,ended,0.05592087283730507,0.49482929706573486
494,voyage,0.07108498364686966,0.38462212681770325
495,sand,0.21252144873142242,0.2411632239818573
496,lip,0.39851388335227966,0.05798373371362686
497,dark,0.5667904019355774,-0.02282581478357315
498,throat,0.7481076121330261,-0.04996397718787193
499,reject,0.8517332673072815,-0.03264283016324043
500,wherever,0.9745526909828186,-0.07689323276281357
501,sound,1.1401499509811401,-0.03774690255522728
502,perpetual,1.0301647186279297,-0.07473966479301453
503,angelus,0.8831804394721985,-0.10583499073982239
504,communicate,0.7316060662269592,-0.10371800512075424
505,mars,0.5602604746818542,-0.17885716259479523
506,converse,0.43544650077819824,-0.20128673315048218
507,spirits,0.33207717537879944,-0.3024148941040039
508,report,0.33091920614242554,-0.3458247184753418
509,behaviour,0.2538207173347473,-0.3964248299598694
510,monster,0.23462311923503876,-0.4310215413570404
511,describe,0.22555963695049286,-0.40007561445236206
512,horoscope,0.18777988851070404,-0.37032410502433777
513,haruspicate,0.1371270716190338,-0.3337143063545227
514,scry,0.10487807542085648,-0.3376600444316864
515,observe,0.05437542870640755,-0.293102890253067
516,disease,0.06147225201129913,-0.22984784841537476
517,signature,0.03498586639761925,-0.23945210874080658
518,evoke,0.016868161037564278,-0.23726309835910797
519,biography,-0.008964979089796543,-0.1966128796339035
520,wrinkle,-0.0024309081491082907,-0.16901244223117828
521,palm,-0.02292645163834095,-0.1481136828660965
522,tragedy,-0.05673807114362717,-0.09596062451601028
523,finger,-0.08738792687654495,-0.018144454807043076
524,release,-0.15117530524730682,0.05060415342450142
525,omen,-0.175453320145607,0.11989101767539978
526,sortilege,-0.22192604839801788,0.18699342012405396
527,tea,-0.2203446626663208,0.16776007413864136
528,riddle,-0.19996973872184753,0.15842728316783905
529,inevitable,-0.14016251266002655,0.11349180340766907
530,playing,-0.0900125503540039,0.031727056950330734
531,cards,-0.010201647877693176,-0.07455761730670929
532,fiddle,0.030014535412192345,-0.14873072504997253
533,pentagram,0.11039627343416214,-0.22129592299461365
534,barbituric,0.12478911876678467,-0.27888116240501404
535,acid,0.15607944130897522,-0.3161896765232086
536,dissect,0.19015835225582123,-0.3172900378704071
537,recurrent,0.1483469307422638,-0.35037118196487427
538,image,0.13718612492084503,-0.370540052652359
539,explore,0.14779266715049744,-0.3795430362224579
540,womb,0.11489028483629227,-0.382324755191803
541,tomb,0.11391624808311462,-0.4150521159172058
542,dream,0.10041305422782898,-0.4149145781993866
543,usual,0.04384637251496315,-0.4302707016468048
544,pastime,-0.000162512922543101,-0.4254534840583801
545,drug,-0.08287258446216583,-0.47115036845207214
546,feature,-0.12346602231264114,-0.4327091574668884
547,press,-0.17297853529453278,-0.43209704756736755
548,especially,-0.32285282015800476,-0.45738422870635986
549,distress,-0.3915615379810333,-0.4285421073436737
550,nation,-0.433192640542984,-0.4104861617088318
551,perplexity,-0.4981197714805603,-0.4305802583694458
552,asia,-0.49540242552757263,-0.6704089641571045
553,edgware,-0.46267983317375183,-0.7471194863319397
554,road,-0.47727707028388977,-0.7773568630218506
555,search,-0.46057838201522827,-0.6995426416397095
556,cling,-0.4376398026943207,-0.5146491527557373
557,dimension,-0.40698036551475525,-0.2977316677570343
558,apprehend,-0.37085047364234924,-0.07951866835355759
559,point,-0.37032240629196167,0.09432600438594818
560,intersection,-0.35875681042671204,0.1849895566701889
561,timeless,-0.39724814891815186,0.23300105333328247
562,occupation,-0.8603248000144958,0.5899596810340881
563,either,-0.45199865102767944,0.3223516643047333
564,given,-0.3190116882324219,0.33392810821533203
565,taken,-0.23357096314430237,0.3636275827884674
566,lifetime,-0.19910356402397156,0.42197540402412415
567,love,-0.17763561010360718,0.5540368556976318
568,ardour,-0.2324705272912979,0.6353543996810913
569,selflessness,-0.2949588894844055,0.6702598333358765
570,unattended,-0.3502853214740753,0.6529541015625
571,distraction,-0.38092222809791565,0.5170810222625732
572,fit,-0.23551443219184875,0.38033589720726013
573,lost,-0.11753009259700775,0.25472763180732727
574,shaft,0.04877098277211189,0.10674788802862167
575,sunlight,0.2309679388999939,-0.10524144023656845
576,wild,0.3808084726333618,-0.28020837903022766
