,Word,x_val,y_val
49,dooryard,0.4662308990955353,0.5860795974731445
50,smell,0.6108576059341431,0.557346761226654
51,grape,0.7784895300865173,0.5126857757568359
52,autumn,2.310188055038452,1.235174536705017
53,table,0.8998903036117554,0.28870606422424316
54,evening,0.8780449628829956,0.13093312084674835
55,circle,0.8044339418411255,-0.037276554852724075
56,winter,1.3921263217926025,-1.1108450889587402
57,gaslight,0.6469089388847351,-0.30226707458496094
58,within,0.5602042078971863,-0.4497571885585785
59,us,0.41820159554481506,-1.3213614225387573
60,sea,1.9521255493164062,0.10140427201986313
61,land,0.8554384112358093,-0.3427710235118866
62,edge,0.9794195890426636,-0.30501028895378113
63,also,0.6943486332893372,-0.28967538475990295
64,granite,2.3084042072296143,-0.04728338122367859
65,reach,2.450032949447632,-0.15530234575271606
66,beach,3.196514129638672,-0.5210899114608765
67,toss,2.0848472118377686,-0.7484731674194336
68,hint,2.93672776222229,-2.7260234355926514
69,earlier,1.403090238571167,-0.7711318731307983
70,creation,1.1825956106185913,-0.7476745247840881
71,starfish,1.0227597951889038,-0.6732580065727234
72,horseshoe,0.7499486804008484,-0.5528179407119751
73,crab,0.5761403441429138,-0.42948246002197266
74,whale,0.4353184998035431,-0.2763449549674988
75,backbone,0.3220364451408386,-0.24312201142311096
76,pool,0.28348177671432495,-0.21175223588943481
77,offer,0.31652018427848816,-0.16773805022239685
78,curiosity,0.08114585280418396,-0.5563623905181885
79,delicate,0.4797636866569519,-0.19997361302375793
80,algae,0.5861912369728088,-0.20986028015613556
81,anemone,0.7108537554740906,-0.20955771207809448
82,losses,0.6906735897064209,-0.1577303260564804
83,torn,0.6448199152946472,-0.12915460765361786
84,seine,0.5851631760597229,-0.09608467668294907
85,shattered,0.444304496049881,-0.04547455161809921
86,lobsterpot,0.36527103185653687,-0.03203082084655762
87,broken,0.3058977425098419,-0.035142093896865845
88,oar,0.3100932836532593,-0.10451111197471619
89,gear,0.341401606798172,-0.1061641201376915
90,foreign,0.3823745548725128,-0.16176989674568176
91,many,0.6670151352882385,-0.646989107131958
92,voice,1.2895983457565308,-0.5630465745925903
93,salt,0.4949547350406647,0.10310327261686325
94,briar,0.5305641293525696,0.23472878336906433
95,rose,0.15275487303733826,1.2647944688796997
96,fog,1.280881643295288,1.2442654371261597
97,fir,0.46362027525901794,0.215473473072052
98,tree,0.40574485063552856,0.11461890488862991
99,howl,0.37789613008499146,-0.20494632422924042
100,yelp,0.29858848452568054,-0.5604673624038696
101,different,-1.1035453081130981,-1.243271827697754
102,often,0.31278374791145325,-1.157829999923706
103,together,-0.4217592775821686,-2.0417723655700684
104,heard,1.6797876358032227,-2.781872034072876
105,whine,0.35011982917785645,-1.2113288640975952
106,rigging,0.2602182924747467,-1.6131060123443604
107,menace,0.44854071736335754,-0.886147141456604
108,caress,0.43434813618659973,-0.6933889389038086
109,wave,0.7939814925193787,-0.05746684595942497
110,break,0.6225426197052002,-0.2526368200778961
111,water,0.7698560357093811,-0.045972149819135666
112,distant,0.9364654421806335,0.12138167768716812
113,rote,1.0883480310440063,0.2431868463754654
114,teeth,1.2740819454193115,0.41423559188842773
115,wailing,3.348123550415039,1.8644744157791138
116,warning,1.3425966501235962,0.467781662940979
117,approaching,1.2164186239242554,0.4476703107357025
118,headland,1.1455292701721191,0.44986486434936523
119,heaving,0.9029244184494019,0.4385010004043579
120,groaner,0.8924606442451477,0.4924578368663788
121,rounded,0.8853006958961487,0.6003795266151428
122,homewards,0.9227964282035828,0.7076980471611023
123,seagull,0.9641745686531067,0.7979382276535034
124,oppression,1.0214345455169678,0.9068331718444824
125,silent,3.203221559524536,1.9851977825164795
126,tolling,0.9478357434272766,0.9436128735542297
127,bell,3.305673837661743,1.7774767875671387
128,measure,0.7618891596794128,0.9511723518371582
129,time,-0.9717327356338501,0.6717597842216492
130,rung,0.531103789806366,0.8184046745300293
131,unhurried,0.39320075511932373,0.7883995175361633
132,ground,0.6422714591026306,1.5592880249023438
133,swell,0.8396387696266174,1.5710631608963013
134,older,0.3931959569454193,0.6542626023292542
135,chronometer,0.15445059537887573,0.461858868598938
136,counted,0.1162257120013237,0.3103138208389282
137,anxious,0.1218264177441597,0.1706843078136444
138,worried,0.08880414813756943,0.07033506035804749
139,woman,0.49829819798469543,-0.08936022222042084
140,lying,0.018488220870494843,-0.15880155563354492
141,awake,-0.031213553622364998,-0.3015660345554352
142,calculating,-0.09977123886346817,-0.48078328371047974
143,future,-1.8512791395187378,-1.2209192514419556
144,trying,0.3398047387599945,-0.922321081161499
145,unweave,-0.22776393592357635,-0.7655740976333618
146,unwind,-0.33396607637405396,-0.8316776156425476
147,unravel,-0.35775962471961975,-0.8831042647361755
148,piece,-0.48294126987457275,-0.976606547832489
149,past,-1.8824176788330078,-1.8805421590805054
150,midnight,-0.6454524397850037,-0.886195957660675
151,dawn,-0.6479254961013794,-0.7273603677749634
152,deception,-0.6618067026138306,-0.5708364248275757
153,futureless,-0.5650848746299744,-0.1845652163028717
154,morning,-0.48879602551460266,0.038087327033281326
155,watch,-0.39693716168403625,0.26382002234458923
156,stops,-0.24340085685253143,0.5821279883384705
157,never,-0.6551440954208374,1.3762948513031006
158,ending,0.09336955845355988,0.8333577513694763
159,beginning,0.9102001190185547,1.0406723022460938
160,clang,1.1651718616485596,1.05803644657135
161,end,4.469493389129639,1.876084327697754
162,soundless,1.541501522064209,1.0991787910461426
163,withering,3.128232479095459,1.8904348611831665
164,flower,3.130183458328247,1.6932036876678467
165,dropping,1.5562777519226074,0.7907456159591675
166,petal,1.5886863470077515,0.6947750449180603
167,remaining,1.6410105228424072,0.581996738910675
168,motionless,3.1221938133239746,0.7773303389549255
169,drifting,3.6472415924072266,0.7641808986663818
170,wreckage,3.415234327316284,0.12230996042490005
171,prayer,3.6775596141815186,-0.750194251537323
172,bone,3.3549721240997314,-0.11547785997390747
173,unprayable,1.9585435390472412,0.09066638350486755
174,calamitous,1.8676531314849854,0.18479514122009277
175,annunciation,3.2822506427764893,0.39595556259155273
176,addition,1.7219547033309937,0.8165395855903625
177,trailing,1.0371370315551758,0.6085825562477112
178,consequence,0.6835326552391052,0.6974653005599976
179,days,0.4348209798336029,0.7412799596786499
180,hours,-1.031420111656189,1.3031842708587646
181,emotion,-0.18486596643924713,0.7414142489433289
182,take,-0.29188182950019836,0.7116660475730896
183,emotionless,-0.3528362512588501,0.7204911708831787
184,years,-0.4222968816757202,0.7015680074691772
185,living,-0.40406379103660583,0.666644811630249
186,among,-1.1796205043792725,1.4101051092147827
187,breakage,-0.2678202986717224,0.5739714503288269
188,believed,-0.1338091343641281,0.5284709930419922
189,therefore,0.0303205419331789,0.4895550310611725
190,fittest,0.21221360564231873,0.45220187306404114
191,renunciation,0.31775563955307007,0.4069174826145172
192,final,0.46059995889663696,0.36905592679977417
193,failing,1.1262012720108032,0.6679078340530396
194,pride,0.5601645112037659,0.31481796503067017
195,resentment,0.5573142170906067,0.3257020115852356
196,power,0.49607354402542114,-0.021028324961662292
197,unattached,0.5714022517204285,0.3144068121910095
198,devotion,0.7991306185722351,0.34188467264175415
199,might,0.8885644674301147,0.358888179063797
200,pass,1.06214439868927,0.40678665041923523
201,devotionless,1.2072043418884277,0.47380924224853516
202,boat,1.407395839691162,0.5977563858032227
203,slow,1.5021512508392334,0.6659324765205383
204,leakage,1.5390777587890625,0.6691678762435913
205,listening,1.7144601345062256,0.5628475546836853
206,undeniable,1.715428113937378,0.4876154959201813
207,clamour,1.8072454929351807,0.44013166427612305
208,last,2.5720274448394775,-1.1461730003356934
209,fisherman,1.6237164735794067,0.3162459433078766
210,sailing,1.2953665256500244,0.33095303177833557
211,wind,0.9854617714881897,0.3507177233695984
212,tail,0.639928936958313,0.3314513564109802
213,cowers,-0.008970562368631363,0.21755139529705048
214,oceanless,-0.40996450185775757,0.04764481633901596
215,ocean,-0.5653585195541382,-0.04067206755280495
216,littered,-0.7271071672439575,-0.1231994554400444
217,wastage,-0.9129641652107239,-0.2307073026895523
218,liable,-1.0195719003677368,-0.315463125705719
219,like,-1.2891631126403809,-0.34043362736701965
220,destination,-1.7608360052108765,-0.08971905708312988
221,forever,-1.0080552101135254,-0.2399272322654724
222,bailing,-0.8911339044570923,-0.14929647743701935
223,setting,-0.8721371293067932,-0.0471976101398468
224,hauling,-0.6241546273231506,-0.04251517727971077
225,north,-0.5040133595466614,-0.005607389844954014
226,east,-0.4086269736289978,0.01789097487926483
227,lower,-0.3697488009929657,0.041025541722774506
228,shallow,-0.2617407441139221,0.028006084263324738
229,banks,-0.21815498173236847,0.05447641387581825
230,unchanging,-0.17540638148784637,0.03822396695613861
231,erosionless,-0.10836175084114075,0.040896762162446976
232,drawing,0.009268061257898808,0.03209099546074867
233,money,0.05040820688009262,0.03181678429245949
234,drying,0.1264362633228302,0.08557788282632828
235,sail,0.24413512647151947,0.1199754849076271
236,dockage,0.3821251094341278,0.21025127172470093
237,making,0.49377310276031494,0.30132633447647095
238,trip,0.7149593830108643,0.4104439616203308
239,unpayable,0.9090104699134827,0.5242934226989746
240,haul,1.0910063982009888,0.6308008432388306
241,bear,1.3456885814666748,0.7626458406448364
242,examination,1.5389798879623413,0.8739739060401917
243,voiceless,1.6530503034591675,0.9548914432525635
244,withered,1.6301265954971313,0.915948748588562
245,movement,1.7742178440093994,0.4917336702346802
246,pain,1.6413270235061646,0.6120350956916809
247,painless,1.6142915487289429,0.5164129734039307
248,drift,1.6942638158798218,0.20585381984710693
249,death,0.7432900667190552,-1.2461639642715454
250,hardly,1.5171723365783691,-0.3088599145412445
251,barely,1.4003874063491821,-0.30469369888305664
252,prayable,1.2805908918380737,-0.25026580691337585
253,one,-0.003766317619010806,-0.2878947854042053
254,seems,0.7682474851608276,-0.14559412002563477
255,becomes,0.1459914594888687,-0.47736433148384094
256,another,-0.08903845399618149,-0.14528700709342957
257,pattern,-0.19652412831783295,-0.1231636106967926
258,cease,-0.28124943375587463,-0.1324588507413864
259,mere,-0.28206533193588257,-0.10658911615610123
260,even,-0.6817357540130615,-0.29244229197502136
261,development,-0.3386281430721283,-0.13696447014808655
262,latter,-0.34385544061660767,-0.13109689950942993
263,partial,-0.278948575258255,-0.14119991660118103
264,fallacy,-0.24577683210372925,-0.16049297153949738
265,encouraged,-0.1914549171924591,-0.19329853355884552
266,superficial,-0.16202616691589355,-0.22919130325317383
267,notion,-0.15653729438781738,-0.2696949243545532
268,evolution,-0.1819189190864563,-0.3462387025356293
269,popular,-0.27227461338043213,-0.4573468863964081
270,mind,-0.8292970061302185,-1.346060872077942
271,means,-0.3789343237876892,-0.5678759813308716
272,disowning,-0.4838787317276001,-0.5710174441337585
273,moment,-1.0464885234832764,-1.5383127927780151
274,sense,-0.5467827916145325,-0.516933023929596
275,fruition,-0.5472334027290344,-0.4513081908226013
276,fulfilment,-0.5238165855407715,-0.3579696714878082
277,security,-0.5069411993026733,-0.30629560351371765
278,affection,-0.5191311836242676,-0.29422447085380554
279,good,-0.540145993232727,-0.33119332790374756
280,dinner,-0.582242488861084,-0.42650237679481506
281,sudden,-0.9098014235496521,-0.11673609167337418
282,experience,-1.5037856101989746,-1.9594038724899292
283,missed,-0.61155766248703,-0.6726039052009583
284,meaning,-1.2969117164611816,-1.8659594058990479
285,approach,-0.5585065484046936,-0.7062706351280212
286,restores,-0.5532535910606384,-0.8100323677062988
287,form,-0.5163715481758118,-0.8144882917404175
288,beyond,-0.5381863117218018,-0.8225315809249878
289,assign,-0.5779858827590942,-0.869644284248352
290,happiness,-0.5626893639564514,-0.845967710018158
291,said,-0.6505358219146729,-0.8812891840934753
292,revived,-0.6175996661186218,-0.8992153406143188
293,life,-1.692360758781433,-1.3360058069229126
294,forgetting,-0.43468379974365234,-0.7633044123649597
295,something,-0.14140279591083527,-1.0767626762390137
296,probably,-0.34761619567871094,-0.6532678008079529
297,quite,-0.32004547119140625,-0.6384642720222473
298,ineffable,-0.3601738214492798,-0.6225143671035767
299,backward,-0.6978796124458313,-1.0263038873672485
300,look,-0.48109540343284607,-0.6339668035507202
301,behind,-1.3518755435943604,-1.6356741189956665
302,assurance,-0.47494858503341675,-0.5758339166641235
303,recorded,-0.44296661019325256,-0.5968195796012878
304,history,-0.47541573643684387,-0.5555207133293152
305,shoulder,-0.4252947270870209,-0.5022680163383484
306,towards,-0.4387316107749939,-0.5163252353668213
307,primitive,-0.48914822936058044,-0.5052543878555298
308,terror,-0.4886484444141388,-0.5091573596000671
309,come,-0.5731295347213745,-0.5368970036506653
310,discover,-0.5968554615974426,-0.5134784579277039
311,agony,-1.5224436521530151,-0.8211326003074646
312,whether,-0.8419280052185059,-0.45531952381134033
313,due,-0.5562833547592163,-0.37596431374549866
314,misunderstanding,-0.5046947002410889,-0.28255876898765564
315,hoped,-0.4947234094142914,-0.232163667678833
316,wrong,-0.6781716346740723,-0.16739587485790253
317,things,-0.6554126143455505,-0.07777765393257141
318,dreaded,-0.3786986470222473,-0.0904303714632988
319,question,-0.3707755506038666,-0.0450289212167263
320,likewise,-0.4179474115371704,-0.051813531666994095
321,permanent,-0.515291154384613,-0.08558758348226547
322,permanence,-0.6074252128601074,-0.1563776433467865
323,appreciate,-0.7067029476165771,-0.254834920167923
324,better,-0.7745158672332764,-0.36072850227355957
325,others,-2.192880392074585,-1.3412292003631592
326,nearly,-0.8900396823883057,-0.6563200354576111
327,experienced,-0.8659871220588684,-0.74163419008255
328,involving,-0.8561598658561707,-0.786812424659729
329,covered,-0.8527164459228516,-0.866126298904419
330,current,-0.8403989672660828,-0.9173985123634338
331,action,-0.867554783821106,-1.70560884475708
332,torment,-0.8740434050559998,-0.951201856136322
333,remains,-0.8304386138916016,-0.8905052542686462
334,unqualified,-0.8170592784881592,-0.7993708848953247
335,unworn,-0.8129551410675049,-0.7324120998382568
336,subsequent,-0.8111702799797058,-0.6498253345489502
337,attrition,-0.7699856758117676,-0.5829550623893738
338,people,-1.8057944774627686,-0.8151559233665466
339,change,-0.7786557078361511,-0.380399614572525
340,smile,-0.75846928358078,-0.29953354597091675
341,abides,-0.715075671672821,-0.2288377732038498
342,preserver,-0.5269179344177246,-0.11807845532894135
343,cargo,-0.32211601734161377,-0.07827698439359665
344,negro,-0.24271512031555176,-0.06313994526863098
345,cows,-0.23411840200424194,-0.02280500903725624
346,chicken,-0.1912529021501541,0.0446564257144928
347,coop,-0.1870821863412857,0.07070603966712952
348,bitter,-0.1768324375152588,0.08997731655836105
349,apple,-0.21828532218933105,0.3085772395133972
350,bite,-0.15252234041690826,0.15506277978420258
351,ragged,-0.03268716484308243,0.1658705174922943
352,rock,0.06984484940767288,0.20355623960494995
353,restless,0.15045201778411865,0.23029938340187073
354,waters,0.24056079983711243,0.28161391615867615
355,wash,0.28092828392982483,0.36172786355018616
356,conceal,0.28331243991851807,0.44605353474617004
357,halcyon,0.2609871029853821,0.4878999888896942
358,day,0.22046348452568054,0.503299355506897
359,merely,0.08699896931648254,0.4838316738605499
360,monument,0.015512782149016857,0.4924705922603607
361,navigable,-0.10858640819787979,0.4843267500400543
362,weather,-0.16991201043128967,0.45870134234428406
363,always,-0.7173283696174622,0.9008160829544067
364,seamark,-0.24372242391109467,0.42819368839263916
365,lay,-0.2861247658729553,0.3659237325191498
366,course,-0.3070395290851593,0.3368004858493805
367,sombre,-0.3677377700805664,0.2895978093147278
368,fury,-0.5459367036819458,0.3821079134941101
369,sometimes,-0.7490726113319397,0.5446600317955017
370,wonder,-0.8709183931350708,0.7150502800941467
371,krishna,-1.781278133392334,1.1148345470428467
372,way,-2.59391188621521,3.5590384006500244
373,putting,-1.0401921272277832,1.028363823890686
374,thing,-1.690100908279419,2.071774959564209
375,faded,-0.8077417016029358,1.0017352104187012
376,song,-0.629758358001709,1.0116678476333618
377,royal,-0.4462849199771881,0.9842561483383179
378,lavender,-0.27583858370780945,1.12045156955719
379,spray,-0.19470462203025818,1.2146273851394653
380,wistful,-0.17814034223556519,1.286783218383789
381,regret,-0.3945375978946686,2.5089333057403564
382,yet,-0.2847103774547577,1.3233489990234375
383,pressed,-0.3995654284954071,1.335589051246643
384,yellow,-0.45704859495162964,1.3177378177642822
385,leaf,-0.8114383816719055,2.0710089206695557
386,book,-0.7070068717002869,1.4030861854553223
387,opened,-0.9382773637771606,1.4315303564071655
388,forward,-3.209824800491333,1.583492398262024
389,back,-1.2071160078048706,1.4586905241012573
390,face,-1.9300858974456787,2.1875011920928955
391,steadily,-1.0477670431137085,1.3095372915267944
392,sure,-0.8637707829475403,1.0996140241622925
393,healer,-0.7574970722198486,0.9432213306427002
394,longer,-0.7465338706970215,0.75958651304245
395,train,-0.7921175956726074,0.679593563079834
396,start,-0.8521073460578918,0.6216260194778442
397,passenger,-0.8911184668540955,0.5947071313858032
398,settled,-0.9909663796424866,0.5808651447296143
399,fruit,-2.4179813861846924,0.41253021359443665
400,periodical,-1.1711623668670654,0.5731711387634277
401,business,-1.786424994468689,0.9395453929901123
402,letters,-1.2651557922363281,0.6970386505126953
403,saw,-2.1327803134918213,1.2056200504302979
404,left,-2.103339195251465,0.44176673889160156
405,platform,-1.1323832273483276,0.937358558177948
406,relax,-1.0284481048583984,1.024491310119629
407,grief,-0.9972926378250122,1.0452724695205688
408,relief,-0.9556563496589661,1.0005964040756226
409,sleepy,-0.9649125337600708,0.9756642580032349
410,hundred,-1.2225537300109863,0.7962253093719482
411,fare,-3.3195862770080566,1.2379603385925293
412,traveller,-1.5025627613067627,0.15587937831878662
413,escaping,-1.5220646858215332,-0.07344217598438263
414,station,-1.0203224420547485,-0.4037191867828369
415,arrive,-0.8605167865753174,-0.40400537848472595
416,terminus,-0.7792774438858032,-0.4254016876220703
417,narrowing,-0.5997602939605713,-0.5106577277183533
418,rails,-0.5224645733833313,-0.6124552488327026
419,slide,-0.5163426399230957,-0.730862021446228
420,deck,-0.5209957361221313,-0.7359671592712402
421,drumming,-0.5216606855392456,-0.6955459713935852
422,liner,-0.5996849536895752,-0.7085736989974976
423,furrow,-0.7644977569580078,-0.6956897377967834
424,widens,-0.8109935522079468,-0.714575469493866
425,shall,-1.4958443641662598,-1.421828031539917
426,finished,-0.6597378849983215,-0.9680833220481873
427,nightfall,-0.29825347661972046,-0.8670772910118103
428,aerial,-0.019481411203742027,-0.596920371055603
429,descanting,0.0003769642498809844,-0.34297436475753784
430,though,-0.14686641097068787,-0.15667690336704254
431,ear,-0.3222731351852417,0.08154290169477463
432,murmuring,-0.667153000831604,0.22978158295154572
433,shell,-0.8572923541069031,0.3493085205554962
434,language,-1.0825715065002441,0.4776724874973297
435,voyaging,-1.182633876800537,0.5332477688789368
436,harbour,-1.044747233390808,0.43889471888542175
437,receding,-0.8448036313056946,0.33455121517181396
438,disembark,-0.7187823057174683,0.23210254311561584
439,hither,-0.6588981747627258,0.121592216193676
440,farther,-0.6017395257949829,-0.045663606375455856
441,shore,-0.8545745611190796,-0.3432791531085968
442,withdrawn,-0.6204106211662292,-0.3737441599369049
443,consider,-0.6591830849647522,-0.5367740988731384
444,equal,-0.6562898755073547,-0.6985803842544556
445,inaction,-0.5050849318504333,-0.8062008023262024
446,receive,-0.4297832250595093,-0.7693935632705688
447,whatever,-0.9118709564208984,-0.5598253607749939
448,sphere,-0.32641997933387756,-1.3567067384719849
449,may,-0.1804281324148178,-0.6239595413208008
450,intent,-0.15412485599517822,-0.6227219104766846
451,every,-0.7187209725379944,-0.6177344918251038
452,fructify,-1.1124627590179443,-0.6953125596046448
453,voyager,-2.6827714443206787,1.0525416135787964
454,seaman,-1.4279171228408813,0.5028560161590576
455,came,-1.3497062921524048,0.51047682762146
456,port,-1.1874574422836304,0.5198488235473633
457,whose,-2.0572941303253174,1.1315239667892456
458,body,-0.8785809874534607,0.32168009877204895
459,suffer,-0.7217875123023987,0.23084712028503418
460,trial,-0.6486043334007263,0.11478255689144135
461,judgement,-0.6153512001037598,0.07782691717147827
462,event,-0.7571930289268494,0.08610405772924423
463,real,-0.8951290845870972,0.15154823660850525
464,admonished,-1.137135624885559,0.39836016297340393
465,arjuna,-1.2569186687469482,0.48007750511169434
466,field,-1.3526995182037354,0.6218029260635376
467,battle,-1.4134818315505981,0.6888343095779419
468,well,-1.4931893348693848,0.720934271812439
469,lady,-1.2791204452514648,0.6746446490287781
470,shrine,-1.0642298460006714,0.6230535507202148
471,stand,-1.0507920980453491,0.5828906297683716
472,promontory,-0.9471971392631531,0.5641169548034668
473,pray,-1.0640579462051392,0.7795875668525696
474,ship,-0.9346084594726562,0.732879638671875
475,fish,-0.6497014760971069,0.25099506974220276
476,concerned,-0.509726345539093,0.16543357074260712
477,lawful,0.04119616746902466,-0.04093686118721962
478,traffic,0.24928447604179382,-0.11010443419218063
479,conduct,0.5154253840446472,-0.18728262186050415
480,repeat,0.6275060772895813,-0.19386859238147736
481,behalf,0.5864554047584534,-0.18078263103961945
482,seen,0.2537550628185272,-0.07417973130941391
483,son,0.04378890246152878,-0.03958582133054733
484,husband,-0.14597710967063904,0.002699067583307624
485,forth,-0.3012668490409851,0.05306341499090195
486,returning,-0.35925009846687317,0.05419281870126724
487,figlia,-0.32757389545440674,0.06660573929548264
488,del,-0.33699098229408264,0.08150949329137802
489,tuo,-0.34836700558662415,0.1398155391216278
490,figlio,-0.31469985842704773,0.17931106686592102
491,queen,-0.35009893774986267,0.2199048101902008
492,heaven,-0.3168971538543701,0.22952398657798767
493,ended,-0.1642119288444519,0.3001125752925873
494,voyage,-0.08163954317569733,0.2935754656791687
495,sand,0.10976652055978775,0.2536088526248932
496,lip,0.30006736516952515,0.23672901093959808
497,dark,0.503420352935791,0.23160332441329956
498,throat,0.710805356502533,0.2051955908536911
499,reject,0.9088225364685059,0.24127444624900818
500,wherever,1.0662850141525269,0.29127466678619385
501,sound,1.1686842441558838,0.39416012167930603
502,perpetual,1.0784598588943481,0.45191797614097595
503,angelus,0.9211425185203552,0.45850974321365356
504,communicate,0.752419114112854,0.44096824526786804
505,mars,0.590526819229126,0.3832467198371887
506,converse,0.47211629152297974,0.3478334844112396
507,spirits,0.361005038022995,0.2692175805568695
508,report,0.33176371455192566,0.2247711718082428
509,behaviour,0.2608315646648407,0.22277118265628815
510,monster,0.24789701402187347,0.20721673965454102
511,describe,0.20353208482265472,0.16359995305538177
512,horoscope,0.1710837185382843,0.16127829253673553
513,haruspicate,0.08507105708122253,0.1218394935131073
514,scry,0.054644543677568436,0.13043777644634247
515,observe,0.026321055367588997,0.11098156124353409
516,disease,0.0032127955928444862,0.141648069024086
517,signature,0.012165814638137817,0.1504896581172943
518,evoke,0.013265566900372505,0.16583554446697235
519,biography,-0.025157833471894264,0.20112241804599762
520,wrinkle,-0.03901490941643715,0.2428087741136551
521,palm,-0.06311216950416565,0.2860644459724426
522,tragedy,-0.10692630708217621,0.3708253502845764
523,finger,-0.16562315821647644,0.47386470437049866
524,release,-0.2065737396478653,0.5528018474578857
525,omen,-0.25052598118782043,0.6741027235984802
526,sortilege,-0.34115269780158997,0.7783750295639038
527,tea,-0.34574854373931885,0.8041490316390991
528,riddle,-0.3110073506832123,0.8167476058006287
529,inevitable,-0.2779548466205597,0.8004249930381775
530,playing,-0.2732180058956146,0.6701964735984802
531,cards,-0.19108936190605164,0.5780503153800964
532,fiddle,-0.13250789046287537,0.4897061884403229
533,pentagram,-0.05414430797100067,0.3639387786388397
534,barbituric,0.005595708731561899,0.29376837611198425
535,acid,0.0046781376004219055,0.2565477788448334
536,dissect,0.029936259612441063,0.23470892012119293
537,recurrent,0.04802277684211731,0.18603749573230743
538,image,0.024386076256632805,0.19512827694416046
539,explore,0.00653087580576539,0.17448489367961884
540,womb,-0.013648050837218761,0.21769379079341888
541,tomb,-0.009756717830896378,0.23790514469146729
542,dream,-0.02221601828932762,0.2671860158443451
543,usual,-0.0770733430981636,0.2577451169490814
544,pastime,-0.07887177914381027,0.29477494955062866
545,drug,-0.15803255140781403,0.3276817500591278
546,feature,-0.18130196630954742,0.300058513879776
547,press,-0.21097613871097565,0.2932247817516327
548,especially,-0.31395506858825684,0.1974254697561264
549,distress,-0.3337149918079376,0.11280710995197296
550,nation,-0.39759671688079834,0.045560579746961594
551,perplexity,-0.40787509083747864,-0.04922555014491081
552,asia,-0.3657877445220947,-0.2538071870803833
553,edgware,-0.3183409869670868,-0.29044243693351746
554,road,-0.3767193853855133,-0.391186386346817
555,search,-0.41879212856292725,-0.4897141754627228
556,cling,-0.4014837443828583,-0.5095207691192627
557,dimension,-0.32710590958595276,-0.48000627756118774
558,apprehend,-0.2729972004890442,-0.42507296800613403
559,point,-0.2588936388492584,-0.4100036323070526
560,intersection,-0.1813553273677826,-0.3868372440338135
561,timeless,-0.12653158605098724,-0.391837477684021
562,occupation,-0.019151020795106888,-0.7635318636894226
563,either,0.027183236554265022,-0.4890832304954529
564,given,0.19105124473571777,-0.5261237621307373
565,taken,0.2541998326778412,-0.5850887894630432
566,lifetime,0.30600133538246155,-0.6256296634674072
567,love,0.2551344335079193,-0.6504960060119629
568,ardour,0.18058006465435028,-0.6466538310050964
569,selflessness,0.08306217938661575,-0.6812469959259033
570,unattended,-0.09693122655153275,-0.66362065076828
571,distraction,-0.10952316224575043,-0.5833860039710999
572,fit,-0.06623774021863937,-0.5453904867172241
573,lost,0.07619521021842957,-0.5606939792633057
574,shaft,0.18708018958568573,-0.5595368146896362
575,sunlight,0.3300195038318634,-0.5942376852035522
