,Word,x_val,y_val
261,middle,3.8639934062957764,-1.8437637090682983
262,wood,1.918025255203247,-0.25455692410469055
263,bramble,1.8008674383163452,-0.17621900141239166
264,edge,1.5331149101257324,-0.006041376851499081
265,grimpen,1.3007140159606934,0.17780563235282898
266,secure,1.0146539211273193,0.4785718321800232
267,foothold,0.7632248997688293,0.5065170526504517
268,menaced,0.6687196493148804,0.7666519284248352
269,monster,0.5533474683761597,1.1095433235168457
270,fancy,0.5282537341117859,1.3018698692321777
271,risking,0.1240076795220375,1.5584923028945923
272,enchantment,-0.0025417485740035772,1.5915472507476807
273,let,1.7100605964660645,2.865919589996338
274,men,0.8863492012023926,1.4773906469345093
275,rather,-0.45267578959465027,1.1553831100463867
276,folly,-0.4931448698043823,1.0461020469665527
277,fear,-0.3705909848213196,2.2725706100463867
278,frenzy,-0.18639110028743744,1.070890188217163
279,possession,0.05854266136884689,1.4435714483261108
280,belonging,0.2917317748069763,1.7153570652008057
281,others,0.5138590931892395,2.0088443756103516
282,god,1.4978396892547607,3.622267961502075
283,hope,2.9326043128967285,2.4502484798431396
284,acquire,0.348479300737381,2.2787280082702637
285,humility,0.04342973604798317,4.081961631774902
286,endless,-0.33928442001342773,2.227430582046509
287,gone,0.5189716815948486,3.5306365489959717
288,dancer,0.30461210012435913,1.943927526473999
289,hill,2.5746493339538574,2.5425050258636475
290,vacant,1.7477980852127075,3.0978715419769287
291,interstellar,1.04061758518219,1.3800946474075317
292,space,0.8100749254226685,1.290372371673584
293,captain,0.37416523694992065,1.5214248895645142
294,merchant,0.2188996523618698,1.4640672206878662
295,banker,0.2080899327993393,1.5205602645874023
296,eminent,0.17309339344501495,1.329991340637207
297,letters,-0.03704339265823364,1.0001689195632935
298,generous,-0.14872628450393677,0.829237163066864
299,patron,-0.18176639080047607,0.6729033589363098
300,art,-0.4819609820842743,0.3810688853263855
301,statesman,-0.2598779499530792,0.4577385187149048
302,ruler,-0.2508588433265686,0.3527471721172333
303,distinguished,-0.2164050042629242,0.33117032051086426
304,civil,-0.025159021839499474,0.31244149804115295
305,servant,0.08436557650566101,0.3792778551578522
306,chairman,0.20630411803722382,0.37009719014167786
307,many,0.4859120845794678,0.4254325330257416
308,committee,0.767326831817627,0.44055208563804626
309,industrial,1.0170446634292603,0.6139589548110962
310,lord,1.3687796592712402,0.6762641072273254
311,petty,1.5649620294570923,0.7753614783287048
312,contractor,1.570600986480713,0.8273413181304932
313,almanach,1.1341712474822998,0.8207361102104187
314,de,0.9060935974121094,0.6928656101226807
315,gotha,0.5074122548103333,0.6409369111061096
316,stock,0.2634409964084625,0.6542196273803711
317,exchange,0.11199294775724411,0.7535657286643982
318,gazette,0.1243056207895279,0.8366448283195496
319,directory,0.27866944670677185,0.8320941925048828
320,director,0.4561994969844818,0.8529806137084961
321,cold,1.1993860006332397,2.6906957626342773
322,sense,1.0132274627685547,0.6369391083717346
323,lost,3.3605453968048096,-0.07791651785373688
324,motive,1.5300856828689575,0.38686642050743103
325,action,1.6845358610153198,0.10137587040662766
326,funeral,3.782132863998413,-0.044381283223629
327,nobody,2.2164294719696045,-0.11903693526983261
328,bury,1.9204208850860596,0.5490135550498962
329,said,4.160768032073975,0.7900237441062927
330,soul,3.4221999645233154,2.081827402114868
331,upon,1.6808077096939087,2.1345021724700928
332,theatre,0.7925142049789429,1.8483041524887085
333,extinguished,0.7669076919555664,1.6101438999176025
334,scene,0.7131115794181824,1.4643008708953857
335,changed,0.7900048494338989,1.4181432723999023
336,hollow,0.9842293858528137,1.2773512601852417
337,rumble,1.368842601776123,1.1351642608642578
338,wings,1.5841869115829468,1.1260496377944946
339,movement,1.8296483755111694,1.177099585533142
340,know,5.113699913024902,-0.03635165095329285
341,tree,1.8171459436416626,1.1305943727493286
342,distant,1.5315189361572266,1.1261591911315918
343,panorama,1.220253586769104,1.0692641735076904
344,bold,0.7697426676750183,1.0393210649490356
345,imposing,0.3891703188419342,0.9776723980903625
346,facade,0.092317596077919,0.721821129322052
347,underground,-0.5727381706237793,0.48774680495262146
348,train,-0.7930644154548645,0.3810429275035858
349,tube,-0.9539737105369568,0.31778544187545776
350,stops,-1.1459486484527588,0.368395060300827
351,stations,-1.342765212059021,0.5078938603401184
352,conversation,-1.4636690616607666,0.8058231472969055
353,slowly,-1.7298409938812256,0.9148336052894592
354,fade,-1.8558523654937744,0.8169489502906799
355,behind,-1.7318381071090698,0.15604619681835175
356,face,-1.4373095035552979,-0.11071155965328217
357,mental,-1.083683967590332,-1.3084348440170288
358,emptiness,-0.878017783164978,-0.2782624661922455
359,deepen,-0.722393810749054,-0.20023056864738464
360,growing,-0.23916523158550262,0.05510721355676651
361,terror,0.08925116807222366,0.32798707485198975
362,nothing,0.24641865491867065,0.47777503728866577
363,think,0.7710475921630859,0.1610083431005478
364,ether,0.9114922881126404,0.6772874593734741
365,mind,1.1892151832580566,0.7044621109962463
366,conscious,2.7721099853515625,1.5528250932693481
367,without,2.6652309894561768,1.8364073038101196
368,would,2.2354745864868164,1.2010689973831177
369,wrong,2.171438455581665,1.1895849704742432
370,thing,4.477300643920898,-0.7175608277320862
371,love,1.9177886247634888,1.169348955154419
372,yet,1.0227736234664917,0.6021139025688171
373,faith,2.016437292098999,1.3725712299346924
374,waiting,1.0246959924697876,1.0763660669326782
375,thought,1.7740411758422852,1.707983136177063
376,ready,0.9388425350189209,1.0171914100646973
377,stillness,0.1269197165966034,0.4425314664840698
378,whisper,-0.1830892711877823,-0.05767587199807167
379,running,-0.3756865859031677,-0.2734390199184418
380,stream,-0.37112873792648315,-0.5430931448936462
381,winter,-0.30922847986221313,-0.5995047092437744
382,lightning,-0.2845984697341919,-0.7269991636276245
383,wild,0.2228550910949707,-1.6392552852630615
384,thyme,-0.0816497951745987,-0.8418682813644409
385,unseen,-0.011504515074193478,-0.9327080249786377
386,strawberry,0.5914551615715027,-1.0917922258377075
387,garden,1.1656825542449951,-1.172043800354004
388,echoed,1.407934308052063,-1.0641844272613525
389,ecstasy,3.2093238830566406,-1.8394017219543457
390,requiring,1.7302966117858887,-0.8769431710243225
391,pointing,1.8162256479263306,-0.8316509127616882
392,agony,1.921937108039856,-0.733542799949646
393,birth,1.8350284099578857,-0.45091649889945984
394,say,4.309996128082275,-2.170520544052124
395,repeating,1.9805853366851807,-0.38663819432258606
396,something,2.0875935554504395,-0.42569026350975037
397,order,5.097560882568359,-1.7888565063476562
398,arrive,5.2782816886901855,-1.8136714696884155
399,get,3.8277828693389893,-2.5718164443969727
400,must,3.752537250518799,-2.076887845993042
401,wherein,2.457406520843506,-2.526376962661743
402,ignorance,1.963057518005371,-0.9333165287971497
403,posse,4.0410075187683105,-1.7530972957611084
404,dispossession,2.3964295387268066,-0.8290635943412781
405,wounded,2.741633415222168,-0.2967352271080017
406,surgeon,2.3692545890808105,-0.18549208343029022
407,ply,1.991992473602295,-0.13074542582035065
408,steel,1.7519606351852417,-0.24417488276958466
409,question,1.37070894241333,-0.21303057670593262
410,distempered,0.957709789276123,-0.2423785775899887
411,part,0.7592077851295471,-0.1647435873746872
412,beneath,0.5217364430427551,-0.16021932661533356
413,bleeding,0.28258055448532104,-0.12895479798316956
414,hands,0.15119214355945587,-0.12670718133449554
415,feel,0.0010773296235129237,-0.12597855925559998
416,sharp,-0.1924734264612198,-0.07053862512111664
417,compassion,-0.2852144241333008,-0.13500693440437317
418,healer,-0.34662115573883057,-0.10847845673561096
419,resolving,-0.5088698863983154,-0.18896512687206268
420,enigma,-0.5582316517829895,-0.20283347368240356
421,fever,-1.2790074348449707,-1.035784125328064
422,chart,-0.5233613848686218,-0.3037412166595459
423,health,-0.5224570035934448,-0.24199999868869781
424,disease,-0.4687971770763397,-0.36740973591804504
425,obey,-0.38007691502571106,-0.3195528984069824
426,dying,-0.3793400526046753,-0.3290300965309143
427,nurse,-0.2801782190799713,-0.37510788440704346
428,whose,-0.2811610996723175,-0.34457114338874817
429,constant,-0.17665615677833557,-0.4030337929725647
430,care,-0.1708914190530777,-1.1583033800125122
431,please,-0.1745777726173401,-0.5040631890296936
432,remind,0.058481644839048386,-0.7038910984992981
433,adam,0.42282092571258545,-0.9678221940994263
434,curse,0.6789669394493103,-1.2908074855804443
435,sickness,0.6186870336532593,-1.823922872543335
436,grow,0.6862313151359558,-4.0033955574035645
437,worse,0.2444039285182953,-2.3261654376983643
438,whole,0.34696540236473083,-2.3851377964019775
439,hospital,0.31128183007240295,-2.447136878967285
440,endowed,0.2907589077949524,-2.1678426265716553
441,ruined,0.5074489712715149,-2.073859453201294
442,millionaire,0.7337415218353271,-2.0082690715789795
443,well,0.9776933193206787,-1.53239107131958
444,absolute,0.35322749614715576,-0.993728756904602
445,paternal,0.0725100189447403,-0.8131857514381409
446,leave,-0.5430275797843933,-0.49266862869262695
447,prevents,-0.8651216626167297,-0.38110581040382385
448,everywhere,-1.1291143894195557,-0.4225962460041046
449,chill,-1.2259635925292969,-0.4201886057853699
450,ascends,-1.2963417768478394,-0.5165366530418396
451,knee,-1.237464427947998,-0.6425352096557617
452,sings,-0.5051755905151367,-1.1034202575683594
453,wire,0.2804299294948578,-1.3114831447601318
454,warmed,0.45843029022216797,-1.3678361177444458
455,freeze,0.4223857522010803,-1.4386698007583618
456,quake,0.22234708070755005,-1.3807439804077148
457,frigid,-0.049384307116270065,-1.2869607210159302
458,purgatorial,-0.2827007472515106,-1.1279144287109375
459,smoke,-0.9922234416007996,-0.5096912980079651
460,briar,-0.9341185092926025,-0.3991188108921051
461,dripping,-0.7758978605270386,-0.3961184024810791
462,blood,-0.6363158822059631,-0.3609267473220825
463,drink,-0.35414761304855347,-0.3915908932685852
464,bloody,-0.2568201720714569,-0.4943820536136627
465,food,-0.05434893071651459,-0.432315468788147
466,spite,0.6961116194725037,-1.0696508884429932
467,like,0.0690830796957016,-0.4516739845275879
468,sound,0.1504390835762024,-0.5200794339179993
469,substantial,0.1719197779893875,-0.49393323063850403
470,call,0.8223132491111755,-0.8790305256843567
471,friday,1.0155599117279053,-0.9479921460151672
472,good,1.2195188999176025,-1.0377249717712402
473,twenty,2.6248085498809814,-1.672181487083435
474,years,1.787877082824707,-1.7667341232299805
475,largely,1.1403828859329224,-0.8906503915786743
476,wasted,0.769772469997406,-0.9153264760971069
477,deux,0.3051910400390625,-1.1721155643463135
478,guerres,0.1560390591621399,-1.3722857236862183
479,trying,0.13780167698860168,-2.7665750980377197
480,use,-0.2213439792394638,-1.9199525117874146
481,attempt,-0.45978060364723206,-2.25209379196167
482,wholly,-0.44019532203674316,-2.2942183017730713
483,different,0.24756893515586853,-2.2410831451416016
484,kind,0.5157080292701721,-2.1610424518585205
485,failure,1.0497920513153076,-2.0842440128326416
486,learnt,1.7319079637527466,-1.93561851978302
487,better,2.3778767585754395,-1.7011624574661255
488,disposed,1.283798336982727,-1.769303321838379
489,venture,0.7627689838409424,-1.6666377782821655
490,raid,-0.252490371465683,-1.38248872756958
491,inarticulate,-0.4334634244441986,-1.334233283996582
492,shabby,-0.697528600692749,-1.1555685997009277
493,equipment,-0.5780618190765381,-1.0316342115402222
494,always,-0.440202534198761,-0.8442925810813904
495,deteriorating,-0.3526614010334015,-0.8535952568054199
496,general,-0.38781923055648804,-0.7867541909217834
497,mess,-0.4212825298309326,-0.7094780802726746
498,imprecision,-0.42905014753341675,-0.6059558391571045
499,feeling,-0.3806217312812805,-0.6024874448776245
500,undisciplined,-0.4471956193447113,-0.5910082459449768
501,squad,-0.5426620841026306,-0.670039713382721
502,emotion,-0.4758315086364746,-0.6696375608444214
503,conquer,-0.5057598948478699,-0.6960490942001343
504,strength,-0.4847877323627472,-0.6789398193359375
505,submission,-0.43891018629074097,-0.6475945115089417
506,discovered,-0.067650206387043,-0.2635975480079651
507,twice,0.2995532155036926,-0.05015997961163521
508,several,0.671509861946106,0.09227556735277176
509,times,1.0050270557403564,0.18894794583320618
510,recover,1.655173897743225,0.2874102294445038
511,found,1.4435313940048218,0.018521131947636604
512,conditions,1.0987718105316162,-0.2797245383262634
513,seem,0.8183913230895996,-0.4351192116737366
514,unpropitious,0.46586811542510986,-0.5677227973937988
515,perhaps,0.2282269150018692,-0.6530452966690063
516,neither,0.06032445654273033,-0.807214617729187
517,gain,-0.16057844460010529,-0.9401697516441345
518,loss,-0.1384298950433731,-1.1457759141921997
519,rest,0.09535663574934006,-1.7153441905975342
520,business,0.2228134274482727,-1.9565869569778442
521,home,0.35639438033103943,-2.205202579498291
522,older,0.006221981719136238,-2.4421420097351074
523,becomes,-0.9554753303527832,-2.282531261444092
524,stranger,-1.2760961055755615,-2.0348894596099854
525,complicated,-1.7901946306228638,-1.672491192817688
526,intense,-1.8262150287628174,-1.3874895572662354
527,isolated,-1.6557596921920776,-1.3770374059677124
528,lifetime,-2.052826166152954,-1.9226186275482178
529,burning,-1.23418390750885,-1.10801362991333
530,deciphered,-1.2485476732254028,-0.5646569132804871
531,evening,-1.3790429830551147,0.14877565205097198
532,starlight,-1.1483761072158813,-0.22704502940177917
533,lamplight,-0.636134147644043,0.23863740265369415
534,photograph,-0.3421531319618225,0.4072636663913727
535,album,-0.15253539383411407,0.49530667066574097
536,nearly,-0.06697134673595428,0.4370401203632355
537,cease,-0.013551062904298306,0.3324131965637207
538,ought,0.6474665999412537,-0.05197137966752052
539,explorer,0.8703339099884033,-0.09721863269805908
540,moving,1.6989456415176392,1.1083625555038452
541,intensity,1.7082219123840332,1.877099633216858
542,union,1.310073971748352,2.2149007320404053
543,deeper,1.1226913928985596,2.318232774734497
544,communion,0.877216637134552,2.4249863624572754
545,desolation,-0.1997694969177246,1.9724043607711792
546,wave,-0.39252328872680664,1.692083477973938
547,cry,-1.3860313892364502,2.3350419998168945
548,vast,-1.1187962293624878,0.915014386177063
549,waters,-1.012638807296753,0.7648076415061951
550,petrel,-0.9522913098335266,0.7502182126045227
551,porpoise,-0.7742310166358948,0.6145519018173218
