,Word,x_val,y_val
46,something,9.8331937789917,-3.6753838062286377
47,upon,4.922643184661865,6.345441818237305
48,pray,6.683427810668945,10.096382141113281
49,god,7.744104385375977,5.042349815368652
50,mercy,2.4172563552856445,2.073253631591797
51,us,5.4673991203308105,5.6862921714782715
52,may,5.1742963790893555,1.797279953956604
53,forget,2.889833450317383,2.0280849933624268
54,matters,1.736033320426941,2.1815733909606934
55,much,3.0969252586364746,0.9615875482559204
56,discuss,1.095096230506897,-0.799381673336029
57,explain,0.9109982252120972,-0.680832028388977
58,let,5.652102470397949,1.7162050008773804
59,words,7.464127540588379,-3.2849810123443604
60,answer,1.479534387588501,-0.8512242436408997
61,done,7.135120391845703,2.19464373588562
62,judgement,1.0126222372055054,2.302818775177002
63,heavy,-1.6848490238189697,1.1114202737808228
64,fly,-0.7535643577575684,3.644005060195923
65,merely,-0.609551191329956,1.8455396890640259
66,vans,-0.605635404586792,-0.4394725561141968
67,beat,-0.05833759903907776,2.1830289363861084
68,air,-5.570399284362793,-3.003337860107422
69,thoroughly,-0.3898424804210663,-0.880423367023468
70,small,0.5867121815681458,-2.817514181137085
71,dry,4.398575305938721,0.30986708402633667
72,smaller,0.021049100905656815,-0.38528600335121155
73,dryer,0.16723370552062988,0.04752890020608902
74,teach,1.7666133642196655,4.918944835662842
75,care,4.453406810760498,5.4599690437316895
76,sit,3.6385791301727295,3.9535090923309326
77,still,5.943444728851318,4.853811264038086
78,sinners,2.8376333713531494,3.4718236923217773
79,death,10.760885238647461,2.4590671062469482
80,ii,-0.17200560867786407,3.4708266258239746
81,lady,2.961580514907837,1.1881277561187744
82,three,-0.44575217366218567,0.8353692293167114
83,white,1.4574583768844604,5.208822250366211
84,leopards,-0.9341380000114441,1.4081295728683472
85,sat,-2.020085334777832,-0.32756564021110535
86,cool,-0.23357520997524261,0.23486356437206268
87,day,1.1254688501358032,4.843937873840332
88,fed,-3.0510833263397217,1.4490323066711426
89,sateity,-0.8384168148040771,0.7950078845024109
90,legs,-0.4046143889427185,1.436191201210022
91,heart,0.12608742713928223,3.9383671283721924
92,liver,0.15476912260055542,2.013697862625122
93,contained,1.4737706184387207,0.771101713180542
94,hollow,1.4838016033172607,2.5239973068237305
95,round,3.4658384323120117,3.56689190864563
96,skull,2.9440433979034424,1.5744050741195679
97,said,8.710297584533691,-1.937649130821228
98,bones,6.459430694580078,2.6927053928375244
99,live,5.518730163574219,-0.6135591864585876
100,already,0.7311167120933533,-6.503973484039307
101,chirping,1.8561375141143799,0.4179965555667877
102,goodness,0.9239327907562256,-0.8656477928161621
103,loveliness,0.2190036177635193,0.09518290311098099
104,honours,-0.4407481253147125,0.4475892186164856
105,virgin,-1.3633501529693604,0.8601486682891846
106,meditation,-1.4720942974090576,0.5301965475082397
107,shine,-1.623192310333252,0.6200881600379944
108,brightness,-1.7695130109786987,0.44953054189682007
109,dissembled,-1.5535145998001099,0.5404883027076721
110,proffer,-1.5452417135238647,1.1656736135482788
111,deeds,-1.4908881187438965,1.0300456285476685
112,oblivion,-1.2301185131072998,0.9046342372894287
113,love,2.3484551906585693,3.8289661407470703
114,posterity,-0.9879076480865479,1.1830493211746216
115,desert,0.38756218552589417,9.427803993225098
116,fruit,1.4229884147644043,-3.213655948638916
117,gourd,-0.8635883331298828,1.1693387031555176
118,recovers,-1.0261938571929932,1.1773784160614014
119,guts,-1.1417120695114136,0.945936918258667
120,strings,-1.8604609966278076,0.9753269553184509
121,eyes,3.313181161880493,2.810042381286621
122,indigestible,-0.7994286417961121,0.6674093008041382
123,portions,-0.6647655963897705,0.7294995784759521
124,reject,-0.032558947801589966,0.505411684513092
125,withdrawn,1.9520295858383179,-0.45535892248153687
126,gown,1.1153934001922607,1.519364595413208
127,contemplation,0.8050571084022522,0.6899412870407104
128,whiteness,0.6397831439971924,0.7449330687522888
129,atone,0.35843485593795776,0.7356626987457275
130,forgetfulness,-1.1381304264068604,0.34278571605682373
131,life,0.4349290728569031,-0.09766630083322525
132,forgotten,1.0006290674209595,1.2313429117202759
133,would,2.658407688140869,1.976487159729004
134,thus,1.5204859972000122,1.1879202127456665
135,devoted,1.9506685733795166,1.2850639820098877
136,concentrated,1.9276169538497925,1.2348926067352295
137,purpose,2.07633113861084,1.4090063571929932
138,prophesy,2.465311288833618,1.5133932828903198
139,wind,6.197142124176025,5.748593807220459
140,listen,1.5050630569458008,1.3716182708740234
141,sang,2.5450663566589355,3.669200897216797
142,burden,1.0187839269638062,1.1062405109405518
143,grasshopper,0.8141144514083862,0.860136091709137
144,saying,0.5765475630760193,0.9640897512435913
145,silences,-0.16661570966243744,0.6688997149467468
146,calm,-0.8929054141044617,0.8839842081069946
147,distressed,-0.5363621115684509,0.9777911901473999
148,torn,0.47941985726356506,4.05477237701416
149,whole,-1.206325650215149,-0.17944440245628357
150,rose,-2.8365604877471924,5.694028854370117
151,memory,-2.2030396461486816,2.2957968711853027
152,exhausted,-2.807692050933838,1.253946304321289
153,worried,-1.0721030235290527,1.3715085983276367
154,reposeful,-1.7023978233337402,1.6177434921264648
155,single,-1.7072900533676147,1.9857032299041748
156,garden,-0.6184188723564148,7.440804958343506
157,loves,-1.2530238628387451,2.0043115615844727
158,end,-4.362028121948242,3.22135066986084
159,terminate,-1.1028177738189697,1.51092529296875
160,torment,-0.4491242468357086,0.19625909626483917
161,unsatisfied,-0.6663585305213928,-0.28865113854408264
162,greater,-0.4525960385799408,-0.22674714028835297
163,satisfied,-1.4851263761520386,0.4980137050151825
164,endless,-3.7789411544799805,0.7344173789024353
165,journey,-1.9227932691574097,1.2750669717788696
166,conclusion,-1.2131927013397217,2.3309366703033447
167,inconclusible,-0.9751864671707153,2.3788585662841797
168,speech,0.45055094361305237,4.834585666656494
169,without,3.6181230545043945,4.88763952255249
170,word,6.299567699432373,9.383928298950195
171,grace,2.7809414863586426,2.4099345207214355
172,mother,1.0712780952453613,6.857032775878906
173,ends,-0.13107185065746307,2.6822526454925537
174,scattered,1.4982123374938965,0.133199542760849
175,shining,0.9608619213104248,-0.5758939981460571
176,glad,2.7484076023101807,-1.7117424011230469
177,little,0.5508020520210266,-1.2726404666900635
178,good,3.194113254547119,-2.3137731552124023
179,tree,-0.48890745639801025,-1.0798289775848389
180,blessing,-0.389999121427536,0.6819385886192322
181,sand,0.8709706664085388,2.341979503631592
182,forgetting,0.56437748670578,1.442757248878479
183,united,-0.35788634419441223,2.9652750492095947
184,quiet,0.4926331043243408,2.983893871307373
185,land,2.2991318702697754,9.635366439819336
186,ye,1.8107494115829468,2.9825334548950195
187,divide,2.4480514526367188,2.91656756401062
188,lot,3.0681612491607666,3.0856051445007324
189,neither,6.796092510223389,4.3184709548950195
190,division,2.9522864818573,2.485086679458618
191,unity,1.8119040727615356,1.9375097751617432
192,inheritance,-0.18903058767318726,1.2814618349075317
193,iii,0.5911867022514343,2.408663034439087
194,first,-2.9983162879943848,-1.5398101806640625
195,turning,-2.4762468338012695,-0.8724926710128784
196,second,-0.05479796603322029,-0.7776625752449036
197,stair,-1.575888752937317,-6.2723588943481445
198,turned,1.6590492725372314,1.8285107612609863
199,saw,2.7046096324920654,-4.511720180511475
200,shape,-0.7507201433181763,-1.3668702840805054
201,twisted,-0.6880285739898682,-1.552965521812439
202,banister,-1.2695711851119995,-1.6039135456085205
203,vapour,-1.4910154342651367,-1.7650152444839478
204,fetid,-1.8332592248916626,-2.101085662841797
205,struggling,-1.531726598739624,-2.1771388053894043
206,devil,-0.8057324290275574,-2.349670171737671
207,stairs,0.06920754164457321,-4.340096950531006
208,wears,0.03857242688536644,-2.247542142868042
209,deceitul,0.4423902630805969,-2.0297906398773193
210,despair,0.3127201497554779,-2.8305106163024902
211,left,-1.614149808883667,-1.8605921268463135
212,twisting,-0.5745728015899658,0.8959323763847351
213,faces,-1.0131564140319824,-0.9134765863418579
214,dark,3.7020037174224854,0.5269184112548828
215,damp,0.5900872349739075,-1.4213453531265259
216,jaggèd,0.9240601062774658,-2.4631776809692383
217,like,5.040151596069336,-8.114187240600586
218,old,5.055019378662109,-8.000571250915527
219,mouth,1.3980979919433594,-1.2758921384811401
220,drivelling,-0.7860555648803711,-3.5827152729034424
221,beyond,-1.1938848495483398,-7.463267803192139
222,repair,-1.4780313968658447,-2.7346150875091553
223,toothed,-1.9415299892425537,-1.7509292364120483
224,gullet,-2.4115402698516846,-1.3092511892318726
225,shark,-1.6815516948699951,-1.069392442703247
226,third,-1.0179511308670044,-4.589513301849365
227,slotted,-1.276509165763855,-2.536703109741211
228,window,-4.904928207397461,-5.722610950469971
229,bellied,-0.9176384806632996,-3.5299062728881836
230,figs,-0.9617093205451965,-4.115960121154785
231,hawthorn,-0.8093123435974121,-2.903749942779541
232,blossom,-1.1457325220108032,-2.3586361408233643
233,pasture,-1.5390604734420776,-1.2780375480651855
234,scene,-1.5068377256393433,-0.7261099219322205
235,broadbacked,-2.6530797481536865,-0.12415153533220291
236,figure,-2.8568296432495117,0.26011836528778076
237,drest,-2.8085219860076904,0.12008512020111084
238,blue,-2.9034066200256348,4.46760368347168
239,green,-5.442457675933838,2.1243300437927246
240,enchanted,-2.2143189907073975,0.5110642910003662
241,maytime,-2.041874647140503,0.396425724029541
242,antique,-1.2799524068832397,-1.7450313568115234
243,flute,0.7716987133026123,2.0107979774475098
244,blown,-1.1593222618103027,-0.06697092950344086
245,hair,0.1600131392478943,-0.16855335235595703
246,sweet,-1.925108790397644,1.7266649007797241
247,brown,0.7159050107002258,1.6629819869995117
248,lilac,-0.6602439880371094,1.7761662006378174
249,distraction,2.563295364379883,0.736396849155426
250,music,-3.297773838043213,-0.9139235615730286
251,stops,2.8548734188079834,-3.650845766067505
252,steps,0.5946400761604309,-1.526999831199646
253,mind,5.617767333984375,-2.06376576423645
254,fading,0.9240989089012146,-4.526859760284424
255,strength,-1.4379730224609375,-5.264758586883545
256,climbing,-0.0027511967346072197,-1.6314939260482788
257,lord,1.0367203950881958,-0.020242780447006226
258,worthy,1.096079707145691,1.311155915260315
259,speak,1.6808830499649048,-0.5407134890556335
260,iv,5.201110363006592,0.34986308217048645
261,walked,1.5958447456359863,1.3908851146697998
262,violet,2.1727545261383057,3.4602582454681396
263,whe,-0.11601799726486206,0.8116240501403809
264,various,-1.2623568773269653,0.6277071833610535
265,ranks,-1.4825820922851562,1.2568573951721191
266,varied,-1.4166561365127563,1.4665664434432983
267,going,-2.109527587890625,1.088709831237793
268,mary,-4.202444553375244,0.9563841819763184
269,colour,-2.39229416847229,0.21216917037963867
270,talking,-1.3995240926742554,-0.292057603597641
271,trivial,-1.3107694387435913,-0.6219236254692078
272,ignorance,0.09771769493818283,-0.9228599071502686
273,knowledge,0.5484656691551208,-0.23488321900367737
274,eternal,0.8564825057983398,-0.9540138840675354
275,dolour,0.9738907217979431,-0.8110564947128296
276,moved,1.7769770622253418,0.7595241665840149
277,among,4.095731258392334,2.6875288486480713
278,others,8.843883514404297,-5.034711837768555
279,made,0.06999105960130692,-1.4513375759124756
280,strong,2.5934314727783203,-0.1291951984167099
281,fountains,0.4161727726459503,-0.44493719935417175
282,fresh,-0.35269683599472046,-0.4674144685268402
283,rock,1.9453788995742798,-2.2851619720458984
284,firm,-0.5218262076377869,0.0384933203458786
285,larkspur,-1.2930800914764404,0.49017342925071716
286,sovegna,-0.9249756336212158,0.7660013437271118
287,vos,-0.5623834729194641,0.5096548199653625
288,years,3.2308509349823,-1.7003543376922607
289,walk,5.037879467010498,5.367431640625
290,bearing,0.943935215473175,0.8103599548339844
291,away,2.091172218322754,2.564822196960449
292,fiddles,2.692155122756958,0.4936487674713135
293,flutes,3.2096047401428223,0.29511067271232605
294,restoring,2.8932628631591797,-0.23800578713417053
295,moves,3.2543046474456787,0.5336877703666687
296,sleep,1.271963357925415,1.6924898624420166
297,waking,2.062542200088501,1.1830601692199707
298,wearing,2.004680633544922,1.4333839416503906
299,light,0.8782318234443665,7.408074855804443
300,folded,-0.15180401504039764,3.0720949172973633
301,sheathing,0.07124645262956619,1.6538019180297852
302,new,2.761303663253784,-4.04434871673584
303,bright,-1.2227580547332764,0.17583028972148895
304,cloud,0.26797741651535034,-0.45471400022506714
305,tears,0.023387102410197258,-0.419354110956192
306,verse,1.2746505737304688,-0.5980466604232788
307,ancient,1.4396885633468628,-0.6969006657600403
308,rhyme,1.4353410005569458,-0.6555984616279602
309,redeem,5.221484184265137,1.208962082862854
310,unread,1.3646867275238037,-0.014089038595557213
311,vision,0.7251036763191223,0.09579778462648392
312,higher,0.31103515625,0.337309330701828
313,dream,1.9361140727996826,1.7386186122894287
314,jewelled,-1.3148829936981201,0.9320268034934998
315,unicorns,-1.3636503219604492,1.7607803344726562
316,draw,-0.9647848606109619,2.466324806213379
317,gilded,-2.227962017059326,2.581165075302124
318,hearse,-0.9881113171577454,3.0160741806030273
319,silent,0.5648932456970215,7.220015048980713
320,sister,2.6170127391815186,9.470630645751953
321,veiled,2.0238351821899414,7.959218978881836
322,yews,1.2843304872512817,3.6824371814727783
323,behind,4.562419414520264,3.3674585819244385
324,whose,2.3947668075561523,5.493704795837402
325,breathless,1.1603702306747437,3.735649347305298
326,bent,0.42131203413009644,5.866293430328369
327,head,2.373171806335449,6.18166446685791
328,signed,-0.08271482586860657,4.367344856262207
329,spoke,-0.18323954939842224,5.674775123596191
330,fountain,1.0457181930541992,5.824556350708008
331,sprang,1.6770780086517334,2.7402775287628174
332,bird,1.6316115856170654,1.810205101966858
333,token,1.9544589519500732,1.1278181076049805
334,unheard,2.1238532066345215,4.863760948181152
335,unspoken,1.3978875875473022,3.7105350494384766
336,till,-1.0831077098846436,3.7063326835632324
337,shake,0.9915466904640198,5.098302364349365
338,thousand,0.30391669273376465,2.090204954147339
339,whispers,0.8108134865760803,3.908041477203369
340,yew,1.129883050918579,6.159688472747803
341,exile,0.9376182556152344,2.4358057975769043
342,v,0.10989150404930115,0.5151760578155518
343,lost,5.92607307434082,4.958171367645264
344,spent,1.6664141416549683,2.7171406745910645
345,within,-0.9983292818069458,7.423838138580322
346,world,2.1463379859924316,7.540243148803711
347,shone,-0.17327560484409332,3.986737012863159
348,darkness,7.269036769866943,9.693913459777832
349,unstilled,0.5860742926597595,3.348483085632324
350,whirled,1.3762247562408447,3.443866491317749
351,centre,0.31962329149246216,1.8701585531234741
352,people,4.165298938751221,2.980712413787842
353,unto,4.450376510620117,3.747382402420044
354,thee,6.344733238220215,5.674225330352783
355,found,5.253932476043701,4.038031101226807
356,resound,2.3275015354156494,4.024179458618164
357,enough,1.3400896787643433,4.009943008422852
358,silence,2.4014267921447754,6.898656368255615
359,sea,0.013720647431910038,7.996474266052246
360,islands,-1.3785372972488403,4.083280086517334
361,mainland,-1.136160135269165,4.486969947814941
362,rain,-1.8797581195831299,5.683529853820801
363,night,1.0520800352096558,2.785022735595703
364,right,6.263401508331299,1.0768685340881348
365,avoid,2.962106943130493,-0.5985563397407532
366,noise,4.507694721221924,3.9183764457702637
367,deny,1.7575657367706299,4.3671112060546875
368,chose,2.9059910774230957,3.128769636154175
369,oppose,2.1336045265197754,2.827195882797241
370,horn,2.461007595062256,0.7793847322463989
371,season,4.721296310424805,2.6208689212799072
372,wait,2.7540597915649414,3.6772141456604004
373,children,3.916228771209717,1.5510751008987427
374,gate,1.7862002849578857,2.2215051651000977
375,go,4.250172138214111,0.4479863941669464
376,slender,0.4796258211135864,3.241776704788208
377,offend,0.9676730036735535,4.254922866821289
378,terrified,1.099212646484375,3.6184308528900146
379,surrender,2.3064284324645996,3.682018518447876
380,affirm,0.5168336629867554,3.1722288131713867
381,rocks,-0.5423319339752197,5.240575790405273
382,last,-4.029580116271973,6.432562828063965
383,drouth,-0.5731146931648254,1.2609018087387085
384,spitting,-0.6469888091087341,1.3873745203018188
385,withered,-0.23374909162521362,2.3100433349609375
386,vi,-0.33624139428138733,0.06889684498310089
387,although,0.18567058444023132,0.08645506203174591
388,wavering,-0.23265933990478516,0.3694661557674408
389,profit,-0.004540940281003714,2.1995689868927
390,loss,0.9303146600723267,3.4825658798217773
391,brief,-1.0290534496307373,0.8809211254119873
392,transit,-0.8138687610626221,0.7289429903030396
393,dreams,-1.2148874998092651,1.892725944519043
394,cross,-0.698459804058075,1.107680320739746
395,dreamcrossed,-0.10585244745016098,0.5291250348091125
396,twilight,-0.16540196537971497,-0.03641947731375694
397,birth,4.366052150726318,-1.3235124349594116
398,dying,2.2158279418945312,-1.2694127559661865
399,bless,-0.13845083117485046,-0.8554468750953674
400,father,0.0798686295747757,0.4513738751411438
401,though,-0.5684359073638916,-3.718229055404663
402,wish,-2.8283982276916504,-3.081476926803589
403,wide,-3.105614423751831,-0.7720279097557068
404,granite,-1.5895191431045532,3.1939146518707275
405,shore,1.7603771686553955,1.58855140209198
406,sails,-3.4053831100463867,1.3969693183898926
407,seaward,-0.24448180198669434,3.9097776412963867
408,flying,0.03452824801206589,1.6958750486373901
409,unbroken,0.11797414720058441,1.6492365598678589
410,stiffens,-0.1563510149717331,0.864942729473114
411,rejoices,-0.47309568524360657,0.7450024485588074
412,voices,-4.209784030914307,4.708515644073486
413,weak,-0.6732087731361389,1.6652436256408691
414,spirit,-1.686893105506897,11.044856071472168
415,quickens,-1.1936852931976318,4.453700065612793
416,rebel,-1.0957579612731934,2.8649799823760986
417,smell,-3.9639220237731934,3.18046236038208
418,recover,1.7350072860717773,1.2690421342849731
419,cry,0.5897294878959656,3.9989047050476074
420,quail,-1.3958879709243774,0.38753750920295715
421,whirling,-1.767264485359192,-0.2694738507270813
422,plover,-1.6671000719070435,-0.3440849184989929
423,blind,-1.9817049503326416,-2.3177976608276367
424,eye,-2.9132962226867676,-0.9765040278434753
425,creates,-3.3727142810821533,-0.597206711769104
426,empty,-5.569225311279297,1.5311460494995117
427,forms,-3.8879234790802,0.8275017738342285
428,ivory,-6.104535102844238,-0.5902000665664673
429,gates,-3.1525137424468994,0.35878244042396545
430,renews,-2.51761794090271,-0.23104937374591827
431,salt,-2.4647560119628906,0.2818572521209717
432,savour,-1.1265144348144531,-0.6491775512695312
433,sandy,1.1110278367996216,-1.105934977531433
434,earth,-0.891307532787323,-4.2526679039001465
435,tension,1.9425742626190186,-1.5645731687545776
436,solitude,0.10594278573989868,0.7655366063117981
437,shaken,-1.3353550434112549,2.8016111850738525
438,drift,-3.7926087379455566,3.526921033859253
439,reply,0.014104112982749939,1.7197041511535645
440,holy,-0.1997842937707901,3.27091121673584
441,suffer,-0.4803604483604431,6.119354248046875
442,mock,0.17883408069610596,2.8187649250030518
443,falsehood,0.01243352610617876,2.4856443405151367
444,even,1.4579627513885498,3.6658823490142822
445,peace,0.3048730492591858,1.1302696466445923
446,river,1.1628321409225464,5.178739547729492
447,separated,-0.20106379687786102,1.8198288679122925
448,come,6.1307692527771,2.2330658435821533
449,gods,2.214596748352051,0.5146655440330505
450,untamed,-0.19149215519428253,-0.23133620619773865
451,intractable,-0.3525075912475586,-0.621441125869751
452,patient,0.7713701128959656,-2.2184336185455322
453,degree,-1.0072356462478638,-1.336907148361206
454,recognised,-2.050194501876831,-1.8262859582901
455,frontier,-2.275984764099121,-1.5918411016464233
456,useful,-2.486417293548584,-1.299989104270935
457,untrustworthy,-2.490597724914551,-0.8757361173629761
458,conveyor,-2.614793062210083,-0.6655895113945007
459,commerce,-2.5914220809936523,-0.363391637802124
460,problem,-2.2363193035125732,0.6705441474914551
461,confronting,-2.0985984802246094,0.1924213021993637
462,builder,-1.1935678720474243,0.5049724578857422
463,bridges,-0.5497393608093262,0.9519556760787964
464,solved,0.40399283170700073,1.3703131675720215
465,almost,1.282861351966858,1.2946631908416748
466,dwellers,1.33201003074646,0.5291034579277039
467,however,1.050482153892517,0.3131367266178131
468,implacable,0.7178400158882141,-0.1701040416955948
469,keeping,1.3739947080612183,-2.6579349040985107
470,seasons,3.451279878616333,-2.5187880992889404
471,rages,1.1571375131607056,-1.3383986949920654
472,destroyer,3.4940145015716553,-2.5288074016571045
473,reminder,1.4070168733596802,-1.1152863502502441
474,men,3.853624105453491,-2.6318321228027344
475,choose,2.5473721027374268,-2.262582778930664
476,unhonoured,1.0159932374954224,-0.08564066141843796
477,unpropitiated,0.9379321932792664,-0.24803823232650757
478,worshippers,0.8289093375205994,-0.0721704512834549
479,machine,0.21139585971832275,-0.001556054106913507
480,waiting,0.40394771099090576,-1.4648125171661377
481,watching,1.487807273864746,0.44171106815338135
482,rhythm,-0.6356498599052429,-3.2747063636779785
483,present,-0.9088183641433716,-0.704325795173645
484,nursery,-1.196964979171753,-0.6627416014671326
485,bedroom,-1.8031234741210938,-0.28242847323417664
486,rank,-2.017461061477661,-0.0922650471329689
487,ailanthus,-2.243004560470581,0.4625784456729889
488,april,-2.791307210922241,1.1915336847305298
489,dooryard,-2.3583762645721436,1.4612665176391602
490,grapes,-2.0567712783813477,1.7219178676605225
491,autumn,-3.8548941612243652,2.946993827819824
492,table,-2.6663174629211426,4.049642562866211
493,evening,3.748622417449951,2.108647108078003
494,circle,-1.24787175655365,3.0178403854370117
495,winter,-1.9230380058288574,4.746930122375488
496,gaslight,-0.320221483707428,3.879927396774292
497,edge,-0.5707798600196838,4.007010459899902
498,also,2.4192309379577637,5.069032669067383
499,reaches,-1.4895285367965698,1.873091697692871
500,beaches,-1.9829185009002686,1.330230712890625
501,tosses,-2.8120510578155518,3.4453327655792236
502,hints,-3.1301093101501465,0.9791131019592285
503,earlier,-3.0018858909606934,0.5320460796356201
504,creation,-3.072132110595703,0.1505776345729828
505,starfish,-3.140187978744507,-0.42540833353996277
506,horseshoe,-3.1377720832824707,-0.44179803133010864
507,crab,-3.079423189163208,-0.542770266532898
508,whale,-2.868180513381958,-0.8273472189903259
509,backbone,-2.7337474822998047,-0.7781885266304016
510,pools,-2.4444947242736816,-0.12423083931207657
511,offers,-2.065073251724243,0.25720322132110596
512,curiosity,-1.7750158309936523,0.25337496399879456
513,delicate,-1.9998912811279297,1.537178635597229
514,algae,-1.6408236026763916,2.0796985626220703
515,anemone,-1.327103853225708,2.666536808013916
516,losses,-1.22874915599823,2.7337183952331543
517,seine,-1.018707275390625,2.503080368041992
518,shattered,-1.1232776641845703,1.7564970254898071
519,lobsterpot,-0.27267470955848694,1.2686312198638916
520,broken,1.4115012884140015,0.8227638006210327
521,oar,-0.6274481415748596,1.7748876810073853
522,gear,0.5271431803703308,0.4118988513946533
523,foreign,0.5896452069282532,0.4497140347957611
524,dead,2.4163007736206055,1.0114620923995972
525,many,3.9222230911254883,-0.7434269189834595
526,briar,-0.9386361837387085,1.2133519649505615
527,fog,-1.0250307321548462,2.995194435119629
528,fir,-0.600715696811676,2.369377613067627
529,howl,-0.43196436762809753,2.2421505451202393
530,yelp,-0.34088006615638733,1.2597428560256958
531,different,1.2394225597381592,-3.975992202758789
532,often,-0.9280786514282227,-0.43842145800590515
533,together,-1.7396831512451172,-0.9753685593605042
534,heard,-3.068294048309326,-2.462620496749878
535,whine,-1.1244704723358154,-0.9479888677597046
536,rigging,-0.4946034848690033,1.156571388244629
537,menace,-0.5532358288764954,0.0033073436934500933
538,caress,-0.7452546954154968,0.2868172228336334
539,wave,-0.539286196231842,1.0550392866134644
540,breaks,-0.5434193015098572,0.7867169380187988
541,water,3.3516762256622314,-0.8580106496810913
542,distant,-0.49957966804504395,2.8126912117004395
543,rote,-1.166001558303833,1.0974676609039307
544,teeth,1.2174044847488403,0.7448814511299133
545,wailing,-2.767179489135742,3.8744657039642334
546,warning,-2.2610228061676025,2.2068371772766113
547,approaching,-2.254485607147217,2.004603862762451
548,headland,-2.425723075866699,2.11852765083313
549,heaving,-2.6926724910736084,2.0487918853759766
550,groaner,-2.5031046867370605,2.2949657440185547
551,rounded,-2.4211275577545166,2.546386957168579
552,homewards,-2.2135307788848877,2.479315757751465
553,seagull,-2.5850536823272705,1.9805209636688232
554,oppression,-2.347399950027466,1.9420019388198853
555,tolling,-2.21581768989563,1.3508552312850952
556,bell,-1.4416804313659668,2.908646821975708
557,measures,0.5368356704711914,0.3570035696029663
558,rung,0.8167678713798523,-0.097462959587574
559,unhurried,0.9658823013305664,-0.4143356382846832
560,ground,2.436546564102173,-0.8134425282478333
561,swell,2.1513757705688477,1.529318928718567
562,older,3.839794397354126,-0.7010067701339722
563,chronometers,1.0955857038497925,0.018078694120049477
564,counted,0.2581789195537567,0.18291054666042328
565,anxious,-0.04892711341381073,0.043851859867572784
566,women,0.004654435906559229,0.02601664327085018
567,lying,-0.5852373242378235,0.17381684482097626
568,awake,-1.409792184829712,0.38228246569633484
569,calculating,-1.2074376344680786,0.3474397659301758
570,future,8.500080108642578,-1.6228256225585938
571,trying,1.9062515497207642,0.8054986000061035
572,unweave,-0.9533886909484863,-0.3507170081138611
573,unwind,-0.8640567064285278,-0.5699957609176636
574,unravel,-0.8840895891189575,-0.3535248339176178
575,piece,-1.0827957391738892,0.2322489619255066
576,past,7.418036460876465,-1.4861018657684326
577,midnight,-1.1492164134979248,0.7211628556251526
578,dawn,0.02640019915997982,3.920703649520874
579,deception,0.430691659450531,0.06795470416545868
580,futureless,1.9881056547164917,-0.3424672782421112
581,morning,2.8935537338256836,-1.5735341310501099
582,watch,2.5932624340057373,-1.258867859840393
583,never,6.464671611785889,-1.1925102472305298
584,ending,2.081155776977539,-1.1033076047897339
585,beginning,-0.9855401515960693,2.4724466800689697
586,clangs,-0.6691362857818604,0.6373482346534729
587,soundless,-1.1075395345687866,1.7733724117279053
588,withering,-2.553283929824829,3.233525276184082
589,flowers,-3.5344276428222656,3.8262953758239746
590,dropping,-2.8749635219573975,1.8058210611343384
591,petals,-3.019185781478882,1.741318941116333
592,remaining,-3.084705114364624,1.6702134609222412
