,Word,x_val,y_val
141,rising,-0.9942653775215149,-0.74061518907547
142,falling,-0.6919839978218079,-0.4878389835357666
143,eating,-0.4396195709705353,-0.2597859799861908
144,drinking,-0.17760120332241058,0.006348785012960434
145,dung,-0.006526755169034004,0.36728090047836304
146,death,2.1002819538116455,0.7441813349723816
147,dawn,-1.095426082611084,2.0107030868530273
148,point,-0.20615054666996002,1.2992095947265625
149,another,0.806748628616333,3.089512348175049
150,day,-0.5408795475959778,1.6612507104873657
151,prepares,-0.8198602795600891,1.680118441581726
152,sea,-1.2404781579971313,2.6492273807525635
153,wrinkle,-1.3426222801208496,0.9814337491989136
154,slide,-1.3052908182144165,0.862082839012146
155,elsewhere,-1.1251357793807983,0.7304812073707581
156,late,-2.2071478366851807,1.6024597883224487
157,november,-1.1666938066482544,1.1149566173553467
158,disturbance,-1.1370315551757812,1.2104754447937012
159,spring,-1.2697631120681763,1.2740758657455444
160,creature,-1.3206778764724731,1.3404282331466675
161,snowdrop,-1.484368920326233,0.8841121792793274
162,writhing,-1.4604663848876953,0.7507460117340088
163,hollyhock,-1.4110997915267944,0.48183420300483704
164,aim,-1.3884968757629395,0.48557525873184204
165,high,-1.3456217050552368,0.4109717309474945
166,red,-1.3472400903701782,0.3903580605983734
167,tumble,-1.3640773296356201,0.7702016830444336
168,rose,-1.9009259939193726,0.08878748118877411
169,filled,-1.2611943483352661,1.231282114982605
170,snow,-0.9783946871757507,1.2200353145599365
171,thunder,-0.912493109703064,1.1594516038894653
172,rolled,-0.9515823721885681,1.5266505479812622
173,rolling,-0.5592715740203857,1.1492787599563599
174,star,-0.47475066781044006,1.119523286819458
175,simulates,-0.33475205302238464,0.9700916409492493
176,triumphal,-0.22543339431285858,0.9748299717903137
177,car,-0.0017165197059512138,0.9598981738090515
178,deployed,0.09650201350450516,0.8949975371360779
179,constellated,0.447456419467926,0.9947375655174255
180,war,0.665904700756073,0.9794052839279175
181,scorpion,0.939780592918396,0.9211903214454651
182,fight,2.1253907680511475,1.9321860074996948
183,sun,3.138993740081787,1.7436237335205078
184,moon,2.836117744445801,1.4295437335968018
185,go,5.609378337860107,0.7549667358398438
186,comet,1.7338190078735352,0.4814181327819824
187,weep,1.7074443101882935,0.3754021227359772
188,leonids,1.5282866954803467,0.1702849417924881
189,fly,1.3979403972625732,0.09669145196676254
190,hunt,1.3488070964813232,0.007742150221019983
191,heavens,1.2826588153839111,-0.2581690847873688
192,plain,1.1973236799240112,-0.47722235321998596
193,whirled,1.28554368019104,-0.6805134415626526
194,vortex,1.0019649267196655,-1.062831163406372
195,shall,2.8034775257110596,0.5831224918365479
196,bring,0.9297431111335754,-1.611487627029419
197,world,1.2239422798156738,-3.7220606803894043
198,destructive,1.081807255744934,-2.1461880207061768
199,burns,1.3176764249801636,-2.2363369464874268
200,reign,1.3022773265838623,-2.1574435234069824
201,way,5.901268482208252,-1.8920646905899048
202,putting,1.491375207901001,-1.8297127485275269
203,satisfactory,1.516068458557129,-1.3141422271728516
204,periphrastic,1.5364165306091309,-0.7662955522537231
205,study,1.4623899459838867,-0.3447616994380951
206,poetical,1.215246319770813,-0.07293800264596939
207,fashion,0.96427321434021,0.1998281329870224
208,one,2.661618232727051,-1.2236039638519287
209,still,2.8761823177337646,2.64817214012146
210,intolerable,0.9854426980018616,0.25575771927833557
211,wrestle,1.033913254737854,0.0702524408698082
212,words,2.720947265625,-1.7088156938552856
213,meaning,1.1126021146774292,-0.4394722282886505
214,poetry,0.9973681569099426,-0.7605385780334473
215,doe,1.737478256225586,-0.6372807025909424
216,matter,1.2228283882141113,-0.1327701210975647
217,start,1.4403754472732544,-3.506706714630127
218,expected,0.235797718167305,-1.2326594591140747
219,value,-0.41110673546791077,-1.9531972408294678
220,looked,-0.3955227732658386,-1.0979421138763428
221,forward,-0.6577408313751221,-0.8928963541984558
222,hoped,-0.9920981526374817,-0.44739675521850586
223,calm,-1.0263522863388062,-0.23926736414432526
224,autumnal,-0.9156996011734009,-0.10440881550312042
225,serenity,-1.5366371870040894,-0.1954193264245987
226,wisdom,-1.7662184238433838,2.706001043319702
227,age,-0.8695735335350037,0.0597325824201107
228,deceived,-1.246749758720398,-0.14081770181655884
229,us,-0.7441825866699219,-2.1118791103363037
230,elder,-0.5416940450668335,-0.32942113280296326
231,bequeathing,-0.6262251138687134,-0.5533968210220337
232,merely,-0.6338772773742676,-0.5131415724754333
233,receipt,-0.6152448058128357,-0.37722694873809814
234,deceit,-0.702666699886322,-0.34959161281585693
235,deliberate,-0.827461302280426,-0.13043813407421112
236,hebetude,-0.7153249979019165,0.1333950310945511
237,knowledge,-1.017088532447815,-1.3192378282546997
238,secret,-0.41280823945999146,0.3274875581264496
239,useless,-0.19931139051914215,0.28965625166893005
240,darkness,1.8257532119750977,2.9816486835479736
241,peered,-0.045339107513427734,0.19558539986610413
242,turned,-0.13693206012248993,-0.010358392260968685
243,eyes,-0.07333572953939438,-0.28231126070022583
244,seems,-0.13899686932563782,-0.5690317153930664
245,best,-0.36259984970092773,-0.9413864612579346
246,limited,-0.46773919463157654,-1.0624217987060547
247,derived,-0.6256449818611145,-1.2508375644683838
248,experience,-0.6983560919761658,-1.319705605506897
249,imposes,-0.8030194640159607,-1.4371097087860107
250,pattern,-1.5999964475631714,-3.3840126991271973
251,falsifies,-0.8613525629043579,-1.5417476892471313
252,every,-1.378267526626587,-2.9392104148864746
253,moment,-1.5028800964355469,-3.10210919380188
254,shocking,-0.07788029313087463,-1.6765414476394653
255,valuation,0.3366875648498535,-1.6834571361541748
256,undeceived,0.8031365275382996,-1.613681435585022
257,deceiving,1.1426124572753906,-1.5659067630767822
258,could,1.7611483335494995,-1.4139004945755005
259,longer,4.466707706451416,-2.0757899284362793
260,harm,2.1367878913879395,-1.1075645685195923
261,middle,4.015545845031738,-1.6378459930419922
262,wood,2.1600546836853027,-0.2604673504829407
263,bramble,1.8175448179244995,-0.11148793250322342
264,edge,1.5613288879394531,0.029445471242070198
265,grimpen,1.2242295742034912,0.22416937351226807
266,secure,0.8622960448265076,0.45264074206352234
267,foothold,0.3359294831752777,0.7107514142990112
268,menaced,0.2054211050271988,0.9601485729217529
269,monster,-0.05076298117637634,1.1907232999801636
270,fancy,-0.3203083574771881,1.5168511867523193
271,risking,-0.7026894092559814,1.810845971107483
272,enchantment,-0.9999799132347107,1.8120651245117188
273,let,0.23272836208343506,3.4481940269470215
274,men,-0.08100512623786926,1.700702428817749
275,rather,-1.019809603691101,0.8430815935134888
276,folly,-0.8284732699394226,0.6690629720687866
277,fear,-0.850635826587677,1.5966084003448486
278,frenzy,-0.35013818740844727,0.7546635270118713
279,possession,-0.1085302010178566,1.1667888164520264
280,belonging,-0.12786637246608734,1.4321129322052002
281,others,-0.2439793050289154,1.8791208267211914
282,god,0.16224542260169983,3.7937233448028564
283,hope,1.3033627271652222,3.5783026218414307
284,acquire,-0.5613275766372681,1.9161186218261719
285,humility,-1.6722232103347778,3.2721142768859863
286,endless,-1.047814965248108,1.5129365921020508
287,gone,0.037126630544662476,2.7257192134857178
288,dancer,0.13262271881103516,1.4037408828735352
289,hill,2.3347811698913574,2.2308907508850098
290,vacant,1.6883256435394287,2.3724706172943115
291,interstellar,1.0761789083480835,1.1586514711380005
292,space,0.8686283826828003,1.0862610340118408
293,captain,0.2714120149612427,1.0938005447387695
294,merchant,0.1303870677947998,1.1813201904296875
295,banker,0.06184463948011398,1.0843658447265625
296,eminent,0.01889687217772007,1.107538104057312
297,letters,-0.21369731426239014,0.7785112857818604
298,generous,-0.32777494192123413,0.5949010848999023
299,patron,-0.3367782235145569,0.42220133543014526
300,art,-0.5751570463180542,0.014823117293417454
301,statesman,-0.44973665475845337,0.0805184617638588
302,ruler,-0.37832528352737427,-0.02033286914229393
303,distinguished,-0.36080124974250793,-0.08461853861808777
304,civil,-0.28286540508270264,-0.13128487765789032
305,servant,-0.21374131739139557,-0.12447692453861237
306,chairman,-0.09133477509021759,-0.03741766884922981
307,many,0.11606424301862717,0.06982243806123734
308,committee,0.5001260042190552,0.1534082144498825
309,industrial,0.864311695098877,0.4069337546825409
310,lord,1.1579029560089111,0.5306844711303711
311,petty,1.4130849838256836,0.7584125995635986
312,contractor,1.535252332687378,0.8745646476745605
313,almanach,1.2181270122528076,0.8640800714492798
314,de,1.0905797481536865,0.7418333292007446
315,gotha,0.7371020317077637,0.5629652142524719
316,stock,0.48443183302879333,0.5663177371025085
317,exchange,0.470872163772583,0.6039316654205322
318,gazette,0.5154909491539001,0.6877111196517944
319,directory,0.5408765077590942,0.7620468735694885
320,director,0.7764673233032227,0.8255194425582886
321,cold,1.3119456768035889,2.3164892196655273
322,sense,1.2784582376480103,0.9372056126594543
323,lost,3.3005495071411133,1.525512456893921
324,motive,1.779672622680664,0.9316003322601318
325,action,2.0517170429229736,0.920473575592041
326,funeral,3.7059757709503174,1.5207765102386475
327,nobody,2.1960296630859375,0.8807117938995361
328,bury,1.6600604057312012,1.450792670249939
329,said,3.3458964824676514,2.29089093208313
330,soul,2.2582035064697266,3.260408401489258
331,upon,0.7120810151100159,2.671764373779297
332,theatre,0.1488846391439438,2.0190157890319824
333,extinguished,0.037091635167598724,1.8009611368179321
334,scene,0.059205375611782074,1.6001341342926025
335,changed,0.09509043395519257,1.4819847345352173
336,hollow,0.3106619417667389,1.3436638116836548
337,rumble,0.8034135699272156,1.269091010093689
338,wings,1.2182360887527466,1.1542556285858154
339,movement,1.4808200597763062,1.2234281301498413
340,know,4.855719089508057,0.7388772368431091
341,tree,1.6962250471115112,1.0806891918182373
342,distant,1.4332002401351929,0.9749533534049988
343,panorama,0.9397525191307068,1.0021330118179321
344,bold,0.6207140684127808,0.8272714614868164
345,imposing,0.1406630426645279,0.7358502745628357
346,facade,-0.09086330235004425,0.6604989767074585
347,underground,-0.5874785780906677,0.41217923164367676
348,train,-0.7277112007141113,0.20332938432693481
349,tube,-0.9760614633560181,0.0982220247387886
350,stops,-1.1423311233520508,0.05691022053360939
351,stations,-1.5675017833709717,0.18340548872947693
352,conversation,-1.675510287284851,0.2770410478115082
353,slowly,-1.981838345527649,0.3585689961910248
354,fade,-2.0540690422058105,0.1335141509771347
355,behind,-1.7025401592254639,-0.45350250601768494
356,face,-1.2890946865081787,-0.7598016858100891
357,mental,-0.09495117515325546,-1.9080485105514526
358,emptiness,-0.8021851181983948,-0.6297329068183899
359,deepen,-0.4514515995979309,-0.5023205876350403
360,growing,-0.24010437726974487,-0.021356090903282166
361,terror,-0.10206257551908493,0.167623370885849
362,nothing,-0.03377094492316246,0.40124040842056274
363,think,0.19057731330394745,-0.01307196170091629
364,ether,0.529996395111084,0.7051833868026733
365,mind,0.6729782819747925,0.8522113561630249
366,conscious,1.6286636590957642,2.106384754180908
367,without,1.4496631622314453,3.0911827087402344
368,would,1.2354729175567627,2.1745765209198
369,wrong,1.2789257764816284,2.1020584106445312
370,thing,4.257721900939941,0.5684179067611694
371,love,0.8206812739372253,2.0067298412323
372,yet,0.765314519405365,0.9953554272651672
373,faith,1.1960914134979248,2.154254913330078
374,waiting,0.37153276801109314,1.6587398052215576
375,thought,0.7464665174484253,3.006946086883545
376,ready,0.41942906379699707,1.7248103618621826
377,stillness,-0.06447569280862808,1.014530897140503
378,whisper,-0.31330251693725586,0.595177173614502
379,running,-0.2259661853313446,0.38738977909088135
380,stream,-0.27372148633003235,0.15172789990901947
381,winter,-0.2419377714395523,-0.07460644841194153
382,lightning,-0.02658366970717907,-0.09381162375211716
383,wild,0.731153666973114,-0.39277225732803345
384,thyme,0.14467015862464905,-0.11596381664276123
385,unseen,0.3581312596797943,-0.19861021637916565
386,strawberry,0.9231619834899902,-0.36154597997665405
387,garden,1.592016577720642,-0.2910534143447876
388,echoed,1.7721394300460815,-0.2237774282693863
389,ecstasy,3.75099778175354,-0.6730252504348755
390,requiring,1.952508568763733,-0.10799439251422882
391,pointing,2.1238040924072266,-0.014256634749472141
392,agony,2.055208206176758,0.12823158502578735
393,birth,2.0699386596679688,0.30603116750717163
394,say,4.791865825653076,-0.7478952407836914
395,repeating,2.0362517833709717,0.2799760699272156
396,something,2.1045782566070557,0.3691014349460602
397,order,5.464488983154297,-0.6111149787902832
398,arrive,5.602898597717285,-0.582148551940918
399,get,4.288601398468018,-1.1579630374908447
400,must,4.472681522369385,-1.5006967782974243
401,wherein,3.3192646503448486,-1.7292073965072632
402,ignorance,2.2948708534240723,-0.4987531900405884
403,posse,4.3468427658081055,-1.056005597114563
404,dispossession,2.6834328174591064,-0.28155380487442017
405,wounded,2.660076379776001,0.2771419584751129
406,surgeon,2.438392400741577,0.3180767595767975
407,ply,2.0791568756103516,0.3275367319583893
408,steel,1.7688407897949219,0.33933234214782715
409,question,1.4486724138259888,0.14451928436756134
410,distempered,1.1046875715255737,0.15948466956615448
411,part,0.7684324979782104,0.09395215660333633
412,beneath,0.46064090728759766,0.14156578481197357
413,bleeding,0.259774386882782,0.1022198274731636
414,hands,0.024992644786834717,0.06726802885532379
415,feel,-0.054504118859767914,0.032046642154455185
416,sharp,-0.14986838400363922,-0.018849747255444527
417,compassion,-0.20968011021614075,-0.16752320528030396
418,healer,-0.20786820352077484,-0.23264986276626587
419,resolving,-0.2102229744195938,-0.4542260766029358
420,enigma,-0.18278035521507263,-0.4877391457557678
421,fever,-0.25204697251319885,-1.914790391921997
422,chart,-0.1885247677564621,-0.6128591895103455
423,health,-0.25169408321380615,-0.5943737626075745
424,disease,-0.20783066749572754,-0.5376250743865967
425,obey,-0.16646476089954376,-0.5309976935386658
426,dying,-0.2000819891691208,-0.5596165060997009
427,nurse,-0.21793945133686066,-0.48154282569885254
428,whose,-0.15361668169498444,-0.5169819593429565
429,constant,-0.09076983481645584,-0.5800964832305908
430,care,0.0831141248345375,-1.6919145584106445
431,please,-0.019852060824632645,-0.6574392914772034
432,remind,0.12826783955097198,-0.6887537240982056
433,adam,0.45504698157310486,-0.7450622320175171
434,curse,0.6186516880989075,-0.99737149477005
435,sickness,0.8837288022041321,-1.4143885374069214
436,grow,1.3605496883392334,-3.455533742904663
437,worse,0.7558905482292175,-1.866126537322998
438,whole,0.824022114276886,-1.9902104139328003
439,hospital,0.8084386587142944,-2.0057504177093506
440,endowed,1.0086454153060913,-1.8548833131790161
441,ruined,0.9897992610931396,-1.5973749160766602
442,millionaire,1.2174029350280762,-1.524384617805481
443,well,1.4937025308609009,-1.094440221786499
444,absolute,0.8162733316421509,-1.214325189590454
445,paternal,0.4302232563495636,-1.2099663019180298
446,leave,-0.24146713316440582,-1.3285746574401855
447,prevents,-0.5128746628761292,-1.2775540351867676
448,everywhere,-0.623553991317749,-1.3688679933547974
449,chill,-0.757501482963562,-1.3796260356903076
450,ascends,-0.8060083985328674,-1.4189141988754272
451,knee,-0.5582823753356934,-1.526070475578308
452,sings,0.37780657410621643,-1.4980357885360718
453,wire,1.2373425960540771,-1.5121409893035889
454,warmed,1.4329066276550293,-1.59263277053833
455,freeze,1.3814468383789062,-1.5089694261550903
456,quake,1.0602446794509888,-1.504054307937622
457,frigid,0.736175537109375,-1.4472428560256958
458,purgatorial,0.25270628929138184,-1.271126627922058
459,smoke,-0.9380323886871338,-0.746971607208252
460,briar,-0.9851474761962891,-0.6551467776298523
461,dripping,-0.9612575173377991,-0.7007678747177124
462,blood,-0.8472478985786438,-0.7551398277282715
463,drink,-0.6277244091033936,-0.7388333678245544
464,bloody,-0.49065548181533813,-0.7559384703636169
465,food,-0.25182950496673584,-0.7028695940971375
466,spite,0.4522872865200043,-1.4947465658187866
467,like,-0.20253001153469086,-0.6353148221969604
468,sound,-0.09864017367362976,-0.6897777915000916
469,substantial,0.03399233892560005,-0.7420322299003601
470,call,0.9896576404571533,-1.1280285120010376
471,friday,1.1291412115097046,-1.2253888845443726
472,good,1.3744620084762573,-1.2554209232330322
473,twenty,2.7009520530700684,-2.012507915496826
474,years,1.6907912492752075,-2.0713038444519043
475,largely,1.100104570388794,-1.1688506603240967
476,wasted,0.7766503095626831,-1.0885009765625
477,deux,0.43067336082458496,-1.297926902770996
478,guerres,0.35258060693740845,-1.4025120735168457
479,trying,0.5646465420722961,-2.6325206756591797
480,use,0.1427607536315918,-1.7366904020309448
481,attempt,0.1923409104347229,-2.0679588317871094
482,wholly,0.20573394000530243,-2.157933473587036
483,different,0.8478602170944214,-1.94167160987854
484,kind,1.1968841552734375,-1.8444170951843262
485,failure,1.5656569004058838,-1.4999957084655762
486,learnt,2.0742688179016113,-1.2041970491409302
487,better,2.3989346027374268,-0.8638033866882324
488,disposed,1.5526611804962158,-1.177381157875061
489,venture,1.0088638067245483,-1.241193175315857
490,raid,0.17603059113025665,-1.0254096984863281
491,inarticulate,-0.09662871807813644,-0.900238037109375
492,shabby,-0.28592413663864136,-0.8048692941665649
493,equipment,-0.3347166180610657,-0.6475101709365845
494,always,-0.23133300244808197,-0.47998759150505066
495,deteriorating,-0.15212973952293396,-0.34133297204971313
496,general,-0.18064433336257935,-0.23662994801998138
497,mess,-0.2650505304336548,-0.06887411326169968
498,imprecision,-0.2949275076389313,-0.0841032937169075
499,feeling,-0.35709279775619507,-0.0958428904414177
500,undisciplined,-0.46074751019477844,-0.012935935519635677
501,squad,-0.6144360303878784,-0.17197495698928833
502,emotion,-0.7371335029602051,-0.2944609522819519
503,conquer,-0.8849808573722839,-0.33466440439224243
504,strength,-0.9194670915603638,-0.33075252175331116
505,submission,-0.8952500820159912,-0.32052555680274963
506,discovered,-0.598236620426178,0.07607763260602951
507,twice,-0.3448463976383209,0.3215422034263611
508,several,-0.034122172743082047,0.6020930409431458
509,times,0.3236221373081207,0.8279722332954407
510,recover,1.253954529762268,1.2896205186843872
511,found,1.24435555934906,1.0429339408874512
512,conditions,0.9272264242172241,0.6927182674407959
513,seem,0.8064011335372925,0.41329872608184814
514,unpropitious,0.5612626671791077,0.16301368176937103
515,perhaps,0.2493104487657547,-0.1966114640235901
516,neither,0.07023489475250244,-0.4625720679759979
517,gain,-0.08411585539579391,-0.7624300718307495
518,loss,-0.10670142620801926,-1.0447206497192383
519,rest,0.3725503385066986,-1.663102626800537
520,business,0.46440282464027405,-1.7946280241012573
521,home,0.7027027606964111,-1.9915030002593994
522,older,0.5602598190307617,-2.371079683303833
523,becomes,-0.16433334350585938,-2.425624370574951
524,stranger,-0.5917649865150452,-2.4051105976104736
525,complicated,-0.9940152764320374,-2.1560301780700684
526,intense,-1.1742132902145386,-1.967252492904663
527,isolated,-1.138459324836731,-1.7764629125595093
528,lifetime,-1.6681180000305176,-2.1669087409973145
529,burning,-0.7261364459991455,-1.3402624130249023
530,deciphered,-1.4395111799240112,-0.7844873666763306
531,evening,-2.3815550804138184,-0.4618138372898102
532,starlight,-1.5042550563812256,-0.5720353722572327
533,lamplight,-1.1625773906707764,-0.12140127271413803
534,photograph,-0.8098825812339783,0.19125501811504364
535,album,-0.6435797214508057,0.3449995517730713
536,nearly,-0.4981761872768402,0.41023939847946167
537,cease,-0.3791060447692871,0.3388952910900116
538,ought,0.2781904637813568,-0.05618332698941231
539,explorer,0.6920642256736755,-0.06915147602558136
540,moving,1.5615882873535156,1.144432783126831
541,intensity,1.3522558212280273,1.531264305114746
542,union,1.1367318630218506,1.8222408294677734
543,deeper,0.9404512643814087,1.9862406253814697
544,communion,0.6822919249534607,1.8467777967453003
545,desolation,-0.200326070189476,1.2230793237686157
546,wave,-0.44221797585487366,0.9422044157981873
547,cry,-0.9866897463798523,0.8990804553031921
548,vast,-0.7634546756744385,0.23291297256946564
549,waters,-0.7479383945465088,0.273832231760025
550,petrel,-0.6828714609146118,0.2866312563419342
551,porpoise,-0.5986223816871643,0.30991828441619873
