,Word,x_val,y_val
231,deceived,-1.3433618545532227,1.4472551345825195
232,us,-1.4059877395629883,0.17704543471336365
233,elders,-0.7466955184936523,0.49487099051475525
234,bequeathing,-0.7873862981796265,0.41447263956069946
235,merely,-0.837700605392456,0.36218732595443726
236,receipt,-0.8410825133323669,0.5900319218635559
237,deceit,-0.9250516295433044,0.6355411410331726
238,deliberate,-1.2318891286849976,0.8058910965919495
239,hebetude,-1.2211183309555054,0.8735437393188477
240,knowledge,-1.962870717048645,0.44057899713516235
241,dead,-2.4413554668426514,0.0949019268155098
242,secrets,-0.7335813045501709,0.8849868774414062
243,useless,-0.588659942150116,0.906880795955658
244,darkness,2.1552212238311768,2.9404664039611816
245,peered,-0.33209314942359924,0.7700190544128418
246,turned,-0.23545587062835693,0.6850777864456177
247,eyes,-0.290433794260025,0.4943089485168457
248,seems,-0.35933610796928406,0.3733057379722595
249,best,-0.5856765508651733,0.18191790580749512
250,limited,-0.7330139875411987,0.07746255397796631
251,derived,-1.0798918008804321,-0.22454889118671417
252,experience,-1.1167255640029907,-0.3855627179145813
253,imposes,-1.1657538414001465,-0.5493514537811279
254,pattern,-2.7198874950408936,-1.9854077100753784
255,falsifies,-1.329108715057373,-0.9481651186943054
256,every,-2.4803240299224854,-1.9261119365692139
257,moment,-2.9741270542144775,-2.028369665145874
258,shocking,-0.5394268035888672,-1.4575001001358032
259,valuation,-0.14304757118225098,-1.3722832202911377
260,undeceived,0.23451361060142517,-1.443238615989685
261,deceiving,0.5461605787277222,-1.6279747486114502
262,could,1.113564372062683,-1.6323139667510986
263,longer,4.018452167510986,-1.6047865152359009
264,harm,2.027207136154175,-1.5098848342895508
265,middle,3.710364818572998,-2.7787024974823
266,wood,2.019916534423828,-1.2276585102081299
267,bramble,1.874596357345581,-1.013385534286499
268,edge,1.612282633781433,-0.8114145994186401
269,grimpen,1.3151909112930298,-0.5305299758911133
270,secure,0.9232757687568665,-0.12702462077140808
271,foothold,0.7508901357650757,0.16388171911239624
272,menaced,0.5724031329154968,0.41931915283203125
273,monsters,0.4782780408859253,0.8785336017608643
274,fancy,0.34531348943710327,1.2419377565383911
275,lights,0.8869369029998779,3.1185154914855957
276,risking,-0.008161666803061962,1.8079890012741089
277,enchantment,-0.3023606538772583,2.0645484924316406
278,let,1.3433043956756592,3.9856643676757812
279,men,0.4863736629486084,3.340805768966675
280,rather,-0.8221124410629272,1.5249987840652466
281,folly,-0.7902020215988159,1.1903985738754272
282,fear,-0.8374230861663818,1.993687629699707
283,frenzy,-0.27830034494400024,0.8655414581298828
284,possession,-0.015694914385676384,1.269550085067749
285,belonging,0.07436101138591766,1.6627787351608276
286,others,0.26124805212020874,2.363974094390869
287,god,1.189710259437561,4.326127529144287
288,hope,1.7615647315979004,5.283980369567871
289,acquire,0.005071223713457584,2.507948875427246
290,humility,-0.3957619369029999,3.6818320751190186
291,endless,-0.40160897374153137,1.4549074172973633
292,gone,0.33923760056495667,0.6878804564476013
293,dancers,0.2632730007171631,0.09104941040277481
294,hill,0.8931755423545837,-0.20837217569351196
295,iii,1.1709321737289429,-0.3415752351284027
296,vacant,2.353602409362793,-0.48756641149520874
297,interstellar,1.4302310943603516,-0.5456249117851257
298,spaces,1.162795901298523,-0.4356682300567627
299,captains,0.4644125998020172,0.14677223563194275
300,merchant,0.3155413568019867,0.38090279698371887
301,bankers,0.19173602759838104,0.5668144822120667
302,eminent,0.11731898784637451,0.7713418006896973
303,letters,-0.09016310423612595,0.9468146562576294
304,generous,-0.20275886356830597,0.7705997228622437
305,patrons,-0.26639533042907715,0.7804194688796997
306,art,-0.41470661759376526,0.8291960954666138
307,statesmen,-0.4088115990161896,0.462389200925827
308,rulers,-0.35563018918037415,0.15991850197315216
309,distinguished,-0.387442409992218,-0.10964413732290268
310,civil,-0.27448180317878723,-0.3018043041229248
311,servants,-0.2069329172372818,-0.491321325302124
312,chairmen,-0.06244291365146637,-0.62050461769104
313,many,0.08332820981740952,-0.8297467231750488
314,committees,0.41261252760887146,-1.0288528203964233
315,industrial,0.6492108106613159,-1.0602906942367554
316,lords,1.045996904373169,-1.2142966985702515
317,petty,1.3228029012680054,-1.3478658199310303
318,contractors,1.480907678604126,-1.3897545337677002
319,almanach,0.9341948628425598,-1.3286511898040771
320,de,0.7228138446807861,-1.227850317955017
321,gotha,0.5850852131843567,-1.3306118249893188
322,stock,0.3086671531200409,-1.2127861976623535
323,exchange,0.2999512255191803,-0.9839385151863098
324,gazette,0.3320228159427643,-0.8034363389015198
325,directory,0.43363550305366516,-0.6792833805084229
326,directors,0.6632004976272583,-0.5147758722305298
327,cold,1.6279449462890625,0.05354909598827362
328,sense,1.2679063081741333,-0.3222792148590088
329,lost,3.0363271236419678,1.1835376024246216
330,motive,1.6807408332824707,-0.324379026889801
331,action,1.884383201599121,-0.25756531953811646
332,funeral,3.648594856262207,1.042523741722107
333,nobody,1.9986939430236816,0.5834721922874451
334,bury,1.8476279973983765,1.3840886354446411
335,said,4.006033420562744,2.721630096435547
336,soul,3.1194517612457275,3.7980270385742188
337,upon,1.6048836708068848,2.5398337841033936
338,theatre,0.8282405138015747,2.0595037937164307
339,extinguished,0.5254297256469727,1.5567172765731812
340,scene,0.47376808524131775,1.3364386558532715
341,changed,0.5648345351219177,1.2007663249969482
342,hollow,0.7994203567504883,1.0358545780181885
343,rumble,1.10758638381958,1.0635558366775513
344,wings,1.3365943431854248,0.9001222252845764
345,movement,1.5621751546859741,0.8283486366271973
346,know,5.291770935058594,0.11287776380777359
347,hills,1.7913836240768433,0.5102456212043762
348,trees,1.6900585889816284,0.32458916306495667
349,distant,1.375775933265686,0.19016651809215546
350,panorama,1.1185917854309082,-0.02958393096923828
351,bold,0.6443665027618408,-0.06666094064712524
352,imposing,0.17251521348953247,-0.08073455095291138
353,facade,-0.03450913354754448,-0.17172779142856598
354,underground,-0.6688364744186401,-0.2964404225349426
355,train,-0.8295652270317078,-0.24755381047725677
356,tube,-1.0505855083465576,-0.1837533712387085
357,stops,-1.1625986099243164,-0.23427706956863403
358,stations,-1.4557595252990723,-0.02413513883948326
359,conversation,-1.5859569311141968,0.16835495829582214
360,rises,-1.7824997901916504,0.2881210446357727
361,slowly,-1.9146368503570557,0.25835666060447693
362,fades,-1.9915074110031128,0.15560461580753326
363,behind,-1.8052061796188354,-0.2501734793186188
364,face,-1.4513224363327026,-0.38688841462135315
365,mental,-0.7042407989501953,-1.4200018644332886
366,emptiness,-0.8593353629112244,-0.43993470072746277
367,deepen,-0.4072844982147217,-0.35835203528404236
368,growing,0.05953996255993843,0.034922998398542404
369,terror,0.2538951635360718,0.34747034311294556
370,nothing,0.41898849606513977,0.5176445245742798
371,think,0.8502076864242554,-0.07441981136798859
372,ether,0.9313791394233704,0.7687310576438904
373,mind,1.1143380403518677,0.871703028678894
374,conscious,2.4923794269561768,2.747861623764038
375,without,1.7993050813674927,4.321041107177734
376,would,1.5252711772918701,3.451247453689575
377,wrong,1.3480064868927002,3.191558361053467
378,thing,4.006993770599365,1.4793682098388672
379,love,1.052507758140564,3.9513771533966064
380,yet,0.8291267156600952,1.7196543216705322
381,faith,1.2104955911636353,3.6031124591827393
382,waiting,0.4408918619155884,2.217433452606201
383,thought,0.8715367913246155,3.79341983795166
384,ready,0.47852373123168945,2.0718069076538086
385,stillness,-0.3702452480792999,1.3924131393432617
386,whisper,-0.6686995029449463,1.0201674699783325
387,running,-0.7956915497779846,0.6477640271186829
388,streams,-0.8767439126968384,0.4862431287765503
389,winter,-0.7716482281684875,0.21810606122016907
390,lightning,-0.5899027585983276,0.07773008197546005
391,wild,-0.3092886507511139,-0.6366429924964905
392,thyme,-0.37365859746932983,-0.27810540795326233
393,unseen,-0.281227171421051,-0.4285156726837158
394,strawberry,0.4122614562511444,-0.7700825333595276
395,garden,1.049727201461792,-0.8770517706871033
396,echoed,1.4432088136672974,-0.8906089663505554
397,ecstasy,3.274503231048584,-1.5846935510635376
398,requiring,1.7160738706588745,-0.6227170825004578
399,pointing,1.8388488292694092,-0.5262598991394043
400,agony,1.813410758972168,-0.25209105014801025
401,birth,1.959148645401001,0.3106464147567749
402,say,4.81823205947876,-0.2332514524459839
403,repeating,2.1640989780426025,0.5247198343276978
404,something,2.377702236175537,0.44900184869766235
405,order,5.184005260467529,-1.3108223676681519
406,arrive,5.499148845672607,-0.9969707727432251
407,get,3.9716153144836426,-0.8903297781944275
408,must,4.575297832489014,-1.4723243713378906
409,wherein,2.985391855239868,-2.0597083568573
410,ignorance,2.1516082286834717,-1.1617910861968994
411,possess,4.173277854919434,-1.9277499914169312
412,dispossession,2.3605778217315674,-0.8278540968894958
413,iv,2.6722261905670166,0.19841885566711426
414,wounded,2.307558298110962,0.39641937613487244
415,surgeon,2.163074016571045,0.27305376529693604
416,plies,1.7861148118972778,0.2627238929271698
417,steel,1.371639370918274,0.17586727440357208
418,questions,1.179569125175476,0.12181197851896286
419,distempered,0.9654945135116577,0.1648583859205246
420,part,0.6826916933059692,0.164639413356781
421,beneath,0.45544901490211487,0.14942567050457
422,bleeding,0.31756123900413513,0.22000250220298767
423,hands,0.22071139514446259,0.2785379886627197
424,feel,-0.04643968120217323,0.27651146054267883
425,sharp,-0.12461137026548386,0.23861460387706757
426,compassion,-0.14803725481033325,0.2815561294555664
427,healer,-0.2247305065393448,0.19010581076145172
428,resolving,-0.4004249572753906,0.11446380615234375
429,enigma,-0.3566112220287323,0.026351820677518845
430,fever,-0.68276447057724,-0.9844379425048828
431,chart,-0.3248220980167389,-0.03292469680309296
432,health,-0.3237681984901428,-0.05808993801474571
433,disease,-0.23801076412200928,-0.15537413954734802
434,obey,-0.20403485000133514,-0.13901865482330322
435,dying,-0.2008160650730133,-0.16233380138874054
436,nurse,-0.15461930632591248,-0.12963776290416718
437,whose,-0.1338624507188797,-0.16448047757148743
438,constant,-0.12549039721488953,-0.2299100011587143
439,care,-0.18686333298683167,-0.6142191886901855
440,please,-0.03578351438045502,-0.33278220891952515
441,remind,0.17662200331687927,-0.393776535987854
442,adam,0.4603385031223297,-0.6315526962280273
443,curse,0.7135366201400757,-0.7095009088516235
444,sickness,0.7638564705848694,-1.0923560857772827
445,grow,1.121904969215393,-2.375152826309204
446,worse,0.5840932130813599,-1.5476195812225342
447,whole,0.5633280873298645,-1.6802237033843994
448,hospital,0.5928879380226135,-1.737779974937439
449,endowed,0.7814295291900635,-1.6339541673660278
450,ruined,0.8685699701309204,-1.6106337308883667
451,millionaire,1.092745304107666,-1.4910892248153687
452,well,1.1965609788894653,-1.1122363805770874
453,absolute,0.4572857618331909,-0.7943322658538818
454,paternal,0.1170416921377182,-0.6424779891967773
455,leave,-0.5698310732841492,-0.3319584131240845
456,prevents,-0.9920099377632141,-0.3218768239021301
457,everywhere,-1.1223987340927124,-0.21384377777576447
458,chill,-1.194769024848938,-0.3700271248817444
459,ascends,-1.1470012664794922,-0.45908123254776
460,knees,-0.9448696374893188,-0.8393072485923767
461,sings,-0.05356153845787048,-1.2563403844833374
462,wires,0.6909166574478149,-1.4992960691452026
463,warmed,0.9455069303512573,-1.7012602090835571
464,freeze,0.7451557517051697,-1.84369957447052
465,quake,0.6146140098571777,-1.7494944334030151
466,frigid,0.233398899435997,-1.6209176778793335
467,purgatorial,0.010041004046797752,-1.4818962812423706
468,flame,-0.7293123602867126,-1.3444819450378418
469,smoke,-0.7784609794616699,-1.0837135314941406
470,briars,-0.8145368695259094,-1.1050810813903809
471,dripping,-0.6229573488235474,-1.0715564489364624
472,blood,-0.4150211811065674,-1.0427685976028442
473,drink,-0.2816685140132904,-1.0652179718017578
474,bloody,-0.1810063272714615,-1.021962285041809
475,food,-0.04877948388457298,-0.8627805113792419
476,spite,0.34708836674690247,-1.8391575813293457
477,like,-0.052245769649744034,-0.8676126599311829
478,sound,0.11172809451818466,-0.8325977921485901
479,substantial,0.02432442083954811,-0.9767895936965942
480,call,0.5553602576255798,-1.4915189743041992
481,friday,0.7168090343475342,-1.6054469347000122
482,good,0.9210497736930847,-1.678502082824707
483,v,1.1100448369979858,-1.7504721879959106
484,twenty,2.1289520263671875,-2.7392735481262207
485,years,1.2102274894714355,-2.272357940673828
486,largely,0.7159406542778015,-1.3253675699234009
487,wasted,0.44709864258766174,-1.2745471000671387
488,deux,0.20196224749088287,-1.194911003112793
489,guerres,0.13665278255939484,-1.2191696166992188
490,trying,-0.02735280990600586,-1.620877742767334
491,use,-0.10603103786706924,-1.2467161417007446
492,attempt,-0.3221774697303772,-1.2135794162750244
493,wholly,-0.2864020764827728,-1.2212353944778442
494,different,0.5126616358757019,-1.0125460624694824
495,kind,0.7661805152893066,-0.8324492573738098
496,failure,1.2454285621643066,-0.6554784774780273
497,learnt,1.7058557271957397,-0.4190595746040344
498,better,2.3369505405426025,-0.2332046627998352
499,disposed,1.4963210821151733,-0.8524932265281677
500,venture,0.9693558812141418,-1.0376951694488525
501,raid,0.3219277560710907,-1.1124306917190552
502,inarticulate,0.01827089488506317,-0.9544633030891418
503,shabby,-0.10496187955141068,-0.8520195484161377
504,equipment,-0.1674475222826004,-0.7574629187583923
505,always,-0.018400168046355247,-0.6867514252662659
506,deteriorating,-0.08541533350944519,-0.575975775718689
507,general,-0.1466049700975418,-0.48055118322372437
508,mess,-0.21528524160385132,-0.4445767402648926
509,imprecision,-0.19508953392505646,-0.3520797789096832
510,feeling,-0.27060332894325256,-0.3692958354949951
511,undisciplined,-0.3420080542564392,-0.26526448130607605
512,squads,-0.45181748270988464,-0.3300863206386566
513,emotion,-0.5620980858802795,-0.4611783027648926
514,conquer,-0.5758748054504395,-0.3915170729160309
515,strength,-0.5876564979553223,-0.2729908227920532
516,submission,-0.571474015712738,-0.11566171795129776
517,discovered,-0.37357962131500244,0.7358449697494507
518,twice,-0.18419019877910614,1.1503721475601196
519,several,0.04404233396053314,1.5135955810546875
520,times,0.37441012263298035,1.7747316360473633
521,fight,0.9440863728523254,1.952365517616272
522,recover,1.015824794769287,1.8581403493881226
523,found,0.9682143330574036,1.3539865016937256
524,conditions,0.8943358063697815,0.6873068809509277
525,seem,0.7116538882255554,0.44080105423927307
526,unpropitious,0.437879353761673,0.2509614825248718
527,perhaps,0.17020322382450104,0.052946075797080994
528,neither,-0.05959221348166466,-0.127299964427948
529,gain,-0.22129857540130615,-0.2809988260269165
530,loss,-0.28303176164627075,-0.4039914011955261
531,rest,0.1259797215461731,-0.811970591545105
532,business,0.21769216656684875,-0.9199635982513428
533,home,0.4846033751964569,-1.0166774988174438
534,starts,0.4905855655670166,-1.305742621421814
535,older,0.2130531668663025,-1.405513048171997
536,becomes,-0.7170668244361877,-1.4355469942092896
537,stranger,-1.0968198776245117,-1.36151123046875
538,complicated,-1.7811332941055298,-1.0977504253387451
539,intense,-2.273798704147339,-1.0159413814544678
540,isolated,-1.9468902349472046,-0.8957007527351379
541,lifetime,-2.5969314575195312,-1.0733722448349
542,burning,-1.5199623107910156,-0.7777798771858215
543,stones,-1.5587520599365234,-0.23901532590389252
544,deciphered,-1.4991159439086914,-0.1859750598669052
545,evening,-1.6757384538650513,1.4306526184082031
546,starlight,-1.2352569103240967,0.23815016448497772
547,lamplight,-0.7935784459114075,0.8999602198600769
548,photograph,-0.3771343231201172,1.4972683191299438
549,album,-0.36259880661964417,1.5668541193008423
550,nearly,-0.24197877943515778,1.7030872106552124
551,cease,-0.034706249833106995,1.7676963806152344
552,ought,0.906441330909729,1.300967812538147
553,explorers,1.1735681295394897,1.1971440315246582
554,moving,2.02156400680542,1.3182778358459473
555,intensity,1.7743113040924072,1.2971704006195068
556,union,1.6576712131500244,1.1479228734970093
557,deeper,1.3344415426254272,0.9924601912498474
558,communion,1.0969598293304443,0.7278566956520081
559,desolation,0.02923188917338848,0.12776349484920502
560,wave,-0.5262524485588074,-0.0430036224424839
561,cry,-1.605107069015503,-0.316130667924881
562,vast,-0.9984070658683777,-0.3153562545776367
563,waters,-0.8998423218727112,-0.33300164341926575
564,petrel,-0.8326168060302734,-0.251420259475708
565,porpoise,-0.6088868975639343,-0.14095845818519592
