,Word,x_val,y_val
78,wait,0.7050752639770508,3.9426889419555664
79,early,-1.5291533470153809,3.7213144302368164
80,owl,-0.7166520357131958,2.6999571323394775
81,come,0.6196455359458923,4.727000713348389
82,close,-1.3304259777069092,3.662229061126709
83,summer,-1.8104394674301147,2.5433743000030518
84,midnight,-0.9492689371109009,1.743253469467163
85,hear,-1.3248006105422974,3.3511149883270264
86,music,-1.355024814605713,1.5171865224838257
87,weak,-1.5926923751831055,1.2517081499099731
88,pipe,-1.738787055015564,1.1669820547103882
89,little,-1.8109840154647827,0.9853439927101135
90,drum,-2.009995937347412,0.7414926886558533
91,see,-3.6588752269744873,0.8680064678192139
92,dancing,-2.137636423110962,0.7595261335372925
93,around,-2.1269218921661377,0.2940974533557892
94,bonfire,-2.0576977729797363,0.11003077030181885
95,association,-1.9257919788360596,0.02697245217859745
96,woman,-3.1440112590789795,-0.8174005746841431
97,daunsinge,-1.686250925064087,-0.054570455104112625
98,signifying,-1.5696433782577515,-0.06360321491956711
99,dignified,-1.5152885913848877,-0.004367041867226362
100,commodiois,-1.3245724439620972,0.07050451636314392
101,sacrament,-1.1953500509262085,0.1323915719985962
102,two,-1.8113754987716675,0.45511892437934875
103,necessarye,-0.9891309142112732,0.17798203229904175
104,coniunction,-0.8670973777770996,0.14701923727989197
105,holding,-0.9035287499427795,0.08726657927036285
106,eche,-0.781716525554657,0.024310464039444923
107,hand,-0.8742530345916748,-0.06690147519111633
108,arm,-0.9501579403877258,-0.13241426646709442
109,whiche,-0.9605192542076111,-0.18915341794490814
110,betokeneth,-0.9641526937484741,-0.3588669002056122
111,concorde,-1.1257500648498535,-0.4297071397304535
112,round,-2.077890396118164,-1.01865553855896
113,leaping,-1.2766224145889282,-0.7097984552383423
114,flame,-2.093444585800171,-1.4373916387557983
115,joined,-1.0089327096939087,-0.7254555225372314
116,circle,-0.8424274921417236,-0.8455712199211121
117,rustically,-0.7134680151939392,-0.9152855277061462
118,solemn,-0.5085047483444214,-0.9763270020484924
119,rustic,-0.5163857936859131,-1.0265998840332031
120,laughter,0.6704369187355042,-2.0233652591705322
121,lifting,-0.6088917851448059,-1.2242497205734253
122,heavy,-0.6925013661384583,-1.2773250341415405
123,foot,-2.5115561485290527,-1.789508581161499
124,clumsy,-0.9461891651153564,-1.3343690633773804
125,shoes,-1.0089467763900757,-1.247893214225769
126,loam,-0.9932488203048706,-1.1845883131027222
127,lifted,-1.1283326148986816,-1.1758276224136353
128,country,-1.067315936088562,-1.139369010925293
129,mirth,-2.0222952365875244,-2.135265588760376
130,long,-1.9202715158462524,-1.2860755920410156
131,since,-1.3930573463439941,-1.2457906007766724
132,nourishing,-1.5270005464553833,-1.1830633878707886
133,corn,-1.517562747001648,-1.0228558778762817
134,keeping,-2.73176908493042,-1.5397076606750488
135,rhythm,-1.4462673664093018,-0.569651186466217
136,season,-2.300062656402588,-0.8166878819465637
137,constellation,-1.3230198621749878,-0.4981517195701599
138,milking,-1.5045353174209595,-0.6129177808761597
139,harvest,-1.6469643115997314,-0.661389172077179
140,coupling,-1.826987624168396,-0.860684871673584
141,rising,-1.2435648441314697,-0.9009658694267273
142,falling,-0.9198086261749268,-0.759362518787384
143,eating,-0.7139879465103149,-0.721875786781311
144,drinking,-0.3778744041919708,-0.3682623505592346
145,dung,-0.04028845578432083,-0.06215018779039383
146,death,2.1234941482543945,0.04379875585436821
147,dawn,-0.35748472809791565,1.7337990999221802
148,point,0.29474374651908875,1.063596248626709
149,another,1.7813924551010132,3.0645322799682617
150,day,0.03467938303947449,1.54889714717865
151,prepares,-0.24078835546970367,1.6558090448379517
152,sea,-0.2827899754047394,2.152684211730957
153,wrinkle,-1.1149828433990479,0.9732857942581177
154,slide,-1.0827440023422241,0.7309574484825134
155,elsewhere,-1.1511214971542358,0.7046473026275635
156,late,-2.2196764945983887,1.8174725770950317
157,november,-1.1855955123901367,1.0670130252838135
158,disturbance,-1.1412853002548218,1.1975635290145874
159,spring,-1.0794719457626343,1.1638915538787842
160,creature,-1.1652486324310303,1.0972024202346802
161,snowdrop,-1.3527882099151611,0.7527166604995728
162,writhing,-1.288451910018921,0.5453906655311584
163,hollyhock,-1.4123626947402954,0.3495276868343353
164,aim,-1.4540255069732666,0.37178507447242737
165,high,-1.4291108846664429,0.23404665291309357
166,red,-1.4624570608139038,0.37544772028923035
167,tumble,-1.372548222541809,0.9827721118927002
168,rose,-2.451951265335083,0.6790523529052734
169,filled,-1.139525055885315,1.5147274732589722
170,snow,-0.7740435004234314,1.5039302110671997
171,thunder,-0.6130440831184387,1.3961758613586426
172,rolled,-0.414938360452652,1.4328862428665161
173,rolling,-0.2681725323200226,1.0071396827697754
174,star,-0.07651793956756592,0.7560766935348511
175,simulates,0.09646269679069519,0.40479522943496704
176,triumphal,0.25100865960121155,0.29244014620780945
177,car,0.27103742957115173,0.1140216663479805
178,deployed,0.4323238432407379,0.014687257818877697
179,constellated,0.6951600313186646,-0.0763215646147728
180,war,0.9125990271568298,-0.12797772884368896
181,scorpion,1.1557440757751465,-0.2428111732006073
182,fight,2.5793282985687256,0.41723600029945374
183,sun,3.3957741260528564,-0.5287826061248779
184,moon,3.131958246231079,-0.6048309803009033
185,go,5.917352676391602,-1.5768897533416748
186,comet,1.664049506187439,-0.6612037420272827
187,weep,1.5326931476593018,-0.8103575110435486
188,leonids,1.4137654304504395,-0.8379874229431152
189,fly,1.2791025638580322,-0.9158024191856384
190,hunt,1.2151316404342651,-0.836236298084259
191,heavens,1.0947893857955933,-0.8969469666481018
192,plain,1.1052391529083252,-0.9669917821884155
193,whirled,1.0579079389572144,-1.126229166984558
194,vortex,0.7651414275169373,-1.4354404211044312
195,shall,2.901400089263916,0.21207234263420105
196,bring,0.42641758918762207,-1.6904451847076416
197,world,0.15022043883800507,-3.5518758296966553
198,destructive,0.48684895038604736,-2.2605323791503906
199,burns,0.5436701774597168,-2.1892967224121094
200,reign,0.6979979872703552,-2.084105968475342
201,way,4.960434913635254,-2.65061354637146
202,putting,0.9726839661598206,-1.706784725189209
203,satisfactory,1.1987171173095703,-1.2759370803833008
204,periphrastic,1.324533224105835,-0.8079909086227417
205,study,1.4070103168487549,-0.3135015070438385
206,poetical,1.2819217443466187,0.006502957548946142
207,fashion,1.114630103111267,0.2904449999332428
208,one,2.7626230716705322,-1.066204309463501
209,still,3.703948736190796,2.6948537826538086
210,intolerable,1.053275465965271,0.3908689320087433
211,wrestle,1.134131908416748,0.3250790238380432
212,words,2.1380062103271484,-1.856035590171814
213,meaning,1.0522162914276123,-0.14397762715816498
214,poetry,0.9271900057792664,-0.4614044427871704
215,doe,1.6378458738327026,-0.1913827508687973
216,matter,1.2656323909759521,0.3350648581981659
217,start,0.3402171730995178,-3.234002113342285
218,expected,-0.15379978716373444,-0.9245555996894836
219,value,-0.8651120066642761,-1.2596395015716553
220,looked,-0.69568932056427,-0.8518761396408081
221,forward,-0.7646883726119995,-0.6653590202331543
222,hoped,-0.9011403918266296,-0.10285268723964691
223,calm,-0.8464280366897583,0.02984551526606083
224,autumnal,-0.7461819648742676,0.24186711013317108
225,serenity,-0.8507172465324402,0.7477876543998718
226,wisdom,-0.1936134546995163,3.382880926132202
227,age,-0.4912724494934082,0.46025723218917847
228,deceived,-0.7292149066925049,0.8119271993637085
229,us,-0.6953050494194031,-1.0573397874832153
230,elder,-0.3989828824996948,0.2436656653881073
231,bequeathing,-0.35898441076278687,0.08558368682861328
232,merely,-0.40975427627563477,0.09530048817396164
233,receipt,-0.44017574191093445,0.1294461488723755
234,deceit,-0.3968508541584015,0.26011019945144653
235,deliberate,-0.3744070529937744,0.5657162666320801
236,hebetude,-0.19428229331970215,0.7888463139533997
237,knowledge,-1.2648574113845825,-0.07856129854917526
238,secret,0.1530982106924057,1.0125062465667725
239,useless,0.18327270448207855,0.8533695340156555
240,darkness,2.7284913063049316,2.980461835861206
241,peered,0.231851726770401,0.6555930972099304
242,turned,0.24376605451107025,0.4787258803844452
243,eyes,0.12561745941638947,0.2474849671125412
244,seems,-0.03012343868613243,0.08411137014627457
245,best,-0.4289627969264984,-0.31203749775886536
246,limited,-0.609574556350708,-0.43336305022239685
247,derived,-0.8637860417366028,-0.5333770513534546
248,experience,-1.0538159608840942,-0.5811566710472107
249,imposes,-1.2047494649887085,-0.8255037665367126
250,pattern,-2.5530056953430176,-2.320085048675537
251,falsifies,-1.4145961999893188,-0.9752520322799683
252,every,-2.4695749282836914,-1.8971184492111206
253,moment,-2.610255479812622,-2.358409881591797
254,shocking,-0.664207935333252,-1.3813096284866333
255,valuation,-0.2872621715068817,-1.5107085704803467
256,undeceived,0.22837387025356293,-1.568595051765442
257,deceiving,0.5191240310668945,-1.5389115810394287
258,could,1.1914654970169067,-1.5821871757507324
259,longer,3.610006093978882,-2.313124418258667
260,harm,1.780374526977539,-1.2324495315551758
261,middle,3.719636917114258,-2.348762273788452
262,wood,1.9259334802627563,-0.659681499004364
263,bramble,1.7723357677459717,-0.5763376951217651
264,edge,1.478650689125061,-0.3402952551841736
265,grimpen,1.1712617874145508,-0.01770993322134018
266,secure,0.8283482789993286,0.4783478081226349
267,foothold,0.50733882188797,0.661852240562439
268,menaced,0.368377149105072,1.0887094736099243
269,monster,0.19403591752052307,1.6738444566726685
270,fancy,0.15926532447338104,1.952540636062622
271,risking,-0.2522992789745331,2.327840566635132
272,enchantment,-0.36484479904174805,2.3342695236206055
273,let,1.2694507837295532,4.063271522521973
274,men,0.6089336276054382,1.8257454633712769
275,rather,-0.5439708828926086,1.3985905647277832
276,folly,-0.49813151359558105,1.1546772718429565
277,fear,-0.15010356903076172,2.173417806625366
278,frenzy,-0.03415859863162041,0.9341635704040527
279,possession,0.20869974792003632,1.4105358123779297
280,belonging,0.36369144916534424,1.7317743301391602
281,others,0.46231430768966675,2.1297690868377686
282,god,1.2443177700042725,4.18051815032959
283,hope,2.280494451522827,3.403216600418091
284,acquire,0.30763715505599976,2.192389488220215
285,humility,0.25917965173721313,3.213824987411499
286,endless,-0.07470955699682236,1.3800748586654663
287,gone,1.233972191810608,1.630171537399292
288,dancer,0.7256490588188171,0.8374170064926147
289,hill,3.0603225231170654,1.201601505279541
290,vacant,2.528981924057007,0.7284659743309021
291,interstellar,1.4170324802398682,0.25978681445121765
292,space,1.1471890211105347,0.22364266216754913
293,captain,0.6921823024749756,0.42946532368659973
294,merchant,0.49755391478538513,0.5595772862434387
295,banker,0.49560874700546265,0.6267620325088501
296,eminent,0.4279066324234009,0.6152263879776001
297,letters,0.21291634440422058,0.5800445675849915
298,generous,0.11488102376461029,0.5324261784553528
299,patron,0.11855462193489075,0.46902406215667725
300,art,0.14682698249816895,0.24966548383235931
301,statesman,0.07431581616401672,0.3425511419773102
302,ruler,0.1099582314491272,0.20922714471817017
303,distinguished,0.14516305923461914,0.19214630126953125
304,civil,0.32931745052337646,0.14121147990226746
305,servant,0.4338587820529938,0.14511637389659882
306,chairman,0.5252135992050171,0.06598111987113953
307,many,0.8008112907409668,0.010622493922710419
308,committee,1.099753737449646,-0.11575435847043991
309,industrial,1.3817174434661865,-0.0715252235531807
310,lord,1.7223457098007202,-0.055631935596466064
311,petty,1.9247887134552002,-0.09752238541841507
312,contractor,1.9796967506408691,-0.10181895643472672
313,almanach,1.4945920705795288,-0.0974014475941658
314,de,1.2745672464370728,-0.13132712244987488
315,gotha,0.8585398197174072,-0.09663716703653336
316,stock,0.6368574500083923,0.012845395132899284
317,exchange,0.5076016783714294,0.1840377300977707
318,gazette,0.542080283164978,0.31102487444877625
319,directory,0.6995903849601746,0.38201797008514404
320,director,0.8544034361839294,0.506922721862793
321,cold,1.7720495462417603,1.9412825107574463
322,sense,1.4220592975616455,0.38993194699287415
323,lost,3.633425712585449,0.23578603565692902
324,motive,1.8858039379119873,0.2673054337501526
325,action,1.98751699924469,0.09257813543081284
326,funeral,3.8043227195739746,0.9841268062591553
327,nobody,2.243483543395996,0.4243329167366028
328,bury,1.7566344738006592,1.2940218448638916
329,said,3.669421672821045,2.0022575855255127
330,soul,2.8396246433258057,3.3153159618377686
331,upon,1.4846744537353516,2.767514228820801
332,theatre,0.6090849041938782,2.299558401107788
333,extinguished,0.6235681772232056,1.9396802186965942
334,scene,0.6018162965774536,1.7567909955978394
335,changed,0.7042763233184814,1.6424161195755005
336,hollow,0.9545683264732361,1.433124303817749
337,rumble,1.379127025604248,1.1601306200027466
338,wings,1.6423187255859375,1.0628916025161743
339,movement,1.9559773206710815,0.9512463808059692
340,know,5.16350793838501,-0.4267965853214264
341,tree,2.080761432647705,0.5481916069984436
342,distant,1.8373738527297974,0.5076925754547119
343,panorama,1.5422576665878296,0.42346179485321045
344,bold,1.0982248783111572,0.40429362654685974
345,imposing,0.6440872550010681,0.44209080934524536
346,facade,0.3297898769378662,0.28617677092552185
347,underground,-0.3970358073711395,0.15322434902191162
348,train,-0.6254419684410095,0.06724008917808533
349,tube,-0.8276137113571167,-0.0027717517223209143
350,stops,-1.0383188724517822,-0.007920889183878899
351,stations,-1.3467077016830444,0.1513473093509674
352,conversation,-1.5671206712722778,0.464897483587265
353,slowly,-1.9473998546600342,0.6707437634468079
354,fade,-2.0752036571502686,0.6224247813224792
355,behind,-1.9713457822799683,0.2671065926551819
356,face,-1.6663318872451782,0.1695021688938141
357,mental,-1.1394376754760742,-1.1597892045974731
358,emptiness,-1.073984980583191,0.07655048370361328
359,deepen,-0.9299610257148743,0.19790604710578918
360,growing,-0.4857224225997925,0.4559299647808075
361,terror,-0.2530944049358368,0.7580136060714722
362,nothing,-0.15801216661930084,0.8797299861907959
363,think,-0.0023701898753643036,0.7365226745605469
364,ether,0.4218704402446747,1.1528129577636719
365,mind,0.685422420501709,1.141871452331543
366,conscious,1.8936575651168823,2.4620213508605957
367,without,1.7965105772018433,3.021214246749878
368,would,1.5606492757797241,2.092872142791748
369,wrong,1.4349395036697388,2.064476490020752
370,thing,3.9799697399139404,-0.010413176380097866
371,love,0.9855169057846069,2.2024800777435303
372,yet,0.5743879079818726,1.0754233598709106
373,faith,1.115562081336975,2.37245512008667
374,waiting,0.4876265525817871,1.7028988599777222
375,thought,1.0370875597000122,3.028761863708496
376,ready,0.5414479970932007,1.7210813760757446
377,stillness,-0.17105872929096222,1.2061234712600708
378,whisper,-0.3856569528579712,0.609886646270752
379,running,-0.566265344619751,0.3734080195426941
380,stream,-0.5162881016731262,0.04974900186061859
381,winter,-0.4136979877948761,-0.09472744911909103
382,lightning,-0.37272992730140686,-0.30203214287757874
383,wild,0.12693794071674347,-1.1609067916870117
384,thyme,-0.1320364624261856,-0.5351679921150208
385,unseen,-0.02148389257490635,-0.7013494372367859
386,strawberry,0.670178234577179,-0.9847518801689148
387,garden,1.315232753753662,-1.1174272298812866
388,echoed,1.5608645677566528,-1.031016230583191
389,ecstasy,3.42903733253479,-2.0127313137054443
390,requiring,1.8996177911758423,-0.9220255017280579
391,pointing,1.9821709394454956,-0.8062883615493774
392,agony,2.0764076709747314,-0.6869695782661438
393,birth,1.8700644969940186,-0.12983137369155884
394,say,4.166369915008545,-1.1467777490615845
395,repeating,1.911949872970581,0.09391292184591293
396,something,1.9985520839691162,0.0952073410153389
397,order,5.224386692047119,-1.924825668334961
398,arrive,5.44641637802124,-1.837713599205017
399,get,3.906008243560791,-2.053062677383423
400,must,3.751054048538208,-2.258002281188965
401,wherein,2.6047451496124268,-2.8194432258605957
402,ignorance,2.0386414527893066,-1.2160927057266235
403,posse,4.207613945007324,-2.2705557346343994
404,dispossession,2.4847912788391113,-1.0840070247650146
405,wounded,2.6528306007385254,-0.36773934960365295
406,surgeon,2.2946767807006836,-0.2668522596359253
407,ply,1.9108017683029175,-0.1927613914012909
408,steel,1.6655945777893066,-0.3319031000137329
409,question,1.2791876792907715,-0.28605836629867554
410,distempered,0.9289156198501587,-0.34868448972702026
411,part,0.7650579810142517,-0.23819877207279205
412,beneath,0.5746374726295471,-0.23177173733711243
413,bleeding,0.3996443748474121,-0.12586075067520142
414,hands,0.32773357629776,-0.09453968703746796
415,feel,0.2455437183380127,-0.05570119991898537
416,sharp,0.1100076287984848,0.0022758622653782368
417,compassion,0.035428736358881,-0.07843724638223648
418,healer,0.013358594849705696,-0.06172538548707962
419,resolving,-0.13040439784526825,-0.2223820686340332
420,enigma,-0.1838037371635437,-0.28295424580574036
421,fever,-0.7726712822914124,-1.3480231761932373
422,chart,-0.20026804506778717,-0.46489253640174866
423,health,-0.2157764881849289,-0.4347293972969055
424,disease,-0.20377883315086365,-0.6111525893211365
425,obey,-0.12262774258852005,-0.5846458077430725
426,dying,-0.1807231307029724,-0.6118679642677307
427,nurse,-0.1288948506116867,-0.6582279801368713
428,whose,-0.19037124514579773,-0.5760920643806458
429,constant,-0.15990841388702393,-0.6293928027153015
430,care,-0.12776748836040497,-1.5924206972122192
431,please,-0.2337338924407959,-0.6510693430900574
432,remind,-0.060749154537916183,-0.7918676137924194
433,adam,0.28326937556266785,-1.0236321687698364
434,curse,0.5213758945465088,-1.295883297920227
435,sickness,0.5112834572792053,-1.8473485708236694
436,grow,0.578081488609314,-3.7040202617645264
437,worse,0.1829775720834732,-2.427755117416382
438,whole,0.32112550735473633,-2.5017104148864746
439,hospital,0.3336283266544342,-2.608942985534668
440,endowed,0.3240968585014343,-2.355477809906006
441,ruined,0.5289821028709412,-2.2277116775512695
442,millionaire,0.7506812810897827,-2.130129814147949
443,well,1.0039528608322144,-1.6627857685089111
444,absolute,0.428090363740921,-1.23273503780365
445,paternal,0.15090902149677277,-1.0783135890960693
446,leave,-0.440591961145401,-0.8647967576980591
447,prevents,-0.6858090162277222,-0.8055058717727661
448,everywhere,-0.88956618309021,-0.8290022015571594
449,chill,-0.9587412476539612,-0.8656524419784546
450,ascends,-1.0411968231201172,-0.8859754800796509
451,knee,-0.9541599750518799,-0.9728670120239258
452,sings,-0.3024621903896332,-1.3139679431915283
453,wire,0.38354557752609253,-1.4687581062316895
454,warmed,0.47356554865837097,-1.4898560047149658
455,freeze,0.3530896008014679,-1.5774050951004028
456,quake,0.048022303730249405,-1.4733753204345703
457,frigid,-0.3145729899406433,-1.3797897100448608
458,purgatorial,-0.6246901750564575,-1.1797187328338623
459,smoke,-1.4541629552841187,-0.4158044755458832
460,briar,-1.3809245824813843,-0.33842480182647705
461,dripping,-1.2060774564743042,-0.2953164577484131
462,blood,-1.030052661895752,-0.2752523124217987
463,drink,-0.7394189238548279,-0.33398905396461487
464,bloody,-0.6384385228157043,-0.4261035621166229
465,food,-0.42997846007347107,-0.33822762966156006
466,spite,0.1869550198316574,-1.0564922094345093
467,like,-0.29033225774765015,-0.3363998234272003
468,sound,-0.20383550226688385,-0.4474165737628937
469,substantial,-0.14437611401081085,-0.43496933579444885
470,call,0.6247644424438477,-1.0530664920806885
471,friday,0.8348028063774109,-1.1466503143310547
472,good,1.057350516319275,-1.2817445993423462
473,twenty,2.3668181896209717,-2.139559030532837
474,years,1.5182747840881348,-2.1422877311706543
475,largely,1.038777232170105,-1.149463176727295
476,wasted,0.6306542158126831,-1.1198757886886597
477,deux,0.16700290143489838,-1.1913347244262695
478,guerres,0.03170306980609894,-1.2852656841278076
479,trying,0.08150172978639603,-2.282120704650879
480,use,-0.3158043622970581,-1.6282095909118652
481,attempt,-0.5398539900779724,-1.8775359392166138
482,wholly,-0.48938074707984924,-1.895367980003357
483,different,0.23397599160671234,-1.8641233444213867
484,kind,0.5319784283638,-1.7977192401885986
485,failure,1.0130029916763306,-1.6495964527130127
486,learnt,1.6951196193695068,-1.418465495109558
487,better,2.331780433654785,-1.1660202741622925
488,disposed,1.1721107959747314,-1.3187520503997803
489,venture,0.6551419496536255,-1.2608184814453125
490,raid,-0.32739341259002686,-1.0184539556503296
491,inarticulate,-0.5538617968559265,-0.9013255834579468
492,shabby,-0.8149707317352295,-0.7393839955329895
493,equipment,-0.6678693890571594,-0.6230424642562866
494,always,-0.5471866726875305,-0.4571494460105896
495,deteriorating,-0.4709224998950958,-0.4559554159641266
496,general,-0.495884507894516,-0.3787451386451721
497,mess,-0.5837727785110474,-0.3353769779205322
498,imprecision,-0.6092566251754761,-0.23518310487270355
499,feeling,-0.5748066902160645,-0.24666741490364075
500,undisciplined,-0.6898100972175598,-0.2759268879890442
501,squad,-0.7779843807220459,-0.4260633587837219
502,emotion,-0.7541308403015137,-0.45517945289611816
503,conquer,-0.7956951260566711,-0.5394440293312073
504,strength,-0.7769394516944885,-0.544215202331543
505,submission,-0.7414685487747192,-0.5243709087371826
506,discovered,-0.4102987051010132,-0.01647363044321537
507,twice,-0.030014920979738235,0.23914673924446106
508,several,0.36524271965026855,0.4413435459136963
509,times,0.7330975532531738,0.5243657827377319
510,recover,1.579033374786377,0.664888858795166
511,found,1.4317580461502075,0.38520267605781555
512,conditions,1.1868829727172852,0.026870261877775192
513,seem,0.9122534990310669,-0.10462930798530579
514,unpropitious,0.5787369012832642,-0.20490272343158722
515,perhaps,0.3415926992893219,-0.3110806941986084
516,neither,0.16382232308387756,-0.5067988038063049
517,gain,-0.06120197847485542,-0.6767030954360962
518,loss,-0.04684564471244812,-0.8869636654853821
519,rest,0.1277153342962265,-1.4195246696472168
520,business,0.24465331435203552,-1.6279072761535645
521,home,0.36687374114990234,-1.8726084232330322
522,older,-0.006821849849075079,-2.1607351303100586
523,becomes,-0.9144967794418335,-2.1068851947784424
524,stranger,-1.2138361930847168,-1.9585239887237549
525,complicated,-1.6853492259979248,-1.5635038614273071
526,intense,-1.7509069442749023,-1.2889089584350586
527,isolated,-1.622010350227356,-1.188293695449829
528,lifetime,-2.1999995708465576,-1.3791254758834839
529,burning,-1.3009312152862549,-0.8545194268226624
530,deciphered,-1.253682255744934,-0.43557077646255493
531,evening,-1.3969470262527466,0.054421208798885345
532,starlight,-1.0996289253234863,-0.2900162935256958
533,lamplight,-0.6421274542808533,0.1792634129524231
534,photograph,-0.4471765458583832,0.44838789105415344
535,album,-0.35868608951568604,0.6459913849830627
536,nearly,-0.2873840630054474,0.6740403771400452
537,cease,-0.23401781916618347,0.5881849527359009
538,ought,0.5140004754066467,0.18778008222579956
539,explorer,0.7940385341644287,0.14765244722366333
540,moving,1.750260591506958,1.0626299381256104
541,intensity,1.922084927558899,1.5628060102462769
542,union,1.529821515083313,1.7486945390701294
543,deeper,1.42960786819458,1.7694984674453735
544,communion,1.1611920595169067,1.8177826404571533
545,desolation,0.07339233160018921,1.374730110168457
546,wave,-0.14708155393600464,1.1358577013015747
547,cry,-1.0835301876068115,1.352437138557434
548,vast,-0.9947322607040405,0.37726542353630066
549,waters,-0.9135476350784302,0.29342037439346313
550,petrel,-0.8661848902702332,0.3488866984844208
551,porpoise,-0.7020370960235596,0.2771681845188141
