,Word,x_val,y_val
231,bequeathing,-0.6441171765327454,0.29062706232070923
232,merely,-0.6634997129440308,0.2872590720653534
233,receipt,-0.7075150012969971,0.4070355296134949
234,deceit,-0.7075193524360657,0.4833839237689972
235,deliberate,-0.5437649488449097,0.6885342597961426
236,hebetude,-0.3594896197319031,0.7837797403335571
237,knowledge,-1.1009589433670044,-0.22824949026107788
238,secret,0.1069088727235794,0.935278058052063
239,useless,0.25923657417297363,0.9644277095794678
240,darkness,3.163837194442749,2.6613731384277344
241,peered,0.36210334300994873,0.7453305721282959
242,turned,0.23222452402114868,0.48554643988609314
243,eyes,0.14644373953342438,0.37682005763053894
244,seems,-0.10484049469232559,0.20324201881885529
245,best,-0.3846413195133209,-0.07785287499427795
246,limited,-0.6072561740875244,-0.23917609453201294
247,derived,-0.768916130065918,-0.471513569355011
248,experience,-0.8286254405975342,-0.6426933407783508
249,imposes,-1.17439866065979,-0.9431638717651367
250,pattern,-2.564157485961914,-3.0207955837249756
251,falsifies,-1.3530911207199097,-1.2431607246398926
252,every,-2.613262176513672,-3.0057737827301025
253,moment,-2.7081925868988037,-3.5496811866760254
254,shocking,-0.7135361433029175,-1.9847232103347778
255,valuation,-0.33607861399650574,-2.1179823875427246
256,undeceived,0.0705912858247757,-2.248732089996338
257,deceiving,0.691687285900116,-2.1747403144836426
258,could,1.1153409481048584,-2.032275676727295
259,longer,3.563235282897949,-3.8076958656311035
260,harm,1.943764090538025,-1.8659389019012451
261,middle,3.5864202976226807,-2.955434560775757
262,wood,2.1126089096069336,-0.9063295722007751
263,bramble,1.9618957042694092,-0.8429181575775146
264,edge,1.731498122215271,-0.4849037826061249
265,grimpen,1.393752932548523,-0.3860923945903778
266,secure,0.9879421591758728,0.002834681188687682
267,foothold,0.7658715844154358,0.2742777466773987
268,menaced,0.518395185470581,0.6299999952316284
269,monster,0.4695742130279541,0.9756407737731934
270,fancy,0.43085503578186035,1.3376129865646362
271,risking,0.15683791041374207,1.6137226819992065
272,enchantment,0.010976963676512241,1.648884892463684
273,let,1.841117024421692,3.060612201690674
274,men,1.2364741563796997,1.443367838859558
275,rather,-0.6442404389381409,1.1448192596435547
276,folly,-0.6867915987968445,0.9896540641784668
277,fear,-0.9494121670722961,1.975612759590149
278,frenzy,-0.40607690811157227,1.0013089179992676
279,possession,-0.13417240977287292,1.4067108631134033
280,belonging,0.09514470398426056,1.676051378250122
281,others,0.3280012309551239,2.0175936222076416
282,god,1.5366491079330444,3.5372438430786133
283,hope,2.9282357692718506,2.8106067180633545
284,acquire,0.33126333355903625,1.9926156997680664
285,humility,-0.012089958414435387,3.0885608196258545
286,endless,-0.23854123055934906,1.4277089834213257
287,gone,0.7850950956344604,1.7083816528320312
288,dancer,0.48477891087532043,0.8460696339607239
289,hill,3.245054244995117,1.2811871767044067
290,vacant,2.8412835597991943,0.8321686387062073
291,interstellar,1.6424086093902588,0.4028593599796295
292,space,1.507985234260559,0.3716060519218445
293,captain,0.9962297677993774,0.543596088886261
294,merchant,0.7524930238723755,0.637954831123352
295,banker,0.7148795127868652,0.7054224610328674
296,eminent,0.5534794926643372,0.732200026512146
297,letters,0.19673293828964233,0.7182683944702148
298,generous,0.1106172427535057,0.6243529319763184
299,patron,-0.051445867866277695,0.5844036340713501
300,art,-0.3682591915130615,0.5437150597572327
301,statesman,-0.09690474718809128,0.3835499882698059
302,ruler,0.001982985995709896,0.26177600026130676
303,distinguished,-0.03262658417224884,0.204104483127594
304,civil,0.10525237023830414,0.14933404326438904
305,servant,0.24465657770633698,0.1734600067138672
306,chairman,0.3198196291923523,0.09757962822914124
307,many,0.5929859280586243,0.05526074394583702
308,committee,0.9292425513267517,0.11720797419548035
309,industrial,1.2266345024108887,0.1627693772315979
310,lord,1.544986605644226,0.22980360686779022
311,petty,1.8253209590911865,0.2538190484046936
312,contractor,1.9396605491638184,0.2788551449775696
313,almanach,1.597739338874817,0.2897945046424866
314,de,1.343163251876831,0.295683354139328
315,gotha,1.1481881141662598,0.312166690826416
316,stock,0.8544800877571106,0.3909926116466522
317,exchange,0.5934933423995972,0.5559566020965576
318,gazette,0.5965825319290161,0.6304636597633362
319,directory,0.7062044739723206,0.760684072971344
320,director,0.8783966898918152,0.7598986625671387
321,cold,1.7101221084594727,2.3753349781036377
322,sense,1.407928228378296,0.6124950051307678
323,lost,3.1608312129974365,0.787407398223877
324,motive,1.781664252281189,0.4825589060783386
325,action,1.8427906036376953,0.34576231241226196
326,funeral,3.937288761138916,0.300944983959198
327,nobody,2.1455647945404053,0.10335283726453781
328,bury,2.0159387588500977,0.7802119255065918
329,said,4.47634744644165,1.1215262413024902
330,soul,3.4618399143218994,2.56076979637146
331,upon,1.7201813459396362,2.3626413345336914
332,theatre,0.9558106660842896,2.0763368606567383
333,extinguished,0.7168304920196533,1.7544535398483276
334,scene,0.8421656489372253,1.5478092432022095
335,changed,0.7633435130119324,1.5223838090896606
336,hollow,1.194657564163208,1.3030813932418823
337,rumble,1.5496764183044434,1.0499993562698364
338,wings,1.8913451433181763,0.9289928078651428
339,movement,2.065760374069214,0.8360692262649536
340,know,5.4669952392578125,-0.6474078893661499
341,tree,2.06996488571167,0.7512332797050476
342,distant,1.758753776550293,0.795474112033844
343,panorama,1.4649442434310913,0.8134509325027466
344,bold,0.9998224377632141,0.8384546041488647
345,imposing,0.47760289907455444,0.8315539956092834
346,facade,0.18829317390918732,0.7576603293418884
347,underground,-0.38429954648017883,0.7259150147438049
348,train,-0.6360074877738953,0.6409388184547424
349,tube,-0.8254974484443665,0.6389356255531311
350,stops,-1.0748183727264404,0.5795868039131165
351,stations,-1.321317434310913,0.6845908164978027
352,conversation,-1.5714980363845825,0.8169957399368286
353,slowly,-1.9753690958023071,0.8648658990859985
354,fade,-2.1305668354034424,0.6469276547431946
355,behind,-2.0224692821502686,0.006791168823838234
356,face,-1.7994204759597778,-0.23221325874328613
357,mental,-0.9820815920829773,-1.3222920894622803
358,emptiness,-1.1512093544006348,-0.30226483941078186
359,deepen,-0.8238955736160278,-0.20457781851291656
360,growing,-0.33831849694252014,0.32678067684173584
361,terror,-0.07384387403726578,0.5670968294143677
362,nothing,0.13248102366924286,0.6687263250350952
363,think,0.20330436527729034,0.6235918998718262
364,ether,0.7967721223831177,0.8660430312156677
365,mind,1.1194523572921753,0.9096497893333435
366,conscious,2.860586166381836,2.057697296142578
367,without,2.761552333831787,2.306053400039673
368,would,2.2373390197753906,1.460896372795105
369,wrong,2.2589495182037354,1.354209542274475
370,thing,3.9604337215423584,-0.8505459427833557
371,love,1.9636415243148804,1.1999620199203491
372,yet,1.137934923171997,0.5783613920211792
373,faith,2.0229403972625732,1.3059053421020508
374,waiting,1.026429295539856,1.2606340646743774
375,thought,1.8902482986450195,2.4038689136505127
376,ready,1.094092845916748,1.3944592475891113
377,stillness,0.432203471660614,1.031473994255066
378,whisper,0.05126003175973892,0.7624539136886597
379,running,-0.0782657042145729,0.6879227161407471
380,stream,-0.20261110365390778,0.5262807011604309
381,winter,-0.20541740953922272,0.48518508672714233
382,lightning,-0.10983271896839142,0.4824608862400055
383,wild,0.2406722754240036,0.5458823442459106
384,thyme,0.0015038858400657773,0.3943082392215729
385,unseen,-0.0544733889400959,0.3806889057159424
386,strawberry,0.4195091724395752,0.09794068336486816
387,garden,1.0843327045440674,-0.21237298846244812
388,echoed,1.3680462837219238,-0.23943962156772614
389,ecstasy,3.122055768966675,-1.2209099531173706
390,requiring,1.5452752113342285,-0.2921936810016632
391,pointing,1.5923315286636353,-0.3989344835281372
392,agony,1.5715904235839844,-0.3160366714000702
393,birth,1.7275313138961792,-0.22629739344120026
394,say,4.045067310333252,-2.3153326511383057
395,repeating,1.9314124584197998,-0.3153100311756134
396,something,2.1224210262298584,-0.35274598002433777
397,order,5.057286739349365,-2.110025405883789
398,arrive,5.2899861335754395,-2.2419471740722656
399,get,3.7448160648345947,-2.466536521911621
400,must,3.863553047180176,-2.2003333568573
401,wherein,2.8101181983947754,-2.6218349933624268
402,ignorance,2.0604171752929688,-1.0145702362060547
403,posse,3.9600679874420166,-1.9192603826522827
404,dispossession,2.3845372200012207,-0.9999695420265198
405,wounded,2.5644097328186035,-0.5103446841239929
406,surgeon,2.3592519760131836,-0.4422481656074524
407,ply,1.994174838066101,-0.37126249074935913
408,steel,1.6765600442886353,-0.3118434250354767
409,question,1.1946794986724854,-0.27323010563850403
410,distempered,0.8943780064582825,-0.23867373168468475
411,part,0.7355917692184448,-0.21579831838607788
412,beneath,0.4199213683605194,-0.12660862505435944
413,bleeding,0.24851840734481812,-0.10663047432899475
414,hands,0.12773312628269196,0.04044937342405319
415,feel,-0.09689636528491974,0.08976954221725464
416,sharp,-0.16537350416183472,0.08074049651622772
417,compassion,-0.20724789798259735,0.1312180757522583
418,healer,-0.28304362297058105,0.11332284659147263
419,resolving,-0.30511513352394104,0.09055763483047485
420,enigma,-0.394048810005188,0.050380297005176544
421,fever,-0.8132181167602539,-0.6406323909759521
422,chart,-0.2971155047416687,0.03254396840929985
423,health,-0.27168816328048706,-0.05436299741268158
424,disease,-0.30649954080581665,-0.10222423821687698
425,obey,-0.2769295275211334,-0.06024375185370445
426,dying,-0.1633879393339157,-0.08731035143136978
427,nurse,-0.16856326162815094,-0.12256240099668503
428,whose,-0.26413819193840027,-0.22452116012573242
429,constant,-0.1767512410879135,-0.27621081471443176
430,care,-0.4550686478614807,-1.1117994785308838
431,please,-0.2799621820449829,-0.35671481490135193
432,remind,-0.11435914784669876,-0.5710695385932922
433,adam,0.03200295940041542,-0.7289226055145264
434,curse,0.20583736896514893,-0.9699419140815735
435,sickness,0.35280823707580566,-1.4909874200820923
436,grow,0.014671036042273045,-3.4963302612304688
437,worse,0.14912478625774384,-1.9535446166992188
438,whole,0.0758519396185875,-2.1134581565856934
439,hospital,0.23088227212429047,-2.1453745365142822
440,endowed,0.3581104576587677,-2.017896890640259
441,ruined,0.5692592263221741,-1.969809889793396
442,millionaire,0.8864708542823792,-1.8680946826934814
443,well,1.1079859733581543,-1.636337161064148
444,absolute,0.3485814034938812,-1.2130893468856812
445,paternal,0.12039639800786972,-1.0048024654388428
446,leave,-0.736084520816803,-0.5950237512588501
447,prevents,-0.9864524602890015,-0.4631216824054718
448,everywhere,-1.1121164560317993,-0.24631837010383606
449,chill,-1.1663782596588135,-0.2510083019733429
450,ascends,-1.3201066255569458,-0.2925048768520355
451,knee,-1.084162950515747,-0.42551925778388977
452,sings,-0.11849620193243027,-0.8527020812034607
453,wire,0.5490387082099915,-1.2674732208251953
454,warmed,0.7860512733459473,-1.422229290008545
455,freeze,0.6857236623764038,-1.6779568195343018
456,quake,0.40101173520088196,-1.6820427179336548
457,frigid,0.11770495027303696,-1.4628264904022217
458,purgatorial,-0.2104686200618744,-1.3886054754257202
459,smoke,-1.111818790435791,-0.728537917137146
460,briar,-1.1245532035827637,-0.592167854309082
461,dripping,-1.0118470191955566,-0.49857738614082336
462,blood,-0.8252821564674377,-0.4018893837928772
463,drink,-0.6926758885383606,-0.331588476896286
464,bloody,-0.5027425289154053,-0.37462136149406433
465,food,-0.3365362882614136,-0.1896364688873291
466,spite,0.14727802574634552,-0.877669095993042
467,like,-0.30715781450271606,-0.1015540137887001
468,sound,-0.19316847622394562,-0.17265695333480835
469,substantial,-0.13192766904830933,-0.27752822637557983
470,call,0.6741817593574524,-0.99654620885849
471,friday,0.8580637574195862,-1.2075093984603882
472,good,1.0570634603500366,-1.3435218334197998
473,twenty,2.3110270500183105,-2.4972751140594482
474,years,1.3176672458648682,-2.434298276901245
475,largely,0.8671825528144836,-1.2959975004196167
476,wasted,0.5680820941925049,-1.2654197216033936
477,deux,0.17787247896194458,-1.381715178489685
478,guerres,0.057464517652988434,-1.3782449960708618
479,trying,-0.21486113965511322,-2.356691837310791
480,use,-0.32502487301826477,-1.7658100128173828
481,attempt,-0.6365760564804077,-2.0054242610931396
482,wholly,-0.6000279784202576,-2.0029830932617188
483,different,0.06937571614980698,-1.9097092151641846
484,kind,0.47189849615097046,-1.8264029026031494
485,failure,0.9900910258293152,-1.8926303386688232
486,learnt,1.5446101427078247,-1.7979787588119507
487,better,2.1329152584075928,-1.667715311050415
488,disposed,1.1500190496444702,-2.0040316581726074
489,venture,0.4676288366317749,-2.057007312774658
490,raid,-0.17506612837314606,-1.604380488395691
491,inarticulate,-0.39675456285476685,-1.407759189605713
492,shabby,-0.4815242290496826,-1.2349482774734497
493,equipment,-0.46294891834259033,-1.0574806928634644
494,always,-0.4615844488143921,-0.8429679274559021
495,deteriorating,-0.23190388083457947,-0.7428325414657593
496,general,-0.28958630561828613,-0.6842840909957886
497,mess,-0.2979415953159332,-0.4941557049751282
498,imprecision,-0.33323153853416443,-0.45258525013923645
499,feeling,-0.34638386964797974,-0.41958388686180115
500,undisciplined,-0.37636396288871765,-0.5262858867645264
501,squad,-0.5939273238182068,-0.5880979895591736
502,emotion,-0.6622804999351501,-0.6209030151367188
503,conquer,-0.7621788382530212,-0.6569781303405762
504,strength,-0.7645642161369324,-0.688910961151123
505,submission,-0.8377211093902588,-0.6646059155464172
506,discovered,-0.33094993233680725,-0.3062213063240051
507,twice,-0.08678366988897324,-0.14596672356128693
508,several,0.42229896783828735,0.17397794127464294
509,times,0.9072884321212769,0.3528902232646942
510,recover,1.721606969833374,0.7348073124885559
511,found,1.6041144132614136,0.6619110703468323
512,conditions,1.1270227432250977,0.5002451539039612
513,seem,0.8601164221763611,0.3334786891937256
514,unpropitious,0.5000970959663391,0.15900848805904388
515,perhaps,0.2188042402267456,-0.047548528760671616
516,neither,-0.09349251538515091,-0.22600404918193817
517,gain,-0.2530549168586731,-0.44075658917427063
518,loss,-0.388485848903656,-0.6612304449081421
519,rest,-0.15166045725345612,-1.4224117994308472
520,business,-0.07598908245563507,-1.678947925567627
521,home,-0.06291446089744568,-1.869052529335022
522,older,-0.24240592122077942,-2.1829991340637207
523,becomes,-0.9946346879005432,-2.219377040863037
524,stranger,-1.3410123586654663,-2.085768461227417
525,complicated,-1.7363373041152954,-1.8819416761398315
526,intense,-1.9140743017196655,-1.710320234298706
527,isolated,-1.7362699508666992,-1.6426827907562256
528,lifetime,-2.3686904907226562,-2.531406879425049
529,burning,-1.2771958112716675,-1.4034972190856934
530,deciphered,-1.380232334136963,-0.7917389273643494
531,evening,-1.2492022514343262,-0.6445958614349365
532,starlight,-1.1065871715545654,-0.5372863411903381
533,lamplight,-0.5904147624969482,-0.1445259004831314
534,photograph,-0.15645283460617065,0.10541173070669174
535,album,-0.10613208264112473,0.2243647426366806
536,nearly,0.06481590121984482,0.3040008544921875
537,cease,0.09134773910045624,0.2871808111667633
538,ought,0.43093737959861755,0.03553614765405655
539,explorer,0.7405884861946106,0.0397370345890522
540,moving,1.6635985374450684,1.0902454853057861
541,intensity,1.7377194166183472,1.7418818473815918
542,union,1.5208544731140137,1.845123529434204
543,deeper,1.2566155195236206,2.057124137878418
544,communion,1.008756160736084,2.1003074645996094
545,desolation,-0.008323533460497856,1.6530812978744507
546,wave,-0.23876753449440002,1.4767202138900757
547,cry,-1.5347139835357666,2.081075429916382
548,vast,-1.0885262489318848,0.8679320216178894
549,waters,-1.0878173112869263,0.8380536437034607
550,petrel,-1.04189932346344,0.703099250793457
551,porpoise,-0.8946478366851807,0.634181022644043
