,Word,x_val,y_val
72,smaller,-0.5493240356445312,-1.6014710664749146
73,dryer,-0.7325032353401184,-1.6681212186813354
74,teach,-3.806939125061035,-2.044477701187134
75,care,-1.753498911857605,-3.089919090270996
76,sit,-3.706449508666992,1.9621487855911255
77,still,0.18341492116451263,5.20236873626709
78,sinners,-1.5577601194381714,1.9245734214782715
79,death,9.90895938873291,5.944962978363037
80,ii,-2.2485480308532715,2.406255006790161
81,lady,-3.1003403663635254,-3.6322412490844727
82,three,-3.936060905456543,-1.4409761428833008
83,white,2.656313896179199,-3.5914766788482666
84,leopards,-0.7539675235748291,-5.275081157684326
85,sat,-3.1073741912841797,-5.828494548797607
86,cool,-0.3374965488910675,-4.18967342376709
87,day,8.431547164916992,-8.273737907409668
88,fed,-0.7863819003105164,-7.000418663024902
89,sateity,0.32642391324043274,-3.3333137035369873
90,legs,1.2643564939498901,-3.0120046138763428
91,heart,-0.14890405535697937,-2.1057369709014893
92,liver,2.143249034881592,-1.052141547203064
93,contained,6.433106899261475,-2.716691255569458
94,hollow,1.742364764213562,-0.5751242637634277
95,round,2.8973355293273926,-1.926817774772644
96,skull,2.240851640701294,1.9790875911712646
97,said,4.813121795654297,3.596449375152588
98,bones,-1.4614527225494385,5.672004699707031
99,live,8.953453063964844,2.887852430343628
100,already,-2.4096410274505615,3.4140355587005615
101,chirping,-1.0980896949768066,-1.928678035736084
102,goodness,-1.4096908569335938,-1.3702088594436646
103,loveliness,-1.860868215560913,-1.7003542184829712
104,honours,-2.153165817260742,-1.8217847347259521
105,virgin,-2.4583663940429688,-1.9841341972351074
106,meditation,-2.529700994491577,-2.037888765335083
107,shine,-2.587543249130249,-1.8044917583465576
108,brightness,-2.6816117763519287,-0.9854282140731812
109,dissembled,-2.604435443878174,-0.39203551411628723
110,proffer,-2.2834064960479736,0.3099430799484253
111,deeds,-1.4089235067367554,0.8793143630027771
112,oblivion,-1.586417317390442,0.9643025994300842
113,love,0.5247976779937744,6.704809188842773
114,posterity,-1.4272358417510986,1.162529468536377
115,desert,3.4014320373535156,0.582196831703186
116,fruit,2.716472625732422,3.2949395179748535
117,gourd,-0.9000297784805298,-0.19925226271152496
118,recovers,-1.1754955053329468,-1.1151177883148193
119,guts,-0.8101012110710144,-1.9900120496749878
120,strings,-1.4427965879440308,-3.868455410003662
121,eyes,-1.4670329093933105,-0.606804370880127
122,indigestible,-0.8629874587059021,-3.5102388858795166
123,portions,-0.6471452713012695,-3.816445827484131
124,reject,-0.5976938605308533,-6.2180328369140625
125,withdrawn,6.3130598068237305,-4.502419471740723
126,gown,-0.07488059252500534,-1.3127384185791016
127,contemplation,0.013172264210879803,-0.592287540435791
128,whiteness,-0.42149847745895386,0.3025241792201996
129,atone,-0.5249407291412354,0.4595221281051636
130,forgetfulness,-0.6320176720619202,-0.33388951420783997
131,life,4.839949131011963,5.058712005615234
132,forgotten,-1.5405470132827759,8.189297676086426
133,would,5.336210250854492,5.209145545959473
134,thus,1.0191707611083984,3.015886068344116
135,devoted,0.23680101335048676,5.198204040527344
136,concentrated,-0.3157312572002411,3.331407070159912
137,purpose,-2.926024913787842,7.651891708374023
138,prophesy,-0.023088283836841583,2.6760833263397217
139,wind,7.324300765991211,2.791984796524048
140,listen,-1.0985898971557617,-0.16125169396400452
141,sang,3.457393169403076,-1.3566941022872925
142,burden,0.14461934566497803,-2.515700578689575
143,grasshopper,-0.45310908555984497,-1.370240330696106
144,saying,-0.25900134444236755,0.5325640439987183
145,silences,-0.4727712571620941,-0.9907703399658203
146,calm,-1.2984696626663208,-2.046600580215454
147,distressed,-0.38823190331459045,-0.679029643535614
148,torn,3.9758028984069824,-3.5794742107391357
149,whole,1.3349530696868896,3.56318998336792
150,rose,4.043341159820557,-2.396974802017212
151,memory,-1.5740914344787598,3.7163259983062744
152,exhausted,-2.6357760429382324,-2.301494598388672
153,worried,3.8042099475860596,-3.1787919998168945
154,reposeful,-0.4583628475666046,-0.514420747756958
155,single,-1.152151346206665,-1.1887943744659424
156,garden,-3.5301547050476074,2.429565906524658
157,loves,-0.8385115265846252,0.9360239505767822
158,end,3.0373175144195557,1.967021107673645
159,terminate,-0.8013603687286377,0.8225622773170471
160,torment,-0.09420618414878845,4.2097039222717285
161,unsatisfied,-0.7265087366104126,1.590720295906067
162,greater,-0.8598750233650208,0.33171287178993225
163,satisfied,5.819218158721924,-0.022323623299598694
164,endless,-2.6683948040008545,1.4020192623138428
165,journey,-1.037571668624878,3.796682357788086
166,conclusion,0.09680773317813873,2.055748224258423
167,inconclusible,0.07816916704177856,1.8718702793121338
168,speech,3.9847402572631836,-0.5607591271400452
169,without,7.06341028213501,3.008985996246338
170,word,6.717525482177734,5.205251693725586
171,grace,3.4530956745147705,1.3389239311218262
172,mother,-2.351450204849243,2.030489444732666
173,ends,-3.303495407104492,0.002198333153501153
174,scattered,0.6077517867088318,-0.022185727953910828
175,shining,0.5648640990257263,0.08534738421440125
176,glad,1.7217905521392822,-0.8592787384986877
177,little,8.175554275512695,-5.170752048492432
178,good,3.450960874557495,5.256914138793945
179,tree,-2.6115481853485107,-2.8622522354125977
180,blessing,-0.801374077796936,-1.5146164894104004
181,sand,-5.348154544830322,-2.2511799335479736
182,forgetting,-2.475160837173462,1.2973443269729614
183,united,-1.0664476156234741,-2.802539825439453
184,quiet,-1.0752192735671997,2.5258936882019043
185,land,1.1146037578582764,5.892827033996582
186,ye,7.160824775695801,0.29621922969818115
187,divide,1.560681939125061,1.7615007162094116
188,lot,0.6672386527061462,2.1665713787078857
189,neither,3.8434834480285645,5.360998630523682
190,division,2.146390676498413,1.4989237785339355
191,unity,2.0849552154541016,1.5197316408157349
192,inheritance,2.0672473907470703,2.396879196166992
193,iii,7.128901481628418,-0.940797746181488
194,first,9.553853034973145,6.109884262084961
195,turning,-0.43541666865348816,1.0199878215789795
196,second,-1.0211999416351318,3.293567657470703
197,stair,-1.4535568952560425,1.067079782485962
198,turned,-2.9412901401519775,0.4794260263442993
199,saw,0.33530670404434204,0.01657082699239254
200,shape,-1.4936076402664185,-0.7372761368751526
201,twisted,-1.2318681478500366,-0.8017423748970032
202,banister,-1.5020859241485596,-1.2460709810256958
203,vapour,-1.2719627618789673,-1.4051417112350464
204,fetid,-1.0304971933364868,-1.3955893516540527
205,struggling,-1.460227608680725,-0.9655538201332092
206,devil,-0.6826665997505188,-0.0729769617319107
207,stairs,-1.082991600036621,0.33844584226608276
208,wears,-0.6376664638519287,1.4193520545959473
209,deceitul,-0.46291929483413696,1.419143795967102
210,despair,-2.2890994548797607,4.950125217437744
211,left,-0.151218444108963,6.21959924697876
212,twisting,-0.5995869040489197,-0.44343632459640503
213,faces,-4.99973726272583,-4.066534519195557
214,dark,5.856814861297607,0.3561033606529236
215,damp,0.25948286056518555,-2.091637134552002
216,jaggèd,0.2459174394607544,-1.0959323644638062
217,like,5.061906337738037,-0.29161491990089417
218,old,3.2452456951141357,4.130751609802246
219,mouth,-1.763533592224121,0.14671175181865692
220,drivelling,-0.22040455043315887,-0.16164341568946838
221,beyond,0.1520283967256546,1.473476767539978
222,repair,0.1732064187526703,0.026364246383309364
223,toothed,0.5393714904785156,0.34566810727119446
224,gullet,0.6574211716651917,0.6054336428642273
225,shark,0.7608157396316528,0.9966192245483398
226,third,0.20623883605003357,0.7740685939788818
227,slotted,0.15872012078762054,0.42589518427848816
228,window,-1.718461513519287,-1.2559571266174316
229,bellied,-0.1862475872039795,0.2596302032470703
230,figs,0.30857840180397034,-0.30998772382736206
231,hawthorn,0.24069896340370178,-0.4677664339542389
232,blossom,0.36842769384384155,-1.0322322845458984
233,pasture,-0.18924181163311005,-0.7844291925430298
234,scene,-0.1533048152923584,-0.6347243189811707
235,broadbacked,-1.1902028322219849,-2.017536163330078
236,figure,-1.9474058151245117,-4.311890125274658
237,drest,-1.347265362739563,-2.1917333602905273
238,blue,-6.377414703369141,-2.4987282752990723
239,green,-2.9471263885498047,-7.179984092712402
240,enchanted,-1.6077858209609985,-2.0596752166748047
241,maytime,-1.75986909866333,-1.8735790252685547
242,antique,-1.1036269664764404,-1.689549207687378
243,flute,-0.6130615472793579,-2.394341230392456
244,blown,-1.7763745784759521,-0.7522485852241516
245,hair,-3.4267160892486572,-3.5252933502197266
246,sweet,-3.6958138942718506,-0.86940598487854
247,brown,-3.1035079956054688,1.7550650835037231
248,lilac,-0.9150074124336243,-2.2915637493133545
249,distraction,4.284841537475586,-5.908296585083008
250,music,3.3436975479125977,-6.630471229553223
251,stops,9.730086326599121,-4.1012864112854
252,steps,2.1384119987487793,-0.891370952129364
253,mind,5.632654666900635,4.129579067230225
254,fading,-0.21805523335933685,2.5790252685546875
255,strength,-1.3653513193130493,2.3952291011810303
256,climbing,-0.8629971742630005,1.5117381811141968
257,lord,-0.6182143688201904,5.6138739585876465
258,worthy,0.24149514734745026,1.1391243934631348
259,speak,-0.46416401863098145,2.304715871810913
260,iv,8.930238723754883,-0.5025983452796936
261,walked,-1.723807692527771,-1.0817158222198486
262,violet,-1.4168758392333984,-2.7692983150482178
263,whe,-0.44876646995544434,-1.0507258176803589
264,various,-0.24829764664173126,0.24834346771240234
265,ranks,-0.6983397603034973,-1.49738347530365
266,varied,-1.0458365678787231,-1.8928943872451782
267,going,-1.2396013736724854,-1.99248206615448
268,mary,-4.115616798400879,-3.8120973110198975
269,colour,-2.3090929985046387,-3.6100895404815674
270,talking,-2.127866506576538,2.3245327472686768
271,trivial,-1.9780348539352417,0.6039108037948608
272,ignorance,-2.5950591564178467,2.684016466140747
273,knowledge,-1.4125746488571167,0.09667695313692093
274,eternal,-1.6298590898513794,0.7383335828781128
275,dolour,-1.5629104375839233,0.4806571900844574
276,moved,-4.06254243850708,2.7441976070404053
277,among,1.468291997909546,3.5205078125
278,others,10.710034370422363,3.6671273708343506
279,made,6.467833042144775,-1.9389963150024414
280,strong,-0.3605133295059204,0.7900120615959167
281,fountains,0.5990673303604126,-0.10776401311159134
282,fresh,-0.02215418592095375,-1.1436941623687744
283,rock,-2.111445426940918,-1.275808334350586
284,firm,-1.2716935873031616,-1.2879185676574707
285,larkspur,-2.0508100986480713,-1.3392181396484375
286,sovegna,-1.2315586805343628,-1.223595380783081
287,vos,-1.418142557144165,-1.0977281332015991
288,years,5.8491597175598145,-1.0379194021224976
289,walk,6.20187520980835,0.8069788217544556
290,bearing,-1.1631757020950317,0.47485026717185974
291,away,-2.637636661529541,1.0598562955856323
292,fiddles,2.921638011932373,0.493600457906723
293,flutes,3.949047088623047,0.02450324408710003
294,restoring,4.912898063659668,-2.599792003631592
295,moves,10.039824485778809,-2.306462526321411
296,sleep,6.123999118804932,-5.242420196533203
297,waking,6.069719314575195,-1.1881028413772583
298,wearing,5.088212490081787,-1.2782484292984009
299,light,3.083916187286377,3.387352466583252
300,folded,0.6768488883972168,-3.756493091583252
301,sheathing,-0.025826623663306236,-0.8904451727867126
302,new,1.1837371587753296,-3.961517810821533
303,bright,-0.3020136058330536,-4.543893814086914
304,cloud,-0.8551115393638611,-4.9874653816223145
305,tears,-0.01881001517176628,-2.0587105751037598
306,verse,3.928022623062134,-2.6865644454956055
307,ancient,3.3602089881896973,-2.6692984104156494
308,rhyme,4.148262023925781,-2.7853925228118896
309,redeem,13.398599624633789,-8.290739059448242
310,unread,4.493260860443115,-2.9972989559173584
311,vision,5.0352349281311035,-3.781838893890381
312,higher,3.847489595413208,-4.04852294921875
313,dream,6.5410475730896,-4.313833713531494
314,jewelled,-0.5338216423988342,-2.378190755844116
315,unicorns,-0.4573461711406708,-1.891465187072754
316,draw,-0.4205397963523865,-1.347245454788208
317,gilded,-1.6071687936782837,-4.258131980895996
318,hearse,-0.9087290167808533,-0.6883777976036072
319,silent,2.1055710315704346,-1.7040830850601196
320,sister,-3.88053297996521,1.4287817478179932
321,veiled,-2.8756954669952393,1.9607239961624146
322,yews,-1.4282493591308594,0.9149735569953918
323,behind,0.8236734867095947,-2.3907716274261475
324,whose,-1.2501275539398193,-3.0777432918548584
325,breathless,-1.255086898803711,0.7291625142097473
326,bent,-1.1202754974365234,0.833850085735321
327,head,-0.11256518214941025,1.2638338804244995
328,signed,-1.0953201055526733,0.04407569393515587
329,spoke,-5.099491596221924,3.23520565032959
330,fountain,0.5989785194396973,-0.12961001694202423
331,sprang,4.051754951477051,-1.3031460046768188
332,bird,3.1668951511383057,-4.313304901123047
333,token,4.485265731811523,-1.1497355699539185
334,unheard,2.437548875808716,-1.5350960493087769
335,unspoken,-1.6489769220352173,-0.8373710513114929
336,till,-2.866042375564575,0.1161600649356842
337,shake,0.3099183142185211,-0.5282432436943054
338,thousand,-2.585263252258301,-0.005628462880849838
339,whispers,-1.4264994859695435,-1.314293384552002
340,yew,-4.510490417480469,0.6021192073822021
341,exile,-0.6846145391464233,0.9387157559394836
342,v,3.5688321590423584,2.0524842739105225
343,lost,3.478131055831909,3.9965882301330566
344,spent,0.6826110482215881,1.4214569330215454
345,within,-1.081678032875061,3.3878350257873535
346,world,7.326051235198975,5.394732475280762
347,shone,0.873087465763092,0.08264661580324173
348,darkness,4.476929664611816,3.342822313308716
349,unstilled,0.9151520133018494,1.2053756713867188
350,whirled,3.6687450408935547,4.473963260650635
351,centre,0.4726911187171936,2.310131549835205
352,people,7.667119979858398,3.3430683612823486
353,unto,-0.5045692324638367,5.423863887786865
354,thee,3.612128257751465,1.7633538246154785
355,found,0.519923985004425,5.494481086730957
356,resound,0.6083623766899109,1.2547098398208618
357,enough,5.8489508628845215,-0.40984606742858887
358,silence,-6.87678337097168,-2.6408779621124268
359,sea,-5.1942362785339355,-2.6691577434539795
360,islands,-0.7437062859535217,-0.8810850977897644
361,mainland,-1.0822697877883911,-0.9326752424240112
362,rain,2.524142026901245,-5.30582857131958
363,night,8.495144844055176,2.208862543106079
364,right,10.568567276000977,2.854090929031372
365,avoid,4.135043144226074,-0.2299427092075348
366,noise,0.6865941882133484,3.96744966506958
367,deny,3.425553798675537,6.2078046798706055
368,chose,-0.3778454065322876,0.48251309990882874
369,oppose,-0.47775113582611084,0.4183460474014282
370,horn,5.727619171142578,-2.556964635848999
371,season,12.368736267089844,-1.2452574968338013
372,wait,0.3396640121936798,5.627474308013916
373,children,2.080717086791992,-1.0680456161499023
374,gate,3.647512197494507,-1.2997956275939941
375,go,-1.8228111267089844,3.6034462451934814
376,slender,-1.6348689794540405,0.8187321424484253
377,offend,0.3832250237464905,1.5887129306793213
378,terrified,1.1745003461837769,1.6342743635177612
379,surrender,2.550652265548706,1.1806377172470093
380,affirm,1.4117836952209473,1.6725966930389404
381,rocks,-4.816656589508057,-0.17820946872234344
382,last,1.1359397172927856,1.482824683189392
383,drouth,-1.185104250907898,-0.24849097430706024
384,spitting,-0.4444727897644043,0.010739846155047417
385,withered,3.0571131706237793,-1.6213678121566772
386,vi,-0.7106929421424866,2.427316904067993
387,although,-3.716989278793335,2.3166120052337646
388,wavering,-1.0409516096115112,-0.4926871955394745
389,profit,-0.963425874710083,-1.8879975080490112
390,loss,-0.5384867191314697,-1.4735685586929321
391,brief,-1.0779603719711304,-1.5603814125061035
392,transit,-0.7848113179206848,-1.1105221509933472
393,dreams,-2.612534284591675,0.5693742632865906
394,cross,-1.8203480243682861,0.26522326469421387
395,dreamcrossed,0.3239956796169281,-0.8781430125236511
396,twilight,0.8223223686218262,-2.632768392562866
397,birth,5.502650737762451,0.2231796234846115
398,dying,6.843536853790283,-2.569963216781616
399,bless,0.7399068474769592,0.4700000584125519
400,father,1.2775455713272095,2.4071595668792725
401,though,6.950283050537109,8.005898475646973
402,wish,-0.5084052681922913,4.064432144165039
403,wide,-2.95483136177063,-0.3164505660533905
404,granite,-2.838193416595459,-1.1161030530929565
405,shore,3.260100841522217,-2.852884292602539
406,sails,-4.6326680183410645,-0.9597107172012329
407,seaward,-2.1774566173553467,0.15573492646217346
408,flying,-0.8280662894248962,0.14957638084888458
409,unbroken,-0.680770993232727,0.056475237011909485
410,stiffens,-0.24478022754192352,-0.6569939851760864
411,rejoices,-0.5912142992019653,-0.9545294642448425
412,voices,-7.2204060554504395,-1.2392287254333496
413,weak,-0.9316730499267578,-2.405630111694336
414,spirit,-1.71341872215271,6.052440166473389
415,quickens,-2.406440258026123,-0.7054073214530945
416,rebel,-0.8973591327667236,-0.6114494800567627
417,smell,3.788742780685425,-5.405726432800293
418,recover,-2.672532558441162,5.510676860809326
419,cry,-5.0627851486206055,0.47201430797576904
420,quail,-1.648277997970581,0.8731533885002136
421,whirling,-2.4317820072174072,0.862008273601532
422,plover,-2.5282046794891357,0.844296932220459
423,blind,-3.1336889266967773,4.026342391967773
424,eye,-0.8205601572990417,-1.6854698657989502
425,creates,-1.5174038410186768,-0.9318907260894775
426,empty,-4.259283065795898,-4.1691460609436035
427,forms,1.129307746887207,-1.9817662239074707
428,ivory,-0.37072858214378357,-5.562896251678467
429,gates,-0.4524019658565521,-2.7986044883728027
430,renews,1.532572627067566,-3.1193230152130127
431,salt,2.5117039680480957,-3.4761414527893066
432,savour,4.301745891571045,-3.4946069717407227
433,sandy,4.805281162261963,-2.607987642288208
434,earth,7.046324253082275,-0.07828152924776077
435,tension,7.613312244415283,-3.5560288429260254
436,solitude,2.5369951725006104,0.031187117099761963
437,shaken,-5.794040203094482,-0.2230406105518341
438,drift,-7.296447277069092,-4.362018585205078
439,reply,-2.792461633682251,0.9932631254196167
440,holy,-5.020891189575195,2.9796953201293945
441,suffer,-2.471646308898926,-2.2278382778167725
442,mock,-0.5126274824142456,-0.7706817388534546
443,falsehood,-0.822182834148407,-0.7187920212745667
444,even,-4.483695983886719,1.2203290462493896
445,peace,-2.2408714294433594,1.0799826383590698
446,river,-0.45841798186302185,0.030386172235012054
447,separated,-1.4544636011123657,-0.6315659880638123
448,come,4.530895709991455,0.5324375629425049
449,gods,-3.3707375526428223,9.078384399414062
450,untamed,-0.11678264290094376,-0.3455830514431
451,intractable,0.5734890699386597,-0.5898004174232483
452,patient,5.1920294761657715,-0.23905350267887115
453,degree,0.6924037337303162,1.2168264389038086
454,recognised,0.5578197240829468,2.1268792152404785
455,frontier,-0.0054274918511509895,2.1756441593170166
456,useful,-3.265864372253418,6.20094633102417
457,untrustworthy,-0.7931939959526062,2.372570037841797
458,conveyor,-1.187984824180603,2.0344841480255127
459,commerce,-1.8076916933059692,1.424072265625
460,problem,-3.7401490211486816,2.698636531829834
461,confronting,-2.3354201316833496,0.7261950969696045
462,builder,-0.5783870816230774,1.6784158945083618
463,bridges,-1.8681509494781494,1.3014404773712158
464,solved,-1.6614301204681396,2.105092763900757
465,almost,-0.4546234905719757,2.566420078277588
466,dwellers,0.9112454652786255,2.171508550643921
467,however,1.2470804452896118,1.4046348333358765
468,implacable,1.3908154964447021,1.357879400253296
469,keeping,7.094719886779785,-1.7574225664138794
470,seasons,7.53129768371582,0.8283326029777527
471,rages,1.782130241394043,2.1057207584381104
472,destroyer,6.415733337402344,1.0317370891571045
473,reminder,0.7755284309387207,1.7979631423950195
474,men,2.2226388454437256,9.512049674987793
475,choose,-0.2103540450334549,4.845696449279785
476,unhonoured,-0.17460796236991882,3.7480533123016357
477,unpropitiated,-0.2824995219707489,3.67722225189209
478,worshippers,0.4571453630924225,4.091794013977051
479,machine,0.5475475192070007,1.500386118888855
480,waiting,-0.5105517506599426,4.879179000854492
481,watching,0.4734512269496918,-0.24216163158416748
482,rhythm,4.749450206756592,-1.87019944190979
483,present,10.048626899719238,0.7280146479606628
484,nursery,1.5212174654006958,-1.870159387588501
485,bedroom,0.9832616448402405,-2.13230037689209
486,rank,0.9264690279960632,-2.136420726776123
487,ailanthus,0.69989013671875,-2.3676884174346924
488,april,-1.837424397468567,-1.9082376956939697
489,dooryard,0.04184575378894806,-2.746835708618164
490,grapes,0.30804476141929626,-3.592789888381958
491,autumn,-0.11478358507156372,-4.553466796875
492,table,1.0263653993606567,-4.867217063903809
493,evening,8.21749496459961,-5.715669631958008
494,circle,-1.9509637355804443,-4.786773204803467
495,winter,-2.0595998764038086,-5.839480876922607
496,gaslight,-0.9050537943840027,-1.68058443069458
497,edge,-2.0397555828094482,-1.3389358520507812
498,also,-1.7176110744476318,0.26225507259368896
499,reaches,-1.5191445350646973,-0.7405871748924255
500,beaches,-1.7361541986465454,-0.6181994080543518
501,tosses,-1.9110532999038696,-3.388104200363159
502,hints,-1.854588508605957,-1.9893200397491455
503,earlier,-1.2825942039489746,-1.1793972253799438
504,creation,-0.3732379674911499,1.2795424461364746
505,starfish,-0.8304784893989563,-1.4331821203231812
506,horseshoe,-0.7262328267097473,-1.6343345642089844
507,crab,-0.6446319818496704,-1.5471301078796387
508,whale,-0.7319343686103821,-1.7391862869262695
509,backbone,-0.6735413670539856,-1.9427907466888428
510,pools,-0.3131255507469177,-4.6678571701049805
511,offers,-0.8875807523727417,-2.6771297454833984
512,curiosity,-2.4101359844207764,-2.268373489379883
513,delicate,-1.2348304986953735,-2.868708372116089
514,algae,-1.0864993333816528,-2.968502998352051
515,anemone,-0.7104281783103943,-2.7349932193756104
516,losses,-0.4367314279079437,-2.16744065284729
517,seine,-0.5396570563316345,-1.5913835763931274
518,shattered,-0.8190900683403015,-1.6481956243515015
519,lobsterpot,-1.4796077013015747,-0.464448481798172
520,broken,-2.5788581371307373,5.774202823638916
521,oar,-3.7109153270721436,-0.2405862808227539
522,gear,-2.9881956577301025,0.7497614622116089
523,foreign,-5.261732578277588,-0.24009837210178375
524,dead,-0.8987932801246643,1.2076398134231567
525,many,-4.221543312072754,6.601687908172607
526,briar,0.25164780020713806,-0.6019418239593506
527,fog,3.6280739307403564,-5.966618061065674
528,fir,0.6631996631622314,-2.0944199562072754
529,howl,-0.17038007080554962,-2.1740660667419434
530,yelp,-1.5453965663909912,-1.6801410913467407
531,different,-0.14526499807834625,-0.7821565866470337
532,often,-1.960895299911499,-0.3963088095188141
533,together,-0.8925365805625916,-1.9499794244766235
534,heard,-5.96048641204834,-3.123922348022461
535,whine,-3.023742437362671,-0.20314529538154602
536,rigging,-2.0973317623138428,0.15868116915225983
537,menace,-2.1639914512634277,-0.3465764820575714
538,caress,-2.1501758098602295,-0.6270750761032104
539,wave,-2.739032506942749,-1.4329966306686401
540,breaks,-1.3303756713867188,-1.7904303073883057
541,water,-3.230607748031616,0.980413019657135
542,distant,-4.442164897918701,0.33543673157691956
543,rote,-2.2262704372406006,-0.6861457824707031
544,teeth,-2.6588962078094482,3.3210361003875732
545,wailing,-3.1600773334503174,-3.0636682510375977
546,warning,-3.1175053119659424,-1.0972137451171875
547,approaching,-4.38755989074707,-1.6441891193389893
548,headland,-3.0564053058624268,-1.2348638772964478
549,heaving,-2.726681709289551,-1.719182014465332
550,groaner,-2.533601760864258,-1.4814704656600952
551,rounded,-2.3145647048950195,-1.803536057472229
552,homewards,-2.064495801925659,-1.9612798690795898
553,seagull,-2.131460428237915,-2.3010101318359375
554,oppression,-1.731817364692688,-2.6237151622772217
555,tolling,1.8464101552963257,-5.310676097869873
556,bell,6.796609401702881,-6.066303730010986
557,measures,4.662581443786621,-3.7399680614471436
558,rung,5.088040351867676,-3.543951988220215
559,unhurried,4.526543617248535,-3.373227119445801
560,ground,8.940302848815918,-4.97714900970459
561,swell,5.064061164855957,-5.217258930206299
562,older,9.084641456604004,-2.1607537269592285
563,chronometers,5.077866554260254,-2.767864227294922
564,counted,4.577930927276611,-2.342297315597534
565,anxious,4.172482967376709,-2.250102996826172
566,women,1.8037530183792114,2.985926866531372
567,lying,2.441995859146118,-1.2500003576278687
568,awake,0.611365795135498,0.3696167767047882
569,calculating,0.6723785996437073,-0.8070850372314453
570,future,13.328432083129883,1.2795569896697998
571,trying,-0.25257447361946106,1.4662439823150635
572,unweave,0.22041219472885132,-1.3722541332244873
573,unwind,0.2563144266605377,-1.697399377822876
574,unravel,-0.27565252780914307,-1.9137344360351562
575,piece,-0.8327674269676208,-2.2807326316833496
576,past,14.456016540527344,1.6870430707931519
577,midnight,-1.8378788232803345,-5.655155181884766
578,dawn,-1.8286679983139038,-5.275326728820801
579,deception,3.3311984539031982,-0.3528633415699005
580,futureless,5.957406044006348,-2.3843274116516113
581,morning,6.89388370513916,-2.2674379348754883
582,watch,8.14406967163086,-2.205352783203125
583,never,7.455477237701416,4.865718841552734
584,ending,7.070276737213135,-0.656819224357605
585,beginning,1.5267292261123657,3.7404322624206543
586,clangs,-0.5063703060150146,-1.5014108419418335
587,soundless,-0.4498070776462555,-1.8344569206237793
588,withering,-2.281618118286133,-2.0908308029174805
589,flowers,-3.854468584060669,-5.0911102294921875
