,Word,x_val,y_val
133,idleness,-3.8626418113708496,-3.7608397006988525
134,still,-2.4699387550354004,1.3221549987792969
135,harder,-2.0692148208618164,-0.652544379234314
136,irregular,-1.8897967338562012,-0.7440792322158813
137,trodden,-1.797909140586853,-1.3676880598068237
138,winepress,-1.6668568849563599,-1.429776668548584
139,alone,1.605610728263855,-1.3724188804626465
140,know,-1.727372169494629,-1.5077509880065918
141,hard,-3.7580695152282715,-1.5105048418045044
142,really,-2.601353883743286,-1.3049851655960083
143,useful,-3.2990739345550537,-1.1922944784164429
144,resigning,-2.950995922088623,-1.122750163078308
145,things,0.10220591723918915,-3.651784896850586
146,count,-3.830950975418091,0.24999508261680603
147,happiness,-4.242513179779053,-0.6741053462028503
148,seeking,-1.8194628953933716,-1.660086989402771
149,good,0.13838164508342743,-1.1589992046356201
150,deeds,-0.5967531204223633,-0.38084593415260315
151,lead,-0.7398661971092224,2.0634233951568604
152,obscurity,-0.42091965675354004,2.617738723754883
153,accepting,-0.15108893811702728,2.825129508972168
154,equal,0.12337609380483627,3.289400815963745
155,face,3.7782657146453857,11.203022003173828
156,ignominy,-0.35382747650146484,4.185314655303955
157,applause,-0.6115715503692627,3.6443004608154297
158,love,1.453663945198059,2.364131450653076
159,none,-1.2586009502410889,2.5981290340423584
160,ready,-3.019808769226074,2.7148427963256836
161,invest,-1.686152458190918,1.1443454027175903
162,money,-0.5407922267913818,0.12755276262760162
163,expect,-0.7629870176315308,0.39175909757614136
164,dividends,-0.8583345413208008,-0.12178759276866913
165,say,2.2893893718719482,1.6292372941970825
166,make,4.273192405700684,-0.7674304246902466
167,perfect,6.846205711364746,-0.6478285789489746
168,take,0.2862411141395569,-2.245655059814453
169,thought,-0.07028811424970627,0.9593388438224792
170,harvest,-0.38638007640838623,1.5294089317321777
171,proper,-0.7663865089416504,2.73766827583313
172,sowing,-0.5746532678604126,1.9733240604400635
173,turns,-0.522297739982605,2.0324394702911377
174,changes,-0.32191479206085205,1.8205667734146118
175,one,3.4373788833618164,0.9557565450668335
176,thing,3.2670812606811523,2.2751247882843018
177,change,-1.9431865215301514,-0.08656871318817139
178,years,-0.07613037526607513,0.25535663962364197
179,however,-0.5134114623069763,-0.12440323084592819
180,disguise,-0.8327512145042419,-0.27056849002838135
181,struggle,-2.108447313308716,-1.2051398754119873
182,evil,-4.5060906410217285,1.3936736583709717
183,forgetful,-4.826858043670654,-1.0204546451568604
184,neglect,-1.6058027744293213,-0.8423631191253662
185,shrines,-2.538353443145752,-0.6753895878791809
186,times,-0.2485712766647339,-0.898985743522644
187,deride,-1.243944764137268,-1.252233862876892
188,done,0.1561567336320877,-5.18126106262207
189,find,-0.01963302493095398,-1.4602150917053223
190,explanations,-1.3784444332122803,-1.241408348083496
191,satisfy,-1.4770913124084473,-1.3355201482772827
192,rational,-2.102816581726074,-2.194185495376587
193,enlightened,-4.3353681564331055,1.2750699520111084
194,mind,-2.3392932415008545,0.31159430742263794
195,second,-1.9047353267669678,-0.5196390151977539
196,belittle,-1.512776494026184,-0.34536615014076233
197,desert,0.2791158854961395,-3.571930408477783
198,remote,-0.940623939037323,-0.5598870515823364
199,southern,-0.8069425225257874,-0.485525518655777
200,tropics,-0.8615721464157104,-0.5378904938697815
201,around,-0.9144501090049744,-0.46278634667396545
202,corner,-0.87239009141922,-0.5248847007751465
203,squeezed,0.007136696949601173,-0.9636591076850891
204,next,0.871397852897644,-1.0626907348632812
205,heart,4.123867034912109,-3.4835240840911865
206,brother,2.5358991622924805,-1.2624683380126953
207,builder,2.816439390182495,-1.381364345550537
208,build,5.817419052124023,-1.7847163677215576
209,show,5.298152923583984,-1.21815025806427
210,long,0.909136950969696,-2.963811159133911
211,ago,0.030050255358219147,-2.355743169784546
212,may,4.8021159172058105,-4.592026233673096
213,humble,2.6382923126220703,-2.0364625453948975
214,listen,1.7872958183288574,-0.15525752305984497
215,lights,5.774312973022461,-2.717541217803955
216,fade,1.577973484992981,-1.0513877868652344
217,voices,3.700570583343506,0.08209262043237686
218,workmen,2.4282643795013428,-1.5301077365875244
219,heard,0.9455940127372742,-0.7608935236930847
220,chanting,1.1009745597839355,-0.8861399292945862
221,vacant,1.218213677406311,-0.46763455867767334
222,places,-2.2054483890533447,1.495280385017395
223,new,6.159180641174316,-2.00666880607605
224,bricks,1.0546709299087524,-0.29640236496925354
225,hands,3.658031702041626,2.635451555252075
226,machines,0.14845523238182068,0.9792876243591309
227,clay,0.34360602498054504,3.839670181274414
228,brick,-0.21965813636779785,-0.5140154957771301
229,lime,-0.2224447876214981,0.2652072310447693
230,mortar,0.3166095018386841,-0.5920213460922241
231,fallen,1.1745083332061768,-1.036749005317688
232,stone,6.199415683746338,-0.6976602077484131
233,beams,3.4536025524139404,-2.874574661254883
234,rotten,3.5972886085510254,-2.868147850036621
235,timbers,2.1666078567504883,-2.477604389190674
236,unspoken,3.5502471923828125,-4.049033164978027
237,together,6.294796943664551,-4.10858678817749
238,job,5.363519191741943,-0.671508252620697
239,every,4.852978229522705,-6.62095832824707
240,group,2.5221707820892334,-0.2462170273065567
241,silhouetted,1.4704904556274414,-0.586651086807251
242,dim,1.0681034326553345,-0.19660647213459015
243,sky,0.46046939492225647,-0.23787963390350342
244,away,2.8577373027801514,-1.903961420059204
245,answered,2.7452518939971924,0.48858147859573364
246,unemployed,4.585994243621826,0.5294889211654663
247,hired,7.7021484375,3.826841115951538
248,pocketed,3.2318408489227295,1.5734763145446777
249,lowered,2.2785534858703613,1.4812545776367188
250,faces,0.9468429088592529,1.2208349704742432
251,stand,-0.2827438712120056,2.394075632095337
252,open,-0.6328074932098389,1.410781741142273
253,shiver,-1.2197941541671753,1.6235111951828003
254,unlit,-1.5179160833358765,1.8516048192977905
255,rooms,-1.6392958164215088,2.139000654220581
256,wind,1.8870108127593994,4.616974830627441
257,moves,-1.3953897953033447,2.1223793029785156
258,empty,-2.515275478363037,2.940737009048462
259,fields,-1.169614553451538,1.9805898666381836
260,untilled,-0.8308464288711548,1.6853957176208496
261,plough,-0.2387598603963852,1.1314846277236938
262,rests,0.11424823105335236,0.4461921155452728
263,angle,0.4523325264453888,0.3260027766227722
264,furrow,0.7013448476791382,0.13421623408794403
265,land,5.327498435974121,0.8665854930877686
266,shall,2.8920912742614746,-2.04063081741333
267,cigarette,1.0432846546173096,-0.30247625708580017
268,two,3.401367664337158,1.3764041662216187
269,women,-1.1171863079071045,2.008133888244629
270,half,0.30779942870140076,5.462218284606934
271,pint,1.9067515134811401,3.901095390319824
272,bitter,2.814720392227173,3.7015609741210938
273,ale,3.34688138961792,4.101444244384766
274,unwelcome,3.4486172199249268,0.6913663744926453
275,unmentioned,1.9804432392120361,-0.08756996691226959
276,chant,0.18042510747909546,-0.37175723910331726
277,turn,2.490567684173584,1.956109642982483
278,sparrow,0.5390375852584839,3.147684335708618
279,starling,0.794232964515686,3.565786600112915
280,time,1.816956877708435,3.92879581451416
281,waste,6.020023345947266,8.388378143310547
282,live,1.774561882019043,3.5583105087280273
283,field,0.8592424392700195,2.560434341430664
284,tilled,0.4481934607028961,2.3744068145751953
285,wheat,0.08071017265319824,1.752815842628479
286,bread,-0.3003695607185364,1.6620779037475586
287,die,-0.823685884475708,1.6310758590698242
288,shortened,-0.6422533392906189,1.5173619985580444
289,bed,-0.5794001221656799,1.3994334936141968
290,narrow,-0.5785701274871826,1.0775340795516968
291,sheet,-0.8174598813056946,1.0144981145858765
292,street,1.413236141204834,0.09987755119800568
293,beginning,3.1595330238342285,1.2191448211669922
294,movement,-0.0437292754650116,0.052773620933294296
295,peace,0.706258237361908,-1.529536247253418
296,end,3.971967935562134,0.5489581227302551
297,noise,0.6527701616287231,-0.1533655822277069
298,without,5.493431091308594,0.9969491362571716
299,food,0.7361280918121338,0.08196236938238144
300,taste,1.1188902854919434,-0.01933293230831623
301,delay,2.2482035160064697,1.6977256536483765
302,haste,1.246730089187622,-0.6678000092506409
303,would,5.085075855255127,-3.4615638256073
304,meaning,4.22372579574585,-0.8787415027618408
305,ii,2.648486614227295,1.0646940469741821
306,thus,2.7675576210021973,0.6692538261413574
307,fathers,4.389873027801514,-0.4985541105270386
308,made,3.4610650539398193,1.4052847623825073
309,fellow,1.2745130062103271,0.3393738269805908
310,citizens,1.5371774435043335,0.6369025707244873
311,saints,6.890743732452393,-1.400547981262207
312,household,2.1871254444122314,0.3995705246925354
313,built,3.130059003829956,-2.820979118347168
314,upon,4.141572952270508,2.675740957260132
315,foundation,2.3047540187835693,0.6424915194511414
316,apostles,1.8245701789855957,0.32127299904823303
317,prophets,1.3669646978378296,0.8726922869682312
318,christ,2.7916934490203857,2.20192289352417
319,jesus,-0.015927771106362343,0.30857160687446594
320,chief,-0.5735889077186584,-0.24533206224441528
321,cornerstone,-2.8439579010009766,-0.1273682564496994
322,well,-4.354286193847656,-0.938828706741333
323,sit,-1.6730173826217651,-3.1392107009887695
324,helpless,-2.0459113121032715,-2.6678779125213623
325,ruined,-1.9544718265533447,-3.172729253768921
326,house,3.926877498626709,-2.8759570121765137
327,born,-2.3563547134399414,-3.8189594745635986
328,frittered,-2.358107089996338,-3.5602641105651855
329,lives,0.013220635242760181,-4.167300224304199
330,squalid,-2.2959396839141846,-2.9547383785247803
331,deaths,-1.3621333837509155,-3.147636651992798
332,embittered,-0.5453872084617615,-2.962695598602295
333,scorn,-0.03193047642707825,-2.7514772415161133
334,honeyless,0.37647494673728943,-2.3405916690826416
335,hives,0.554909884929657,-1.5582252740859985
336,restore,2.549119472503662,-0.15446864068508148
337,palms,0.7061144709587097,1.3392670154571533
338,look,1.0727992057800293,2.0269947052001953
339,vain,4.65622091293335,1.450075626373291
340,towards,1.4672999382019043,2.8991432189941406
341,lands,0.5693116188049316,0.14038068056106567
342,alms,0.6830546855926514,-0.18544195592403412
343,urn,0.504148542881012,-0.3140573799610138
344,filled,0.9638989567756653,-1.541218638420105
345,building,7.12661075592041,-1.4025182723999023
346,fitly,0.5128833055496216,-1.1888929605484009
347,framed,0.648788332939148,-1.6488641500473022
348,ashamed,1.126638412475586,-2.7812438011169434
349,wonder,0.8111096620559692,-2.92313551902771
350,whether,1.2856425046920776,-2.5935416221618652
351,builded,4.19788122177124,-2.863075017929077
352,habitation,3.336423873901367,0.36586132645606995
353,spirit,6.7823262214660645,6.049685001373291
354,moved,4.233094215393066,5.656642436981201
355,waters,0.5017670392990112,3.6524009704589844
356,like,-3.79681134223938,3.2367279529571533
357,lantern,-0.2941478490829468,3.187511682510376
358,set,4.226979732513428,0.772192120552063
359,back,-2.2981956005096436,1.644348382949829
360,tortoise,-0.4319441616535187,0.8852114081382751
361,neighbour,4.104896068572998,-2.363504409790039
362,real,0.10307729244232178,-1.6521421670913696
363,act,0.4036685824394226,-3.556544780731201
364,desire,-2.024583578109741,-2.7408664226531982
365,unites,-0.7860710024833679,-1.5458896160125732
366,desired,-1.4606245756149292,-1.7870594263076782
367,give,1.2223613262176514,0.19436554610729218
368,required,-1.3834418058395386,0.3773210942745209
369,wait,-1.2071319818496704,0.62270587682724
370,corners,-1.3762708902359009,0.8301770687103271
371,nothing,-3.122462272644043,2.1586174964904785
372,songs,-0.9671255350112915,1.313327670097351
373,sing,-1.0444345474243164,1.3143987655639648
374,nobody,-0.7830820679664612,1.3414077758789062
375,wants,-0.3556806147098541,1.1523652076721191
376,hear,1.307398796081543,0.25015005469322205
377,sung,-0.011329298838973045,0.5180432796478271
378,waiting,-0.2072020322084427,0.44674456119537354
379,flung,-0.394256055355072,0.4112018644809723
380,heap,-0.29964399337768555,-0.36311808228492737
381,less,-0.3555642068386078,0.5063117146492004
382,dung,-2.718688726425171,0.4319581389427185
383,forgotten,-6.5484466552734375,1.8779886960983276
384,talking,-2.1541054248809814,0.8209064602851868
385,right,-4.830927848815918,1.9222263097763062
386,relations,-3.208862781524658,3.0926854610443115
387,citizenship,-1.290503978729248,3.1549246311187744
388,yes,-0.8826324343681335,1.9251009225845337
389,model,-0.6476836800575256,1.7147243022918701
390,type,-0.40618467330932617,1.734334945678711
391,earth,0.49553802609443665,1.854006052017212
392,fixed,1.284286618232727,1.1001869440078735
393,settled,1.6941806077957153,-0.8388318419456482
394,inconvenient,1.1634199619293213,-0.4343183636665344
395,martyrs,4.123929023742676,-4.038781642913818
396,kind,-0.05295468121767044,-0.6075150370597839
397,whipsnade,-0.5268234014511108,-0.2946239709854126
398,could,-1.971494436264038,-0.2991032004356384
399,imperial,-1.8419849872589111,-0.539709210395813
400,expansion,-2.1316964626312256,-0.1971675157546997
401,accompanied,-2.101106643676758,-0.27512991428375244
402,development,-2.099790573120117,-0.182609423995018
403,exporting,-2.1985936164855957,-0.14842693507671356
404,iron,-3.2910349369049072,-0.5208976864814758
405,coal,-1.7158997058868408,0.4134715497493744
406,cotton,-1.4598132371902466,0.57062166929245
407,goods,-1.0260738134384155,0.9089755415916443
408,intellectual,1.6495487689971924,1.653232216835022
409,enlightenment,-0.6700358390808105,1.0982080698013306
410,everything,-0.16226205229759216,0.8098844289779663
411,including,0.20244930684566498,0.7159299254417419
412,capital,0.43733569979667664,0.41396036744117737
413,several,0.5557204484939575,0.34467047452926636
414,versions,0.44165360927581787,-0.030824052169919014
415,british,-0.18273653090000153,-0.6613842844963074
416,race,-2.5050718784332275,-0.8356696367263794
417,assured,-0.8648003339767456,-1.3803398609161377
418,mission,-1.378143310546875,-1.743769884109497
419,performed,-1.9019749164581299,-2.1687405109405518
420,left,-4.9511308670043945,-2.0502214431762695
421,much,2.469895601272583,-3.330312728881836
422,unsure,-1.6951003074645996,-3.362323760986328
423,past,-1.6554011106491089,-6.177294731140137
424,eat,-0.06304362416267395,-2.524474620819092
425,fruit,0.5717593431472778,-2.1392393112182617
426,either,1.5467214584350586,-1.5837424993515015
427,ripe,2.3834590911865234,-0.7958858013153076
428,forever,6.190380573272705,-0.521786093711853
429,always,4.94389533996582,-4.086084842681885
430,decaying,3.6087961196899414,-1.1644577980041504
431,restored,0.8043493032455444,-3.2128214836120605
432,ill,1.8298060894012451,-6.39477014541626
433,deed,-0.5232494473457336,-3.710496664047241
434,suffer,-1.5103310346603394,-3.612034559249878
435,consequence,-1.1147408485412598,-3.135510206222534
436,sloth,-1.9090403318405151,-3.0038657188415527
437,avarice,-2.656907081604004,-2.571479082107544
438,gluttony,-0.7845993638038635,-1.4563241004943848
439,pride,0.5852046012878418,-1.1566829681396484
440,lechery,-1.1327764987945557,-2.9291536808013916
441,treachery,-1.0425366163253784,-3.3550174236297607
442,sin,-2.441873788833618,-1.8181997537612915
443,inheritance,0.10376560688018799,-4.082449913024902
444,belong,1.022815465927124,-1.7855898141860962
445,stands,1.8790228366851807,0.07482503354549408
446,side,1.6464122533798218,0.4933893382549286
447,reward,0.33147016167640686,-0.7487882375717163
448,gone,0.17573922872543335,-2.5614352226257324
449,repair,0.9799843430519104,-2.877385377883911
450,walk,0.8363598585128784,-2.350980520248413
451,repentance,0.7809773087501526,-2.194495916366577
452,expiating,0.7161970138549805,-1.8840315341949463
453,sins,-0.10617246478796005,-1.841410756111145
454,fight,-0.03081810288131237,-1.2347384691238403
455,keep,1.7729424238204956,-1.2165465354919434
456,hearts,0.05354003235697746,-1.4337053298950195
457,devoted,0.7178167700767517,-0.3682419955730438
458,fought,1.058716893196106,-0.053151655942201614
459,gain,1.0841515064239502,-0.30749329924583435
460,within,3.5929055213928223,4.602065086364746
461,attacked,2.4634499549865723,0.9365598559379578
462,law,3.1387956142425537,0.30243611335754395
463,remember,-0.05336529016494751,1.2551106214523315
464,prosperity,0.8669179081916809,-0.07281003147363663
465,people,-2.1412007808685303,-0.3536428213119507
466,temple,3.503988265991211,-4.473064422607422
467,adversity,0.37358424067497253,-0.07674457132816315
468,decry,0.9019937515258789,-0.01641254685819149
469,community,3.7619757652282715,-1.0842691659927368
470,lived,1.6687402725219727,-0.13518193364143372
471,praise,3.8777904510498047,1.05070161819458
472,even,0.3161870837211609,-2.0990042686462402
473,anchorite,0.236500084400177,-1.2930474281311035
474,meditates,0.30675601959228516,-1.4703154563903809
475,nights,1.517654299736023,-1.0112426280975342
476,repeat,2.3392934799194336,-0.5939195156097412
477,prays,2.8842573165893555,1.0966256856918335
478,body,5.894758224487305,0.43430933356285095
479,incarnate,2.396505832672119,1.5914421081542969
480,dispersed,1.965747594833374,1.2330472469329834
481,ribbon,1.611387014389038,0.7694278359413147
482,roads,1.6703050136566162,-0.553504228591919
483,knows,2.1414341926574707,0.6702986359596252
484,cares,1.5661524534225464,-0.2020338773727417
485,unless,3.124634265899658,-0.5190242528915405
486,makes,0.11986549943685532,-1.8390815258026123
487,disturbance,0.30475929379463196,-2.4326841831207275
488,dash,0.18851681053638458,-2.0342795848846436
489,fro,0.24999134242534637,-2.101205587387085
490,cars,-0.13636454939842224,-0.6538932919502258
491,familiar,0.03490300476551056,-1.1467853784561157
492,nowhere,0.3667133152484894,-1.251408338546753
493,family,0.6630725860595703,-1.4071438312530518
494,move,1.1763075590133667,-2.8745169639587402
495,son,6.367441654205322,-4.200320720672607
496,daughters,1.0335328578948975,-3.4805636405944824
497,ride,0.8451882004737854,-2.968667984008789
498,casual,0.5039288997650146,-2.2653682231903076
499,pillions,0.9516773819923401,-1.935219168663025
500,cast,2.890871047973633,-2.5063838958740234
501,arm,0.7070764303207397,3.3473594188690186
502,dug,0.41703346371650696,3.6684975624084473
503,pit,-0.5918932557106018,8.925187110900879
504,saw,0.36961495876312256,2.3459436893463135
505,cut,0.43101510405540466,2.0031962394714355
506,fire,1.2465295791625977,4.120273590087891
507,quenched,1.1437848806381226,0.5649900436401367
508,forge,0.9523385763168335,0.6378690600395203
509,iii,0.6632656455039978,0.9603570103645325
510,lord,6.3726277351379395,-0.39890551567077637
511,came,0.22159211337566376,2.540571928024292
512,unto,-0.6634005904197693,1.385695457458496
513,saying,-1.149596929550171,1.5404560565948486
514,miserable,-1.6309396028518677,1.743263840675354
515,cities,-2.3601624965667725,2.1675467491149902
516,designing,-3.04803729057312,2.4642105102539062
517,wretched,-3.2428314685821533,2.4451792240142822
518,generation,-3.386241912841797,2.488866090774536
519,betrayed,-3.2684428691864014,2.24068284034729
520,mazes,-3.1902527809143066,2.005370855331421
521,ingenuities,-2.8457539081573486,1.9095947742462158
522,sold,-2.2127838134765625,1.8048675060272217
523,proceeds,-1.402572512626648,1.9638580083847046
524,inventions,-2.1505250930786133,1.4208017587661743
525,given,3.69046950340271,-1.9593671560287476
526,worship,2.41239333152771,0.7660920023918152
527,palaver,2.0029826164245605,-0.44980353116989136
528,commissions,1.0354862213134766,-0.22329042851924896
529,lips,0.4127328395843506,0.027494346722960472
530,express,0.3067651391029358,-0.21135985851287842
531,friendly,-0.21710507571697235,-0.5963196158409119
532,sentiments,-0.46435949206352234,-1.0024101734161377
533,reciprocal,-0.9786463379859924,-1.6452538967132568
534,distrust,-1.3019357919692993,-1.731042504310608
535,power,-3.1380317211151123,-2.8008594512939453
536,choice,-2.237574815750122,-1.9902843236923218
537,alternate,-2.6353414058685303,-2.127232074737549
538,futile,-2.8958919048309326,-2.252629041671753
539,speculation,-2.7490651607513428,-2.217311382293701
540,unconsidered,-2.839160203933716,-2.0323050022125244
541,engaged,-4.047436237335205,-3.4575088024139404
542,writing,-2.0128393173217773,-1.830106496810913
543,books,-4.15543794631958,-2.797888994216919
544,printing,-3.8229548931121826,-2.6891117095947266
545,see,-0.5706748366355896,-3.03623104095459
546,names,-3.0646069049835205,-1.1004841327667236
547,print,-3.2773983478546143,-1.112446904182434
548,reports,-1.2098174095153809,-0.9428492188453674
549,reading,1.1515650749206543,-0.7947070598602295
550,plaster,1.8636410236358643,-1.3301267623901367
551,corrugated,1.6305006742477417,-1.2371968030929565
552,roofing,1.0511064529418945,-1.1868276596069336
553,litter,0.029113635420799255,-1.2641302347183228
554,sunday,-0.07189924269914627,-1.2731447219848633
555,newspapers,-0.38256093859672546,-0.9932088255882263
556,1st,-0.17002388834953308,-1.1084712743759155
557,male,-0.0577913373708725,-2.8726649284362793
558,voice,1.3652287721633911,-2.1431009769439697
559,cry,-0.8858500123023987,-2.984222412109375
560,east,-2.6510632038116455,-1.9359947443008423
561,shore,-1.4321579933166504,-1.642048716545105
562,smoky,-1.9769647121429443,-1.0112299919128418
563,ships,-2.610610246658325,-1.1701041460037231
564,leave,-3.1145002841949463,-1.2911999225616455
565,delirious,-2.2128498554229736,-1.5606286525726318
566,stupor,-1.8476530313491821,-1.7793234586715698
567,broken,-2.626984119415283,-2.797037363052368
568,chimney,-1.9277280569076538,-1.7475825548171997
569,peeled,-1.9524286985397339,-1.2361160516738892
570,hull,-2.2773280143737793,-1.3314727544784546
571,pile,-2.4792299270629883,-0.756896436214447
572,rusty,-2.022935152053833,-0.44198957085609436
573,scattered,1.1942672729492188,-1.382667064666748
574,goat,0.05935678631067276,-1.2762326002120972
575,climbs,0.25302889943122864,-1.4855191707611084
576,2nd,0.14125578105449677,-1.7490549087524414
577,north,-0.8738583326339722,-1.6403560638427734
578,west,-1.0593883991241455,-1.6800651550292969
579,south,-1.0211354494094849,-1.860527515411377
580,whence,0.272905558347702,-2.0476486682891846
581,thousands,-0.7363993525505066,-2.2751481533050537
582,travel,-0.4040667712688446,-2.4026119709014893
583,daily,-0.6597302556037903,-3.027841567993164
584,lobelias,1.2901636362075806,-1.1056632995605469
585,tennis,1.3580549955368042,-0.7768081426620483
586,flannels,1.074798822402954,-0.6963080763816833
