,Word,x_val,y_val
79,hindhead,0.9309254288673401,-2.6547465324401855
80,maidenhead,0.5362189412117004,-2.8903961181640625
81,weather,0.22995036840438843,-3.3544647693634033
82,foul,-0.21515250205993652,-3.4181456565856934
83,stay,-0.9990115761756897,-3.4458963871002197
84,home,2.250772714614868,-8.707389831542969
85,read,-1.979521632194519,-4.276462554931641
86,papers,-1.4238677024841309,-2.7958462238311768
87,industrial,-3.020612955093384,-2.9024240970611572
88,district,-1.5065726041793823,-2.360283136367798
89,economic,-1.504402995109558,-1.236008644104004
90,laws,0.8937941789627075,-0.5281664133071899
91,pleasant,-1.1813539266586304,-0.8609609603881836
92,countryside,-0.062130168080329895,-0.06986457109451294
93,seemed,1.453295111656189,0.5622692108154297
94,country,1.1169453859329224,1.7516311407089233
95,fit,0.9536975622177124,0.7078388929367065
96,picnic,1.0831656455993652,0.8582205772399902
97,doe,0.7056728601455688,2.0466604232788086
98,seem,0.8664187788963318,0.9564359784126282
99,wanted,0.3736463487148285,1.0749403238296509
100,town,-0.3369896411895752,2.1321160793304443
101,important,-0.7055732607841492,2.242830991744995
102,wedding,-0.5362665057182312,2.5059494972229004
103,chorus,3.0019993782043457,4.472031593322754
104,leader,-0.5808819532394409,2.32012939453125
105,preserve,0.04268590360879898,3.1099047660827637
106,respectful,-0.8935151100158691,1.4896433353424072
107,distance,-1.0006986856460571,1.0603808164596558
108,perceive,-1.3155157566070557,0.5432974100112915
109,approaching,-1.3139594793319702,0.19345010817050934
110,rock,-4.704355239868164,-0.707619845867157
111,perhaps,-1.1524388790130615,-0.3978751003742218
112,answer,0.7620062828063965,-2.335376501083374
113,doubtings,-0.364251971244812,-1.1816742420196533
114,watcher,-0.2939460277557373,-1.4626294374465942
115,stranger,3.1268351078033447,-5.900895595550537
116,seen,1.0497243404388428,-0.3869870901107788
117,happened,2.980358123779297,-4.097167015075684
118,see,-1.3669954538345337,-2.297412395477295
119,happen,0.03243378922343254,-2.3468852043151855
120,witness,-0.19777479767799377,-2.1189627647399902
121,critic,-0.467938631772995,-2.026594877243042
122,truth,-1.7278927564620972,-0.8754679560661316
123,inborn,-1.940821647644043,-0.5018917918205261
124,enter,-2.1004161834716797,-0.28175270557403564
125,led,-6.474998474121094,4.365025520324707
126,boy,-3.0994579792022705,0.6202833652496338
127,lot,-2.7455880641937256,0.6646811962127686
128,ceaseless,-3.4276912212371826,0.143312469124794
129,labour,-4.791825771331787,-1.8395509719848633
130,idleness,-0.5593487620353699,-3.1792874336242676
131,still,-2.2767767906188965,2.1001579761505127
132,harder,-1.2443853616714478,0.017445316538214684
133,irregular,-1.1729886531829834,0.19829030334949493
134,trodden,0.3216548264026642,-0.5026975870132446
135,winepress,-0.7312167286872864,-0.990362823009491
136,alone,0.294028639793396,1.0953564643859863
137,know,3.3044917583465576,-3.4621822834014893
138,hard,-0.6516533493995667,-3.3231983184814453
139,really,-0.9076957702636719,-1.71074640750885
140,useful,-0.8238006830215454,-0.9236041903495789
141,resigning,-1.4817007780075073,-1.6815752983093262
142,things,-4.297059535980225,-3.3840420246124268
143,count,-3.315587282180786,-0.5584735870361328
144,happiness,-3.8716189861297607,0.2010432481765747
145,seeking,-2.389409065246582,-0.9903150796890259
146,good,-4.581251621246338,0.27357956767082214
147,deeds,-4.46998929977417,1.052263617515564
148,lead,-2.1908485889434814,2.279402494430542
149,obscurity,-1.8805596828460693,2.6974780559539795
150,accepting,-1.4256553649902344,2.8961875438690186
151,equal,-0.7612568140029907,3.1164660453796387
152,face,2.6445608139038086,9.740788459777832
153,ignominy,0.610264241695404,2.2604386806488037
154,applause,0.7123757600784302,1.8709224462509155
155,love,3.413285732269287,-0.597529411315918
156,none,0.5872153639793396,0.08825883269309998
157,ready,-0.6418718099594116,-1.202671766281128
158,invest,0.3425215780735016,-1.8274592161178589
159,money,4.085082530975342,-4.01190710067749
160,expect,0.0643933042883873,-2.259256362915039
161,dividend,-0.10667005926370621,-2.430159568786621
162,say,6.842862129211426,-0.6202495694160461
163,make,3.983556032180786,-3.7314934730529785
164,perfect,0.9526774287223816,-0.6600459218025208
165,take,-2.329221248626709,-2.062068462371826
166,thought,-0.587496280670166,-2.2672054767608643
167,harvest,-0.13664217293262482,0.09472256153821945
168,proper,-0.7505754232406616,1.459038257598877
169,sowing,0.2350003570318222,0.8612686991691589
170,turn,5.29295015335083,2.4392812252044678
171,change,-0.2039470374584198,0.18482977151870728
172,one,3.8103573322296143,1.718461513519287
173,thing,2.3252341747283936,2.1338837146759033
174,years,0.7058150172233582,-0.379527747631073
175,however,0.1335422247648239,-0.21804071962833405
176,disguise,-0.3122396469116211,-0.11866562813520432
177,struggle,-2.0870308876037598,-0.6666738986968994
178,evil,-4.763361930847168,1.2031347751617432
179,forgetful,-2.1624250411987305,-0.7691377401351929
180,neglect,1.194868803024292,-2.1758620738983154
181,shrine,-1.058140516281128,-0.3063935339450836
182,times,0.2600448727607727,-0.4594470262527466
183,deride,-0.5522703528404236,-0.48006126284599304
184,done,-2.4080066680908203,-4.529151439666748
185,find,-3.365854501724243,0.000474594155093655
186,explanation,-3.14502215385437,-0.8925705552101135
187,satisfy,-3.2668609619140625,-1.2571882009506226
188,rational,-3.807723045349121,-2.146665334701538
189,enlightened,-3.6131374835968018,-1.336349368095398
190,mind,-1.1820356845855713,-0.6996867656707764
191,second,-1.5937727689743042,-1.1016615629196167
192,belittle,-1.0532972812652588,-0.8714776039123535
193,desert,-3.754296064376831,-4.3915605545043945
194,remote,-1.1461751461029053,-0.19709700345993042
195,southern,-1.4682013988494873,0.06247015297412872
196,tropics,-1.730796217918396,0.1095908135175705
197,around,-1.7476898431777954,0.01526052039116621
198,corner,-2.6539037227630615,-0.1363285332918167
199,squeezed,-1.6161396503448486,-0.7415961027145386
200,next,-1.9376089572906494,-0.9008716344833374
201,heart,-1.0344877243041992,-3.4943456649780273
202,brother,-2.1410956382751465,-1.0043559074401855
203,builder,-1.754577875137329,-0.9915616512298584
204,build,7.631332874298096,-0.9212480783462524
205,show,-0.16555209457874298,-0.32177627086639404
206,long,-0.2727974057197571,-2.9075071811676025
207,ago,-0.41473275423049927,-2.1621549129486084
208,may,2.9812285900115967,-2.1157429218292236
209,humble,-0.11762393265962601,-0.1780463457107544
210,listen,-0.5348512530326843,0.8014788627624512
211,light,-1.5673869848251343,4.757734775543213
212,fade,-0.7255078554153442,0.6657264828681946
213,voice,1.2289446592330933,0.36828863620758057
214,workman,2.039764642715454,-1.3719509840011597
215,heard,0.7703572511672974,0.28655657172203064
216,chanting,1.467577338218689,-0.1381559818983078
217,vacant,2.167936325073242,-0.08624662458896637
218,new,4.1464972496032715,-0.550428569316864
219,brick,2.28197979927063,-0.07846850901842117
220,hands,3.7211525440216064,4.811470031738281
221,machine,1.5035086870193481,0.6934488415718079
222,clay,1.8915356397628784,2.765169382095337
223,lime,-0.11079200357198715,0.2869441509246826
224,mortar,0.844035804271698,-0.41420692205429077
225,fallen,1.7729644775390625,-0.21110905706882477
226,stone,2.3817572593688965,-1.6902276277542114
227,beam,3.085578680038452,0.9545344114303589
228,rotten,3.124363899230957,-0.9342581033706665
229,timber,2.3868391513824463,-1.1551764011383057
230,unspoken,3.786285400390625,-2.4947669506073
231,together,5.559244155883789,-3.419926643371582
232,job,4.6867852210998535,-1.5852227210998535
233,every,0.7772634029388428,-4.267716884613037
234,group,0.9050577878952026,-1.5048528909683228
235,silhouetted,0.23683924973011017,-1.7958731651306152
236,dim,-0.24721620976924896,-1.3092323541641235
237,sky,-0.49544429779052734,-0.9666100144386292
238,away,0.7265576720237732,-1.6515636444091797
239,answered,-0.2852693498134613,0.4856964945793152
240,unemployed,1.4357407093048096,3.2438395023345947
241,hired,3.299901247024536,6.447373390197754
242,pocketed,0.7776812314987183,3.9037179946899414
243,lowered,1.1657475233078003,4.034372329711914
244,stand,1.0082324743270874,4.452853679656982
245,open,0.9902673959732056,2.771336793899536
246,shiver,0.8565442562103271,2.012226104736328
247,unlit,0.6704433560371399,1.555681586265564
248,rooms,0.31509605050086975,0.8956953287124634
249,wind,5.7096476554870605,2.0607187747955322
250,move,1.602310299873352,-0.19463784992694855
251,empty,-0.2880096733570099,6.003017902374268
252,fields,0.34899431467056274,2.702810287475586
253,untilled,0.539524495601654,2.9663469791412354
254,plough,1.3602238893508911,3.1967837810516357
255,rest,2.457179546356201,5.066154956817627
256,angle,1.6798759698867798,2.651122808456421
257,furrow,1.6097393035888672,2.335773468017578
258,land,2.8459107875823975,3.7820398807525635
259,shall,5.787394046783447,-1.4426170587539673
260,cigarette,1.423262119293213,1.7135652303695679
261,two,1.8547766208648682,4.248074054718018
262,woman,-0.9401428699493408,1.7063533067703247
263,half,-2.0229289531707764,5.382197380065918
264,pint,0.014118410646915436,3.579772472381592
265,bitter,0.8345146775245667,3.2480762004852295
266,ale,1.6728185415267944,2.704808235168457
267,unwelcome,1.51217782497406,1.3566073179244995
268,unmentioned,0.9598226547241211,0.03264806419610977
269,chant,0.8460383415222168,-0.6036482453346252
270,sparrow,3.2347066402435303,1.1359913349151611
271,starling,3.831789255142212,1.6570593118667603
272,time,5.191983699798584,1.8488510847091675
273,waste,7.473404884338379,7.372531890869141
274,live,4.658850193023682,0.09733600914478302
275,field,3.539297342300415,1.1753959655761719
276,tilled,2.9855380058288574,0.8597914576530457
277,wheat,2.212482213973999,0.49394911527633667
278,bread,1.2919845581054688,0.1644095927476883
279,die,0.6415257453918457,0.35947176814079285
280,shortened,1.3058161735534668,0.4131263196468353
281,bed,1.3511993885040283,0.4326787292957306
282,narrow,1.2906988859176636,0.5673314332962036
283,sheet,1.2290139198303223,0.6030294895172119
284,street,5.116898536682129,-0.9423208236694336
285,beginning,7.336994171142578,1.6185781955718994
286,movement,1.4872519969940186,0.44230058789253235
287,peace,1.5173131227493286,-0.4466519355773926
288,end,7.757879734039307,1.3025903701782227
289,noise,1.3561973571777344,-0.03386470675468445
290,without,7.39648962020874,0.27804693579673767
291,food,0.7932977676391602,-0.40057599544525146
292,taste,1.424216628074646,-0.9586406946182251
293,delay,5.045147895812988,-0.22968730330467224
294,haste,3.5536158084869385,-0.4160464107990265
295,would,7.869370460510254,-1.8478999137878418
296,meaning,6.41625452041626,0.8355106711387634
297,thus,1.9920227527618408,-0.4981726408004761
298,father,2.7326548099517822,-2.882535457611084
299,made,2.0120646953582764,0.3496667742729187
300,fellow,1.4828795194625854,-0.14315524697303772
301,citizen,1.537507176399231,0.1503094583749771
302,saint,4.232452869415283,-1.6465719938278198
303,household,2.006697654724121,1.0317656993865967
304,built,4.630513668060303,1.483545184135437
305,upon,2.069113254547119,3.6512017250061035
306,foundation,1.6642801761627197,1.416088342666626
307,apostle,1.680688500404358,0.6129069328308105
308,prophets,0.5941821932792664,1.6916272640228271
309,christ,1.9846824407577515,2.5630993843078613
310,jesus,-0.41771653294563293,0.9504390358924866
311,chief,-0.6051936149597168,0.29078012704849243
312,cornerstone,-1.2092063426971436,-0.22784411907196045
313,well,-2.361018180847168,-1.9190864562988281
314,sit,-0.17689545452594757,-1.718300461769104
315,helpless,-1.0450605154037476,-1.6412899494171143
316,ruined,-0.7122325301170349,-1.9350839853286743
317,house,4.778729438781738,0.2703346610069275
318,born,-0.29519930481910706,-2.202094316482544
319,frittered,-0.03575722873210907,-1.633257269859314
320,squalid,0.30900514125823975,-1.5422368049621582
321,embittered,2.2774133682250977,-1.4683864116668701
322,scorn,3.2520837783813477,-1.5609065294265747
323,honeyless,3.621382474899292,-1.5007405281066895
324,hives,3.460615396499634,-1.2703360319137573
325,restore,6.100586414337158,-1.262617588043213
326,palm,1.9513710737228394,1.5130213499069214
327,look,1.4520095586776733,2.6008825302124023
328,vain,4.812788486480713,2.7012078762054443
329,towards,1.021416187286377,5.113129138946533
330,alms,1.0581140518188477,1.7029300928115845
331,urn,1.3277509212493896,1.1528739929199219
332,filled,2.330573558807373,0.37215274572372437
333,building,7.095107078552246,1.5655330419540405
334,fitly,1.1112500429153442,-0.1284119188785553
335,framed,0.6211240291595459,-0.8828495144844055
336,ashamed,0.47548186779022217,-2.114905595779419
337,wonder,0.4489765763282776,-2.426621913909912
338,whether,1.2906495332717896,-2.0592663288116455
339,builded,3.346775531768799,-3.313448190689087
340,habitation,2.6402716636657715,1.1132056713104248
341,spirit,4.950802803039551,7.495797634124756
342,moved,3.0041890144348145,6.142550945281982
343,waters,0.7829861640930176,3.605304002761841
344,like,-1.3179858922958374,2.3046019077301025
345,lantern,0.3711511790752411,2.1999900341033936
346,set,1.4605761766433716,2.689032793045044
347,back,0.8483518958091736,-0.3656233251094818
348,tortoise,1.3025579452514648,-0.7399283051490784
349,neighbour,5.142305850982666,-5.3572678565979
350,real,0.3715888261795044,-1.8272924423217773
351,act,-0.801332414150238,-2.8105647563934326
352,desire,-3.0476160049438477,-1.844887614250183
353,unites,-2.0616564750671387,-0.6049708127975464
354,desired,-2.6724326610565186,-0.8373198509216309
355,give,-2.4126434326171875,3.2984538078308105
356,required,-2.126659393310547,0.028306910768151283
357,wait,-1.8079090118408203,0.09487278014421463
358,nothing,-0.36435914039611816,-1.374240756034851
359,song,-1.3347399234771729,-0.14580251276493073
360,sing,-1.2140411138534546,-0.06847885996103287
361,nobody,-1.220310091972351,0.19347701966762543
362,want,-0.6660499572753906,0.4508539140224457
363,hear,-1.348920226097107,0.48556792736053467
364,sung,-0.4461832046508789,0.7195411920547485
365,waiting,-0.6037558317184448,0.7310653328895569
366,flung,-0.6536483764648438,0.7738099694252014
367,heap,-0.3519114851951599,0.8276407718658447
368,le,-2.031705379486084,2.0347392559051514
369,dung,-1.5876622200012207,1.123802661895752
370,forgotten,1.2214058637619019,0.4042495787143707
371,talking,-0.3132903575897217,0.040207188576459885
372,right,-0.49720436334609985,-0.7362822890281677
373,relations,-0.03611617907881737,0.06177973002195358
374,citizenship,-0.5151628255844116,0.44975563883781433
375,yes,-0.3695729970932007,0.6772492527961731
376,model,-0.9285571575164795,0.71296626329422
377,type,-1.1497517824172974,0.8195099830627441
378,earth,-0.8635720610618591,2.0631814002990723
379,fixed,1.728929877281189,-0.06374425441026688
380,settled,2.1708478927612305,-1.236706256866455
381,inconvenient,1.9255330562591553,-1.0419092178344727
382,martyr,3.191349506378174,-1.7274914979934692
383,kind,-1.3164914846420288,-0.5930639505386353
384,whipsnade,-1.5046846866607666,-0.32519102096557617
385,could,-3.2480838298797607,-0.7517558932304382
386,imperial,-2.3803577423095703,-0.350240021944046
387,expansion,-2.541093111038208,-0.43835070729255676
388,accompanied,-2.3447563648223877,-0.5553261041641235
389,development,-2.515920400619507,-0.8564863801002502
390,exporting,-2.8095593452453613,-1.09645676612854
391,iron,-2.8720364570617676,-1.9161792993545532
392,coal,-2.8022406101226807,-1.3860063552856445
393,cotton,-3.0264673233032227,-1.4470189809799194
394,intellectual,-0.43476739525794983,-1.151848316192627
395,enlightenment,-2.5833687782287598,-1.4554717540740967
396,everything,-2.16029953956604,-1.3976787328720093
397,including,-1.122504711151123,-1.5120387077331543
398,capital,-0.30536091327667236,-1.4145228862762451
399,several,0.634537398815155,-1.5708341598510742
400,version,1.096304178237915,-1.67900812625885
401,british,1.488418698310852,-2.4977853298187256
402,race,3.507375717163086,-5.2690839767456055
403,assured,2.1549816131591797,-3.9110987186431885
404,mission,2.215369701385498,-4.316694259643555
405,performed,1.5900189876556396,-4.670736312866211
406,left,0.8685856461524963,-5.335350513458252
407,much,7.416820049285889,-4.859185218811035
408,unsure,0.06974583864212036,-4.6557722091674805
409,past,-3.021174669265747,-6.503530502319336
410,eat,-0.17109797894954681,-3.091534376144409
411,fruit,-0.2518928050994873,-1.9031442403793335
412,either,0.2806366980075836,-1.2237485647201538
413,ripe,1.4792121648788452,-0.4186950623989105
414,forever,2.4223194122314453,2.72689151763916
415,always,-0.9660900831222534,-1.6056879758834839
416,decaying,1.776032567024231,0.057652052491903305
417,restored,-0.5068185925483704,-2.007966995239258
418,ill,-4.097805976867676,-3.8786239624023438
419,deed,-1.5106637477874756,-3.2312610149383545
420,suffer,-1.896448016166687,-3.334764003753662
421,consequence,-1.4742052555084229,-3.014564275741577
422,sloth,-1.426660180091858,-4.181083679199219
423,avarice,-1.0911827087402344,-4.4125895500183105
424,gluttony,0.32840925455093384,-3.745839834213257
425,pride,1.4170469045639038,-3.0019121170043945
426,lechery,0.4362352788448334,-4.727424144744873
427,treachery,-0.35002195835113525,-4.852999687194824
428,sin,-3.5230600833892822,-0.906302809715271
429,inheritance,-3.0112109184265137,-2.3328757286071777
430,belong,-2.169018030166626,-0.023937130346894264
431,side,-0.09664297103881836,0.9650096297264099
432,reward,-1.061013102531433,0.1556863635778427
433,gone,-1.300297737121582,-0.7257072329521179
434,repair,0.0854705199599266,-0.8308866620063782
435,walk,1.6488120555877686,0.5902586579322815
436,repentance,-0.7358345985412598,-0.5922660827636719
437,expiating,-0.3864900767803192,-0.636671245098114
438,fight,-0.9429469108581543,-0.5208445191383362
439,keep,2.7647223472595215,-0.9675859212875366
440,hearts,-0.8340563774108887,-1.0093621015548706
441,devoted,0.22837141156196594,-0.10796960443258286
442,fought,1.1657360792160034,0.023468034341931343
443,gain,0.778003990650177,-0.39142248034477234
444,within,1.9336329698562622,5.17094087600708
445,attacked,1.9117932319641113,0.8105316758155823
446,law,1.7982723712921143,0.387186199426651
447,remember,2.2045698165893555,-1.6073862314224243
448,prosperity,1.7674988508224487,-1.0640679597854614
449,people,0.911373496055603,-2.170064926147461
450,temple,7.132955551147461,-3.2071950435638428
451,adversity,1.8572427034378052,-1.1451666355133057
452,decry,1.7305545806884766,-1.081815481185913
453,community,3.0506749153137207,-2.906468629837036
454,lived,1.2491732835769653,-0.17741991579532623
455,praise,0.15502876043319702,2.778773784637451
456,even,1.9329417943954468,-0.4642171859741211
457,anchorite,0.05436817929148674,-0.06806197762489319
458,meditates,-0.2901821434497833,0.40629637241363525
459,night,4.000794410705566,1.6263761520385742
460,repeat,1.0144137144088745,0.7702798247337341
461,prays,2.1903152465820312,1.0482537746429443
462,body,2.8572776317596436,0.8053271174430847
463,incarnate,1.750911831855774,0.561842143535614
464,dispersed,1.133158802986145,0.17698240280151367
465,ribbon,0.9839829206466675,0.022123945876955986
466,roads,1.3965251445770264,-1.1851725578308105
467,care,1.4095183610916138,-1.6453511714935303
468,unless,4.768070697784424,-0.8369680047035217
469,disturbance,1.4529852867126465,-2.916208028793335
470,dash,1.0410605669021606,-2.9228951930999756
471,fro,0.8278728127479553,-2.8297336101531982
472,car,0.7778129577636719,-1.7156223058700562
473,familiar,0.32393118739128113,-1.668373942375183
474,nowhere,0.6976462602615356,-0.725213885307312
475,family,0.8770802617073059,-0.8379794359207153
476,son,1.350425362586975,-1.9255908727645874
477,daughter,-0.0025132454466074705,-2.1860413551330566
478,ride,0.33500489592552185,-2.0500266551971436
479,casual,1.5210806131362915,-2.147564649581909
480,pillion,2.121060848236084,-2.0964176654815674
481,cast,5.64634370803833,-2.5996956825256348
482,arm,2.1508076190948486,1.5996813774108887
483,dug,0.8220425844192505,2.6278939247131348
484,pit,-0.9511194229125977,7.809314727783203
485,saw,-0.2694908380508423,1.6829991340637207
486,cut,-0.2663595974445343,1.3538516759872437
487,fire,2.6165380477905273,2.2838315963745117
488,quenched,1.1954683065414429,0.41315487027168274
489,forge,1.3082650899887085,0.40009185671806335
490,lord,7.334716796875,0.590876042842865
491,came,3.8808767795562744,2.7249741554260254
492,unto,2.190687894821167,-0.31198158860206604
493,saying,1.821545958518982,-0.5768358707427979
494,miserable,1.2618340253829956,-0.6006943583488464
495,designing,0.424616277217865,-0.6607396006584167
496,wretched,-0.3742581009864807,-0.49443843960762024
497,generation,-1.05862557888031,-0.46563056111335754
498,betrayed,-2.3836867809295654,0.07470394670963287
499,maze,-2.9261844158172607,0.1621508002281189
500,ingenuity,-3.029845714569092,0.18394781649112701
501,sold,-2.5245635509490967,0.7942833304405212
502,proceeds,-1.7423361539840698,1.0336869955062866
503,given,1.1279566287994385,-0.8494076728820801
504,worship,2.260390281677246,2.1602859497070312
505,palaver,0.2776939272880554,-0.1414000391960144
506,commission,-0.9854121804237366,0.5795956254005432
507,lip,-1.1631371974945068,0.6176514029502869
508,express,-1.1651966571807861,0.4487917125225067
509,friendly,-1.4508881568908691,0.19729508459568024
510,sentiment,-1.4205989837646484,-0.11928740888834
511,reciprocal,-0.9781250357627869,-1.2623172998428345
512,distrust,-1.0025157928466797,-1.512618899345398
513,power,2.1326417922973633,-4.0487895011901855
514,choice,-1.1819988489151,-2.2729783058166504
515,alternate,-1.2897241115570068,-2.7147319316864014
516,futile,-1.4577670097351074,-2.792268991470337
517,speculation,-1.615740180015564,-2.6299071311950684
518,unconsidered,-1.964071273803711,-2.603271007537842
519,engaged,-6.339576244354248,-3.495009422302246
520,writing,-2.2458887100219727,-1.7750017642974854
521,book,-5.021432399749756,-1.82623291015625
522,printing,-4.2078986167907715,-2.094531297683716
523,names,-2.1454176902770996,-1.6727526187896729
524,print,-2.0145788192749023,-1.809103012084961
525,report,0.6026564240455627,-2.238671064376831
526,reading,2.700371742248535,-1.9877763986587524
527,plaster,3.6916749477386475,-0.1321052461862564
528,corrugated,2.7754735946655273,-0.23499441146850586
529,roofing,2.1967079639434814,-0.2198774367570877
530,litter,0.2835124731063843,-0.3686452805995941
531,newspaper,-0.6881659626960754,-0.45792055130004883
532,1st,-0.5906079411506653,-0.8180572390556335
533,male,-0.9735309481620789,-2.4820258617401123
534,cry,-1.9515330791473389,-2.4095771312713623
535,east,-2.220036506652832,-3.0498921871185303
536,shore,-1.0193556547164917,-2.278127670288086
537,smoky,-0.7722915410995483,-1.958268404006958
538,ship,-0.807669997215271,-1.9046027660369873
539,leave,-0.5093682408332825,-2.847177267074585
540,delirious,0.3077191710472107,-1.8752152919769287
541,stupor,0.5453767776489258,-2.4168434143066406
542,broken,2.711688280105591,-3.583118200302124
543,chimney,0.7811883091926575,-3.564239501953125
544,peeled,0.8740789890289307,-3.4480161666870117
545,hull,0.5454496741294861,-3.084364891052246
546,pile,-0.03495363891124725,-2.5634567737579346
547,rusty,-0.6076460480690002,-1.5213820934295654
548,scattered,1.0401816368103027,0.42748767137527466
549,goat,-0.05888541415333748,-1.2762490510940552
550,climb,-0.14766356348991394,-1.1394404172897339
551,2nd,-0.7058663368225098,-1.593513011932373
552,north,-2.0003180503845215,-0.6215063333511353
553,west,-2.4053165912628174,-0.23513782024383545
554,south,-2.2964634895324707,-0.16640520095825195
555,whence,-2.1311588287353516,1.2723594903945923
556,thousand,0.4017782509326935,-0.6329903602600098
557,travel,-0.20892329514026642,-0.8842639923095703
558,daily,0.17664265632629395,-0.81153804063797
559,lobelia,2.110945463180542,-0.7433321475982666
560,tennis,2.0505990982055664,-0.605334460735321
561,flannel,1.6146506071090698,-0.42735421657562256
562,rabbit,1.4730442762374878,-0.2927398383617401
563,burrow,1.0729337930679321,-0.33267247676849365
564,thorn,0.8531395196914673,-0.7357455492019653
565,revisit,0.9070572257041931,-0.17480695247650146
566,nettle,1.3877309560775757,0.13676203787326813
567,flourish,1.551552176475525,0.33730074763298035
568,gravel,1.7356281280517578,0.19523374736309052
569,court,1.928133249282837,0.054122619330883026
570,decent,1.6827195882797241,-0.6101850867271423
571,godless,1.2560802698135376,-0.6976528167724609
572,monument,0.45147594809532166,-1.0622804164886475
573,asphalt,-0.25574901700019836,-1.1921459436416626
574,road,-0.26064935326576233,-0.3562212288379669
575,golf,1.1106489896774292,0.5828088521957397
576,ball,1.8903380632400513,0.8895384669303894
577,policeman,-0.40419429540634155,0.014482229016721249
578,directing,-0.5988593101501465,0.38030698895454407
579,traffic,-0.9154348969459534,1.089398741722107
580,tell,-0.06130048260092735,0.563086211681366
581,come,-2.342047691345215,3.515784978866577
582,go,3.5763189792633057,4.225113391876221
583,colony,0.3114694654941559,1.5471348762512207
584,cavy,1.2495039701461792,1.3837262392044067
585,horde,2.7389144897460938,1.1208008527755737
586,active,3.8291256427764893,0.7820379734039307
587,marmot,4.589163303375244,0.12779468297958374
588,better,5.761722564697266,-1.4230643510818481
