,Word,x_val,y_val
49,dust,-0.697752058506012,0.38987451791763306
50,journeyed,-0.813248336315155,0.21448342502117157
51,london,-1.758534550666809,0.16079942882061005
52,timekept,-2.782881498336792,-0.6246548891067505
53,city,-3.518482208251953,2.516188383102417
54,river,-1.6190376281738281,-0.5163425207138062
55,flow,-2.5212626457214355,1.6964949369430542
56,foreign,0.05008210986852646,0.7790820598602295
57,flotation,-1.574042797088623,-0.1010393276810646
58,told,-0.8233196139335632,-1.7576096057891846
59,many,-2.8752331733703613,-4.002546787261963
60,church,-2.3249948024749756,5.73183536529541
61,let,-0.5965085625648499,3.507309675216675
62,vicar,-0.362248033285141,0.9391329288482666
63,retire,-0.38413006067276,1.01801598072052
64,men,1.025002121925354,1.1855305433273315
65,need,2.925872325897217,-0.24007554352283478
66,place,0.45637714862823486,2.7843549251556396
67,work,-5.4038567543029785,4.693716049194336
68,spend,-1.2226529121398926,0.7700197100639343
69,sunday,-1.2902963161468506,-0.13175302743911743
70,bell,1.6483776569366455,0.2719074785709381
71,waken,0.8475727438926697,-0.860090434551239
72,suburb,2.742886543273926,-0.8605051040649414
73,toil,-0.5087515711784363,-0.5832250714302063
74,six,-0.7995570302009583,-0.4499419033527374
75,days,-3.5537354946136475,1.3189483880996704
76,seventh,-1.6337801218032837,0.009707077406346798
77,must,-2.342517614364624,4.190577507019043
78,motor,-4.92893123626709,-0.7596003413200378
79,hindhead,-2.5566468238830566,-0.42513397336006165
80,maidenhead,-2.5581088066101074,-0.6468235850334167
81,weather,-2.521491289138794,-1.3563597202301025
82,foul,-2.499664545059204,-1.7548103332519531
83,stay,-2.137028217315674,-2.556699275970459
84,home,-8.685527801513672,-2.02077054977417
85,read,-2.459282159805298,-3.9577739238739014
86,papers,-1.015802264213562,-2.610966682434082
87,industrial,-0.08544132113456726,-3.680196523666382
88,district,-0.7891808748245239,-2.3369832038879395
89,economic,0.3949418067932129,-1.6820030212402344
90,laws,-0.5700411796569824,0.8600037693977356
91,pleasant,1.1869471073150635,-2.0697555541992188
92,countryside,0.49232760071754456,-0.43869006633758545
93,seemed,-0.6738378405570984,2.0824780464172363
94,country,1.5829883813858032,0.48957914113998413
95,fit,0.3077233135700226,0.731395423412323
96,picnic,0.29915595054626465,0.8086212873458862
97,doe,1.6561610698699951,0.7679147720336914
98,seem,0.8057138323783875,0.27072572708129883
99,wanted,1.206937313079834,-0.1553373485803604
100,town,2.334890127182007,-0.3964416980743408
101,important,2.5889086723327637,-0.7077539563179016
102,wedding,2.8583929538726807,-0.5519349575042725
103,chorus,3.751041889190674,2.733776569366455
104,leader,2.718552589416504,-0.7966774702072144
105,preserve,2.9810681343078613,0.17533773183822632
106,respectful,2.01847243309021,-1.1412311792373657
107,distance,1.5032105445861816,-1.40376615524292
108,perceive,1.1019243001937866,-1.7524765729904175
109,approaching,0.8281741142272949,-1.6791993379592896
110,rock,0.919606626033783,-4.359225749969482
111,perhaps,-0.021214516833424568,-1.3738242387771606
112,answer,-1.7621500492095947,-0.5488983392715454
113,doubtings,-1.0026307106018066,-0.8192763328552246
114,watcher,-1.6361418962478638,-0.530648946762085
115,stranger,-7.847756385803223,-1.0984697341918945
116,seen,-3.0393006801605225,0.9391818046569824
117,happened,-5.11122465133667,0.7459390759468079
118,see,-3.669452667236328,-0.787977933883667
119,happen,-2.632835865020752,-0.896789014339447
120,witness,-2.3205783367156982,-0.764504611492157
121,critic,-2.0902719497680664,-1.1987818479537964
122,truth,-0.5883800983428955,-1.442667007446289
123,inborn,-0.18672072887420654,-1.5006093978881836
124,enter,-0.170925110578537,-1.5420645475387573
125,led,4.499140739440918,-2.097417116165161
126,boy,1.5269337892532349,-2.2703120708465576
127,lot,1.6039930582046509,-2.1278700828552246
128,ceaseless,2.474921703338623,-3.502146005630493
129,labour,0.8648610711097717,-5.654584884643555
130,idleness,-1.6664372682571411,-2.864290475845337
131,still,4.110851287841797,-2.218129873275757
132,harder,1.5257930755615234,-1.7011345624923706
133,irregular,1.4653311967849731,-1.743701696395874
134,trodden,-0.27504628896713257,-1.0351452827453613
135,winepress,-0.041905853897333145,-1.5461506843566895
136,alone,1.0666124820709229,-0.15593379735946655
137,know,-2.8512003421783447,0.8863821625709534
138,hard,-0.7813935279846191,-1.2124218940734863
139,really,-0.6782417893409729,-1.3904346227645874
140,useful,-0.5847228765487671,-0.918889045715332
141,resigning,-0.4765878915786743,-1.6609852313995361
142,things,-2.996049642562866,-2.268815755844116
143,count,0.6736446619033813,-2.323749542236328
144,happiness,2.46042799949646,-3.706052541732788
145,seeking,0.3656400144100189,-3.4710161685943604
146,good,-0.8808128237724304,-2.470231294631958
147,deeds,3.133840322494507,-4.196408271789551
148,lead,3.4167332649230957,-1.440848469734192
149,obscurity,3.7225003242492676,-1.435884952545166
150,accepting,3.8393850326538086,-0.7372444272041321
151,equal,3.8600714206695557,0.0018956961575895548
152,face,8.079231262207031,7.843272686004639
153,ignominy,2.6946749687194824,0.9671697020530701
154,applause,2.28114652633667,1.3682149648666382
155,love,-2.1858699321746826,4.484385013580322
156,none,0.588685154914856,0.6187764406204224
157,ready,-0.3758251965045929,-0.7183093428611755
158,invest,-1.1540850400924683,0.10943402349948883
159,money,-3.8153862953186035,2.3154184818267822
160,expect,-1.7273883819580078,-0.39422962069511414
161,dividend,-1.8068076372146606,-0.9769172072410583
162,say,-3.573441505432129,5.791754245758057
163,make,-4.9649248123168945,2.120457172393799
164,perfect,-2.248227834701538,1.9792366027832031
165,take,-2.701789140701294,-1.2025060653686523
166,thought,-0.030692508444190025,-1.705335259437561
167,harvest,0.8292698860168457,0.2757837176322937
168,proper,2.793259859085083,-0.2251124382019043
169,sowing,1.2621594667434692,0.46612316370010376
170,turn,0.8408318758010864,6.247294902801514
171,change,0.9065831303596497,-0.3648562431335449
172,one,0.08559813350439072,3.685244560241699
173,thing,0.9448302984237671,3.2302956581115723
174,years,-0.5249502062797546,-0.05555623397231102
175,however,0.12711861729621887,-0.3858966529369354
176,disguise,0.11585848778486252,-0.5359101891517639
177,struggle,-0.35204991698265076,-1.8005603551864624
178,evil,0.9995766282081604,-1.3321678638458252
179,forgetful,-0.28667905926704407,-1.390207290649414
180,neglect,-3.499971389770508,0.731005072593689
181,shrine,-1.0780285596847534,-0.6169964075088501
182,times,-1.762209415435791,0.0397520512342453
183,deride,-1.3396180868148804,-0.45466363430023193
184,done,-4.093331813812256,-2.309454917907715
185,find,-0.664006233215332,-1.7375774383544922
186,explanation,-0.0343504436314106,-2.971097469329834
187,satisfy,-0.5259742736816406,-3.271235227584839
188,rational,-1.0065146684646606,-4.211662292480469
189,enlightened,0.19361597299575806,-3.291501045227051
190,mind,-0.2844736576080322,-0.7612751126289368
191,second,-0.6570464372634888,-1.6351559162139893
192,belittle,-0.5472183227539062,-0.9456377625465393
193,desert,-4.009706974029541,-2.472475528717041
194,remote,-0.030190477147698402,-0.7831082344055176
195,southern,0.1628541797399521,-1.0113930702209473
196,tropics,0.7322997450828552,-1.3535542488098145
197,around,0.7074823379516602,-1.5052725076675415
198,corner,1.520778775215149,-2.711935043334961
199,squeezed,-0.21431675553321838,-1.4062148332595825
200,next,-0.5432776808738708,-1.1142752170562744
201,heart,-5.176200866699219,-0.7984504699707031
202,brother,-1.4165362119674683,0.28151941299438477
203,builder,-1.355360746383667,0.3122520446777344
204,build,-5.125632286071777,7.000566482543945
205,show,-2.719271659851074,3.0468156337738037
206,long,-3.3470165729522705,-0.8961467742919922
207,ago,-2.2528884410858154,-1.0981937646865845
208,may,-4.7380290031433105,2.693127155303955
209,humble,-1.290232539176941,1.2660049200057983
210,listen,0.004672294482588768,0.9565486311912537
211,light,1.764509916305542,2.6925690174102783
212,fade,-0.07176046073436737,0.50689697265625
213,voice,-0.3818342685699463,-0.30631691217422485
214,workman,-1.8473126888275146,0.9918652772903442
215,heard,-0.17735731601715088,0.6107392311096191
216,chanting,-0.5970158576965332,0.9473086595535278
217,vacant,-0.5346907377243042,1.0178115367889404
218,new,-3.090275764465332,2.8076491355895996
219,brick,-1.1536931991577148,1.3109732866287231
220,hands,4.13596773147583,5.6829681396484375
221,machine,1.0990290641784668,1.3192025423049927
222,clay,2.9416849613189697,2.4841086864471436
223,lime,0.7424430251121521,-0.2893788516521454
224,mortar,-0.6527885794639587,0.2985017001628876
225,fallen,-1.4046803712844849,0.8416862487792969
226,stone,-3.1301097869873047,1.6969269514083862
227,beam,-2.6101956367492676,2.8372435569763184
228,rotten,-4.398358345031738,1.1887017488479614
229,timber,-3.267066240310669,0.9926080107688904
230,unspoken,-4.576923370361328,1.1536785364151
231,together,-6.567890167236328,3.9577560424804688
232,job,-3.662184000015259,3.649052143096924
233,every,-4.162768840789795,-1.6568013429641724
234,group,-1.2781586647033691,0.4144991934299469
235,silhouetted,-0.815366804599762,-0.5896791219711304
236,dim,-0.5849817395210266,-0.860490083694458
237,sky,-0.0335247702896595,-0.8032000064849854
238,away,-1.3518444299697876,-0.5194827318191528
239,answered,1.256390929222107,-0.08892270177602768
240,unemployed,3.0209507942199707,1.9206846952438354
241,hired,4.4951581954956055,4.105453014373779
242,pocketed,3.9894485473632812,1.8674064874649048
243,lowered,3.972438335418701,2.16066575050354
244,stand,5.453378200531006,1.9678384065628052
245,open,3.3796780109405518,1.6732368469238281
246,shiver,2.794527530670166,1.2278368473052979
247,unlit,2.640193462371826,1.004138708114624
248,rooms,2.180469036102295,0.18875792622566223
249,wind,0.8971495628356934,4.939602851867676
250,move,0.544830858707428,0.4701998829841614
251,empty,7.522684574127197,1.1360044479370117
252,fields,3.243004560470581,0.2462032437324524
253,untilled,3.392136335372925,0.5776803493499756
254,plough,3.161125898361206,1.0021331310272217
255,rest,4.205657482147217,2.5583789348602295
256,angle,2.272298574447632,1.1222562789916992
257,furrow,1.7550690174102783,1.2879424095153809
258,land,2.6304118633270264,3.30720853805542
259,shall,-3.7722036838531494,4.209604740142822
260,cigarette,0.9008845686912537,1.599861741065979
261,two,1.682901382446289,2.6219093799591064
262,woman,2.349547863006592,-0.9200314879417419
263,half,6.158260822296143,0.14146685600280762
264,pint,3.7598323822021484,0.6037218570709229
265,bitter,3.1897952556610107,1.1233388185501099
266,ale,2.332709550857544,1.5250788927078247
267,unwelcome,0.6739742159843445,1.0024827718734741
268,unmentioned,-0.39440515637397766,0.3712746798992157
269,chant,-0.8388356566429138,0.08704099804162979
270,sparrow,0.6153251528739929,3.48429012298584
271,starling,0.7874899506568909,3.7230443954467773
272,time,-0.8843752145767212,5.668261528015137
273,waste,4.213309288024902,9.401939392089844
274,live,0.2795993387699127,3.8219656944274902
275,field,0.3477770686149597,2.767737627029419
276,tilled,0.3862764239311218,2.2377915382385254
277,wheat,0.4190332889556885,1.5271673202514648
278,bread,0.7861005067825317,0.8016108274459839
279,die,0.8103139400482178,0.2504516541957855
280,shortened,0.6558531522750854,0.7674466371536255
281,bed,0.6377598643302917,0.9913817048072815
282,narrow,0.6355876326560974,0.9515114426612854
283,sheet,0.5764744281768799,1.264582633972168
284,street,-2.8346939086914062,3.6789114475250244
285,beginning,-2.1263389587402344,7.3211259841918945
286,movement,-0.07636581361293793,1.5956692695617676
287,peace,-1.6872366666793823,1.627184510231018
288,end,-2.4860117435455322,6.368351459503174
289,noise,-0.5550444722175598,1.607509732246399
290,without,-2.805004835128784,7.305778503417969
291,food,-0.4174654483795166,1.0270326137542725
292,taste,-0.9673401117324829,1.3442935943603516
293,delay,-1.798901915550232,4.233508586883545
294,haste,-1.673344612121582,2.738259792327881
295,would,-5.233584880828857,5.619750022888184
296,meaning,-3.393045425415039,6.395186901092529
297,thus,-1.6404447555541992,2.265324115753174
298,father,-3.840510129928589,2.450603723526001
299,made,-0.7016550302505493,3.238098621368408
300,fellow,-1.1888377666473389,2.1140940189361572
301,citizen,-0.7676236629486084,2.286587715148926
302,saint,-2.316255807876587,3.7443315982818604
303,household,-0.2040489763021469,3.0930442810058594
304,built,-2.221569776535034,4.812619209289551
305,upon,1.8142465353012085,4.456948280334473
306,foundation,0.9275195598602295,2.207878351211548
307,apostle,1.158571481704712,2.0125653743743896
308,prophets,1.4634523391723633,1.485536813735962
309,christ,1.644450068473816,3.7597150802612305
310,jesus,1.5056966543197632,0.1353786438703537
311,chief,0.9810560345649719,-0.43240392208099365
312,cornerstone,1.1317898035049438,-0.5396974086761475
313,well,-0.6091839075088501,-2.0136613845825195
314,sit,-2.4482831954956055,-0.17116647958755493
315,helpless,-1.765083909034729,-1.3860357999801636
316,ruined,-2.0196774005889893,-1.4789220094680786
317,house,-4.3970723152160645,5.0745978355407715
318,born,-2.1658480167388916,-1.5445661544799805
319,frittered,-1.7510093450546265,-0.9976125955581665
320,squalid,-1.2077289819717407,-1.0437532663345337
321,embittered,-1.963779330253601,0.8519301414489746
322,scorn,-2.3873331546783447,1.556464433670044
323,honeyless,-2.421679973602295,1.9927492141723633
324,hives,-2.072603225708008,2.1869699954986572
325,restore,-3.0923588275909424,4.11504602432251
326,palm,2.0733044147491455,1.809029221534729
327,look,2.2002944946289062,2.3461899757385254
328,vain,1.4585083723068237,3.9715898036956787
329,towards,4.337944507598877,3.6512606143951416
330,alms,1.104675531387329,0.986727774143219
331,urn,0.6502661108970642,0.9772274494171143
332,filled,-0.9237996935844421,1.6070208549499512
333,building,-2.70705246925354,6.286893367767334
334,fitly,-0.6099050641059875,0.7963912487030029
335,framed,-0.8546873927116394,0.546021044254303
336,ashamed,-2.315234661102295,-0.019888201728463173
337,wonder,-2.398085832595825,-0.41685423254966736
338,whether,-2.602468252182007,0.4969896078109741
339,builded,-4.370250225067139,1.8385697603225708
340,habitation,-0.4719676077365875,2.8363940715789795
341,spirit,4.209550380706787,7.772701263427734
342,moved,3.6484720706939697,6.101815700531006
343,waters,3.106675148010254,2.7682864665985107
344,like,1.7754359245300293,0.8327721953392029
345,lantern,2.4183318614959717,1.549831509590149
346,set,0.401679664850235,4.514129638671875
347,back,0.11549510061740875,0.810906708240509
348,tortoise,-0.6603199243545532,1.2965015172958374
349,neighbour,-7.276534080505371,2.454718589782715
350,real,-2.0304415225982666,0.048234228044748306
351,act,-3.360597610473633,-1.4323958158493042
352,desire,-1.1583019495010376,-2.6053805351257324
353,unites,-0.13127169013023376,-1.4959068298339844
354,desired,0.2661382555961609,-2.34521746635437
355,give,2.571265935897827,0.16164690256118774
356,required,1.3114104270935059,-2.131962299346924
357,wait,1.2375351190567017,-2.1390395164489746
358,nothing,-0.18149933218955994,-2.5515506267547607
359,song,1.1955010890960693,-2.3647592067718506
360,sing,1.378121256828308,-2.323930263519287
361,nobody,1.4239798784255981,-2.2921504974365234
362,want,1.4270598888397217,-1.599865198135376
363,hear,1.7088605165481567,-1.836790919303894
364,sung,1.1030936241149902,-0.8610692024230957
365,waiting,1.0160932540893555,-0.7616502046585083
366,flung,0.8913018703460693,-0.45135554671287537
367,heap,0.6043481826782227,-0.14003221690654755
368,le,1.3172162771224976,-0.02677720971405506
369,dung,1.5338730812072754,-0.4393771290779114
370,forgotten,1.0728718042373657,2.262411594390869
371,talking,0.6188472509384155,0.09559044241905212
372,right,0.5167016386985779,-1.0978307723999023
373,relations,1.3099056482315063,0.526644229888916
374,citizenship,1.8398281335830688,-0.13019388914108276
375,yes,1.3179140090942383,0.12078029662370682
376,model,1.3775153160095215,-0.04968158155679703
377,type,1.5327171087265015,-0.33252620697021484
378,earth,2.602405548095703,-0.1621578484773636
379,fixed,0.06161923706531525,1.4121533632278442
380,settled,-0.23592346906661987,0.962388277053833
381,inconvenient,-0.22362570464611053,0.8883781433105469
382,martyr,-1.7369928359985352,1.3934417963027954
383,kind,0.8966114521026611,-0.9677389860153198
384,whipsnade,1.2627227306365967,-1.0542314052581787
385,could,1.0070335865020752,-2.946027994155884
386,imperial,1.0999029874801636,-2.132875680923462
387,expansion,1.281398057937622,-2.3470051288604736
388,accompanied,1.1812068223953247,-2.234752655029297
389,development,0.9167537689208984,-2.5441348552703857
390,exporting,0.7351707220077515,-3.1353704929351807
391,iron,0.5215082168579102,-3.597658395767212
392,coal,0.4062268137931824,-3.218794107437134
393,cotton,0.520387589931488,-3.1715176105499268
394,intellectual,-0.4482143223285675,-0.7448024153709412
395,enlightenment,0.16252216696739197,-3.0450942516326904
396,everything,-0.4177694022655487,-2.587419033050537
397,including,-0.9850016236305237,-1.726587176322937
398,capital,-1.3514719009399414,-1.239382266998291
399,several,-1.664345383644104,-0.5834132432937622
400,version,-1.85323965549469,-0.5288233757019043
401,british,-2.4414174556732178,-0.4148027300834656
402,race,-4.49884033203125,0.710411548614502
403,assured,-3.7874183654785156,-0.5886001586914062
404,mission,-3.7720487117767334,-0.806187093257904
405,performed,-3.9550869464874268,-1.6969102621078491
406,left,-4.066209316253662,-2.577303647994995
407,much,-8.735784530639648,2.981691598892212
408,unsure,-4.140344619750977,-2.3903427124023438
409,past,-5.25458288192749,-5.371164321899414
410,eat,-3.251675605773926,-1.89592444896698
411,fruit,-2.6592955589294434,-1.116050124168396
412,either,-2.4159090518951416,-0.3259710967540741
413,ripe,-1.832385778427124,1.2241326570510864
414,forever,-1.0565592050552368,3.1592161655426025
415,always,-2.0315282344818115,-2.646005392074585
416,decaying,-1.3266973495483398,1.6594740152359009
417,restored,-1.6750540733337402,-1.8430345058441162
418,ill,-2.4794042110443115,-5.181597709655762
419,deed,-2.224247455596924,-3.34167742729187
420,suffer,-2.552783250808716,-3.902306079864502
421,consequence,-2.35843825340271,-3.039851427078247
422,sloth,-3.893723487854004,-3.019235134124756
423,avarice,-3.8100831508636475,-3.330902576446533
424,gluttony,-3.8134865760803223,-1.1976580619812012
425,pride,-3.251516819000244,0.30154597759246826
426,lechery,-4.36270809173584,-2.4685003757476807
427,treachery,-4.508617401123047,-2.981214761734009
428,sin,-1.0331343412399292,-2.4185945987701416
429,inheritance,-2.468144178390503,-3.3879244327545166
430,belong,0.6323668956756592,-2.4770679473876953
431,side,1.1943659782409668,0.2443995326757431
432,reward,0.19481192529201508,-1.1251963376998901
433,gone,-0.4809879958629608,-1.4146177768707275
434,repair,-1.5200668573379517,-0.3084215521812439
435,walk,-1.7443678379058838,2.7663156986236572
436,repentance,-1.1380873918533325,0.45191317796707153
437,expiating,-1.0700438022613525,0.13091029226779938
438,fight,-0.6889821887016296,-0.2536763846874237
439,keep,-2.405778169631958,1.9007149934768677
440,hearts,-0.28080952167510986,-0.7487171292304993
441,devoted,-0.5643087029457092,0.4054745137691498
442,fought,-0.8459140658378601,0.8547788262367249
443,gain,-0.6051890850067139,0.19257377088069916
444,within,3.8989009857177734,4.286017894744873
445,attacked,-0.12395978718996048,2.2467398643493652
446,law,-0.5624715685844421,2.642080068588257
447,remember,-2.0191445350646973,2.2759130001068115
448,prosperity,-2.0428717136383057,2.0873184204101562
449,people,-2.3825790882110596,0.6420920491218567
450,temple,-6.627106189727783,5.273785591125488
451,adversity,-2.254932165145874,1.4566527605056763
452,decry,-2.3882153034210205,1.3059512376785278
453,community,-4.797347068786621,2.7538516521453857
454,lived,-0.9130749106407166,1.3354051113128662
455,praise,0.3048465847969055,2.634274959564209
456,even,-0.6579578518867493,1.5317389965057373
457,anchorite,-0.28103891015052795,0.12844082713127136
458,meditates,0.10558722913265228,0.151178240776062
459,night,-1.4971336126327515,4.8173298835754395
460,repeat,-0.5569599866867065,1.69295334815979
461,prays,-0.3959277868270874,3.0689923763275146
462,body,-2.053278684616089,3.45590877532959
463,incarnate,0.47972068190574646,2.5884907245635986
464,dispersed,0.6057543754577637,0.8800948262214661
465,ribbon,0.5879139304161072,0.6446190476417542
466,roads,0.020402317866683006,-0.09434692561626434
467,care,-1.4204657077789307,0.15938706696033478
468,unless,-2.568936586380005,2.545184373855591
469,disturbance,-3.2752881050109863,-0.4482024013996124
470,dash,-3.1504204273223877,-0.7434971928596497
471,fro,-2.922271728515625,-1.0331602096557617
472,car,-1.2650947570800781,-0.36880210041999817
473,familiar,-0.6838095784187317,-1.2354519367218018
474,nowhere,0.4471839964389801,-0.4187757074832916
475,family,-0.2750072181224823,0.027238475158810616
476,son,-1.3512181043624878,0.7513939738273621
477,daughter,-1.7551630735397339,-0.9572014212608337
478,ride,-1.7090381383895874,-0.6151262521743774
479,casual,-2.443377733230591,-0.07357172667980194
480,pillion,-2.5317513942718506,0.511347770690918
481,cast,-5.32111930847168,3.2463858127593994
482,arm,0.7619690299034119,2.430509090423584
483,dug,2.1520326137542725,1.5732951164245605
484,pit,7.4562883377075195,1.9439352750778198
485,saw,1.9549696445465088,0.2343643307685852
486,cut,1.2127799987792969,0.10283102840185165
487,fire,1.4512608051300049,2.4259612560272217
488,quenched,-0.5105419754981995,1.0815203189849854
489,forge,-0.8115100860595703,1.0414750576019287
490,lord,-3.321254014968872,5.483786106109619
491,came,0.6234380006790161,3.9377734661102295
492,unto,-0.7309279441833496,1.1413333415985107
493,saying,-0.8344529867172241,0.8526260852813721
494,miserable,-0.44112539291381836,0.4669143855571747
495,designing,0.1979483962059021,-0.1495491862297058
496,wretched,0.4361804127693176,-0.97261643409729
497,generation,0.6505159139633179,-1.0774359703063965
498,betrayed,1.7134010791778564,-1.7640975713729858
499,maze,2.259535551071167,-2.1669585704803467
500,ingenuity,2.4243695735931396,-2.240255117416382
501,sold,2.754080057144165,-1.7375972270965576
502,proceeds,2.5493545532226562,-1.0901248455047607
503,given,0.1161983460187912,1.7537118196487427
504,worship,-0.1466994434595108,4.481823444366455
505,palaver,-0.5045933127403259,1.3528531789779663
506,commission,0.8535890579223633,0.18626700341701508
507,lip,0.8150933384895325,-0.1697613149881363
508,express,0.907192051410675,-0.3533082604408264
509,friendly,0.749765157699585,-0.81801438331604
510,sentiment,0.6412473320960999,-1.2368816137313843
511,reciprocal,0.05403224378824234,-1.2350677251815796
512,distrust,0.13531246781349182,-1.4007028341293335
513,power,-3.3949146270751953,0.5640379786491394
514,choice,-0.05510890111327171,-1.789245843887329
515,alternate,-0.20300433039665222,-2.3047447204589844
516,futile,-0.29915690422058105,-2.610278606414795
517,speculation,-0.2526357173919678,-2.702077627182007
518,unconsidered,-0.2697520852088928,-2.9319839477539062
519,engaged,0.25536927580833435,-6.8418450355529785
520,writing,-0.488008588552475,-2.420823097229004
521,book,0.7075026631355286,-5.574038505554199
522,printing,-0.5956717133522034,-4.534378528594971
523,names,-0.7974668145179749,-2.693066120147705
524,print,-1.0749096870422363,-2.821054220199585
525,report,-2.37247633934021,-0.9200980067253113
526,reading,-3.089648485183716,0.9750295281410217
527,plaster,-2.4354512691497803,2.742306709289551
528,corrugated,-1.9389358758926392,2.0553596019744873
529,roofing,-1.588641881942749,1.521261215209961
530,litter,-0.4737192690372467,-0.385712593793869
531,newspaper,-0.04979405552148819,-1.426209568977356
532,1st,-0.3332977592945099,-1.4107588529586792
533,male,-1.9137741327285767,-2.6299045085906982
534,cry,-1.6301943063735962,-3.475648880004883
535,east,-2.0472183227539062,-3.237839460372925
536,shore,-1.6901991367340088,-2.0846824645996094
537,smoky,-1.1592875719070435,-1.5823769569396973
538,ship,-1.0644710063934326,-1.792502522468567
539,leave,-1.4217579364776611,-2.0637354850769043
540,delirious,-1.0319627523422241,-1.15169095993042
541,stupor,-1.3072232007980347,-1.3165589570999146
542,broken,-2.5897932052612305,-1.063807487487793
543,chimney,-1.8549035787582397,-1.6183274984359741
544,peeled,-1.9238616228103638,-1.545587420463562
545,hull,-1.7197197675704956,-1.4552768468856812
546,pile,-1.0032875537872314,-1.3048633337020874
547,rusty,-0.13039223849773407,-1.045346975326538
548,scattered,-1.0383247137069702,1.7203013896942139
549,goat,-1.2935118675231934,-0.7028547525405884
550,climb,-1.2615957260131836,-0.9441459774971008
551,2nd,-1.4551422595977783,-1.4339208602905273
552,north,-0.12521784007549286,-2.496943950653076
553,west,0.28216826915740967,-2.7394466400146484
554,south,0.31821706891059875,-2.6823506355285645
555,whence,0.41198059916496277,-1.2846543788909912
556,thousand,-1.5833178758621216,-1.315197229385376
557,travel,-1.3702638149261475,-1.4669924974441528
558,daily,-1.7450121641159058,-1.7301583290100098
559,lobelia,-1.18173086643219,0.17876116931438446
560,tennis,-0.6558023691177368,0.2390260398387909
561,flannel,-0.11807368695735931,0.16631950438022614
562,rabbit,0.28193286061286926,-0.02261989563703537
563,burrow,0.3233579695224762,-0.24681994318962097
564,thorn,0.1057579442858696,-0.2704057991504669
565,revisit,0.5374877452850342,0.07536773383617401
566,nettle,0.7638168334960938,0.5822306871414185
567,flourish,0.5459787845611572,1.0112632513046265
568,gravel,0.24860087037086487,1.249529242515564
569,court,0.1531427800655365,1.1945902109146118
570,decent,-0.6418573260307312,0.8287334442138672
571,godless,-0.5755589008331299,0.5017793774604797
572,monument,-1.1060298681259155,-0.4816879630088806
573,asphalt,-0.8653051257133484,-0.882862389087677
574,road,-0.10062407702207565,-0.704791247844696
575,golf,0.02379084937274456,0.4891948103904724
576,ball,0.06183963641524315,1.0775960683822632
577,policeman,-0.4066438674926758,-0.4287492632865906
578,directing,0.08044388890266418,-0.3536120355129242
579,traffic,0.257686585187912,-0.11481992155313492
580,tell,-0.38881728053092957,1.2093708515167236
581,come,0.7718949913978577,0.6392608284950256
582,go,0.3622804284095764,4.855088233947754
583,colony,0.13772177696228027,1.2191888093948364
584,cavy,-0.598560631275177,1.9217664003372192
585,horde,-1.2084075212478638,2.861713409423828
586,active,-1.5349982976913452,3.196965456008911
587,marmot,-2.3546829223632812,3.7957677841186523
588,better,-4.731159210205078,4.293320655822754
