,Word,x_val,y_val
55,discus,0.3616636097431183,0.41846489906311035
56,explain,0.39730748534202576,0.3294268250465393
57,let,-0.14520978927612305,0.39577236771583557
58,words,0.1745639145374298,0.2868715524673462
59,answer,0.05076655372977257,0.33187663555145264
60,done,-0.8438979387283325,0.24678653478622437
61,judgement,-0.19288700819015503,0.5731832385063171
62,heavy,-0.2200855314731598,0.6530088782310486
63,fly,-0.2802828252315521,0.9408370852470398
64,merely,-0.011909293942153454,0.527657687664032
65,van,0.009138337336480618,0.4640559256076813
66,beat,-0.018106311559677124,0.41938716173171997
67,air,0.05388486757874489,0.694615364074707
68,thoroughly,-0.24126361310482025,0.5669115781784058
69,small,-0.36868125200271606,0.672601044178009
70,dry,-0.5340238809585571,0.6597834229469299
71,smaller,-0.6732351779937744,0.9998147487640381
72,dryer,-0.8976669311523438,1.1913200616836548
73,teach,-2.618352174758911,3.118356466293335
74,care,-2.822218656539917,3.3807566165924072
75,sit,-2.2844977378845215,2.521980047225952
76,still,-2.198694944381714,0.6661471128463745
77,sinner,-1.142875075340271,1.1349841356277466
78,death,-1.6427509784698486,1.5838520526885986
79,lady,-0.3933054506778717,0.21687957644462585
80,three,-0.5730480551719666,0.5507845282554626
81,white,-0.14265595376491547,0.3208296298980713
82,leopard,-0.22829990088939667,0.44538414478302
83,sat,-0.11871296912431717,0.21370412409305573
84,cool,-0.2891811430454254,0.4162158966064453
85,day,-0.07716614753007889,0.009077614173293114
86,fed,0.04645374417304993,0.03462187573313713
87,sateity,0.05189259722828865,-0.031183164566755295
88,legs,0.08560319989919662,-0.09012358635663986
89,heart,0.001717554870992899,-0.2251279354095459
90,liver,0.15300464630126953,-0.22237804532051086
91,contained,0.2623627781867981,-0.693361759185791
92,hollow,0.21362018585205078,-0.3078158497810364
93,round,0.19729574024677277,-0.3856115937232971
94,skull,0.20819400250911713,-0.46109095215797424
95,said,0.23985935747623444,-0.9857396483421326
96,bones,0.23016472160816193,-1.4845508337020874
97,live,0.3943752646446228,-1.1428743600845337
98,already,0.12745873630046844,-0.4344945251941681
99,chirping,-0.008424137718975544,-0.8185917735099792
100,goodness,0.06489118933677673,-0.24187499284744263
101,loveliness,0.03371299430727959,-0.16004841029644012
102,honours,0.052632298320531845,-0.14111530780792236
103,virgin,0.06093590334057808,-0.10247932374477386
104,meditation,0.07191788405179977,-0.10104499012231827
105,shine,0.10725381225347519,-0.08914541453123093
106,brightness,0.12449495494365692,-0.13889825344085693
107,dissembled,0.14630170166492462,-0.14977489411830902
108,proffer,0.15259572863578796,-0.16196146607398987
109,deeds,0.2084813117980957,-0.16958406567573547
110,oblivion,0.23447929322719574,-0.17988725006580353
111,love,0.04274297505617142,-1.3830665349960327
112,posterity,0.27504628896713257,-0.1605377346277237
113,desert,-0.050835441797971725,-0.005626940168440342
114,fruit,0.8039023280143738,-0.01094289030879736
115,gourd,0.2671351730823517,-0.06526293605566025
116,recovers,0.25857070088386536,-0.027668867260217667
117,guts,0.2131047248840332,0.018031099811196327
118,strings,0.17295075953006744,0.06010906770825386
119,eyes,0.12398764491081238,0.08453021943569183
120,indigestible,0.08735065907239914,0.08279719948768616
121,portion,0.0672672837972641,0.09231319278478622
122,reject,0.04766317084431648,0.11301825940608978
123,withdrawn,0.07172015309333801,0.10123233497142792
124,gown,0.22448799014091492,0.05680573359131813
125,contemplation,0.144126757979393,0.011103122495114803
126,whiteness,0.23345397412776947,-0.12219195812940598
127,atone,0.23750455677509308,-0.14287817478179932
128,forgetfulness,0.3181479573249817,-0.3496248424053192
129,life,0.28235191106796265,-0.10685043036937714
130,forgotten,0.5215792655944824,-0.017276527360081673
131,would,0.49460434913635254,0.011122914962470531
132,thus,0.21258445084095,-0.0305560901761055
133,devoted,0.20756469666957855,-0.11845482885837555
134,concentrated,0.16774719953536987,-0.25109899044036865
135,purpose,0.15522688627243042,-0.3950435221195221
136,prophesy,0.10584942251443863,-0.7102555632591248
137,wind,-0.29041504859924316,-1.8835433721542358
138,listen,0.046664342284202576,-0.8200807571411133
139,sang,-0.5041302442550659,-1.5291980504989624
140,burden,-0.011213655583560467,-0.5318267941474915
141,grasshopper,-0.003909405320882797,-0.3726699650287628
142,saying,-0.03447332605719566,-0.2804795801639557
143,silence,-0.28179267048835754,-0.4649818241596222
144,calm,-0.07862960547208786,-0.2100600302219391
145,distressed,-0.05861172825098038,-0.23126469552516937
146,torn,-0.7699704170227051,-0.3051193654537201
147,whole,-0.027004219591617584,-0.25433582067489624
148,rose,0.04337115213274956,-0.7277917265892029
149,memory,0.06471847742795944,-0.2851681709289551
150,exhausted,0.12241646647453308,-0.30794084072113037
151,worried,0.08922495692968369,-0.34030207991600037
152,reposeful,0.0964806005358696,-0.38797351717948914
153,single,0.07564009726047516,-0.44325900077819824
154,garden,-0.6679172515869141,-0.3173544406890869
155,end,-0.2972787320613861,-1.7684404850006104
156,terminate,0.08855480700731277,-0.6419158577919006
157,torment,0.13402266800403595,-1.2851113080978394
158,unsatisfied,0.09576436877250671,-0.7155063152313232
159,greater,0.09714767336845398,-0.7057128548622131
160,satisfied,0.07775606215000153,-0.7523021101951599
161,endless,-0.004402935039252043,-0.8007497191429138
162,journey,-0.11655079573392868,-0.8574857711791992
163,conclusion,-0.31433284282684326,-1.0144987106323242
164,inconclusible,-0.4897555410861969,-1.1125785112380981
165,speech,-1.1657052040100098,-2.0079402923583984
166,without,-1.5948596000671387,-2.055009365081787
167,word,-3.0282864570617676,-3.0056400299072266
168,grace,-0.5748674273490906,-1.0790026187896729
169,mother,-1.4660663604736328,0.1410631388425827
170,scattered,-0.07124108821153641,-0.8021395206451416
171,shining,-0.0029957133810967207,-0.5017123818397522
172,glad,0.011804692447185516,-0.40412333607673645
173,little,0.00024241195933427662,-0.1804870218038559
174,good,-0.0072182402946054935,-0.09396910667419434
175,blessing,0.05547451227903366,0.06683304905891418
176,sand,0.017229624092578888,0.4568423628807068
177,forgetting,0.13835419714450836,0.06735220551490784
178,united,0.18293067812919617,0.05911551043391228
179,quiet,0.22145484387874603,0.047796428203582764
180,land,0.7549049854278564,0.14008282124996185
181,ye,0.26856961846351624,-0.020386088639497757
182,divide,0.27866071462631226,0.005490096751600504
183,lot,0.337045818567276,0.052041713148355484
184,neither,0.3792007863521576,0.07959891855716705
185,division,0.4629999101161957,0.12406853586435318
186,unity,0.5784940123558044,0.1650472730398178
187,inheritance,0.9808521866798401,0.24136371910572052
188,first,2.060662269592285,0.4148448407649994
189,turning,2.8013930320739746,0.49228161573410034
190,second,2.7130749225616455,0.4831295907497406
191,stair,3.401075601577759,0.39571866393089294
192,turned,1.0504647493362427,0.18875037133693695
193,saw,0.8880879282951355,0.17966797947883606
194,shape,0.7165505886077881,0.16252951323986053
195,twisted,0.5706294775009155,0.15626497566699982
196,banister,0.4222179353237152,0.12931084632873535
197,vapour,0.30548229813575745,0.1405174732208252
198,fetid,0.2497832477092743,0.12923628091812134
199,struggling,0.2910411059856415,0.12951961159706116
200,devil,0.3477049767971039,0.13330984115600586
201,stairs,0.48459556698799133,0.13361486792564392
202,wear,0.6954742074012756,0.1391977071762085
203,deceitul,0.9004034996032715,0.14519639313220978
204,despair,2.323859214782715,0.25162288546562195
205,left,1.4105674028396606,0.19654306769371033
206,twisting,1.3752326965332031,0.18931062519550323
207,dark,1.0990972518920898,0.13446387648582458
208,damp,0.9772081971168518,0.10781892389059067
209,jaggèd,0.9256133437156677,0.09768160432577133
210,like,1.5092157125473022,0.1852741539478302
211,old,0.7972777485847473,0.0629919171333313
212,mouth,1.109689474105835,0.05195198208093643
213,drivelling,0.7604955434799194,0.06566251069307327
214,beyond,1.742788553237915,0.14679229259490967
215,repair,0.7818318009376526,0.09641087055206299
216,toothed,0.8298549056053162,0.1273280680179596
217,gullet,0.907464861869812,0.16758805513381958
218,shark,1.0714845657348633,0.18353845179080963
219,third,2.488981008529663,0.17732097208499908
220,slotted,1.180868148803711,0.14725281298160553
221,window,1.4326815605163574,0.2951139211654663
222,bellied,0.9864201545715332,0.09233693778514862
223,fig,0.8086889386177063,0.06144203618168831
224,hawthorn,0.5585096478462219,0.04586993157863617
225,blossom,0.4523797333240509,0.04907569661736488
226,pasture,0.37047863006591797,0.07299915701150894
227,scene,0.2924767732620239,0.046499643474817276
228,broadbacked,0.23003607988357544,0.05533791705965996
229,figure,0.2191448211669922,0.0911523699760437
230,drest,0.2288355529308319,0.09016486257314682
231,blue,-0.11651203781366348,0.49437472224235535
232,green,0.43933236598968506,0.23021329939365387
233,enchanted,0.3288109600543976,0.06408439576625824
234,maytime,0.4030735492706299,0.03352275863289833
235,antique,0.47711604833602905,0.0294511578977108
236,flute,0.7476345896720886,-0.10920283198356628
237,blown,1.1681534051895142,-0.10615404695272446
238,hair,1.3401951789855957,-0.13081029057502747
239,sweet,0.70069819688797,-0.07778424024581909
240,brown,1.2376441955566406,-0.15232358872890472
241,lilac,0.41422584652900696,-0.26860669255256653
242,distraction,0.6691589951515198,-0.0698254182934761
243,music,0.692898690700531,-0.037959691137075424
244,stops,0.804267942905426,-0.013968785293400288
245,steps,0.9447034597396851,0.01963149383664131
246,mind,1.0302019119262695,0.028177469968795776
247,fading,2.292283535003662,0.16438160836696625
248,strength,1.336003303527832,0.07446753978729248
249,climbing,1.2890089750289917,-0.005702112801373005
250,lord,1.906531810760498,-0.2548397481441498
251,worthy,1.6863025426864624,-0.30986714363098145
252,speak,0.6249347925186157,-0.2592979669570923
253,walked,0.35166648030281067,0.11834075301885605
254,violet,0.7038537263870239,-0.26926353573799133
255,whe,0.3161633610725403,-0.06959835439920425
256,various,0.2762167751789093,0.026984471827745438
257,rank,0.246201753616333,0.07826623320579529
258,varied,0.25083673000335693,0.12791334092617035
259,going,0.24090591073036194,0.19312119483947754
260,mary,0.348663866519928,0.41217538714408875
261,colour,0.34614551067352295,0.4291483759880066
262,talking,0.27629444003105164,0.21669898927211761
263,trivial,0.27178245782852173,0.2117040902376175
264,ignorance,0.17205896973609924,0.23567894101142883
265,knowledge,0.14308740198612213,0.24519577622413635
266,eternal,0.07239370793104172,0.2589661180973053
267,dolour,-0.029259055852890015,0.2833198606967926
268,moved,-0.07759704440832138,0.3083798289299011
269,among,-1.5149043798446655,1.4511862993240356
270,others,-0.1797385811805725,0.33972054719924927
271,made,-0.5208287239074707,0.7439451217651367
272,strong,-0.22579334676265717,0.3273991346359253
273,fountain,-1.0121114253997803,0.48443135619163513
274,fresh,-0.25385400652885437,0.30981823801994324
275,rock,-1.435436487197876,1.1735559701919556
276,firm,-0.11003994941711426,0.37320393323898315
277,larkspur,0.06091459095478058,0.28454339504241943
278,sovegna,0.15905602276325226,0.16036435961723328
279,vos,0.15037989616394043,0.11555186659097672
280,years,0.1964404433965683,-0.09940189868211746
281,walk,-0.3462851047515869,0.07610306143760681
282,bearing,0.1273447722196579,0.03092639520764351
283,away,-0.5788706541061401,0.3406731188297272
284,fiddle,0.13874132931232452,-0.04563308134675026
285,restoring,0.14877675473690033,-0.1994507759809494
286,move,0.06493814289569855,-0.12233058363199234
287,sleep,0.012436427175998688,-0.179093599319458
288,waking,-0.026531217619776726,-0.20859083533287048
289,wearing,-0.04497014358639717,-0.2137892097234726
290,light,-0.8671619296073914,-0.9663376808166504
291,folded,-0.07839564979076385,-0.40621232986450195
292,sheathing,-0.008842209354043007,-0.2400645613670349
293,new,0.05306892469525337,-0.32882049679756165
294,bright,0.12457229197025299,-0.09000100195407867
295,cloud,0.16058512032032013,-0.08750748634338379
296,tears,0.13632303476333618,-0.09105733782052994
297,verse,-0.023156948387622833,-0.2259421944618225
298,ancient,-0.09867265820503235,-0.28656482696533203
299,rhyme,-0.14084890484809875,-0.32260194420814514
300,redeem,-0.9798852205276489,-1.3598381280899048
301,unread,-0.19812247157096863,-0.3147616386413574
302,vision,-0.19250765442848206,-0.2802591323852539
303,higher,-0.19310787320137024,-0.2414727807044983
304,dream,-0.623443603515625,-0.5684841871261597
305,jewelled,-0.18857154250144958,-0.1486189216375351
306,unicorn,-0.17872115969657898,-0.0941125825047493
307,draw,-0.21540065109729767,-0.06210121512413025
308,gilded,-0.2351810187101364,-0.04807432368397713
309,hearse,-0.2998220920562744,-0.02992674894630909
310,silent,-0.9316310286521912,-0.3432171046733856
311,sister,-1.6489722728729248,0.6103374361991882
312,veiled,-1.3040121793746948,0.18810522556304932
313,yew,-0.9212270975112915,-0.34408923983573914
314,behind,-0.13329285383224487,-0.10473829507827759
315,whose,-0.01669941283762455,-0.11368042230606079
316,breathless,-0.04452044889330864,-0.18611478805541992
317,bent,-0.2645701467990875,-0.2329958826303482
318,head,-0.12803122401237488,-0.23934577405452728
319,signed,-0.20117172598838806,-0.31430163979530334
320,spoke,-0.2691042423248291,-0.32234296202659607
321,sprang,-0.38292232155799866,-0.480128675699234
322,bird,-0.45697882771492004,-0.6216405630111694
323,token,-0.7204911708831787,-1.0923558473587036
324,unheard,-2.3506250381469727,-2.508861541748047
325,unspoken,-2.3674156665802,-2.6147425174713135
326,till,-0.7023187875747681,-1.1269701719284058
327,shake,-0.634486734867096,-1.0000001192092896
328,thousand,-0.6007324457168579,-0.9701323509216309
329,whisper,-0.6157850623130798,-0.9493867754936218
330,exile,-0.6143539547920227,-0.882533073425293
331,lost,-0.9385833144187927,-1.0890979766845703
332,spent,-1.722912073135376,-1.968003749847412
333,within,-1.0039739608764648,-1.0785003900527954
334,world,-1.8160438537597656,-1.2650147676467896
335,shone,-0.8120799660682678,-0.6898497939109802
336,darkness,-1.3958388566970825,-0.25362977385520935
337,unstilled,-0.7948526740074158,-0.4925942122936249
338,whirled,-0.7844451069831848,-0.34684109687805176
339,centre,-0.7032883763313293,-0.34916773438453674
340,people,-0.5734433531761169,-0.1077679991722107
341,unto,-1.0407309532165527,-0.20201456546783447
342,thee,-1.4471371173858643,-0.25424158573150635
343,found,-0.4864737391471863,-0.522509753704071
344,resound,-0.40984243154525757,-0.45206111669540405
345,enough,-0.3028702139854431,-0.40213701128959656
346,sea,-0.6432345509529114,-0.05090330168604851
347,island,-0.0810575783252716,-0.17881086468696594
348,mainland,-0.031739167869091034,-0.13538837432861328
349,rain,-0.028149178251624107,-0.11586420983076096
350,night,-0.07186216115951538,-0.2627323269844055
351,right,-0.18229758739471436,-0.4573570787906647
352,avoid,-0.06560448557138443,-0.12019757926464081
353,noise,-0.36248114705085754,0.2330181747674942
354,deny,-0.8126129508018494,0.2797388434410095
355,chose,-1.2056210041046143,0.270923376083374
356,oppose,-1.2692373991012573,0.15734118223190308
357,horn,-0.7592282295227051,-0.18875949084758759
358,season,-1.533756971359253,-0.4254347085952759
359,wait,-0.7909462451934814,-0.13310740888118744
360,child,-0.6236863732337952,0.16636143624782562
361,gate,-0.599174976348877,0.22006967663764954
362,go,-0.6008371114730835,0.2629767060279846
363,slender,-0.5153547525405884,0.020737918093800545
364,offend,-0.45593518018722534,0.006519486662000418
365,terrified,-0.44013649225234985,-0.012536199763417244
366,surrender,-0.43767377734184265,-0.003064266871660948
367,affirm,-0.43231314420700073,0.017674878239631653
368,last,-0.6349005103111267,0.1313449591398239
369,drouth,0.05087657272815704,0.03254403546452522
370,spitting,0.13535523414611816,0.030421756207942963
371,withered,0.38046684861183167,0.04127064719796181
372,vi,0.5404244065284729,0.10783764719963074
373,although,1.2616174221038818,0.42406681180000305
374,wavering,0.5412836670875549,0.15407076478004456
375,profit,0.4083792567253113,0.11246679723262787
376,loss,0.2978265881538391,0.07116169482469559
377,brief,0.15709660947322845,0.050332240760326385
378,transit,0.060749806463718414,0.013540794141590595
379,cross,-0.23227357864379883,0.13102924823760986
380,dreamcrossed,0.01976260542869568,-0.04423930495977402
381,twilight,0.06533527374267578,-0.0430312342941761
382,birth,0.05781083554029465,-0.04799992963671684
383,dying,0.13083431124687195,-0.05438641831278801
384,bless,0.2729976773262024,-0.02347560226917267
385,father,0.3753286600112915,-0.02549429051578045
386,though,0.45846614241600037,0.007465958595275879
387,wish,1.0113348960876465,0.1557876169681549
388,wide,0.6517444252967834,0.14898207783699036
389,granite,0.28145408630371094,0.26300254464149475
390,shore,0.12780258059501648,0.2906123697757721
391,sail,-0.08426937460899353,0.35370346903800964
392,seaward,-0.499971479177475,0.5903847813606262
393,flying,-0.22533893585205078,0.20708128809928894
394,unbroken,-0.17691388726234436,0.0909152701497078
395,stiffens,-0.07691991329193115,-0.19186732172966003
396,rejoices,-0.11555750668048859,-0.24300596117973328
397,weak,-0.1698099821805954,-0.09433940798044205
398,spirit,-1.6437593698501587,1.0950697660446167
399,quickens,-0.29453858733177185,-0.13375788927078247
400,rebel,-0.18729740381240845,-0.08658796548843384
401,smell,-0.0826050341129303,-0.08912920206785202
402,recover,-0.027852848172187805,-0.06949681043624878
403,cry,-0.371603786945343,0.15736812353134155
404,quail,0.02847527526319027,-0.03706972673535347
405,whirling,0.04071607440710068,-0.006860837340354919
406,plover,0.04008140414953232,-0.005978619679808617
407,blind,0.08352579176425934,-0.03368068113923073
408,eye,0.11213361471891403,-0.02892700769007206
409,creates,0.07658880949020386,-0.026683786883950233
410,empty,0.07068087160587311,-0.03125333786010742
411,form,0.06636218726634979,-0.05261705815792084
412,ivory,0.0666242465376854,-0.04910795018076897
413,gates,0.06936199218034744,-0.03612317517399788
414,renews,0.08431079238653183,-0.04830761253833771
415,salt,0.04750674217939377,-0.06356371194124222
416,savour,0.08266086131334305,-0.04489406570792198
417,sandy,0.06621525436639786,-0.06608714163303375
418,earth,0.05954837426543236,-0.0751648023724556
419,tension,0.05563982576131821,-0.06650658696889877
420,solitude,-0.09406252205371857,0.019097479060292244
421,shaken,-0.5915762186050415,0.34413549304008484
422,drift,-0.25968435406684875,0.17821131646633148
423,reply,-0.3628542125225067,0.18535467982292175
424,holy,-0.5623102784156799,0.29287829995155334
425,suffer,-1.3555346727371216,1.1677603721618652
426,mock,-1.0499933958053589,1.1222127676010132
427,falsehood,-1.0986888408660889,1.2735401391983032
428,even,-2.002624988555908,1.9693543910980225
429,peace,-0.9953206777572632,0.9566217064857483
430,river,-0.7106792330741882,0.5423861145973206
431,separated,-0.44064784049987793,0.3081822097301483
432,come,-0.2652469575405121,0.09344952553510666
