,Word,x_val,y_val
65,merely,0.031345222145318985,-0.39184921979904175
66,vans,-0.02105623669922352,-0.3670247197151184
67,beat,-0.02599366195499897,-0.35777536034584045
68,air,-0.06979110836982727,-0.7808493375778198
69,thoroughly,0.08478005230426788,-0.3934333324432373
70,small,0.26305562257766724,-0.5441983342170715
71,dry,-0.08702176064252853,-0.5632146000862122
72,smaller,0.5630555152893066,-0.7239084839820862
73,dryer,0.7688419818878174,-0.8025901913642883
74,teach,2.6809961795806885,-2.3318114280700684
75,care,2.967470169067383,-2.5412814617156982
76,sit,2.3498647212982178,-1.6640084981918335
77,still,2.782432794570923,-1.2717970609664917
78,sinners,1.1312776803970337,-0.5394347906112671
79,death,1.6490216255187988,-0.6270440220832825
80,ii,0.5447597503662109,-0.0868920236825943
81,lady,0.13116711378097534,-0.27106836438179016
82,three,0.15323013067245483,0.40983298420906067
83,white,0.21069486439228058,0.07671036571264267
84,leopards,-0.02084364928305149,-0.03585878387093544
85,sat,-0.093238964676857,0.16465972363948822
86,cool,-0.4242083430290222,0.17848433554172516
87,day,-0.1730489283800125,0.7896867990493774
88,fed,-0.1306738257408142,0.031436510384082794
89,sateity,-0.1377253383398056,4.716314288089052e-05
90,legs,-0.15192928910255432,-0.08084962517023087
91,heart,0.25117161870002747,-0.6317480206489563
92,liver,-0.11568455398082733,-0.15133900940418243
93,contained,-0.3205242455005646,-0.4602290689945221
94,hollow,-0.15844213962554932,-0.20160658657550812
95,round,-0.17851613461971283,-0.17853659391403198
96,skull,-0.2140081226825714,-0.125704824924469
97,said,-0.32471659779548645,-0.5133767127990723
98,bones,-0.37038975954055786,-0.40319305658340454
99,live,-0.5060750842094421,-0.29659780859947205
100,already,-0.2932480275630951,-0.13529837131500244
101,chirping,-0.23048584163188934,-0.37818798422813416
102,goodness,-0.1963227093219757,-0.09585299342870712
103,loveliness,-0.1591872125864029,-0.09044121950864792
104,honours,-0.15040600299835205,-0.08544714748859406
105,virgin,-0.1565430462360382,-0.061508260667324066
106,meditation,-0.1362951099872589,-0.03742818534374237
107,shine,-0.12638632953166962,-0.03311308100819588
108,brightness,-0.14346134662628174,-0.001906016143038869
109,dissembled,-0.13083197176456451,-0.007458927109837532
110,proffer,-0.15364977717399597,-0.02820548601448536
111,deeds,-0.1839863359928131,-0.022967766970396042
112,oblivion,-0.18440695106983185,0.0003004170721396804
113,love,0.13022513687610626,-0.1065349280834198
114,posterity,-0.24609887599945068,-0.03630495443940163
115,desert,0.4372904598712921,0.0032843570224940777
116,fruit,-0.698334813117981,-0.45755037665367126
117,gourd,-0.2127155214548111,-0.07333506643772125
118,recovers,-0.19449445605278015,-0.09761728346347809
119,guts,-0.17786888778209686,-0.09770934283733368
120,strings,-0.16696055233478546,-0.10538855195045471
121,eyes,-0.12581421434879303,-0.08297847211360931
122,indigestible,-0.10590967535972595,-0.07566123455762863
123,portions,-0.08997662365436554,-0.040870100259780884
124,reject,-0.09728030860424042,-0.014401796273887157
125,withdrawn,-0.11323202401399612,0.03771009296178818
126,gown,-0.26842376589775085,-0.04938299208879471
127,contemplation,-0.1884954273700714,0.06686285883188248
128,whiteness,-0.2904258668422699,0.07253234833478928
129,atone,-0.37006357312202454,0.06407219171524048
130,forgetfulness,-0.5931830406188965,0.06500449776649475
131,life,-0.47706303000450134,0.031690988689661026
132,forgotten,-0.890113115310669,-0.12907911837100983
133,would,-0.816238522529602,-0.14684341847896576
134,thus,-0.3696703314781189,-0.08797671645879745
135,devoted,-0.33941981196403503,-0.12901851534843445
136,concentrated,-0.26047295331954956,-0.13676050305366516
137,purpose,-0.20348644256591797,-0.15973572432994843
138,prophesy,-0.12817546725273132,-0.13604027032852173
139,wind,0.45980188250541687,-0.5594877600669861
140,listen,-0.10537499934434891,-0.11743950098752975
141,sang,0.3033909499645233,0.02564394660294056
142,burden,-0.1268792450428009,-0.08666710555553436
143,grasshopper,-0.12502442300319672,-0.07193583250045776
144,saying,-0.1254744529724121,-0.002584274159744382
145,silences,-0.08756956458091736,0.0681801289319992
146,calm,-0.09466960281133652,0.09678766876459122
147,distressed,-0.08266687393188477,0.13931669294834137
148,torn,0.4873552918434143,0.6904155015945435
149,whole,-0.17646268010139465,0.18015505373477936
150,rose,-0.3519187271595001,0.15044911205768585
151,memory,-0.25077131390571594,0.22231228649616241
152,exhausted,-0.3019469082355499,0.13035577535629272
153,worried,-0.2657313644886017,0.12969791889190674
154,reposeful,-0.22497744858264923,0.10211830586194992
155,single,-0.19801373779773712,0.10256095975637436
156,garden,0.8872556686401367,-0.3323061764240265
157,loves,-0.13730590045452118,0.08418942987918854
158,end,0.25852009654045105,-0.14369700849056244
159,terminate,-0.124785415828228,0.07528090476989746
160,torment,-0.1066037192940712,-0.1126069501042366
161,unsatisfied,-0.12126186490058899,0.04027627408504486
162,greater,-0.12967246770858765,0.022264372557401657
163,satisfied,-0.048743441700935364,0.03254390507936478
164,endless,0.0812806785106659,0.021129049360752106
165,journey,0.2588677704334259,-0.0044729942455887794
166,conclusion,0.5372152924537659,0.030095387250185013
167,inconclusible,0.7343467473983765,0.0528261698782444
168,speech,1.632995843887329,0.066050685942173
169,without,2.09810209274292,-0.06516509503126144
170,word,3.734988212585449,-0.18869929015636444
171,grace,0.5803674459457397,1.1689870357513428
172,mother,1.5065487623214722,-0.1542389690876007
173,ends,0.2172936648130417,0.14216801524162292
174,scattered,-0.13516904413700104,-0.042805545032024384
175,shining,-0.12221410125494003,0.04284954443573952
176,glad,-0.16313642263412476,0.04447673633694649
177,little,-0.19164587557315826,0.09014187753200531
178,good,-0.2530577778816223,0.1088300421833992
179,tree,-0.23369857668876648,0.12594980001449585
180,blessing,-0.23523271083831787,0.17009444534778595
181,sand,-0.4229675233364105,0.24029742181301117
182,forgetting,-0.20027683675289154,0.1394263058900833
183,united,-0.19268448650836945,0.15012969076633453
184,quiet,-0.18117743730545044,0.12041289359331131
185,land,-0.3388688564300537,0.2564554512500763
186,ye,-0.16443848609924316,0.09349579364061356
187,divide,-0.19098050892353058,0.04749048873782158
188,lot,-0.1915140450000763,-0.0013441789196804166
189,neither,-0.19823476672172546,-0.03432906046509743
190,division,-0.2680169939994812,-0.052777841687202454
191,unity,-0.34206658601760864,-0.07202959060668945
192,inheritance,-0.6621900200843811,-0.2307138890028
193,iii,-0.7675368785858154,-0.30431893467903137
194,first,-1.598488688468933,-0.840750515460968
195,turning,-2.229517936706543,-1.2404173612594604
196,second,-2.1032228469848633,-1.0006966590881348
197,stair,-2.551644802093506,-1.6250169277191162
198,turned,-0.8313044905662537,-0.3673999607563019
199,saw,-0.6965985298156738,-0.3544468879699707
200,shape,-0.586290180683136,-0.33073025941848755
201,twisted,-0.4389611780643463,-0.2830711603164673
202,banister,-0.331709623336792,-0.2125215232372284
203,vapour,-0.2664463520050049,-0.19230300188064575
204,fetid,-0.2545541822910309,-0.17534905672073364
205,struggling,-0.27974095940589905,-0.15304134786128998
206,devil,-0.3332499861717224,-0.14297473430633545
207,stairs,-0.45540720224380493,-0.09473291784524918
208,wears,-0.6207184791564941,-0.10524149239063263
209,deceitul,-0.7707282304763794,-0.11780373752117157
210,despair,-1.9758448600769043,-0.9602644443511963
211,left,-1.0871477127075195,-0.5142625570297241
212,twisting,-1.0140918493270874,-0.5386759638786316
213,faces,-0.8922085165977478,-0.5104200839996338
214,dark,-0.7956893444061279,-0.4935161769390106
215,damp,-0.7623962759971619,-0.4842672646045685
216,jaggèd,-0.7427495718002319,-0.46464404463768005
217,like,-1.341808795928955,-0.8938801288604736
218,old,-0.7014523148536682,-0.4211835265159607
219,mouth,-0.7787835597991943,-1.0324020385742188
220,drivelling,-0.7146347761154175,-0.4019421637058258
221,beyond,-1.6094796657562256,-1.0297654867172241
222,repair,-0.6817387342453003,-0.3541419804096222
223,toothed,-0.6912591457366943,-0.3401338756084442
224,gullet,-0.7389047741889954,-0.3687644600868225
225,shark,-0.8927263021469116,-0.3868831396102905
226,third,-2.102280378341675,-1.3661785125732422
227,slotted,-0.9828408360481262,-0.40163740515708923
228,window,-1.240541934967041,-0.5390295386314392
229,bellied,-0.8624136447906494,-0.3904014527797699
230,figs,-0.7157378196716309,-0.29635241627693176
231,hawthorn,-0.5608080625534058,-0.24922393262386322
232,blossom,-0.4626464545726776,-0.2144382745027542
233,pasture,-0.41362249851226807,-0.17107217013835907
234,scene,-0.3152230381965637,-0.12681008875370026
235,broadbacked,-0.27528125047683716,-0.10291159898042679
236,figure,-0.20951825380325317,-0.059684496372938156
237,drest,-0.210638165473938,-0.053491853177547455
238,blue,-0.02984479069709778,0.23469729721546173
239,green,-0.3505803346633911,-0.18880169093608856
240,enchanted,-0.24291115999221802,-0.1939137578010559
241,maytime,-0.26835575699806213,-0.2894168794155121
242,antique,-0.32761454582214355,-0.38119158148765564
243,flute,-0.5644274353981018,-1.085816502571106
244,blown,-0.7043609619140625,-1.2938776016235352
245,hair,-0.7988348007202148,-1.654441237449646
246,sweet,-0.44806185364723206,-0.6044638752937317
247,brown,-0.7419500946998596,-1.395857810974121
248,lilac,0.06673826277256012,-1.0785059928894043
249,distraction,-0.4481752812862396,-0.5649453401565552
250,music,-0.474136620759964,-0.5530073642730713
251,stops,-0.6856808662414551,-0.5817961692810059
252,steps,-0.7715112566947937,-0.5784895420074463
253,mind,-0.8740282654762268,-0.5727931261062622
254,fading,-2.0611062049865723,-1.2958637475967407
255,strength,-1.2382419109344482,-0.6319685578346252
256,climbing,-1.1338480710983276,-0.5760558843612671
257,lord,-1.3543509244918823,-1.2375068664550781
258,worthy,-1.114997148513794,-1.1691303253173828
259,speak,-0.36883682012557983,-0.4561763405799866
260,iv,-0.26138073205947876,-0.3909296691417694
261,walked,-0.2704094648361206,-0.5801694989204407
262,violet,-0.17777879536151886,-0.6978423595428467
263,whe,-0.1672758162021637,-0.22524583339691162
264,various,-0.20818334817886353,-0.20307031273841858
265,ranks,-0.2058134227991104,-0.11053695529699326
266,varied,-0.16966934502124786,-0.06445109099149704
267,going,-0.22362872958183289,0.15872806310653687
268,mary,-0.38943710923194885,0.4088413715362549
269,colour,-0.34268859028816223,0.435102641582489
270,talking,-0.27833253145217896,0.23042720556259155
271,trivial,-0.29706716537475586,0.21499399840831757
272,ignorance,-0.22993454337120056,0.13827472925186157
273,knowledge,-0.18943646550178528,0.09581746906042099
274,eternal,-0.128026083111763,0.04826831817626953
275,dolour,-0.10339074581861496,0.004302042070776224
276,moved,-0.08577147871255875,-0.00983472540974617
277,among,1.275745153427124,-0.25991877913475037
278,others,-0.1316167712211609,-0.0024963177274912596
279,made,-0.6129265427589417,0.1202496662735939
280,strong,-0.2900204658508301,0.0925319716334343
281,fountains,-0.3169766068458557,0.1275152862071991
282,fresh,-0.37832191586494446,0.20290930569171906
283,rock,-0.3560144901275635,0.20400388538837433
284,firm,-0.331571102142334,0.23069645464420319
285,larkspur,-0.28197741508483887,0.3043142557144165
286,sovegna,-0.18254852294921875,0.4472090005874634
287,vos,-0.15081411600112915,0.5215457081794739
288,years,-0.11888616532087326,1.3484253883361816
289,walk,0.3635737895965576,1.662695050239563
290,bearing,-0.11890779435634613,0.6766054630279541
291,away,0.5150221586227417,0.8440147042274475
292,fiddles,-0.11934812366962433,0.7634561061859131
293,flutes,-0.193159818649292,0.8599017262458801
294,restoring,-0.13639838993549347,1.5213418006896973
295,moves,-0.12315790355205536,0.8037585616111755
296,sleep,-0.09064995497465134,0.7425917387008667
297,waking,0.0008703868952579796,0.656084418296814
298,wearing,0.06281616538763046,0.6180760860443115
299,light,1.1789828538894653,0.4757843017578125
300,folded,0.27911460399627686,1.1010483503341675
301,sheathing,0.07831186056137085,0.6712574362754822
302,new,0.003243427025154233,1.2161611318588257
303,bright,-0.11696461588144302,0.8260534405708313
304,cloud,-0.11622948199510574,0.816400945186615
305,tears,-0.1160515695810318,0.7828402519226074
306,verse,-0.021476369351148605,0.6808072924613953
307,ancient,-0.008558956906199455,0.6488186717033386
308,rhyme,0.040462519973516464,0.6459830403327942
309,redeem,0.9410840272903442,0.804063081741333
310,unread,0.1136389896273613,0.473662793636322
311,vision,0.15204107761383057,0.3807196617126465
312,higher,0.15583978593349457,0.3198331296443939
313,dream,0.8256707191467285,0.42251741886138916
314,jewelled,0.14693772792816162,0.16340123116970062
315,unicorns,0.1814018189907074,0.14167644083499908
316,draw,0.21886621415615082,0.1599593162536621
317,gilded,0.21261662244796753,0.17742229998111725
318,hearse,0.23034095764160156,0.22503866255283356
319,silent,1.0640290975570679,0.14128290116786957
320,sister,1.638841152191162,0.5998664498329163
321,veiled,1.2580029964447021,0.8810990452766418
322,yews,0.14291204512119293,0.13545551896095276
323,behind,0.13196316361427307,0.037707697600126266
324,whose,0.04141627624630928,-0.13618549704551697
325,breathless,0.11893977224826813,-0.22143089771270752
326,bent,0.6103515028953552,-0.5596044063568115
327,head,0.2870628833770752,-0.20235726237297058
328,signed,0.3662114143371582,-0.1594984382390976
329,spoke,0.4173950254917145,-0.06717634201049805
330,fountain,1.138167142868042,-0.21363931894302368
331,sprang,0.41669002175331116,0.1831216961145401
332,bird,0.3782491981983185,0.33372411131858826
333,token,0.7602008581161499,0.3040657639503479
334,unheard,2.7509257793426514,-0.3996608853340149
335,unspoken,2.9828457832336426,-0.5027521848678589
336,till,0.8693075776100159,0.00808351207524538
337,shake,0.7342362999916077,-0.06314843893051147
338,thousand,0.6702252626419067,-0.06356680393218994
339,whispers,0.6650360226631165,-0.0825452134013176
340,yew,1.0180169343948364,0.3348211348056793
341,exile,0.8171961307525635,-0.11802065372467041
342,v,0.9400574564933777,-0.09822157770395279
343,lost,1.6512110233306885,-0.9930709600448608
344,spent,2.438178300857544,-0.4786887764930725
345,within,1.1764562129974365,0.049983639270067215
346,world,2.3081421852111816,-0.046774398535490036
347,shone,1.060622215270996,0.09447232633829117
348,darkness,1.3833729028701782,1.0777475833892822
349,unstilled,1.020763635635376,0.05841539427638054
350,whirled,0.9531465172767639,0.00959696900099516
351,centre,0.863379955291748,0.06391682475805283
352,people,0.724138617515564,0.07932745665311813
353,unto,1.1681621074676514,0.3211946487426758
354,thee,1.41095769405365,0.8684998750686646
355,found,0.6151571869850159,0.15649907290935516
356,resound,0.5224987268447876,0.0832086130976677
357,enough,0.4394679665565491,0.026409804821014404
358,silence,0.3521004617214203,0.022150427103042603
359,sea,1.1471104621887207,-0.6137515306472778
360,islands,0.20181694626808167,0.08660855889320374
361,mainland,0.14227008819580078,0.19545170664787292
362,rain,0.06565079092979431,0.473140150308609
363,night,-0.12339016795158386,1.2319797277450562
364,right,-0.27502262592315674,2.2939260005950928
365,avoid,-0.16599176824092865,1.1511731147766113
366,noise,0.13997730612754822,0.7526339292526245
367,deny,0.8114632368087769,0.6602182388305664
368,chose,1.0881445407867432,0.8822612762451172
369,oppose,1.1218461990356445,0.8412604331970215
370,horn,0.6148474216461182,0.7163739800453186
371,season,1.4036778211593628,1.2296894788742065
372,wait,0.7670146822929382,0.655396580696106
373,children,0.575831413269043,0.4159237742424011
374,gate,0.5365843772888184,0.3945086598396301
375,go,0.4923999607563019,0.387403666973114
376,slender,0.4963829517364502,0.43431001901626587
377,offend,0.46165043115615845,0.2730426788330078
378,terrified,0.4855850338935852,0.20105238258838654
379,surrender,0.515441358089447,0.1633177548646927
380,affirm,0.5657858848571777,0.13565710186958313
381,rocks,1.6227540969848633,-0.3945677578449249
382,last,0.9238417148590088,0.13853608071804047
383,drouth,0.12867221236228943,-0.04022553190588951
384,spitting,-0.0560639463365078,-0.11085809022188187
385,withered,-0.2789645493030548,-0.1734345555305481
386,vi,-0.5559264421463013,-0.15202458202838898
387,although,-1.469580888748169,-0.4616800546646118
388,wavering,-0.691999614238739,-0.09355953335762024
389,profit,-0.57090824842453,-0.05579240247607231
390,loss,-0.48058372735977173,-0.02294100821018219
391,brief,-0.3498373031616211,0.035675570368766785
392,transit,-0.26631611585617065,0.1213776245713234
393,dreams,-0.2316955029964447,0.4938018321990967
394,cross,-0.15346865355968475,0.5045168995857239
395,dreamcrossed,-0.2407277524471283,0.3044358193874359
396,twilight,-0.24278773367404938,0.3412725031375885
397,birth,-0.4783473014831543,0.8466075658798218
398,dying,-0.5152376294136047,0.8084802031517029
399,bless,-0.4061239957809448,0.33257415890693665
400,father,-0.48500028252601624,0.30174291133880615
401,though,-0.5065627098083496,0.24720855057239532
402,wish,-1.0365056991577148,0.22782984375953674
403,wide,-0.5960210561752319,0.09451911598443985
404,granite,-0.1709507256746292,-0.16645026206970215
405,shore,0.028594212606549263,-0.2555464506149292
406,sails,0.25594717264175415,-0.32298001646995544
407,seaward,0.920934796333313,-0.9825882911682129
408,flying,0.39545297622680664,-0.4438672959804535
409,unbroken,0.32270267605781555,-0.42489519715309143
410,stiffens,0.305749773979187,-0.37504157423973083
411,rejoices,0.3365539610385895,-0.3802413046360016
412,voices,0.6204043626785278,-0.15003792941570282
413,weak,0.4584733545780182,-0.2977788746356964
414,spirit,1.8238146305084229,-0.7319303154945374
415,quickens,0.7771706581115723,-0.5820534229278564
416,rebel,0.4466555118560791,-0.275525838136673
417,smell,0.2964329123497009,-0.3859774172306061
418,recover,0.2341461330652237,-0.16389666497707367
419,cry,0.621931791305542,-0.2986416816711426
420,quail,0.10548003017902374,-0.1369457095861435
421,whirling,0.06196136027574539,-0.09462309628725052
422,plover,0.026712927967309952,-0.09737662971019745
423,blind,-0.03498499467968941,-0.07320970296859741
424,eye,-0.05138830468058586,-0.0883021205663681
425,creates,-0.04829239100217819,-0.09650477021932602
426,empty,-0.04688138887286186,-0.11406151950359344
427,forms,-0.041863806545734406,-0.11763667315244675
428,ivory,-0.0406067818403244,-0.12585461139678955
429,gates,-0.06554466485977173,-0.11708680540323257
430,renews,-0.07527762651443481,-0.00984776858240366
431,salt,-0.14050164818763733,0.08942539989948273
432,savour,-0.16024497151374817,0.16597482562065125
433,sandy,-0.18942975997924805,0.3314594030380249
434,earth,-0.26287001371383667,0.47414734959602356
435,tension,-0.31278935074806213,0.6251662969589233
436,solitude,-0.24458381533622742,0.6879112720489502
437,shaken,0.4111092686653137,0.5234062671661377
438,drift,0.15027058124542236,0.35804757475852966
439,reply,0.23950031399726868,0.39064550399780273
440,holy,0.4973178803920746,0.1784396916627884
441,suffer,1.4859778881072998,-0.7367306351661682
442,mock,1.0447118282318115,-0.7199516892433167
443,falsehood,1.1197314262390137,-0.8247345685958862
444,even,2.0928738117218018,-1.0824401378631592
445,peace,0.9760915040969849,-0.3869147300720215
446,river,0.7736244201660156,-0.17463381588459015
447,separated,0.5126345753669739,-0.1036800742149353
448,come,0.3420126438140869,0.05157490819692612
