,Word,x_val,y_val
85,day,-0.06431068480014801,0.04442012310028076
86,fed,-0.08059421181678772,-0.033819615840911865
87,sateity,-0.07487643510103226,0.0012667163973674178
88,legs,-0.08425264060497284,0.04511451721191406
89,heart,-0.35863953828811646,0.4071791470050812
90,liver,-0.07434535026550293,0.10272841900587082
91,contained,-0.21469905972480774,0.18997381627559662
92,hollow,-0.06797505915164948,0.09396832436323166
93,round,-0.09465507417917252,0.08926330506801605
94,skull,-0.10115018486976624,0.09922079741954803
95,said,-0.306629478931427,0.33074501156806946
96,bones,-0.4616657495498657,0.6732059717178345
97,live,-0.27337414026260376,0.24936378002166748
98,already,-0.16860157251358032,0.03255796805024147
99,chirping,-0.3581808805465698,0.2969527542591095
100,goodness,-0.13928411900997162,-0.035314712673425674
101,loveliness,-0.09696482867002487,-0.04232054948806763
102,honours,-0.053219445049762726,-0.008340740576386452
103,virgin,-0.027871722355484962,-0.006768946070224047
104,meditation,0.0026080170646309853,0.0018577150767669082
105,shine,0.043346334248781204,0.015425748191773891
106,brightness,0.06727520376443863,0.07388342171907425
107,dissembled,0.0965835377573967,0.06278099119663239
108,proffer,0.09517642110586166,0.09524855017662048
109,deeds,0.13997982442378998,0.10262126475572586
110,oblivion,0.1660853624343872,0.11875800043344498
111,love,-0.333366721868515,1.2672337293624878
112,posterity,0.1998017132282257,0.08328608423471451
113,desert,-0.0030439633410423994,-0.0965004712343216
114,fruit,0.8399772047996521,0.07335029542446136
115,gourd,0.22442492842674255,0.04363115131855011
116,recovers,0.2138170301914215,0.013096868060529232
117,guts,0.17707771062850952,0.0026549710892140865
118,strings,0.12710876762866974,-0.03999978303909302
119,eyes,0.0715370774269104,-0.06357728689908981
120,indigestible,0.006043023895472288,-0.07913248240947723
121,portion,-0.03740871697664261,-0.11167671531438828
122,reject,-0.10170864313840866,-0.13513045012950897
123,withdrawn,-0.11355074495077133,-0.14683179557323456
124,gown,-0.1887476146221161,-0.06378644704818726
125,contemplation,-0.08238818496465683,-0.09026412665843964
126,whiteness,-0.007550124544650316,0.04176241531968117
127,atone,0.019550887867808342,0.09267202019691467
128,forgetfulness,0.05557319521903992,0.3802472651004791
129,life,0.08270426839590073,0.11467067152261734
130,forgotten,0.21898111701011658,0.142950639128685
131,would,0.22215011715888977,0.07249969244003296
132,thus,0.07275496423244476,-0.024091867730021477
133,devoted,0.053890228271484375,0.009005632251501083
134,concentrated,0.005532319191843271,0.07652149349451065
135,purpose,-0.04011226072907448,0.14017705619335175
136,prophesy,-0.15852971374988556,0.3255099058151245
137,wind,-0.7205740213394165,1.381640911102295
138,listen,-0.2116670310497284,0.4428655505180359
139,sang,-0.6033920645713806,1.2725454568862915
140,burden,-0.19846601784229279,0.21450641751289368
141,grasshopper,-0.1868027150630951,0.10867267847061157
142,saying,-0.17644630372524261,0.043342169374227524
143,silence,-0.45831426978111267,0.2783600687980652
144,calm,-0.17596541345119476,0.010915488004684448
145,distressed,-0.15251511335372925,0.07755313068628311
146,torn,-0.8318769335746765,0.021492313593626022
147,whole,-0.10528718680143356,0.15824908018112183
148,rose,-0.15890412032604218,0.6361147165298462
149,memory,-0.028474675491452217,0.228407084941864
150,exhausted,0.015217045322060585,0.2781227231025696
151,worried,-0.012910090386867523,0.3041679263114929
152,reposeful,-0.03069365955889225,0.34655946493148804
153,single,-0.05249815061688423,0.364555299282074
154,garden,-0.6132888793945312,0.2660762071609497
155,end,-0.613663375377655,1.5667976140975952
156,terminate,-0.11705281585454941,0.5262191891670227
157,torment,-0.25110387802124023,1.1242073774337769
158,unsatisfied,-0.12547247111797333,0.5987830758094788
159,greater,-0.11492612212896347,0.6008892059326172
160,satisfied,-0.1502404361963272,0.6263242959976196
161,endless,-0.18693304061889648,0.6560160517692566
162,journey,-0.2481762170791626,0.725482702255249
163,conclusion,-0.42822015285491943,0.922743022441864
164,inconclusible,-0.5308738350868225,1.0384057760238647
165,speech,-1.1289165019989014,1.9217618703842163
166,without,-1.4355525970458984,2.0965003967285156
167,word,-2.6590323448181152,3.209652900695801
168,grace,-0.42331716418266296,1.059836506843567
169,mother,-1.3304365873336792,-0.19399872422218323
170,scattered,-0.2761633098125458,0.5074455142021179
171,shining,-0.15012367069721222,0.2817350924015045
172,glad,-0.12463141232728958,0.22960245609283447
173,little,-0.049922287464141846,0.07073627412319183
174,good,-0.028371982276439667,-0.00814710184931755
175,blessing,0.05379800498485565,-0.08217272907495499
176,sand,0.12845726311206818,-0.24449580907821655
177,forgetting,0.11829736828804016,-0.06755820661783218
178,united,0.15348601341247559,-0.06157530099153519
179,quiet,0.18148165941238403,-0.05433288589119911
180,land,0.7375571727752686,-0.09948993474245071
181,ye,0.19868218898773193,-0.03756212070584297
182,divide,0.21378985047340393,-0.04154986888170242
183,lot,0.25740328431129456,-0.11561703681945801
184,neither,0.30445313453674316,-0.13760042190551758
185,division,0.4049804210662842,-0.18541887402534485
186,unity,0.5615538954734802,-0.22678019106388092
187,inheritance,0.9828240871429443,-0.3005659580230713
188,first,2.1296942234039307,-0.400221586227417
189,turning,2.807056188583374,-0.45472094416618347
190,second,2.878239393234253,-0.5548641681671143
191,stair,3.3989484310150146,-0.37316644191741943
192,turned,1.0547518730163574,-0.22546744346618652
193,saw,0.9293400049209595,-0.1992499828338623
194,shape,0.7610384225845337,-0.18352262675762177
195,twisted,0.5755847692489624,-0.1713387817144394
196,banister,0.4089571535587311,-0.15528753399848938
197,vapour,0.28312885761260986,-0.17122972011566162
198,fetid,0.24410301446914673,-0.15876151621341705
199,struggling,0.26024454832077026,-0.17353509366512299
200,devil,0.34063416719436646,-0.18324056267738342
201,stairs,0.46386995911598206,-0.18269215524196625
202,wear,0.6832754015922546,-0.20332279801368713
203,deceitul,0.8624877333641052,-0.20623145997524261
204,despair,2.4968764781951904,-0.38215792179107666
205,left,1.433125376701355,-0.24170489609241486
206,twisting,1.3551160097122192,-0.2243778109550476
207,dark,1.1236317157745361,-0.1422003209590912
208,damp,1.02431058883667,-0.08959300071001053
209,jaggèd,0.9572085738182068,-0.07048534601926804
210,like,1.653721570968628,-0.07234911620616913
211,old,0.825736939907074,-0.019671238958835602
212,mouth,1.1474848985671997,0.10907391458749771
213,drivelling,0.8197106122970581,-0.014289706945419312
214,beyond,1.9069384336471558,-0.10710636526346207
215,repair,0.8047365546226501,-0.04151478782296181
216,toothed,0.8371173739433289,-0.06841670721769333
217,gullet,0.9288252592086792,-0.12260528653860092
218,shark,1.101006031036377,-0.1669466644525528
219,third,2.644551992416382,-0.23987627029418945
220,slotted,1.2266886234283447,-0.16324719786643982
221,window,1.471362829208374,-0.17824868857860565
222,bellied,1.099824070930481,-0.1296352595090866
223,fig,0.8649255037307739,-0.0771099105477333
224,hawthorn,0.580673336982727,-0.020575007423758507
225,blossom,0.483895868062973,-0.00548446225002408
226,pasture,0.39906200766563416,-0.023585408926010132
227,scene,0.325566828250885,0.009866292588412762
228,broadbacked,0.27766066789627075,0.021470187231898308
229,figure,0.23687618970870972,0.024610983207821846
230,drest,0.24948780238628387,0.03261912241578102
231,blue,0.009122858755290508,-0.20937387645244598
232,green,0.5541734099388123,0.1485728919506073
233,enchanted,0.32043564319610596,0.1029246598482132
234,maytime,0.354839950799942,0.1576601266860962
235,antique,0.412273645401001,0.1739794760942459
236,flute,0.7421244978904724,0.37590378522872925
237,blown,0.9660425782203674,0.5157532691955566
238,hair,1.1611700057983398,0.6372022032737732
239,sweet,0.572204053401947,0.2653987407684326
240,brown,1.0521149635314941,0.6109607815742493
241,lilac,0.13047313690185547,0.6388245820999146
242,distraction,0.5672973394393921,0.20699234306812286
243,music,0.6717938184738159,0.15658080577850342
244,stops,0.8208315372467041,0.04201787710189819
245,steps,0.9465622901916504,-0.018351655453443527
246,mind,1.0417321920394897,-0.07659411430358887
247,fading,2.3941290378570557,-0.33266907930374146
248,strength,1.4111019372940063,-0.21141523122787476
249,climbing,1.385661244392395,-0.1281808614730835
250,lord,2.2853965759277344,0.21422740817070007
251,worthy,2.1477653980255127,0.3394199013710022
252,speak,0.9037451148033142,0.3086491823196411
253,walked,0.8399574756622314,0.26317456364631653
254,violet,1.2083990573883057,0.5713298320770264
255,whe,0.56277996301651,0.2192986011505127
256,various,0.4798336327075958,0.14443808794021606
257,rank,0.42173635959625244,0.11164303869009018
258,varied,0.3739249110221863,0.07627466320991516
259,going,0.3084618151187897,0.019062034785747528
260,mary,0.4525373876094818,0.02156933583319187
261,colour,0.4526050388813019,0.04194197058677673
262,talking,0.32293444871902466,-0.005937853828072548
263,trivial,0.2928140163421631,-0.016618043184280396
264,ignorance,0.23580148816108704,-0.05249781906604767
265,knowledge,0.17652320861816406,-0.10314447432756424
266,eternal,0.15333832800388336,-0.1166030615568161
267,dolour,0.09424689412117004,-0.14046241343021393
268,moved,0.05617111548781395,-0.2038659006357193
269,among,-1.0745010375976562,-1.245385766029358
270,others,0.010133364237844944,-0.2368711680173874
271,made,-0.0649576410651207,-0.5931642055511475
272,strong,0.004849549848586321,-0.26617926359176636
273,fountain,-0.6265829205513,-0.24918366968631744
274,fresh,-0.03224016726016998,-0.28814932703971863
275,rock,-1.0585496425628662,-1.0979782342910767
276,firm,0.015194102190434933,-0.29324257373809814
277,larkspur,0.16372926533222198,-0.11893866211175919
278,sovegna,0.23464813828468323,0.05361070856451988
279,vos,0.1966305375099182,0.07461334019899368
280,years,0.4414234161376953,0.6915159821510315
281,walk,-0.16113945841789246,0.08509696274995804
282,bearing,0.20721422135829926,0.1231396272778511
283,away,-0.4139953553676605,-0.38113391399383545
284,fiddle,0.20793157815933228,0.1651148796081543
285,restoring,0.44529396295547485,0.767268717288971
286,move,0.1782185584306717,0.26116207242012024
287,sleep,0.12139631062746048,0.36174276471138
288,waking,0.08329585194587708,0.3900519609451294
289,wearing,0.05190681666135788,0.40939995646476746
290,light,-0.6281852722167969,1.2122589349746704
291,folded,0.16200056672096252,0.969651460647583
292,sheathing,0.09942951798439026,0.5002314448356628
293,new,0.33906614780426025,0.9066587686538696
294,bright,0.2436000257730484,0.3686909079551697
295,cloud,0.2781195640563965,0.36979371309280396
296,tears,0.2638933062553406,0.3682055175304413
297,verse,0.14913684129714966,0.5137813091278076
298,ancient,0.0957394689321518,0.5221208930015564
299,rhyme,0.05736413970589638,0.546914279460907
300,redeem,-0.5382741093635559,1.815995693206787
301,unread,-0.009693040512502193,0.49704769253730774
302,vision,-0.03013431467115879,0.43515855073928833
303,higher,-0.05468222126364708,0.37388014793395996
304,dream,-0.30353888869285583,0.7883010506629944
305,jewelled,-0.09710640460252762,0.2184678316116333
306,unicorn,-0.12551692128181458,0.1475600004196167
307,draw,-0.16918089985847473,0.07372522354125977
308,gilded,-0.2135091871023178,0.018014566972851753
309,hearse,-0.2975488305091858,-0.03014511615037918
310,silent,-0.9638267159461975,0.10523543506860733
311,sister,-1.507909893989563,-0.9310972094535828
312,veiled,-1.2276434898376465,-0.5810018181800842
313,yew,-0.945417582988739,0.1923609972000122
314,behind,-0.22133848071098328,-0.03239946439862251
315,whose,-0.09405115991830826,0.04694424942135811
316,breathless,-0.08672086894512177,0.15544535219669342
317,bent,-0.44249391555786133,0.4141663610935211
318,head,-0.09909388422966003,0.25674742460250854
319,signed,-0.1623474359512329,0.3322440981864929
320,spoke,-0.1882668435573578,0.366933673620224
321,sprang,-0.26099956035614014,0.5236809253692627
322,bird,-0.291681706905365,0.6868584752082825
323,token,-0.5390410423278809,1.1565678119659424
324,unheard,-1.9108144044876099,2.809680700302124
325,unspoken,-2.047795534133911,3.050968647003174
326,till,-0.6051753759384155,1.1480987071990967
327,shake,-0.5800994634628296,0.9835469126701355
328,thousand,-0.5961703062057495,0.9755465984344482
329,whisper,-0.5931533575057983,0.9202441573143005
330,exile,-0.6229365468025208,0.9163905382156372
331,lost,-1.2805732488632202,1.552024006843567
332,spent,-1.6191976070404053,2.269455909729004
333,within,-0.8550482392311096,1.1041513681411743
334,world,-1.4565987586975098,1.287534236907959
335,shone,-0.7416660189628601,0.7063643336296082
336,darkness,-1.211168646812439,0.14699968695640564
337,unstilled,-0.7230655550956726,0.4610583484172821
338,whirled,-0.7276036143302917,0.22906982898712158
339,centre,-0.7040061354637146,0.18327657878398895
340,people,-0.5985766649246216,-0.2721043825149536
341,unto,-1.1911207437515259,-0.21462765336036682
342,thee,-1.42197585105896,-0.2919121980667114
343,found,-0.588073194026947,0.28060394525527954
344,resound,-0.5056974291801453,0.2508641183376312
345,enough,-0.4225543141365051,0.24534623324871063
346,sea,-0.971316933631897,0.18055999279022217
347,island,-0.14453694224357605,0.09989853203296661
348,mainland,-0.09049297124147415,0.047292035073041916
349,rain,-0.03634357824921608,0.021887291222810745
350,night,0.0063538867980241776,0.28863874077796936
351,right,0.10055310279130936,0.6734259128570557
352,avoid,0.1069629117846489,0.13925297558307648
353,noise,-0.22767849266529083,-0.3139611482620239
354,deny,-0.6253671646118164,-0.45562344789505005
355,chose,-1.2021406888961792,-0.7576317191123962
356,oppose,-1.2942854166030884,-0.6597957015037537
357,horn,-0.7835213541984558,-0.03659534454345703
358,season,-1.474223256111145,0.1365213841199875
359,wait,-0.7583767771720886,-0.07998211681842804
360,child,-0.6326292753219604,-0.4058382213115692
361,gate,-0.601227343082428,-0.4630505442619324
362,go,-0.5972431302070618,-0.5278514623641968
363,slender,-0.5658234357833862,-0.3427633047103882
364,offend,-0.439005047082901,-0.16409140825271606
365,terrified,-0.4185876250267029,-0.13429583609104156
366,surrender,-0.38861989974975586,-0.09860040992498398
367,affirm,-0.34342923760414124,-0.10230574011802673
368,last,-0.45648741722106934,-0.26357173919677734
369,drouth,0.10180211812257767,-0.11510226875543594
370,spitting,0.1407526433467865,-0.1093207374215126
371,withered,0.4458805024623871,-0.17843547463417053
372,vi,0.6265115141868591,-0.2588810324668884
373,although,1.452538013458252,-0.6111765503883362
374,wavering,0.6724529266357422,-0.25132042169570923
375,profit,0.49510458111763,-0.15452948212623596
376,loss,0.38761666417121887,-0.07638625800609589
377,brief,0.2578337788581848,-0.017755253240466118
378,transit,0.1961057335138321,0.06414499878883362
379,cross,-0.018031032755970955,0.021058829501271248
380,dreamcrossed,0.10074958950281143,0.1220661923289299
381,twilight,0.12530425190925598,0.11052120476961136
382,birth,0.2092047780752182,0.24015407264232635
383,dying,0.26442956924438477,0.22396111488342285
384,bless,0.27569106221199036,0.08592905849218369
385,father,0.3353843688964844,0.05536821484565735
386,though,0.43159690499305725,0.03194111958146095
387,wish,0.9724046587944031,-0.014053880237042904
388,wide,0.5731151700019836,-0.08445713669061661
389,granite,0.22623352706432343,-0.13046832382678986
390,shore,0.04631231352686882,-0.14981059730052948
391,sail,-0.14627017080783844,-0.1750631481409073
392,seaward,-0.7249168157577515,-0.10286305844783783
393,flying,-0.38581401109695435,0.02222507633268833
394,unbroken,-0.3631245493888855,0.11682549118995667
395,stiffens,-0.3311304450035095,0.39133039116859436
396,rejoices,-0.33092477917671204,0.4083915650844574
397,weak,-0.3556310832500458,0.21481063961982727
398,spirit,-1.5126858949661255,-0.9067280888557434
399,quickens,-0.6691378951072693,0.3800860643386841
400,rebel,-0.42373940348625183,0.20649173855781555
401,smell,-0.3370087146759033,0.3129640519618988
402,recover,-0.2689003646373749,0.15114609897136688
403,cry,-0.6314014196395874,-0.10765860974788666
404,quail,-0.1588718146085739,0.09869347512722015
405,whirling,-0.14213359355926514,0.06560739874839783
406,plover,-0.1113259568810463,0.049552518874406815
407,blind,-0.06319145858287811,0.06957732141017914
408,eye,-0.023323142901062965,0.08217813074588776
409,creates,-0.038013532757759094,0.0809812843799591
410,empty,-0.018143806606531143,0.09464993327856064
411,form,-0.025349115952849388,0.10821403563022614
412,ivory,0.0007325219339691103,0.10607363283634186
413,gates,-0.005216966383159161,0.10780792683362961
414,renews,0.017261411994695663,0.07674607634544373
415,salt,0.029727354645729065,0.10762014240026474
416,savour,0.06570583581924438,0.09978558868169785
417,sandy,0.10574068129062653,0.12374061346054077
418,earth,0.11386089026927948,0.13042519986629486
419,tension,0.13751733303070068,0.11182187497615814
420,solitude,0.02472061663866043,0.04121418297290802
421,shaken,-0.43029704689979553,-0.4171126186847687
422,drift,-0.2027873992919922,-0.258350670337677
423,reply,-0.30830326676368713,-0.32655707001686096
424,holy,-0.48897427320480347,-0.39838743209838867
425,suffer,-1.337864875793457,-1.1265496015548706
426,mock,-0.9797407388687134,-1.1027754545211792
427,falsehood,-1.0498061180114746,-1.250535249710083
428,even,-1.6840331554412842,-1.835460901260376
429,peace,-0.8407784104347229,-0.9377449750900269
430,river,-0.691470742225647,-0.543690025806427
431,separated,-0.5563569664955139,-0.3670734763145447
432,come,-0.3735221028327942,-0.2039594203233719
