,Word,x_val,y_val
55,discus,-0.30688056349754333,-0.1790182888507843
56,explain,-0.3968086242675781,-0.23123595118522644
57,let,0.22039803862571716,-0.07994335144758224
58,words,-0.2405540943145752,-0.206869974732399
59,answer,-0.11650235950946808,-0.20637573301792145
60,done,0.7556976079940796,-0.6320452690124512
61,judgement,0.25127077102661133,-0.10123549401760101
62,heavy,0.32513588666915894,-0.09259603172540665
63,fly,0.6779534816741943,-0.40936997532844543
64,merely,0.19327396154403687,-0.10109740495681763
65,van,0.1678769290447235,-0.08522149920463562
66,beat,0.16505543887615204,-0.05146538093686104
67,air,0.21938352286815643,-0.0637187659740448
68,thoroughly,0.3811585009098053,0.08801092952489853
69,small,0.5164954662322998,0.1438203752040863
70,dry,0.8034690022468567,0.5673148036003113
71,smaller,0.8198598027229309,0.20798245072364807
72,dryer,1.0012038946151733,0.23730114102363586
73,teach,2.959728717803955,0.4121774435043335
74,care,3.00099778175354,0.40350282192230225
75,sit,2.5322017669677734,0.4649568498134613
76,still,2.613999128341675,-0.7993302345275879
77,sinner,1.335272192955017,0.3964138627052307
78,death,1.938215732574463,0.7840360403060913
79,lady,0.6689632534980774,0.4070171117782593
80,three,0.5832486152648926,1.042250633239746
81,white,0.5671910047531128,0.2843821942806244
82,leopard,0.502061665058136,0.5355051755905151
83,sat,0.28292402625083923,0.47949492931365967
84,cool,0.3985782265663147,0.8010261654853821
85,day,0.17410637438297272,1.081236720085144
86,fed,0.1403784453868866,0.29995161294937134
87,sateity,0.09835416823625565,0.2060893177986145
88,legs,0.0844838097691536,0.1356709897518158
89,heart,0.2840040326118469,-0.4741676449775696
90,liver,0.07844465970993042,0.05064227432012558
91,contained,0.2055075466632843,0.15569107234477997
92,hollow,0.05125284194946289,0.04880543425679207
93,round,0.04210770130157471,0.07956039160490036
94,skull,0.033750809729099274,0.12722204625606537
95,said,0.2854403555393219,0.022621648386120796
96,bones,0.35381776094436646,0.026884760707616806
97,live,0.18431715667247772,0.30839765071868896
98,already,0.11755289882421494,0.20438192784786224
99,chirping,0.3179592192173004,-0.00739104812964797
100,goodness,0.11545698344707489,0.1600463092327118
101,loveliness,0.058223944157361984,0.11870445311069489
102,honours,0.024546466767787933,0.09304005652666092
103,virgin,-0.010777285322546959,0.06334238499403
104,meditation,-0.045773155987262726,0.0348782055079937
105,shine,-0.08352206647396088,0.016711434349417686
106,brightness,-0.09859201312065125,0.008718255907297134
107,dissembled,-0.13013729453086853,-0.03538099303841591
108,proffer,-0.14846405386924744,-0.01789681613445282
109,deeds,-0.1726614385843277,-0.03793436288833618
110,oblivion,-0.17816148698329926,-0.030687637627124786
111,love,-0.23387716710567474,-0.4671250581741333
112,posterity,-0.18740177154541016,-0.0169356819242239
113,desert,0.16603416204452515,0.20049986243247986
114,fruit,-0.6636619567871094,-0.26937809586524963
115,gourd,-0.16242967545986176,-0.021643346175551414
116,recovers,-0.14849628508090973,-0.017520485445857048
117,guts,-0.07479073852300644,0.006148682441562414
118,strings,-0.03649017959833145,0.059980347752571106
119,eyes,-0.0006294366321526468,0.08051471412181854
120,indigestible,0.0286193136125803,0.1076495498418808
121,portion,0.07178287208080292,0.13161732256412506
122,reject,0.12069661915302277,0.21251453459262848
123,withdrawn,0.11518503725528717,0.22067295014858246
124,gown,0.20605115592479706,0.18158255517482758
125,contemplation,0.09561572968959808,0.1483343541622162
126,whiteness,0.026137061417102814,0.05641020089387894
127,atone,0.028851116076111794,-0.053861018270254135
128,forgetfulness,-0.04997486621141434,-0.3418363034725189
129,life,0.052466895431280136,-0.15352757275104523
130,forgotten,0.1357842981815338,-0.4306938052177429
131,would,0.1470612734556198,-0.42495909333229065
132,thus,0.053604550659656525,-0.1325395703315735
133,devoted,0.06320217996835709,-0.11522117257118225
134,concentrated,0.07544136792421341,-0.10551052540540695
135,purpose,0.09212405234575272,-0.1450345665216446
136,prophesy,0.14660166203975677,-0.19218099117279053
137,wind,0.7737854719161987,-1.0956308841705322
138,listen,0.1503659188747406,-0.1815582811832428
139,sang,0.5246636867523193,-0.48316842317581177
140,burden,0.11937255412340164,-0.06327782571315765
141,grasshopper,0.10048548877239227,-0.020417753607034683
142,saying,0.09486544132232666,-0.0018389119068160653
143,silence,0.35612884163856506,-0.2810055911540985
144,calm,0.07268816232681274,-0.015613149851560593
145,distressed,0.031791698187589645,-0.05730719864368439
146,torn,0.5328518748283386,0.10131319612264633
147,whole,-0.031381502747535706,-0.11703238636255264
148,rose,-0.236870676279068,-0.4184901714324951
149,memory,-0.07717151939868927,-0.14211955666542053
150,exhausted,-0.1382836401462555,-0.18341337144374847
151,worried,-0.14457553625106812,-0.1895839422941208
152,reposeful,-0.1493237465620041,-0.1818198710680008
153,single,-0.1811106652021408,-0.14801831543445587
154,garden,0.5581719875335693,-0.0751778855919838
155,end,0.02729271724820137,-0.6883085370063782
156,terminate,-0.25274717807769775,-0.12736140191555023
157,torment,-0.41574186086654663,-0.43447959423065186
158,unsatisfied,-0.2712315320968628,-0.16180068254470825
159,greater,-0.2738075256347656,-0.18870709836483002
160,satisfied,-0.20034509897232056,-0.21886849403381348
161,endless,-0.09248585999011993,-0.312886118888855
162,journey,0.035105373710393906,-0.4160204231739044
163,conclusion,0.2274555265903473,-0.5674012303352356
164,inconclusible,0.34418150782585144,-0.619533360004425
165,speech,0.8756162524223328,-1.1209352016448975
166,without,1.3517570495605469,-1.6324131488800049
167,word,2.6237435340881348,-2.6555049419403076
168,grace,0.2616763710975647,0.6795995831489563
169,mother,1.1602420806884766,0.08115413784980774
170,scattered,0.07693339884281158,0.05882633849978447
171,shining,0.019519206136465073,0.057399552315473557
172,glad,0.011267379857599735,0.08612284064292908
173,little,0.016054511070251465,0.2234397530555725
174,good,0.013868878595530987,0.3015105128288269
175,blessing,0.0009023758466355503,0.3594285845756531
176,sand,0.10169261693954468,0.6498841047286987
177,forgetting,-0.061775460839271545,0.3031516373157501
178,united,-0.1054312214255333,0.26473474502563477
179,quiet,-0.11762051284313202,0.18580883741378784
180,land,-0.6135218143463135,0.23862172663211823
181,ye,-0.17308515310287476,0.12279000133275986
182,divide,-0.21429292857646942,0.07761021703481674
183,lot,-0.2413380742073059,0.04390541836619377
184,neither,-0.24704448878765106,-0.005779200699180365
185,division,-0.33172500133514404,-0.015197217464447021
186,unity,-0.4583865702152252,-0.032941751182079315
187,inheritance,-0.9174969792366028,-0.102845698595047
188,first,-1.8455688953399658,-0.459109365940094
189,turning,-2.5406930446624756,-0.5218018293380737
190,second,-2.609987258911133,-0.4159284234046936
191,stair,-2.8936781883239746,-0.875547468662262
192,turned,-0.9604998826980591,-0.13496720790863037
193,saw,-0.8316232562065125,-0.13728070259094238
194,shape,-0.6431296467781067,-0.13114720582962036
195,twisted,-0.46912437677383423,-0.10957559198141098
196,banister,-0.3048575520515442,-0.08727351576089859
197,vapour,-0.2785061299800873,-0.054448772221803665
198,fetid,-0.23046287894248962,-0.03995029628276825
199,struggling,-0.27500537037849426,-0.01852564327418804
200,devil,-0.3804088532924652,-0.02617650292813778
201,stairs,-0.5552113056182861,-0.02631499618291855
202,wear,-0.738727331161499,-0.03844625875353813
203,deceitul,-0.9260392189025879,-0.05100617930293083
204,despair,-2.1738994121551514,-0.6029316186904907
205,left,-1.2680743932724,-0.11982037872076035
206,twisting,-1.274500846862793,-0.16152940690517426
207,dark,-0.9757052659988403,-0.16705183684825897
208,damp,-0.8578746914863586,-0.17908009886741638
209,jaggèd,-0.801847517490387,-0.22873413562774658
210,like,-1.3407819271087646,-0.5544641017913818
211,old,-0.7165565490722656,-0.27791139483451843
212,mouth,-1.3042700290679932,-0.8433590531349182
213,drivelling,-0.6873990297317505,-0.2852262854576111
214,beyond,-1.6449079513549805,-0.7411164045333862
215,repair,-0.6971099972724915,-0.2955697476863861
216,toothed,-0.6994454860687256,-0.256766140460968
217,gullet,-0.7458727955818176,-0.2639860510826111
218,shark,-0.9354408383369446,-0.24606949090957642
219,third,-2.3390955924987793,-1.0116385221481323
220,slotted,-1.0088777542114258,-0.286431223154068
221,window,-1.2161096334457397,-0.3277243375778198
222,bellied,-0.8488871455192566,-0.2864532768726349
223,fig,-0.6239680647850037,-0.23789741098880768
224,hawthorn,-0.4869431257247925,-0.19325345754623413
225,blossom,-0.3980727791786194,-0.17279155552387238
226,pasture,-0.3130713105201721,-0.12625272572040558
227,scene,-0.26495710015296936,-0.11824440956115723
228,broadbacked,-0.2514554560184479,-0.08619653433561325
229,figure,-0.20524276793003082,-0.08092207461595535
230,drest,-0.22300481796264648,-0.08588705956935883
231,blue,0.17771536111831665,0.4525948762893677
232,green,-0.3302047848701477,-0.14775602519512177
233,enchanted,-0.3459484577178955,-0.15457211434841156
234,maytime,-0.43370142579078674,-0.20014403760433197
235,antique,-0.5319333672523499,-0.27362483739852905
236,flute,-0.9266768097877502,-0.288078635931015
237,blown,-1.336167573928833,-0.9387058019638062
238,hair,-1.5014753341674805,-1.0622860193252563
239,sweet,-0.7744756937026978,-0.4604625701904297
240,brown,-1.4246336221694946,-1.0556470155715942
241,lilac,-0.5310692191123962,-1.0135178565979004
242,distraction,-0.7307353019714355,-0.42258575558662415
243,music,-0.7645347714424133,-0.411754846572876
244,stops,-0.8635706305503845,-0.3999939262866974
245,steps,-0.9111093282699585,-0.39273637533187866
246,mind,-0.9952250123023987,-0.3998384475708008
247,fading,-2.188918113708496,-0.8880088925361633
248,strength,-1.2519270181655884,-0.4568018615245819
249,climbing,-1.1933550834655762,-0.5071764588356018
250,lord,-1.6257297992706299,-1.3790555000305176
251,worthy,-1.289120078086853,-1.4082139730453491
252,speak,-0.4063386619091034,-0.6871774792671204
253,walked,-0.01694559119641781,-0.5219833850860596
254,violet,-0.28306183218955994,-1.0202184915542603
255,whe,-0.09967763721942902,-0.4070499837398529
256,various,-0.10559366643428802,-0.27146950364112854
257,rank,-0.12574902176856995,-0.14664383232593536
258,varied,-0.12502525746822357,-0.04783497005701065
259,going,-0.17221978306770325,0.12753188610076904
260,mary,-0.2263227105140686,0.44201815128326416
261,colour,-0.2817919850349426,0.47148415446281433
262,talking,-0.25057512521743774,0.25641119480133057
263,trivial,-0.23311889171600342,0.2371681034564972
264,ignorance,-0.18795248866081238,0.23367781937122345
265,knowledge,-0.13382036983966827,0.2192441076040268
266,eternal,-0.0342913493514061,0.2097569704055786
267,dolour,0.0313204787671566,0.20519401133060455
268,moved,0.13684305548667908,0.20282092690467834
269,among,1.3801771402359009,0.8131546974182129
270,others,0.21224725246429443,0.25624778866767883
271,made,0.6475302577018738,0.9582698345184326
272,strong,0.2564793825149536,0.3910289704799652
273,fountain,0.9126629829406738,0.25999951362609863
274,fresh,0.25104662775993347,0.5354278683662415
275,rock,1.5518842935562134,0.7337592840194702
276,firm,0.1631115972995758,0.5299440622329712
277,larkspur,0.01059979572892189,0.38996022939682007
278,sovegna,-0.14585289359092712,0.2884111702442169
279,vos,-0.17046645283699036,0.33031782507896423
280,years,-0.474507212638855,0.41419321298599243
281,walk,0.10665155202150345,1.051672101020813
282,bearing,-0.2501712739467621,0.43861714005470276
283,away,0.3098869025707245,0.4888579845428467
284,fiddle,-0.2696875333786011,0.5229922533035278
285,restoring,-0.5566352605819702,0.6188004016876221
286,move,-0.21449878811836243,0.5482468008995056
287,sleep,-0.14818423986434937,0.4562600255012512
288,waking,-0.08235759288072586,0.3380514979362488
289,wearing,-0.0634746253490448,0.24105894565582275
290,light,0.7610350251197815,-0.7410932183265686
291,folded,-0.13641126453876495,0.05098992958664894
292,sheathing,-0.10571163892745972,0.06759484112262726
293,new,-0.42753735184669495,0.27345290780067444
294,bright,-0.3485477566719055,0.2575888931751251
295,cloud,-0.34042710065841675,0.25198763608932495
296,tears,-0.35575464367866516,0.24870990216732025
297,verse,-0.22640806436538696,0.2047281414270401
298,ancient,-0.18386368453502655,0.19543947279453278
299,rhyme,-0.13351726531982422,0.18559491634368896
300,redeem,0.5345761179924011,-0.4239041209220886
301,unread,-0.03857215866446495,0.15007378160953522
302,vision,-0.03418109565973282,0.11443506926298141
303,higher,0.006564742419868708,0.06723416596651077
304,dream,0.3052811026573181,-0.05497763678431511
305,jewelled,0.040448322892189026,-0.014374859631061554
306,unicorn,0.08680905401706696,-0.0443730354309082
307,draw,0.11700957268476486,-0.03366871550679207
308,gilded,0.16514773666858673,-0.016942916437983513
309,hearse,0.2081475853919983,-0.01387577410787344
310,silent,0.9034083485603333,-0.5924248695373535
311,sister,1.280870795249939,0.3602733016014099
312,veiled,1.0228569507598877,0.22245453298091888
313,yew,0.8584449291229248,-0.4523986577987671
314,behind,0.168615460395813,0.02594052255153656
315,whose,0.02486323192715645,-0.06502305716276169
316,breathless,0.05015697702765465,-0.15240125358104706
317,bent,0.271740198135376,-0.5733655095100403
318,head,0.13707298040390015,-0.19135400652885437
319,signed,0.1709132343530655,-0.20419245958328247
320,spoke,0.21551717817783356,-0.2356746345758438
321,sprang,0.2480577975511551,-0.18817472457885742
322,bird,0.2821114659309387,-0.16137006878852844
323,token,0.5402560830116272,-0.6317773461341858
324,unheard,2.0732874870300293,-2.7321481704711914
325,unspoken,2.1941375732421875,-2.9443891048431396
326,till,0.5948423743247986,-0.8509584665298462
327,shake,0.6144956350326538,-0.9395623803138733
328,thousand,0.5897177457809448,-0.9273073077201843
329,whisper,0.553787887096405,-0.9362256526947021
330,exile,0.6345187425613403,-1.0133755207061768
331,lost,0.873920202255249,-1.8332847356796265
332,spent,1.5977699756622314,-2.3922574520111084
333,within,0.8646769523620605,-0.9700492024421692
334,world,1.6931287050247192,-1.4164965152740479
335,shone,0.797475278377533,-0.6850026249885559
336,darkness,1.0869606733322144,0.18360726535320282
337,unstilled,0.7715666890144348,-0.5973667502403259
338,whirled,0.7549412846565247,-0.563826322555542
339,centre,0.6820598244667053,-0.5200969576835632
340,people,0.31705865263938904,-0.650375247001648
341,unto,0.8331676721572876,-0.475727915763855
342,thee,1.1086581945419312,-0.21939390897750854
343,found,0.4065186679363251,-0.4229915142059326
344,resound,0.3954574167728424,-0.3515387773513794
345,enough,0.3120783567428589,-0.289546936750412
346,sea,0.687727689743042,-0.6098989844322205
347,island,0.15507377684116364,-0.0361851267516613
348,mainland,0.08013024181127548,0.15218810737133026
349,rain,0.01963619515299797,0.3900591731071472
350,night,-0.07789716869592667,1.0890288352966309
351,right,-0.2273947298526764,2.2851338386535645
352,avoid,-0.18377184867858887,1.150317907333374
353,noise,0.1829303503036499,0.6917855739593506
354,deny,0.7347574234008789,0.5410652160644531
355,chose,0.9705789089202881,0.23873357474803925
356,oppose,0.9755682945251465,0.15683132410049438
357,horn,0.5147923827171326,0.32769373059272766
358,season,1.1599326133728027,0.6298271417617798
359,wait,0.6563202142715454,0.2497054785490036
360,child,0.5187371373176575,0.22090399265289307
361,gate,0.5079440474510193,0.17428992688655853
362,go,0.5377552509307861,0.16273479163646698
363,slender,0.4284800887107849,0.02731773629784584
364,offend,0.3868944048881531,0.05170664191246033
365,terrified,0.42354705929756165,0.005713649094104767
366,surrender,0.41828322410583496,-0.0051316553726792336
367,affirm,0.42388856410980225,-0.010540738701820374
368,last,0.7289063930511475,0.22516492009162903
369,drouth,-0.114055335521698,-0.002809209516271949
370,spitting,-0.24673940241336823,-0.0998295322060585
371,withered,-0.5294463634490967,-0.24151009321212769
372,vi,-0.7929192781448364,-0.2684900462627411
373,although,-1.9171334505081177,-0.6130877733230591
374,wavering,-0.8007877469062805,-0.166794091463089
375,profit,-0.6559951901435852,-0.11641450226306915
376,loss,-0.4574970006942749,-0.06512393057346344
377,brief,-0.34331345558166504,-0.01694217137992382
378,transit,-0.2360060065984726,0.05484044551849365
379,cross,-0.03229716792702675,0.6038510799407959
380,dreamcrossed,-0.1363029032945633,0.2191430628299713
381,twilight,-0.17421820759773254,0.2751957178115845
382,birth,-0.25634342432022095,0.907494306564331
383,dying,-0.3027879595756531,0.882380485534668
384,bless,-0.24981951713562012,0.2570887506008148
385,father,-0.3047029376029968,0.21040339767932892
386,though,-0.36178699135780334,0.18633759021759033
387,wish,-0.7679980993270874,0.1506660133600235
388,wide,-0.4533446729183197,0.0693783313035965
389,granite,-0.05631396174430847,-0.0701182410120964
390,shore,0.13190039992332458,-0.12061493843793869
391,sail,0.3192148208618164,-0.20258334279060364
392,seaward,0.9358635544776917,-0.7143701910972595
393,flying,0.3513663411140442,-0.38380950689315796
394,unbroken,0.2658495306968689,-0.4336618185043335
395,stiffens,0.14099135994911194,-0.5574714541435242
396,rejoices,0.11239494383335114,-0.5543180704116821
397,weak,0.15369060635566711,-0.3648083508014679
398,spirit,1.5544620752334595,0.09095852077007294
399,quickens,0.2569836378097534,-0.6982241272926331
400,rebel,0.170467808842659,-0.3047667145729065
401,smell,0.02065219357609749,-0.42172008752822876
402,recover,0.03571328520774841,-0.26310616731643677
403,cry,0.33565524220466614,-0.4080478847026825
404,quail,-0.034172069281339645,-0.21202561259269714
405,whirling,-0.08555161952972412,-0.1715843826532364
406,plover,-0.10634571313858032,-0.16158023476600647
407,blind,-0.12316709756851196,-0.13783606886863708
408,eye,-0.15236279368400574,-0.12728162109851837
409,creates,-0.15945746004581451,-0.11614956706762314
410,empty,-0.17593488097190857,-0.11326160281896591
411,form,-0.15349319577217102,-0.11277474462985992
412,ivory,-0.15942953526973724,-0.1021527573466301
413,gates,-0.14824631810188293,-0.07127775251865387
414,renews,-0.11873146146535873,0.029684651643037796
415,salt,-0.11448570340871811,0.11846110969781876
416,savour,-0.11898074299097061,0.23564855754375458
417,sandy,-0.1278640180826187,0.3679398000240326
418,earth,-0.1616963893175125,0.521420955657959
419,tension,-0.1803344190120697,0.7101263999938965
420,solitude,-0.07506011426448822,0.7672073841094971
421,shaken,0.33671697974205017,0.46714890003204346
422,drift,0.12843860685825348,0.2785036563873291
423,reply,0.20424354076385498,0.27171820402145386
424,holy,0.42538487911224365,0.2944077253341675
425,suffer,1.3828272819519043,0.14750021696090698
426,mock,1.0943812131881714,0.2707173824310303
427,falsehood,1.2117841243743896,0.27429458498954773
428,even,2.0938234329223633,0.5105414390563965
429,peace,1.0411231517791748,0.3365488350391388
430,river,0.7041069269180298,0.15402303636074066
431,separated,0.44460761547088623,-0.034623853862285614
432,come,0.2257230132818222,-0.08144527673721313
