,Word,x_val,y_val
108,brightness,-0.07888031750917435,-0.020232850685715675
109,dissembled,-0.06019739434123039,-0.034497056156396866
110,proffer,-0.06493411213159561,-0.05964291840791702
111,deeds,-0.0644802525639534,-0.06078032776713371
112,oblivion,-0.10977959632873535,-0.10450273007154465
113,love,0.2703232765197754,-0.4136132597923279
114,posterity,-0.1280381977558136,-0.10101276636123657
115,desert,0.33938753604888916,0.08078060299158096
116,fruit,-0.544805645942688,0.12823790311813354
117,gourd,-0.14373716711997986,-0.06068293750286102
118,recovers,-0.12156691402196884,-0.048021454364061356
119,guts,-0.12033480405807495,-0.025439830496907234
120,strings,-0.11643476784229279,-0.00942797027528286
121,eyes,-0.13230100274085999,-0.017421266064047813
122,indigestible,-0.13864801824092865,0.001411883276887238
123,portions,-0.17051249742507935,-0.00915354024618864
124,reject,-0.21968401968479156,-0.04790349304676056
125,withdrawn,-0.3010445237159729,-0.06584451347589493
126,gown,-0.5015772581100464,-0.11095789074897766
127,contemplation,-0.35969722270965576,-0.11568962037563324
128,whiteness,-0.3112312853336334,-0.20602428913116455
129,atone,-0.2969273030757904,-0.26748421788215637
130,forgetfulness,-0.30040261149406433,-0.32455721497535706
131,life,-0.2806747853755951,-0.31078776717185974
132,forgotten,-0.42895612120628357,-0.5191502571105957
133,would,-0.43349704146385193,-0.48598960041999817
134,thus,-0.22026358544826508,-0.18634556233882904
135,devoted,-0.19207574427127838,-0.1546911746263504
136,concentrated,-0.15886658430099487,-0.17688022553920746
137,purpose,-0.13787241280078888,-0.21509139239788055
138,prophesy,-0.09714508801698685,-0.34432920813560486
139,wind,0.40255388617515564,-0.6509097814559937
140,listen,-0.08388706296682358,-0.400095671415329
141,sang,0.4692215621471405,-0.7745336890220642
142,burden,-0.0883261114358902,-0.19057750701904297
143,grasshopper,-0.10098209232091904,-0.1321319341659546
144,saying,-0.088648222386837,-0.11435054242610931
145,silences,-0.06015589088201523,-0.08197443932294846
146,calm,-0.03635494038462639,-0.08310359716415405
147,distressed,-0.02542692981660366,-0.09139808267354965
148,torn,0.7509339451789856,-0.2994738221168518
149,whole,-0.04382437467575073,-0.1370670646429062
150,rose,-0.029444539919495583,-0.23557744920253754
151,memory,-0.0924609899520874,-0.1629670113325119
152,exhausted,-0.1534300297498703,-0.15639986097812653
153,worried,-0.12179907411336899,-0.1330249160528183
154,reposeful,-0.10717835277318954,-0.13202813267707825
155,single,-0.0784706324338913,-0.13667632639408112
156,garden,0.841951847076416,0.4020616114139557
157,loves,-0.07056377083063126,-0.15893107652664185
158,end,0.4579324424266815,-0.35081520676612854
159,terminate,-0.044655777513980865,-0.19035325944423676
160,torment,0.06150883436203003,-0.3225063681602478
161,unsatisfied,-0.032669778913259506,-0.23174558579921722
162,greater,-0.03029436431825161,-0.2417178452014923
163,satisfied,0.05314178764820099,-0.25644707679748535
164,endless,0.16969452798366547,-0.25748300552368164
165,journey,0.2962704300880432,-0.2817533016204834
166,conclusion,0.5708848237991333,-0.3622991442680359
167,inconclusible,0.7367781400680542,-0.4129166901111603
168,speech,1.645067811012268,-0.8040424585342407
169,without,1.9560494422912598,-0.6667691469192505
170,word,3.485556125640869,-0.7671132683753967
171,grace,0.8428512811660767,-1.3506015539169312
172,mother,1.4027750492095947,0.5083524584770203
173,ends,0.31847497820854187,-0.4096277356147766
174,scattered,-0.007969502359628677,-0.5012624263763428
175,shining,-0.060363758355379105,-0.31426888704299927
176,glad,-0.09873666614294052,-0.2941119372844696
177,little,-0.17640620470046997,-0.27849167585372925
178,good,-0.20475326478481293,-0.2799030542373657
179,tree,-0.23759756982326508,-0.3043285012245178
180,blessing,-0.25491052865982056,-0.2720109820365906
181,sand,-0.47319960594177246,-0.37020617723464966
182,forgetting,-0.22677764296531677,-0.23989012837409973
183,united,-0.2101004272699356,-0.19457747042179108
184,quiet,-0.20190495252609253,-0.18454992771148682
185,land,-0.31271791458129883,-0.294967919588089
186,ye,-0.17239893972873688,-0.14947648346424103
187,divide,-0.14557898044586182,-0.10652782022953033
188,lot,-0.17002439498901367,-0.04681282863020897
189,neither,-0.1794644594192505,-0.030545301735401154
190,division,-0.21477894484996796,0.009988248348236084
191,unity,-0.28137654066085815,0.07299619168043137
192,inheritance,-0.5449769496917725,0.17919962108135223
193,iii,-0.6010802984237671,0.21524839103221893
194,first,-1.3756904602050781,0.5969083309173584
195,turning,-2.084923267364502,0.8919192552566528
196,second,-1.7648648023605347,0.7012320756912231
197,stair,-2.193460464477539,1.0315139293670654
198,turned,-0.7044457793235779,0.27918240427970886
199,saw,-0.581107497215271,0.26180049777030945
200,shape,-0.4600015878677368,0.23212850093841553
201,twisted,-0.2918398976325989,0.21209530532360077
202,banister,-0.24551542103290558,0.1838284432888031
203,vapour,-0.2348223626613617,0.18629451096057892
204,fetid,-0.21291415393352509,0.1947111189365387
205,struggling,-0.22458456456661224,0.17939378321170807
206,devil,-0.2680215537548065,0.16312915086746216
207,stairs,-0.38831645250320435,0.14954306185245514
208,wears,-0.5143619179725647,0.15074379742145538
209,deceitul,-0.6389859318733215,0.14317651093006134
210,despair,-1.6481797695159912,0.6452522873878479
211,left,-0.9481611847877502,0.34949010610580444
212,twisting,-0.9016811847686768,0.35573631525039673
213,faces,-0.8166522979736328,0.32086482644081116
214,dark,-0.7125934362411499,0.2697374224662781
215,damp,-0.6796871423721313,0.2659491300582886
216,jaggèd,-0.6739479899406433,0.2467176765203476
217,like,-1.2024325132369995,0.47544804215431213
218,old,-0.7199319005012512,0.25008919835090637
219,mouth,-0.8892579674720764,0.8348804116249084
220,drivelling,-0.7263491749763489,0.2302359640598297
221,beyond,-1.463910460472107,0.6535369753837585
222,repair,-0.6817487478256226,0.23235481977462769
223,toothed,-0.7104369401931763,0.25554966926574707
224,gullet,-0.7345194816589355,0.27044838666915894
225,shark,-0.8460906744003296,0.26905587315559387
226,third,-1.8131041526794434,0.8993173241615295
227,slotted,-0.8621619343757629,0.2686004936695099
228,window,-1.1092772483825684,0.27083516120910645
229,bellied,-0.7842099070549011,0.21133513748645782
230,figs,-0.6427098512649536,0.13611836731433868
231,hawthorn,-0.44144734740257263,0.08864404261112213
232,blossom,-0.3843810260295868,0.06283336877822876
233,pasture,-0.3306826651096344,0.053609080612659454
234,scene,-0.27443984150886536,0.011278197169303894
235,broadbacked,-0.25237134099006653,0.019628848880529404
236,figure,-0.2503094971179962,-0.002993920585140586
237,drest,-0.2544548809528351,0.0017752057174220681
238,blue,-0.22297874093055725,-0.1222308948636055
239,green,-0.5847105383872986,0.04319125786423683
240,enchanted,-0.34786367416381836,0.11448968201875687
241,maytime,-0.4119711220264435,0.17442385852336884
242,antique,-0.48944321274757385,0.249038964509964
243,flute,-0.7818005681037903,0.7367270588874817
244,blown,-1.0790430307388306,0.8587318658828735
245,hair,-1.2248345613479614,1.0891354084014893
246,sweet,-0.6298317909240723,0.4137214124202728
247,brown,-1.1120389699935913,0.9501224756240845
248,lilac,-0.45493829250335693,0.9577844738960266
249,distraction,-0.6193392872810364,0.43695998191833496
250,music,-0.5915590524673462,0.3972265422344208
251,stops,-0.6967720985412598,0.4051295816898346
252,steps,-0.7275376319885254,0.39421775937080383
253,mind,-0.8228394389152527,0.3901415467262268
254,fading,-1.802694320678711,0.8911638259887695
255,strength,-1.0543055534362793,0.43184012174606323
256,climbing,-1.0111174583435059,0.3821713328361511
257,lord,-1.4184969663619995,0.6097268462181091
258,worthy,-1.213114619255066,0.5066553950309753
259,speak,-0.4700389504432678,0.09636702388525009
260,iv,-0.4006975591182709,0.018958494067192078
261,walked,-0.49111059308052063,0.02104441449046135
262,violet,-0.5440042018890381,0.025493199005723
263,whe,-0.36272844672203064,-0.07325930148363113
264,various,-0.3829685151576996,-0.050816506147384644
265,ranks,-0.4053138494491577,-0.06976792961359024
266,varied,-0.3875460624694824,-0.08270207792520523
267,going,-0.43944692611694336,-0.17063336074352264
268,mary,-0.6050951480865479,-0.4185459315776825
269,colour,-0.5698845982551575,-0.4505459666252136
270,talking,-0.3885161280632019,-0.22018878161907196
271,trivial,-0.35955649614334106,-0.21276439726352692
272,ignorance,-0.24229095876216888,-0.12616604566574097
273,knowledge,-0.19062897562980652,-0.08166147768497467
274,eternal,-0.13614489138126373,-0.04429638013243675
275,dolour,-0.0964808538556099,-0.026280764490365982
276,moved,-0.08324277400970459,8.061385597102344e-05
277,among,1.1958248615264893,0.7837773561477661
278,others,-0.13024576008319855,-0.026458606123924255
279,made,-0.5815514922142029,-0.33638131618499756
280,strong,-0.24375346302986145,-0.15609848499298096
281,fountains,-0.29664281010627747,-0.2161240428686142
282,fresh,-0.35887089371681213,-0.2593551278114319
283,rock,-0.37900087237358093,-0.25328728556632996
284,firm,-0.3855678141117096,-0.24702107906341553
285,larkspur,-0.34813275933265686,-0.27691200375556946
286,sovegna,-0.2343350350856781,-0.34858253598213196
287,vos,-0.18244613707065582,-0.39241135120391846
288,years,0.0186903215944767,-0.9540076851844788
289,walk,0.5746891498565674,-1.1206203699111938
290,bearing,-0.07520115375518799,-0.47396740317344666
291,away,0.5839359164237976,-0.0796259194612503
292,fiddles,-0.029168277978897095,-0.5458751916885376
293,flutes,-0.03258492052555084,-0.6365038752555847
294,restoring,0.07335227727890015,-1.1814764738082886
295,moves,-0.008027671836316586,-0.6962938904762268
296,sleep,0.04945367947220802,-0.6622650623321533
297,waking,0.07478560507297516,-0.598690390586853
298,wearing,0.10434325784444809,-0.5230792760848999
299,light,1.0671170949935913,-0.6341829299926758
300,folded,0.2691055238246918,-0.8663480281829834
301,sheathing,0.08153277635574341,-0.4835009276866913
302,new,0.12290812283754349,-1.0011838674545288
303,bright,-0.06671193987131119,-0.5734866261482239
304,cloud,-0.05828113853931427,-0.5555544495582581
305,tears,-0.0692666545510292,-0.5806868076324463
306,verse,0.0459832027554512,-0.628433346748352
307,ancient,0.11604957282543182,-0.6492178440093994
308,rhyme,0.12919379770755768,-0.6845723390579224
309,redeem,1.0495259761810303,-1.5283691883087158
310,unread,0.2125702202320099,-0.6144545078277588
311,vision,0.2188265174627304,-0.5529477000236511
312,higher,0.23017597198486328,-0.4715178906917572
313,dream,0.8702018857002258,-0.9118633270263672
314,jewelled,0.2057092934846878,-0.2548215687274933
315,unicorns,0.2261514812707901,-0.17697885632514954
316,draw,0.231355220079422,-0.12586551904678345
317,gilded,0.2515178620815277,-0.08665192872285843
318,hearse,0.25503337383270264,-0.0826428234577179
319,silent,1.091139554977417,0.03240016847848892
320,sister,1.654598355293274,0.47457486391067505
321,veiled,1.342064619064331,-0.0431828647851944
322,yews,0.09628289937973022,-0.007232334464788437
323,behind,0.010612228885293007,0.044631537050008774
324,whose,-0.10623346269130707,0.13831345736980438
325,breathless,-0.03694745898246765,0.20371876657009125
326,bent,0.20629051327705383,0.7648302912712097
327,head,0.08198600262403488,0.18344983458518982
328,signed,0.1835295557975769,0.11973138153553009
329,spoke,0.24685624241828918,0.03367086872458458
330,fountain,0.9977904558181763,0.5200380086898804
331,sprang,0.3583609163761139,-0.32069435715675354
332,bird,0.3852415680885315,-0.4483959674835205
333,token,0.7073713541030884,-0.6822395920753479
334,unheard,2.693155288696289,-0.6287484169006348
335,unspoken,2.7205400466918945,-0.5692129731178284
336,till,0.7068579196929932,-0.41088616847991943
337,shake,0.5697801113128662,-0.2780746519565582
338,thousand,0.5170989036560059,-0.18428851664066315
339,whispers,0.5289949774742126,-0.11528550088405609
340,yew,1.019093632698059,0.07811135053634644
341,exile,0.5620942115783691,-0.07376328110694885
342,v,0.6330574750900269,-0.0969066321849823
343,lost,0.9288572072982788,0.8708573579788208
344,spent,1.9568411111831665,-0.23455053567886353
345,within,1.0844393968582153,-0.34169846773147583
346,world,2.088493824005127,-0.3004147708415985
347,shone,0.8880882263183594,-0.2523774206638336
348,darkness,1.4489163160324097,-0.7057884335517883
349,unstilled,0.896230936050415,-0.1561197191476822
350,whirled,0.9058442115783691,-0.009937109425663948
351,centre,0.8880826830863953,0.004692550282925367
352,people,0.8818492293357849,0.4447515904903412
353,unto,1.3014675378799438,0.2584160566329956
354,thee,1.5097663402557373,0.0620834156870842
355,found,0.5651893615722656,-0.06799046695232391
356,resound,0.5158536434173584,-0.04889056831598282
357,enough,0.38302507996559143,-0.0069546885788440704
358,silence,0.27255770564079285,-0.024977033957839012
359,sea,0.6325188875198364,1.000418782234192
360,islands,0.17233048379421234,-0.06058121472597122
361,mainland,0.10459842532873154,-0.1921587437391281
362,rain,0.05252550542354584,-0.370926171541214
363,night,0.1021975427865982,-1.1408413648605347
364,right,0.30455589294433594,-2.2966442108154297
365,avoid,0.10178779065608978,-0.9823859930038452
366,noise,0.27248436212539673,-0.4088360667228699
367,deny,0.8662036061286926,-0.2082662582397461
368,chose,1.248072862625122,0.08646079152822495
369,oppose,1.3386777639389038,0.09130760282278061
370,horn,0.7353922128677368,-0.4303177297115326
371,season,1.6318811178207397,-0.9303107857704163
372,wait,0.8420659303665161,-0.42371585965156555
373,children,0.5899273753166199,0.01598198711872101
374,gate,0.5896174907684326,0.08779121935367584
375,go,0.5870639085769653,0.15481433272361755
376,slender,0.5225535035133362,0.05565202981233597
377,offend,0.4587000012397766,-0.0033835344947874546
378,terrified,0.44788309931755066,-0.014319971203804016
379,surrender,0.48200857639312744,0.0025031070690602064
380,affirm,0.5219985842704773,-0.00759310694411397
381,rocks,1.3565784692764282,0.9376932382583618
382,last,0.8126242756843567,0.14396615326404572
383,drouth,0.02712252549827099,0.1370522826910019
384,spitting,-0.06912890076637268,0.19722464680671692
385,withered,-0.25197073817253113,0.31702670454978943
386,vi,-0.4433145523071289,0.30691254138946533
387,although,-1.2369157075881958,0.7730498313903809
388,wavering,-0.5657954812049866,0.22837971150875092
389,profit,-0.49018874764442444,0.19069847464561462
390,loss,-0.36313533782958984,0.11567213386297226
391,brief,-0.3042130470275879,0.05001354217529297
392,transit,-0.2583302855491638,-0.04877316579222679
393,dreams,-0.20724624395370483,-0.35087281465530396
394,cross,-0.14883506298065186,-0.293591171503067
395,dreamcrossed,-0.20149999856948853,-0.2642844021320343
396,twilight,-0.22068475186824799,-0.33513572812080383
397,birth,-0.2625015676021576,-0.8786936402320862
398,dying,-0.25433680415153503,-0.9156644344329834
399,bless,-0.293647438287735,-0.3922160565853119
400,father,-0.33571648597717285,-0.3701080083847046
401,though,-0.37583035230636597,-0.33641913533210754
402,wish,-0.7892131805419922,-0.3910350799560547
403,wide,-0.5320680141448975,-0.16260415315628052
404,granite,-0.292654812335968,0.15749071538448334
405,shore,-0.20791776478290558,0.2604219317436218
406,sails,-0.08456207811832428,0.40264976024627686
407,seaward,0.10238919407129288,1.0906800031661987
408,flying,-0.04513309523463249,0.5709691643714905
409,unbroken,-0.06155810505151749,0.5532518029212952
410,stiffens,-0.028936605900526047,0.4557330906391144
411,rejoices,-0.01763380505144596,0.4653875529766083
412,voices,0.21320311725139618,0.5698623061180115
413,weak,0.12795110046863556,0.5194406509399414
414,spirit,1.4090137481689453,1.584280014038086
415,quickens,0.25376763939857483,0.9485460519790649
416,rebel,0.12055160850286484,0.5419532656669617
417,smell,0.10877259820699692,0.5812178254127502
418,recover,0.017556164413690567,0.3839223384857178
419,cry,0.4143838882446289,0.8064722418785095
420,quail,-0.004791210405528545,0.31349247694015503
421,whirling,-0.06048949807882309,0.284577339887619
422,plover,-0.05609787628054619,0.22178395092487335
423,blind,-0.04913495481014252,0.19857823848724365
424,eye,-0.07424850761890411,0.1580456644296646
425,creates,-0.05621086433529854,0.1515096127986908
426,empty,-0.06018234044313431,0.14975640177726746
427,forms,-0.04261092469096184,0.1510540097951889
428,ivory,-0.05666619539260864,0.14400909841060638
429,gates,-0.04575753211975098,0.0935610681772232
430,renews,-0.04249715059995651,-0.03010028414428234
431,salt,-0.057530008256435394,-0.1428699642419815
432,savour,-0.050675489008426666,-0.2250058948993683
433,sandy,-0.08281948417425156,-0.3843928277492523
434,earth,-0.0736108124256134,-0.534038782119751
435,tension,-0.12582001090049744,-0.6969971656799316
436,solitude,-0.1562754511833191,-0.6181423664093018
437,shaken,0.3420833945274353,0.114028699696064
438,drift,0.08862615376710892,0.01646725833415985
439,reply,0.29535290598869324,0.03503325954079628
440,holy,0.4673655331134796,0.24455644190311432
441,suffer,1.2736191749572754,1.5359269380569458
442,mock,0.869666337966919,1.1857085227966309
443,falsehood,0.9118744730949402,1.2939289808273315
444,even,1.709349513053894,1.6565309762954712
445,peace,0.8230748772621155,0.7323904037475586
446,river,0.5565141439437866,0.5917818546295166
447,separated,0.4216192066669464,0.5459533929824829
448,come,0.2676755487918854,0.28735342621803284
